,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
242,Christian Pulisic,Chelsea,3,1.1333333333333333,3.4,3,1,2.9216132089963613,0.0,0.0,3.4
243,Andreas Christensen,Chelsea,2,1.1333333333333333,1.1333333333333333,3,3,0.8134630143589445,0.3,1.8,1.3
244,Carney Chukwuemeka,Aston Villa,3,1.0999999999999999,3.3,3,1,3.6084404532981518,3.3,0.0,0.0
245,Bali Mumba,Norwich,2,1.0999999999999999,3.3,3,1,14.217577856764946,0.0,3.3,0.0
246,Hector Junior Firpo Adames,Leeds,2,1.0999999999999999,1.65,3,2,2.184633281472024,0.0,2.5,0.8
247,Cheikhou Kouyate,Crystal Palace,2,1.0666666666666667,1.0666666666666667,3,3,1.2816036713064982,1.8,0.8,0.6
248,Brandon Williams,Norwich,2,1.0333333333333334,3.1000000000000005,3,1,3.8054512924329087,3.1,0.0,0.0
249,Juan Camilo Hernandez Suarez,Watford,4,1.0333333333333334,1.0333333333333334,3,3,0.9720347484755967,1.6,1.2,0.3
250,Jamie Shackleton,Leeds,3,1.0,1.5,3,2,1.4418767882212362,1.5,1.5,0.0
251,Craig Cathcart,Watford,2,0.9666666666666667,0.9666666666666667,3,3,1.0692812224867905,0.4,1.7,0.8
252,Harry Maguire,Man Utd,2,0.9333333333333332,0.9333333333333332,3,3,1.2620851129723443,0.7,1.2,0.9
253,Pierre-Emerick Aubameyang,Arsenal,4,0.9,1.35,3,2,2.786813630584582,1.4,1.3,0.0
254,Lewis Dunk,Brighton,2,0.8333333333333334,0.8333333333333334,3,3,1.0110452022898513,1.5,0.3,0.7
255,Edinson Cavani,Man Utd,4,0.7999999999999999,2.4,3,1,4.200291399599892,2.4,0.0,0.0
256,Andriy Yarmolenko,West Ham,3,0.7999999999999999,0.7999999999999999,3,3,0.7281899160147813,0.3,1.1,1.0
257,Cole Palmer,Man City,3,0.7333333333333334,2.2,3,1,1.749637394066296,0.0,2.2,0.0
258,Juraj Kucka,Watford,3,0.7333333333333334,1.1,3,2,1.0046585269946045,1.4,0.0,0.8
259,Davinson Sanchez,Spurs,2,0.6666666666666666,0.6666666666666666,3,3,0.8393564396428581,1.6,0.1,0.3
260,Angelo Ogbonna,West Ham,2,0.6333333333333334,0.6333333333333334,3,3,0.5637609580668173,0.8,0.2,0.9
261,Ryan Fraser,Newcastle,3,0.6333333333333334,0.6333333333333334,3,3,0.4264000888202152,0.3,0.3,1.3
262,Andre Filipe Tavares Gomes,Everton,3,0.6,1.7999999999999998,3,1,2.659679565936612,1.8,0.0,0.0
263,Theo Walcott,Southampton,3,0.6,0.8999999999999999,3,2,1.3370086700670416,0.0,0.0,1.8
264,Timothy Castagne,Leicester,2,0.6,1.7999999999999998,3,1,0.48641367658234724,1.8,0.0,0.0
265,Jack Cork,Burnley,3,0.6,0.8999999999999999,3,2,1.0576294512054738,0.0,0.7,1.1
266,Kenny McLean,Norwich,3,0.5333333333333333,0.8,3,2,1.1360915460967758,1.5,0.1,0.0
267,Ben Gibson,Norwich,2,0.5333333333333333,0.5333333333333333,3,3,0.9468109232883016,0.8,0.2,0.6
268,Bertrand Traore,Aston Villa,3,0.5333333333333333,1.6,3,1,1.2554775529440148,0.0,0.0,1.6
269,Nuno Varela Tavares,Arsenal,2,0.5,0.75,3,2,0.8604169059947429,0.0,0.8,0.7
270,Aaron Lennon,Burnley,3,0.5,0.5,1,1,0.4368284215625906,0.5,,
271,Martin Ødegaard,Arsenal,3,0.45,0.9,2,1,2.702900066430688,0.9,0.0,
272,Emil Krafth,Newcastle,2,0.43333333333333335,1.3,3,1,0.9071793859361386,0.0,0.0,1.3
273,William Troost-Ekong,Watford,2,0.43333333333333335,0.43333333333333335,3,3,0.4538935488472275,0.3,1.0,0.0
274,Adam Idah,Norwich,4,0.43333333333333335,0.65,3,2,0.9063215724555347,0.8,0.0,0.5
275,Jean-Philippe Mateta,Crystal Palace,4,0.43333333333333335,1.3,3,1,1.4150524781878808,0.0,0.0,1.3
276,Marcus Forss,Brentford,4,0.43333333333333335,1.3,3,1,0.6471752764903405,0.0,0.0,1.3
277,Caglar Soyuncu,Leicester,2,0.4333333333333333,0.4333333333333333,3,3,0.1468742810985012,0.7,0.3,0.3
278,Eric Dier,Spurs,2,0.4000000000000001,0.4000000000000001,3,3,0.4399592256589948,1.1,0.0,0.1
279,Leander Dendoncker,Wolves,3,0.39999999999999997,0.6,3,2,0.5751641068023883,0.0,0.6,0.6
280,Aaron Connolly,Brighton,4,0.3666666666666667,1.1,3,1,1.3051767714296971,0.0,1.1,0.0
281,Boubakary Soumare,Leicester,3,0.3333333333333333,0.5,3,2,0.21317286365593982,0.0,0.1,0.9
282,James Tarkowski,Burnley,2,0.3333333333333333,0.3333333333333333,3,3,0.38147091348191403,0.1,0.3,0.6
283,Diego Llorente,Leeds,2,0.3333333333333333,1.0,3,1,0.7117971634160624,1.0,0.0,0.0
284,Erik Pieters,Burnley,2,0.3,0.8999999999999999,3,1,1.0640357970002208,0.0,0.9,0.0
285,Shane Duffy,Brighton,2,0.3,0.3,3,3,0.3674169885650087,0.5,0.2,0.2
286,Jesse Lingard,Man Utd,3,0.26666666666666666,0.8,3,1,0.9642887232235889,0.0,0.8,0.0
287,Morgan Gibbs-White,Wolves,3,0.2333333333333333,0.35,3,2,0.4700461198409709,0.3,0.0,0.4
288,Mason Holgate,Everton,2,0.20000000000000004,0.30000000000000004,3,2,0.4028375728967796,0.4,0.0,0.2
289,Yoane Wissa,Brentford,3,0.19999999999999998,0.3,3,2,0.3289434139050802,0.5,0.1,0.0
290,Armando Broja,Southampton,4,0.19999999999999998,0.6,3,1,0.5311653491967021,0.6,0.0,0.0
291,Matej Vydra,Burnley,4,0.19999999999999998,0.3,3,2,0.3066406407520648,0.3,0.0,0.3
292,Ollie Watkins,Aston Villa,4,0.19999999999999998,0.6,3,1,0.6560800824178458,0.6,0.0,0.0
293,Jamaal Lascelles,Newcastle,2,0.19999999999999998,0.3,3,2,0.1860104402622535,0.3,0.3,0.0
294,Manuel Lanzini,West Ham,3,0.16666666666666666,0.5,3,1,0.5032227030544102,0.5,0.0,0.0
295,Conor Coady,Wolves,2,0.16666666666666666,0.16666666666666666,3,3,0.1485704055557926,0.0,0.5,0.0
296,Anthony Gordon,Everton,3,0.16666666666666666,0.5,3,1,0.5365881056302249,0.0,0.0,0.5
297,Wesley Moraes,Aston Villa,4,0.16666666666666666,0.5,3,1,0.27597019339798273,0.0,0.5,0.0
298,Danny Welbeck,Brighton,4,0.16666666666666666,0.5,3,1,0.7002660759953854,0.5,0.0,0.0
299,Ben White,Arsenal,2,0.16666666666666666,0.5,3,1,0.6273577572577967,0.0,0.0,0.5
300,Rob Holding,Arsenal,2,0.16666666666666666,0.25,3,2,0.4582971580712667,0.2,0.3,0.0
301,Jeremy Ngakia,Watford,2,0.13333333333333333,0.4,3,1,0.29571668494031733,0.4,0.0,0.0
302,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.13333333333333333,0.4,3,1,0.6712517553733754,0.0,0.0,0.4
303,Jan Bednarek,Southampton,2,0.13333333333333333,0.4,3,1,0.8236424718556459,0.0,0.4,0.0
304,Mads Bidstrup,Brentford,3,0.13333333333333333,0.2,3,2,0.11441922053404127,0.0,0.1,0.3
305,Christian Kabasele,Watford,2,0.10000000000000002,0.15000000000000002,3,2,0.1748836043272756,0.0,0.2,0.1
306,Mohamed Naser El Sayed Elneny,Arsenal,3,0.09999999999999999,0.3,3,1,0.9009666888102292,0.3,0.0,0.0
307,Dan Gosling,Watford,3,0.09999999999999999,0.3,3,1,0.3653657462617867,0.0,0.0,0.3
308,Nathan Ake,Man City,2,0.09999999999999999,0.3,3,1,0.23248884919701726,0.0,0.0,0.3
309,Nathan Tella,Southampton,3,0.09999999999999999,0.3,3,1,0.44566955668901387,0.0,0.0,0.3
310,Matt Doherty,Spurs,2,0.09999999999999999,0.3,3,1,0.9213007547215585,0.0,0.0,0.3
311,Robin Koch,Leeds,2,0.09999999999999999,0.3,3,1,0.5034388165300315,0.0,0.0,0.3
312,Alexandre Lacazette,Arsenal,4,0.09999999999999999,0.3,3,1,0.9009666888102292,0.3,0.0,0.0
313,Kiernan Dewsbury-Hall,Leicester,3,0.06666666666666667,0.2,3,1,0.05404596406470525,0.2,0.0,0.0
314,Axel Tuanzebe,Aston Villa,2,0.06666666666666667,0.1,3,2,0.10934668040297431,0.2,0.0,0.0
315,Cristian Romero,Spurs,2,0.06666666666666667,0.2,3,1,0.6142005031477057,0.0,0.0,0.2
316,Ben Johnson,West Ham,2,0.03333333333333333,0.1,3,1,0.07572303531675888,0.0,0.0,0.1
317,Yerry Mina,Everton,2,0.03333333333333333,0.05,3,2,0.0551383733542823,0.0,0.1,0.0
318,Rayan Ait Nouri,Wolves,2,0.03333333333333333,0.1,3,1,0.08914224333347558,0.0,0.1,0.0
319,Ainsley Maitland-Niles,Arsenal,3,0.03333333333333333,0.1,3,1,0.3003222296034098,0.1,0.0,0.0
320,Francisco Sierralta,Watford,2,0.03333333333333333,0.1,3,1,0.07392917123507933,0.1,0.0,0.0
321,Emerson Palmieri dos Santos,Chelsea,2,0.03333333333333333,0.1,3,1,0.08592980026459887,0.0,0.0,0.1
322,Kortney Hause,Aston Villa,2,0.03333333333333333,0.1,3,1,0.10934668040297431,0.1,0.0,0.0
323,Jannik Vestergaard,Leicester,2,0.03333333333333333,0.1,3,1,0.04281563386944182,0.0,0.0,0.1
324,Daniel Castelo Podence,Wolves,3,0.03333333333333333,0.1,3,1,0.17659191242644212,0.1,0.0,0.0
325,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
336,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Fabio Silva,Wolves,4,0.0,0.0,3,3,0.0,0.0,0.0,0.0
342,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
351,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
355,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
361,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
362,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
363,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
364,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
367,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
370,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
376,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
379,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
381,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
385,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
388,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
390,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
392,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
394,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
400,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
402,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
405,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
414,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
417,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
420,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
423,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
428,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
429,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
430,Eberechi Eze,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Jarosław Jach,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Jack Butland,Crystal Palace,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Luka Milivojevic,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
434,Martin Kelly,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,James Tomkins,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Vicente Guaita,Crystal Palace,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
437,Malang Sarr,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
439,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
440,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
447,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
448,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
451,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
453,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
455,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
458,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
459,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
461,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
468,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Frederic Guilbert,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
474,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
475,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
476,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
477,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
478,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
479,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
480,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
483,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
484,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
485,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
486,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
487,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
488,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
489,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
490,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
491,Nathan Ferguson,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
492,Will Hughes,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
493,Michael Olise,Crystal Palace,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
494,Neco Williams,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
495,Samuel Edozie,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
496,Phil Foden,Man City,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
497,Zack Steffen,Man City,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Ederson Santana de Moraes,Man City,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
499,John Stones,Man City,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
500,Ben Woodburn,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
501,Ben Davies,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
502,Rhys Williams,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
503,Curtis Jones,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
504,Joe Gelhardt,Leeds,4,0.0,0.0,1,0,0.0,0.0,,
505,Ibrahima Konate,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
506,Caoimhin Kelleher,Liverpool,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Nathaniel Phillips,Liverpool,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
508,Joseph Gomez,Liverpool,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
509,Takumi Minamino,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Divock Origi,Liverpool,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
511,Alisson Ramses Becker,Liverpool,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
512,Xherdan Shaqiri,Liverpool,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
513,Tommy Doyle,Man City,3,0.0,0.0,2,0,0.0,0.0,0.0,
514,David de Gea,Man Utd,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
515,Alex Nicolao Telles,Man Utd,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
516,Dean Henderson,Man Utd,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
517,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
518,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
519,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
