,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
108,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.075000000000001,15.500000000000002,20,13,15.172382285646332,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
109,Daniel James,Leeds,3,10.068421052631578,11.252941176470587,19,17,12.445699254578976,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
110,Sergi Canos,Brentford,3,9.926315789473684,10.477777777777778,19,18,7.426944196209108,10.229342165109626,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
111,Alexandre Lacazette,Arsenal,4,9.849999999999998,13.13333333333333,20,15,13.425769175502905,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
112,Hakim Ziyech,Chelsea,3,9.766666666666667,20.51,21,10,10.583683396591558,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
113,Jamie Vardy,Leicester,4,9.716666666666667,10.93125,18,16,16.104778949210814,,12.347050991792974,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
114,Milot Rashica,Norwich,3,9.589473684210526,14.015384615384615,19,13,15.367762557397239,,16.317401780676335,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
115,Christian Nørgaard,Brentford,3,9.5,10.027777777777779,19,18,7.493306578819221,10.320744968291756,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
116,Nicolas Pepe,Arsenal,3,9.45,21.0,20,9,18.955536170170472,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
117,Ismaila Sarr,Watford,3,9.27222222222222,13.908333333333331,18,12,17.233367509565493,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
118,Tyler Roberts,Leeds,3,9.25263157894737,9.25263157894737,19,19,9.72492073591893,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
119,Thiago Alcantara do Nascimento,Liverpool,3,9.235000000000001,16.790909090909093,20,11,15.41975147380507,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
120,Aaron Wan-Bissaka,Man Utd,2,9.233333333333333,11.87142857142857,18,14,11.508531323952054,,10.252920049705704,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
121,Alexis Mac Allister,Brighton,3,9.194736842105263,12.478571428571428,19,14,13.5799912654755,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
122,Richarlison de Andrade,Everton,4,9.061111111111112,14.82727272727273,18,11,19.03651205873897,17.890277526344104,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
123,Albert Sambi Lokonga,Arsenal,3,8.989999999999998,13.830769230769228,20,13,12.784501251748901,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
124,Allan Marques Loureiro,Everton,3,8.783333333333335,9.881250000000001,18,16,12.725829444932145,11.959576408759354,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
125,Manuel Lanzini,West Ham,3,8.735,12.478571428571428,20,14,12.787992460715106,14.923629544969442,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
126,Adam Armstrong,Southampton,4,8.65263157894737,10.275000000000002,19,16,8.528619346431514,,8.794003798599007,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
127,Antonio Rudiger,Chelsea,2,8.566666666666665,8.994999999999997,21,20,5.340842834883684,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
128,Jonjo Shelvey,Newcastle,3,8.557894736842107,14.781818181818183,19,11,17.5572175975597,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
129,Tomas Soucek,West Ham,3,8.490000000000002,8.490000000000002,20,20,9.307065559245288,10.861376324986782,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
130,Hee-Chan Hwang,Wolves,4,8.46,9.064285714285715,15,14,9.10028765422554,,9.175816573096306,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
131,Rayan Ait Nouri,Wolves,2,8.422222222222222,16.844444444444445,18,9,17.77612621379197,,17.92366128583055,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
132,James Milner,Liverpool,3,8.379999999999999,12.89230769230769,20,13,12.38354301434379,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
133,Romelu Lukaku,Chelsea,4,8.342857142857143,13.476923076923079,21,13,8.419043659233092,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
134,Tariq Lamptey,Brighton,2,8.294736842105266,13.133333333333338,19,12,12.69906705283771,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christian Benteke,Crystal Palace,4,8.185,8.615789473684211,20,19,7.944434846386998,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
136,Abdoulaye Doucoure,Everton,3,8.161111111111111,10.492857142857144,18,14,13.024420947127894,12.24018899287177,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
137,Kelechi Iheanacho,Leicester,4,8.13888888888889,10.464285714285714,18,14,18.121892353056403,,13.89351133949809,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
138,Johann Berg Gudmundsson,Burnley,3,8.07058823529412,8.07058823529412,17,17,10.474409701563475,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
139,Jacob Ramsey,Aston Villa,3,8.068421052631578,9.017647058823528,19,17,9.258715849466304,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
140,Thomas Partey,Arsenal,3,8.0,10.0,20,16,10.071333986642552,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
141,Joao Pedro Junqueira de Jesus,Watford,4,7.872222222222222,10.899999999999999,18,13,14.438703926291105,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
142,Miguel Almiron,Newcastle,3,7.863157894736844,9.337500000000002,19,16,11.009904113937283,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
143,James McArthur,Crystal Palace,3,7.845000000000001,14.263636363636364,20,11,15.382005965387412,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
144,Brandon Williams,Norwich,2,7.705263157894737,11.261538461538462,19,13,11.682334106043747,,12.404235075369318,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
145,Joel Veltman,Brighton,2,7.689473684210526,9.74,19,15,9.549831653490985,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
146,Che Adams,Southampton,4,7.684210526315789,11.23076923076923,19,13,10.739553773085705,,11.073735717292912,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
147,Benjamin Chilwell,Chelsea,2,7.666666666666667,26.833333333333332,21,6,12.566700103496329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
148,Alex Iwobi,Everton,3,7.638888888888889,10.576923076923077,18,13,13.902609833088029,13.065499997424487,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
149,Cesar Azpilicueta,Chelsea,2,7.585714285714286,11.37857142857143,21,14,7.057663783761851,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
150,Nelson Cabral Semedo,Wolves,2,7.48888888888889,8.425,18,16,8.37286606994855,,8.442357666933322,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
151,Teemu Pukki,Norwich,4,7.447368421052633,7.8611111111111125,19,18,8.051446052743842,,8.548979050618074,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
152,Chris Wood,Burnley,4,7.352941176470588,7.352941176470588,17,17,8.544644617887688,,0.7,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
153,Fabio Henrique Tavares,Liverpool,3,7.264999999999999,10.378571428571428,20,14,9.887144166616475,,2.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
154,Ruben Santos Gato Alves Dias,Man City,2,7.223809523809523,7.584999999999999,21,20,5.146005268045631,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
155,Adam Lallana,Brighton,3,7.210526315789475,8.058823529411766,19,17,8.660471051317808,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
156,Rico Henry,Brentford,2,7.189473684210526,8.5375,19,16,6.564022450771583,9.040815422132395,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
157,Luka Milivojevic,Crystal Palace,3,7.165000000000001,15.922222222222224,20,9,12.786047102407796,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
158,Hector Junior Firpo Adames,Leeds,2,7.131578947368421,10.423076923076923,19,13,11.673128288411215,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
159,Ben Godfrey,Everton,2,7.061111111111113,8.473333333333334,18,15,11.237513123038537,10.560875220038119,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
160,Mohamed Elyounoussi,Southampton,3,7.036842105263157,9.549999999999999,19,14,8.266213023579425,,8.52343219653739,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
161,Granit Xhaka,Arsenal,3,7.030000000000001,14.060000000000002,20,10,14.124308392164645,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
162,Francisco Machado Mota de Castro Trincao,Wolves,3,7.027777777777778,9.035714285714286,18,14,8.779185009331735,,8.852048898641144,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
163,Imran Louza,Watford,3,6.96111111111111,17.9,18,7,24.07917296529528,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
164,N'Golo Kante,Chelsea,3,6.923809523809524,12.116666666666667,21,12,7.349059692033317,,35.9,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
165,Joseph Willock,Newcastle,3,6.878947368421054,8.168750000000001,19,16,8.968993507179304,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
166,Ryan Fraser,Newcastle,3,6.836842105263158,9.278571428571428,19,14,15.033984053520602,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
167,Oliver Skipp,Spurs,3,6.822222222222221,7.674999999999999,18,16,7.016981000867012,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
168,Roberto Firmino,Liverpool,4,6.784999999999999,12.336363636363636,20,11,10.367801889642685,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
169,Ethan Pinnock,Brentford,2,6.726315789473684,7.1,19,18,6.158739317819726,8.482607398591801,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
170,Mathias Normann,Norwich,3,6.625,11.777777777777779,16,9,10.922963594297826,,11.597939839203555,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
171,Pierre-Emerick Aubameyang,Arsenal,4,6.62,9.457142857142857,20,14,8.554696232354681,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
172,Alex Nicolao Telles,Man Utd,2,6.6,19.8,18,6,18.426504179101414,,16.41612372820283,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Maxwel Cornet,Burnley,3,6.585714285714286,9.22,14,10,11.853308772408537,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
174,Anthony Gordon,Everton,3,6.511111111111109,7.813333333333331,18,15,10.333704635308935,9.711487232036129,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
175,Seamus Coleman,Everton,2,6.5055555555555555,8.364285714285714,18,14,10.448725601408103,9.819582506974779,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
176,Adam Forshaw,Leeds,3,6.3999999999999995,11.054545454545455,19,11,12.100577718068145,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Daniel Castelo Podence,Wolves,3,6.361111111111111,9.541666666666666,18,12,11.259882116301561,,11.353334846058036,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
178,Jacob Murphy,Newcastle,3,6.336842105263158,7.525,19,16,9.245347600975826,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
179,Kyle Walker,Man City,2,6.152380952380954,10.766666666666667,21,12,7.974499779128086,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
180,Salomon Rondon,Everton,4,6.126666666666666,7.658333333333332,15,12,9.415341560590123,8.848421024005445,10.8,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
181,Michael Olise,Crystal Palace,3,5.919999999999999,9.107692307692306,20,13,8.439028597041881,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
182,Luke Thomas,Leicester,2,5.877777777777778,10.580000000000002,18,10,15.232913328430847,,11.67861777009458,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
183,Kalvin Phillips,Leeds,3,5.852631578947368,9.266666666666666,19,12,9.199297209882472,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
184,Joshua Sargent,Norwich,4,5.84736842105263,6.535294117647058,19,17,6.318064515064026,,6.708484516434011,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
185,Lukas Rupp,Norwich,3,5.8,11.02,19,10,10.996174906282565,,11.675675188645846,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
186,Adam Masina,Watford,2,5.722222222222222,9.363636363636363,18,11,10.914695661219321,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
187,Naby Keita,Liverpool,3,5.68,10.327272727272726,20,11,9.15394851489081,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
188,Kiernan Dewsbury-Hall,Leicester,3,5.655555555555556,11.311111111111112,18,9,18.321910298331233,,14.046859099027754,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
189,Francisco Femenia Far,Watford,2,5.638888888888889,9.227272727272727,18,11,11.897995873117583,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
190,Ibrahima Diallo,Southampton,3,5.621052631578946,8.215384615384615,19,13,7.062480065389692,,7.282242764012359,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
191,Alex Oxlade-Chamberlain,Liverpool,3,5.6049999999999995,8.007142857142856,20,14,7.169052820275612,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
192,Timothy Castagne,Leicester,2,5.5777777777777775,6.2749999999999995,18,16,8.305191507263256,,6.367341232076358,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
193,Callum Wilson,Newcastle,4,5.510526315789473,6.9799999999999995,19,15,8.278041356973477,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
194,Fernando Luiz Rosa,Man City,3,5.476190476190476,9.583333333333334,21,12,6.90741855000629,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
195,Ruben Loftus-Cheek,Chelsea,3,5.371428571428571,9.4,21,12,4.7746859779160085,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
196,Joel Ward,Crystal Palace,2,5.2749999999999995,5.552631578947367,20,19,5.180402494179844,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
197,Marcus Rashford,Man Utd,3,5.238888888888889,9.43,18,10,9.5002944789444,,8.463787167920582,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ayoze Perez,Leicester,3,5.177777777777777,13.314285714285713,18,7,18.979380966994395,,14.550922141258466,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
199,Yves Bissouma,Brighton,3,5.168421052631579,7.014285714285713,19,14,7.207979790644285,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
200,Ashley Young,Aston Villa,2,5.163157894736842,8.174999999999999,19,12,8.420671017673323,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
201,Michael Keane,Everton,2,5.0888888888888895,5.0888888888888895,18,18,6.460305638175243,6.071314976994622,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
202,Will Hughes,Crystal Palace,3,5.0649999999999995,16.88333333333333,20,6,14.512466828334974,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Kenny McLean,Norwich,3,4.9947368421052625,5.272222222222222,19,18,5.241744876564457,,5.565654522787604,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
204,Ross Barkley,Chelsea,3,4.990476190476191,20.960000000000004,21,5,9.251788238627352,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
205,Ben Davies,Spurs,2,4.966666666666667,9.933333333333334,18,9,8.08418089660546,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
206,Nemanja Matic,Man Utd,3,4.966666666666666,8.94,18,10,7.932477681285831,,7.067023338853741,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
207,Christian Pulisic,Chelsea,3,4.933333333333333,9.418181818181816,21,11,5.0244407887340214,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
208,Oleksandr Zinchenko,Man City,2,4.895238095238095,14.685714285714283,21,7,10.519560551451253,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
209,Kai Havertz,Chelsea,3,4.742857142857143,6.64,21,15,3.2645401201107753,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
210,Kieran Dowell,Norwich,3,4.71578947368421,11.2,19,8,12.379199701808,,13.14416295171084,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
211,Nuno Varela Tavares,Arsenal,2,4.704999999999999,7.238461538461537,20,13,6.953976676991542,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
212,Leander Dendoncker,Wolves,3,4.688888888888888,6.028571428571428,18,14,5.463209735474024,,5.50855229392524,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
213,Ricardo Domingos Barbosa Pereira,Leicester,2,4.638888888888889,10.4375,18,8,13.85769209194499,,10.624276894914821,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
214,Tanguy Ndombele,Spurs,3,4.616666666666666,9.233333333333333,18,9,9.25320660365704,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
215,Ben White,Arsenal,2,4.6099999999999985,5.122222222222221,20,18,4.610062977096283,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
