,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Pierre-Emerick Aubameyang,Arsenal,4,8.826666666666666,9.457142857142857,15,14,8.07907110404394,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
132,Nelson Cabral Semedo,Wolves,2,8.82,9.450000000000001,15,14,4.862035696310167,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
133,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.8,9.428571428571429,15,14,10.583490769179697,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
134,Kyle Walker-Peters,Southampton,2,8.793333333333335,11.990909090909094,15,11,13.930471718131544,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
135,Kyle Walker,Man City,2,8.613333333333335,10.766666666666667,15,12,10.063537813896092,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
136,Johann Berg Gudmundsson,Burnley,3,8.47857142857143,8.47857142857143,14,14,9.608641331826561,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
137,Tyler Roberts,Leeds,3,8.386666666666667,8.386666666666667,15,15,6.024414437090353,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
138,Ruben Santos Gato Alves Dias,Man City,2,8.379999999999999,8.978571428571428,15,14,7.524178281251039,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
139,Maxwel Cornet,Burnley,3,8.245454545454546,10.077777777777778,11,9,11.121517022066207,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
140,Francisco Machado Mota de Castro Trincao,Wolves,3,8.133333333333333,11.090909090909092,15,11,5.58171788001972,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
141,Christian Nørgaard,Brentford,3,8.106666666666666,8.106666666666666,15,15,9.572600070916263,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
142,Mohamed Elyounoussi,Southampton,3,8.059999999999999,10.074999999999998,15,12,10.174046407195357,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
143,Jacob Ramsey,Aston Villa,3,7.979999999999999,9.207692307692305,15,13,7.31093339449601,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
144,Matthew Cash,Aston Villa,2,7.966666666666667,7.966666666666667,15,15,6.274656541982444,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
145,Thiago Alcantara do Nascimento,Liverpool,3,7.8933333333333335,13.155555555555557,15,9,14.515556738821163,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
146,James Milner,Liverpool,3,7.866666666666666,14.75,15,8,16.66634559664289,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
147,Chris Wood,Burnley,4,7.8428571428571425,7.8428571428571425,14,14,8.052295100747282,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
148,Tomas Soucek,West Ham,3,7.819999999999999,7.819999999999999,15,15,10.936377509898959,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
149,Teemu Pukki,Norwich,4,7.7733333333333325,7.7733333333333325,15,15,7.529861814383752,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
150,Seamus Coleman,Everton,2,7.493333333333333,9.366666666666665,15,12,8.538939946545252,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
151,Emerson Aparecido Leite de Souza Junior,Spurs,2,7.463636363636363,8.209999999999999,11,10,7.516845599780728,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
152,Odsonne Edouard,Crystal Palace,4,7.458333333333332,7.458333333333332,12,12,6.988813205221318,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
153,Hector Junior Firpo Adames,Leeds,2,7.42,11.129999999999999,15,10,7.475101815145616,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
154,Kalvin Phillips,Leeds,3,7.413333333333332,9.266666666666666,15,12,6.304195404512114,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
155,Joel Veltman,Brighton,2,7.406666666666665,9.258333333333331,15,12,9.704388124776992,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
156,Joseph Willock,Newcastle,3,7.4,8.538461538461538,15,13,8.99473087434035,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
157,Roberto Firmino,Liverpool,4,7.346666666666667,13.775,15,8,13.613883389056602,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
158,Kelechi Iheanacho,Leicester,4,7.3,9.125,15,12,12.85040939654926,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
159,Ethan Pinnock,Brentford,2,7.026666666666667,7.026666666666667,15,15,8.385871153129441,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
160,Fabio Henrique Tavares,Liverpool,3,6.993333333333333,9.536363636363635,15,11,10.75530417781936,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
161,Joao Pedro Junqueira de Jesus,Watford,4,6.959999999999999,10.44,15,10,11.59641152504933,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
162,Cesar Azpilicueta,Chelsea,2,6.826666666666666,11.377777777777776,15,9,13.387857739281754,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
163,Callum Wilson,Newcastle,4,6.706666666666666,9.145454545454545,15,11,9.688620786372814,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
164,Adam Lallana,Brighton,3,6.700000000000001,7.730769230769232,15,13,8.742413781019303,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
165,Francisco Femenia Far,Watford,2,6.640000000000001,11.066666666666668,15,9,11.63432406747708,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
166,Ruben Loftus-Cheek,Chelsea,3,6.626666666666666,9.94,15,10,10.017220820225885,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
167,Alexandre Lacazette,Arsenal,4,6.593333333333333,9.889999999999999,15,10,9.685797266123268,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
168,Adam Masina,Watford,2,6.506666666666667,10.844444444444445,15,9,10.315248779274766,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
169,Michael Olise,Crystal Palace,3,6.4866666666666655,8.845454545454544,15,11,8.301243010471843,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
170,Joshua Sargent,Norwich,4,6.399999999999998,6.857142857142855,15,14,6.3436058549066665,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
171,Thomas Partey,Arsenal,3,6.266666666666667,8.545454545454545,15,11,7.609182082748044,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
172,Nuno Varela Tavares,Arsenal,2,6.1933333333333325,8.445454545454545,15,11,7.675490750647793,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
173,Kai Havertz,Chelsea,3,6.08,7.015384615384615,15,13,6.512412865483401,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
174,N'Golo Kante,Chelsea,3,6.046666666666667,11.3375,15,8,11.741719901097662,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
175,Michael Keane,Everton,2,5.98,5.98,15,15,5.535630515061911,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
176,Ayoze Perez,Leicester,3,5.946666666666666,14.866666666666665,15,6,19.65917651669001,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
177,Oliver Skipp,Spurs,3,5.914285714285714,6.369230769230769,14,13,5.761982535994945,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
178,Timothy Castagne,Leicester,2,5.9,6.8076923076923075,15,13,7.809866111849694,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
179,Ross Barkley,Chelsea,3,5.846666666666667,21.925,15,4,17.842657607210242,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
180,Adam Forshaw,Leeds,3,5.8,12.428571428571429,15,7,8.748389185559223,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Alex Oxlade-Chamberlain,Liverpool,3,5.773333333333334,8.66,15,10,9.247606409837774,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
182,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.766666666666667,10.8125,15,8,10.731608924833079,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
183,Lukas Rupp,Norwich,3,5.760000000000001,9.600000000000001,15,9,9.268222192575195,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
184,Virgil van Dijk,Liverpool,2,5.7200000000000015,5.7200000000000015,15,15,5.75620733767123,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
185,Luka Milivojevic,Crystal Palace,3,5.693333333333333,12.200000000000001,15,7,9.72205063608131,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
186,Joel Ward,Crystal Palace,2,5.64,6.042857142857143,15,14,5.6751035776611385,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
187,Anthony Gordon,Everton,3,5.599999999999999,6.999999999999999,15,12,6.265825347938937,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
188,Ricardo Domingos Barbosa Pereira,Leicester,2,5.566666666666666,10.4375,15,8,13.2243575642203,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
189,Ashley Young,Aston Villa,2,5.506666666666666,8.26,15,10,6.16962644790289,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
190,Luke Thomas,Leicester,2,5.500000000000001,11.785714285714288,15,7,13.67399295452865,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
191,Anwar El Ghazi,Aston Villa,3,5.4799999999999995,10.274999999999999,15,8,8.236999444647633,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
192,Leander Dendoncker,Wolves,3,5.406666666666667,7.372727272727274,15,11,3.4153882468768217,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
193,Harvey Elliott,Liverpool,3,5.3933333333333335,20.225,15,4,21.01608353768477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
194,Imran Louza,Watford,3,5.379999999999999,16.139999999999997,15,5,18.752075756130438,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
195,Danny Rose,Watford,2,5.3666666666666645,10.062499999999996,15,8,9.042207847790298,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
196,Jacob Murphy,Newcastle,3,5.34,6.675,15,12,7.97485644931272,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
197,Ashley Barnes,Burnley,4,5.271428571428571,9.225,14,8,11.167192669764235,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
198,Ryan Fraser,Newcastle,3,5.266666666666667,7.9,15,10,9.398708072950852,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
199,Kenny McLean,Norwich,3,5.266666666666666,5.6428571428571415,15,14,5.293054466931423,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
200,Giovani Lo Celso,Spurs,3,5.221428571428571,10.442857142857141,14,7,10.464897229846882,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
201,Marcus Rashford,Man Utd,3,5.180000000000001,9.7125,15,8,11.37042103330312,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Nemanja Matic,Man Utd,3,5.093333333333333,9.549999999999999,15,8,10.139361259840788,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
203,Moussa Djenepo,Southampton,3,5.046666666666666,10.814285714285713,15,7,10.978305070539779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
204,Salomon Rondon,Everton,4,5.041666666666667,6.05,12,10,5.2846633788418,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
205,Boubakary Soumare,Leicester,3,5.013333333333333,6.266666666666666,15,12,6.944305513024599,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
206,Kieran Dowell,Norwich,3,4.959999999999999,12.399999999999999,15,6,13.323163041275512,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
207,Ben White,Arsenal,2,4.959999999999998,5.723076923076921,15,13,5.015545792465507,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
208,Daniel Castelo Podence,Wolves,3,4.92,8.2,15,9,4.274828235850773,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
209,Leon Bailey,Aston Villa,3,4.88,8.133333333333333,15,9,6.431006744891242,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
210,Naby Keita,Liverpool,3,4.833333333333333,10.357142857142858,15,7,10.350077149208323,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
211,Ben Johnson,West Ham,2,4.7666666666666675,7.944444444444446,15,9,13.244348256967589,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
212,Pascal Struijk,Leeds,2,4.753333333333333,5.941666666666666,15,12,4.4509009791682095,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
213,Mohammed Salisu,Southampton,2,4.713333333333333,4.713333333333333,15,15,4.958373923417684,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
214,Tanguy Ndombele,Spurs,3,4.685714285714285,9.37142857142857,14,7,8.321695090191223,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
215,Aymeric Laporte,Man City,2,4.613333333333333,6.290909090909091,15,11,5.267402635490819,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
216,Ben Godfrey,Everton,2,4.593333333333334,5.741666666666667,15,12,5.146565550543821,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
217,Sean Longstaff,Newcastle,3,4.5,6.136363636363637,15,11,7.217492569588869,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
218,Fernando Marcal,Wolves,2,4.466666666666667,8.375,15,8,4.157089597653958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
219,Joachim Andersen,Crystal Palace,2,4.433333333333334,5.541666666666667,15,12,4.871434643663285,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
220,Yves Bissouma,Brighton,3,4.359999999999999,5.945454545454544,15,11,6.149929057367063,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
221,Eric Dier,Spurs,2,4.214285714285714,4.214285714285714,14,14,3.762089744791709,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
222,Christos Tzolis,Norwich,3,4.206666666666666,9.014285714285714,15,7,8.019138702901392,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
223,Ibrahima Diallo,Southampton,3,4.12,6.180000000000001,15,10,5.919393811286641,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
224,Andreas Christensen,Chelsea,2,4.113333333333333,6.17,15,10,5.73915416470124,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
225,Stuart Armstrong,Southampton,3,4.113333333333333,15.425,15,4,14.174267278507163,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Patson Daka,Leicester,4,4.046666666666667,10.116666666666667,15,6,12.477176790798486,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Alexis Mac Allister,Brighton,3,3.9,5.85,15,10,6.037472544215387,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
228,Frank Onyeka,Brentford,3,3.8466666666666667,4.438461538461539,15,13,4.862729093929652,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
229,Marc Albrighton,Leicester,3,3.8333333333333335,11.5,15,5,23.599536214154273,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
230,Dimitris Giannoulis,Norwich,2,3.8,7.125,15,8,7.408724062315617,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
231,Jose Diogo Dalot Teixeira,Man Utd,2,3.793333333333334,9.483333333333334,15,6,12.631687485008879,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
232,Thiago Emiliano da Silva,Chelsea,2,3.7733333333333334,4.716666666666667,15,12,4.627502399594413,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
233,Ozan Tufan,Watford,3,3.757142857142857,10.52,14,5,8.95197253806786,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
234,Curtis Jones,Liverpool,3,3.7533333333333334,11.260000000000002,15,5,14.994292678599386,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
235,Granit Xhaka,Arsenal,3,3.746666666666667,11.24,15,5,12.527319560556027,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
236,Mathias Jorgensen,Brentford,2,3.716666666666667,6.371428571428572,12,7,8.88149753151356,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
237,Steven Bergwijn,Spurs,3,3.6999999999999997,7.3999999999999995,14,7,9.42355663570124,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
238,Saman Ghoddos,Brentford,3,3.6666666666666665,7.857142857142857,15,7,8.185820881943787,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
239,Romain Saiss,Wolves,2,3.5066666666666664,3.5066666666666664,15,15,1.783925817165386,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
240,Fernando Luiz Rosa,Man City,3,3.4666666666666663,6.499999999999999,15,8,5.7232205881687355,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
241,Alex Nicolao Telles,Man Utd,2,3.453333333333333,12.95,15,4,14.9058611619016,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Cheikhou Kouyate,Crystal Palace,2,3.42,3.946153846153846,15,13,3.3044745225920726,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
243,Nathan Tella,Southampton,3,3.4,8.5,15,6,10.350654762617783,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
244,Grant Hanley,Norwich,2,3.3466666666666667,3.585714285714286,15,14,3.5059762473730336,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
245,Ciaran Clark,Newcastle,2,3.3266666666666667,4.536363636363636,15,11,5.886754429691627,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
246,Max Kilman,Wolves,2,3.3200000000000003,3.3200000000000003,15,15,1.672858507636384,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
247,Luke Ayling,Leeds,2,3.26,8.15,15,6,5.939748287560254,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
248,Mohamed Naser El Sayed Elneny,Arsenal,3,3.2133333333333334,9.64,15,5,8.142255017417954,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
249,Ben Davies,Spurs,2,3.185714285714286,7.433333333333334,14,6,6.031581267422891,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
250,Juraj Kucka,Watford,3,3.1733333333333333,3.966666666666667,15,12,3.698852322111641,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
251,Romain Perraud,Southampton,2,3.1533333333333333,6.757142857142857,15,7,6.605047020799576,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
252,Charlie Goode,Brentford,2,3.1333333333333337,9.400000000000002,15,5,9.937594088133121,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Javier Manquillo,Newcastle,2,3.0933333333333333,5.155555555555555,15,9,6.5314264926042505,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
254,Joel Matip,Liverpool,2,3.0,4.090909090909091,15,11,5.453350529173492,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
255,Ken Sema,Watford,3,2.953333333333333,7.383333333333333,15,6,7.226123851966311,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
256,Christian Pulisic,Chelsea,3,2.933333333333333,7.333333333333333,15,6,7.090022557116946,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
257,Patrick Bamford,Leeds,4,2.9266666666666667,7.316666666666666,15,6,5.280238764272292,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
258,Todd Cantwell,Norwich,3,2.899999999999999,7.249999999999997,15,6,9.26058971624161,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
259,Japhet Tanganga,Spurs,2,2.871428571428571,5.0249999999999995,14,8,4.422048119715125,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
260,Jay Rodriguez,Burnley,4,2.85,3.627272727272727,14,11,4.491170579596162,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
261,Kiernan Dewsbury-Hall,Leicester,3,2.8266666666666667,7.066666666666666,15,6,9.443473465750746,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
