,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
72,Said Benrahma,West Ham,Midfielder,12.96969696969697,14.758620689655174,33,29,,10.550679103103073,,12.6,1.4,,17.5,16.0,,25.1,,1.4,,0.0,,33.7,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
73,Matt Ritchie,Newcastle,Defender,12.962500000000002,25.925000000000004,32,16,,34.209291224504845,23.94429528424804,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
74,Gabriel Fernando de Jesus,Man City,Forward,12.738709677419354,17.95,31,22,,20.8863979407136,,18.104386172827795,11.8,,2.1,,,0.0,,0.0,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
75,Raul Jimenez,Wolves,Forward,12.690624999999999,14.503571428571428,32,28,,18.11769051418424,,,0.0,,0.0,11.2,,13.7,11.5,0.9,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
76,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.621875000000001,13.927586206896553,32,29,,14.45444650200339,,0.0,0.1,,11.5,0.7,0.3,0.5,,0.0,,0.0,0.7,0.0,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
77,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.603448275862071,14.05769230769231,29,26,9.796589557611869,11.645823249870434,9.09928007526099,18.6,14.8,,0.0,,,6.3,,0.0,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
78,Josh Brownhill,Burnley,Midfielder,12.593548387096778,13.942857142857147,31,28,,13.456300592284727,13.939305155159722,4.8,25.9,2.3,2.6,,,2.6,,13.3,35.6,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
79,Hakim Ziyech,Chelsea,Midfielder,12.543333333333333,22.13529411764706,30,17,22.270416363112442,23.433334831996127,,18.763277850679128,22.4,,57.0,,,43.5,0.0,0.0,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
80,Alexandre Lacazette,Arsenal,Forward,12.39032258064516,15.363999999999999,31,25,,16.352932199962904,11.58992772884136,0.0,12.1,,5.5,1.7,21.1,6.0,,23.7,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
81,Anthony Gordon,Everton,Midfielder,12.340000000000002,13.711111111111112,30,27,,9.054180686645488,,16.7771273308161,28.8,26.6,0.8,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
82,Mateusz Klich,Leeds,Midfielder,12.2375,14.503703703703705,32,27,,12.285848880722796,,,2.3,,1.8,0.4,,30.8,0.7,2.2,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
83,Emmanuel Dennis,Watford,Forward,12.1125,12.92,32,30,,6.871441493891627,,11.8,16.7,,0.5,,,11.8,2.3,11.5,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
84,Matthew Cash,Aston Villa,Defender,11.883870967741933,11.883870967741933,31,31,,14.690093845069349,,,2.8,,5.3,3.0,,1.8,31.7,21.4,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
85,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.781250000000004,15.080000000000005,32,25,11.228670021580875,13.34822752687896,10.429426771244472,0.0,2.3,,29.0,,,33.3,,1.6,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
86,Ollie Watkins,Aston Villa,Forward,11.770967741935484,13.032142857142858,31,28,,16.931847299432437,,,12.1,,24.4,1.3,,10.6,1.2,32.7,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
87,Kiernan Dewsbury-Hall,Leicester,Midfielder,11.750000000000002,16.78571428571429,30,21,,16.826905559878778,19.2406724443318,13.8,17.3,,14.8,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
88,Mateo Kovacic,Chelsea,Midfielder,11.723333333333333,15.986363636363636,30,22,16.601567602333805,17.46846965132975,,13.98715769837937,31.2,,25.3,,,2.9,20.4,2.3,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
89,Alexis Mac Allister,Brighton,Midfielder,11.518749999999999,13.65185185185185,32,27,,15.309003949570865,7.710522202286374,8.0,12.2,,6.2,,3.7,33.7,,1.3,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
90,Declan Rice,West Ham,Midfielder,11.457575757575759,12.196774193548388,33,31,,8.206881971824147,,35.9,4.0,,17.8,5.8,,2.2,,0.0,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
91,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.416129032258064,16.086363636363636,31,22,,16.121068691331537,11.425597486709052,7.9,6.2,,17.8,0.0,19.2,26.7,,11.3,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
92,Granit Xhaka,Arsenal,Midfielder,11.403225806451617,17.675000000000004,31,20,,18.274311467135874,12.951680261899584,22.9,16.8,,9.6,15.7,25.6,38.0,,12.9,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
93,Harvey Barnes,Leicester,Midfielder,11.163333333333334,13.396,30,25,,12.553227158210612,14.353948265230565,2.1,15.0,,14.8,13.8,,4.3,,2.8,,27.7,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
94,Alex Nicolao Telles,Man Utd,Defender,11.103124999999999,22.206249999999997,32,16,15.088410416381015,17.936544120514537,14.014435478973406,32.4,35.1,,15.4,,,31.2,,1.3,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Paul Pogba,Man Utd,Midfielder,11.09375,18.68421052631579,32,19,12.948367922172482,15.392540772390204,12.026718640042116,3.7,4.4,,5.8,,,4.9,,15.3,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
96,Callum Hudson-Odoi,Chelsea,Midfielder,10.896666666666667,21.793333333333333,30,15,21.086316896404465,22.187403960056283,,17.76565001407151,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
97,Tariq Lamptey,Brighton,Defender,10.871875000000003,13.916000000000004,32,25,,14.137871278760853,7.120670341913925,14.5,0.0,,11.3,,0.7,16.9,,20.1,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Neal Maupay,Brighton,Forward,10.853125000000002,12.40357142857143,32,28,,12.556754546535192,6.324326196442974,0.0,0.0,,25.0,,4.0,18.1,,4.1,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
99,Kieran Tierney,Arsenal,Defender,10.835483870967744,15.268181818181823,31,22,,16.257778366437993,11.52248868854017,0.0,0.0,,0.0,2.8,6.6,16.4,,26.6,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
100,Tyrick Mitchell,Crystal Palace,Defender,10.819354838709677,10.819354838709677,31,31,,11.87126898146681,,11.745581204337004,0.4,,15.3,,,0.6,,5.8,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
101,Kyle Walker-Peters,Southampton,Defender,10.815625,13.311538461538463,32,26,,13.254423068279849,17.764304111446638,1.4,16.0,,2.7,,,4.0,29.5,2.0,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
102,Jordan Ayew,Crystal Palace,Forward,10.80967741935484,12.411111111111111,31,27,,14.122721414879791,,13.97319624916828,12.1,,2.0,,,0.8,,0.0,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
103,Pierre-Emile Højbjerg,Spurs,Midfielder,10.756250000000003,11.473333333333336,32,30,,11.678537051813086,,1.2,2.8,,14.4,18.1,27.8,5.6,,13.3,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
104,Ruben Diogo da Silva Neves,Wolves,Midfielder,10.740625000000003,12.275000000000004,32,28,,15.530974750456505,,,0.0,,0.0,1.3,,17.8,17.8,4.6,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
105,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.631250000000001,11.731034482758622,32,29,,14.40775981141054,10.084501694142574,36.2,15.3,,1.0,,2.8,0.0,0.0,13.5,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
106,Ademola Lookman,Leicester,Midfielder,10.60740740740741,13.63809523809524,27,21,,13.34632106697059,15.260809010466447,37.3,2.3,,0.0,0.0,,0.0,,12.3,,11.1,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
107,Alex Iwobi,Everton,Midfielder,10.56,15.84,30,20,,10.993171385630482,,20.370019385435764,15.7,18.3,48.3,,6.1,0.0,,0.0,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
108,Rodrigo Bentancur,Spurs,Midfielder,10.375,11.318181818181818,12,11,,11.146259463170475,,4.4,2.6,,15.1,6.2,20.8,33.8,,4.8,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Pierre Lees-Melou,Norwich,Midfielder,10.359374999999998,12.277777777777775,32,27,,15.432654643425828,,25.1,22.4,,0.7,,,1.2,6.9,5.2,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
110,Christian Nørgaard,Brentford,Midfielder,10.230303030303032,10.550000000000002,33,32,,11.04532301544324,,13.3,3.1,,4.8,5.6,,21.0,,10.7,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
111,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.223333333333333,12.779166666666667,30,24,11.985796762650084,12.611672102936001,,10.098277070916136,0.0,,0.0,,,16.5,5.8,27.5,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
112,Hassane Kamara,Watford,Defender,10.178571428571429,10.178571428571429,14,14,,5.041429684853573,,19.6,11.6,,1.0,,,11.1,1.4,16.1,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
113,Tino Livramento,Southampton,Defender,10.174999999999999,12.523076923076921,32,26,,11.447216997428534,15.342187504086693,0.0,1.0,,16.9,,,0.0,5.8,38.9,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
114,N'Golo Kante,Chelsea,Midfielder,10.116666666666667,14.452380952380953,30,21,15.356538632649055,16.158427654518135,,12.938195518712472,18.5,,37.1,,,15.3,11.0,35.5,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
115,Francisco Femenia Far,Watford,Defender,9.990625000000003,13.320833333333338,32,24,,6.82769216832015,,39.1,20.8,,0.8,,,2.1,0.7,26.7,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
116,Daniel James,Leeds,Midfielder,9.921874999999998,10.583333333333332,32,30,,9.385295482406146,,,10.4,,0.9,31.3,,14.8,1.5,24.9,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
117,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.858064516129033,16.08421052631579,31,19,,17.293315569113254,,16.40076058698785,2.7,,37.3,,32.8,10.9,,0.0,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
118,Manuel Lanzini,West Ham,Midfielder,9.836363636363638,12.984000000000002,33,25,,8.984006756908462,,37.8,6.7,,0.0,5.1,,15.8,,11.2,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
119,Teemu Pukki,Norwich,Forward,9.759375000000002,10.074193548387099,32,31,,10.98788142165422,,22.5,31.2,,10.8,,,17.4,1.2,10.8,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
120,Michael Olise,Crystal Palace,Midfielder,9.72258064516129,13.7,31,22,,16.89443265608561,,16.7155618302516,0.0,,0.0,,,10.7,,19.8,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
121,Richarlison de Andrade,Everton,Forward,9.57,12.482608695652175,30,23,,8.172957514920757,,15.144247021646024,2.6,37.8,15.6,,4.3,1.7,,1.7,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
122,Mohamed Elyounoussi,Southampton,Midfielder,9.540625,12.212,32,25,,11.527256549020557,15.449460897134427,10.8,11.2,,2.0,,,12.5,3.0,2.8,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
123,Tom Cleverley,Watford,Midfielder,9.371875000000001,11.996000000000002,32,25,,5.9892954313168465,,0.6,0.0,,0.1,,,0.0,1.2,2.9,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
124,Vladimir Coufal,West Ham,Defender,9.115151515151515,13.078260869565218,33,23,,9.407488230853907,,0.0,18.4,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
125,Stuart Armstrong,Southampton,Midfielder,9.096875,15.321052631578949,32,19,,14.447369970906987,19.363156921403537,19.5,14.6,,14.7,,,17.8,21.8,6.8,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Juan Camilo Hernandez Suarez,Watford,Forward,9.04375,12.058333333333332,32,24,,7.603061694712776,,0.0,0.3,,4.7,,,13.9,6.7,22.8,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
127,Konstantinos Tsimikas,Liverpool,Defender,8.961290322580645,27.78,31,10,,28.721063179456113,,27.238691107408364,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
128,Jakub Moder,Brighton,Midfielder,8.937500000000002,10.214285714285717,32,28,,11.473135565894594,5.778551419940779,0.0,0.0,,0.0,,0.6,0.0,,19.7,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
129,Jacob Ramsey,Aston Villa,Midfielder,8.909677419354841,9.524137931034485,31,29,,11.46396186763479,,,11.5,,4.8,2.1,,34.3,25.1,1.3,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
130,Thomas Partey,Arsenal,Midfielder,8.887096774193546,11.479166666666664,31,24,,11.874321676598871,8.41577084635057,0.0,0.0,,2.4,16.8,2.6,11.7,,15.6,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
131,Scott McTominay,Man Utd,Midfielder,8.778125000000001,11.236,32,25,8.408251374189017,9.995418177767963,7.809762136813937,0.0,0.0,,1.6,,,0.0,,1.3,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
132,Che Adams,Southampton,Forward,8.759375,11.212,32,25,,10.881441814658436,14.58390460081268,0.0,4.9,,23.5,,,14.7,18.5,3.0,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
133,Vitaly Janelt,Brentford,Midfielder,8.75757575757576,10.703703703703706,33,27,,11.260061610174807,,2.4,23.3,,11.3,1.6,,0.8,,4.8,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
134,Ismaila Sarr,Watford,Midfielder,8.6875,14.631578947368421,32,19,,7.956462391178698,,13.2,12.1,,11.3,,,0.0,0.0,0.0,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
135,Tomas Soucek,West Ham,Midfielder,8.65757575757576,9.216129032258069,33,31,,6.707256181680517,,12.3,2.8,,2.6,1.1,,11.4,,14.4,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
136,Brandon Williams,Norwich,Defender,8.61875,11.491666666666667,32,24,,14.090138342038854,,0.0,0.1,,0.0,,,28.8,12.3,11.2,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
137,Chris Wood,Newcastle,Forward,8.59,8.59,30,30,,10.928375271842894,7.649157147653479,0.9,11.5,,2.1,,12.2,0.8,1.0,16.8,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
138,Rayan Ait Nouri,Wolves,Defender,8.584375,15.261111111111111,32,18,,19.19859246113732,,,0.7,,0.0,15.9,,0.0,22.7,0.0,,0.0,11.3,19.2,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
139,Sergi Canos,Brentford,Midfielder,8.572727272727274,9.430000000000001,33,30,,9.145595079813281,,0.0,0.3,,0.0,0.0,,48.1,,12.5,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
140,Matthew Lowton,Burnley,Defender,8.525806451612901,12.585714285714284,31,21,,12.708159811928528,13.164310381158936,0.9,27.4,0.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
141,Adama Traore,Wolves,Midfielder,8.471875,13.555000000000001,32,20,,16.915453943990105,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
142,Mason Greenwood,Man Utd,Midfielder,8.315625,14.783333333333335,32,18,10.717821460105917,12.740949655390974,9.954939797020558,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
143,Kieran Trippier,Newcastle,Defender,8.26153846153846,26.849999999999998,13,4,,32.841254437075385,22.986757854344763,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
