,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
79,Ivan Toney,Brentford,Forward,12.643333333333333,15.171999999999999,30,25,,10.868937943501717,15.3,,14.0,,12.2,,11.5,,0.0,,0.0,0.0,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
80,Matthew Cash,Aston Villa,Defender,12.42413793103448,12.42413793103448,29,29,,12.138325765137816,3.0,,1.8,31.7,21.4,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
81,Emmanuel Dennis,Watford,Forward,12.365517241379312,13.281481481481482,29,27,,9.44565175119196,,,11.8,2.3,11.5,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
82,Kieran Tierney,Arsenal,Defender,11.996428571428575,15.268181818181823,28,22,,14.838242687599177,2.8,6.6,16.4,,26.6,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
83,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.920689655172417,15.0304347826087,29,23,,19.788442344105277,,,33.3,,1.6,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
84,Alexis Mac Allister,Brighton,Midfielder,11.799999999999999,14.258333333333333,29,24,,20.23862029950756,,3.7,33.7,,1.3,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
85,Paul Pogba,Man Utd,Midfielder,11.762068965517242,21.31875,29,16,,25.67032344989854,,,4.9,,15.3,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
86,Callum Hudson-Odoi,Chelsea,Midfielder,11.674999999999999,21.793333333333333,28,15,,20.393672721254163,,,0.0,0.0,0.0,,,,0.0,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
87,Anthony Gordon,Everton,Midfielder,11.62962962962963,13.083333333333334,27,24,16.487065843114475,13.94197746817505,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
88,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.5,16.94736842105263,28,19,,15.457529274612456,0.0,19.2,26.7,,11.3,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
89,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.45666666666667,12.275000000000004,30,28,,11.380956136830306,1.3,,17.8,17.8,4.6,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
90,Rodrigo Bentancur,Spurs,Midfielder,11.377777777777778,12.8,9,8,,14.585541075985772,6.2,20.8,33.8,,4.8,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Kiernan Dewsbury-Hall,Leicester,Midfielder,11.355555555555556,17.033333333333335,27,18,,18.952124606131367,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
92,Ollie Watkins,Aston Villa,Forward,11.324137931034484,12.630769230769232,29,26,,13.138495850728011,1.3,,10.6,1.2,32.7,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
93,Kyle Walker-Peters,Southampton,Defender,11.24137931034483,14.173913043478263,29,23,,16.667481697271054,,,4.0,29.5,2.0,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
94,Pierre-Emile Højbjerg,Spurs,Midfielder,11.234482758620693,12.066666666666672,29,27,,14.18940413671605,18.1,27.8,5.6,,13.3,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
95,Harvey Barnes,Leicester,Midfielder,11.222222222222221,13.772727272727273,27,22,,14.193263082208484,13.8,,4.3,,2.8,,27.7,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
96,Neal Maupay,Brighton,Forward,11.113793103448279,11.93703703703704,29,27,,15.41819840913082,,4.0,18.1,,4.1,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
97,Tariq Lamptey,Brighton,Defender,11.106896551724141,14.640909090909094,29,22,,18.67728792734862,,0.7,16.9,,20.1,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Jordan Ayew,Crystal Palace,Forward,11.068965517241379,12.84,29,25,,11.551627649649037,,,0.8,,0.0,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
99,Tyrick Mitchell,Crystal Palace,Defender,11.024137931034483,11.024137931034483,29,29,,9.368815391084889,,,0.6,,5.8,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
100,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.953571428571427,12.779166666666667,28,24,,11.592778075099716,,,16.5,5.8,27.5,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
101,Granit Xhaka,Arsenal,Midfielder,10.864285714285717,17.89411764705883,28,17,,16.94221782703534,15.7,25.6,38.0,,12.9,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
102,Kieran Trippier,Newcastle,Defender,10.739999999999998,26.849999999999994,10,4,,25.1323211155662,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
103,Declan Rice,West Ham,Midfielder,10.680000000000001,11.442857142857145,30,28,,11.38389817215347,5.8,,2.2,,0.0,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
104,Tino Livramento,Southampton,Defender,10.610344827586207,13.378260869565217,29,23,,14.772664235365859,,,0.0,5.8,38.9,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
105,Hakim Ziyech,Chelsea,Midfielder,10.60357142857143,19.793333333333337,28,15,,19.108220865182194,,,43.5,0.0,0.0,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
106,Christian Nørgaard,Brentford,Midfielder,10.546666666666669,10.910344827586208,30,29,,8.021691083690985,5.6,,21.0,,10.7,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
107,Mateo Kovacic,Chelsea,Midfielder,10.542857142857143,14.76,28,20,,14.975443800788454,,,2.9,20.4,2.3,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
108,Michael Olise,Crystal Palace,Midfielder,10.39310344827586,13.7,29,22,,13.248141591409627,,,10.7,,19.8,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
109,Tom Cleverley,Watford,Midfielder,10.317241379310344,13.008695652173913,29,23,,8.648043903204137,,,0.0,1.2,2.9,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
110,Ademola Lookman,Leicester,Midfielder,10.283333333333335,12.989473684210529,24,19,,14.27800175971741,0.0,,0.0,,12.3,,11.1,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
111,Daniel James,Leeds,Midfielder,10.206666666666667,10.935714285714285,30,28,,10.626590180536608,31.3,,14.8,1.5,24.9,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
112,Hassane Kamara,Watford,Defender,10.02727272727273,10.02727272727273,11,11,,6.549471020760926,,,11.1,1.4,16.1,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
113,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.920689655172415,11.065384615384618,29,26,,10.489115262155163,,2.8,0.0,0.0,13.5,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
114,Jakub Moder,Brighton,Midfielder,9.862068965517244,10.592592592592595,29,27,,14.774697209231435,,0.6,0.0,,19.7,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
115,Juan Camilo Hernandez Suarez,Watford,Forward,9.806896551724137,12.927272727272726,29,22,,10.706379228986924,,,13.9,6.7,22.8,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
116,Pierre Lees-Melou,Norwich,Midfielder,9.768965517241378,11.804166666666665,29,24,,13.26615058488407,,,1.2,6.9,5.2,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
117,Thomas Partey,Arsenal,Midfielder,9.753571428571428,11.87391304347826,28,23,,11.22920499658389,16.8,2.6,11.7,,15.6,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
118,Mohamed Elyounoussi,Southampton,Midfielder,9.700000000000001,12.786363636363637,29,22,,14.1206788956634,,,12.5,3.0,2.8,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
119,Scott McTominay,Man Utd,Midfielder,9.63103448275862,11.637500000000001,29,24,,15.126884534127484,,,0.0,,1.3,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
120,Konstantinos Tsimikas,Liverpool,Defender,9.579310344827586,27.78,29,10,,30.235480742501704,,0.0,0.0,,0.0,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
121,Brandon Williams,Norwich,Defender,9.506896551724138,11.98695652173913,29,23,,12.73512873836779,,,28.8,12.3,11.2,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
122,Sergi Canos,Brentford,Midfielder,9.42,10.092857142857143,30,28,,6.845733805175433,0.0,,48.1,,12.5,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
123,Vladimir Coufal,West Ham,Defender,9.413333333333334,12.836363636363638,30,22,,13.368757593868756,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
124,Alex Nicolao Telles,Man Utd,Defender,9.39310344827586,20.95384615384615,29,13,,25.230492814526418,,,31.2,,1.3,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Manuel Lanzini,West Ham,Midfielder,9.336666666666668,12.178260869565218,30,23,,12.623277616163172,5.1,,15.8,,11.2,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
126,Christian Eriksen,Brentford,Midfielder,9.271428571428572,21.633333333333336,7,3,,12.279061398264139,0.0,,27.1,,19.3,,18.5,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Mason Greenwood,Man Utd,Midfielder,9.175862068965518,14.783333333333335,29,18,,18.595044553061406,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
128,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.158620689655173,15.623529411764707,29,17,,17.604054492705032,,32.8,10.9,,0.0,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
129,Rayan Ait Nouri,Wolves,Defender,9.133333333333333,16.11764705882353,30,17,,14.923651707548531,15.9,,0.0,22.7,0.0,,0.0,11.3,19.2,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
130,Adama Traore,Wolves,Midfielder,9.036666666666667,13.555000000000001,30,20,,12.375463397934293,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
131,Chris Wood,Newcastle,Forward,9.007407407407408,9.007407407407408,27,27,,8.669579371889014,,12.2,0.8,1.0,16.8,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
132,Jacob Ramsey,Aston Villa,Midfielder,8.962068965517243,9.625925925925927,29,27,,9.143354985480595,2.1,,34.3,25.1,1.3,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
133,Tomas Soucek,West Ham,Midfielder,8.933333333333335,9.571428571428573,30,28,,10.279817857311919,1.1,,11.4,,14.4,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
134,Francisco Femenia Far,Watford,Defender,8.931034482758623,12.333333333333336,29,21,,8.42207070662138,,,2.1,0.7,26.7,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
135,N'Golo Kante,Chelsea,Midfielder,8.85357142857143,13.047368421052633,28,19,,13.598134203631744,,,15.3,11.0,35.5,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
136,Max Aarons,Norwich,Defender,8.737931034482758,9.049999999999999,29,28,,8.781950580911769,,,15.5,1.6,0.7,,1.9,,11.1,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
137,Matthew Lowton,Burnley,Defender,8.729629629629628,13.094444444444441,27,18,14.442520641622146,7.338840129517448,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
138,Che Adams,Southampton,Forward,8.686206896551726,10.95217391304348,29,23,,12.80869482540528,,,14.7,18.5,3.0,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
139,Alex Iwobi,Everton,Midfielder,8.685185185185187,13.794117647058826,27,17,18.62396533579886,15.74900637569911,,6.1,0.0,,0.0,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
140,Nelson Cabral Semedo,Wolves,Defender,8.656666666666668,11.291304347826088,30,23,,10.44216773264271,0.0,,0.0,0.0,0.0,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
141,Richarlison de Andrade,Everton,Forward,8.559259259259258,11.554999999999998,27,20,14.688006959143017,12.420637123996984,,4.3,1.7,,1.7,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
142,Teemu Pukki,Norwich,Forward,8.5448275862069,8.850000000000003,29,28,,8.52773071100286,,,17.4,1.2,10.8,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
143,Odsonne Edouard,Crystal Palace,Forward,8.538461538461538,9.652173913043478,26,23,,8.76700178346122,,,10.8,,0.0,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
144,Joel Veltman,Brighton,Defender,8.500000000000002,9.860000000000003,29,25,,12.489748809469173,,17.6,0.5,,14.3,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
145,Vitaly Janelt,Brentford,Midfielder,8.400000000000002,10.500000000000002,30,24,,7.702531259515972,1.6,,0.8,,4.8,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
146,Stuart Armstrong,Southampton,Midfielder,8.355172413793102,15.143749999999999,29,16,,16.62698077919167,,,17.8,21.8,6.8,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Ismaila Sarr,Watford,Midfielder,8.324137931034482,15.087499999999999,29,16,,10.77053527279506,,,0.0,0.0,0.0,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
148,Kyle Walker,Man City,Defender,8.282758620689657,13.344444444444449,29,18,,16.798774180410884,,,16.9,,13.1,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
149,Allan Marques Loureiro,Everton,Midfielder,8.27037037037037,9.708695652173914,27,23,12.909934617518259,10.91704365505535,,11.4,0.0,,5.2,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
150,Cesar Azpilicueta,Chelsea,Defender,8.217857142857145,12.783333333333339,28,18,,14.62188187217113,,,0.0,14.4,0.0,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
151,Aaron Wan-Bissaka,Man Utd,Defender,8.03793103448276,12.950000000000003,29,18,,15.652328159563096,,,0.0,,1.3,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
152,Takehiro Tomiyasu,Arsenal,Defender,7.952000000000002,12.425000000000002,25,16,,11.468608545793833,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
153,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.893333333333334,10.763636363636365,30,22,,9.598005274951651,28.2,,0.5,0.0,0.0,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
154,Fabio Henrique Tavares,Liverpool,Midfielder,7.820689655172414,10.30909090909091,29,22,,11.825383667495068,,3.3,1.0,,14.7,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
155,Charlie Taylor,Burnley,Defender,7.770370370370371,10.49,27,20,10.452560845630956,5.3113770714696695,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
156,Joseph Willock,Newcastle,Midfielder,7.765517241379311,9.383333333333335,29,24,,8.606983671410141,,10.6,0.0,2.5,16.6,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
157,Antonio Rudiger,Chelsea,Defender,7.674999999999999,8.265384615384615,28,26,,8.998534967335624,,,3.8,0.0,5.3,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
