,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
169,Alexis Mac Allister,Brighton,3,6.133333333333333,7.885714285714285,9,7,7.230656506529769,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
170,Ben White,Arsenal,2,6.088888888888888,7.828571428571427,9,7,7.729340845558898,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
171,N'Golo Kante,Chelsea,3,6.022222222222222,10.84,9,5,16.06036578825201,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
172,Kyle Walker,Man City,2,5.999999999999999,7.7142857142857135,9,7,6.625770351173391,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
173,Granit Xhaka,Arsenal,3,5.911111111111111,13.3,9,4,17.71716939913952,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
174,Anthony Gordon,Everton,3,5.877777777777777,8.816666666666666,9,6,7.885563359034003,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
175,Michael Keane,Everton,2,5.855555555555557,5.855555555555557,9,9,4.449749518112013,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
176,Joachim Andersen,Crystal Palace,2,5.811111111111111,5.811111111111111,9,9,3.240729119290841,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
177,Giovani Lo Celso,Spurs,3,5.722222222222222,10.3,9,5,9.948296416286292,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
178,Curtis Jones,Liverpool,3,5.633333333333334,12.675,9,4,16.49677802703326,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
179,Frank Onyeka,Brentford,3,5.6,6.3,9,8,7.466350566585894,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
180,Adam Lallana,Brighton,3,5.533333333333333,5.533333333333333,9,9,4.800527239305737,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
181,Mohammed Salisu,Southampton,2,5.533333333333333,5.533333333333333,9,9,6.959914124161294,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
182,Steven Bergwijn,Spurs,3,5.466666666666666,12.299999999999999,9,4,16.02443290418748,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
183,Maxwel Cornet,Burnley,3,5.383333333333333,8.075,6,4,5.514077436260487,15.0,1.1,0.0,0.9,15.3,0.0,,,
184,Hee-Chan Hwang,Wolves,4,5.3500000000000005,5.3500000000000005,6,6,4.964598975410384,2.3,4.8,21.3,2.8,0.5,0.4,,,
185,Anwar El Ghazi,Aston Villa,3,5.311111111111111,11.95,9,4,15.553197615422516,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
186,Luka Milivojevic,Crystal Palace,3,5.2444444444444445,9.440000000000001,9,5,4.757876821324499,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
187,Christos Tzolis,Norwich,3,5.2333333333333325,15.699999999999998,9,3,15.492481155509843,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
188,Hakim Ziyech,Chelsea,3,5.122222222222223,15.366666666666667,9,3,17.556455792526304,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
189,Romain Perraud,Southampton,2,5.111111111111111,7.666666666666667,9,6,9.038188678069584,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
190,Thiago Emiliano da Silva,Chelsea,2,4.988888888888889,7.483333333333333,9,6,8.752484369049002,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
191,Takehiro Tomiyasu,Arsenal,2,4.983333333333333,4.983333333333333,6,6,5.142817393410297,3.2,14.9,1.3,2.3,2.9,5.3,,,
192,Patrick Bamford,Leeds,4,4.866666666666666,8.76,9,5,10.616734169812242,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
193,Ruben Loftus-Cheek,Chelsea,3,4.766666666666667,10.725,9,4,14.615182852039364,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
194,Fernando Luiz Rosa,Man City,3,4.722222222222221,7.083333333333332,9,6,5.472317740722214,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
195,Juraj Kucka,Watford,3,4.7,5.2875000000000005,9,8,4.187961193544749,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
196,Joseph Willock,Newcastle,3,4.688888888888889,5.275,9,8,4.086024835367222,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
197,Marc Albrighton,Leicester,3,4.655555555555555,13.966666666666663,9,3,26.244656619561322,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
198,Todd Cantwell,Norwich,3,4.633333333333332,8.339999999999998,9,5,10.697495340947356,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
199,Dimitris Giannoulis,Norwich,2,4.555555555555556,6.833333333333335,9,6,7.9513155805362175,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
200,Callum Hudson-Odoi,Chelsea,3,4.511111111111111,13.533333333333333,9,3,16.0066295486598,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
201,Timothy Castagne,Leicester,2,4.48888888888889,5.771428571428572,9,7,6.273956008067018,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
202,Ken Sema,Watford,3,4.477777777777778,8.059999999999999,9,5,7.161357805813533,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
203,Ben Godfrey,Everton,2,4.466666666666667,6.7,9,6,5.673641725539184,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
204,Joel Ward,Crystal Palace,2,4.455555555555555,4.455555555555555,9,9,2.7707967228924617,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
205,Leander Dendoncker,Wolves,3,4.4222222222222225,6.633333333333334,9,6,6.447762652249002,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
206,Dominic Calvert-Lewin,Everton,4,4.422222222222222,13.266666666666666,9,3,11.484785201650917,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
207,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.388888888888889,9.875,9,4,13.497624760992071,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
208,Francisco Femenia Far,Watford,2,4.377777777777777,9.85,9,4,6.816275775004395,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
209,Callum Wilson,Newcastle,4,4.355555555555556,7.840000000000001,9,5,5.807378332702049,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
210,Leon Bailey,Aston Villa,3,4.355555555555556,9.8,9,4,9.823944326115866,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
211,Liam Cooper,Leeds,2,4.355555555555555,4.355555555555555,9,9,5.216845179911127,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
212,Daniel Castelo Podence,Wolves,3,4.333333333333333,6.5,9,6,6.817083145171201,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
213,Aymeric Laporte,Man City,2,4.300000000000001,5.528571428571429,9,7,4.1735969912761135,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
214,Danny Ings,Aston Villa,4,4.255555555555556,4.255555555555556,9,9,4.962490439505892,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
215,Adam Masina,Watford,2,4.233333333333333,7.62,9,5,6.429519271862858,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
216,Joel Matip,Liverpool,2,4.211111111111111,5.414285714285714,9,7,6.217049436083184,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
217,Eric Dier,Spurs,2,4.2,4.2,9,9,3.5634583849908013,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
218,Fabio Henrique Tavares,Liverpool,3,4.144444444444444,6.216666666666666,9,6,6.888109292999477,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
219,Japhet Tanganga,Spurs,2,4.066666666666666,7.3199999999999985,9,5,6.586972180004025,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
220,Cedric Soares,Arsenal,2,4.011111111111111,12.033333333333333,9,3,13.083462698854078,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
221,Jacob Murphy,Newcastle,3,3.999999999999999,4.499999999999999,9,8,3.911264839849077,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
222,Kai Havertz,Chelsea,3,3.9444444444444446,4.4375,9,8,5.202124191845927,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
223,Timo Werner,Chelsea,4,3.877777777777778,4.985714285714287,9,7,6.732486317041369,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
224,Boubakary Soumare,Leicester,3,3.855555555555556,4.957142857142857,9,7,4.592055836563058,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
225,Stuart Armstrong,Southampton,3,3.822222222222222,17.2,9,2,17.354294487831087,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Grant Hanley,Norwich,2,3.7777777777777777,3.7777777777777777,9,9,3.9406149311556753,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
227,Javier Manquillo,Newcastle,2,3.711111111111111,5.566666666666666,9,6,4.7994597971623705,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
228,Ben Johnson,West Ham,2,3.711111111111111,11.133333333333333,9,3,11.38698656287339,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
229,Luke Ayling,Leeds,2,3.6999999999999997,6.659999999999999,9,5,7.767288824732737,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
230,Joao Pedro Junqueira de Jesus,Watford,4,3.688888888888889,8.3,9,4,7.451153854755031,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
231,Max Kilman,Wolves,2,3.644444444444444,3.644444444444444,9,9,4.11681502838084,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
232,Brandon Williams,Norwich,2,3.633333333333333,6.539999999999999,9,5,6.773428481473163,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
233,Victor Lindelof,Man Utd,2,3.5999999999999996,5.3999999999999995,9,6,5.818898996309567,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
234,Ibrahima Diallo,Southampton,3,3.5888888888888886,4.614285714285714,9,7,5.3083029578624386,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
235,Jose Diogo Dalot Teixeira,Man Utd,2,3.5444444444444447,10.633333333333335,9,3,14.038535351780054,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
236,Oghenekaro Peter Etebo,Watford,3,3.533333333333333,5.3,9,6,4.254624227282721,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
237,Romain Saiss,Wolves,2,3.511111111111111,3.511111111111111,9,9,3.3989584242872155,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
238,Kenny McLean,Norwich,3,3.4222222222222225,3.8500000000000005,9,8,3.8866991773108714,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
239,Alex Oxlade-Chamberlain,Liverpool,3,3.4222222222222225,7.700000000000001,9,4,6.8805530150496,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
240,Raphael Varane,Man Utd,2,3.3874999999999997,5.42,8,5,6.850178227739694,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
241,Jose Malheiro de Sa,Wolves,1,3.3333333333333335,3.3333333333333335,9,9,3.5530262176884597,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
242,Ferran Torres,Man City,3,3.3333333333333335,7.5,9,4,5.694822712254163,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
243,Isaac Hayden,Newcastle,3,3.2888888888888888,3.6999999999999997,9,8,2.9030004636932376,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
244,Trevoh Chalobah,Chelsea,2,3.2555555555555555,4.883333333333334,9,6,6.215187823013682,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
245,Yves Bissouma,Brighton,3,3.2444444444444445,5.84,9,5,5.16786993431184,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
246,Benjamin Mendy,Man City,2,3.2333333333333334,29.1,9,1,20.70803494274314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
247,Ainsley Maitland-Niles,Arsenal,3,3.1333333333333337,4.7,9,6,4.006793831924812,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
248,Saman Ghoddos,Brentford,3,3.0,6.75,9,4,8.041099298854473,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
249,Andreas Christensen,Chelsea,2,3.0,4.5,9,6,5.21302381085396,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
250,Pontus Jansson,Brentford,2,2.9888888888888894,2.9888888888888894,9,9,3.809769463060254,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
251,Oliver Skipp,Spurs,3,2.988888888888889,2.988888888888889,9,9,2.497368712438697,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
252,Ashley Young,Aston Villa,2,2.966666666666667,5.340000000000001,9,5,4.95917698407788,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
253,Jairo Riedewald,Crystal Palace,3,2.966666666666667,13.350000000000001,9,2,8.513992747430835,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
254,Jamie Shackleton,Leeds,3,2.911111111111111,3.742857142857143,9,7,4.742861402828672,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
255,Jack Stephens,Southampton,2,2.8666666666666667,5.16,9,5,5.5047927265332826,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
256,Ezri Konsa Ngoyo,Aston Villa,2,2.855555555555556,2.855555555555556,9,9,2.57127445136554,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
257,Jesse Lingard,Man Utd,3,2.8444444444444446,6.4,9,4,7.310392207262057,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
258,Patson Daka,Leicester,4,2.788888888888889,8.366666666666667,9,3,11.130840107335443,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Gabriel Magalhaes,Arsenal,2,2.7666666666666666,4.1499999999999995,9,6,4.1146646108252085,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
260,Tyrone Mings,Aston Villa,2,2.7333333333333334,3.075,9,8,2.996050442449528,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
261,Kieran Dowell,Norwich,3,2.7333333333333334,12.3,9,2,14.70383722198229,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
262,Steven Alzate,Brighton,3,2.7222222222222223,12.25,9,2,8.463920113421182,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
263,Matej Vydra,Burnley,4,2.6888888888888887,3.457142857142857,9,7,2.07988088031545,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
264,Ciaran Clark,Newcastle,2,2.6777777777777776,3.4428571428571426,9,7,3.1049282904693785,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
265,Marc Guehi,Crystal Palace,2,2.611111111111111,2.611111111111111,9,9,1.4513163617505238,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
266,Nuno Varela Tavares,Arsenal,2,2.611111111111111,4.7,9,5,4.950797939732532,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
267,Hugo Lloris,Spurs,1,2.5555555555555554,2.5555555555555554,9,9,2.4134853462986303,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
268,Ben Mee,Burnley,2,2.511111111111111,3.766666666666667,9,6,2.3294924778628676,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
269,Kristoffer Ajer,Brentford,2,2.4555555555555553,3.157142857142857,9,7,3.9111104801177072,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
270,Lewis Dunk,Brighton,2,2.4444444444444446,2.4444444444444446,9,9,2.1337406028905987,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
271,Jamaal Lascelles,Newcastle,2,2.4222222222222225,3.633333333333334,9,6,2.851300603147732,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
272,Nathan Collins,Burnley,2,2.388888888888889,7.166666666666667,9,3,7.064758858205237,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
273,Nikola Vlasic,West Ham,3,2.333333333333333,4.666666666666666,6,3,5.393419453182061,0.0,0.0,0.0,1.2,1.6,11.2,,,
274,Lukas Rupp,Norwich,3,2.2555555555555555,3.3833333333333333,9,6,3.3282777008793176,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
275,Robert Sanchez,Brighton,1,2.2222222222222223,2.2222222222222223,9,9,1.8024822266182885,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
276,Jeremy Ngakia,Watford,2,2.1888888888888887,3.283333333333333,9,6,3.338029576482619,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
277,Shane Duffy,Brighton,2,2.1111111111111116,2.3750000000000004,9,8,1.9770370729883797,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
278,Jay Rodriguez,Burnley,4,2.0444444444444447,2.628571428571429,9,7,1.8812438491431467,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
279,Ryan Fraser,Newcastle,3,2.0444444444444443,3.0666666666666664,9,6,2.593048428519884,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
280,Ozan Kabak,Norwich,2,2.0,2.4,6,5,2.5406373995330416,0.3,0.1,0.3,10.7,0.6,0.0,,,
281,Andre Filipe Tavares Gomes,Everton,3,1.9777777777777779,5.933333333333334,9,3,4.286058712179781,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
282,Adam Webster,Brighton,2,1.9777777777777779,4.45,9,4,3.5792341899473783,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
283,Wilfred Ndidi,Leicester,3,1.9777777777777779,2.966666666666667,9,6,3.798424665022288,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
284,Craig Cathcart,Watford,2,1.9777777777777774,2.5428571428571423,9,7,2.3004666545158003,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
285,Luke Thomas,Leicester,2,1.9555555555555557,5.866666666666667,9,3,5.967257516492555,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
286,Tariq Lamptey,Brighton,2,1.9222222222222218,8.649999999999999,9,2,11.732463676945168,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Calum Chambers,Arsenal,2,1.911111111111111,8.6,9,2,12.961852152195464,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
288,Dan Burn,Brighton,2,1.8888888888888888,3.4,9,5,2.7957314850689707,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
289,Danny Welbeck,Brighton,4,1.8888888888888888,4.25,9,4,3.8537478905416878,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
290,Armando Broja,Southampton,4,1.8888888888888888,2.8333333333333335,9,6,3.2682668024693684,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
291,Ki-Jana Hoever,Wolves,2,1.8555555555555554,5.566666666666666,9,3,5.312550844435492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
292,Bamidele Alli,Spurs,3,1.7777777777777777,2.6666666666666665,9,6,2.6998131671096584,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
293,Edinson Cavani,Man Utd,4,1.7777777777777777,4.0,9,4,5.031392426074135,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
294,Jeffrey Schlupp,Crystal Palace,3,1.7777777777777777,2.6666666666666665,9,6,1.8044835400963513,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
295,Adam Idah,Norwich,4,1.7666666666666666,2.65,9,6,2.5950310388094953,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
296,Theo Walcott,Southampton,3,1.7000000000000002,3.06,9,5,4.0272872604449335,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
297,Enock Mwepu,Brighton,3,1.6666666666666667,3.75,9,4,2.886260426836895,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
298,Ryan Bertrand,Leicester,2,1.6444444444444448,3.700000000000001,9,4,4.0593216935236285,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
299,Craig Dawson,West Ham,2,1.6222222222222222,2.085714285714286,9,7,2.1039729107834653,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
300,Jonjo Shelvey,Newcastle,3,1.6222222222222222,7.3,9,2,6.351167430413098,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
301,Jannik Vestergaard,Leicester,2,1.6,2.0571428571428574,9,7,2.3210402821955545,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
302,Pascal Struijk,Leeds,2,1.588888888888889,2.042857142857143,9,7,2.690756104209354,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
303,Joe Gelhardt,Leeds,4,1.5857142857142859,5.550000000000001,7,2,8.484470485035406,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
304,Ben Gibson,Norwich,2,1.577777777777778,2.028571428571429,9,7,2.2891057618907107,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
305,Daniel Amartey,Leicester,2,1.5666666666666669,2.8200000000000003,9,5,2.617624438495173,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
306,Jan Bednarek,Southampton,2,1.5555555555555556,2.3333333333333335,9,6,3.5067351579512924,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
307,Andriy Yarmolenko,West Ham,3,1.5555555555555556,2.0,9,7,2.3799053859770685,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
308,Federico Fernandez,Newcastle,2,1.5333333333333334,2.7600000000000002,9,5,2.208746882244803,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
309,Ross Barkley,Chelsea,3,1.5333333333333334,6.9,9,2,7.075866603975982,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
310,William Troost-Ekong,Watford,2,1.511111111111111,1.511111111111111,9,9,1.2458224334410624,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
311,Jordan Pickford,Everton,1,1.4444444444444444,1.625,9,8,1.4833594740651108,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
312,Pablo Mari,Arsenal,2,1.3666666666666667,6.15,9,2,7.60080332109775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
313,Emil Krafth,Newcastle,2,1.3555555555555556,4.066666666666667,9,3,3.5204640077057863,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
314,Anthony Martial,Man Utd,4,1.3444444444444446,2.4200000000000004,9,5,3.0365729706534315,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
315,Reiss Nelson,Arsenal,3,1.2888888888888888,11.599999999999998,9,1,17.32336441896283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
316,Nathan Ake,Man City,2,1.2777777777777777,3.8333333333333335,9,3,2.5290929186060516,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
317,Taylor Richards,Brighton,3,1.2777777777777777,11.5,9,1,10.671310509295148,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
318,Imran Louza,Watford,3,1.2555555555555555,11.3,9,1,11.024632853438288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
319,Neco Williams,Liverpool,2,1.2333333333333334,11.100000000000001,9,1,8.97252509931954,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Fabio Silva,Wolves,4,1.2000000000000002,2.16,9,5,2.2195118153616207,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
321,Troy Deeney,Watford,4,1.177777777777778,5.300000000000001,9,2,5.151255347402323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
322,Marvelous Nakamba,Aston Villa,3,1.0444444444444445,1.8800000000000001,9,5,1.8557948351005797,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
323,Harry Maguire,Man Utd,2,0.8999999999999999,1.0125,9,8,1.161476244723875,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
324,Fabian Schar,Newcastle,2,0.8999999999999999,4.05,9,2,3.2272631499034348,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
325,Oleksandr Zinchenko,Man City,2,0.8666666666666667,3.9000000000000004,9,2,3.0641961013128274,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
326,Shandon Baptiste,Brentford,3,0.8333333333333334,1.5,9,5,2.204352002487741,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
327,Crysencio Summerville,Leeds,3,0.7777777777777778,1.75,9,4,2.260068793067548,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
328,Tom Davies,Everton,3,0.7444444444444445,1.675,9,4,1.3587421413287386,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
329,Cheikhou Kouyate,Crystal Palace,2,0.7,0.9,9,7,0.5090093429265242,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
330,Diego Llorente,Leeds,2,0.6888888888888889,1.24,9,5,1.5777997221949607,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
331,Cristian Romero,Spurs,2,0.6444444444444444,1.1599999999999997,9,5,0.9453175490802477,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
332,Nathan Tella,Southampton,3,0.6111111111111112,1.8333333333333333,9,3,2.5025143647120838,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
333,Jack Cork,Burnley,3,0.6111111111111112,1.375,9,4,1.1929576557678194,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
334,Caglar Soyuncu,Leicester,2,0.5888888888888889,0.5888888888888889,9,9,0.6495680947924357,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
335,Bryan Gil Salvatierra,Spurs,3,0.5666666666666667,1.02,9,5,0.8877261284499239,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
336,Jesurun Rak-Sakyi,Crystal Palace,3,0.5555555555555556,5.0,9,1,2.9954049703864105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
337,Angelo Ogbonna,West Ham,2,0.5555555555555556,0.5555555555555556,9,9,0.5919644341205426,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
