,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
155,N'Golo Kante,Chelsea,3,7.118181818181818,11.185714285714285,11,7,12.777681738244429,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
156,Ayoze Perez,Leicester,3,7.118181818181818,19.575,11,4,17.250384956438907,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
157,Jakub Moder,Brighton,3,7.036363636363637,7.74,11,10,11.992285539574949,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
158,Thomas Partey,Arsenal,3,6.972727272727273,10.957142857142857,11,7,8.78438505006314,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
159,Daniel James,Leeds,3,6.972727272727272,7.669999999999999,11,10,8.545128489161169,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
160,Teemu Pukki,Norwich,4,6.918181818181818,6.918181818181818,11,11,6.0991819988865625,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
161,Hee-Chan Hwang,Wolves,4,6.9,6.9,8,8,6.699255768043394,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
162,Anthony Gordon,Everton,3,6.881818181818181,9.462499999999999,11,8,4.838337723016491,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
163,Moussa Djenepo,Southampton,3,6.881818181818181,10.814285714285713,11,7,13.645297340313618,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
164,Nemanja Matic,Man Utd,3,6.8,12.466666666666667,11,6,13.586559099821045,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
165,Ashley Barnes,Burnley,4,6.709090909090909,9.225,11,8,8.412132755656279,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
166,Virgil van Dijk,Liverpool,2,6.681818181818183,6.681818181818183,11,11,6.549168714875245,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
167,Giovani Lo Celso,Spurs,3,6.645454545454545,10.442857142857141,11,7,12.27071859048684,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
168,Alexandre Lacazette,Arsenal,4,6.6,12.1,11,6,10.083752320597386,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
169,Naby Keita,Liverpool,3,6.590909090909091,10.357142857142858,11,7,10.95893547851152,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
170,Hakim Ziyech,Chelsea,3,6.381818181818182,17.55,11,4,16.30102147623908,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
171,Anwar El Ghazi,Aston Villa,3,6.354545454545454,11.649999999999999,11,6,12.030546340451426,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
172,Seamus Coleman,Everton,2,6.3,8.6625,11,8,4.315001077631647,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
173,Thiago Alcantara do Nascimento,Liverpool,3,6.163636363636363,13.559999999999999,11,5,14.951821963963175,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
174,Fernando Marcal,Wolves,2,6.090909090909091,8.375,11,8,7.87682503797865,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
175,Sean Longstaff,Newcastle,3,6.081818181818182,6.69,11,10,5.085073112835192,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
176,Alex Oxlade-Chamberlain,Liverpool,3,6.027272727272727,11.049999999999999,11,6,12.279935554744632,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
177,Tanguy Ndombele,Spurs,3,5.963636363636363,9.37142857142857,11,7,9.794593139596865,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
178,Salomon Rondon,Everton,4,5.95,6.8,8,7,3.1246687825911788,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
179,Michael Keane,Everton,2,5.845454545454547,5.845454545454547,11,11,2.7556704467458273,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
180,Ben Godfrey,Everton,2,5.781818181818182,7.95,11,8,3.966165238303563,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
181,Stuart Armstrong,Southampton,3,5.609090909090909,15.425,11,4,16.957831719557923,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Mathias Jorgensen,Brentford,2,5.575,6.371428571428572,8,7,8.913500152699058,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
183,Timothy Castagne,Leicester,2,5.572727272727273,6.811111111111112,11,9,5.268643480717197,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
184,Boubakary Soumare,Leicester,3,5.4363636363636365,6.644444444444445,11,9,4.683023723542649,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
185,Joao Pedro Junqueira de Jesus,Watford,4,5.409090909090909,9.916666666666666,11,6,8.67109940080919,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
186,Alexis Mac Allister,Brighton,3,5.3,6.477777777777778,11,9,7.434692823424698,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
187,Andreas Christensen,Chelsea,2,5.218181818181818,7.175,11,8,6.7467531946874235,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
188,Kai Havertz,Chelsea,3,5.163636363636363,5.68,11,10,5.396961551108279,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
189,Billy Gilmour,Norwich,3,5.154545454545455,14.175000000000002,11,4,12.27193681537966,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
190,Ozan Tufan,Watford,3,5.15,12.875,10,4,9.320968702673808,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
191,Curtis Jones,Liverpool,3,5.118181818181818,11.26,11,5,16.779916500409268,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
192,Ben White,Arsenal,2,5.045454545454544,6.166666666666665,11,9,4.72750488663718,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
193,Brandon Williams,Norwich,2,4.9818181818181815,9.133333333333333,11,6,9.31491293814937,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
194,Frank Onyeka,Brentford,3,4.890909090909091,5.977777777777778,11,9,7.203275354452761,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
195,Saman Ghoddos,Brentford,3,4.890909090909091,8.966666666666667,11,6,9.526774354237519,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
196,Granit Xhaka,Arsenal,3,4.836363636363637,13.3,11,4,14.405206701341115,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
197,Adam Masina,Watford,2,4.827272727272727,8.85,11,6,7.692112877989604,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
198,Joachim Andersen,Crystal Palace,2,4.818181818181818,4.818181818181818,11,11,6.06335348824775,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
199,Mohammed Salisu,Southampton,2,4.79090909090909,4.79090909090909,11,11,6.060191799081825,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
200,Tariq Lamptey,Brighton,2,4.79090909090909,13.174999999999997,11,4,15.80539318013968,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Kieran Dowell,Norwich,3,4.781818181818181,13.149999999999999,11,4,12.349321019076024,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
202,Thiago Emiliano da Silva,Chelsea,2,4.7,6.4625,11,8,6.383503790820607,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
203,Steven Bergwijn,Spurs,3,4.663636363636363,10.26,11,5,16.047606328881372,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
204,Aymeric Laporte,Man City,2,4.627272727272728,6.362500000000001,11,8,6.0993286046603705,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
205,Oliver Skipp,Spurs,3,4.590909090909091,4.590909090909091,11,11,4.867417938215757,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
206,Ciaran Clark,Newcastle,2,4.463636363636363,5.455555555555555,11,9,4.480168052124843,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
207,Ruben Loftus-Cheek,Chelsea,3,4.309090909090909,7.899999999999999,11,6,9.108391366692949,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
208,Luka Milivojevic,Crystal Palace,3,4.290909090909091,9.440000000000001,11,5,10.86128583661466,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
209,Grant Hanley,Norwich,2,4.290909090909091,4.720000000000001,11,10,4.154504591151318,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
210,Christos Tzolis,Norwich,3,4.29090909090909,11.799999999999997,11,4,10.018552443772052,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
211,Juraj Kucka,Watford,3,4.254545454545455,4.680000000000001,11,10,3.6487700468830315,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
212,Fabio Henrique Tavares,Liverpool,3,4.2272727272727275,6.642857142857143,11,7,8.341611352734573,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
213,Romain Perraud,Southampton,2,4.181818181818182,7.666666666666667,11,6,9.292758994129695,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
214,Leon Bailey,Aston Villa,3,4.163636363636364,7.633333333333334,11,6,6.7282260045994295,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
215,Ken Sema,Watford,3,4.027272727272727,7.383333333333333,11,6,6.252205707630634,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
216,Javier Manquillo,Newcastle,2,4.0181818181818185,6.314285714285715,11,7,4.921585985895342,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
217,Patrick Bamford,Leeds,4,3.9818181818181815,8.76,11,5,9.898230920247913,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
218,Ashley Young,Aston Villa,2,3.9,7.1499999999999995,11,6,5.899603843289683,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
219,Fernando Luiz Rosa,Man City,3,3.863636363636363,7.083333333333332,11,6,6.95010875217038,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
220,Joel Ward,Crystal Palace,2,3.863636363636363,3.863636363636363,11,11,5.521397832938628,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
221,Joseph Willock,Newcastle,3,3.8363636363636364,4.688888888888889,11,9,3.2403628203129924,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
222,Rayan Ait Nouri,Wolves,2,3.8272727272727267,10.524999999999999,11,4,11.394204246866543,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
223,Marc Albrighton,Leicester,3,3.809090909090909,13.966666666666667,11,3,20.26067460142326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
224,Todd Cantwell,Norwich,3,3.7909090909090897,8.339999999999998,11,5,9.22742656145625,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
225,Dimitris Giannoulis,Norwich,2,3.754545454545455,5.9,11,7,5.917483142918054,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
226,Callum Wilson,Newcastle,4,3.7363636363636363,5.871428571428572,11,7,3.9489443401426763,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
227,Francisco Femenia Far,Watford,2,3.727272727272727,8.2,11,5,5.32390198770958,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
228,Joel Matip,Liverpool,2,3.6999999999999997,5.0874999999999995,11,8,6.985847928623249,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
229,Ainsley Maitland-Niles,Arsenal,3,3.690909090909091,5.8,11,7,3.9504102394915095,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
230,Daniel Castelo Podence,Wolves,3,3.6818181818181817,5.0625,11,8,5.1679639793277055,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
231,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.6363636363636362,8.0,11,5,8.766148104543483,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
232,Leander Dendoncker,Wolves,3,3.6181818181818186,5.685714285714286,11,7,5.21169201671911,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
233,Dominic Calvert-Lewin,Everton,4,3.6181818181818177,13.266666666666666,11,3,7.060677996789097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
234,Ben Johnson,West Ham,2,3.6,7.92,11,5,7.6904950997772605,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
235,Liam Cooper,Leeds,2,3.5818181818181816,3.5818181818181816,11,11,3.9773165112463986,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
236,Nuno Varela Tavares,Arsenal,2,3.563636363636364,5.6000000000000005,11,7,4.396255730106256,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
237,Eric Dier,Spurs,2,3.527272727272728,3.527272727272728,11,11,3.71430342137476,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
238,Jacob Murphy,Newcastle,3,3.5181818181818176,4.3,11,9,3.3085763596249684,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
239,Danny Ings,Aston Villa,4,3.4818181818181824,4.255555555555556,11,9,4.2011031958223315,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
240,Nicolas Nkoulou,Watford,2,3.466666666666667,5.2,3,2,4.160613888287451,10.4,0.0,0.0,,,,,,,,
241,Japhet Tanganga,Spurs,2,3.3272727272727276,7.32,11,5,8.183856709607271,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
242,Cedric Soares,Arsenal,2,3.2818181818181817,12.033333333333333,11,3,10.785372948962188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
243,Romain Saiss,Wolves,2,3.2,3.2,11,11,3.072591241827848,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
244,Timo Werner,Chelsea,4,3.1727272727272733,4.985714285714287,11,7,5.851721263181849,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
245,Yves Bissouma,Brighton,3,3.1363636363636362,4.928571428571429,11,7,5.384564414853659,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
246,Max Kilman,Wolves,2,3.127272727272727,3.127272727272727,11,11,3.422531164170774,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
247,Victor Lindelof,Man Utd,2,3.0818181818181816,4.2375,11,8,5.008678799424321,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
248,Adam Forshaw,Leeds,3,3.063636363636364,11.233333333333334,11,3,10.207518961863924,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Kenny McLean,Norwich,3,3.0454545454545454,3.35,11,10,2.9613206571684154,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
250,Luke Ayling,Leeds,2,3.027272727272727,6.659999999999999,11,5,7.282345265982034,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
251,Luke Thomas,Leicester,2,2.9454545454545458,8.100000000000001,11,4,5.836359194343885,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
252,Ibrahima Diallo,Southampton,3,2.9454545454545453,3.5999999999999996,11,9,4.397691811488975,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
253,Isaac Hayden,Newcastle,3,2.9181818181818184,3.21,11,10,2.2937532348485616,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
254,Jamaal Lascelles,Newcastle,2,2.9181818181818184,4.0125,11,8,2.999657836971085,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
255,Jose Diogo Dalot Teixeira,Man Utd,2,2.9000000000000004,10.633333333333335,11,3,14.633988713628378,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
256,Oghenekaro Peter Etebo,Watford,3,2.890909090909091,5.3,11,6,4.084261083072002,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
257,Charlie Goode,Brentford,2,2.8181818181818183,31.0,11,1,29.241353073961005,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Raphael Varane,Man Utd,2,2.7399999999999998,4.566666666666666,10,6,5.674938865410225,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
259,Robert Sanchez,Brighton,1,2.727272727272727,2.727272727272727,11,11,2.6623220485930847,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
260,Jose Malheiro de Sa,Wolves,1,2.727272727272727,2.727272727272727,11,11,2.9513053314105653,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
261,Ferran Torres,Man City,3,2.727272727272727,7.499999999999999,11,4,6.967156537529567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
262,Trevoh Chalobah,Chelsea,2,2.6636363636363636,4.883333333333334,11,6,5.249109432356658,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
263,Benjamin Mendy,Man City,2,2.6454545454545455,29.1,11,1,26.275437366531005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
264,Jay Rodriguez,Burnley,4,2.6272727272727274,3.6125000000000003,11,8,3.286695998098782,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
265,Pontus Jansson,Brentford,2,2.600000000000001,2.600000000000001,11,11,3.3350588265808865,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
266,Jamie Shackleton,Leeds,3,2.4363636363636365,3.35,11,8,3.81682431160383,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
267,Jairo Riedewald,Crystal Palace,3,2.4272727272727277,13.350000000000001,11,2,19.947298343776193,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
268,Jeffrey Schlupp,Crystal Palace,3,2.4272727272727272,3.3375,11,8,4.995445923514832,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
269,Tyrone Mings,Aston Villa,2,2.3818181818181823,2.6200000000000006,11,10,2.2062430874478167,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
270,Patson Daka,Leicester,4,2.3636363636363638,6.5,11,4,6.225903828116989,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Ezri Konsa Ngoyo,Aston Villa,2,2.3454545454545457,2.5800000000000005,11,10,1.9854005236459318,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
272,Jack Stephens,Southampton,2,2.3454545454545457,5.160000000000001,11,5,5.678915356347156,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
273,Gabriel Magalhaes,Arsenal,2,2.3454545454545457,3.2250000000000005,11,8,2.5050738962494408,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
274,Jesse Lingard,Man Utd,3,2.3363636363636364,5.14,11,5,6.015169521446235,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
275,Jonjo Shelvey,Newcastle,3,2.3272727272727276,6.400000000000001,11,4,5.1459242267896945,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
276,Lewis Dunk,Brighton,2,2.290909090909091,2.290909090909091,11,11,2.471551316128874,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
277,Matej Vydra,Burnley,4,2.2545454545454544,2.755555555555555,11,9,2.024608465458634,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
278,Steven Alzate,Brighton,3,2.227272727272727,12.249999999999998,11,2,10.266546287541045,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
279,Marc Guehi,Crystal Palace,2,2.2181818181818183,2.2181818181818183,11,11,2.9891883818036464,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
280,Hugo Lloris,Spurs,1,2.090909090909091,2.090909090909091,11,11,2.2498769790125954,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
281,Ben Mee,Burnley,2,2.0818181818181816,2.8625,11,8,2.2322932742780877,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
282,Kristoffer Ajer,Brentford,2,2.009090909090909,3.157142857142857,11,7,4.016078228893647,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
283,Enock Mwepu,Brighton,3,1.9727272727272727,3.6166666666666667,11,6,3.7394970329671784,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
284,Jeremy Ngakia,Watford,2,1.9545454545454546,3.0714285714285716,11,7,3.0028570090921685,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
285,Nathan Collins,Burnley,2,1.9545454545454546,7.166666666666667,11,3,9.015176916657747,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
286,Mohamed Naser El Sayed Elneny,Arsenal,3,1.8727272727272728,10.3,11,2,8.010264396663063,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
287,Lukas Rupp,Norwich,3,1.8454545454545455,3.3833333333333333,11,6,2.811949461159528,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
288,Nikola Vlasic,West Ham,3,1.8374999999999997,3.6749999999999994,8,4,3.8972381371599996,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
289,Shane Duffy,Brighton,2,1.8363636363636366,2.0200000000000005,11,10,2.0866473096716374,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
290,Adam Webster,Brighton,2,1.763636363636364,3.8800000000000003,11,5,3.89553834462498,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
291,Wilfred Ndidi,Leicester,3,1.7454545454545454,2.742857142857143,11,7,2.534928632945724,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
292,Ryan Fraser,Newcastle,3,1.736363636363636,2.728571428571428,11,7,2.0713029540423826,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
293,Edinson Cavani,Man Utd,4,1.7272727272727273,3.8,11,5,4.890437898521593,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
294,Craig Cathcart,Watford,2,1.7272727272727268,2.1111111111111107,11,9,1.8898378030879586,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
295,Bamidele Alli,Spurs,3,1.6454545454545455,2.585714285714286,11,7,3.208168081791185,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
296,Andre Filipe Tavares Gomes,Everton,3,1.6181818181818182,5.933333333333334,11,3,2.4604677640826123,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
297,Daniel Amartey,Leicester,2,1.5909090909090913,2.5000000000000004,11,7,1.6825174519059287,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
298,Calum Chambers,Arsenal,2,1.5636363636363635,8.6,11,2,10.066366807646398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
299,Armando Broja,Southampton,4,1.5545454545454547,2.442857142857143,11,7,3.002329077333173,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
300,Ozan Kabak,Norwich,2,1.55,2.066666666666667,8,6,1.9089838146414266,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
301,Dan Burn,Brighton,2,1.5454545454545454,3.4,11,5,3.479138194256238,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
302,Danny Welbeck,Brighton,4,1.5454545454545454,4.25,11,4,4.771403669151286,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
303,Pascal Struijk,Leeds,2,1.5363636363636366,1.877777777777778,11,9,2.2300493968597626,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
304,Diego Llorente,Leeds,2,1.518181818181818,2.3857142857142857,11,7,2.563617522265574,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
305,Ki-Jana Hoever,Wolves,2,1.518181818181818,5.566666666666666,11,3,5.101871874414682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
306,Fabian Delph,Everton,3,1.4909090909090907,5.466666666666666,11,3,2.667510263929998,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Adam Idah,Norwich,4,1.481818181818182,2.0375,11,8,1.711565009412748,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
308,Ben Davies,Spurs,2,1.4272727272727272,5.233333333333333,11,3,5.903437291788078,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
309,Theo Walcott,Southampton,3,1.390909090909091,3.0600000000000005,11,5,4.458795355761272,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
