,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Matthew Lowton,Burnley,Defender,11.223809523809521,13.864705882352936,21,17,15.084070091217876,13.886050074978982,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
93,Mateo Kovacic,Chelsea,Midfielder,11.220833333333333,16.83125,24,16,,16.7123746021087,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
94,Kieran Tierney,Arsenal,Defender,11.204545454545455,15.40625,22,16,15.784077918615269,15.410351318757712,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
95,Alexis Mac Allister,Brighton,Midfielder,11.158333333333333,14.094736842105263,24,19,,19.994380365062273,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
96,Neal Maupay,Brighton,Forward,11.116666666666667,12.127272727272727,24,22,,15.55425520797804,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
97,Scott McTominay,Man Utd,Midfielder,11.072000000000001,12.581818181818182,25,22,,14.633402721315145,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
98,Pierre-Emile Højbjerg,Spurs,Midfielder,10.995454545454548,12.095000000000002,22,20,16.531295409731122,6.869830512029127,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
99,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10.968181818181819,16.086666666666666,22,15,14.52689793168909,14.182938138885165,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
100,Tom Cleverley,Watford,Midfielder,10.81304347826087,13.816666666666666,23,18,12.715777481825613,13.487973991074261,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
101,Declan Rice,West Ham,Midfielder,10.804,11.254166666666668,25,24,,12.366845195617278,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
102,Anthony Gordon,Everton,Midfielder,10.768181818181818,12.468421052631578,22,19,,12.371061330555646,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
103,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.645833333333334,12.775,24,20,,11.365722004370214,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
104,Mason Greenwood,Man Utd,Midfielder,10.644,14.783333333333335,25,18,,16.466097399094934,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
105,Pierre Lees-Melou,Norwich,Midfielder,10.604166666666666,13.394736842105264,24,19,,11.34473538978284,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
106,Takehiro Tomiyasu,Arsenal,Defender,10.463157894736844,12.425000000000002,19,16,11.443062358142159,11.172119905303479,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
107,Juan Camilo Hernandez Suarez,Watford,Forward,10.421739130434782,14.1,23,17,16.810262645123345,17.831106722701016,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
108,Konstantinos Tsimikas,Liverpool,Defender,10.4125,27.766666666666666,24,9,29.672595396244365,33.2270370524509,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
109,Ademola Lookman,Leicester,Midfielder,10.394736842105265,12.343750000000004,19,16,,12.510963164695275,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
110,Hakim Ziyech,Chelsea,Midfielder,10.391666666666667,19.184615384615388,24,13,,18.25364772720017,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
111,Christian Nørgaard,Brentford,Midfielder,10.34,10.770833333333334,25,24,,10.919309411420306,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
112,Nelson Cabral Semedo,Wolves,Defender,10.330434782608696,11.314285714285715,23,21,10.561061858513362,13.757503846326209,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
113,Paul Pogba,Man Utd,Midfielder,10.296000000000001,21.450000000000003,25,12,,22.117876605434006,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
114,Jakub Moder,Brighton,Midfielder,10.295833333333336,10.74347826086957,24,23,,15.702636259280672,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
115,Josh Brownhill,Burnley,Midfielder,10.100000000000001,11.783333333333335,21,18,12.01490506386127,11.06064691783898,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
116,Odsonne Edouard,Crystal Palace,Forward,10.057142857142857,10.057142857142857,21,21,11.587085111977707,7.246891230764718,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
117,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.047826086956524,10.504545454545458,23,22,,10.474646009968549,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
118,Tariq Lamptey,Brighton,Defender,9.995833333333337,14.111764705882358,24,17,,18.28676572110172,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Richarlison de Andrade,Everton,Forward,9.831818181818182,14.42,22,15,,14.402723627273966,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
120,Charlie Taylor,Burnley,Defender,9.814285714285713,12.881249999999998,21,16,12.870132210091395,11.84794947651292,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
121,Kyle Walker-Peters,Southampton,Defender,9.808333333333335,13.07777777777778,24,18,,14.4540372371072,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
122,Ryan Fraser,Newcastle,Midfielder,9.76086956521739,12.472222222222221,23,18,,14.853078641918152,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
123,Manuel Lanzini,West Ham,Midfielder,9.632,12.673684210526314,25,19,,13.810664815792094,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
124,Vitaly Janelt,Brentford,Midfielder,9.452000000000002,12.43684210526316,25,19,,12.158987119667358,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
125,Max Aarons,Norwich,Defender,9.275,9.678260869565218,24,23,,6.780198340436994,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
126,Mohamed Elyounoussi,Southampton,Midfielder,9.125,12.882352941176471,24,17,,13.054022800144281,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
127,Wout Weghorst,Burnley,Forward,9.0,12.0,4,3,15.893796570977738,14.631465760333576,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
128,Cesar Azpilicueta,Chelsea,Defender,8.987500000000002,12.68823529411765,24,17,,14.139723170547905,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
129,Rayan Ait Nouri,Wolves,Defender,8.908695652173913,15.761538461538462,23,13,15.279893903264936,19.904551451535067,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
130,Albert Sambi Lokonga,Arsenal,Midfielder,8.854545454545454,13.914285714285713,22,14,12.182211419120446,11.893767806773326,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
131,Tino Livramento,Southampton,Defender,8.820833333333335,11.142105263157896,24,19,,11.084659197923997,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
132,Sergi Canos,Brentford,Midfielder,8.752,9.116666666666667,25,24,,8.575028293688206,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
133,Luis Diaz,Liverpool,Midfielder,8.75,17.5,2,1,15.383396979342407,17.22615411963143,,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.745454545454546,14.8,22,13,,15.664654084040036,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
135,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.721739130434784,10.557894736842107,23,19,9.590024777843107,12.492569831999083,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
136,Joel Veltman,Brighton,Defender,8.708333333333334,10.45,24,20,,13.530799875093514,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
137,Daniel James,Leeds,Midfielder,8.682608695652174,9.50952380952381,23,21,6.891525832766707,9.964699738849124,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
138,Alex Iwobi,Everton,Midfielder,8.672727272727274,13.62857142857143,22,14,,13.59961346603922,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
139,Allan Marques Loureiro,Everton,Midfielder,8.604545454545455,9.963157894736844,22,19,,9.990291557568588,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
140,Nicolas Pepe,Arsenal,Midfielder,8.590909090909092,21.000000000000004,22,9,17.826272878044552,17.40419232413475,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
141,Francisco Femenia Far,Watford,Defender,8.582608695652175,12.3375,23,16,11.43501430382724,12.129433354588734,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
142,Fabio Henrique Tavares,Liverpool,Midfielder,8.520833333333334,11.36111111111111,24,18,13.011954287966981,14.570639388888722,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
143,Joao Pedro Junqueira de Jesus,Watford,Forward,8.41304347826087,10.75,23,18,10.586296399281911,11.229174991415261,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
144,Romelu Lukaku,Chelsea,Forward,8.404166666666667,12.60625,24,16,,13.78423328176017,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
145,Antonio Rudiger,Chelsea,Defender,8.337499999999999,8.7,24,23,,9.245379491128064,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
146,Tomas Soucek,West Ham,Midfielder,8.312000000000001,9.034782608695654,25,23,,10.453094986087759,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
147,Teemu Pukki,Norwich,Forward,8.283333333333335,8.643478260869568,24,23,,6.2111613825979015,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
148,Brandon Williams,Norwich,Defender,8.241666666666667,10.988888888888889,24,18,,8.403703018443426,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
149,Michael Olise,Crystal Palace,Midfielder,8.187499999999998,11.558823529411761,24,17,13.971711261781593,8.738303968883152,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
150,Jacob Ramsey,Aston Villa,Midfielder,8.08695652173913,8.857142857142858,23,21,,10.144093870946294,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
151,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.062500000000002,14.884615384615389,24,13,16.30495613074335,18.25810564462341,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
152,Jamie Vardy,Leicester,Forward,7.95,10.93125,22,16,,11.383615899555874,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
153,Harry Winks,Spurs,Midfielder,7.895454545454545,15.79090909090909,22,11,20.464367776101508,8.504278380682232,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
154,Chris Wood,Newcastle,Forward,7.876190476190477,7.876190476190477,21,21,,7.861091466729985,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
155,Jonjo Shelvey,Newcastle,Midfielder,7.808695652173914,11.973333333333334,23,15,,11.819255126816758,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
156,Tyler Roberts,Leeds,Midfielder,7.71304347826087,8.447619047619048,23,21,5.944812651751908,8.595813832223149,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
157,Che Adams,Southampton,Forward,7.591666666666668,10.122222222222224,24,18,,11.022296495971638,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
158,Ruben Santos Gato Alves Dias,Man City,Defender,7.568,8.226086956521739,25,23,,7.792087219390491,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
159,James Milner,Liverpool,Midfielder,7.479166666666665,11.218749999999998,24,16,13.065537023423062,14.63064073061821,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
160,Kyle Walker,Man City,Defender,7.396000000000002,12.32666666666667,25,15,,12.564424787991932,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
161,Aaron Wan-Bissaka,Man Utd,Defender,7.3919999999999995,12.319999999999999,25,15,,13.341549948259313,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
162,Roberto Firmino,Liverpool,Forward,7.391666666666667,11.826666666666666,24,15,12.398044269495168,13.883189886806557,,5.3,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
163,Thomas Partey,Arsenal,Midfielder,7.35,9.511764705882353,22,17,9.17421453880184,8.956992600109652,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
164,Ismaila Sarr,Watford,Midfielder,7.3086956521739115,12.930769230769227,23,13,12.68515171763938,13.45548840288344,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
165,Seamus Coleman,Everton,Defender,7.25,9.382352941176471,22,17,,8.950970636813684,,1.3,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
166,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.216,12.026666666666667,25,15,,13.535128934647755,14.3,2.5,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
167,Joseph Willock,Newcastle,Midfielder,7.204347826086958,8.72105263157895,23,19,,8.046772720448917,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
168,N'Golo Kante,Chelsea,Midfielder,7.058333333333334,11.293333333333333,24,15,,12.165588531763575,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
169,Maxwel Cornet,Burnley,Midfielder,6.988888888888889,9.676923076923076,18,13,11.03139527528683,10.155250291412006,,17.2,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
170,Abdoulaye Doucoure,Everton,Midfielder,6.945454545454546,9.55,22,16,,9.493902672105182,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
171,Adam Armstrong,Southampton,Forward,6.929166666666667,9.238888888888889,24,18,,8.695169751463697,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
172,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.925,10.3875,24,16,11.621312612731408,13.013414553895583,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
173,Oliver Skipp,Spurs,Midfielder,6.886363636363637,8.416666666666666,22,18,11.425075814181286,4.747863520986176,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
174,Alex Nicolao Telles,Man Utd,Defender,6.871999999999999,17.18,25,10,,18.373243941460768,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Christian Benteke,Crystal Palace,Forward,6.820833333333334,7.795238095238096,24,21,9.012938431768543,5.636946984801903,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
176,Ben Godfrey,Everton,Defender,6.818181818181819,8.823529411764708,22,17,,8.993801111339616,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
177,Benjamin Chilwell,Chelsea,Defender,6.708333333333333,26.833333333333332,24,6,,21.757549098559544,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
178,Kelechi Iheanacho,Leicester,Forward,6.695454545454546,9.82,22,15,,12.070786379350906,,0.0,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
179,Adam Lallana,Brighton,Midfielder,6.591666666666669,8.326315789473687,24,19,,11.76724435755824,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
180,James McArthur,Crystal Palace,Midfielder,6.570833333333334,13.141666666666667,24,12,17.583619751171188,10.997293844691052,,0.8,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
181,Johann Berg Gudmundsson,Burnley,Midfielder,6.547619047619049,7.63888888888889,21,18,8.6921916769177,8.001832937468768,,0.0,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
182,Miguel Almiron,Newcastle,Midfielder,6.495652173913045,8.78823529411765,23,17,,8.832735762366461,,0.0,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
