,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
132,Callum Wilson,Newcastle,Forward,8.749999999999998,12.249999999999996,14,10,10.721166928669918,1.1,22.8,13.5,12.1,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
133,Christian Pulisic,Chelsea,Midfielder,8.499999999999998,9.20833333333333,13,12,8.681981426011165,0.1,22.8,0.1,33.3,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
134,Kyle Walker-Peters,Southampton,Defender,8.27142857142857,10.527272727272726,14,11,8.366010207340327,0.0,0.0,0.0,11.9,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
135,Richarlison de Andrade,Spurs,Forward,7.807142857142857,12.144444444444444,14,9,12.33452546960293,0.0,0.0,0.0,0.0,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
136,Patson Daka,Leicester,Forward,7.785714285714285,8.384615384615383,14,13,7.530200247147409,21.3,0.5,6.1,11.0,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
137,Philippe Coutinho Correia,Aston Villa,Midfielder,7.721428571428571,9.008333333333333,14,12,6.512976253741398,0.0,1.0,0.1,0.0,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
138,Jordan Zemura,Bournemouth,Defender,7.699999999999998,10.779999999999998,14,10,15.126496275993373,0.0,11.3,1.8,0.0,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
139,Luis Diaz,Liverpool,Midfielder,7.653846153846155,12.437500000000002,13,8,13.743475059217776,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
140,Amadou Onana,Everton,Midfielder,7.63846153846154,7.63846153846154,13,13,9.346009461638547,13.9,1.7,15.9,4.3,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
141,Mohamed Elyounoussi,Southampton,Midfielder,7.621428571428571,8.207692307692307,14,13,8.11281052106251,16.3,1.7,29.7,2.9,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
142,Allan Saint-Maximin,Newcastle,Midfielder,7.614285714285714,15.228571428571428,14,7,20.274431274737662,10.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
143,Rayan Ait-Nouri,Wolves,Defender,7.592857142857142,10.629999999999999,14,10,7.959136968163416,0.3,0.0,0.0,0.0,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
144,Vladimir Coufal,West Ham,Defender,7.585714285714286,11.8,14,9,13.738156302091454,0.0,0.0,0.3,0.0,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
145,Rasmus Kristensen,Leeds,Defender,7.56923076923077,8.945454545454545,13,11,9.112290932078764,9.3,15.7,0.0,19.7,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
146,Fabio Henrique Tavares,Liverpool,Midfielder,7.546153846153846,7.546153846153846,13,13,7.98818847402953,24.3,2.3,6.4,0.6,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
147,John McGinn,Aston Villa,Midfielder,7.485714285714285,7.485714285714285,14,14,5.090821084135339,0.6,0.5,0.0,17.1,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
148,Tomas Soucek,West Ham,Midfielder,7.321428571428571,7.321428571428571,14,14,6.954686744347983,0.4,5.8,22.3,2.3,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
149,Jacob Murphy,Newcastle,Midfielder,7.314285714285714,7.314285714285714,14,14,5.9271427586196594,15.3,14.6,0.5,15.8,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
150,Ryan Christie,Bournemouth,Midfielder,7.235714285714286,8.441666666666666,14,12,10.662665097731018,0.0,0.0,11.2,29.3,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
151,Matt Targett,Newcastle,Defender,7.2,11.2,14,9,9.440872711311007,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
152,Anthony Gordon,Everton,Midfielder,7.178571428571428,7.73076923076923,14,13,9.148176479682894,0.8,4.8,3.5,2.0,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
153,Adam Smith,Bournemouth,Defender,7.071428571428572,7.071428571428572,14,14,11.086071170454131,0.7,14.5,5.5,21.3,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
154,Emerson Leite de Souza Junior,Spurs,Defender,7.028571428571429,8.945454545454545,14,11,8.920369786212113,2.9,15.7,24.0,0.0,0.0,0.0,2.8,1.7,14.8,1.8,2.5,7.6,1.3,23.3
155,Brennan Johnson,Nott'm Forest,Forward,6.8999999999999995,6.8999999999999995,14,14,6.511036613624073,12.2,0.1,0.0,0.3,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
156,Serge Aurier,Nott'm Forest,Defender,6.862500000000001,9.15,8,6,9.055732163469672,21.3,1.2,0.6,0.8,0.0,15.3,15.7,0.0,,,,,,
157,Hugo Bueno Lopez,Wolves,Defender,6.664285714285714,18.66,14,5,13.35790523462893,25.8,15.5,35.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Shandon Baptiste,Brentford,Midfielder,6.564285714285714,7.658333333333332,14,12,3.918348448649272,0.0,0.0,0.1,10.3,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
159,Danny Ings,Aston Villa,Forward,6.557142857142857,7.061538461538461,14,13,4.770897283915604,0.3,10.6,32.2,11.1,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
160,Kelechi Iheanacho,Leicester,Forward,6.514285714285713,9.12,14,10,10.998782670908001,0.0,10.8,0.0,0.0,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
161,Jeffrey Schlupp,Crystal Palace,Midfielder,6.484615384615385,6.484615384615385,13,13,7.90679364923253,13.9,12.5,0.8,34.8,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
162,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.476923076923077,7.016666666666667,13,12,5.936112803379613,2.3,0.0,2.2,18.8,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
163,Fabian Schar,Newcastle,Defender,6.457142857142856,6.953846153846153,14,13,5.766307987532483,0.3,10.7,1.3,0.8,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
164,Vitaly Janelt,Brentford,Midfielder,6.449999999999998,6.449999999999998,14,14,3.1101492189943194,0.6,1.7,12.1,1.8,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
165,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,6.4,8.32,13,10,9.662288391003015,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
166,Harvey Barnes,Leicester,Midfielder,6.307142857142857,7.358333333333333,14,12,5.987680523330652,13.3,1.1,2.2,2.2,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
167,Luis Sinisterra Lucumi,Leeds,Midfielder,6.261538461538462,9.044444444444444,13,9,9.982384581578879,0.0,0.0,13.9,6.4,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
168,Diogo Teixeira da Silva,Liverpool,Forward,6.230769230769231,20.25,13,4,36.51221805255579,0.0,0.0,0.0,0.0,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
169,Ryan Sessegnon,Spurs,Defender,6.207142857142857,7.241666666666667,14,12,7.701098794137512,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
170,Michail Antonio,West Ham,Forward,6.185714285714285,6.185714285714285,14,14,6.226969396699282,1.5,11.3,1.8,10.3,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
171,Nelson Cabral Semedo,Wolves,Defender,6.142857142857143,7.166666666666667,14,12,4.9231732605258305,1.0,11.8,0.4,1.5,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
172,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,6.03,8.614285714285716,10,7,7.811696555348339,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
173,Scott McKenna,Nott'm Forest,Defender,5.892857142857143,5.892857142857143,14,14,6.082021895239996,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
174,Tom Cairney,Fulham,Midfielder,5.821428571428571,5.821428571428571,14,14,5.863971906937514,14.4,12.6,0.0,1.5,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
175,Dominic Solanke,Bournemouth,Forward,5.764285714285713,6.724999999999999,14,12,7.919399242591544,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
176,Kenny Tete,Fulham,Defender,5.621428571428572,8.744444444444445,14,9,7.943102376209476,1.3,14.2,0.0,0.0,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
177,Crysencio Summerville,Leeds,Midfielder,5.515384615384615,7.966666666666667,13,9,6.906232383702327,45.8,2.3,1.4,15.3,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
178,Jefferson Lerma Solis,Bournemouth,Midfielder,5.5,5.5,14,14,7.330842781382043,10.5,11.0,13.8,6.2,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
179,Wilfried Gnonto,Leeds,Forward,5.324999999999999,21.299999999999997,8,2,17.50552399354293,38.3,4.3,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
180,Ryan Fraser,Newcastle,Midfielder,5.285714285714286,9.25,14,8,7.560828956295907,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
181,Julian Alvarez,Man City,Forward,5.2846153846153845,6.245454545454546,13,11,6.259473151375315,15.4,3.5,0.0,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
182,Tyrick Mitchell,Crystal Palace,Defender,5.246153846153845,5.246153846153845,13,13,6.130655881898912,3.8,13.3,6.4,1.9,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
183,James Tarkowski,Everton,Defender,5.235714285714286,5.235714285714286,14,14,6.559958002371653,11.3,10.4,0.3,0.2,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
184,Kyle Walker,Man City,Defender,5.146153846153846,9.557142857142855,13,7,10.471020246120114,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
185,Sam Greenwood,Leeds,Forward,5.123076923076923,13.319999999999999,13,5,10.830188709182085,46.9,0.0,4.6,0.0,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
186,Mateusz Klich,Leeds,Midfielder,5.115384615384614,6.045454545454544,13,11,6.2451124410565235,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
187,Mikkel Damsgaard,Brentford,Midfielder,5.06153846153846,7.311111111111109,13,9,4.038948692478374,0.6,1.8,1.9,0.0,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
188,Kieffer Moore,Bournemouth,Forward,5.057142857142858,5.057142857142858,14,14,8.520844370218734,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
189,Pierre-Emerick Aubameyang,Chelsea,Forward,5.0375,6.716666666666666,8,6,6.0475970694079795,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
190,Cheikhou Kouyate,Nott'm Forest,Midfielder,5.0249999999999995,5.4818181818181815,12,11,6.073224333294608,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
191,Josh Dasilva,Brentford,Midfielder,5.0214285714285705,5.0214285714285705,14,14,2.16922031524836,2.3,2.6,1.3,0.0,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
192,Jonathan Castro Otto,Wolves,Defender,4.992857142857142,5.824999999999999,14,12,4.042360052256121,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
193,Taiwo Awoniyi,Nott'm Forest,Forward,4.964285714285714,5.346153846153846,14,13,5.632181745324697,0.0,0.5,32.1,0.0,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
194,Jamie Vardy,Leicester,Forward,4.935714285714286,4.935714285714286,14,14,5.5307760715647,0.3,10.8,10.3,1.5,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
195,Mohammed Salisu,Southampton,Defender,4.814285714285715,5.184615384615385,14,13,4.326279309008868,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
196,Sven Botman,Newcastle,Defender,4.771428571428572,5.566666666666667,14,12,5.322256341785511,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
197,Yves Bissouma,Spurs,Midfielder,4.771428571428571,5.138461538461538,14,13,5.0825148459058305,3.1,2.8,2.1,2.2,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
198,Moussa Djenepo,Southampton,Midfielder,4.692857142857142,6.5699999999999985,14,10,5.5514664581710615,0.0,1.4,0.0,0.7,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
199,Joel Veltman,Brighton,Defender,4.676923076923077,5.066666666666667,13,12,4.712655718308305,10.4,0.0,1.7,18.8,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
200,Harry Toffolo,Nott'm Forest,Defender,4.657142857142857,8.149999999999999,14,8,8.251645089325027,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
201,John Stones,Man City,Defender,4.646153846153846,7.549999999999999,13,8,7.9563600122123255,14.0,12.0,0.0,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
202,Emmanuel Dennis,Nott'm Forest,Forward,4.641666666666667,6.188888888888889,12,9,6.221759087790747,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
203,Oleksandr Zinchenko,Arsenal,Defender,4.630769230769231,10.033333333333333,13,6,9.505140250435076,1.7,0.0,0.0,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
204,Anthony Elanga,Man Utd,Midfielder,4.538461538461538,6.555555555555555,13,9,7.555578752861625,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
205,Keane Lewis-Potter,Brentford,Midfielder,4.500000000000001,9.000000000000002,14,7,3.862740599026236,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
206,Dan Burn,Newcastle,Defender,4.492857142857143,4.492857142857143,14,14,4.422005995963467,0.4,0.6,11.9,0.9,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
207,Samuel Edozie,Southampton,Midfielder,4.455555555555556,5.728571428571429,9,7,4.510997829243677,3.0,10.8,0.8,0.0,0.8,0.0,10.6,0.0,14.1,,,,,
208,Daniel James,Fulham,Midfielder,4.428571428571429,5.636363636363637,14,11,5.021920604968955,0.0,0.0,0.0,0.7,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
209,Daniel Amartey,Leicester,Defender,4.378571428571429,5.572727272727273,14,11,5.015843687204852,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
210,Ezri Konsa Ngoyo,Aston Villa,Defender,4.314285714285714,4.314285714285714,14,14,2.8330316220235003,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
211,Eric Dier,Spurs,Defender,4.292857142857144,4.292857142857144,14,14,5.424554091277878,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
212,Yoane Wissa,Brentford,Midfielder,4.221428571428571,4.221428571428571,14,14,1.9963370061667352,12.8,11.3,1.8,10.6,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
213,Remo Freuler,Nott'm Forest,Midfielder,4.175,5.01,12,10,5.072708394945786,12.7,1.3,0.6,1.8,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
214,Leander Dendoncker,Aston Villa,Midfielder,4.064285714285714,5.172727272727273,14,11,3.8814579734837995,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
215,Patrick Bamford,Leeds,Forward,4.0307692307692315,5.240000000000001,13,10,5.472204572048436,0.0,11.7,0.5,21.7,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
216,Neal Maupay,Everton,Forward,4.0285714285714285,6.266666666666667,14,9,8.804482715654775,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
217,Joachim Andersen,Crystal Palace,Defender,3.9923076923076914,4.324999999999999,13,12,5.675628782417607,0.8,0.8,0.5,0.7,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
218,Nathaniel Clyne,Crystal Palace,Defender,3.9384615384615387,7.314285714285715,13,7,9.773689899178338,13.3,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
219,Lewis O'Brien,Nott'm Forest,Midfielder,3.8785714285714277,5.429999999999999,14,10,7.280362455232183,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
220,Diego Da Silva Costa,Wolves,Forward,3.775,5.033333333333333,8,6,3.3779679371103173,0.0,1.7,11.6,11.6,0.9,2.2,2.2,0.0,,,,,,
221,N'Golo Kante,Chelsea,Midfielder,3.746153846153846,24.35,13,2,18.847750271811133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
222,Fabio Ferreira Vieira,Arsenal,Midfielder,3.723076923076923,6.914285714285714,13,7,6.838094109200214,0.0,1.1,0.5,,14.8,0.5,15.0,15.3,1.2,0.0,0.0,0.0,0.0,0.0
223,Scott McTominay,Man Utd,Midfielder,3.661538461538462,4.327272727272727,13,11,5.888661557893122,0.0,21.8,0.5,1.0,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
224,Jean-Philippe Mateta,Crystal Palace,Forward,3.646153846153846,4.74,13,10,6.10718780919278,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
225,Adam Webster,Brighton,Defender,3.592307692307692,3.592307692307692,13,13,3.471013030195643,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
226,William Saliba,Arsenal,Defender,3.576923076923076,3.576923076923076,13,13,3.3392039991463633,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
227,Thiago Emiliano da Silva,Chelsea,Defender,3.5307692307692307,4.172727272727273,13,11,3.8297744419200033,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
228,Frank Onyeka,Brentford,Midfielder,3.5,4.454545454545454,14,11,2.4770471255187534,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
229,Ruben Gato Alves Dias,Man City,Defender,3.423076923076922,3.708333333333332,13,12,4.404003598920474,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
230,Ryan Yates,Nott'm Forest,Midfielder,3.4214285714285717,3.991666666666667,14,12,3.6207837676100443,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
231,Sekou Mara,Southampton,Forward,3.3785714285714286,5.2555555555555555,14,9,4.304673393279268,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
232,Ben Chilwell,Chelsea,Defender,3.376923076923077,4.877777777777777,13,9,4.382180003278169,0.0,2.3,9.1,0.0,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
233,Carlos Vinicius Alves Morais,Fulham,Forward,3.3222222222222224,3.7375000000000003,9,8,4.291433465126972,4.5,0.0,0.0,0.0,0.1,11.8,12.9,0.5,0.1,,,,,
234,Takehiro Tomiyasu,Arsenal,Defender,3.3076923076923075,3.909090909090909,13,11,3.7373003821026036,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
235,Ben Johnson,West Ham,Defender,3.307142857142857,6.614285714285714,14,7,6.909599615914482,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
236,Mads Roerslev Rasmussen,Brentford,Defender,3.278571428571429,7.650000000000001,14,6,4.32829182303447,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
237,Cristian Romero,Spurs,Defender,3.2642857142857147,5.7125,14,8,5.920045529655006,0.0,0.0,0.0,10.8,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
238,Thilo Kehrer,West Ham,Defender,3.258333333333333,3.258333333333333,12,12,3.14713092937858,1.8,3.0,1.3,1.0,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
239,Nathan Patterson,Everton,Defender,3.2571428571428567,5.066666666666666,14,9,5.8370538612466145,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
240,Wout Faes,Leicester,Defender,3.222222222222222,3.6249999999999996,9,8,3.0212127176373915,0.8,0.3,0.2,0.2,3.7,10.7,0.5,12.6,0.0,,,,,
241,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.2199999999999998,5.366666666666666,10,6,4.44822090669601,0.0,0.8,0.0,0.0,0.0,0.0,2.1,25.7,3.3,0.3,,,,
242,Oliver Skipp,Spurs,Midfielder,3.1999999999999997,7.466666666666666,14,6,8.08344014953777,0.0,7.3,36.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Alexander Isak,Newcastle,Forward,3.1727272727272733,11.633333333333335,11,3,8.848694618530422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
244,Ainsley Maitland-Niles,Southampton,Midfielder,3.1642857142857146,7.383333333333334,14,6,6.440069507003576,37.7,1.8,0.0,2.8,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
245,Anthony Martial,Man Utd,Forward,3.1076923076923078,10.1,13,4,12.638831098614062,1.3,0.0,0.0,0.0,0.0,14.3,0.8,,0.0,0.0,0.0,24.0,0.0,0.0
246,Marcos Senesi,Bournemouth,Defender,3.0923076923076924,3.6545454545454548,13,11,4.533307059439663,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
247,Elliot Anderson,Newcastle,Midfielder,3.085714285714286,6.171428571428572,14,7,4.738186003707149,0.3,0.0,0.0,14.3,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
248,Kieran Tierney,Arsenal,Defender,3.076923076923077,3.3333333333333335,13,12,2.9869959004021607,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
249,Conor Coady,Everton,Defender,3.0428571428571423,3.2769230769230764,14,13,3.92345572199758,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
250,Enock Mwepu,Brighton,Midfielder,3.0,6.5,13,6,6.2925721314629826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
251,Hakim Ziyech,Chelsea,Midfielder,2.976923076923077,9.675,13,4,8.46720755386567,0.0,0.7,0.0,0.0,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
252,Sergio Gomez,Man City,Defender,2.9545454545454546,6.5,11,5,7.3127378719333,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
253,Eddie Nketiah,Arsenal,Forward,2.9153846153846157,3.1583333333333337,13,12,2.7403340587059466,0.0,10.9,2.3,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
254,Deniz Undav,Brighton,Forward,2.9000000000000004,5.385714285714286,13,7,6.184702890747049,0.3,0.0,10.3,12.7,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
255,Cole Palmer,Man City,Midfielder,2.8999999999999995,5.385714285714285,13,7,6.061763701623604,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
256,Lloyd Kelly,Bournemouth,Defender,2.8785714285714286,8.059999999999999,14,5,12.505657766087825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
257,Kalidou Koulibaly,Chelsea,Defender,2.869230769230769,4.6625,13,8,3.9966215831483143,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
258,Emile Smith Rowe,Arsenal,Midfielder,2.823076923076923,9.174999999999999,13,4,8.812163793890862,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
259,Ayoze Perez,Leicester,Midfielder,2.8071428571428574,9.825000000000001,14,4,9.314688667844747,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
260,Steve Cook,Nott'm Forest,Defender,2.8071428571428574,3.2750000000000004,14,12,3.4668495624317024,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
261,Raphael Varane,Man Utd,Defender,2.7923076923076926,3.6300000000000003,13,10,4.649590707339468,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
262,Joel Ward,Crystal Palace,Defender,2.792307692307692,3.3,13,11,3.9387977390623052,0.0,2.8,1.8,2.3,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
263,Virgil van Dijk,Liverpool,Defender,2.730769230769231,2.730769230769231,13,13,3.024337221734158,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
264,Idrissa Gueye,Everton,Midfielder,2.7111111111111112,2.7111111111111112,9,9,3.295854585139035,0.8,0.9,13.3,1.8,0.9,1.3,1.3,3.3,0.8,,,,,
