,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
82,Georginio Wijnaldum,Liverpool,3,10.758620689655174,10.758620689655174,29,29,8.97860456615319,,16.1,,4.3,5.3,23.8,,4.0,,2.2,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
83,Andre-Frank Zambo Anguissa,Fulham,3,10.690000000000005,11.058620689655179,30,29,12.519795881740055,13.2,12.1,,0.0,1.8,4.1,,8.1,11.3,0.0,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
84,Nelson Cabral Semedo,Wolves,2,10.685185185185187,11.096153846153848,27,26,10.384288978217498,,17.8,,3.9,1.1,5.1,,23.0,,12.3,3.3,8.9,13.3,0.1,,4.8,14.6,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
85,Ruben Diogo da Silva Neves,Wolves,3,10.62758620689655,11.007142857142856,29,28,10.32094427927561,,1.4,,3.0,1.1,24.0,,1.8,,12.0,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
86,Mateo Kovacic,Chelsea,3,10.568965517241377,13.326086956521737,29,23,16.851810221937832,,0.0,,10.7,1.2,15.7,,13.1,,32.3,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
87,Said Benrahma,West Ham,3,10.562500000000002,12.071428571428575,24,21,11.857624178886946,26.8,2.5,,11.3,,0.3,,1.0,,10.3,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
88,Willian Jose Da Silva,Wolves,4,10.379999999999999,11.533333333333331,10,9,10.043383798250275,,5.9,,14.0,0.0,11.2,,44.8,,5.3,1.0,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
89,Frederico Rodrigues de Paula Santos,Man Utd,3,10.344827586206897,13.043478260869565,29,23,11.188554601914026,,19.9,,11.6,15.2,7.2,,17.2,,7.0,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
90,Abdoulaye Doucoure,Everton,3,10.171428571428574,11.392000000000003,28,25,13.170660215068331,,0.0,,0.0,13.9,4.0,,12.5,2.4,3.1,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
91,James Justin,Leicester,2,10.024137931034483,12.639130434782608,29,23,7.432210329453799,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
92,Matthew Cash,Aston Villa,2,9.921428571428573,12.627272727272727,28,22,12.777647028338519,1.7,0.0,,0.0,0.0,0.0,,0.0,,0.4,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
93,Anwar El Ghazi,Aston Villa,3,9.83214285714286,15.294444444444451,28,18,13.796986726017199,0.3,3.1,,0.0,53.5,47.5,,12.9,,0.0,0.0,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
94,Adam Lallana,Brighton,3,9.799999999999999,12.356521739130434,29,23,11.25691151405678,15.6,3.8,,2.9,,4.4,,3.9,,43.7,1.5,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
95,Gabriel Fernando de Jesus,Man City,4,9.793333333333333,13.99047619047619,30,21,12.088100597093701,,10.4,0.0,14.1,23.7,1.1,,12.3,19.7,9.5,11.1,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
96,Emile Smith Rowe,Arsenal,3,9.77586206896552,20.250000000000004,29,14,14.93183395120589,11.3,48.6,,0.0,,3.3,,0.0,,27.7,17.9,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Harrison Reed,Fulham,3,9.713333333333333,11.207692307692307,30,26,12.893706584565201,11.7,2.4,,2.4,14.3,13.6,,4.7,3.5,21.6,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
98,Thiago Alcantara do Nascimento,Liverpool,3,9.657142857142858,18.026666666666667,28,15,16.61051357483587,,14.6,,0.0,17.1,24.8,,26.6,,4.9,6.1,10.0,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
99,Wilfried Zaha,Crystal Palace,3,9.551724137931034,13.19047619047619,29,21,14.65842059810678,,16.4,,0.5,0.0,0.0,,0.0,,0.0,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
100,Daniel Ceballos Fernandez,Arsenal,3,9.482758620689657,14.473684210526319,29,19,11.076960324851719,0.0,0.0,,1.0,,0.0,,0.1,,14.3,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
101,Mbaye Diagne,West Brom,4,9.41111111111111,9.41111111111111,9,9,5.768815616923938,,26.0,,4.3,2.9,1.8,,22.4,,0.3,1.0,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
102,Alexandre Lacazette,Arsenal,4,9.35862068965517,10.855999999999996,29,25,7.904340262451269,31.4,2.7,,0.6,,2.6,,0.5,,0.0,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
103,Cesar Azpilicueta,Chelsea,2,9.33793103448276,14.252631578947373,29,19,19.68117295189004,,13.1,,26.0,24.4,13.4,,2.4,,11.9,14.3,14.2,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
104,Tom Cairney,Fulham,3,9.276666666666667,27.830000000000002,30,10,28.181800365477176,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
105,Michail Antonio,West Ham,4,9.227586206896552,13.38,29,20,12.929897254079613,58.6,13.6,,26.9,,1.7,,2.3,,0.0,0.7,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
106,Aleksandar Mitrovic,Fulham,4,9.203333333333335,12.004347826086958,30,23,12.593529472192474,15.2,15.0,,0.1,0.1,0.4,,0.0,0.0,0.0,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
107,Pierre-Emerick Aubameyang,Arsenal,3,9.179310344827588,11.091666666666669,29,24,8.738619250571604,5.3,0.0,,2.5,,0.3,,3.2,,27.7,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
108,Anthony Martial,Man Utd,4,9.151724137931035,12.063636363636364,29,22,9.720147296760421,,0.0,,11.8,0.0,0.3,,14.6,,5.8,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
109,Jordan Henderson,Liverpool,3,9.044827586206896,12.49047619047619,29,21,11.048287661743506,,0.0,,0.0,0.0,0.0,,1.4,,26.1,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
110,Patrick Bamford,Leeds,4,9.020689655172415,9.020689655172415,29,29,10.544761267540318,13.9,12.6,,11.6,,1.9,11.0,4.8,,11.3,2.0,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
111,Conor Gallagher,West Brom,3,8.899999999999999,10.44782608695652,27,23,6.904676139982445,,16.6,,19.6,27.0,16.5,,12.1,,12.3,0.7,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
112,Pablo Fornals,West Ham,3,8.875862068965516,10.725,29,24,11.111089885958354,0.0,0.0,,11.8,,12.7,,12.1,,0.0,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
113,Matt Phillips,West Brom,3,8.817241379310348,10.65416666666667,29,24,7.004077632802015,,16.0,,22.8,11.8,0.9,,0.1,,0.0,14.3,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
114,Matthew Lowton,Burnley,2,8.782758620689656,10.188,29,25,10.093486641234563,,1.0,,2.2,49.7,30.3,,18.6,1.7,40.9,14.2,11.3,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
115,Ayoze Perez,Leicester,3,8.758620689655173,14.941176470588236,29,17,8.325267814237014,,6.8,,0.0,0.0,0.0,,0.0,,0.0,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
116,Alex Iwobi,Everton,3,8.7,9.743999999999998,28,25,11.559471266603426,,29.0,,11.7,1.1,1.5,,0.0,12.3,0.0,0.0,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
117,Jamie Vardy,Leicester,4,8.693103448275863,10.084000000000001,29,25,5.929817172815438,,43.6,,15.1,1.1,2.6,,1.8,,2.3,2.3,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
118,Luka Milivojevic,Crystal Palace,3,8.686206896551726,10.076,29,25,11.263010699615675,,1.8,,33.5,15.0,15.4,,10.3,,15.5,4.1,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
119,Ola Aina,Fulham,2,8.662962962962963,8.996153846153847,27,26,10.017087839288388,0.1,15.8,,1.5,26.6,2.3,,29.3,1.3,23.3,0.0,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
120,Granit Xhaka,Arsenal,3,8.662068965517243,10.048000000000002,29,25,7.921232532442489,18.7,4.8,,15.6,,15.1,,23.8,,21.3,30.6,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
121,Leander Dendoncker,Wolves,3,8.482758620689655,10.25,29,24,8.956520425884607,,0.3,,10.7,0.5,0.7,,10.9,,0.7,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
122,Kai Havertz,Chelsea,3,8.479310344827587,11.70952380952381,29,21,15.277240403601615,,25.5,,6.3,0.0,0.0,,0.0,,0.0,0.0,0.0,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
123,Jorge Luiz Frello Filho,Chelsea,3,8.389655172413793,12.165,29,20,15.904339459865867,,7.7,,18.3,2.0,0.0,,0.3,,3.6,14.7,25.0,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
124,Douglas Luiz Soares de Paulo,Aston Villa,3,8.382142857142856,9.779166666666667,28,24,9.160602926865572,1.7,13.0,,1.5,0.0,0.0,,15.1,,2.1,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
125,Xherdan Shaqiri,Liverpool,3,8.313793103448276,20.09166666666667,29,12,18.23648491793754,,0.0,,48.3,0.0,0.0,,19.0,,0.8,1.9,26.3,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
126,Danny Ings,Southampton,4,8.196551724137931,10.804545454545455,29,22,12.789489623349619,,0.0,0.0,0.3,,2.6,11.6,1.8,,21.2,12.3,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
127,Ruben Loftus-Cheek,Fulham,3,8.143333333333334,9.772000000000002,30,25,10.583529626775896,0.8,0.8,,10.4,1.9,21.7,,23.8,16.3,18.1,14.9,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
128,Tanguy Ndombele,Spurs,3,8.086206896551728,9.019230769230774,29,26,11.00391420917825,2.5,0.8,,0.0,2.2,13.9,,3.8,,0.9,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
129,Daniel Castelo Podence,Wolves,3,8.06896551724138,13.000000000000004,29,18,12.76267924013311,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
130,Ryan Bertrand,Southampton,2,7.962068965517244,8.551851851851856,29,27,10.063541688196665,,17.4,2.1,16.0,,2.4,1.1,1.1,,2.3,15.3,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
131,Ashley Barnes,Burnley,4,7.955172413793103,12.816666666666666,29,18,12.741907359271837,,0.0,,0.0,0.0,0.0,,0.0,1.6,33.6,12.1,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
132,Pierre-Emile Højbjerg,Spurs,3,7.83793103448276,7.83793103448276,29,29,9.632309054353534,5.0,12.4,,4.3,0.8,2.1,,14.9,,2.8,17.0,4.3,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
133,David McGoldrick,Sheffield Utd,4,7.820689655172415,8.723076923076924,29,26,11.124347229955097,,0.0,,13.6,29.6,1.3,,0.8,,16.5,11.0,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
134,Oriol Romeu Vidal,Southampton,3,7.813793103448277,11.330000000000002,29,20,13.73921000496218,,0.0,0.0,0.0,,0.0,11.1,1.8,,2.4,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
135,Kenny Tete,Fulham,2,7.783333333333334,14.593750000000002,30,16,16.958185115261422,0.9,1.1,,28.8,0.0,14.0,,1.3,1.4,3.2,16.2,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
136,Dominic Calvert-Lewin,Everton,4,7.753571428571429,8.684000000000001,28,25,9.100241464739081,,3.5,,0.8,24.4,1.7,,0.3,0.0,0.0,14.3,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
137,Jamal Lewis,Newcastle,2,7.7413793103448265,9.76086956521739,29,23,10.41137075894482,0.0,0.0,,0.0,,2.2,,1.3,,11.6,0.5,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
138,George Baldock,Sheffield Utd,2,7.73448275862069,9.345833333333333,29,24,12.496681628291151,,1.6,,1.3,11.6,4.0,,1.1,,0.0,0.0,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
139,Timothy Castagne,Leicester,2,7.675862068965517,12.366666666666667,29,18,7.2990927770371155,,18.0,,13.7,28.1,2.0,,11.9,,0.0,0.0,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
140,Scott McTominay,Man Utd,3,7.651724137931035,8.876000000000001,29,25,7.293402519675916,,18.3,,11.2,0.6,12.3,,0.0,,7.7,5.3,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
141,Conor Townsend,West Brom,2,7.586206896551724,13.75,29,16,8.504197508835095,,26.3,,68.8,5.9,2.1,,1.3,,14.5,15.6,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
142,Richarlison de Andrade,Everton,4,7.571428571428574,8.833333333333336,28,24,9.914796784502487,,12.7,,15.7,4.8,1.3,,1.1,0.8,0.7,4.9,1.7,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
143,Christian Pulisic,Chelsea,3,7.49655172413793,11.442105263157893,29,19,16.490814483783314,,16.5,,10.3,0.3,4.2,,0.0,,0.0,0.0,2.0,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
144,Callum Wilson,Newcastle,4,7.486206896551724,10.338095238095239,29,21,10.224766742884732,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
145,Paul Pogba,Man Utd,3,7.475862068965519,11.410526315789475,29,19,9.806978767505022,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
146,Sergio Reguilon,Spurs,2,7.44074074074074,11.16111111111111,27,18,14.346950141027534,14.4,2.7,,7.5,0.0,2.7,,18.3,,0.0,0.0,0.0,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
147,Darnell Furlong,West Brom,2,7.400000000000002,8.253846153846156,29,26,5.855201797800191,,1.6,,1.8,12.8,18.5,,0.1,,14.2,0.0,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
148,Andre Filipe Tavares Gomes,Everton,3,7.371428571428571,9.381818181818181,28,22,10.317161858118729,,46.9,,2.6,15.3,4.7,,3.3,0.0,4.5,12.0,14.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
149,Ben Osborn,Sheffield Utd,3,7.327586206896551,14.166666666666664,29,15,17.12040972415975,,0.0,,0.0,0.0,1.5,,0.0,,41.6,0.0,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
150,Curtis Jones,Liverpool,3,7.324137931034483,10.620000000000001,29,20,9.536229464760963,,0.0,,0.0,15.3,14.0,,19.7,,3.7,5.1,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
151,Allan Saint-Maximin,Newcastle,3,7.26551724137931,13.16875,29,16,14.643041531189791,0.0,0.0,,0.0,,46.3,,0.7,,27.8,22.6,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
152,Okay Yokuslu,West Brom,3,7.2125,8.242857142857144,8,7,4.834448400007773,,15.6,,14.4,13.9,1.0,,11.3,,1.3,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
153,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.082758620689656,8.930434782608698,29,23,9.833725560923522,1.4,18.9,,3.0,,23.4,,32.1,,0.8,0.5,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
154,Oliver McBurnie,Sheffield Utd,4,7.072413793103449,9.766666666666667,29,21,13.047718231449394,,0.0,,3.9,0.0,13.2,,1.2,,1.1,33.8,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
155,Matt Ritchie,Newcastle,3,7.055172413793103,22.73333333333333,29,9,24.2992831639034,0.0,0.0,,0.0,,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
156,James McArthur,Crystal Palace,3,6.972413793103449,11.233333333333334,29,18,12.652687593857946,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
157,Yves Bissouma,Brighton,3,6.831034482758621,7.337037037037038,29,27,6.693150303025385,8.8,3.5,,0.8,,13.3,,4.1,,5.5,12.7,1.9,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
158,Jordan Ayew,Crystal Palace,4,6.717241379310345,7.792000000000001,29,25,8.508943119331082,,3.8,,1.3,2.4,11.8,,14.9,,30.7,15.2,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
159,Josh Brownhill,Burnley,3,6.679310344827587,8.070833333333335,29,24,7.410422396553163,,5.4,,1.6,3.4,6.8,,19.1,0.9,0.0,0.0,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
160,James Milner,Liverpool,3,6.668965517241381,9.670000000000003,29,20,8.948391080353247,,10.4,,8.3,0.4,0.9,,0.0,,0.3,1.3,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
161,Mason Greenwood,Man Utd,3,6.6000000000000005,8.321739130434782,29,23,7.2561999297653665,,30.8,,0.0,7.7,7.1,,1.3,,13.4,8.1,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
162,Lucas Rodrigues Moura da Silva,Spurs,3,6.5827586206896544,7.954166666666666,29,24,9.232864959172037,55.2,28.6,,5.8,0.3,4.4,,12.6,,0.4,23.9,2.3,1.8,0.0,,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
163,Chris Wood,Burnley,4,6.544827586206897,7.908333333333334,29,24,7.260267003292878,,4.3,,4.2,3.0,0.5,,0.0,0.0,0.0,0.0,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
164,Serge Aurier,Spurs,2,6.510344827586207,13.485714285714284,29,14,17.507162396001792,0.0,0.0,,0.0,0.0,22.0,,0.0,,0.0,22.5,17.2,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
