,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
91,Antonee Robinson,Fulham,Defender,11.553846153846154,13.06086956521739,26,23,,9.199624547598317,17.8,,16.0,18.4,,33.3,,0.2,11.7,,0.0,27.1,15.5,3.6,19.8,12.1,0.4,15.2,19.3,4.3,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
92,Weston McKennie,Leeds,Midfielder,11.549999999999999,11.549999999999999,6,6,,8.64096580101682,6.9,,30.4,11.7,,14.5,2.3,3.5,,,,,,,,,,,,,,,,,,,,,,
93,Carlos Henrique Casimiro,Man Utd,Midfielder,11.500000000000002,14.055555555555557,22,18,,15.325238502780183,14.5,,,0.0,,0.0,0.0,3.3,0.0,22.3,27.9,,16.5,7.5,41.3,15.1,17.9,12.7,1.7,23.9,18.8,27.7,0.6,,0.0,1.3,0.0,,,
94,Adama Traore Diarra,Wolves,Midfielder,11.453846153846154,12.947826086956523,26,23,,11.279540973169842,14.8,1.1,5.1,51.8,,1.7,,30.3,1.4,,4.7,,1.5,1.5,7.1,32.5,0.6,1.8,44.5,11.8,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
95,Victor Kristiansen,Leicester,Defender,11.260000000000002,14.075000000000003,5,4,,12.59065869295437,0.0,,1.1,29.6,,21.8,,3.8,,,,,,,,,,,,,,,,,,,,,,
96,Roberto Firmino,Liverpool,Forward,11.136,15.466666666666665,25,18,,21.741142574928446,10.0,0.2,0.7,15.3,,10.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.9,3.6,43.3,3.6,29.8,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
97,Jadon Sancho,Man Utd,Midfielder,11.06,21.26923076923077,25,13,,25.004134301001717,0.0,,,35.5,,12.5,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
98,Brennan Johnson,Nott'm Forest,Forward,10.903999999999998,10.903999999999998,25,25,,10.614700122126369,10.2,,22.2,11.0,,15.1,,24.5,26.4,,10.9,,31.1,11.3,1.8,11.5,12.2,0.1,0.0,0.3,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
99,Ollie Watkins,Aston Villa,Forward,10.864000000000003,11.31666666666667,25,24,,11.460530849941858,0.6,,13.6,0.9,,33.7,,13.1,2.1,,0.1,,0.3,32.7,11.6,0.0,13.3,11.8,16.0,13.5,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
100,Gabriel Fernando de Jesus,Arsenal,Forward,10.811538461538463,20.07857142857143,26,14,,21.232800659983383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.3,23.8,45.5,4.4,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
101,Darwin Nunez Ribeiro,Liverpool,Forward,10.784000000000002,14.189473684210531,25,19,,18.72114376747633,1.3,32.1,0.0,0.9,,21.8,,12.3,11.0,,0.0,,2.3,24.5,10.8,27.0,25.6,42.9,0.0,2.9,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
102,Marcus Tavernier,Bournemouth,Midfielder,10.716000000000001,15.758823529411767,25,17,,13.75187723923209,0.0,,0.0,1.2,,0.8,,0.0,0.0,,0.0,,0.0,0.0,0.0,29.6,25.7,11.0,2.9,11.9,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
103,Vitalii Mykolenko,Everton,Defender,10.703846153846154,11.132,26,25,,13.53541478303131,0.0,0.8,35.0,15.3,,11.3,,1.2,2.2,,12.6,,21.7,0.8,3.6,0.7,26.3,19.5,2.3,0.3,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
104,Kenny Tete,Fulham,Defender,10.615384615384615,13.8,26,20,,9.761493211142112,21.8,,15.8,0.8,,15.2,,19.6,27.9,,0.3,17.1,15.3,13.0,50.5,0.0,1.3,14.2,0.0,0.0,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
105,Timothy Castagne,Leicester,Defender,10.524,10.962499999999999,25,24,,9.79035659399726,2.8,,1.5,25.8,,1.7,,0.9,1.3,,3.9,,11.0,18.2,13.1,0.4,41.0,5.1,14.6,12.1,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
106,Conor Gallagher,Chelsea,Midfielder,10.491999999999997,11.92272727272727,25,22,,12.64830239697673,1.4,,0.0,0.3,,0.9,,30.6,16.1,,43.0,0.1,10.6,2.8,0.0,15.9,0.9,29.8,0.0,0.3,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
107,Kaoru Mitoma,Brighton,Midfielder,10.426086956521742,13.322222222222226,23,18,13.949568249216277,12.785952919249175,26.7,,,14.4,,4.8,,4.3,30.3,,4.3,,14.1,6.8,8.1,0.0,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
108,Mohamed Elyounoussi,Southampton,Midfielder,10.315999999999999,11.213043478260868,25,23,14.501682002176064,12.59810670342511,0.3,,25.9,2.3,,0.0,,0.6,10.4,,16.9,,8.2,22.4,18.7,45.5,16.3,1.7,29.7,2.9,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
109,Rico Henry,Brentford,Defender,10.249999999999998,10.695652173913041,24,23,12.004274942427944,14.198358300861074,16.2,,,1.3,,1.6,,15.9,30.6,,0.0,,14.9,1.0,22.7,17.8,2.8,2.9,13.1,2.3,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
110,Joao Cancelo,Man City,Defender,10.246153846153845,15.670588235294117,26,17,,15.91051438968461,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.3,,4.3,0.0,0.7,27.1,3.2,23.6,3.2,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
111,Lucas Digne,Aston Villa,Defender,10.22,13.447368421052634,25,19,,12.997407984529818,11.0,,15.3,0.3,,1.0,,11.4,0.0,,0.0,,2.3,29.3,59.4,0.6,1.6,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
112,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.2,18.21428571428571,25,14,,24.99811431167769,0.0,0.0,0.0,0.0,,0.0,,38.1,14.7,,1.5,,17.3,33.3,12.2,6.8,27.3,27.2,0.0,29.9,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
113,Cheick Doucoure,Crystal Palace,Midfielder,9.991999999999999,10.86086956521739,25,23,8.770940403786232,6.630213805938946,1.0,,1.2,12.3,,1.6,,11.2,4.9,11.2,23.2,,34.1,0.7,11.8,13.5,3.8,0.0,0.0,2.6,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
114,Bobby De Cordova-Reid,Fulham,Midfielder,9.807692307692308,10.200000000000001,26,25,,7.168888899227073,0.6,,26.0,0.6,,5.9,,2.9,1.8,,1.0,1.6,12.4,16.0,28.9,7.1,0.0,15.9,1.3,29.0,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
115,Jordan Henderson,Liverpool,Midfielder,9.776000000000002,11.109090909090911,25,22,,15.867938726591673,20.7,1.3,3.3,1.8,,3.2,,2.8,10.9,,3.9,,0.0,9.3,18.2,0.0,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
116,Konstantinos Tsimikas,Liverpool,Defender,9.708,17.335714285714285,25,14,,22.176942590325538,0.0,27.0,0.0,0.0,,0.0,,14.8,0.0,,0.0,,30.8,15.2,0.0,28.5,0.0,0.0,0.0,21.3,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
117,Jacob Ramsey,Aston Villa,Midfielder,9.592000000000002,10.900000000000004,25,22,,11.036535603249723,2.8,,3.6,12.8,,0.4,,13.5,24.3,,21.8,,0.0,0.0,0.0,0.9,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
118,Vladimir Coufal,West Ham,Defender,9.54,13.249999999999998,25,18,,12.872765423616702,0.0,,25.4,3.0,,7.5,,11.1,5.6,,30.2,,5.8,42.3,1.4,0.0,0.0,0.0,0.3,0.0,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
119,Erling Haaland,Man City,Forward,9.461538461538462,9.84,26,25,,10.455817174583318,14.3,,3.2,1.5,1.2,10.4,,11.0,0.3,0.8,1.0,,12.7,1.9,11.2,33.8,0.3,0.0,11.7,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
120,Marc Roca Junque,Leeds,Midfielder,9.344000000000001,11.123809523809525,25,21,,8.634377239655635,0.0,,0.3,0.0,,0.0,0.0,19.8,36.1,,2.1,,25.4,0.4,1.0,14.1,1.6,16.1,12.3,1.8,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
121,Danny Welbeck,Brighton,Forward,9.321739130434782,12.61176470588235,23,17,13.431041659014955,12.310679674138854,0.6,,,0.0,,0.0,,12.1,23.3,,1.8,,0.0,0.0,0.0,0.6,0.5,0.0,1.5,23.3,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
122,Jordan Zemura,Bournemouth,Defender,9.312,12.252631578947367,25,19,,11.364771703266761,0.0,,16.9,1.3,,2.2,,34.8,25.8,,0.0,,0.0,1.0,2.7,40.3,0.0,11.3,1.8,0.0,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
123,Philip Billing,Bournemouth,Midfielder,9.243999999999998,9.629166666666665,25,24,,8.782221645795703,17.6,,11.9,1.6,,2.6,,6.3,0.0,,42.3,,12.5,0.5,1.1,2.7,11.1,1.7,13.3,5.4,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
124,Harvey Barnes,Leicester,Midfielder,8.896,9.669565217391305,25,23,,8.50575259834375,15.3,,6.5,14.3,,17.4,,25.6,3.1,,30.9,,2.6,1.9,1.9,14.6,13.3,1.1,2.2,2.2,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
125,Neco Williams,Nott'm Forest,Defender,8.732000000000003,9.49130434782609,25,23,,10.649797199783805,0.0,,6.2,4.2,,0.0,,0.3,0.8,,0.0,,0.3,0.0,14.3,0.0,15.3,4.3,0.3,1.0,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
126,Paul Onuachu,Southampton,Forward,8.28,10.35,5,4,10.825937913817924,9.404862207188659,0.0,,3.1,3.1,,1.9,,33.3,,,,,,,,,,,,,,,,,,,,,,
127,Joao Felix Sequeira,Chelsea,Forward,8.255555555555555,14.86,9,5,,15.538119868599352,14.7,,10.4,13.4,,35.8,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
128,Sam Greenwood,Leeds,Forward,8.244,13.74,25,15,,10.906332601221868,8.5,,0.0,14.3,,28.1,0.0,0.0,0.2,,18.5,,14.4,0.0,25.4,30.1,46.9,0.0,4.6,0.0,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
129,Rodrigo Moreno,Leeds,Midfielder,8.184000000000001,11.366666666666667,25,18,,9.646389953259426,0.0,,0.0,0.0,,0.0,0.0,0.0,21.5,,20.9,,2.0,0.8,14.8,3.6,2.8,29.0,2.0,1.9,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
130,Cody Gakpo,Liverpool,Midfielder,8.155555555555555,9.174999999999999,9,8,,11.203180535303854,11.3,0.8,14.3,1.1,,21.2,,21.3,2.5,,0.9,,0.0,,,,,,,,,,,,,,,,,
131,Adam Lallana,Brighton,Midfielder,8.117391304347827,11.668750000000001,23,16,12.450482933433996,11.411915104809513,0.0,,,0.0,,0.0,,0.0,3.3,,23.9,,0.6,11.0,2.3,0.0,26.2,2.9,0.9,34.0,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
132,Ben Davies,Spurs,Defender,8.11153846153846,9.169565217391304,26,23,,10.761569795879776,1.7,,12.0,12.7,,0.9,,0.5,10.8,15.0,0.1,,0.0,3.7,0.1,22.1,5.9,4.3,0.3,26.4,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
133,Aleksandar Mitrovic,Fulham,Forward,8.100000000000001,10.530000000000001,26,20,,7.611334556657035,3.0,,0.0,0.0,,22.1,,5.2,1.5,,2.0,0.0,1.3,2.3,29.1,0.0,0.0,25.1,15.8,12.8,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
134,Reece James,Chelsea,Defender,8.088000000000001,18.381818181818183,25,11,,17.681642499349547,0.0,,7.0,0.0,,29.5,,3.1,0.0,,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
135,Amadou Onana,Everton,Midfielder,7.98,8.3125,25,24,,10.415511146257996,13.2,10.8,3.7,12.8,,0.4,,23.2,17.3,,3.1,,0.0,1.0,1.6,13.1,13.9,1.7,15.9,4.3,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
136,Ryan Christie,Bournemouth,Midfielder,7.948,9.935,25,20,,8.382262474497992,0.0,,0.0,0.0,,0.0,,24.3,36.9,,17.3,,7.9,0.3,10.6,0.1,0.0,0.0,11.2,29.3,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
137,Pablo Fornals Malla,West Ham,Midfielder,7.868,9.366666666666667,25,21,,9.540233495955924,1.9,,15.5,0.7,,0.0,,0.3,0.0,,16.3,,14.9,0.0,0.9,20.7,0.0,10.6,0.1,4.3,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
138,Antony Matheus dos Santos,Man Utd,Midfielder,7.8100000000000005,12.015384615384617,20,13,,14.17951378155269,12.2,,,0.0,,0.0,0.0,7.4,12.8,4.4,0.5,,0.0,6.6,4.4,0.0,0.0,0.0,39.9,7.8,9.0,35.5,14.1,,1.6,,,,,
139,Allan Saint-Maximin,Newcastle,Midfielder,7.766666666666667,11.65,24,16,,14.360703580873912,0.6,,,35.8,,27.2,,1.5,0.8,,1.5,,0.0,12.0,0.4,0.0,10.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
140,Pedro Lomba Neto,Wolves,Midfielder,7.657692307692309,22.122222222222224,26,9,,18.211507201783192,1.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
141,Marc Cucurella Saseta,Chelsea,Defender,7.6320000000000014,9.540000000000003,25,20,,9.216397010764382,0.0,,0.0,0.0,,4.2,,12.8,3.1,,0.0,1.3,1.3,4.5,17.7,2.5,1.3,1.3,0.9,6.8,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
142,Hugo Bueno Lopez,Wolves,Defender,7.565384615384616,13.113333333333335,26,15,,11.471774030136743,0.0,4.3,6.5,16.5,,4.9,,0.0,5.8,,27.3,,2.1,15.1,15.6,5.3,25.8,15.5,35.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Maximilian Wober,Leeds,Defender,7.550000000000001,7.550000000000001,8,8,,5.689723930627046,10.8,,10.7,10.3,,14.6,10.3,2.2,1.3,,0.2,,,,,,,,,,,,,,,,,,,
144,Pascal Struijk,Leeds,Defender,7.5120000000000005,9.39,25,20,,7.114279264496262,0.0,,0.0,0.0,,0.0,0.3,3.2,4.9,,1.5,,5.6,0.3,1.8,23.8,27.4,11.6,1.7,0.0,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
145,Serge Aurier,Nott'm Forest,Defender,7.473684210526316,8.875,19,16,,8.117243623900881,1.6,,0.0,0.3,,15.7,,0.7,23.8,,25.8,,0.9,0.8,3.3,14.2,21.3,1.2,0.6,0.8,0.0,15.3,15.7,0.0,,,,,,
146,Mateo Kovacic,Chelsea,Midfielder,7.472000000000001,10.988235294117649,25,17,,10.527366161930146,6.3,,0.0,13.8,,0.0,,0.0,0.0,,0.3,24.4,3.8,1.1,0.0,2.3,0.0,6.0,17.1,57.8,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
147,Stuart Armstrong,Southampton,Midfielder,7.472,8.895238095238096,25,21,11.227433976915673,9.7536555570326,0.5,,1.6,1.9,,0.0,,0.0,0.0,,0.0,,12.4,0.6,12.3,3.3,12.8,7.7,33.1,5.3,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
148,Jorge Luiz Frello Filho,Arsenal,Midfielder,7.4444444444444455,8.73913043478261,27,23,,9.98950246843727,0.0,2.5,11.0,29.9,21.8,0.0,,2.5,12.8,,4.4,2.1,0.0,1.4,27.0,1.4,2.3,0.0,2.2,18.8,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
149,Romain Perraud,Southampton,Defender,7.388000000000003,8.395454545454548,25,22,10.406506543903072,9.040487843431533,0.0,,1.3,1.3,,11.3,,2.4,0.8,,0.0,,6.3,0.0,1.3,24.4,9.3,15.7,21.8,26.8,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
150,Anthony Gordon,Newcastle,Midfielder,7.2124999999999995,8.655,24,20,,8.575936717216168,3.8,,,13.0,,13.9,,14.8,0.0,,0.8,,0.0,0.0,1.3,25.0,0.8,4.8,3.5,2.0,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
151,Hakim Ziyech,Chelsea,Midfielder,7.1160000000000005,13.684615384615386,25,13,,14.24504872228987,0.0,,1.5,0.0,,5.9,,13.2,34.0,,44.5,0.8,6.2,17.6,0.0,15.5,0.0,0.7,0.0,0.0,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
152,Callum Wilson,Newcastle,Forward,7.112500000000001,9.483333333333334,24,18,,9.98271425414528,11.8,,,10.3,,0.0,,11.5,0.9,,11.8,,0.3,1.0,0.0,0.6,1.1,22.8,13.5,12.1,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
153,Fabio Henrique Tavares,Liverpool,Midfielder,7.08,7.695652173913044,25,23,,9.892143648932038,13.8,3.4,0.7,12.2,,14.8,,0.0,4.0,,11.5,,7.8,0.0,6.8,3.9,24.3,2.3,6.4,0.6,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
154,John McGinn,Aston Villa,Midfielder,7.0440000000000005,8.385714285714286,25,21,,7.765080241886882,13.8,,12.6,1.3,,0.8,,0.0,0.0,,0.0,,0.0,24.8,17.2,0.8,0.6,0.5,0.0,17.1,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
155,Matty Cash,Aston Villa,Defender,6.984000000000001,8.314285714285715,25,21,,8.63659118737021,1.8,,5.0,10.8,,0.7,,5.3,0.0,,0.0,,10.2,2.9,0.0,11.1,1.7,4.8,1.6,0.6,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
156,Rodrigo Bentancur,Spurs,Midfielder,6.930769230769231,10.011111111111113,26,18,,11.61580575173867,0.0,,0.0,0.0,,1.3,,11.2,13.9,2.3,0.0,,0.0,0.0,0.0,1.5,12.3,12.7,26.7,17.3,18.4,5.0,2.1,21.8,24.4,0.0,0.8,3.3,1.2,4.0
157,Nelson Cabral Semedo,Wolves,Defender,6.876923076923078,7.450000000000002,26,24,,6.493848703460983,5.5,2.0,13.3,22.3,,3.8,,1.9,5.3,,4.3,,15.2,0.8,3.3,15.1,1.0,11.8,0.4,1.5,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
158,Cesar Azpilicueta,Chelsea,Defender,6.832000000000002,8.989473684210529,25,19,,8.404101356409363,0.0,,0.0,16.6,,0.0,,0.3,0.0,,0.0,1.4,2.8,4.8,18.8,0.3,0.8,0.0,2.4,14.3,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
159,James Milner,Liverpool,Midfielder,6.784,8.926315789473684,25,19,,11.39119720990655,1.1,0.0,13.3,2.0,,0.5,,1.5,5.8,,0.0,,0.0,0.0,0.0,1.7,0.0,1.0,50.2,21.1,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
160,Kyle Walker-Peters,Southampton,Defender,6.732,9.350000000000001,25,18,10.755794908522839,9.34392658157821,0.9,,0.2,0.0,,0.0,,0.0,5.4,,1.9,,26.0,1.6,16.5,0.0,0.0,0.0,0.0,11.9,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
161,Josh Dasilva,Brentford,Midfielder,6.720833333333332,6.720833333333332,24,24,7.037884046206888,8.324234478733834,0.3,,,7.8,,0.0,,30.7,0.3,,26.0,,0.1,0.8,0.5,24.5,2.3,2.6,1.3,0.0,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
162,Fabian Schar,Newcastle,Defender,6.570833333333333,7.168181818181818,24,22,,7.341439216752845,0.0,,,1.3,,4.6,,2.1,11.5,,11.9,,20.5,4.2,0.3,10.9,0.3,10.7,1.3,0.8,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
163,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,6.542857142857143,8.08235294117647,21,17,,7.669574543268006,15.6,,11.1,4.0,,15.3,,0.3,10.5,,12.9,,5.3,11.1,18.7,0.4,0.0,0.8,0.0,0.0,0.0,0.0,2.1,25.7,3.3,0.3,,,,
164,Kelechi Iheanacho,Leicester,Forward,6.5360000000000005,8.6,25,19,,8.93556176700261,6.6,,4.3,12.4,,12.2,,21.2,0.0,,2.5,,11.4,0.3,1.3,0.0,0.0,10.8,0.0,0.0,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
165,Odsonne Edouard,Crystal Palace,Forward,6.515999999999999,7.404545454545453,25,22,6.058825236636045,4.580045568930612,0.0,,0.3,0.0,,0.2,,1.1,1.4,4.6,1.5,,21.7,0.8,0.0,0.1,0.0,34.5,2.0,15.5,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
166,Ruben Loftus-Cheek,Chelsea,Midfielder,6.504000000000001,9.564705882352943,25,17,,10.099890174922194,13.4,,15.2,0.0,,4.8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,4.1,24.8,1.9,11.3,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
167,Remo Freuler,Nott'm Forest,Midfielder,6.495652173913043,7.114285714285713,23,21,,6.907105210393622,12.8,,3.7,0.5,,1.3,,12.3,8.1,,25.8,,0.6,11.0,22.4,0.8,12.7,1.3,0.6,1.8,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
168,Gianluca Scamacca,West Ham,Forward,6.428,10.04375,25,16,,8.97619255242728,0.0,,0.0,0.0,,0.0,,0.0,0.0,,10.3,,2.4,2.6,0.0,1.7,0.2,23.2,32.5,2.8,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
169,Emerson Leite de Souza Junior,Spurs,Defender,6.423076923076923,7.9523809523809526,26,21,,9.736894136024118,0.6,,14.3,28.3,,1.2,,14.8,2.1,2.6,0.0,,0.6,0.9,0.0,3.2,2.9,15.7,24.0,0.0,0.0,0.0,2.8,1.7,14.8,1.8,2.5,7.6,1.3,23.3
170,Tomas Soucek,West Ham,Midfielder,6.3839999999999995,6.3839999999999995,25,25,,5.978560876261769,0.7,,12.8,12.7,,15.3,,0.1,0.1,,1.0,,1.8,0.7,11.2,0.7,0.4,5.8,22.3,2.3,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
171,Tom Cairney,Fulham,Midfielder,6.323076923076924,7.472727272727273,26,22,,5.4064018869208645,0.0,,0.0,0.0,,0.0,,0.0,27.3,,0.1,2.8,13.6,2.3,4.0,32.8,14.4,12.6,0.0,1.5,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
172,Ashley Young,Aston Villa,Defender,6.308000000000002,8.761111111111113,25,18,,8.35157150069978,0.0,,0.0,0.0,,0.3,,12.1,2.5,,0.5,,5.4,0.9,2.6,0.4,0.3,1.4,5.1,15.2,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
173,Jefferson Lerma Solis,Bournemouth,Midfielder,6.272,6.533333333333334,25,24,,5.854005229742698,0.0,,3.5,0.3,,11.7,,22.2,2.4,,4.3,,3.4,5.3,14.0,12.7,10.5,11.0,13.8,6.2,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
174,Jaidon Anthony,Bournemouth,Midfielder,6.272,7.840000000000001,25,20,,6.912941996774671,0.3,,1.2,11.3,,16.0,,12.9,17.5,,3.6,,3.6,26.2,42.9,3.8,0.0,1.0,1.7,0.0,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
175,Michail Antonio,West Ham,Forward,6.2639999999999985,6.8086956521739115,25,23,,6.388604035884179,0.0,,0.0,15.2,,12.0,,5.8,24.3,,11.3,,0.1,0.8,0.5,0.0,1.5,11.3,1.8,10.3,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
176,Vitaly Janelt,Brentford,Midfielder,6.254166666666667,6.254166666666667,24,24,6.441725005774142,7.619112370071963,0.2,,,0.8,,12.3,,1.8,6.3,,16.7,,3.9,5.3,12.3,0.2,0.6,1.7,12.1,1.8,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
177,Joel Veltman,Brighton,Defender,6.247826086956523,6.842857142857143,23,21,6.802256136906765,6.234840043601352,3.8,,,13.9,,39.6,,5.3,3.2,,0.4,,1.4,0.0,12.5,2.8,10.4,0.0,1.7,18.8,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
178,Pedro Porro,Spurs,Defender,6.220000000000001,10.366666666666667,5,3,,11.26654751638151,26.3,,0.0,0.0,,4.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
179,Philippe Coutinho Correia,Aston Villa,Midfielder,6.1,7.625,25,20,,7.59382513516691,0.0,,0.0,12.8,,7.1,,17.5,0.1,,1.8,,4.5,0.4,0.2,0.0,0.0,1.0,0.1,0.0,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
180,Jesse Lingard,Nott'm Forest,Midfielder,6.047999999999999,10.08,25,15,,9.97364474395858,0.0,,12.2,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.2,10.9,0.9,0.2,0.6,3.5,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
181,Ayoze Perez,Leicester,Midfielder,6.04,18.875,25,8,,18.29412260462219,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,30.4,43.3,4.4,33.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
