,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
105,Joelinton Cassio Apolinario de Lira,Newcastle,4,10.194736842105266,10.761111111111113,19,18,,12.744628017185613,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
106,Frederico Rodrigues de Paula Santos,Man Utd,3,10.163157894736843,12.873333333333335,19,15,12.681827898861403,13.828563600279331,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
107,Jakub Moder,Brighton,3,10.105263157894738,10.666666666666668,19,18,9.25019778731658,12.266283621792978,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
108,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.075000000000001,15.500000000000002,20,13,,15.108692158132026,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
109,Daniel James,Leeds,3,10.068421052631578,11.252941176470587,19,17,,12.481325404773289,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
110,Sergi Canos,Brentford,3,9.926315789473684,10.477777777777778,19,18,10.535359750480648,7.437929605941276,10.233902119769969,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
111,Alexandre Lacazette,Arsenal,4,9.849999999999998,13.13333333333333,20,15,,13.386739784935576,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
112,Hakim Ziyech,Chelsea,3,9.766666666666667,20.51,21,10,18.30124150131058,10.579901427089318,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
113,Aaron Wan-Bissaka,Man Utd,2,9.726315789473682,12.319999999999997,19,15,11.151698028771037,12.16007397922624,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
114,Jamie Vardy,Leicester,4,9.716666666666667,10.93125,18,16,11.834509434404117,16.12035304005482,,12.35756834770243,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
115,Milot Rashica,Norwich,3,9.589473684210526,14.015384615384615,19,13,,15.42507211373246,,16.388486824883042,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
116,Christian Nørgaard,Brentford,3,9.5,10.027777777777779,19,18,10.634861741256016,7.508177686744064,10.330556971472676,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
117,Nicolas Pepe,Arsenal,3,9.45,21.0,20,9,,18.900085246380037,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
118,Francisco Machado Mota de Castro Trincao,Wolves,3,9.321052631578947,11.806666666666667,19,15,,11.682651082596564,,50.6,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
119,Ismaila Sarr,Watford,3,9.27222222222222,13.908333333333331,18,12,19.07611560967032,17.2820494418332,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
120,Tyler Roberts,Leeds,3,9.25263157894737,9.25263157894737,19,19,,9.74228791986604,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
121,Thiago Alcantara do Nascimento,Liverpool,3,9.235000000000001,16.790909090909093,20,11,,15.432143347144086,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
122,Alexis Mac Allister,Brighton,3,9.194736842105263,12.478571428571428,19,14,10.245439208828163,13.586029840101562,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
123,Richarlison de Andrade,Everton,4,9.061111111111112,14.82727272727273,18,11,,19.062898521248854,17.884938194956668,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
124,Albert Sambi Lokonga,Arsenal,3,8.989999999999998,13.830769230769228,20,13,,12.747298304831649,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
125,Nelson Cabral Semedo,Wolves,2,8.826315789473686,9.864705882352942,19,17,,9.875617682447375,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
126,Allan Marques Loureiro,Everton,3,8.783333333333335,9.881250000000001,18,16,,12.726293839209616,11.939893532529311,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
127,Manuel Lanzini,West Ham,3,8.735,12.478571428571428,20,14,,12.789325907772163,14.927496002807668,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
128,Adam Armstrong,Southampton,4,8.65263157894737,10.275000000000002,19,16,,8.399472117478188,,8.817788742004717,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
129,Daniel Castelo Podence,Wolves,3,8.631578947368421,12.615384615384615,19,13,,14.333847743237737,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
130,Antonio Rudiger,Chelsea,2,8.566666666666665,8.994999999999997,21,20,9.231912315046483,5.336945161328494,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
131,Jonjo Shelvey,Newcastle,3,8.557894736842107,14.781818181818183,19,11,,17.52746841847267,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
132,Tomas Soucek,West Ham,3,8.490000000000002,8.490000000000002,20,20,,9.304768411732345,10.860376400978025,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
133,James Milner,Liverpool,3,8.379999999999999,12.89230769230769,20,13,,12.360785022240348,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
134,Romelu Lukaku,Chelsea,4,8.342857142857143,13.476923076923079,21,13,14.542514623655233,8.406990925138015,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
135,Tariq Lamptey,Brighton,2,8.294736842105266,13.133333333333338,19,12,9.586651871888089,12.712440701020368,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Christian Benteke,Crystal Palace,4,8.185,8.615789473684211,20,19,,7.937374589169624,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
137,Abdoulaye Doucoure,Everton,3,8.161111111111111,10.492857142857144,18,14,,13.003753547606618,12.200208076549975,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
138,Kelechi Iheanacho,Leicester,4,8.13888888888889,10.464285714285714,18,14,13.288156285372699,18.1004351518705,,13.8754631462857,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
139,Johann Berg Gudmundsson,Burnley,3,8.07058823529412,8.07058823529412,17,17,10.800575845835194,10.449304333686365,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
140,Jacob Ramsey,Aston Villa,3,8.068421052631578,9.017647058823528,19,17,,9.445932976468567,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
141,Thomas Partey,Arsenal,3,8.0,10.0,20,16,,10.039001448082576,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
142,Rayan Ait Nouri,Wolves,2,7.978947368421053,16.844444444444445,19,9,,17.767979416527307,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
143,Hee-Chan Hwang,Wolves,4,7.93125,9.064285714285715,16,14,,9.096116993099631,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
144,Joao Pedro Junqueira de Jesus,Watford,4,7.872222222222222,10.899999999999999,18,13,15.962862390889,14.461590751351661,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
145,Miguel Almiron,Newcastle,3,7.863157894736844,9.337500000000002,19,16,,10.987704589796227,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
146,James McArthur,Crystal Palace,3,7.845000000000001,14.263636363636364,20,11,,15.395775571900865,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
147,Brandon Williams,Norwich,2,7.705263157894737,11.261538461538462,19,13,,11.67764910099061,,12.407008344992644,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
148,Joel Veltman,Brighton,2,7.689473684210526,9.74,19,15,7.216593432232181,9.569609629785834,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
149,Che Adams,Southampton,4,7.684210526315789,11.23076923076923,19,13,,10.55090933603101,,11.076373402987048,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
150,Benjamin Chilwell,Chelsea,2,7.666666666666667,26.833333333333332,21,6,21.717838107331207,12.55502728427434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
151,Alex Iwobi,Everton,3,7.638888888888889,10.576923076923077,18,13,,13.952033631038745,13.089890758582154,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
152,Cesar Azpilicueta,Chelsea,2,7.585714285714286,11.37857142857143,21,14,12.22495942598393,7.067218126585249,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
153,Teemu Pukki,Norwich,4,7.447368421052633,7.8611111111111125,19,18,,8.055242942541373,,8.558354986071288,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
154,Fabio Henrique Tavares,Liverpool,3,7.414999999999999,10.592857142857142,20,14,,10.152483062646606,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
155,Chris Wood,Burnley,4,7.358823529411764,7.358823529411764,17,17,8.832261223951038,8.545006007181545,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
156,Ruben Santos Gato Alves Dias,Man City,2,7.223809523809523,7.584999999999999,21,20,,5.143302291132722,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
157,Adam Lallana,Brighton,3,7.210526315789475,8.058823529411766,19,17,6.5341689970088055,8.664676366156653,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
158,Rico Henry,Brentford,2,7.189473684210526,8.5375,19,16,9.303513776397896,6.5682503678714355,9.037304051553035,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
159,Luka Milivojevic,Crystal Palace,3,7.165000000000001,15.922222222222224,20,9,,12.76964406684269,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
160,Hector Junior Firpo Adames,Leeds,2,7.131578947368421,10.423076923076923,19,13,,11.667194486932388,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
161,N'Golo Kante,Chelsea,3,7.071428571428571,12.375,21,12,13.059543694294666,7.549689181387446,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
162,Ben Godfrey,Everton,2,7.061111111111113,8.473333333333334,18,15,,11.250141827620743,10.554957896209388,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
163,Mohamed Elyounoussi,Southampton,3,7.036842105263157,9.549999999999999,19,14,,8.10844030926722,,8.512262755833763,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
164,Granit Xhaka,Arsenal,3,7.030000000000001,14.060000000000002,20,10,,14.083363160431782,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
165,Imran Louza,Watford,3,6.96111111111111,17.9,18,7,26.553769902860907,24.05644701040032,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
166,Joseph Willock,Newcastle,3,6.878947368421054,8.168750000000001,19,16,,8.956399808690549,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
167,Ryan Fraser,Newcastle,3,6.836842105263158,9.278571428571428,19,14,,15.007905049936008,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
168,Oliver Skipp,Spurs,3,6.822222222222221,7.674999999999999,18,16,9.050130791316112,7.024755378746276,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
169,Roberto Firmino,Liverpool,4,6.784999999999999,12.336363636363636,20,11,,10.337819490027757,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
170,Ethan Pinnock,Brentford,2,6.726315789473684,7.1,19,18,8.728956497463846,6.162614803779981,8.47918709170796,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
171,Mathias Normann,Norwich,3,6.625,11.777777777777779,16,9,,10.911859929035153,,11.5933897335077,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
172,Pierre-Emerick Aubameyang,Arsenal,4,6.62,9.457142857142857,20,14,,8.528599434085294,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
173,Maxwel Cornet,Burnley,3,6.585714285714286,9.22,14,10,12.258524688389945,11.859835714258539,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
174,Anthony Gordon,Everton,3,6.511111111111109,7.813333333333331,18,15,,10.322547613875319,9.684682834715248,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
175,Seamus Coleman,Everton,2,6.5055555555555555,8.364285714285714,18,14,,10.451351246361124,9.805527259487627,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
176,Adam Forshaw,Leeds,3,6.3999999999999995,11.054545454545455,19,11,,12.09423227842713,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jacob Murphy,Newcastle,3,6.336842105263158,7.525,19,16,,9.223348106209091,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
178,Alex Nicolao Telles,Man Utd,2,6.252631578947368,19.8,19,6,16.89606890941341,18.423871177868843,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Kyle Walker,Man City,2,6.152380952380954,10.766666666666667,21,12,,7.955893860614075,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
180,Salomon Rondon,Everton,4,6.146666666666666,7.683333333333333,15,12,,9.436330345531193,8.853227898627196,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
181,Michael Olise,Crystal Palace,3,5.919999999999999,9.107692307692306,20,13,,8.428401658042096,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
182,Luke Thomas,Leicester,2,5.877777777777778,10.580000000000002,18,10,11.185306021197663,15.236041926552076,,11.679671592055083,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
183,Kalvin Phillips,Leeds,3,5.852631578947368,9.266666666666666,19,12,,9.195024182835024,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
184,Joshua Sargent,Norwich,4,5.84736842105263,6.535294117647058,19,17,,6.308740342190153,,6.702769829357617,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
185,Lukas Rupp,Norwich,3,5.8,11.02,19,10,,11.054721730580525,,11.745174356305087,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
186,Adam Masina,Watford,2,5.722222222222222,9.363636363636363,18,11,12.048647644710941,10.915499180428808,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
187,Naby Keita,Liverpool,3,5.68,10.327272727272726,20,11,,9.108260129137385,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
188,Nemanja Matic,Man Utd,3,5.678947368421052,9.809090909090909,19,11,8.372874925382247,9.129979869323712,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
189,Kiernan Dewsbury-Hall,Leicester,3,5.655555555555556,11.311111111111112,18,9,13.437772246870194,18.30423423058477,,14.031691799476647,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
190,Francisco Femenia Far,Watford,2,5.638888888888889,9.227272727272727,18,11,13.141885625769982,11.90592056531361,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
191,Ibrahima Diallo,Southampton,3,5.621052631578946,8.215384615384615,19,13,,6.923252337671938,,7.26804919015674,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
192,Alex Oxlade-Chamberlain,Liverpool,3,5.6049999999999995,8.007142857142856,20,14,,7.149804374346446,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
193,Timothy Castagne,Leicester,2,5.5777777777777775,6.2749999999999995,18,16,6.084561094774119,8.288072563142958,,6.353485120038542,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
194,Callum Wilson,Newcastle,4,5.510526315789473,6.9799999999999995,19,15,,8.264353608787752,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
195,Fernando Luiz Rosa,Man City,3,5.476190476190476,9.583333333333334,21,12,,6.900388082575427,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
196,Ruben Loftus-Cheek,Chelsea,3,5.371428571428571,9.4,21,12,8.249273441846423,4.768884113877792,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
197,Joel Ward,Crystal Palace,2,5.2749999999999995,5.552631578947367,20,19,,5.176119709319438,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
198,Ayoze Perez,Leicester,3,5.177777777777777,13.314285714285713,18,7,14.001144595800401,19.071630733844827,,14.619963949302454,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
199,Yves Bissouma,Brighton,3,5.168421052631579,7.014285714285713,19,14,5.441114911989159,7.215225043159605,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
200,Ashley Young,Aston Villa,2,5.163157894736842,8.174999999999999,19,12,,8.592924432090477,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
201,Michael Keane,Everton,2,5.0888888888888895,5.0888888888888895,18,18,,6.4769030766210545,6.076673549458908,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
202,Will Hughes,Crystal Palace,3,5.0649999999999995,16.88333333333333,20,6,,14.494488144794902,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Kenny McLean,Norwich,3,4.9947368421052625,5.272222222222222,19,18,,5.240315187409855,,5.567613284001692,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
204,Ross Barkley,Chelsea,3,4.990476190476191,20.960000000000004,21,5,15.988989751885386,9.243194538554924,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
205,Marcus Rashford,Man Utd,3,4.978947368421053,8.6,19,11,7.94785392968709,8.666526972998554,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Ben Davies,Spurs,2,4.966666666666667,9.933333333333334,18,9,10.421034059575442,8.088857139207697,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
207,Christian Pulisic,Chelsea,3,4.933333333333333,9.418181818181816,21,11,8.677166848084761,5.016248209858872,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
208,Oleksandr Zinchenko,Man City,2,4.895238095238095,14.685714285714283,21,7,,10.597236876540954,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
209,Kai Havertz,Chelsea,3,4.742857142857143,6.64,21,15,5.641795637641406,3.261507789717661,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
