,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
75,Josh Brownhill,Burnley,Midfielder,12.853333333333335,14.281481481481485,30,27,14.316906454559303,15.070557256005468,25.9,2.3,2.6,,,2.6,,13.3,35.6,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
76,Alexandre Lacazette,Arsenal,Forward,12.803333333333333,15.363999999999999,30,25,11.623082259179675,16.438992373060664,12.1,,5.5,1.7,21.1,6.0,,23.7,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
77,Gabriel Fernando de Jesus,Man City,Forward,12.738709677419354,17.95,31,22,,18.51059265506462,11.8,,2.1,,,0.0,,0.0,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
78,Raul Jimenez,Wolves,Forward,12.690624999999999,14.503571428571428,32,28,,,0.0,,0.0,11.2,,13.7,11.5,0.9,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
79,Hakim Ziyech,Chelsea,Midfielder,12.543333333333333,22.13529411764706,30,17,,18.699502689629686,22.4,,57.0,,,43.5,0.0,0.0,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
80,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.389285714285716,13.876000000000001,28,25,9.100915586941758,17.56038797187355,14.8,,0.0,,,6.3,,0.0,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
81,Anthony Gordon,Everton,Midfielder,12.340000000000002,13.711111111111112,30,27,,16.758778288979354,28.8,26.6,0.8,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
82,Mateusz Klich,Leeds,Midfielder,12.2375,14.503703703703705,32,27,,,2.3,,1.8,0.4,,30.8,0.7,2.2,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
83,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.16129032258065,15.080000000000005,31,25,10.457396590580409,20.177743607448193,2.3,,29.0,,,33.3,,1.6,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
84,Emmanuel Dennis,Watford,Forward,12.12258064516129,12.958620689655174,31,29,,13.076489595913383,16.7,,0.5,,,11.8,2.3,11.5,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
85,Matthew Cash,Aston Villa,Defender,11.883870967741933,11.883870967741933,31,31,,,2.8,,5.3,3.0,,1.8,31.7,21.4,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
86,Ollie Watkins,Aston Villa,Forward,11.770967741935484,13.032142857142858,31,28,,,12.1,,24.4,1.3,,10.6,1.2,32.7,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
87,Mateo Kovacic,Chelsea,Midfielder,11.723333333333333,15.986363636363636,30,22,,13.983293403789542,31.2,,25.3,,,2.9,20.4,2.3,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
88,Kiernan Dewsbury-Hall,Leicester,Midfielder,11.679310344827588,16.935000000000002,29,20,19.617099642466588,20.455761174532288,17.3,,14.8,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
89,Alexis Mac Allister,Brighton,Midfielder,11.632258064516128,13.869230769230768,31,26,7.871140412490287,15.467854023414954,12.2,,6.2,,3.7,33.7,,1.3,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
90,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.533333333333333,16.476190476190474,30,21,11.752429425697155,16.62193326915374,6.2,,17.8,0.0,19.2,26.7,,11.3,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
91,Harvey Barnes,Leicester,Midfielder,11.475862068965517,13.866666666666667,29,24,14.896357878384913,15.533200355008763,15.0,,14.8,13.8,,4.3,,2.8,,27.7,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
92,Paul Pogba,Man Utd,Midfielder,11.332258064516129,19.516666666666666,31,18,12.626750420973234,24.363552666552895,4.4,,5.8,,,4.9,,15.3,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
93,Neal Maupay,Brighton,Forward,11.203225806451615,12.40357142857143,31,28,6.343256228533603,12.465355238788472,0.0,,25.0,,4.0,18.1,,4.1,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
94,Kieran Tierney,Arsenal,Defender,11.196666666666669,15.268181818181823,30,22,11.576803821624802,16.373538918887533,0.0,,0.0,2.8,6.6,16.4,,26.6,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
95,Kyle Walker-Peters,Southampton,Defender,11.119354838709679,13.788000000000002,31,25,18.176320678872088,12.293051951036379,16.0,,2.7,,,4.0,29.5,2.0,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
96,Pierre-Emile Højbjerg,Spurs,Midfielder,11.064516129032262,11.827586206896555,31,29,,11.917703192896276,2.8,,14.4,18.1,27.8,5.6,,13.3,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
97,Granit Xhaka,Arsenal,Midfielder,11.020000000000005,17.400000000000006,30,19,12.827862425452809,18.14296138256646,16.8,,9.6,15.7,25.6,38.0,,12.9,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
98,Rodrigo Bentancur,Spurs,Midfielder,10.918181818181818,12.01,11,10,,11.661389766186756,2.6,,15.1,6.2,20.8,33.8,,4.8,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Callum Hudson-Odoi,Chelsea,Midfielder,10.896666666666667,21.793333333333333,30,15,,17.705064590980637,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
100,Tyrick Mitchell,Crystal Palace,Defender,10.819354838709677,10.819354838709677,31,31,,11.807725519817774,0.4,,15.3,,,0.6,,5.8,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
101,Jordan Ayew,Crystal Palace,Forward,10.80967741935484,12.411111111111111,31,27,,14.08399695731124,12.1,,2.0,,,0.8,,0.0,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
102,Tariq Lamptey,Brighton,Defender,10.754838709677422,13.891666666666671,31,24,7.1170987025011625,13.986060218902214,0.0,,11.3,,0.7,16.9,,20.1,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Ruben Diogo da Silva Neves,Wolves,Midfielder,10.740625000000003,12.275000000000004,32,28,,,0.0,,0.0,1.3,,17.8,17.8,4.6,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
104,Declan Rice,West Ham,Midfielder,10.693750000000001,11.406666666666668,32,30,,13.701512018685772,4.0,,17.8,5.8,,2.2,,0.0,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
105,Alex Iwobi,Everton,Midfielder,10.56,15.84,30,20,,20.334039145953852,15.7,18.3,48.3,,6.1,0.0,,0.0,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
106,Tino Livramento,Southampton,Defender,10.503225806451612,13.024,31,25,15.782125507568132,10.67380424179172,1.0,,16.9,,,0.0,5.8,38.9,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
107,Alex Nicolao Telles,Man Utd,Defender,10.416129032258064,21.526666666666664,31,15,13.905808101495634,26.83151854249238,35.1,,15.4,,,31.2,,1.3,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.223333333333333,12.779166666666667,30,24,,10.083678662828376,0.0,,0.0,,,16.5,5.8,27.5,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
109,Christian Nørgaard,Brentford,Midfielder,10.134375000000002,10.461290322580647,32,31,,12.022776668568294,3.1,,4.8,5.6,,21.0,,10.7,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
110,N'Golo Kante,Chelsea,Midfielder,10.116666666666667,14.452380952380953,30,21,,12.919879636310263,18.5,,37.1,,,15.3,11.0,35.5,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
111,Daniel James,Leeds,Midfielder,9.921874999999998,10.583333333333332,32,30,,,10.4,,0.9,31.3,,14.8,1.5,24.9,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
112,Pierre Lees-Melou,Norwich,Midfielder,9.883870967741933,11.784615384615382,31,26,,13.500652972146206,22.4,,0.7,,,1.2,6.9,5.2,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
113,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.858064516129033,16.08421052631579,31,19,,16.250998408376894,2.7,,37.3,,32.8,10.9,,0.0,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
114,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.806451612903228,10.85714285714286,31,28,9.539119652491507,12.910301324043832,15.3,,1.0,,2.8,0.0,0.0,13.5,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
115,Michael Olise,Crystal Palace,Midfielder,9.72258064516129,13.7,31,22,,16.87188899253654,0.0,,0.0,,,10.7,,19.8,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
116,Tom Cleverley,Watford,Midfielder,9.654838709677419,12.470833333333333,31,24,,11.847346212615012,0.0,,0.1,,,0.0,1.2,2.9,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
117,Ademola Lookman,Leicester,Midfielder,9.580769230769233,12.455000000000002,26,20,14.278470995343394,14.888897846343712,2.3,,0.0,0.0,,0.0,,12.3,,11.1,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
118,Richarlison de Andrade,Everton,Forward,9.57,12.482608695652175,30,23,,15.161179521728773,2.6,37.8,15.6,,4.3,1.7,,1.7,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
119,Mohamed Elyounoussi,Southampton,Midfielder,9.5,12.270833333333334,31,24,15.274320816826565,10.330364579026405,11.2,,2.0,,,12.5,3.0,2.8,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
120,Hassane Kamara,Watford,Defender,9.453846153846154,9.453846153846154,13,13,,8.826789555039252,11.6,,1.0,,,11.1,1.4,16.1,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
121,Vladimir Coufal,West Ham,Defender,9.4,13.078260869565218,32,23,,16.476884818921967,18.4,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
122,Teemu Pukki,Norwich,Forward,9.348387096774196,9.660000000000002,31,30,,9.494963373211613,31.2,,10.8,,,17.4,1.2,10.8,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
123,Juan Camilo Hernandez Suarez,Watford,Forward,9.33548387096774,12.058333333333332,31,24,,14.457203250984476,0.3,,4.7,,,13.9,6.7,22.8,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
124,Jakub Moder,Brighton,Midfielder,9.225806451612906,10.214285714285717,31,28,5.79087103530879,11.379843726385657,0.0,,0.0,,0.6,0.0,,19.7,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
125,Thomas Partey,Arsenal,Midfielder,9.183333333333332,11.479166666666664,30,24,8.438241951929953,11.934544727175252,0.0,,2.4,16.8,2.6,11.7,,15.6,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
126,Scott McTominay,Man Utd,Midfielder,9.061290322580646,11.236,31,25,7.821475137791434,15.091683536659936,0.0,,1.6,,,0.0,,1.3,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
127,Francisco Femenia Far,Watford,Defender,9.05161290322581,12.200000000000003,31,23,,11.851427955787367,20.8,,0.8,,,2.1,0.7,26.7,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
128,Che Adams,Southampton,Forward,9.041935483870969,11.212,31,25,14.413452888752973,9.74814035720736,4.9,,23.5,,,14.7,18.5,3.0,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
129,Manuel Lanzini,West Ham,Midfielder,8.9625,11.950000000000001,32,24,,14.929617504769086,6.7,,0.0,5.1,,15.8,,11.2,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
130,Konstantinos Tsimikas,Liverpool,Defender,8.961290322580645,27.78,31,10,,27.076397084438224,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
131,Vitaly Janelt,Brentford,Midfielder,8.956250000000002,11.023076923076927,32,26,,12.67005063554067,23.3,,11.3,1.6,,0.8,,4.8,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
132,Kieran Trippier,Newcastle,Defender,8.95,26.849999999999998,12,4,23.075201231145897,31.23011471286354,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8,61.6,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
133,Jacob Ramsey,Aston Villa,Midfielder,8.909677419354841,9.524137931034485,31,29,,,11.5,,4.8,2.1,,34.3,25.1,1.3,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
134,Brandon Williams,Norwich,Defender,8.896774193548387,11.491666666666667,31,24,,12.729374770329088,0.1,,0.0,,,28.8,12.3,11.2,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
135,Chris Wood,Newcastle,Forward,8.855172413793104,8.855172413793104,29,29,7.898485973428006,10.689857936110002,11.5,,2.1,,12.2,0.8,1.0,16.8,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
136,Sergi Canos,Brentford,Midfielder,8.840625000000001,9.430000000000001,32,30,,10.001024642885955,0.3,,0.0,0.0,,48.1,,12.5,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
137,Matthew Lowton,Burnley,Defender,8.78,13.169999999999998,30,20,13.811127843474344,14.538154146338476,27.4,0.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
138,Stuart Armstrong,Southampton,Midfielder,8.761290322580646,15.08888888888889,31,18,18.662653104504972,12.621969440962046,14.6,,14.7,,,17.8,21.8,6.8,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Rayan Ait Nouri,Wolves,Defender,8.584375,15.261111111111111,32,18,,,0.7,,0.0,15.9,,0.0,22.7,0.0,,0.0,11.3,19.2,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
140,Mason Greenwood,Man Utd,Midfielder,8.583870967741936,14.783333333333335,31,18,9.994799161195981,19.28515315792929,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
141,Tomas Soucek,West Ham,Midfielder,8.543750000000003,9.113333333333337,32,30,,11.753627443282337,2.8,,2.6,1.1,,11.4,,14.4,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
142,Ismaila Sarr,Watford,Midfielder,8.541935483870969,14.711111111111112,31,18,,15.18737165959059,12.1,,11.3,,,0.0,0.0,0.0,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
143,Adama Traore,Wolves,Midfielder,8.471875,13.555000000000001,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
144,Max Aarons,Norwich,Defender,8.174193548387096,9.049999999999999,31,28,,9.213290505948974,0.0,,0.0,,,15.5,1.6,0.7,,1.9,,11.1,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
145,Nelson Cabral Semedo,Wolves,Defender,8.115625000000001,11.291304347826088,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
146,Odsonne Edouard,Crystal Palace,Forward,8.010714285714286,9.345833333333333,28,24,,10.877045225057305,0.0,,2.3,,,10.8,,0.0,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
147,Joel Veltman,Brighton,Defender,8.006451612903227,9.192592592592595,31,27,4.710253755524051,9.256284818407565,0.2,,1.5,,17.6,0.5,,14.3,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
148,Kyle Walker,Man City,Defender,7.993548387096776,12.390000000000002,31,20,,11.982224233614913,2.0,,5.6,,,16.9,,13.1,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
