,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
214,Chris Wood,Burnley,3.557142857142858,3.557142857142858,7,7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
215,Nathan Ake,Man City,3.5285714285714285,6.175,7,4,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
216,Marcos Alonso,Chelsea,3.5124999999999997,9.366666666666665,8,3,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
217,Isaac Hayden,Newcastle,3.5,4.666666666666667,8,6,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
218,Jay Rodriguez,Burnley,3.4285714285714284,4.8,7,5,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
219,Emil Krafth,Newcastle,3.3625,13.45,8,2,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
220,Jack Stephens,Southampton,3.3500000000000005,6.700000000000001,8,4,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
221,Dan Burn,Brighton,3.325,5.32,8,5,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
222,Mateo Kovacic,Chelsea,3.325,6.65,8,4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
223,Pablo Hernandez Dominguez,Leeds,3.3249999999999997,6.6499999999999995,8,4,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
224,Toby Alderweireld,Spurs,3.275,5.24,8,5,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
225,Jannik Vestergaard,Southampton,3.2625,3.7285714285714286,8,7,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
226,Curtis Jones,Liverpool,3.25,8.666666666666666,8,3,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
227,Eric Garcia,Man City,3.2285714285714286,11.3,7,2,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
228,Naby Keita,Liverpool,3.2250000000000005,6.450000000000001,8,4,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
229,Matt Phillips,West Brom,3.2125000000000004,4.283333333333334,8,6,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
230,Edward Nketiah,Arsenal,3.1750000000000003,3.1750000000000003,8,8,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
231,Ruben Goncalo Silva Nascimento Vinagre,Wolves,3.1625,12.65,8,2,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
232,James Tarkowski,Burnley,3.142857142857143,4.4,7,5,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
233,Sebastien Haller,West Ham,3.125,3.5714285714285716,8,7,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
234,James McCarthy,Crystal Palace,3.125,5.0,8,5,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
235,Matthew Lowton,Burnley,3.1142857142857143,7.266666666666667,7,3,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
236,Romain Saiss,Wolves,3.0999999999999996,4.133333333333333,8,6,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
237,Caglar Soyuncu,Leicester,3.0749999999999997,6.1499999999999995,8,4,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
238,Donny van de Beek,Man Utd,3.057142857142858,4.280000000000001,7,5,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
239,Jimmy Dunne,Burnley,3.028571428571429,10.600000000000001,7,2,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
240,Ruben Loftus-Cheek,Fulham,3.0250000000000004,6.050000000000001,8,4,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
241,Michael Keane,Everton,3.0,3.0,8,8,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
242,Ben Godfrey,Everton,2.975,5.95,4,2,0.0,0.0,1.5,10.4,,,,
243,Ibrahima Diallo,Southampton,2.9499999999999997,3.933333333333333,4,3,0.0,0.1,1.5,10.2,,,,
244,Rhian Brewster,Sheffield Utd,2.9499999999999997,5.8999999999999995,8,4,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
245,Islam Slimani,Leicester,2.925,11.7,4,1,0.0,0.0,0.0,11.7,,,,
246,Matt Ritchie,Newcastle,2.9125,23.3,8,1,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
247,Wesley Fofana,Leicester,2.9000000000000004,3.6250000000000004,5,4,12.8,0.3,1.1,0.3,0.0,,,
248,Federico Fernandez,Newcastle,2.9,2.9,8,8,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
249,James Milner,Liverpool,2.8875,3.85,8,6,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
250,Johann Berg Gudmundsson,Burnley,2.842857142857143,6.633333333333334,7,3,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
251,Dara O'Shea,West Brom,2.825,4.5200000000000005,8,5,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
252,Nicolas Pepe,Arsenal,2.8125,3.2142857142857144,8,7,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
253,Jeff Hendrick,Newcastle,2.8,2.8,8,8,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
254,Denis Odoi,Fulham,2.6,6.933333333333334,8,3,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
255,Jamie Shackleton,Leeds,2.5875,6.8999999999999995,8,3,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
256,Carlos Vinicius Alves Morais,Spurs,2.575,10.3,4,1,10.3,0.0,0.0,0.0,,,,
257,Harry Winks,Spurs,2.55,5.1,8,4,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
258,Ki-Jana Hoever,Wolves,2.533333333333333,7.6,6,2,0.0,0.0,0.0,0.0,0.0,15.2,,
259,Victor Lindelof,Man Utd,2.5285714285714285,2.9499999999999997,7,6,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
260,Rayan Ait Nouri,Wolves,2.5250000000000004,5.050000000000001,4,2,5.7,4.4,0.0,0.0,,,,
261,Jordan Ayew,Crystal Palace,2.525,3.3666666666666667,8,6,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
262,Ethan Ampadu,Sheffield Utd,2.4999999999999996,4.999999999999999,8,4,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
263,Jacob Murphy,Newcastle,2.4375,4.875,8,4,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
264,Moussa Djenepo,Southampton,2.4000000000000004,3.8400000000000007,8,5,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
265,Andriy Yarmolenko,West Ham,2.3125000000000004,3.7000000000000006,8,5,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
266,Ian Carlo Poveda-Ocampo,Leeds,2.275,4.55,8,4,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
267,Ahmed El Mohamady,Aston Villa,2.2714285714285714,7.949999999999999,7,2,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
268,Joseph Gomez,Liverpool,2.2624999999999997,2.5857142857142854,8,7,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
269,Thiago Thiago,Chelsea,2.25,3.6,8,5,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
270,Fernando Marcal,Wolves,2.2375000000000003,3.5800000000000005,8,5,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
271,Willy Boly,Wolves,2.2125000000000004,2.2125000000000004,8,8,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
272,Mario Lemina,Fulham,2.2000000000000006,4.400000000000001,8,4,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
273,Fabian Delph,Everton,2.1875,5.833333333333333,8,3,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
274,Lewis Dunk,Brighton,2.1625,3.46,8,5,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
275,Andy Carroll,Newcastle,2.1125,2.8166666666666664,8,6,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
276,Xherdan Shaqiri,Liverpool,2.0749999999999997,8.299999999999999,8,2,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
277,Anthony Martial,Man Utd,2.0714285714285716,3.625,7,4,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
278,Kurt Zouma,Chelsea,1.9625,2.242857142857143,8,7,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
279,Joel Ward,Crystal Palace,1.9625,3.1399999999999997,8,5,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
280,Robin Koch,Leeds,1.9500000000000004,1.9500000000000004,8,8,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
281,Pascal Struijk,Leeds,1.9375,3.875,8,4,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
282,Aymeric Laporte,Man City,1.9,4.433333333333333,7,3,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
283,Fernando Luiz Rosa,Man City,1.8857142857142857,3.3,7,4,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
284,Michy Batshuayi,Crystal Palace,1.8750000000000002,3.0000000000000004,8,5,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
285,Phil Bardsley,Burnley,1.842857142857143,4.3,7,3,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
286,Keinan Davis,Aston Villa,1.842857142857143,12.9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
287,Neeskens Kebano,Fulham,1.8250000000000002,3.6500000000000004,8,4,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
288,Jan Bednarek,Southampton,1.825,1.825,8,8,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
289,Raphael Dias Belloli,Leeds,1.7750000000000001,2.3666666666666667,4,3,2.1,0.0,0.8,4.2,,,,
290,Christian Pulisic,Chelsea,1.7625,4.7,8,3,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
291,Angelo Ogbonna,West Ham,1.7499999999999998,1.7499999999999998,8,8,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
292,Bamidele Alli,Spurs,1.7125000000000001,6.8500000000000005,8,2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
293,Fabio Silva,Wolves,1.7125,3.425,8,4,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
294,Kieran Gibbs,West Brom,1.65,6.6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
295,Kevin Long,Burnley,1.6428571428571428,1.9166666666666667,7,6,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
296,Vitor Ferreira,Wolves,1.6125,6.45,8,2,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
297,Kyle Edwards,West Brom,1.6,2.56,8,5,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
298,Mark Noble,West Ham,1.5999999999999999,4.266666666666667,8,3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
299,Tyrick Mitchell,Crystal Palace,1.5999999999999999,2.1333333333333333,8,6,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
300,Branislav Ivanovic,West Brom,1.5571428571428572,3.6333333333333333,7,3,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
301,Cheikhou Kouyate,Crystal Palace,1.5250000000000001,1.5250000000000001,8,8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
302,Conor Coady,Wolves,1.5125,1.5125,8,8,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
303,Manuel Lanzini,West Ham,1.4749999999999999,3.933333333333333,8,3,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
304,Michael Hector,Fulham,1.4125,3.766666666666667,8,3,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
305,Cenk Tosun,Everton,1.35,5.4,8,2,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
306,Hal Robson-Kanu,West Brom,1.3375,3.5666666666666664,8,3,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
307,Ruben Santos Gato Alves Dias,Man City,1.2799999999999998,1.2799999999999998,5,5,0.7,0.6,1.8,2.8,0.5,,,
308,Aaron Ramsdale,Sheffield Utd,1.25,1.25,8,8,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
309,Illan Meslier,Leeds,1.25,1.25,8,8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
310,Jordan Pickford,Everton,1.25,1.4285714285714286,8,7,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
311,David Luiz Moreira Marinho,Arsenal,1.225,1.9600000000000002,8,5,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
312,Ryan Fraser,Newcastle,1.1,1.7600000000000002,8,5,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
313,Niels Nkounkou,Everton,1.06,5.3,5,1,0.0,5.3,0.0,0.0,0.0,,,
314,Josh Onomah,Fulham,0.925,3.7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
315,Dale Stephens,Burnley,0.9125,2.433333333333333,8,3,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
316,Gabriel Magalhaes,Arsenal,0.875,1.0,8,7,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
317,Jonjoe Kenny,Everton,0.825,6.6,8,1,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
318,Robbie Brady,Burnley,0.8142857142857143,1.425,7,4,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
319,Christian Fuchs,Leicester,0.725,1.45,8,4,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
320,Jonny Evans,Leicester,0.6750000000000002,1.0800000000000003,8,5,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
321,Fabian Balbuena,West Ham,0.675,0.9,8,6,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
322,Sead Kolasinac,Arsenal,0.675,5.4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
323,Billy Sharp,Sheffield Utd,0.6125,1.225,8,4,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
324,Virgil van Dijk,Liverpool,0.6,0.96,8,5,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
325,Tim Ream,Fulham,0.5875,0.9400000000000001,8,5,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
326,Yerry Mina,Everton,0.5875,0.6714285714285715,8,7,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
327,Jack Robinson,Sheffield Utd,0.5750000000000001,1.5333333333333334,8,3,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
328,Eric Dier,Spurs,0.5499999999999999,0.6285714285714284,8,7,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
329,Ainsley Maitland-Niles,Arsenal,0.5375,1.075,8,4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
330,William Smallbone,Southampton,0.5125000000000001,2.0500000000000003,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
331,Andreas Christensen,Chelsea,0.5125,1.025,8,4,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
332,Olivier Giroud,Chelsea,0.48750000000000004,1.3,8,3,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
333,Bertrand Traore,Aston Villa,0.4666666666666666,0.5599999999999999,6,5,0.0,0.2,0.6,1.2,0.5,0.3,,
334,Tosin Adarabioyo,Fulham,0.45,0.45,4,4,0.3,0.4,1.1,0.0,,,,
335,Edinson Cavani,Man Utd,0.45,0.6,4,3,1.3,0.5,0.0,0.0,,,,
336,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.45,0.5142857142857143,8,7,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
337,Rob Holding,Arsenal,0.44999999999999996,0.72,8,5,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
338,Liam Cooper,Leeds,0.4375,0.7,8,5,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
339,John Egan,Sheffield Utd,0.4375,0.5,8,7,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
340,Max Lowe,Sheffield Utd,0.41250000000000003,1.1,8,3,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
341,Tom Davies,Everton,0.35,0.9333333333333332,8,3,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
342,Alexis Mac Allister,Brighton,0.3375,0.9,8,3,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
343,Jack O'Connell,Sheffield Utd,0.3125,1.25,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
344,Joachim Andersen,Fulham,0.3,0.6,4,2,0.6,0.6,0.0,0.0,,,,
345,Fabian Schar,Newcastle,0.28750000000000003,0.4600000000000001,8,5,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
346,Erik Pieters,Burnley,0.2857142857142857,1.0,7,2,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
347,Jamaal Lascelles,Newcastle,0.2625,0.3,8,7,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
348,Davinson Sanchez,Spurs,0.2625,0.525,8,4,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
349,Rekeem Harper,West Brom,0.225,1.8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
350,Nathan Tella,Southampton,0.225,0.6,8,3,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
351,Daniel Amartey,Leicester,0.225,0.9,8,2,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
352,Ezri Konsa Ngoyo,Aston Villa,0.21428571428571427,0.21428571428571427,7,7,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
353,Luke Thomas,Leicester,0.2125,0.85,8,2,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
354,Scott Dann,Crystal Palace,0.2,0.4,8,4,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
355,Issa Diop,West Ham,0.2,0.5333333333333333,8,3,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
356,Mamadou Sakho,Crystal Palace,0.2,0.4,8,4,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
357,Hamza Choudhury,Leicester,0.2,0.8,8,2,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
358,Takumi Minamino,Liverpool,0.2,0.4,8,4,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
359,Maxime Le Marchand,Fulham,0.2,0.8,8,2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
360,Wilfred Ndidi,Leicester,0.1875,0.75,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
361,Joel Matip,Liverpool,0.175,0.4666666666666666,8,3,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
362,Oleksandr Zinchenko,Man City,0.17142857142857143,1.2,7,1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
363,Moise Kean,Everton,0.1625,0.65,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
364,Ben Johnson,West Ham,0.1625,1.3,8,1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
365,Kyle Bartley,West Brom,0.1625,0.26,8,5,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
366,Anthony Gordon,Everton,0.15,1.2,8,1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
367,Bernardo Fernandes da Silva Junior,Brighton,0.1375,1.1,8,1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
368,Matthew Longstaff,Newcastle,0.125,1.0,8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Shkodran Mustafi,Arsenal,0.125,0.5,8,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
370,Shane Long,Southampton,0.1125,0.15,8,6,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
371,Marvelous Nakamba,Aston Villa,0.08571428571428572,0.3,7,2,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
372,Christian Benteke,Crystal Palace,0.075,0.15,8,4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
373,Oskar Buur,Wolves,0.0625,0.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
374,Sam Field,West Brom,0.0625,0.16666666666666666,8,3,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
375,Felipe Anderson Pereira Gomes,West Ham,0.05,0.2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
376,Anwar El Ghazi,Aston Villa,0.04285714285714286,0.3,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
377,Liam Delap,Man City,0.04285714285714286,0.3,7,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
378,John Stones,Man City,0.04285714285714286,0.3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
379,Axel Tuanzebe,Man Utd,0.04285714285714286,0.3,7,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
380,Mathew Ryan,Brighton,0.0375,0.04285714285714286,8,7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
381,Leif Davis,Leeds,0.0375,0.3,8,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
382,Mason Holgate,Everton,0.0375,0.3,8,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ahmed El-Sayed Hegazy,West Brom,0.0375,0.3,8,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
384,Robert Snodgrass,West Ham,0.0375,0.3,8,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
385,Odion Ighalo,Man Utd,0.014285714285714287,0.1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
386,Ben Mee,Burnley,0.014285714285714287,0.1,7,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
387,Eric Bailly,Man Utd,0.014285714285714287,0.05,7,2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
388,Wes Morgan,Leicester,0.0125,0.03333333333333333,8,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Michael Obafemi,Southampton,0.0125,0.1,8,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
390,Fikayo Tomori,Chelsea,0.0125,0.1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
391,Luke Freeman,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
394,Phil Jagielka,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Lys Mousset,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
405,Gedson Carvalho Fernandes,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kamil Grosicki,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Sam Johnstone,West Brom,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
410,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
411,Kenneth Zohore,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Charlie Austin,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,David Button,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alex McCarthy,Southampton,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Joe Rodon,Spurs,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
418,Cameron Carter-Vickers,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Joe Hart,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Paulo Gazzaniga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Juan Foyth,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Oliver Skipp,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Japhet Tanganga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jonathan Leko,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
429,Albian Ajeti,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jordan Hugill,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jack Wilshere,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Roberto Jimenez Gago,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Angus Gunn,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Sofiane Boufal,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
