,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
112,George Baldock,Sheffield Utd,9.304545454545455,10.773684210526316,22,19,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
113,Matt Ritchie,Newcastle,9.272727272727272,25.499999999999996,22,8,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
114,James McArthur,Crystal Palace,9.190909090909091,11.233333333333334,22,18,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
115,Harrison Reed,Fulham,9.185714285714287,11.347058823529414,21,17,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
116,Patrick Bamford,Leeds,9.166666666666666,9.166666666666666,21,21,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
117,Gabriel Fernando de Jesus,Man City,9.138095238095238,14.76153846153846,21,13,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
118,Joel Veltman,Brighton,9.100000000000001,12.512500000000003,22,16,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
119,Danny Ings,Southampton,8.947619047619048,11.74375,21,16,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
120,Alex Nicolao Telles,Man Utd,8.83157894736842,23.971428571428568,19,7,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
121,Christian Pulisic,Chelsea,8.766666666666666,13.149999999999997,21,14,,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
122,Ashley Barnes,Burnley,8.733333333333334,12.226666666666668,21,15,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
123,Theo Walcott,Southampton,8.69047619047619,11.40625,21,16,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
124,Sergio Reguilon,Spurs,8.627777777777776,11.946153846153845,18,13,,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
125,Matt Phillips,West Brom,8.627272727272729,11.164705882352944,22,17,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
126,Dominic Calvert-Lewin,Everton,8.605,9.057894736842107,20,19,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
127,Richarlison de Andrade,Everton,8.505000000000004,10.631250000000005,20,16,1.8,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
128,Chris Wood,Burnley,8.466666666666667,8.89,21,20,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
129,Thiago Alcantara do Nascimento,Liverpool,8.457142857142859,19.733333333333338,21,9,11.3,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
130,Jamie Vardy,Leicester,8.331818181818182,10.183333333333334,22,18,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
131,Ryan Bertrand,Southampton,8.24761904761905,9.115789473684213,21,19,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
132,Pierre-Emile Højbjerg,Spurs,8.184999999999999,8.184999999999999,20,20,,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
133,Jorge Luiz Frello Filho,Chelsea,8.176190476190476,13.207692307692307,21,13,,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
134,Emile Smith Rowe,Arsenal,7.940909090909091,21.837500000000002,22,8,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Kenny Tete,Fulham,7.9333333333333345,20.825000000000003,21,8,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
136,Callum Robinson,West Brom,7.922727272727272,8.299999999999999,22,21,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
137,Anwar El Ghazi,Aston Villa,7.900000000000003,12.153846153846159,20,13,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
138,Arthur Masuaku,West Ham,7.822727272727272,17.21,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
139,James Milner,Liverpool,7.8090909090909095,12.271428571428572,22,14,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
140,Patrick van Aanholt,Crystal Palace,7.731818181818181,14.174999999999997,22,12,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
141,Xherdan Shaqiri,Liverpool,7.727272727272726,21.249999999999996,22,8,25.2,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
142,Ben Osborn,Sheffield Utd,7.699999999999999,14.116666666666665,22,12,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
143,Sander Berge,Sheffield Utd,7.677272727272728,12.992307692307692,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
144,Scott McTominay,Man Utd,7.568181818181819,8.763157894736844,22,19,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
145,Darnell Furlong,West Brom,7.52727272727273,8.280000000000003,22,20,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
146,Josh Brownhill,Burnley,7.4523809523809526,8.694444444444445,21,18,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
147,Michail Antonio,West Ham,7.445454545454546,11.700000000000001,22,14,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
148,Ola Aina,Fulham,7.427777777777775,7.427777777777775,18,18,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
149,Tariq Lamptey,Brighton,7.404545454545455,14.80909090909091,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
150,Chris Basham,Sheffield Utd,7.304545454545456,7.304545454545456,22,22,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
151,Kyle Walker-Peters,Southampton,7.2666666666666675,8.47777777777778,21,18,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
152,Steven Bergwijn,Spurs,7.245,10.35,20,14,,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
153,Willian Jose Da Silva,Wolves,7.199999999999999,7.199999999999999,3,3,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
154,Cesar Azpilicueta,Chelsea,7.1952380952380945,13.736363636363636,21,11,,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
155,Jeffrey Schlupp,Crystal Palace,7.186363636363637,10.540000000000001,22,15,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
156,Ryan Fredericks,West Ham,7.127272727272726,19.599999999999998,22,8,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
157,Luka Milivojevic,Crystal Palace,7.104545454545455,8.683333333333334,22,18,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
158,Oliver Burke,Sheffield Utd,7.03181818181818,10.31333333333333,22,15,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
159,Curtis Jones,Liverpool,7.027272727272728,10.306666666666668,22,15,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
160,David McGoldrick,Sheffield Utd,7.000000000000001,7.700000000000001,22,20,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
161,Oliver McBurnie,Sheffield Utd,6.904545454545456,10.126666666666669,22,15,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
162,Yves Bissouma,Brighton,6.795454545454546,7.475,22,20,2.0,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
163,Conor Gallagher,West Brom,6.775,8.46875,20,16,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
164,Timothy Castagne,Leicester,6.7681818181818185,11.453846153846154,22,13,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
165,Charlie Taylor,Burnley,6.523809523809524,8.5625,21,16,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
166,Ruben Loftus-Cheek,Fulham,6.457142857142857,8.475,21,16,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
167,Ethan Ampadu,Sheffield Utd,6.431818181818181,8.843749999999998,22,16,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
168,Serge Aurier,Spurs,6.354999999999999,11.554545454545451,20,11,,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
169,Giovani Lo Celso,Spurs,6.335,11.518181818181818,20,11,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
170,Ben Davies,Spurs,6.299999999999999,8.399999999999999,20,15,,13.3,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
171,Ferran Torres,Man City,6.2285714285714295,10.061538461538463,21,13,0.0,27.5,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
172,Robbie Brady,Burnley,6.157142857142857,8.62,21,15,0.0,1.2,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
173,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.149999999999999,10.249999999999998,20,12,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
174,Sebastien Haller,West Ham,5.9818181818181815,8.225,22,16,0.0,0.0,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
175,Bobby Decordova-Reid,Fulham,5.833333333333333,6.447368421052632,21,19,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
176,Andre Filipe Tavares Gomes,Everton,5.804999999999999,7.739999999999998,20,15,13.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
177,Dennis Praet,Leicester,5.745454545454545,9.723076923076922,22,13,0.0,0.0,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
178,Joelinton Cassio Apolinario de Lira,Newcastle,5.695454545454546,7.831250000000001,22,16,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
179,Kyle Walker,Man City,5.666666666666667,7.933333333333334,21,15,0.0,7.0,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
180,Tomas Soucek,West Ham,5.6499999999999995,5.6499999999999995,22,22,13.7,1.0,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
181,Christian Benteke,Crystal Palace,5.645454545454545,8.28,22,15,2.1,0.0,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
182,Tammy Abraham,Chelsea,5.595238095238095,6.527777777777778,21,18,,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
183,Mason Greenwood,Man Utd,5.590909090909091,7.6875,22,16,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
184,Danny Welbeck,Brighton,5.576470588235294,10.533333333333333,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
185,Juan Mata,Man Utd,5.540909090909092,20.31666666666667,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
186,Granit Xhaka,Arsenal,5.513636363636365,6.738888888888891,22,18,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
187,Rayan Ait Nouri,Wolves,5.51111111111111,9.018181818181818,18,11,0.0,0.0,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
188,Steven Alzate,Brighton,5.509090909090909,13.466666666666665,22,9,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
189,Ben White,Brighton,5.468181818181818,5.728571428571429,22,21,0.7,12.5,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
190,Filip Krovinovic,West Brom,5.4526315789473685,9.418181818181818,19,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
191,Helder Wander Sousa de Azevedo e Costa,Leeds,5.395238095238095,8.715384615384615,21,13,0.6,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
192,Jordan Ayew,Crystal Palace,5.213636363636363,6.372222222222222,22,18,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
193,Allan Saint-Maximin,Newcastle,5.1499999999999995,9.441666666666665,22,12,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
194,Jacob Murphy,Newcastle,5.054545454545454,8.553846153846154,22,13,0.0,0.0,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
195,Thomas Partey,Arsenal,4.9944444444444445,8.99,18,10,17.3,11.3,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
196,Allan Marques Loureiro,Everton,4.950000000000001,8.250000000000002,20,12,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
197,Matt Doherty,Spurs,4.93,10.955555555555556,20,9,,0.0,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
198,Nicolas Pepe,Arsenal,4.827272727272727,7.08,22,15,14.0,41.1,3.1,,0.0,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
199,Olivier Giroud,Chelsea,4.6952380952380945,8.963636363636361,21,11,,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
200,Alexis Mac Allister,Brighton,4.654545454545454,11.377777777777776,22,9,0.0,25.3,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
201,Nemanja Matic,Man Utd,4.636363636363637,8.5,22,12,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
202,Enda Stevens,Sheffield Utd,4.595454545454546,6.74,22,15,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
203,Romaine Sawyers,West Brom,4.595454545454545,5.616666666666665,22,18,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
204,Matthew Lowton,Burnley,4.571428571428571,5.647058823529412,21,17,11.2,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
205,Michy Batshuayi,Crystal Palace,4.55,7.1499999999999995,22,14,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
206,Bernard Anicio Caldeira Duarte,Everton,4.419999999999999,14.733333333333329,20,6,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
207,Raul Jimenez,Wolves,4.372727272727273,9.620000000000001,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
208,Diogo Jota,Liverpool,4.331818181818182,10.58888888888889,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
209,Sean Longstaff,Newcastle,4.309090909090909,7.899999999999999,22,12,0.0,0.0,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
210,Alireza Jahanbakhsh,Brighton,4.295454545454546,8.590909090909092,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
211,Jairo Riedewald,Crystal Palace,4.231818181818181,5.172222222222221,22,18,13.5,1.3,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
212,Nathan Redmond,Southampton,4.190476190476191,7.333333333333333,21,12,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
213,Conor Hourihane,Aston Villa,4.145,20.724999999999998,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
214,Nampalys Mendy,Leicester,4.127272727272729,5.341176470588238,22,17,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
215,Javier Manquillo,Newcastle,4.122727272727273,10.077777777777778,22,9,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
216,Edinson Cavani,Man Utd,4.121052631578947,5.22,19,15,2.5,15.1,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
217,Cengiz Under,Leicester,4.095000000000001,10.2375,20,8,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
218,Fabio Silva,Wolves,4.068181818181818,5.59375,22,16,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
219,Gareth Bale,Spurs,4.061111111111111,12.183333333333332,18,6,,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
220,Grady Diangana,West Brom,4.0227272727272725,5.9,22,15,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
221,Rhian Brewster,Sheffield Utd,3.986363636363636,5.158823529411764,22,17,0.0,1.1,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
222,Conor Townsend,West Brom,3.886363636363636,9.499999999999998,22,9,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
223,Jeff Hendrick,Newcastle,3.8818181818181823,5.3375,22,16,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
