,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
222,Mohamed Naser El Sayed Elneny,Arsenal,3.6000000000000005,6.300000000000001,7,4,5.5,0.0,0.0,15.3,0.6,0.0,3.8
223,Toby Alderweireld,Spurs,3.6,6.3,7,4,0.3,13.6,0.1,0.0,0.0,0.0,11.2
224,James Tarkowski,Burnley,3.5833333333333335,5.375,6,4,0.1,0.6,10.3,10.5,0.0,0.0,
225,Donny van de Beek,Man Utd,3.5666666666666678,4.280000000000001,6,5,4.9,0.0,12.3,0.8,0.1,3.3,
226,Romain Saiss,Wolves,3.5428571428571423,4.133333333333333,7,6,0.0,5.3,10.5,6.7,1.7,0.4,0.2
227,Jimmy Dunne,Burnley,3.5333333333333337,10.600000000000001,6,2,0.0,0.0,0.0,0.0,10.3,10.9,
228,James McCarthy,Crystal Palace,3.5142857142857147,6.15,7,4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
229,Caglar Soyuncu,Leicester,3.514285714285714,6.1499999999999995,7,4,0.0,0.0,0.0,1.8,0.5,20.9,1.4
230,Ruben Loftus-Cheek,Fulham,3.442857142857143,8.033333333333333,7,3,0.0,6.7,16.1,0.0,0.0,0.0,1.3
231,Michael Keane,Everton,3.385714285714286,3.385714285714286,7,7,1.2,0.4,10.2,0.4,0.4,11.0,0.1
232,Rhian Brewster,Sheffield Utd,3.371428571428571,7.866666666666666,7,3,12.2,11.1,0.3,0.0,0.0,0.0,0.0
233,Matt Ritchie,Newcastle,3.3285714285714287,23.3,7,1,0.0,0.0,0.0,0.0,23.3,0.0,0.0
234,Johann Berg Gudmundsson,Burnley,3.316666666666667,6.633333333333334,6,3,0.0,2.7,15.9,1.3,0.0,0.0,
235,Federico Fernandez,Newcastle,3.2285714285714286,3.2285714285714286,7,7,10.4,1.2,0.3,0.0,10.4,0.2,0.1
236,James Milner,Liverpool,3.1857142857142855,4.459999999999999,7,5,0.0,0.1,0.0,15.1,0.6,6.5,0.0
237,Jeff Hendrick,Newcastle,3.1142857142857143,3.1142857142857143,7,7,1.2,0.8,1.6,2.2,0.7,1.9,13.4
238,Nicolas Pepe,Arsenal,3.057142857142857,3.5666666666666664,7,6,0.0,0.9,0.5,1.1,1.3,2.3,15.3
239,Ki-Jana Hoever,Wolves,3.04,7.6,5,2,0.0,0.0,0.0,0.0,15.2,,
240,Denis Odoi,Fulham,2.9714285714285715,6.933333333333334,7,3,0.0,0.0,0.0,0.0,17.3,0.9,2.6
241,Jamie Shackleton,Leeds,2.957142857142857,6.8999999999999995,7,3,3.8,16.5,0.0,0.0,0.0,0.0,0.4
242,Harry Winks,Spurs,2.914285714285714,5.1,7,4,0.0,0.0,0.2,0.0,16.9,1.0,2.3
243,Victor Lindelof,Man Utd,2.8833333333333333,3.46,6,5,2.1,11.3,0.6,0.0,0.5,2.8,
244,Ethan Ampadu,Sheffield Utd,2.8571428571428568,4.999999999999999,7,4,5.1,14.2,0.0,0.0,0.4,0.3,0.0
245,Matthew Lowton,Burnley,2.766666666666667,8.3,6,2,15.3,1.3,0.0,0.0,0.0,0.0,
246,Patrick van Aanholt,Crystal Palace,2.757142857142857,9.65,7,2,18.6,0.7,0.0,0.0,0.0,0.0,0.0
247,Ahmed El Mohamady,Aston Villa,2.65,7.949999999999999,6,2,4.8,0.0,0.0,11.1,0.0,0.0,
248,Andriy Yarmolenko,West Ham,2.6428571428571432,3.7000000000000006,7,5,1.3,10.3,0.6,0.0,0.0,4.7,1.6
249,Ian Carlo Poveda-Ocampo,Leeds,2.6,4.55,7,4,2.1,0.0,0.8,14.5,0.8,0.0,0.0
250,Joseph Gomez,Liverpool,2.5428571428571423,2.9666666666666663,7,6,2.4,0.7,0.3,1.3,12.1,0.0,1.0
251,Mario Lemina,Fulham,2.514285714285715,4.400000000000001,7,4,11.3,5.9,0.3,0.0,0.0,0.1,0.0
252,Fabian Delph,Everton,2.5,5.833333333333333,7,3,14.8,1.9,0.0,0.8,0.0,0.0,0.0
253,Bobby Decordova-Reid,Fulham,2.4857142857142853,2.9,7,6,2.3,0.4,0.0,3.9,9.9,0.5,0.4
254,Jacob Murphy,Newcastle,2.4714285714285715,5.766666666666667,7,3,1.6,15.4,0.0,0.0,0.3,0.0,0.0
255,Lewis Dunk,Brighton,2.4714285714285715,3.46,7,5,0.0,0.0,11.3,3.2,0.8,0.8,1.2
256,Thiago Thiago,Chelsea,2.4285714285714284,4.25,7,4,1.0,0.7,0.0,12.4,2.9,0.0,0.0
257,Andy Carroll,Newcastle,2.3857142857142857,3.34,7,5,0.3,0.3,0.0,0.0,1.8,0.3,14.0
258,Gabriel Fernando de Jesus,Man City,2.3000000000000003,13.8,6,1,0.0,0.0,0.0,0.0,0.0,13.8,
259,Joel Ward,Crystal Palace,2.242857142857143,3.1399999999999997,7,5,0.0,0.0,0.9,1.3,1.6,11.2,0.7
260,Xherdan Shaqiri,Liverpool,2.242857142857143,15.7,7,1,15.7,0.0,0.0,0.0,0.0,0.0,0.0
261,Fernando Luiz Rosa,Man City,2.1999999999999997,3.3,6,4,0.0,0.0,0.1,0.3,8.0,4.8,
262,Jannik Vestergaard,Southampton,2.1571428571428575,2.516666666666667,7,6,0.1,0.9,1.5,1.3,0.9,0.0,10.4
263,Phil Bardsley,Burnley,2.15,4.3,6,3,0.0,0.0,0.0,1.8,10.1,1.0,
264,Keinan Davis,Aston Villa,2.15,12.9,6,1,0.0,0.0,0.0,0.0,0.0,12.9,
265,Michy Batshuayi,Crystal Palace,2.1428571428571432,3.0000000000000004,7,5,1.8,11.0,1.9,0.0,0.3,0.0,0.0
266,Kurt Zouma,Chelsea,2.1285714285714286,2.483333333333333,7,6,0.3,11.3,0.7,2.2,0.0,0.2,0.2
267,Neeskens Kebano,Fulham,2.085714285714286,3.6500000000000004,7,4,0.0,0.0,0.0,10.1,1.3,0.5,2.7
268,Jan Bednarek,Southampton,2.0571428571428574,2.0571428571428574,7,7,0.0,0.0,10.8,0.7,0.1,1.5,1.3
269,Aymeric Laporte,Man City,2.0166666666666666,6.05,6,2,11.4,0.0,0.0,0.7,0.0,0.0,
270,Christian Pulisic,Chelsea,2.0142857142857142,4.7,7,3,0.0,1.6,12.2,0.3,0.0,0.0,0.0
271,Bamidele Alli,Spurs,1.9571428571428573,6.8500000000000005,7,2,0.0,0.0,0.0,1.8,0.0,0.0,11.9
272,Angelo Ogbonna,West Ham,1.9571428571428569,1.9571428571428569,7,7,0.2,0.0,11.7,0.0,0.2,0.5,1.1
273,Kevin Long,Burnley,1.9166666666666667,1.9166666666666667,6,6,0.3,0.3,0.2,0.0,0.5,10.2,
274,Fabio Silva,Wolves,1.9142857142857144,4.466666666666667,7,3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
275,Kieran Gibbs,West Brom,1.8857142857142857,6.6,7,2,0.0,0.0,0.0,0.0,0.0,11.5,1.7
276,Sebastien Haller,West Ham,1.8857142857142857,2.1999999999999997,7,6,1.5,0.1,0.0,0.3,0.3,0.3,10.7
277,Anthony Martial,Man Utd,1.8499999999999999,3.6999999999999997,6,3,0.0,0.0,0.0,1.3,3.8,6.0,
278,Vitor Ferreira,Wolves,1.842857142857143,6.45,7,2,0.0,0.0,0.0,0.0,12.1,0.0,0.8
279,Fernando Marcal,Wolves,1.8285714285714287,3.2,7,4,0.0,11.0,0.0,0.0,0.0,0.3,1.5
280,Mark Noble,West Ham,1.8285714285714285,4.266666666666667,7,3,0.0,0.0,0.0,0.1,0.5,0.0,12.2
281,Tyrick Mitchell,Crystal Palace,1.8285714285714285,2.1333333333333333,7,6,0.0,1.8,0.9,1.3,6.9,1.2,0.7
282,Branislav Ivanovic,West Brom,1.8166666666666667,3.6333333333333333,6,3,10.4,0.4,0.1,0.0,0.0,0.0,
283,Kyle Edwards,West Brom,1.7142857142857142,3.0,7,4,0.0,11.3,0.0,0.2,0.0,0.0,0.5
284,Cheikhou Kouyate,Crystal Palace,1.7,1.7,7,7,0.9,0.3,0.0,0.2,0.2,10.0,0.3
285,Dara O'Shea,West Brom,1.7,2.975,7,4,0.0,0.0,0.0,11.0,0.0,0.3,0.6
286,Conor Coady,Wolves,1.6857142857142857,1.6857142857142857,7,7,0.0,0.3,0.1,0.1,1.3,10.0,0.0
287,Raphael Dias Belloli,Leeds,1.6666666666666667,2.5,3,2,0.0,0.8,4.2,,,,
288,Michael Hector,Fulham,1.6142857142857143,3.766666666666667,7,3,0.0,0.0,0.0,0.0,0.3,10.4,0.6
289,Mateo Kovacic,Chelsea,1.557142857142857,3.633333333333333,7,3,0.0,0.0,0.0,0.3,2.8,7.8,0.0
290,Hal Robson-Kanu,West Brom,1.5285714285714285,3.5666666666666664,7,3,0.0,0.0,0.0,0.0,10.6,0.0,0.1
291,Manuel Lanzini,West Ham,1.5142857142857142,5.3,7,2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
292,Cenk Tosun,Everton,1.5,10.5,7,1,10.5,0.0,0.0,0.0,0.0,0.0,0.0
293,Rayan Ait Nouri,Wolves,1.4666666666666668,4.4,3,1,4.4,0.0,0.0,,,,
294,Jordan Pickford,Everton,1.4285714285714286,1.6666666666666667,7,6,0.0,0.0,0.0,10.0,0.0,0.0,0.0
295,Illan Meslier,Leeds,1.4285714285714286,1.4285714285714286,7,7,0.0,0.0,0.0,0.0,0.0,10.0,0.0
296,Aaron Ramsdale,Sheffield Utd,1.4285714285714286,1.4285714285714286,7,7,0.0,0.0,0.0,0.0,10.0,0.0,0.0
297,Ruben Santos Gato Alves Dias,Man City,1.4249999999999998,1.4249999999999998,4,4,0.6,1.8,2.8,0.5,,,
298,David Luiz Moreira Marinho,Arsenal,1.4000000000000001,1.9600000000000002,7,5,0.0,2.5,3.3,0.8,3.2,0.0,0.0
299,Niels Nkounkou,Everton,1.325,5.3,4,1,5.3,0.0,0.0,0.0,,,
300,Ryan Fraser,Newcastle,1.2571428571428573,1.7600000000000002,7,5,4.3,1.2,0.0,1.0,0.0,2.3,0.0
301,Dan Burn,Brighton,1.2571428571428573,2.2,7,4,2.5,1.8,2.7,0.0,0.0,1.8,0.0
302,Josh Onomah,Fulham,1.0571428571428572,3.7,7,2,0.0,0.0,0.0,0.0,0.0,4.3,3.1
303,Dale Stephens,Burnley,1.042857142857143,2.433333333333333,7,3,0.7,0.0,0.0,2.5,4.1,0.0,0.0
304,Moussa Djenepo,Southampton,1.0285714285714287,1.8,7,4,0.0,0.0,0.0,0.8,3.0,3.1,0.3
305,Jordan Ayew,Crystal Palace,1.0,1.4,7,5,0.9,0.0,0.0,2.8,2.2,0.3,0.8
306,Jonjoe Kenny,Everton,0.9428571428571428,6.6,7,1,6.6,0.0,0.0,0.0,0.0,0.0,0.0
307,Gabriel Magalhaes,Arsenal,0.8857142857142856,1.0333333333333332,7,6,0.2,2.3,0.4,2.3,0.0,0.7,0.3
308,Joel Veltman,Brighton,0.8714285714285716,2.0333333333333337,7,3,1.1,0.1,0.0,4.9,0.0,0.0,0.0
309,Willy Boly,Wolves,0.8428571428571429,0.8428571428571429,7,7,0.3,2.4,0.8,1.0,0.9,0.3,0.2
310,Sead Kolasinac,Arsenal,0.7714285714285715,5.4,7,1,0.0,0.0,0.0,0.0,0.0,5.4,0.0
311,Billy Sharp,Sheffield Utd,0.7000000000000001,1.225,7,4,0.0,0.0,0.3,1.5,0.1,0.0,3.0
312,Virgil van Dijk,Liverpool,0.6857142857142857,0.96,7,5,0.0,0.0,0.0,0.5,1.7,1.8,0.8
313,Tim Ream,Fulham,0.6714285714285715,0.9400000000000001,7,5,0.0,1.4,0.5,0.2,1.8,0.0,0.8
314,Yerry Mina,Everton,0.6714285714285715,0.6714285714285715,7,7,1.2,0.4,0.2,0.7,0.3,1.5,0.4
315,Jack Robinson,Sheffield Utd,0.6571428571428573,1.5333333333333334,7,3,0.0,0.0,1.3,2.9,0.4,0.0,0.0
316,Edward Nketiah,Arsenal,0.6428571428571427,0.6428571428571427,7,7,0.3,0.5,0.5,3.0,0.1,0.1,0.0
317,Christian Fuchs,Leicester,0.6285714285714287,1.4666666666666668,7,3,1.4,3.0,0.0,0.0,0.0,0.0,0.0
318,Ainsley Maitland-Niles,Arsenal,0.6142857142857142,1.075,7,4,0.0,0.0,0.0,0.0,1.5,0.0,2.8
319,William Smallbone,Southampton,0.5857142857142857,2.0500000000000003,7,2,0.0,0.0,0.0,0.0,0.0,0.9,3.2
320,Andreas Christensen,Chelsea,0.5857142857142856,1.025,7,4,0.0,0.0,0.3,0.0,2.8,0.3,0.7
321,Eric Dier,Spurs,0.5857142857142856,0.6833333333333332,7,6,0.3,0.8,0.0,0.3,1.7,0.3,0.7
322,Robin Koch,Leeds,0.5857142857142856,0.5857142857142856,7,7,1.4,0.3,0.8,0.8,0.3,0.3,0.2
323,Bertrand Traore,Aston Villa,0.5599999999999999,0.5599999999999999,5,5,0.2,0.6,1.2,0.5,0.3,,
324,Robbie Brady,Burnley,0.5499999999999999,1.0999999999999999,6,3,0.8,0.0,2.2,0.0,0.0,0.3,
325,Olivier Giroud,Chelsea,0.5142857142857143,1.8,7,2,1.8,0.0,0.0,0.0,1.8,0.0,0.0
326,Tosin Adarabioyo,Fulham,0.5,0.5,3,3,0.4,1.1,0.0,,,,
327,Fabian Balbuena,West Ham,0.5,0.7,7,5,0.0,0.0,0.3,0.1,3.1,0.0,0.0
328,John Egan,Sheffield Utd,0.4714285714285714,0.5499999999999999,7,6,0.4,0.3,0.9,0.9,0.0,0.0,0.8
329,Wesley Fofana,Leicester,0.42500000000000004,0.5666666666666668,4,3,0.3,1.1,0.3,0.0,,,
330,Danny Welbeck,Brighton,0.4,0.8,2,1,0.8,0.0,,,,,
331,Tom Davies,Everton,0.39999999999999997,0.9333333333333332,7,3,0.0,0.0,0.0,2.8,0.0,0.0,0.0
332,Alexis Mac Allister,Brighton,0.38571428571428573,0.9,7,3,1.3,0.9,0.5,0.0,0.0,0.0,0.0
333,Jack O'Connell,Sheffield Utd,0.35714285714285715,1.25,7,2,0.0,0.0,0.0,0.0,0.0,0.2,2.3
334,Liam Cooper,Leeds,0.35714285714285715,0.625,7,4,1.1,0.0,0.0,0.6,0.4,0.4,0.0
335,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.3428571428571429,0.4000000000000001,7,6,1.0,0.6,0.0,0.0,0.0,0.3,0.5
336,Erik Pieters,Burnley,0.3333333333333333,1.0,6,2,0.0,0.0,1.3,0.0,0.0,0.7,
337,Rob Holding,Arsenal,0.32857142857142857,0.575,7,4,0.7,0.0,0.0,0.0,0.1,0.3,1.2
338,Jonny Evans,Leicester,0.31428571428571433,0.55,7,4,0.0,0.6,0.3,1.1,0.2,0.0,0.0
339,Davinson Sanchez,Spurs,0.3,0.525,7,4,0.0,0.0,0.1,0.4,1.4,0.2,0.0
340,Pascal Struijk,Leeds,0.3,0.7000000000000001,7,3,0.0,1.5,0.5,0.0,0.0,0.0,0.1
341,Jack Stephens,Southampton,0.2857142857142857,0.6666666666666666,7,3,0.1,0.0,0.0,0.0,0.0,0.8,1.1
342,Jamaal Lascelles,Newcastle,0.27142857142857146,0.3166666666666667,7,6,0.0,0.3,0.1,0.0,0.5,0.7,0.3
343,Max Lowe,Sheffield Utd,0.27142857142857146,0.9500000000000001,7,2,1.8,0.0,0.1,0.0,0.0,0.0,0.0
344,Daniel Amartey,Leicester,0.2571428571428572,0.9,7,2,0.0,0.0,0.0,1.0,0.8,0.0,0.0
345,Nathan Tella,Southampton,0.2571428571428572,0.6,7,3,0.0,0.0,1.5,0.0,0.3,0.0,0.0
346,Rekeem Harper,West Brom,0.2571428571428572,1.8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8
347,Takumi Minamino,Liverpool,0.2285714285714286,0.4,7,4,0.0,0.3,0.0,1.0,0.0,0.3,0.0
348,Maxime Le Marchand,Fulham,0.2285714285714286,0.8,7,2,0.0,0.0,0.0,1.0,0.6,0.0,0.0
349,Fabian Schar,Newcastle,0.2285714285714286,0.4,7,4,0.3,0.5,0.7,0.1,0.0,0.0,0.0
350,Mamadou Sakho,Crystal Palace,0.2285714285714286,0.4,7,4,0.0,0.0,0.0,0.5,0.3,0.8,0.0
351,Hamza Choudhury,Leicester,0.2285714285714286,0.8,7,2,0.0,0.0,0.8,0.8,0.0,0.0,0.0
352,Scott Dann,Crystal Palace,0.21428571428571427,0.5,7,3,0.8,0.3,0.0,0.0,0.0,0.0,0.4
353,Wilfred Ndidi,Leicester,0.21428571428571427,0.75,7,2,0.0,0.0,0.0,0.0,0.0,0.3,1.2
354,Oleksandr Zinchenko,Man City,0.19999999999999998,1.2,6,1,0.0,1.2,0.0,0.0,0.0,0.0,
355,Joachim Andersen,Fulham,0.19999999999999998,0.6,3,1,0.6,0.0,0.0,,,,
356,Ben Johnson,West Ham,0.18571428571428572,1.3,7,1,0.0,0.0,0.0,0.0,1.3,0.0,0.0
357,Moise Kean,Everton,0.18571428571428572,0.65,7,2,0.0,0.0,0.0,0.0,0.0,1.3,0.0
358,Issa Diop,West Ham,0.17142857142857143,0.6,7,2,0.0,0.0,0.0,0.0,0.0,0.3,0.9
359,Anthony Gordon,Everton,0.17142857142857143,1.2,7,1,0.0,1.2,0.0,0.0,0.0,0.0,0.0
360,Edinson Cavani,Man Utd,0.16666666666666666,0.25,3,2,0.5,0.0,0.0,,,,
361,Bernardo Fernandes da Silva Junior,Brighton,0.15714285714285717,1.1,7,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0
362,Ezri Konsa Ngoyo,Aston Villa,0.15000000000000002,0.15000000000000002,6,6,0.4,0.0,0.2,0.0,0.0,0.3,
363,Shkodran Mustafi,Arsenal,0.14285714285714285,0.5,7,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
364,Joel Matip,Liverpool,0.1142857142857143,0.4,7,2,0.0,0.0,0.8,0.0,0.0,0.0,0.0
365,Luke Thomas,Leicester,0.09999999999999999,0.7,7,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0
366,Marvelous Nakamba,Aston Villa,0.09999999999999999,0.3,6,2,0.0,0.0,0.0,0.3,0.3,0.0,
367,Shane Long,Southampton,0.08571428571428572,0.12,7,5,0.0,0.0,0.1,0.0,0.0,0.5,0.0
368,Kyle Bartley,West Brom,0.07142857142857142,0.125,7,4,0.0,0.0,0.0,0.0,0.0,0.2,0.3
369,Oskar Buur,Wolves,0.07142857142857142,0.5,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5
370,Sam Field,West Brom,0.07142857142857142,0.16666666666666666,7,3,0.0,0.0,0.0,0.4,0.0,0.1,0.0
371,Felipe Anderson Pereira Gomes,West Ham,0.05714285714285715,0.2,7,2,0.0,0.0,0.0,0.0,0.0,0.1,0.3
372,Liam Delap,Man City,0.049999999999999996,0.3,6,1,0.0,0.0,0.0,0.0,0.3,0.0,
373,John Stones,Man City,0.049999999999999996,0.3,6,1,0.0,0.0,0.0,0.0,0.0,0.3,
374,Leif Davis,Leeds,0.04285714285714286,0.3,7,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0
375,Ahmed El-Sayed Hegazy,West Brom,0.04285714285714286,0.3,7,1,0.0,0.0,0.3,0.0,0.0,0.0,0.0
376,Mathew Ryan,Brighton,0.04285714285714286,0.049999999999999996,7,6,0.0,0.3,0.0,0.0,0.0,0.0,0.0
377,Christian Benteke,Crystal Palace,0.04285714285714286,0.09999999999999999,7,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
378,Robert Snodgrass,West Ham,0.04285714285714286,0.3,7,1,0.0,0.0,0.3,0.0,0.0,0.0,0.0
379,Odion Ighalo,Man Utd,0.016666666666666666,0.1,6,1,0.0,0.0,0.0,0.0,0.0,0.1,
380,Eric Bailly,Man Utd,0.016666666666666666,0.05,6,2,0.0,0.0,0.0,0.1,0.0,0.0,
381,Fikayo Tomori,Chelsea,0.014285714285714287,0.1,7,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
382,Michael Obafemi,Southampton,0.014285714285714287,0.1,7,1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
383,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
387,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
392,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
401,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
412,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
422,Kayne Ramsay,Southampton,0.0,0.0,0,0,,,,,,,
423,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
434,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
435,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Elia Caprile,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jarrad Branthwaite,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Antonio Rudiger,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Willy Caballero,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
444,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
445,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
446,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
447,Anthony Driscoll-Glennon,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
448,Josh Benson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
449,Bobby Thomas,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
450,Bailey Peacock-Farrell,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Nick Pope,Burnley,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
452,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
453,Ben Mee,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
