,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Seamus Coleman,Everton,2,8.238461538461538,10.709999999999999,13,10,9.090789887757857,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
143,Nelson Cabral Semedo,Wolves,2,8.076923076923077,8.75,13,12,10.651593383395177,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
144,Richarlison de Andrade,Everton,4,8.015384615384615,13.025,13,8,11.095479297731124,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
145,Tyler Roberts,Leeds,3,7.7846153846153845,7.7846153846153845,13,13,6.5413759234830335,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
146,Daniel James,Leeds,3,7.715384615384614,8.358333333333333,13,12,7.182815978827126,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
147,Cesar Azpilicueta,Chelsea,2,7.707692307692307,12.524999999999999,13,8,17.130207903259898,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
148,Adam Masina,Watford,2,7.484615384615386,12.162500000000001,13,8,8.301066288105769,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
149,Alexandre Lacazette,Arsenal,4,7.476923076923076,12.149999999999999,13,8,12.517521305991224,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
150,Michael Olise,Crystal Palace,3,7.461538461538461,10.777777777777777,13,9,11.717885745797497,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
151,Jacob Ramsey,Aston Villa,3,7.453846153846152,8.074999999999998,13,12,4.291897997998724,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
152,Thiago Alcantara do Nascimento,Liverpool,3,7.36923076923077,13.685714285714287,13,7,13.563241772185963,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
153,Kalvin Phillips,Leeds,3,7.261538461538461,9.44,13,10,7.448728241816266,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
154,Adam Lallana,Brighton,3,7.246153846153847,7.850000000000001,13,12,8.045195438674593,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
155,Tomas Soucek,West Ham,3,7.246153846153846,7.246153846153846,13,13,6.405332555024786,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
156,Joshua Sargent,Norwich,4,7.207692307692306,7.808333333333331,13,12,9.637008111355865,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
157,Chris Wood,Burnley,4,7.191666666666666,7.191666666666666,12,12,6.851678741540907,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
158,Matthew Cash,Aston Villa,2,7.1461538461538465,7.1461538461538465,13,13,3.7602150653817232,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
159,Christian Nørgaard,Brentford,3,7.046153846153846,7.046153846153846,13,13,8.18232627544078,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
160,Teemu Pukki,Norwich,4,7.015384615384614,7.015384615384614,13,13,9.276788478855943,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
161,N'Golo Kante,Chelsea,3,6.976923076923077,11.3375,13,8,13.42937112215287,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
162,Ethan Pinnock,Brentford,2,6.915384615384616,6.915384615384616,13,13,8.108829972910884,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
163,Jonjo Shelvey,Newcastle,3,6.761538461538462,14.65,13,6,20.289831994833953,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
164,Ross Barkley,Chelsea,3,6.746153846153846,21.925,13,4,20.190461440238497,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
165,Luka Milivojevic,Crystal Palace,3,6.56923076923077,12.200000000000001,13,7,11.210156790355725,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
166,Alex Oxlade-Chamberlain,Liverpool,3,6.5,10.5625,13,8,10.490610425950644,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
167,Hector Junior Firpo Adames,Leeds,2,6.484615384615385,10.5375,13,8,8.106065759010315,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
168,Virgil van Dijk,Liverpool,2,6.469230769230771,6.469230769230771,13,13,5.963695976824866,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
169,Ricardo Domingos Barbosa Pereira,Leicester,2,6.423076923076923,10.4375,13,8,9.758728794635328,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
170,Fabio Henrique Tavares,Liverpool,3,6.423076923076923,9.277777777777779,13,9,9.656930034451953,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
171,Anthony Gordon,Everton,3,6.384615384615383,8.299999999999999,13,10,6.697999310583917,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
172,Thomas Partey,Arsenal,3,6.353846153846154,9.177777777777779,13,9,8.419491180449018,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
173,Anwar El Ghazi,Aston Villa,3,6.323076923076922,10.274999999999999,13,8,5.459250982435428,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
174,Harvey Elliott,Liverpool,3,6.223076923076923,20.225,13,4,19.293177579150576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
175,Jacob Murphy,Newcastle,3,6.161538461538461,7.281818181818181,13,11,9.337539510568478,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
176,Ashley Barnes,Burnley,4,6.1499999999999995,9.225,12,8,10.129724747321607,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
177,Giovani Lo Celso,Spurs,3,6.091666666666666,10.442857142857141,12,7,10.892910197289929,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
178,Timothy Castagne,Leicester,2,6.06923076923077,7.172727272727273,13,11,5.992025607567356,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
179,Danny Rose,Watford,2,6.069230769230767,13.149999999999997,13,6,8.22041433388843,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
180,Ayoze Perez,Leicester,3,6.023076923076923,19.575,13,4,18.922985102771467,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
181,Salomon Rondon,Everton,4,5.970000000000001,6.633333333333334,10,9,5.163258414159882,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
182,Ashley Young,Aston Villa,2,5.884615384615385,9.5625,13,8,4.747314507845149,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
183,Nemanja Matic,Man Utd,3,5.8769230769230765,9.549999999999999,13,8,8.901112950706564,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
184,Moussa Djenepo,Southampton,3,5.823076923076922,10.814285714285713,13,7,11.648043478742798,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
185,Ryan Fraser,Newcastle,3,5.769230769230769,8.333333333333334,13,9,10.780611735189783,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
186,Boubakary Soumare,Leicester,3,5.699999999999999,6.736363636363635,13,11,5.401619906958952,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
187,Daniel Castelo Podence,Wolves,3,5.676923076923076,8.2,13,9,10.276910528854973,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
188,Joel Ward,Crystal Palace,2,5.676923076923076,5.676923076923076,13,13,6.1810374849099246,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
189,Leon Bailey,Aston Villa,3,5.615384615384615,9.125,13,8,4.738984729826405,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
190,Brandon Williams,Norwich,2,5.607692307692307,9.112499999999999,13,8,12.593846166806111,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
191,Naby Keita,Liverpool,3,5.576923076923077,10.357142857142858,13,7,9.340716309821602,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
192,Tanguy Ndombele,Spurs,3,5.466666666666666,9.37142857142857,12,7,8.687302168137771,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
193,Kieran Dowell,Norwich,3,5.392307692307692,14.02,13,5,19.235554305480864,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
194,Pascal Struijk,Leeds,2,5.384615384615385,6.363636363636363,13,11,5.672120065213307,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
195,Francisco Femenia Far,Watford,2,5.338461538461539,9.914285714285715,13,7,5.936432044215547,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
196,Nuno Varela Tavares,Arsenal,2,5.3307692307692305,7.699999999999999,13,9,7.229297184479794,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
197,Ben Johnson,West Ham,2,5.323076923076924,9.885714285714286,13,7,10.939614828324226,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
198,Sean Longstaff,Newcastle,3,5.1923076923076925,6.136363636363637,13,11,7.60302101314757,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
199,Fernando Marcal,Wolves,2,5.153846153846154,8.375,13,8,9.6484972331674,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
200,Joao Pedro Junqueira de Jesus,Watford,4,5.123076923076923,8.325,13,8,5.856349037854697,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
201,Joachim Andersen,Crystal Palace,2,5.115384615384615,5.541666666666667,13,12,5.685191864025369,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
202,Joseph Willock,Newcastle,3,5.084615384615385,6.00909090909091,13,11,7.451607493839477,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
203,Michael Keane,Everton,2,5.061538461538462,5.061538461538462,13,13,3.827527514532384,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
204,Ben Godfrey,Everton,2,4.946153846153847,6.4300000000000015,13,10,5.133873856360272,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
205,Ibrahima Diallo,Southampton,3,4.753846153846154,6.18,13,10,6.218524739499465,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
206,Stuart Armstrong,Southampton,3,4.746153846153846,15.425,13,4,15.278691956169448,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Kai Havertz,Chelsea,3,4.738461538461538,5.599999999999999,13,11,5.995200703494638,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
208,Eric Dier,Spurs,2,4.625,4.625,12,12,4.27682462762449,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
209,Adam Forshaw,Leeds,3,4.546153846153846,11.819999999999999,13,5,9.176486001679756,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Ben White,Arsenal,2,4.538461538461537,5.363636363636362,13,11,4.775956210746108,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
211,Alexis Mac Allister,Brighton,3,4.5,5.85,13,10,5.851838848947492,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
212,Mathias Jorgensen,Brentford,2,4.46,6.371428571428572,10,7,8.808707544513402,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
213,Lukas Rupp,Norwich,3,4.438461538461539,7.2125,13,8,9.852433300715575,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
214,Marc Albrighton,Leicester,3,4.423076923076923,11.5,13,5,17.975819768632316,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
215,Andreas Christensen,Chelsea,2,4.415384615384616,7.175000000000001,13,8,7.4100731332462395,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
216,Ozan Tufan,Watford,3,4.383333333333334,10.520000000000001,12,5,6.293559559473782,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
217,Frank Onyeka,Brentford,3,4.3769230769230765,5.172727272727272,13,11,5.591874209957709,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
218,Aymeric Laporte,Man City,2,4.346153846153847,5.65,13,10,5.749421397244403,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
219,Imran Louza,Watford,3,4.338461538461538,18.8,13,3,13.422442428999624,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
220,Curtis Jones,Liverpool,3,4.330769230769231,11.260000000000002,13,5,14.271060793427282,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
221,Steven Bergwijn,Spurs,3,4.2749999999999995,10.26,12,5,14.106983533688929,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
222,Mohammed Salisu,Southampton,2,4.269230769230768,4.269230769230768,13,13,4.7042485997412955,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
223,Saman Ghoddos,Brentford,3,4.230769230769231,7.857142857142857,13,7,7.919907004265455,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
224,Oliver Skipp,Spurs,3,4.208333333333333,4.590909090909091,12,11,4.262883486856299,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
225,Thiago Emiliano da Silva,Chelsea,2,4.207692307692308,5.470000000000001,13,10,6.054101747320442,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
226,Callum Wilson,Newcastle,4,4.176923076923076,6.033333333333332,13,9,7.244483292890809,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
227,Granit Xhaka,Arsenal,3,4.092307692307693,13.300000000000002,13,4,16.13308334506258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
228,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.9846153846153842,8.633333333333333,13,6,9.564566903390121,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
229,Ruben Loftus-Cheek,Chelsea,3,3.9846153846153842,6.475,13,8,7.857091444224131,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
230,Kenny McLean,Norwich,3,3.93076923076923,4.258333333333333,13,12,5.502556717038222,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
231,Romain Saiss,Wolves,2,3.876923076923077,3.876923076923077,13,13,4.621153964812853,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
232,Luke Thomas,Leicester,2,3.8538461538461544,10.020000000000001,13,5,8.159586589846313,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
233,Cheikhou Kouyate,Crystal Palace,2,3.8538461538461535,4.554545454545454,13,11,4.379219845081271,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
234,Ciaran Clark,Newcastle,2,3.823076923076923,4.97,13,10,6.8547039972585475,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
235,Christos Tzolis,Norwich,3,3.7153846153846146,8.049999999999999,13,6,9.631617113598812,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
236,Grant Hanley,Norwich,2,3.7,4.008333333333334,13,12,5.035974629210825,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
237,Romain Perraud,Southampton,2,3.6384615384615384,6.757142857142857,13,7,7.145116573550335,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
238,Juraj Kucka,Watford,3,3.6000000000000005,4.680000000000001,13,10,3.0415751244285274,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
239,Yves Bissouma,Brighton,3,3.5999999999999996,5.199999999999999,13,9,5.01162440222096,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
240,Ken Sema,Watford,3,3.4076923076923076,7.383333333333333,13,6,5.3197043429726225,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
241,Javier Manquillo,Newcastle,2,3.4000000000000004,6.314285714285715,13,7,8.398768728426493,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
242,Patrick Bamford,Leeds,4,3.369230769230769,8.76,13,5,7.3896463383815565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
243,Todd Cantwell,Norwich,3,3.346153846153845,7.249999999999997,13,6,11.64891096058449,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
244,Fernando Luiz Rosa,Man City,3,3.2692307692307687,6.07142857142857,13,7,6.066321479365373,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
245,Leander Dendoncker,Wolves,3,3.192307692307693,4.611111111111112,13,9,5.466178524953337,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
246,Dimitris Giannoulis,Norwich,2,3.176923076923077,5.9,13,7,8.602468247115445,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
247,Ainsley Maitland-Niles,Arsenal,3,3.176923076923077,5.1625000000000005,13,8,4.145468532137482,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
248,Joel Matip,Liverpool,2,3.1769230769230767,4.588888888888889,13,9,5.801864688524463,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
249,Charlie Goode,Brentford,2,3.1692307692307695,13.733333333333334,13,3,13.52162007850401,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Japhet Tanganga,Spurs,2,3.1166666666666667,6.233333333333333,12,6,6.043665640145092,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
251,Danny Ings,Aston Villa,4,3.0615384615384618,3.9800000000000004,13,10,2.146141807409362,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
252,Liam Cooper,Leeds,2,3.0615384615384613,3.0615384615384613,13,13,2.514758536793187,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
253,Dominic Calvert-Lewin,Everton,4,3.0615384615384613,13.266666666666666,13,3,11.190010484699654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
254,Gabriel Magalhaes,Arsenal,2,2.930769230769231,3.81,13,10,3.338256091541766,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
255,Ezri Konsa Ngoyo,Aston Villa,2,2.907692307692308,3.1500000000000004,13,12,1.5137675414237584,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
256,Max Kilman,Wolves,2,2.8846153846153846,2.8846153846153846,13,13,3.6260576424057827,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
257,Jeffrey Schlupp,Crystal Palace,3,2.8461538461538463,4.111111111111111,13,9,4.6040238654890215,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
258,Timo Werner,Chelsea,4,2.784615384615385,4.525,13,8,5.697388595796464,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
259,Cedric Soares,Arsenal,2,2.776923076923077,12.033333333333333,13,3,13.460685909246447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
260,Trevoh Chalobah,Chelsea,2,2.746153846153846,4.4625,13,8,5.180750998987206,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
261,Donny van de Beek,Man Utd,3,2.661538461538461,8.649999999999999,13,4,8.032993797453914,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
262,Victor Lindelof,Man Utd,2,2.6538461538461537,3.45,13,10,3.47381395612893,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
263,Luke Ayling,Leeds,2,2.5615384615384613,6.659999999999999,13,5,5.498307237410424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
264,Jamaal Lascelles,Newcastle,2,2.530769230769231,3.2900000000000005,13,10,4.130713366484205,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
265,Wilfred Ndidi,Leicester,3,2.5307692307692307,3.6555555555555554,13,9,3.5728114862844063,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
266,Jose Diogo Dalot Teixeira,Man Utd,2,2.476923076923077,8.05,13,4,9.887918067354688,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
267,Isaac Hayden,Newcastle,3,2.4692307692307693,2.9181818181818184,13,11,3.4477237837393173,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
268,Oghenekaro Peter Etebo,Watford,3,2.4461538461538463,5.300000000000001,13,6,3.4450165978848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
269,Jay Rodriguez,Burnley,4,2.4333333333333336,3.244444444444445,12,9,3.7446138390636285,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
270,Christian Pulisic,Chelsea,3,2.4153846153846157,7.850000000000001,13,4,9.081325987715589,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
271,Mohamed Naser El Sayed Elneny,Arsenal,3,2.4153846153846157,7.850000000000001,13,4,6.738626805250555,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
272,Adam Webster,Brighton,2,2.353846153846154,4.371428571428572,13,7,4.069929364604352,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
273,Cole Palmer,Man City,3,2.3461538461538463,10.166666666666666,13,3,11.471946589604297,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
274,Ferran Torres,Man City,3,2.3076923076923075,7.499999999999999,13,4,7.0728710087465005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
275,Robert Sanchez,Brighton,1,2.3076923076923075,2.4999999999999996,13,12,2.2319310488618527,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
276,Jose Malheiro de Sa,Wolves,1,2.3076923076923075,2.3076923076923075,13,13,3.0065438913657,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
277,Nathan Tella,Southampton,3,2.3,7.475,13,4,10.645492125402809,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
278,Raphael Varane,Man Utd,2,2.283333333333333,4.566666666666666,12,6,5.0108580189035195,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
279,Fabian Schar,Newcastle,2,2.269230769230769,7.375,13,4,9.159642158438334,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
280,Benjamin Mendy,Man City,2,2.2384615384615385,29.1,13,1,27.105960043945625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
281,Pontus Jansson,Brentford,2,2.2000000000000006,2.2000000000000006,13,13,2.661552844661998,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
282,Lewis Dunk,Brighton,2,2.146153846153846,2.146153846153846,13,13,2.0456929389933474,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
283,Nicolas Nkoulou,Watford,2,2.14,3.566666666666667,5,3,2.249406917876945,0.0,0.3,10.4,0.0,0.0,,,,,,,,
