,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
67,Moussa Sissoko,Watford,Midfielder,13.539473684210526,14.291666666666666,38,36,1.3,,13.6,3.7,1.4,15.6,,5.3,,26.5,14.8,,14.9,,,19.5,38.8,32.8,,17.9,17.1,1.7,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
68,Stuart Dallas,Leeds,Midfielder,13.410526315789474,14.988235294117647,38,34,0.0,,0.0,0.0,0.0,0.5,,12.5,,,30.8,,3.2,6.3,,20.0,2.4,41.2,,25.6,0.3,1.7,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
69,Raul Jimenez,Wolves,Forward,13.33421052631579,14.902941176470588,38,34,25.3,,35.2,10.8,0.5,1.1,,27.7,,,0.0,,0.0,11.2,,13.7,11.5,0.9,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
70,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.30526315789474,18.05714285714286,38,28,11.4,2.8,38.6,36.2,24.8,0.0,,4.0,35.3,13.8,17.3,,14.8,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
71,Alex Iwobi,Everton,Midfielder,13.194736842105263,17.907142857142855,38,28,11.7,4.5,16.8,75.6,17.8,11.3,,24.2,,22.7,15.7,18.3,48.3,,6.1,0.0,,0.0,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
72,Daniel Castelo Podence,Wolves,Midfielder,12.973684210526315,18.96153846153846,38,26,0.0,,15.0,0.0,0.0,0.0,,0.0,,,0.0,,21.7,34.6,,34.5,9.9,26.9,,22.2,40.8,11.2,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
73,Alexis Mac Allister,Brighton,Midfielder,12.913157894736843,14.869696969696971,38,33,35.1,,38.6,,7.5,13.3,,25.0,2.6,8.0,12.2,,6.2,,3.7,33.7,,1.3,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
74,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.894736842105265,14.411764705882357,38,34,23.8,,60.1,0.9,0.0,1.3,,0.0,,0.0,0.1,,11.5,0.7,0.3,0.5,,0.0,,0.0,0.7,0.0,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
75,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,12.825714285714287,14.480645161290324,35,31,2.8,,14.3,19.9,14.2,1.9,,13.3,,11.8,13.2,,12.3,11.3,12.3,0.0,,0.0,,0.0,42.3,4.3,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
76,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,12.718421052631578,16.66551724137931,38,29,37.5,,8.3,22.4,35.0,25.5,,0.4,0.3,7.9,6.2,,17.8,0.0,19.2,26.7,,11.3,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
77,Said Benrahma,West Ham,Midfielder,12.536842105263158,14.887500000000001,38,32,0.0,,0.0,,12.8,32.9,,2.7,,12.6,1.4,,17.5,16.0,,25.1,,1.4,,0.0,,33.7,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
78,Ollie Watkins,Aston Villa,Forward,12.357894736842105,13.417142857142858,38,35,10.5,11.8,13.3,3.2,15.5,36.9,,13.5,,,12.1,,24.4,1.3,,10.6,1.2,32.7,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
79,Andros Townsend,Everton,Midfielder,12.339473684210525,22.328571428571426,38,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.7,,0.0,,0.0,,1.4,,0.0,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
80,Joshua King,Watford,Forward,12.107894736842109,14.378125000000004,38,32,16.0,,0.0,0.0,3.8,0.0,,6.7,,11.7,0.1,,0.3,,,10.3,11.6,0.0,,11.8,0.6,16.2,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
81,Sergio Reguilon,Spurs,Defender,12.102631578947367,18.396,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.4,1.3,,0.0,22.8,14.2,14.4,,27.8,,0.0,0.0,0.0,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
82,Billy Gilmour,Norwich,Midfielder,12.071052631578949,19.1125,38,24,0.0,,0.8,20.1,8.0,4.3,,0.0,,11.4,0.0,,6.7,,,4.1,0.0,35.3,,22.8,,5.8,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
83,Hakim Ziyech,Chelsea,Midfielder,12.068421052631582,19.939130434782612,38,23,29.1,,27.6,22.1,0.0,1.9,0.0,1.3,,0.3,22.4,,57.0,,,43.5,0.0,0.0,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
84,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.054285714285717,14.063333333333336,35,30,0.0,,,,5.8,21.6,4.8,24.2,0.0,18.6,14.8,,0.0,,,6.3,,0.0,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
85,Alex Nicolao Telles,Man Utd,Defender,11.989473684210527,21.695238095238096,38,21,18.3,,,,17.8,18.6,29.3,16.3,0.0,32.4,35.1,,15.4,,,31.2,,1.3,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Emmanuel Dennis,Watford,Forward,11.931578947368422,13.73939393939394,38,33,0.0,,0.0,0.0,1.1,32.3,,32.4,,11.8,16.7,,0.5,,,11.8,2.3,11.5,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
87,Emile Smith Rowe,Arsenal,Midfielder,11.928947368421055,13.736363636363638,38,33,0.0,,0.6,11.6,1.4,0.3,,5.5,13.3,12.7,11.9,,41.3,6.5,1.4,10.7,,0.0,,,0.0,10.5,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
88,Pierre-Emile Højbjerg,Spurs,Midfielder,11.55789473684211,12.200000000000005,38,36,25.6,,6.2,15.3,11.8,19.0,,17.1,,1.2,2.8,,14.4,18.1,27.8,5.6,,13.3,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
89,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.492105263157898,13.233333333333336,38,33,28.5,,17.7,10.8,33.7,2.3,,0.0,,,0.0,,0.0,1.3,,17.8,17.8,4.6,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
90,Mateusz Klich,Leeds,Midfielder,11.436842105263157,13.169696969696968,38,33,1.7,,22.7,1.0,0.4,15.8,,1.4,,,2.3,,1.8,0.4,,30.8,0.7,2.2,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
91,Matthew Cash,Aston Villa,Defender,11.371052631578946,11.371052631578946,38,38,0.0,17.1,1.8,17.1,25.7,1.1,,0.9,,,2.8,,5.3,3.0,,1.8,31.7,21.4,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
92,Jorge Luiz Frello Filho,Chelsea,Midfielder,11.297368421052632,14.803448275862069,38,29,0.0,,47.3,27.8,0.0,2.8,17.9,26.8,,0.0,0.0,,0.0,,,16.5,5.8,27.5,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
93,Ryan Fraser,Newcastle,Midfielder,11.265789473684213,15.855555555555561,38,27,0.0,,10.3,,0.0,0.0,,0.0,0.0,0.0,0.5,,17.1,,34.0,0.0,11.8,15.3,,103.1,,11.5,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
94,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.229411764705882,11.229411764705882,17,17,2.1,,31.2,,12.6,3.6,,29.8,23.8,12.0,16.5,,16.8,,4.9,2.8,14.9,4.1,,5.2,,0.3,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.215789473684211,17.048000000000002,38,25,16.1,,0.0,3.3,39.8,0.5,,22.7,,38.2,2.7,,37.3,,32.8,10.9,,0.0,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
96,Harvey Barnes,Leicester,Midfielder,11.192105263157897,13.290625000000002,38,32,12.3,2.1,30.7,27.7,13.3,0.0,,0.8,3.5,2.1,15.0,,14.8,13.8,,4.3,,2.8,,27.7,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
97,Matt Ritchie,Newcastle,Defender,11.063157894736845,23.35555555555556,38,18,0.3,,0.0,,0.0,0.0,,5.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
98,N'Golo Kante,Chelsea,Midfielder,10.902631578947368,15.934615384615382,38,26,33.7,,15.4,0.0,0.0,0.0,45.4,9.5,,6.8,18.5,,37.1,,,15.3,11.0,35.5,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
99,Christian Nørgaard,Brentford,Midfielder,10.78421052631579,11.70857142857143,38,35,0.0,,29.0,,31.8,11.4,,0.0,,13.3,3.1,,4.8,5.6,,21.0,,10.7,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
100,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.765789473684213,14.610714285714291,38,28,18.9,,,,2.4,10.8,0.0,0.0,0.0,0.0,2.3,,29.0,,,33.3,,1.6,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
101,Mateo Kovacic,Chelsea,Midfielder,10.721052631578948,16.296000000000003,38,25,0.0,,0.0,1.6,29.3,24.8,0.0,0.0,,0.0,31.2,,25.3,,,2.9,20.4,2.3,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
102,Declan Rice,West Ham,Midfielder,10.573684210526316,11.161111111111111,38,36,10.8,,0.8,,5.4,6.0,,0.7,,35.9,4.0,,17.8,5.8,,2.2,,0.0,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
103,Konstantinos Tsimikas,Liverpool,Defender,10.555263157894737,30.853846153846156,38,13,0.0,,60.6,46.7,16.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
104,Francisco Femenia Far,Watford,Defender,10.50526315789474,14.785185185185188,38,27,5.3,,0.0,0.0,53.8,20.4,,0.0,,39.1,20.8,,0.8,,,2.1,0.7,26.7,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
105,Pierre Lees-Melou,Norwich,Midfielder,10.265789473684208,11.821212121212119,38,33,12.9,,22.6,2.2,11.4,2.8,,6.7,,25.1,22.4,,0.7,,,1.2,6.9,5.2,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
106,Michael Olise,Crystal Palace,Midfielder,10.236842105263158,14.961538461538462,38,26,0.0,0.0,0.0,,33.0,0.5,,53.3,,0.8,0.0,,0.0,,,10.7,,19.8,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
107,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.173684210526318,11.045714285714288,38,35,0.2,,12.8,,2.8,2.8,,5.6,22.2,36.2,15.3,,1.0,,2.8,0.0,0.0,13.5,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
108,Alexandre Lacazette,Arsenal,Forward,10.163157894736841,12.873333333333331,38,30,0.5,,1.3,0.3,0.0,0.0,,0.0,0.0,0.0,12.1,,5.5,1.7,21.1,6.0,,23.7,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
109,Stuart Armstrong,Southampton,Midfielder,10.105263157894738,15.360000000000003,38,25,20.3,,0.8,,42.8,6.9,,15.1,7.0,19.5,14.6,,14.7,,,17.8,21.8,6.8,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Richarlison de Andrade,Everton,Forward,10.097368421052634,12.790000000000003,38,30,0.0,1.1,32.5,24.2,14.1,1.1,,20.8,,2.8,2.6,37.8,15.6,,4.3,1.7,,1.7,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
111,Tyrick Mitchell,Crystal Palace,Defender,10.013157894736842,10.569444444444445,38,36,1.3,15.8,7.0,,0.7,0.0,,0.0,,20.3,0.4,,15.3,,,0.6,,5.8,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
112,Kyle Walker-Peters,Southampton,Defender,9.91842105263158,11.778125000000001,38,32,12.8,,5.2,,3.9,1.8,,3.3,3.8,1.4,16.0,,2.7,,,4.0,29.5,2.0,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
113,Manuel Lanzini,West Ham,Midfielder,9.828947368421053,12.45,38,30,6.3,,4.6,,22.4,14.4,,0.3,,38.7,6.7,,0.0,5.1,,15.8,,11.2,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
114,Mohamed Elyounoussi,Southampton,Midfielder,9.81578947368421,12.433333333333334,38,30,41.9,,2.6,,1.0,0.0,,0.0,22.2,10.8,11.2,,2.0,,,12.5,3.0,2.8,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
115,Tariq Lamptey,Brighton,Defender,9.681578947368426,12.263333333333339,38,30,14.5,,0.0,,4.1,0.1,,0.0,1.3,14.5,0.0,,11.3,,0.7,16.9,,20.1,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Teemu Pukki,Norwich,Forward,9.676315789473685,9.937837837837838,38,37,12.0,,1.2,14.2,3.5,13.3,,11.2,,22.5,31.2,,10.8,,,17.4,1.2,10.8,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
117,Neal Maupay,Brighton,Forward,9.631578947368425,11.437500000000004,38,32,8.7,,0.0,,0.3,0.0,,7.6,2.1,0.0,0.0,,25.0,,4.0,18.1,,4.1,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
118,Jordan Ayew,Crystal Palace,Forward,9.507894736842106,11.654838709677419,38,31,0.0,5.3,0.0,,0.0,18.0,,1.2,,1.7,12.1,,2.0,,,0.8,,0.0,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
119,Vladimir Coufal,West Ham,Defender,9.471052631578948,12.85357142857143,38,28,28.4,,0.1,,8.9,20.2,,1.5,,0.0,18.4,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
120,Paul Pogba,Man Utd,Midfielder,9.344736842105263,17.755000000000003,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.1,3.7,4.4,,5.8,,,4.9,,15.3,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
121,Daniel James,Leeds,Midfielder,9.160526315789472,10.238235294117644,38,34,0.0,,0.0,3.0,1.9,14.2,,11.5,,,10.4,,0.9,31.3,,14.8,1.5,24.9,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
122,Wout Weghorst,Burnley,Forward,9.123809523809525,9.580000000000002,21,20,3.6,0.3,10.3,,23.3,7.1,,32.1,12.7,14.3,1.1,11.3,1.2,,,2.4,,0.8,5.1,3.9,4.8,21.3,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
123,Charlie Taylor,Burnley,Defender,8.994736842105265,11.025806451612905,38,31,31.3,19.3,6.0,,2.2,19.8,,1.3,21.8,1.4,17.5,10.8,0.6,,,0.4,,0.9,2.0,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
124,Che Adams,Southampton,Forward,8.88684210526316,11.256666666666668,38,30,0.7,,0.3,,0.0,11.8,,43.3,1.3,0.0,4.9,,23.5,,,14.7,18.5,3.0,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
125,Kieran Tierney,Arsenal,Defender,8.839473684210528,15.268181818181823,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.8,6.6,16.4,,26.6,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
126,Jacob Ramsey,Aston Villa,Midfielder,8.789473684210527,9.823529411764708,38,34,0.9,3.1,12.2,0.0,0.0,28.3,,13.3,,,11.5,,4.8,2.1,,34.3,25.1,1.3,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
127,James Milner,Liverpool,Midfielder,8.757894736842106,13.866666666666667,38,24,5.0,,73.3,0.0,0.0,59.8,,0.0,,0.3,0.0,,0.0,,0.0,0.0,,0.1,,,14.8,0.0,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
128,Vitaly Janelt,Brentford,Midfielder,8.713157894736844,10.680645161290325,38,31,1.1,,16.3,,0.0,12.8,,11.9,,2.4,23.3,,11.3,1.6,,0.8,,4.8,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
129,Ademola Lookman,Leicester,Midfielder,8.67714285714286,11.680769230769235,35,26,1.8,0.0,0.0,11.8,0.3,0.0,,2.7,0.8,37.2,2.3,,0.0,0.0,,0.0,,12.3,,11.1,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
130,Kai Havertz,Chelsea,Midfielder,8.671052631578947,11.362068965517242,38,29,27.9,,0.8,0.0,0.3,14.3,46.0,23.8,,1.6,24.0,,29.7,,,14.9,27.5,4.1,,,,14.0,,,,,0.0,1.0,0.0,,2.3,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
131,Tino Livramento,Southampton,Defender,8.61578947368421,11.692857142857141,38,28,0.0,,0.0,,0.0,0.0,,1.1,0.7,0.0,1.0,,16.9,,,0.0,5.8,38.9,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
132,Cedric Soares,Arsenal,Defender,8.607894736842105,15.576190476190478,38,21,20.6,,2.3,23.5,27.9,0.1,,3.7,24.6,25.1,51.7,,3.4,26.7,3.0,2.3,,16.7,,,2.7,42.2,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
