,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
243,Jordan Pickford,Everton,1,2.5,2.5,4,4,3.547458398621055,0.0,10.0,0.0,0.0
244,Robert Sanchez,Brighton,1,2.5,2.5,4,4,1.9483972697714451,0.0,0.0,0.0,10.0
245,Oliver Skipp,Spurs,3,2.375,2.375,4,4,2.614828017400109,0.7,6.5,1.5,0.8
246,Antonio Rudiger,Chelsea,2,2.3749999999999996,2.3749999999999996,4,4,3.353559421677606,1.1,3.3,1.7,3.4
247,Billy Gilmour,Norwich,3,2.325,3.1,4,3,6.349802857272449,0.0,2.8,4.4,2.1
248,Christian Nørgaard,Brentford,3,2.05,2.05,4,4,2.0802535178920856,1.1,1.4,3.9,1.8
249,Fabian Schar,Newcastle,2,2.025,4.05,4,2,6.2537133648595296,0.0,0.3,7.8,0.0
250,Oleksandr Zinchenko,Man City,2,1.95,3.9,4,2,2.608340824237824,0.0,7.2,0.0,0.6
251,Trevoh Chalobah,Chelsea,2,1.85,2.466666666666667,4,3,3.6743486198125277,0.4,0.0,0.0,7.0
252,Marvelous Nakamba,Aston Villa,3,1.825,2.433333333333333,4,3,2.3304224899192603,0.5,0.3,0.0,6.5
253,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.7,1.7,1,1,1.8451514488999876,1.7,,,
254,Anthony Martial,Man Utd,4,1.425,1.425,4,4,1.8192539842692754,0.3,2.6,1.6,1.2
255,Harry Maguire,Man Utd,2,1.35,1.35,4,4,1.2915639580486504,2.6,0.7,1.2,0.9
256,Jairo Riedewald,Crystal Palace,3,1.35,5.4,4,1,5.303791543443487,0.0,0.0,0.0,5.4
257,Cheikhou Kouyate,Crystal Palace,2,1.3250000000000002,1.3250000000000002,4,4,1.4514721079937356,2.1,1.8,0.8,0.6
258,Alex Oxlade-Chamberlain,Liverpool,3,1.325,2.65,4,2,1.5203885999857143,0.0,0.0,0.0,5.3
259,Hector Junior Firpo Adames,Leeds,2,1.275,1.7,4,3,2.858017606671865,1.8,0.0,2.5,0.8
260,Jesurun Rak-Sakyi,Crystal Palace,3,1.25,5.0,4,1,4.910918095781006,0.0,0.0,0.0,5.0
261,Ibrahima Diallo,Southampton,3,1.225,1.225,4,4,0.7777479157536565,0.9,1.5,1.6,0.9
262,Javier Manquillo,Newcastle,2,1.225,4.9,4,1,8.998735051153028,4.9,0.0,0.0,0.0
263,Kenny McLean,Norwich,3,1.225,1.6333333333333335,4,3,1.3518656276767709,3.3,1.5,0.1,0.0
264,Isaac Hayden,Newcastle,3,1.05,1.4000000000000001,4,3,1.9704680720309842,0.4,0.0,0.5,3.3
265,Juan Camilo Hernandez Suarez,Watford,4,0.95,0.95,4,4,1.3702470864727387,0.7,1.6,1.2,0.3
266,Lewis Dunk,Brighton,2,0.95,0.95,4,4,1.2050804745638306,1.3,1.5,0.3,0.7
267,Danny Welbeck,Brighton,4,0.925,1.85,4,2,2.884875238624634,3.2,0.5,0.0,0.0
268,Folarin Balogun,Arsenal,4,0.9249999999999999,1.8499999999999999,4,2,2.121629880739854,0.0,0.0,3.3,0.4
269,Andreas Christensen,Chelsea,2,0.85,1.1333333333333333,4,3,1.2932601920784472,0.0,0.3,1.8,1.3
270,Christian Pulisic,Chelsea,3,0.85,3.4,4,1,5.023962831192707,0.0,0.0,0.0,3.4
271,Carney Chukwuemeka,Aston Villa,3,0.825,3.3,4,1,4.97540385024096,0.0,3.3,0.0,0.0
272,Bali Mumba,Norwich,2,0.825,3.3,4,1,10.32219940275993,0.0,0.0,3.3,0.0
273,Timothy Castagne,Leicester,2,0.75,1.5,4,2,1.894556172620984,1.2,1.8,0.0,0.0
274,Juraj Kucka,Watford,3,0.75,1.0,4,3,1.3884678436849214,0.8,1.4,0.0,0.8
275,Jamie Shackleton,Leeds,3,0.75,1.5,4,2,1.9134760004208606,0.0,1.5,1.5,0.0
276,Andriy Yarmolenko,West Ham,3,0.75,0.75,4,4,0.3863397731280937,0.6,0.3,1.1,1.0
277,Craig Cathcart,Watford,2,0.725,0.9666666666666667,4,3,1.5908915726404596,0.0,0.4,1.7,0.8
278,Bertrand Traore,Aston Villa,3,0.7,1.4,4,2,1.3006678523418553,1.2,0.0,0.0,1.6
279,Jeremy Ngakia,Watford,2,0.6749999999999999,1.3499999999999999,4,2,2.310160260608235,2.3,0.4,0.0,0.0
280,Angelo Ogbonna,West Ham,2,0.6000000000000001,0.6000000000000001,4,4,0.350207835563637,0.5,0.8,0.2,0.9
281,Edinson Cavani,Man Utd,4,0.6,2.4,4,1,4.057867257971755,0.0,2.4,0.0,0.0
282,Jesse Lingard,Man Utd,3,0.575,1.15,4,2,1.008619682241397,1.5,0.0,0.8,0.0
283,Cole Palmer,Man City,3,0.55,2.2,4,1,1.4770509345849028,0.0,0.0,2.2,0.0
284,Salomon Rondon,Everton,4,0.5,0.5,1,1,0.3621607694081781,0.5,,,
285,Ademola Lookman,Leicester,3,0.5,0.5,1,1,1.1526434297865455,0.5,,,
286,Davinson Sanchez,Spurs,2,0.5,0.6666666666666666,4,3,0.7596424380262798,0.0,1.6,0.1,0.3
287,Ryan Fraser,Newcastle,3,0.47500000000000003,0.6333333333333334,4,3,0.8429691670876137,0.0,0.3,0.3,1.3
288,Shane Duffy,Brighton,2,0.475,0.475,4,4,0.6476868259711344,1.0,0.5,0.2,0.2
289,Jack Cork,Burnley,3,0.45,0.9,4,2,1.691408286704316,0.0,0.0,0.7,1.1
290,Theo Walcott,Southampton,3,0.45,0.9,4,2,0.5870424447254835,0.0,0.0,0.0,1.8
291,William Troost-Ekong,Watford,2,0.42500000000000004,0.42500000000000004,4,4,0.7037923668771908,0.4,0.3,1.0,0.0
292,Caglar Soyuncu,Leicester,2,0.42499999999999993,0.42499999999999993,4,4,0.4970483123843607,0.4,0.7,0.3,0.3
293,Ben Gibson,Norwich,2,0.4,0.5333333333333333,4,3,0.7120031889404186,0.0,0.8,0.2,0.6
294,Hee-Chan Hwang,Wolves,4,0.4,0.4,1,1,0.2714504282736102,0.4,,,
295,Nuno Varela Tavares,Arsenal,2,0.375,0.75,4,2,1.0439669535295812,0.0,0.0,0.8,0.7
296,Shandon Baptiste,Brentford,3,0.35,0.7,4,2,0.906286384164907,1.4,0.0,0.0,0.0
297,Marcus Forss,Brentford,4,0.325,1.3,4,1,0.7724628330200253,0.0,0.0,0.0,1.3
298,Jean-Philippe Mateta,Crystal Palace,4,0.325,1.3,4,1,1.2768387049030616,0.0,0.0,0.0,1.3
299,Emil Krafth,Newcastle,2,0.325,1.3,4,1,1.7318068936341875,0.0,0.0,0.0,1.3
300,Eric Dier,Spurs,2,0.30000000000000004,0.30000000000000004,4,4,0.3013563867955205,0.0,1.1,0.0,0.1
301,Leander Dendoncker,Wolves,3,0.3,0.6,4,2,0.32404845374488367,0.0,0.0,0.6,0.6
302,James Tarkowski,Burnley,2,0.3,0.3,4,4,0.5316302087637356,0.2,0.1,0.3,0.6
303,Aaron Lennon,Burnley,3,0.3,0.3,2,2,0.31365732167988775,0.1,0.5,,
304,Odsonne Edouard,Crystal Palace,4,0.3,0.3,1,1,0.24651329305820766,0.3,,,
305,Aaron Connolly,Brighton,4,0.275,1.1,4,1,1.0960351223878866,0.0,0.0,1.1,0.0
306,Diego Llorente,Leeds,2,0.25,0.5,4,2,0.4879017156870219,0.0,1.0,0.0,0.0
307,Conor Coady,Wolves,2,0.25,0.25,4,4,0.15471573511828737,0.5,0.0,0.5,0.0
308,Boubakary Soumare,Leicester,3,0.25,0.5,4,2,0.612316303193287,0.0,0.0,0.1,0.9
309,Erik Pieters,Burnley,2,0.225,0.9,4,1,1.5338373518517316,0.0,0.0,0.9,0.0
310,Harry Winks,Spurs,3,0.225,0.45,4,2,0.4884224423558791,0.9,0.0,0.0,0.0
311,Gabriel Magalhaes,Arsenal,2,0.2,0.8,4,1,0.6234586093821859,0.8,0.0,0.0,0.0
312,Andrew Omobamidele,Norwich,2,0.2,0.8,4,1,0.6064056238770335,0.8,0.0,0.0,0.0
313,Jamaal Lascelles,Newcastle,2,0.175,0.2333333333333333,4,3,0.32691608724460586,0.1,0.3,0.3,0.0
314,Morgan Gibbs-White,Wolves,3,0.175,0.35,4,2,0.27653488910711377,0.0,0.3,0.0,0.4
315,Thomas Partey,Arsenal,3,0.175,0.7,4,1,0.5455262832094127,0.7,0.0,0.0,0.0
316,Mason Holgate,Everton,2,0.15000000000000002,0.30000000000000004,4,2,0.3773205751260577,0.0,0.4,0.0,0.2
317,Armando Broja,Southampton,4,0.15,0.3,4,2,0.11083329858499234,0.0,0.6,0.0,0.0
318,Yoane Wissa,Brentford,3,0.15,0.3,4,2,0.3568993122270799,0.0,0.5,0.1,0.0
319,Matej Vydra,Burnley,4,0.15,0.19999999999999998,4,3,0.2917246742891548,0.0,0.3,0.0,0.3
320,Axel Tuanzebe,Aston Villa,2,0.125,0.16666666666666666,4,3,0.1926039124432236,0.3,0.2,0.0,0.0
321,Anthony Gordon,Everton,3,0.125,0.5,4,1,0.4676195161818664,0.0,0.0,0.0,0.5
322,Manuel Lanzini,West Ham,3,0.125,0.5,4,1,0.3805835418012444,0.0,0.5,0.0,0.0
323,Wesley Moraes,Aston Villa,4,0.125,0.5,4,1,0.33445416406869455,0.0,0.0,0.5,0.0
324,Rob Holding,Arsenal,2,0.125,0.25,4,2,0.4771203897848665,0.0,0.2,0.3,0.0
325,Michael Olise,Crystal Palace,3,0.1,0.4,4,1,0.32868439074427686,0.4,0.0,0.0,0.0
326,Mads Bidstrup,Brentford,3,0.1,0.2,4,2,0.1420122285786409,0.0,0.0,0.1,0.3
327,Jannik Vestergaard,Leicester,2,0.1,0.2,4,2,0.40840891370263854,0.3,0.0,0.0,0.1
328,Luka Milivojevic,Crystal Palace,3,0.1,0.4,4,1,0.32868439074427686,0.4,0.0,0.0,0.0
329,Yerry Mina,Everton,2,0.1,0.13333333333333333,4,3,0.09444513545248377,0.3,0.0,0.1,0.0
330,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.1,0.4,4,1,0.8447669705895295,0.0,0.0,0.0,0.4
331,Jan Bednarek,Southampton,2,0.1,0.4,4,1,0.34974063109042036,0.0,0.0,0.4,0.0
332,Francisco Sierralta,Watford,2,0.07500000000000001,0.15000000000000002,4,2,0.2322642999743282,0.2,0.1,0.0,0.0
333,Christian Kabasele,Watford,2,0.07500000000000001,0.15000000000000002,4,2,0.26304682090623954,0.0,0.0,0.2,0.1
334,Jeff Hendrick,Newcastle,3,0.075,0.3,4,1,0.5509429623154916,0.3,0.0,0.0,0.0
335,Donny van de Beek,Man Utd,3,0.075,0.3,4,1,0.23014312542068174,0.3,0.0,0.0,0.0
336,Nathan Tella,Southampton,3,0.075,0.3,4,1,0.19568081490849448,0.0,0.0,0.0,0.3
337,Nathan Ake,Man City,2,0.075,0.3,4,1,0.23199019735237442,0.0,0.0,0.0,0.3
338,Robin Koch,Leeds,2,0.075,0.3,4,1,0.6335752279421472,0.0,0.0,0.0,0.3
339,Mohamed Naser El Sayed Elneny,Arsenal,3,0.075,0.3,4,1,0.9485477414171828,0.0,0.3,0.0,0.0
340,Jonny Evans,Leicester,2,0.075,0.3,4,1,0.6915860578719273,0.3,0.0,0.0,0.0
341,Matt Doherty,Spurs,2,0.075,0.3,4,1,0.7548950945799708,0.0,0.0,0.0,0.3
342,Jamal Lewis,Newcastle,2,0.075,0.3,4,1,0.5509429623154916,0.3,0.0,0.0,0.0
343,Alexandre Lacazette,Arsenal,4,0.075,0.3,4,1,0.9485477414171828,0.0,0.3,0.0,0.0
344,Ryan Bertrand,Leicester,2,0.075,0.3,4,1,0.6915860578719273,0.3,0.0,0.0,0.0
345,Dan Gosling,Watford,3,0.075,0.3,4,1,0.5043542351260131,0.0,0.0,0.0,0.3
346,Kiernan Dewsbury-Hall,Leicester,3,0.05,0.2,4,1,0.11364090152825097,0.0,0.2,0.0,0.0
347,Cristian Romero,Spurs,2,0.05,0.2,4,1,0.5032633963866473,0.0,0.0,0.0,0.2
348,Joe Rodon,Spurs,2,0.05,0.2,4,1,0.21707664104705737,0.2,0.0,0.0,0.0
349,Mads Roerslev Rasmussen,Brentford,2,0.05,0.2,4,1,0.2589389669042591,0.2,0.0,0.0,0.0
350,Kortney Hause,Aston Villa,2,0.025,0.1,4,1,0.1507698136436655,0.0,0.1,0.0,0.0
351,Rayan Ait Nouri,Wolves,2,0.025,0.1,4,1,0.05590998102622737,0.0,0.0,0.1,0.0
352,Emerson Palmieri dos Santos,Chelsea,2,0.025,0.1,4,1,0.14776361268213845,0.0,0.0,0.0,0.1
353,Ben Davies,Spurs,2,0.025,0.1,4,1,0.10853832052352869,0.1,0.0,0.0,0.0
354,Ben Johnson,West Ham,2,0.025,0.1,4,1,0.04349526192014221,0.0,0.0,0.0,0.1
355,Mathias Normann,Norwich,3,0.0,0.0,1,0,0.0,0.0,,,
356,Luke Cundle,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
357,Christian Marques,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
358,Ozan Kabak,Norwich,2,0.0,0.0,1,0,0.0,0.0,,,
359,Chem Campbell,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
360,Frederik Alves,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
361,Conor Coventry,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
362,Jamal Baptiste,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
363,Andreas Sondergaard,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
364,Willy Boly,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
365,Alex Kral,West Ham,3,0.0,0.0,1,0,0.0,0.0,,,
366,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
367,Owen Otasowie,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
368,Jacob Sørensen,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
369,Jonathan Castro Otto,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
370,Przemyslaw Placheta,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
371,Patrick Cutrone,Wolves,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
372,Jose Malheiro de Sa,Wolves,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
373,Josh Martin,Norwich,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
374,Angus Gunn,Norwich,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
375,John Ruddy,Wolves,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
376,Pedro Lomba Neto,Wolves,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
377,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
378,Alphonse Areola,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
379,Fabio Silva,Wolves,4,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
380,Stuart Armstrong,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
381,Fraser Forster,Southampton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
382,Issa Diop,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
383,William Smallbone,Southampton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
384,Stipe Perica,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
385,Michael Obafemi,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
386,Nathaniel Chalobah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
387,Andre Gray,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
388,Francisco Femenia Far,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
389,Ben Foster,Watford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
390,Shane Long,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
391,Tobi Omole,Spurs,2,0.0,0.0,1,0,0.0,0.0,,,
392,Dilan Markanday,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,
393,Dane Scarlett,Spurs,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
394,Yan Valery,Southampton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
395,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
396,Pierluigi Gollini,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
397,Tanguy Ndombele,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
398,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,2,0,0.0,0.0,0.0,,
399,Joe Hart,Spurs,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
400,Ryan Sessegnon,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
401,Toby Alderweireld,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
402,Erik Lamela,Spurs,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
403,Serge Aurier,Spurs,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
404,Daniel Bachmann,Watford,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
405,Philip Zinckernagel,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
406,Isaac Success Ajayi,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
407,Ozan Tufan,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
408,Alex McCarthy,Southampton,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
409,Arthur Masuaku,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
410,Ryan Fredericks,West Ham,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
411,Winston Reid,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
412,Lukasz Fabianski,West Ham,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
413,Darren Randolph,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
414,Mark Noble,West Ham,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
415,Kurt Zouma,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
416,Robert Elliot,Watford,1,0.0,0.0,2,0,0.0,0.0,0.0,,
417,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
418,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
419,Matthew Pollock,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
420,Kwadwo Baah,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
421,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
422,Joseph Hungbo,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
423,Ben Wilmot,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
424,Marc Navarro,Watford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
425,Daniel N'Lundulu,Southampton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
426,Domingos Quina,Watford,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
427,Ashley Fletcher,Watford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
428,Christoph Zimmermann,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
429,Bernd Leno,Arsenal,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
430,Jordan Hugill,Norwich,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
431,Dale Stephens,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
432,Lewis Richardson,Burnley,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
433,Wayne Hennessey,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
434,Nathan Collins,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
435,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
436,Josh Benson,Burnley,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
437,Will Norris,Burnley,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
438,Nick Pope,Burnley,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
439,Kevin Long,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
440,Phil Bardsley,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
441,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
442,Jurgen Locadia,Brighton,4,0.0,0.0,1,0,0.0,0.0,,,
443,Haydon Roberts,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
444,Moises Caicedo,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
445,Michal Karbownik,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
446,Andi Zeqiri,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
447,Florin Andone,Brighton,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
448,Kjell Scherpen,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
449,Tariq Lamptey,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
450,Bobby Thomas,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
451,Owen Dodgson,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
452,Maxwel Cornet,Burnley,3,0.0,0.0,1,0,0.0,0.0,,,
453,Connor Roberts,Burnley,2,0.0,0.0,1,0,0.0,0.0,,,
454,Nathan Ferguson,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
455,Eberechi Eze,Crystal Palace,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
456,Jarosław Jach,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
457,Jack Butland,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
458,Martin Kelly,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
459,James Tomkins,Crystal Palace,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
460,Vicente Guaita,Crystal Palace,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
461,Malang Sarr,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
462,Edouard Mendy,Chelsea,1,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0
463,Ethan Ampadu,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
464,Tammy Abraham,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
465,Benjamin Chilwell,Chelsea,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
466,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
467,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
468,Michy Batshuayi,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
469,Ross Barkley,Chelsea,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
470,Olivier Giroud,Chelsea,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
471,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
472,Mathew Ryan,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
473,Sam Byram,Norwich,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
474,Aaron Ramsdale,Arsenal,1,0.0,0.0,3,1,0.0,0.0,0.0,0.0,
475,Frederic Guilbert,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
476,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
477,Morgan Sanson,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
478,Bjorn Engels,Aston Villa,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
479,Emiliano Martinez,Aston Villa,1,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0
480,Conor Hourihane,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
481,Jed Steer,Aston Villa,1,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
482,Arthur Okonkwo,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,,
483,Karl Hein,Arsenal,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
484,Dan Burn,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
485,William Saliba,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
486,Matteo Guendouzi,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
487,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
488,Edward Nketiah,Arsenal,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
489,Lucas Torreira,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
490,Sead Kolasinac,Arsenal,2,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
491,Hector Bellerin,Arsenal,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
492,Willian Borges Da Silva,Arsenal,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
493,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
494,Keinan Davis,Aston Villa,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
495,Aaron Ramsey,Aston Villa,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
496,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0
497,Davy Propper,Brighton,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
498,Jason Steele,Brighton,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
499,Mathias Jorgensen,Brentford,2,0.0,0.0,1,0,0.0,0.0,,,
500,Finley Stevens,Brentford,2,0.0,0.0,2,0,0.0,0.0,0.0,,
501,Alvaro Fernandez,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,
502,Dominic Thompson,Brentford,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
503,Halil Dervisoglu,Brentford,4,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
504,Patrik Gunnarsson,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
