,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
199,Nicolas Pepe,Arsenal,4.255555555555556,4.7875000000000005,9,8,15.8,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
200,Adam Webster,Brighton,4.2555555555555555,4.2555555555555555,9,9,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
201,Kelechi Iheanacho,Leicester,4.2333333333333325,12.699999999999998,9,3,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
202,Moussa Sissoko,Spurs,4.188888888888888,5.385714285714285,9,7,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
203,Ruben Loftus-Cheek,Fulham,4.155555555555555,7.4799999999999995,9,5,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
204,Ayoze Perez,Leicester,4.088888888888889,9.2,9,4,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
205,Oliver Burke,Sheffield Utd,4.066666666666666,9.149999999999999,9,4,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
206,Thomas Partey,Arsenal,4.04,5.05,5,4,0.0,2.0,4.1,13.8,0.3,,,,
207,Steven Bergwijn,Spurs,4.033333333333333,7.26,9,5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
208,Harry Maguire,Man Utd,4.0,4.0,8,8,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
209,Matej Vydra,Burnley,3.914285714285714,5.4799999999999995,7,5,,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
210,Serge Aurier,Spurs,3.8999999999999995,11.699999999999998,9,3,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
211,Ben White,Brighton,3.888888888888888,3.888888888888888,9,9,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
212,Patrick van Aanholt,Crystal Palace,3.8875,10.366666666666667,8,3,,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
213,Jairo Riedewald,Crystal Palace,3.8874999999999997,5.183333333333333,8,6,,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
214,Granit Xhaka,Arsenal,3.8333333333333335,4.928571428571429,9,7,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
215,Timothy Fosu-Mensah,Man Utd,3.8125,30.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
216,Aaron Connolly,Brighton,3.811111111111111,5.716666666666666,9,6,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
217,Anthony Martial,Man Utd,3.8000000000000003,6.08,8,5,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
218,Fabio Henrique Tavares,Liverpool,3.8000000000000003,4.885714285714286,9,7,0.7,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
219,Rhian Brewster,Sheffield Utd,3.755555555555555,6.76,9,5,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
220,Erik Lamela,Spurs,3.6999999999999997,6.659999999999999,9,5,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
221,Tyler Roberts,Leeds,3.6999999999999997,5.55,9,6,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
222,Victor Lindelof,Man Utd,3.6750000000000003,4.2,8,7,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
223,Ian Carlo Poveda-Ocampo,Leeds,3.644444444444444,6.56,9,5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
224,Chris Wood,Burnley,3.557142857142858,3.557142857142858,7,7,,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
225,Enda Stevens,Sheffield Utd,3.5222222222222226,3.9625000000000004,9,8,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
226,Jacob Murphy,Newcastle,3.466666666666667,6.24,9,5,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
227,Jay Rodriguez,Burnley,3.4285714285714284,4.8,7,5,,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
228,Tyrone Mings,Aston Villa,3.3874999999999997,3.3874999999999997,8,8,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
229,Jack Stephens,Southampton,3.3500000000000005,6.700000000000001,8,4,,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
230,Ben Godfrey,Everton,3.34,5.566666666666666,5,3,4.8,0.0,0.0,1.5,10.4,,,,
231,Aymeric Laporte,Man City,3.3124999999999996,6.624999999999999,8,4,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
232,Mario Lemina,Fulham,3.3111111111111113,5.96,9,5,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
233,Benjamin Mendy,Man City,3.275,8.733333333333333,8,3,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
234,Jannik Vestergaard,Southampton,3.2625,3.7285714285714286,8,7,,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
235,Ruben Goncalo Silva Nascimento Vinagre,Wolves,3.1625,12.65,8,2,,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
236,James Tarkowski,Burnley,3.142857142857143,4.4,7,5,,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
237,James McCarthy,Crystal Palace,3.125,5.0,8,5,,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
238,Marcos Alonso,Chelsea,3.122222222222222,9.366666666666665,9,3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
239,Matthew Lowton,Burnley,3.1142857142857143,7.266666666666667,7,3,,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
240,Romain Saiss,Wolves,3.0999999999999996,4.133333333333333,8,6,,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
241,Nathan Ake,Man City,3.0875,6.175,8,4,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
242,Jimmy Dunne,Burnley,3.028571428571429,10.600000000000001,7,2,,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
243,Emil Krafth,Newcastle,2.988888888888889,13.45,9,2,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
244,Dan Burn,Brighton,2.9555555555555557,4.433333333333334,9,6,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
245,Pablo Hernandez Dominguez,Leeds,2.9555555555555553,6.6499999999999995,9,4,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
246,Ibrahima Diallo,Southampton,2.9499999999999997,3.933333333333333,4,3,,0.0,0.1,1.5,10.2,,,,
247,Nathaniel Phillips,Liverpool,2.925,11.7,4,1,0.0,0.0,11.7,0.0,,,,,
248,Toby Alderweireld,Spurs,2.922222222222222,4.383333333333333,9,6,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
249,Said Benrahma,West Ham,2.875,5.75,4,2,0.0,11.5,0.0,0.0,,,,,
250,Matt Phillips,West Brom,2.855555555555556,4.283333333333334,9,6,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
251,Johann Berg Gudmundsson,Burnley,2.842857142857143,6.633333333333334,7,3,,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
252,Eric Garcia,Man City,2.825,11.3,8,2,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
253,Edward Nketiah,Arsenal,2.8222222222222224,3.1750000000000003,9,8,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
254,Michael Keane,Everton,2.8111111111111113,2.8111111111111113,9,9,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
255,Donny van de Beek,Man Utd,2.7625000000000006,3.683333333333334,8,6,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
256,Caglar Soyuncu,Leicester,2.733333333333333,6.1499999999999995,9,4,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
257,Federico Fernandez,Newcastle,2.6222222222222222,2.6222222222222222,9,9,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
258,Wesley Fofana,Leicester,2.6166666666666667,3.14,6,5,1.2,12.8,0.3,1.1,0.3,0.0,,,
259,Matt Ritchie,Newcastle,2.588888888888889,23.3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
260,Ki-Jana Hoever,Wolves,2.533333333333333,7.6,6,2,,0.0,0.0,0.0,0.0,0.0,15.2,,
261,Rayan Ait Nouri,Wolves,2.5250000000000004,5.050000000000001,4,2,,5.7,4.4,0.0,0.0,,,,
262,Jordan Ayew,Crystal Palace,2.525,3.3666666666666667,8,6,,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
263,Dara O'Shea,West Brom,2.511111111111111,4.5200000000000005,9,5,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
264,Jeff Hendrick,Newcastle,2.488888888888889,2.8,9,8,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
265,Ethan Ampadu,Sheffield Utd,2.422222222222222,4.359999999999999,9,5,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
266,Moussa Djenepo,Southampton,2.4000000000000004,3.8400000000000007,8,5,,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
267,Islam Slimani,Leicester,2.34,11.7,5,1,0.0,0.0,0.0,0.0,11.7,,,,
268,Denis Odoi,Fulham,2.3111111111111113,6.933333333333334,9,3,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
269,Jamie Shackleton,Leeds,2.3,6.8999999999999995,9,3,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
270,Harry Winks,Spurs,2.2666666666666666,5.1,9,4,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
271,Fernando Marcal,Wolves,2.2375000000000003,3.5800000000000005,8,5,,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
272,Willy Boly,Wolves,2.2125000000000004,2.2125000000000004,8,8,,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
273,Carlos Vinicius Alves Morais,Spurs,2.06,10.3,5,1,0.0,10.3,0.0,0.0,0.0,,,,
274,Andriy Yarmolenko,West Ham,2.055555555555556,3.7000000000000006,9,5,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
275,Anwar El Ghazi,Aston Villa,2.0375,8.15,8,2,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
276,Joseph Gomez,Liverpool,2.011111111111111,2.5857142857142854,9,7,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
277,Thiago Thiago,Chelsea,2.0,3.6,9,5,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
278,Kurt Zouma,Chelsea,1.9888888888888887,2.2375,9,8,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
279,Ahmed El Mohamady,Aston Villa,1.9874999999999998,7.949999999999999,8,2,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
280,Joel Ward,Crystal Palace,1.9625,3.1399999999999997,8,5,,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
281,Fabian Delph,Everton,1.9444444444444444,5.833333333333333,9,3,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
282,Lewis Dunk,Brighton,1.9222222222222223,2.8833333333333333,9,6,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
283,Andy Carroll,Newcastle,1.8777777777777775,2.414285714285714,9,7,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
284,Michy Batshuayi,Crystal Palace,1.8750000000000002,3.0000000000000004,8,5,,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
285,Xherdan Shaqiri,Liverpool,1.844444444444444,8.299999999999999,9,2,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
286,Phil Bardsley,Burnley,1.842857142857143,4.3,7,3,,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
287,Jan Bednarek,Southampton,1.825,1.825,8,8,,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
288,Pascal Struijk,Leeds,1.7222222222222223,3.875,9,4,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
289,Fabio Silva,Wolves,1.7125,3.425,8,4,,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
290,Fernando Luiz Rosa,Man City,1.65,3.3,8,4,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
291,Kevin Long,Burnley,1.6428571428571428,1.9166666666666667,7,6,,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
292,John Egan,Sheffield Utd,1.6333333333333335,1.8375000000000001,9,8,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
293,Neeskens Kebano,Fulham,1.6222222222222225,3.6500000000000004,9,4,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
294,Vitor Ferreira,Wolves,1.6125,6.45,8,2,,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
295,Keinan Davis,Aston Villa,1.6125,12.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
296,Tyrick Mitchell,Crystal Palace,1.5999999999999999,2.1333333333333333,8,6,,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
297,Angelo Ogbonna,West Ham,1.5888888888888888,1.5888888888888888,9,9,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
298,Christian Pulisic,Chelsea,1.5666666666666667,4.7,9,3,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
299,Cheikhou Kouyate,Crystal Palace,1.5250000000000001,1.5250000000000001,8,8,,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
300,Bamidele Alli,Spurs,1.5222222222222224,6.8500000000000005,9,2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
301,Conor Coady,Wolves,1.5125,1.5125,8,8,,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
302,Kieran Gibbs,West Brom,1.4666666666666666,6.6,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
303,Mark Noble,West Ham,1.4555555555555555,3.275,9,4,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
304,Kyle Edwards,West Brom,1.4222222222222223,2.56,9,5,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
305,Ruben Santos Gato Alves Dias,Man City,1.4166666666666667,1.4166666666666667,6,6,2.1,0.7,0.6,1.8,2.8,0.5,,,
306,Manuel Lanzini,West Ham,1.4,3.15,9,4,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
307,Branislav Ivanovic,West Brom,1.3875,2.775,8,4,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
308,Joel Matip,Liverpool,1.3666666666666667,3.075,9,4,10.9,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
309,Neco Williams,Liverpool,1.2999999999999998,11.7,9,1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Michael Hector,Fulham,1.2555555555555555,3.766666666666667,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
311,Cenk Tosun,Everton,1.2000000000000002,5.4,9,2,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
312,Hal Robson-Kanu,West Brom,1.2,2.6999999999999997,9,4,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
313,Jordan Pickford,Everton,1.1111111111111112,1.25,9,8,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
314,Aaron Ramsdale,Sheffield Utd,1.1111111111111112,1.1111111111111112,9,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
315,Illan Meslier,Leeds,1.1111111111111112,1.1111111111111112,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
316,Alex Nicolao Telles,Man Utd,1.1,5.5,5,1,5.5,0.0,0.0,0.0,0.0,,,,
317,David Luiz Moreira Marinho,Arsenal,1.088888888888889,1.9600000000000002,9,5,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
318,Ryan Fraser,Newcastle,0.9777777777777779,1.7600000000000002,9,5,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
319,Dale Stephens,Burnley,0.9125,2.433333333333333,8,3,,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
320,Niels Nkounkou,Everton,0.8833333333333333,5.3,6,1,0.0,0.0,5.3,0.0,0.0,0.0,,,
321,Josh Onomah,Fulham,0.8222222222222223,3.7,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
322,Robbie Brady,Burnley,0.8142857142857143,1.425,7,4,,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
323,Tom Davies,Everton,0.8111111111111111,1.825,9,4,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
324,Gabriel Magalhaes,Arsenal,0.7999999999999999,0.8999999999999999,9,8,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
325,Joachim Andersen,Fulham,0.76,1.2666666666666668,5,3,2.6,0.6,0.6,0.0,0.0,,,,
326,Jonjoe Kenny,Everton,0.7333333333333333,6.6,9,1,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
327,Jonny Evans,Leicester,0.6777777777777778,1.0166666666666668,9,6,0.7,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
328,Christian Fuchs,Leicester,0.6555555555555556,1.1800000000000002,9,5,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
329,Max Lowe,Sheffield Utd,0.6555555555555554,1.4749999999999999,9,4,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
330,Liam Cooper,Leeds,0.6444444444444445,0.9666666666666668,9,6,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
331,Fabian Balbuena,West Ham,0.6333333333333333,0.8142857142857142,9,7,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
332,Tosin Adarabioyo,Fulham,0.62,0.62,5,5,1.3,0.3,0.4,1.1,0.0,,,,
333,Jack Robinson,Sheffield Utd,0.6000000000000001,1.35,9,4,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
334,Sead Kolasinac,Arsenal,0.6000000000000001,5.4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
335,Billy Sharp,Sheffield Utd,0.5444444444444445,1.225,9,4,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
336,Virgil van Dijk,Liverpool,0.5333333333333333,0.96,9,5,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
337,Yerry Mina,Everton,0.5222222222222223,0.5875,9,8,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
338,Tim Ream,Fulham,0.5222222222222223,0.9400000000000001,9,5,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
339,William Smallbone,Southampton,0.5125000000000001,2.0500000000000003,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
340,Eric Dier,Spurs,0.4888888888888888,0.5499999999999999,9,8,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
341,Edinson Cavani,Man Utd,0.48,0.6,5,4,0.6,1.3,0.5,0.0,0.0,,,,
342,Ainsley Maitland-Niles,Arsenal,0.47777777777777775,0.86,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
343,Reiss Nelson,Arsenal,0.4666666666666667,4.2,9,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.46666666666666656,0.5249999999999999,9,8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
345,Andreas Christensen,Chelsea,0.4555555555555555,1.025,9,4,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
346,Olivier Giroud,Chelsea,0.43333333333333335,0.9750000000000001,9,4,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
347,Rob Holding,Arsenal,0.41111111111111115,0.6166666666666667,9,6,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
348,Ezri Konsa Ngoyo,Aston Villa,0.325,0.325,8,8,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
349,Alexis Mac Allister,Brighton,0.30000000000000004,0.9,9,3,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
350,Fabian Schar,Newcastle,0.2888888888888889,0.43333333333333335,9,6,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
351,Erik Pieters,Burnley,0.2857142857142857,1.0,7,2,,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
352,Jack O'Connell,Sheffield Utd,0.2777777777777778,1.25,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
353,Joseph Willock,Arsenal,0.24444444444444446,2.2,9,1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jamaal Lascelles,Newcastle,0.24444444444444446,0.275,9,8,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
355,Davinson Sanchez,Spurs,0.23333333333333334,0.525,9,4,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
356,Nathan Tella,Southampton,0.225,0.6,8,3,,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
357,Rekeem Harper,West Brom,0.2,1.8,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
358,Scott Dann,Crystal Palace,0.2,0.4,8,4,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
359,Mamadou Sakho,Crystal Palace,0.2,0.4,8,4,,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
360,Daniel Amartey,Leicester,0.2,0.9,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
361,Kyle Bartley,West Brom,0.1888888888888889,0.2833333333333334,9,6,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
362,Luke Thomas,Leicester,0.18888888888888888,0.85,9,2,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
363,Hamza Choudhury,Leicester,0.17777777777777778,0.8,9,2,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
364,Issa Diop,West Ham,0.17777777777777778,0.5333333333333333,9,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
365,Maxime Le Marchand,Fulham,0.17777777777777778,0.8,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
366,Takumi Minamino,Liverpool,0.17777777777777778,0.32,9,5,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
367,Wilfred Ndidi,Leicester,0.16666666666666666,0.75,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
368,Oleksandr Zinchenko,Man City,0.15,1.2,8,1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
369,Antonio Rudiger,Chelsea,0.14444444444444446,1.3,9,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ben Johnson,West Ham,0.14444444444444446,1.3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
371,Moise Kean,Everton,0.14444444444444446,0.65,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
372,Anthony Gordon,Everton,0.13333333333333333,1.2,9,1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
373,Bernardo Fernandes da Silva Junior,Brighton,0.12222222222222223,1.1,9,1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
374,Shane Long,Southampton,0.1125,0.15,8,6,,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
375,Matthew Longstaff,Newcastle,0.1111111111111111,1.0,9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Shkodran Mustafi,Arsenal,0.1111111111111111,0.5,9,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
377,Ciaran Clark,Newcastle,0.1,0.9,9,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Emerson Palmieri dos Santos,Chelsea,0.07777777777777778,0.7,9,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Marvelous Nakamba,Aston Villa,0.075,0.3,8,2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
380,Christian Benteke,Crystal Palace,0.075,0.15,8,4,,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
381,Oskar Buur,Wolves,0.0625,0.5,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
382,Sam Field,West Brom,0.05555555555555555,0.16666666666666666,9,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
383,Felipe Anderson Pereira Gomes,West Ham,0.044444444444444446,0.2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
384,Axel Tuanzebe,Man Utd,0.0375,0.3,8,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
385,Liam Delap,Man City,0.0375,0.3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
386,John Stones,Man City,0.0375,0.3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
387,Mathew Ryan,Brighton,0.03333333333333333,0.0375,9,8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
388,Leif Davis,Leeds,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
389,Ahmed El-Sayed Hegazy,West Brom,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
390,Mason Holgate,Everton,0.03333333333333333,0.3,9,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Robert Snodgrass,West Ham,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
392,Ben Mee,Burnley,0.014285714285714287,0.1,7,1,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
393,Michael Obafemi,Southampton,0.0125,0.1,8,1,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
394,Odion Ighalo,Man Utd,0.0125,0.1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
395,Eric Bailly,Man Utd,0.0125,0.05,8,2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
396,Fikayo Tomori,Chelsea,0.011111111111111112,0.1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
397,Divock Origi,Liverpool,0.011111111111111112,0.1,9,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Wes Morgan,Leicester,0.011111111111111112,0.03333333333333333,9,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Leonardo Campana,Wolves,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
