,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
65,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.650000000000002,18.900000000000002,36,26,20.877913537964957,13.60219133405563,38.6,36.2,24.8,0.0,,4.0,35.3,13.8,17.3,,14.8,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
66,Anthony Gordon,Everton,Midfielder,13.538888888888891,14.769696969696973,36,33,12.345439200996154,12.811090867266246,25.1,7.8,24.7,5.4,,3.6,,50.6,28.8,26.6,0.8,,15.3,14.3,,33.4,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
67,Alex Iwobi,Everton,Midfielder,13.477777777777778,18.661538461538463,36,26,16.377287598523143,16.99501460969513,16.8,75.6,17.8,11.3,,24.2,,22.7,15.7,18.3,48.3,,6.1,0.0,,0.0,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
68,Daniel Castelo Podence,Wolves,Midfielder,13.324324324324323,18.96153846153846,37,26,12.605197868478022,,15.0,0.0,0.0,0.0,,0.0,,,0.0,,21.7,34.6,,34.5,9.9,26.9,,22.2,40.8,11.2,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
69,Granit Xhaka,Arsenal,Midfielder,13.232432432432436,18.830769230769235,37,26,19.883754036978594,,12.2,4.4,43.6,43.8,,23.5,8.6,22.9,16.8,,9.6,15.7,25.6,38.0,,12.9,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
70,Milot Rashica,Norwich,Midfielder,13.202702702702704,16.283333333333335,37,30,16.983276680719136,,0.0,15.5,2.1,27.8,,2.1,,4.1,23.2,,1.2,,,3.4,29.4,26.1,,11.3,,16.0,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
71,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.120588235294118,14.870000000000001,34,30,20.634559537653324,,14.3,19.9,14.2,1.9,,13.3,,11.8,13.2,,12.3,11.3,12.3,0.0,,0.0,,0.0,42.3,4.3,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
72,Andros Townsend,Everton,Midfielder,13.024999999999999,22.32857142857143,36,21,20.274481620567776,21.03920501320479,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.7,,0.0,,0.0,,1.4,,0.0,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
73,Raul Jimenez,Wolves,Forward,13.01081081081081,14.587878787878788,37,33,9.023315703443476,,35.2,10.8,0.5,1.1,,27.7,,,0.0,,0.0,11.2,,13.7,11.5,0.9,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
74,Said Benrahma,West Ham,Midfielder,12.875675675675677,14.887500000000001,37,32,14.530943965245417,,0.0,,12.8,32.9,,2.7,,12.6,1.4,,17.5,16.0,,25.1,,1.4,,0.0,,33.7,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
75,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.600000000000001,14.127272727272729,37,33,19.066600915506726,,60.1,0.9,0.0,1.3,,0.0,,0.0,0.1,,11.5,0.7,0.3,0.5,,0.0,,0.0,0.7,0.0,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
76,Sergio Reguilon,Spurs,Defender,12.42972972972973,18.396,37,25,25.5027606082026,,0.0,0.0,0.0,0.0,,0.0,,1.4,1.3,,0.0,22.8,14.2,14.4,,27.8,,0.0,0.0,0.0,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
77,Ollie Watkins,Aston Villa,Forward,12.425,13.554545454545455,36,33,7.285437503456683,17.470479522417207,13.3,3.2,15.5,36.9,,13.5,,,12.1,,24.4,1.3,,10.6,1.2,32.7,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
78,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.408823529411768,14.063333333333336,34,30,12.395200127200193,,,,5.8,21.6,4.8,24.2,0.0,18.6,14.8,,0.0,,,6.3,,0.0,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
79,Billy Gilmour,Norwich,Midfielder,12.397297297297298,19.1125,37,24,20.33971915115667,,0.8,20.1,8.0,4.3,,0.0,,11.4,0.0,,6.7,,,4.1,0.0,35.3,,22.8,,5.8,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
80,Alexis Mac Allister,Brighton,Midfielder,12.313513513513515,14.2375,37,32,16.749711343268572,,38.6,,7.5,13.3,,25.0,2.6,8.0,12.2,,6.2,,3.7,33.7,,1.3,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
81,Emmanuel Dennis,Watford,Forward,12.254054054054055,13.73939393939394,37,33,10.523950301760745,,0.0,0.0,1.1,32.3,,32.4,,11.8,16.7,,0.5,,,11.8,2.3,11.5,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
82,Emile Smith Rowe,Arsenal,Midfielder,12.251351351351353,13.736363636363638,37,33,14.515575164262703,,0.6,11.6,1.4,0.3,,5.5,13.3,12.7,11.9,,41.3,6.5,1.4,10.7,,0.0,,,0.0,10.5,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
83,Rodrigo Bentancur,Spurs,Midfielder,12.058823529411763,12.812499999999998,17,16,16.487774763986305,,27.5,25.2,0.9,16.7,,10.2,,4.4,2.6,,15.1,6.2,20.8,33.8,,4.8,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,12.048648648648648,15.921428571428569,37,28,16.267689324846234,,8.3,22.4,35.0,25.5,,0.4,0.3,7.9,6.2,,17.8,0.0,19.2,26.7,,11.3,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
85,Joshua King,Watford,Forward,12.002702702702706,14.325806451612907,37,31,10.434299620588524,,0.0,0.0,3.8,0.0,,6.7,,11.7,0.1,,0.3,,,10.3,11.6,0.0,,11.8,0.6,16.2,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
86,Alex Nicolao Telles,Man Utd,Defender,11.81891891891892,21.865000000000002,37,20,19.329401480579264,,,,17.8,18.6,29.3,16.3,0.0,32.4,35.1,,15.4,,,31.2,,1.3,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.799999999999999,11.799999999999999,16,16,16.046039694206975,,31.2,,12.6,3.6,,29.8,23.8,12.0,16.5,,16.8,,4.9,2.8,14.9,4.1,,5.2,,0.3,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Mateusz Klich,Leeds,Midfielder,11.7,13.528125,37,32,12.752006369345105,,22.7,1.0,0.4,15.8,,1.4,,,2.3,,1.8,0.4,,30.8,0.7,2.2,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
89,Ryan Fraser,Newcastle,Midfielder,11.570270270270273,15.855555555555558,37,27,22.117224544409698,,10.3,,0.0,0.0,,0.0,0.0,0.0,0.5,,17.1,,34.0,0.0,11.8,15.3,,103.1,,11.5,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
90,Matthew Cash,Aston Villa,Defender,11.527777777777777,11.527777777777777,36,36,6.134542995099903,14.710634429906337,1.8,17.1,25.7,1.1,,0.9,,,2.8,,5.3,3.0,,1.8,31.7,21.4,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
91,Harvey Barnes,Leicester,Midfielder,11.41388888888889,13.696666666666667,36,30,14.314537274612125,9.326079184765334,30.7,27.7,13.3,0.0,,0.8,3.5,2.1,15.0,,14.8,13.8,,4.3,,2.8,,27.7,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
92,Matt Ritchie,Newcastle,Defender,11.354054054054057,24.71176470588236,37,17,31.547101526595274,,0.0,,0.0,0.0,,5.3,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
93,Mateo Kovacic,Chelsea,Midfielder,11.316666666666668,16.296000000000003,36,25,19.111084880657433,,19.81635458580275,1.6,29.3,24.8,0.0,0.0,,0.0,31.2,,25.3,,,2.9,20.4,2.3,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
94,Pierre-Emile Højbjerg,Spurs,Midfielder,11.178378378378381,11.81714285714286,37,35,16.21249990825432,,6.2,15.3,11.8,19.0,,17.1,,1.2,2.8,,14.4,18.1,27.8,5.6,,13.3,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
95,Hakim Ziyech,Chelsea,Midfielder,11.16388888888889,19.13809523809524,36,21,21.66831100935051,,22.467951815301237,22.1,0.0,1.9,0.0,1.3,,0.3,22.4,,57.0,,,43.5,0.0,0.0,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
96,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.083783783783785,17.087500000000002,37,24,17.060704218111315,,0.0,3.3,39.8,0.5,,22.7,,38.2,2.7,,37.3,,32.8,10.9,,0.0,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
97,Christian Nørgaard,Brentford,Midfielder,11.075675675675678,11.70857142857143,37,35,13.792610568893718,,29.0,,31.8,11.4,,0.0,,13.3,3.1,,4.8,5.6,,21.0,,10.7,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
98,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.032432432432435,12.756250000000003,37,32,8.456029525036966,,17.7,10.8,33.7,2.3,,0.0,,,0.0,,0.0,1.3,,17.8,17.8,4.6,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
99,Konstantinos Tsimikas,Liverpool,Defender,10.840540540540541,30.853846153846156,37,13,30.53290734805118,,60.6,46.7,16.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
100,Michael Olise,Crystal Palace,Midfielder,10.805555555555555,14.961538461538462,36,26,16.28217366779562,16.611770409761622,0.0,,33.0,0.5,,53.3,,0.8,0.0,,0.0,,,10.7,,19.8,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
101,Francisco Femenia Far,Watford,Defender,10.645945945945948,15.150000000000004,37,26,10.743010743455388,,0.0,0.0,53.8,20.4,,0.0,,39.1,20.8,,0.8,,,2.1,0.7,26.7,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
102,Richarlison de Andrade,Everton,Forward,10.62777777777778,13.193103448275865,36,29,11.338985449260306,11.766675171942213,32.5,24.2,14.1,1.1,,20.8,,2.8,2.6,37.8,15.6,,4.3,1.7,,1.7,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
103,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.61111111111111,13.642857142857142,36,28,14.584130868419612,,15.122339229776498,27.8,0.0,2.8,17.9,26.8,,0.0,0.0,,0.0,,,16.5,5.8,27.5,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
104,Declan Rice,West Ham,Midfielder,10.567567567567568,11.171428571428573,37,35,10.259125253316698,,0.8,,5.4,6.0,,0.7,,35.9,4.0,,17.8,5.8,,2.2,,0.0,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
105,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.545945945945949,14.451851851851856,37,27,13.403359028044537,,,,2.4,10.8,0.0,0.0,0.0,0.0,2.3,,29.0,,,33.3,,1.6,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
106,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.443243243243245,11.364705882352943,37,34,13.98120613240076,,12.8,,2.8,2.8,,5.6,22.2,36.2,15.3,,1.0,,2.8,0.0,0.0,13.5,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
107,Alexandre Lacazette,Arsenal,Forward,10.424324324324324,13.299999999999999,37,29,14.763614400083076,,1.3,0.3,0.0,0.0,,0.0,0.0,0.0,12.1,,5.5,1.7,21.1,6.0,,23.7,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
108,Pierre Lees-Melou,Norwich,Midfielder,10.194594594594593,11.787499999999998,37,32,12.810966352155546,,22.6,2.2,11.4,2.8,,6.7,,25.1,22.4,,0.7,,,1.2,6.9,5.2,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
109,N'Golo Kante,Chelsea,Midfielder,10.144444444444444,15.216666666666667,36,24,18.49666571968109,,19.179261085656055,0.0,0.0,0.0,45.4,9.5,,6.8,18.5,,37.1,,,15.3,11.0,35.5,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
110,Tyrick Mitchell,Crystal Palace,Defender,10.094444444444443,10.688235294117646,36,34,10.629809571033833,10.844986652043685,7.0,,0.7,0.0,,0.0,,20.3,0.4,,15.3,,,0.6,,5.8,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
111,Manuel Lanzini,West Ham,Midfielder,9.924324324324324,12.662068965517241,37,29,11.854888918172737,,4.6,,22.4,14.4,,0.3,,38.7,6.7,,0.0,5.1,,15.8,,11.2,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
112,Jordan Ayew,Crystal Palace,Forward,9.88888888888889,11.866666666666667,36,30,12.323144138399448,12.572599047901328,0.0,,0.0,18.0,,1.2,,1.7,12.1,,2.0,,,0.8,,0.0,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
113,Wout Weghorst,Burnley,Forward,9.878947368421054,10.427777777777779,19,18,12.083728454384696,10.401650106631337,10.3,,23.3,7.1,,32.1,12.7,14.3,1.1,11.3,1.2,,,2.4,,0.8,5.1,3.9,4.8,21.3,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
114,Kyle Walker-Peters,Southampton,Defender,9.840540540540541,11.745161290322581,37,31,14.732395611150926,,5.2,,3.9,1.8,,3.3,3.8,1.4,16.0,,2.7,,,4.0,29.5,2.0,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
115,Stuart Armstrong,Southampton,Midfielder,9.829729729729731,15.154166666666669,37,24,18.05962588958274,,0.8,,42.8,6.9,,15.1,7.0,19.5,14.6,,14.7,,,17.8,21.8,6.8,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Neal Maupay,Brighton,Forward,9.65675675675676,11.525806451612906,37,31,12.598770383407576,,0.0,,0.3,0.0,,7.6,2.1,0.0,0.0,,25.0,,4.0,18.1,,4.1,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
117,Teemu Pukki,Norwich,Forward,9.613513513513515,9.880555555555556,37,36,9.29219921145488,,1.2,14.2,3.5,13.3,,11.2,,22.5,31.2,,10.8,,,17.4,1.2,10.8,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
118,Paul Pogba,Man Utd,Midfielder,9.597297297297297,17.755000000000003,37,20,15.07504704769514,,,,0.0,0.0,0.0,0.0,0.1,3.7,4.4,,5.8,,,4.9,,15.3,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
119,Tariq Lamptey,Brighton,Defender,9.551351351351355,12.18620689655173,37,29,13.238701547984503,,0.0,,4.1,0.1,,0.0,1.3,14.5,0.0,,11.3,,0.7,16.9,,20.1,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Daniel James,Leeds,Midfielder,9.408108108108106,10.238235294117644,37,34,10.255710042311028,,0.0,3.0,1.9,14.2,,11.5,,,10.4,,0.9,31.3,,14.8,1.5,24.9,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
121,Jacob Ramsey,Aston Villa,Midfielder,9.166666666666668,10.312500000000002,36,32,5.177109830814981,12.4147096508129,12.2,0.0,0.0,28.3,,13.3,,,11.5,,4.8,2.1,,34.3,25.1,1.3,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
122,Ademola Lookman,Leicester,Midfielder,9.148484848484852,12.076000000000004,33,25,13.46617980878464,8.77336492292704,0.0,11.8,0.3,0.0,,2.7,0.8,37.2,2.3,,0.0,0.0,,0.0,,12.3,,11.1,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
123,Che Adams,Southampton,Forward,9.108108108108109,11.620689655172415,37,29,14.112424124874977,,0.3,,0.0,11.8,,43.3,1.3,0.0,4.9,,23.5,,,14.7,18.5,3.0,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
124,Callum Hudson-Odoi,Chelsea,Midfielder,9.080555555555556,21.793333333333333,36,15,23.87519761274814,,24.756280695460593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
125,Kieran Tierney,Arsenal,Defender,9.07837837837838,15.26818181818182,37,22,16.928913203448708,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.8,6.6,16.4,,26.6,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
126,Vladimir Coufal,West Ham,Defender,8.95945945945946,12.277777777777779,37,27,11.936000995607362,,0.1,,8.9,20.2,,1.5,,0.0,18.4,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
127,Mohamed Elyounoussi,Southampton,Midfielder,8.921621621621622,11.382758620689655,37,29,13.239977615388847,,1.6,,1.0,0.0,,0.0,22.2,10.8,11.2,,2.0,,,12.5,3.0,2.8,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
128,Vitaly Janelt,Brentford,Midfielder,8.918918918918921,11.000000000000002,37,30,13.112139372025077,,16.3,,0.0,12.8,,11.9,,2.4,23.3,,11.3,1.6,,0.8,,4.8,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
129,Tino Livramento,Southampton,Defender,8.848648648648648,11.692857142857141,37,28,13.461689285213744,,0.0,,0.0,0.0,,1.1,0.7,0.0,1.0,,16.9,,,0.0,5.8,38.9,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
