,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
75,Gabriel Fernando de Jesus,Man City,4,11.403030303030304,15.679166666666667,33,24,17.59366517321392,,,13.3,31.9,37.3,,10.4,0.0,14.1,23.7,1.1,,12.3,19.7,9.5,11.1,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
76,Ruben Diogo da Silva Neves,Wolves,3,11.16969696969697,11.890322580645162,33,31,16.022549763890932,22.8,,0.0,2.3,35.3,,1.4,,3.0,1.1,24.0,,1.8,,12.0,16.3,2.8,0.0,0.4,,0.8,14.6,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
77,Frederico Rodrigues de Paula Santos,Man Utd,3,11.075757575757578,13.53703703703704,33,27,10.428756202529582,16.6,,13.0,20.6,15.3,,19.9,,11.6,15.2,7.2,,17.2,,7.0,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
78,Mateo Kovacic,Chelsea,3,11.069696969696968,14.611999999999998,33,25,12.872694436909255,0.0,,0.0,39.3,19.5,,0.0,,10.7,1.2,15.7,,13.1,,32.3,21.5,5.1,33.0,33.7,5.7,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
79,Joel Veltman,Brighton,2,11.036363636363635,13.488888888888889,33,27,15.407298602731206,33.3,,12.3,2.2,1.2,12.1,11.0,,1.7,,3.9,,34.1,,36.1,16.1,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
80,Stuart Dallas,Leeds,2,11.033333333333337,11.033333333333337,33,33,8.675473885651908,2.8,,2.1,1.3,14.5,6.3,11.6,,30.1,,5.9,11.6,2.3,,5.3,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
81,Thiago Alcantara do Nascimento,Liverpool,3,10.990625000000001,18.510526315789477,32,19,17.279198227601302,28.0,,34.5,0.3,18.5,,14.6,,0.0,17.1,24.8,,26.6,,4.9,6.1,10.0,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
82,Harvey Barnes,Leicester,3,10.878787878787879,14.36,33,25,14.329447058486666,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.7,,47.3,,26.8,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
83,Willian Jose Da Silva,Wolves,4,10.85714285714286,11.692307692307695,14,13,14.96805669671953,1.4,,13.3,0.8,32.7,,5.9,,14.0,0.0,11.2,,44.8,,5.3,1.0,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
84,Ezgjan Alioski,Leeds,2,10.642424242424244,11.329032258064517,33,31,8.935817969306106,1.8,,1.3,14.3,15.4,1.5,1.5,,39.7,,0.8,10.5,10.3,,10.8,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
85,Adam Lallana,Brighton,3,10.554545454545453,12.899999999999999,33,27,14.731847713401681,17.3,,11.5,33.9,1.4,15.6,3.8,,2.9,,4.4,,3.9,,43.7,1.5,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
86,Andre-Frank Zambo Anguissa,Fulham,3,10.52424242424243,11.203225806451618,33,31,7.827856542797698,,,1.3,25.3,0.0,13.2,12.1,,0.0,1.8,4.1,,8.1,11.3,0.0,0.7,12.8,14.3,2.8,16.8,2.0,12.6,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
87,John Lundstram,Sheffield Utd,3,10.487878787878788,12.81851851851852,33,27,14.696374235438432,0.3,,0.0,4.9,1.1,,2.6,,18.3,2.3,6.2,,1.8,,7.9,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
88,Matthew Cash,Aston Villa,2,10.340625,13.235999999999999,32,25,16.163766118062725,0.0,,14.7,14.5,23.9,1.7,0.0,,0.0,0.0,0.0,,0.0,,0.4,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
89,Georginio Wijnaldum,Liverpool,3,10.303030303030306,10.303030303030306,33,33,8.96320081320614,9.5,,3.3,13.6,1.6,,16.1,,4.3,5.3,23.8,,4.0,,2.2,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
90,Wilfried Zaha,Crystal Palace,3,10.259374999999999,13.679166666666665,32,24,7.658912746260917,13.2,,,2.2,35.9,,16.4,,0.5,0.0,0.0,,0.0,,0.0,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
91,Anwar El Ghazi,Aston Villa,3,10.165625000000004,14.786363636363642,32,22,15.103961446981362,38.3,,0.0,0.5,11.2,0.3,3.1,,0.0,53.5,47.5,,12.9,,0.0,0.0,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
92,Hector Bellerin,Arsenal,2,10.1,14.491304347826087,33,23,18.57323000462776,0.0,,6.3,0.0,0.0,0.0,0.0,,0.0,,0.0,,6.1,,12.4,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
93,N'Golo Kante,Chelsea,3,10.057575757575757,12.292592592592591,33,27,11.342905970391897,3.7,,0.0,3.9,0.0,,40.3,,0.4,16.8,15.8,,4.5,,13.0,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
94,Rodrigo Moreno,Leeds,4,9.918181818181818,15.585714285714285,33,21,12.58934208210602,0.0,,0.0,0.0,1.1,0.0,14.0,,1.7,,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
95,Patrick Bamford,Leeds,4,9.915151515151516,9.915151515151516,33,33,8.087701234005461,22.9,,0.8,10.3,31.6,13.9,12.6,,11.6,,1.9,11.0,4.8,,11.3,2.0,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
96,Matt Phillips,West Brom,3,9.906060606060608,11.675000000000002,33,28,11.620076873108996,10.6,,28.6,30.9,1.1,,16.0,,22.8,11.8,0.9,,0.1,,0.0,14.3,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
97,Cesar Azpilicueta,Chelsea,2,9.784848484848487,14.677272727272731,33,22,14.128290830925863,25.3,,0.0,2.0,24.8,,13.1,,26.0,24.4,13.4,,2.4,,11.9,14.3,14.2,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
98,Allan Saint-Maximin,Newcastle,3,9.745454545454546,16.080000000000002,33,20,14.642097119260162,28.0,,51.5,20.8,10.6,0.0,0.0,,0.0,,46.3,,0.7,,27.8,22.6,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
99,Emile Smith Rowe,Arsenal,3,9.681818181818183,19.968750000000004,33,16,25.18917278782049,4.6,,31.4,0.0,0.0,11.3,48.6,,0.0,,3.3,,0.0,,27.7,17.9,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Harrison Reed,Fulham,3,9.60909090909091,10.93448275862069,33,29,7.702016136676894,,,0.3,23.8,1.6,11.7,2.4,,2.4,14.3,13.6,,4.7,3.5,21.6,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
101,Declan Rice,West Ham,3,9.484848484848484,10.793103448275861,33,29,13.748865317430855,0.0,,0.0,0.0,0.0,2.3,12.7,,0.9,,1.5,,1.1,,1.8,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
102,Christian Pulisic,Chelsea,3,9.351515151515152,13.417391304347827,33,23,13.358008809719841,24.6,,6.8,46.8,13.0,,16.5,,10.3,0.3,4.2,,0.0,,0.0,0.0,2.0,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
103,Matthew Lowton,Burnley,2,9.293939393939393,10.575862068965517,33,29,10.91860878025138,12.7,,11.0,12.7,15.6,,1.0,,2.2,49.7,30.3,,18.6,1.7,40.9,14.2,11.3,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
104,Paul Pogba,Man Utd,3,9.266666666666667,13.295652173913044,33,23,10.288596788378559,11.9,,20.8,30.0,26.3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
105,Aleksandar Mitrovic,Fulham,4,9.251515151515152,12.212,33,25,7.877570712495158,,,0.0,15.3,13.9,15.2,15.0,,0.1,0.1,0.4,,0.0,0.0,0.0,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
106,Alexandre Lacazette,Arsenal,4,9.196969696969695,10.839285714285712,33,28,13.39064563837762,0.0,,15.0,16.5,0.6,31.4,2.7,,0.6,,2.6,,0.5,,0.0,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
107,Mbaye Diagne,West Brom,4,9.146153846153844,9.146153846153844,13,13,9.094955734726998,6.6,,1.0,11.8,14.8,,26.0,,4.3,2.9,1.8,,22.4,,0.3,1.0,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
108,Said Benrahma,West Ham,3,9.13214285714286,10.228000000000003,28,25,12.793646671548448,1.6,,0.0,0.3,0.3,26.8,2.5,,11.3,,0.3,,1.0,,10.3,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
109,Timothy Castagne,Leicester,2,9.015151515151517,13.522727272727275,33,22,12.844567025857206,4.1,,57.1,8.3,5.4,,18.0,,13.7,28.1,2.0,,11.9,,0.0,0.0,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
110,Jamie Vardy,Leicester,4,9.000000000000002,10.24137931034483,33,29,9.920601172598388,3.1,,22.5,17.8,1.5,,43.6,,15.1,1.1,2.6,,1.8,,2.3,2.3,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
111,Jorge Luiz Frello Filho,Chelsea,3,8.93030303030303,12.279166666666667,33,24,11.430812922224689,3.8,,16.2,15.0,16.4,,7.7,,18.3,2.0,0.0,,0.3,,3.6,14.7,25.0,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
112,Pablo Fornals,West Ham,3,8.918181818181818,10.510714285714286,33,28,14.101806372029996,15.1,,18.1,1.4,2.3,0.0,0.0,,11.8,,12.7,,12.1,,0.0,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
113,Abdoulaye Doucoure,Everton,3,8.900000000000002,11.392000000000003,32,25,12.298093974700135,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.9,4.0,,12.5,2.4,3.1,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
114,Pierre-Emerick Aubameyang,Arsenal,3,8.860606060606061,11.696000000000002,33,25,16.205791626084103,0.0,,0.0,0.0,26.2,5.3,0.0,,2.5,,0.3,,3.2,,27.7,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
115,James Justin,Leicester,2,8.809090909090909,12.639130434782608,33,23,12.489855075323929,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
116,Kenny Tete,Fulham,2,8.8,16.133333333333336,33,18,11.215869975585907,,,0.0,14.0,42.9,0.9,1.1,,28.8,0.0,14.0,,1.3,1.4,3.2,16.2,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
117,Danny Ings,Southampton,4,8.70625,11.144,32,25,8.776318262658759,,,11.6,6.9,22.4,,0.0,0.0,0.3,,2.6,11.6,1.8,,21.2,12.3,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
118,Daniel Castelo Podence,Wolves,3,8.68787878787879,13.031818181818183,33,22,18.549936879164438,1.3,,3.5,4.3,43.6,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
119,Matt Ritchie,Newcastle,3,8.61212121212121,21.861538461538455,33,13,19.204642807073327,18.9,,25.8,14.6,20.3,0.0,0.0,,0.0,,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
120,Granit Xhaka,Arsenal,3,8.578787878787878,10.110714285714284,33,28,13.500854820016924,19.9,,10.3,1.7,0.0,18.7,4.8,,15.6,,15.1,,23.8,,21.3,30.6,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
121,Kelechi Iheanacho,Leicester,4,8.545454545454545,14.1,33,20,13.44864796647998,55.3,,10.9,20.4,12.0,,38.8,,15.3,21.9,4.8,,0.0,,0.0,34.2,14.0,0.0,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
122,Ryan Bertrand,Southampton,2,8.493750000000002,9.372413793103451,32,29,7.266774342637736,,,0.0,27.2,13.7,,17.4,2.1,16.0,,2.4,1.1,1.1,,2.3,15.3,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
123,Tom Cairney,Fulham,3,8.433333333333334,27.830000000000002,33,10,17.010620048636962,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
124,Kai Havertz,Chelsea,3,8.424242424242426,11.583333333333336,33,24,10.733453770187822,0.0,,6.2,15.1,10.8,,25.5,,6.3,0.0,0.0,,0.0,,0.0,0.0,0.0,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
125,Douglas Luiz Soares de Paulo,Aston Villa,3,8.38125,9.578571428571427,32,28,10.841137435709479,6.0,,12.6,2.7,12.2,1.7,13.0,,1.5,0.0,0.0,,15.1,,2.1,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
126,Oleksandr Zinchenko,Man City,2,8.375757575757579,17.275000000000006,33,16,18.95822428445097,,,13.1,77.4,0.0,,0.0,25.8,28.3,0.0,29.0,,25.9,0.0,8.8,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
127,Richarlison de Andrade,Everton,4,8.362500000000002,9.55714285714286,32,28,9.876055334535657,0.8,,28.4,1.5,24.9,,12.7,,15.7,4.8,1.3,,1.1,0.8,0.7,4.9,1.7,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
128,Sergio Reguilon,Spurs,2,8.22258064516129,11.586363636363636,31,22,13.661411819739149,,9.3,1.3,11.8,31.6,14.4,2.7,,7.5,0.0,2.7,,18.3,,0.0,0.0,0.0,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
129,Michail Antonio,West Ham,4,8.142424242424244,12.795238095238098,33,21,15.860227210148436,0.0,,0.0,0.0,1.1,58.6,13.6,,26.9,,1.7,,2.3,,0.0,0.7,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
130,Tanguy Ndombele,Spurs,3,8.11818181818182,8.930000000000003,33,30,10.161598325188795,,8.3,1.1,5.3,18.7,2.5,0.8,,0.0,2.2,13.9,,3.8,,0.9,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
131,Mason Greenwood,Man Utd,3,8.08787878787879,9.885185185185186,33,27,7.546004225881676,21.3,,24.8,14.4,15.0,,30.8,,0.0,7.7,7.1,,1.3,,13.4,8.1,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
132,Chris Wood,Burnley,4,8.072727272727274,9.514285714285716,33,28,9.089773748914693,23.8,,15.3,24.2,13.3,,4.3,,4.2,3.0,0.5,,0.0,0.0,0.0,0.0,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
133,Anthony Martial,Man Utd,4,8.042424242424243,12.063636363636364,33,22,8.930341802165842,0.0,,0.0,0.0,0.0,,0.0,,11.8,0.0,0.3,,14.6,,5.8,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
134,Xherdan Shaqiri,Liverpool,3,8.042424242424243,20.415384615384617,33,13,19.09880069451434,0.0,,0.0,24.3,0.0,,0.0,,48.3,0.0,0.0,,19.0,,0.8,1.9,26.3,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
135,Luka Milivojevic,Crystal Palace,3,8.031250000000002,9.17857142857143,32,28,5.116148265715797,0.8,,,1.5,2.8,,1.8,,33.5,15.0,15.4,,10.3,,15.5,4.1,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
136,Ben Osborn,Sheffield Utd,3,7.996969696969696,13.889473684210525,33,19,15.519308241735288,23.8,,8.8,14.3,4.5,,0.0,,0.0,0.0,1.5,,0.0,,41.6,0.0,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
137,Yves Bissouma,Brighton,3,7.984848484848484,8.5,33,31,9.806106620309974,25.8,,13.2,24.8,1.6,8.8,3.5,,0.8,,13.3,,4.1,,5.5,12.7,1.9,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
138,David McGoldrick,Sheffield Utd,4,7.972727272727275,8.770000000000003,33,30,9.878114263539754,4.1,,3.4,0.5,28.3,,0.0,,13.6,29.6,1.3,,0.8,,16.5,11.0,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
139,George Baldock,Sheffield Utd,2,7.948484848484849,9.367857142857144,33,28,11.547904128716539,25.9,,9.3,2.8,0.0,,1.6,,1.3,11.6,4.0,,1.1,,0.0,0.0,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
140,Jordan Henderson,Liverpool,3,7.948484848484849,12.49047619047619,33,21,11.694837970892484,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.4,,26.1,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
141,Pierre-Emile Højbjerg,Spurs,3,7.875757575757577,7.875757575757577,33,33,9.106737152608408,,4.9,11.4,12.5,3.8,5.0,12.4,,4.3,0.8,2.1,,14.9,,2.8,17.0,4.3,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
142,Ruben Loftus-Cheek,Fulham,3,7.866666666666669,9.271428571428574,33,28,6.123239001465162,,,0.8,2.0,12.5,0.8,0.8,,10.4,1.9,21.7,,23.8,16.3,18.1,14.9,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
143,Ola Aina,Fulham,2,7.866666666666668,8.13793103448276,30,29,5.542477192236973,,,0.3,0.5,1.3,0.1,15.8,,1.5,26.6,2.3,,29.3,1.3,23.3,0.0,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
144,Conor Townsend,West Brom,2,7.833333333333333,12.925,33,20,11.966531390520373,10.5,,1.0,25.7,1.3,,26.3,,68.8,5.9,2.1,,1.3,,14.5,15.6,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
145,Ayoze Perez,Leicester,3,7.830303030303031,12.920000000000002,33,20,12.116083066223828,0.8,,2.3,0.0,1.3,,6.8,,0.0,0.0,0.0,,0.0,,0.0,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
146,Conor Gallagher,West Brom,3,7.790322580645161,9.66,31,25,9.530742483373903,0.9,,0.0,0.3,0.0,,16.6,,19.6,27.0,16.5,,12.1,,12.3,0.7,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
147,Leander Dendoncker,Wolves,3,7.7212121212121225,9.100000000000001,33,28,11.522336644378086,1.8,,3.8,0.9,2.3,,0.3,,10.7,0.5,0.7,,10.9,,0.7,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
148,Alex Iwobi,Everton,3,7.6625,9.08148148148148,32,27,10.24255906282776,0.0,,1.4,0.2,0.0,,29.0,,11.7,1.1,1.5,,0.0,12.3,0.0,0.0,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
149,Scott McTominay,Man Utd,3,7.58787878787879,8.634482758620692,33,29,6.302724354102654,2.9,,23.3,2.3,0.0,,18.3,,11.2,0.6,12.3,,0.0,,7.7,5.3,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
