,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
192,Michy Batshuayi,Crystal Palace,4.67,6.671428571428571,10,7,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
193,Rhian Brewster,Sheffield Utd,4.66,7.766666666666667,10,6,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
194,Aaron Connolly,Brighton,4.63,6.614285714285714,10,7,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
195,Seamus Coleman,Everton,4.61,7.683333333333334,10,6,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
196,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.5888888888888895,6.883333333333334,9,6,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
197,Nathaniel Clyne,Crystal Palace,4.483333333333333,5.38,6,5,5.5,3.6,0.6,16.8,0.4,0.0,,,,
198,Yves Bissouma,Brighton,4.479999999999999,4.977777777777777,10,9,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
199,Fabio Henrique Tavares,Liverpool,4.42,5.525,10,8,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
200,David McGoldrick,Sheffield Utd,4.390000000000001,4.877777777777778,10,9,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
201,Alireza Jahanbakhsh,Brighton,4.35,8.7,10,5,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
202,Ian Carlo Poveda-Ocampo,Leeds,4.33,7.216666666666666,10,6,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
203,Nathan Redmond,Southampton,4.32,8.64,10,5,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
204,Lucas Rodrigues Moura da Silva,Spurs,4.29,4.766666666666667,10,9,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
205,Jake Livermore,West Brom,4.26,5.324999999999999,10,8,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
206,Kelechi Iheanacho,Leicester,4.2333333333333325,12.699999999999998,9,3,,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
207,Matt Ritchie,Newcastle,4.2,21.0,10,2,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
208,Jay Rodriguez,Burnley,4.155555555555556,5.342857142857143,9,7,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
209,Ruben Loftus-Cheek,Fulham,4.155555555555555,7.4799999999999995,9,5,,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
210,Romaine Sawyers,West Brom,4.12,5.15,10,8,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
211,Sergio Aguero,Man City,4.0888888888888895,18.400000000000002,9,2,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
212,Ayoze Perez,Leicester,4.088888888888889,9.2,9,4,,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
213,Isaac Hayden,Newcastle,4.029999999999999,5.757142857142857,10,7,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
214,Mason Greenwood,Man Utd,3.988888888888889,5.983333333333333,9,6,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
215,Steven Bergwijn,Spurs,3.9799999999999995,6.633333333333333,10,6,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
216,Serge Aurier,Spurs,3.95,9.875,10,4,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
217,Cesar Azpilicueta,Chelsea,3.9200000000000004,7.840000000000001,10,5,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
218,Adam Webster,Brighton,3.91,3.91,10,10,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
219,Mohamed Naser El Sayed Elneny,Arsenal,3.8800000000000003,7.760000000000001,10,5,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
220,Moussa Sissoko,Spurs,3.8599999999999994,4.824999999999999,10,8,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
221,Nicolas Pepe,Arsenal,3.85,4.8125,10,8,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
222,Naby Keita,Liverpool,3.8299999999999996,7.659999999999999,10,5,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
223,Granit Xhaka,Arsenal,3.7900000000000005,4.737500000000001,10,8,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
224,Jordan Ayew,Crystal Palace,3.7699999999999996,4.7124999999999995,10,8,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
225,Max Kilman,Wolves,3.7600000000000002,5.371428571428572,10,7,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
226,James Tarkowski,Burnley,3.644444444444444,4.685714285714285,9,7,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
227,Harry Maguire,Man Utd,3.6333333333333337,3.6333333333333337,9,9,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
228,Johann Berg Gudmundsson,Burnley,3.5555555555555554,8.0,9,4,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
229,Benjamin Mendy,Man City,3.422222222222222,7.699999999999999,9,4,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
230,Timothy Fosu-Mensah,Man Utd,3.388888888888889,30.5,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
231,Tyrone Mings,Aston Villa,3.3874999999999997,3.3874999999999997,8,8,,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
232,Anthony Martial,Man Utd,3.377777777777778,6.08,9,5,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
233,Thomas Partey,Arsenal,3.3666666666666667,5.05,6,4,0.0,0.0,2.0,4.1,13.8,0.3,,,,
234,Erik Lamela,Spurs,3.3299999999999996,6.659999999999999,10,5,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
235,Tyler Roberts,Leeds,3.3299999999999996,5.55,10,6,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
236,Mario Lemina,Fulham,3.3111111111111113,5.96,9,5,,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
237,Victor Lindelof,Man Utd,3.3000000000000003,3.7125000000000004,9,8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
238,Enda Stevens,Sheffield Utd,3.1700000000000004,3.9625000000000004,10,8,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
239,Jacob Murphy,Newcastle,3.12,6.24,10,5,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
240,Matej Vydra,Burnley,3.0555555555555554,4.583333333333333,9,6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
241,Ben Godfrey,Everton,2.966666666666667,4.45,6,4,1.1,4.8,0.0,0.0,1.5,10.4,,,,
242,Edinson Cavani,Man Utd,2.9499999999999997,3.54,6,5,15.3,0.6,1.3,0.5,0.0,0.0,,,,
243,Aymeric Laporte,Man City,2.944444444444444,6.624999999999999,9,4,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
244,Donny van de Beek,Man Utd,2.8888888888888893,3.714285714285715,9,7,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
245,Said Benrahma,West Ham,2.875,5.75,4,2,,0.0,11.5,0.0,0.0,,,,,
246,Marcos Alonso,Chelsea,2.8099999999999996,9.366666666666665,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
247,Jannik Vestergaard,Southampton,2.75,3.0555555555555554,10,9,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
248,Nathan Ake,Man City,2.7444444444444445,6.175,9,4,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
249,Matthew Lowton,Burnley,2.7333333333333334,4.92,9,5,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
250,Caglar Soyuncu,Leicester,2.733333333333333,6.1499999999999995,9,4,,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
251,Emil Krafth,Newcastle,2.69,13.45,10,2,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
252,Jack Stephens,Southampton,2.6800000000000006,6.700000000000001,10,4,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
253,Dan Burn,Brighton,2.66,4.433333333333334,10,6,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
254,Pablo Hernandez Dominguez,Leeds,2.6599999999999997,6.6499999999999995,10,4,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
255,Matt Phillips,West Brom,2.6500000000000004,3.785714285714286,10,7,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
256,Toby Alderweireld,Spurs,2.63,4.383333333333333,10,6,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
257,Wesley Fofana,Leicester,2.6166666666666667,3.14,6,5,,1.2,12.8,0.3,1.1,0.3,0.0,,,
258,Fabio Silva,Wolves,2.6,5.2,10,5,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
259,Michael Keane,Everton,2.55,2.55,10,10,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
260,Edward Nketiah,Arsenal,2.54,3.1750000000000003,10,8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
261,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.5300000000000002,12.65,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
262,Eric Garcia,Man City,2.522222222222222,7.566666666666666,9,3,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
263,James McCarthy,Crystal Palace,2.5,5.0,10,5,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
264,Romain Saiss,Wolves,2.4799999999999995,4.133333333333333,10,6,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
265,Nathaniel Phillips,Liverpool,2.4799999999999995,6.199999999999999,5,2,0.7,0.0,0.0,11.7,0.0,,,,,
266,Federico Fernandez,Newcastle,2.38,2.38,10,10,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
267,Jeff Hendrick,Newcastle,2.3600000000000003,2.6222222222222222,10,9,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
268,Jimmy Dunne,Burnley,2.355555555555556,10.600000000000001,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
269,Islam Slimani,Leicester,2.34,11.7,5,1,,0.0,0.0,0.0,0.0,11.7,,,,
270,Denis Odoi,Fulham,2.3111111111111113,6.933333333333334,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
271,David Luiz Moreira Marinho,Arsenal,2.31,3.85,10,6,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
272,Dara O'Shea,West Brom,2.2600000000000002,4.5200000000000005,10,5,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
273,Tom Davies,Everton,2.25,4.5,10,5,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
274,Ethan Ampadu,Sheffield Utd,2.1799999999999997,4.359999999999999,10,5,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
275,Lys Mousset,Sheffield Utd,2.09,20.9,10,1,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Fernando Marcal,Wolves,2.08,3.466666666666667,10,6,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
277,Jamie Shackleton,Leeds,2.07,6.8999999999999995,10,3,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
278,Andriy Yarmolenko,West Ham,2.055555555555556,3.7000000000000006,9,5,,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
279,Harry Winks,Spurs,2.04,5.1,10,4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
280,Anwar El Ghazi,Aston Villa,2.0375,8.15,8,2,,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
281,Kurt Zouma,Chelsea,2.0199999999999996,2.244444444444444,10,9,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
282,Ahmed El Mohamady,Aston Villa,1.9874999999999998,7.949999999999999,8,2,,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
283,Thiago Thiago,Chelsea,1.9799999999999998,3.2999999999999994,10,6,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
284,Ibrahima Diallo,Southampton,1.9666666666666666,2.36,6,5,0.0,0.0,0.0,0.1,1.5,10.2,,,,
285,Ki-Jana Hoever,Wolves,1.9,7.6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
286,Willy Boly,Wolves,1.85,1.85,10,10,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
287,Fabian Delph,Everton,1.83,4.575,10,4,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
288,Joseph Gomez,Liverpool,1.8099999999999998,2.5857142857142854,10,7,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
289,Lewis Dunk,Brighton,1.7600000000000002,2.5142857142857147,10,7,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
290,Carlos Vinicius Alves Morais,Spurs,1.7166666666666668,10.3,6,1,0.0,0.0,10.3,0.0,0.0,0.0,,,,
291,Andy Carroll,Newcastle,1.69,2.414285714285714,10,7,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
292,Xherdan Shaqiri,Liverpool,1.6599999999999997,8.299999999999999,10,2,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
293,Neeskens Kebano,Fulham,1.6222222222222225,3.6500000000000004,9,4,,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
294,Keinan Davis,Aston Villa,1.6125,12.9,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
295,Fernando Luiz Rosa,Man City,1.6111111111111112,2.9,9,5,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
296,Angelo Ogbonna,West Ham,1.5888888888888888,1.5888888888888888,9,9,,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
297,Joel Ward,Crystal Palace,1.5699999999999998,3.1399999999999997,10,5,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
298,Pascal Struijk,Leeds,1.55,3.875,10,4,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
299,Jan Bednarek,Southampton,1.52,1.52,10,10,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
300,Erik Pieters,Burnley,1.511111111111111,3.4,9,4,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
301,John Egan,Sheffield Utd,1.5100000000000002,1.677777777777778,10,9,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
302,Eric Dier,Spurs,1.5000000000000002,1.666666666666667,10,9,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
303,Christian Pulisic,Chelsea,1.49,3.725,10,4,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
304,Mark Noble,West Ham,1.4555555555555555,3.275,9,4,,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
305,Phil Bardsley,Burnley,1.4333333333333333,4.3,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
306,Manuel Lanzini,West Ham,1.4,3.15,9,4,,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
307,Ruben Santos Gato Alves Dias,Man City,1.3714285714285714,1.3714285714285714,7,7,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
308,Bamidele Alli,Spurs,1.37,6.8500000000000005,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
309,John Stones,Man City,1.3555555555555556,6.1000000000000005,9,2,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
310,Vitor Ferreira,Wolves,1.35,4.5,10,3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
311,Kieran Gibbs,West Brom,1.3199999999999998,6.6,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
312,Neco Williams,Liverpool,1.3199999999999998,6.6,10,2,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kyle Edwards,West Brom,1.28,2.56,10,5,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
314,Tyrick Mitchell,Crystal Palace,1.2799999999999998,2.1333333333333333,10,6,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
315,Kevin Long,Burnley,1.2777777777777777,1.9166666666666667,9,6,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
316,Scott Dann,Crystal Palace,1.2700000000000002,2.116666666666667,10,6,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
317,Michael Hector,Fulham,1.2555555555555555,3.766666666666667,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
318,Joel Matip,Liverpool,1.24,3.1,10,4,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
319,Branislav Ivanovic,West Brom,1.2333333333333334,2.2199999999999998,9,5,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
320,Conor Coady,Wolves,1.22,1.3555555555555554,10,9,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
321,Hal Robson-Kanu,West Brom,1.16,2.32,10,5,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
322,Cenk Tosun,Everton,1.08,5.4,10,2,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
323,Illan Meslier,Leeds,1.0,1.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
324,Aaron Ramsdale,Sheffield Utd,1.0,1.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
325,Jordan Pickford,Everton,1.0,1.1111111111111112,10,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
326,Max Lowe,Sheffield Utd,0.9800000000000001,1.9600000000000002,10,5,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
327,Reiss Nelson,Arsenal,0.97,4.85,10,2,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Gabriel Magalhaes,Arsenal,0.89,0.9888888888888889,10,9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
329,Ryan Fraser,Newcastle,0.8800000000000001,1.7600000000000002,10,5,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
330,Josh Onomah,Fulham,0.8222222222222223,3.7,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
331,Joachim Andersen,Fulham,0.76,1.2666666666666668,5,3,,2.6,0.6,0.6,0.0,0.0,,,,
332,Niels Nkounkou,Everton,0.7571428571428571,5.3,7,1,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
333,Dale Stephens,Burnley,0.73,2.433333333333333,10,3,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
334,Jonny Evans,Leicester,0.6666666666666667,1.0000000000000002,9,6,,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
335,Jonjoe Kenny,Everton,0.6599999999999999,6.6,10,1,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
336,Christian Fuchs,Leicester,0.6555555555555556,1.1800000000000002,9,5,,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
337,Joseph Willock,Arsenal,0.65,3.25,10,2,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Robbie Brady,Burnley,0.6444444444444444,1.16,9,5,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
339,Takumi Minamino,Liverpool,0.6399999999999999,1.0666666666666667,10,6,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
340,Fabian Balbuena,West Ham,0.6333333333333333,0.8142857142857142,9,7,,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
341,Tosin Adarabioyo,Fulham,0.62,0.62,5,5,,1.3,0.3,0.4,1.1,0.0,,,,
342,Liam Cooper,Leeds,0.5900000000000001,0.8428571428571429,10,7,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
343,Sead Kolasinac,Arsenal,0.54,5.4,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
344,Jack Robinson,Sheffield Utd,0.54,1.35,10,4,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
345,Tim Ream,Fulham,0.5222222222222223,0.9400000000000001,9,5,,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
346,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.4999999999999999,0.5555555555555555,10,9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
347,Billy Sharp,Sheffield Utd,0.49000000000000005,1.225,10,4,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
348,Virgil van Dijk,Liverpool,0.48,0.96,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
349,Yerry Mina,Everton,0.47000000000000003,0.5875,10,8,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
350,Rob Holding,Arsenal,0.45999999999999996,0.6571428571428571,10,7,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
351,Ainsley Maitland-Niles,Arsenal,0.43,0.86,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
352,William Smallbone,Southampton,0.41000000000000003,2.0500000000000003,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
353,Andreas Christensen,Chelsea,0.41,1.025,10,4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
354,Olivier Giroud,Chelsea,0.4,0.8,10,5,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
355,Ezri Konsa Ngoyo,Aston Villa,0.325,0.325,8,8,,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
356,Josh Benson,Burnley,0.3222222222222222,2.9,9,1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
357,Alexis Mac Allister,Brighton,0.27,0.9,10,3,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
358,Fabian Schar,Newcastle,0.26,0.37142857142857144,10,7,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
359,Jack O'Connell,Sheffield Utd,0.25,1.25,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
360,Christian Benteke,Crystal Palace,0.22999999999999998,0.3833333333333333,10,6,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
361,Kyle Bartley,West Brom,0.22000000000000003,0.31428571428571433,10,7,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
362,Jamaal Lascelles,Newcastle,0.22000000000000003,0.275,10,8,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
363,Davinson Sanchez,Spurs,0.21000000000000002,0.525,10,4,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
364,Daniel Amartey,Leicester,0.2,0.9,9,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
365,Luke Thomas,Leicester,0.18888888888888888,0.85,9,2,,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
366,Rekeem Harper,West Brom,0.18,1.8,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
367,Nathan Tella,Southampton,0.18,0.6,10,3,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
368,Issa Diop,West Ham,0.17777777777777778,0.5333333333333333,9,3,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
369,Maxime Le Marchand,Fulham,0.17777777777777778,0.8,9,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
370,Hamza Choudhury,Leicester,0.17777777777777778,0.8,9,2,,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
371,Wilfred Ndidi,Leicester,0.16666666666666666,0.75,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
372,Mamadou Sakho,Crystal Palace,0.16,0.4,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
373,Ben Johnson,West Ham,0.14444444444444446,1.3,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
374,Oleksandr Zinchenko,Man City,0.13333333333333333,1.2,9,1,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
375,Antonio Rudiger,Chelsea,0.13,1.3,10,1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Moise Kean,Everton,0.13,0.65,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
377,Shane Long,Southampton,0.12999999999999998,0.16249999999999998,10,8,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
378,Ciaran Clark,Newcastle,0.12,0.6,10,2,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Anthony Gordon,Everton,0.12,1.2,10,1,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
380,Bernardo Fernandes da Silva Junior,Brighton,0.11000000000000001,1.1,10,1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
381,Matthew Longstaff,Newcastle,0.1,1.0,10,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Shkodran Mustafi,Arsenal,0.1,0.5,10,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
383,Mason Holgate,Everton,0.1,0.5,10,2,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
