,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
103,Jordan Henderson,Liverpool,Midfielder,10.705000000000002,12.594117647058825,20,17,,18.15692785264414,,2.8,10.9,,3.9,,0.0,9.3,18.2,0.0,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
104,Danny Welbeck,Brighton,Forward,10.690000000000001,13.3625,20,16,,14.378118566244998,,12.1,23.3,,1.8,,0.0,0.0,0.0,0.6,0.5,0.0,1.5,23.3,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
105,Darwin Nunez Ribeiro,Liverpool,Forward,10.625000000000002,14.166666666666668,20,15,,18.52598293390233,,11.3,11.0,,0.0,,2.3,24.5,10.8,27.0,25.6,42.9,0.0,2.9,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
106,Adama Traore Diarra,Wolves,Midfielder,10.585714285714285,12.35,21,18,,13.948268653278783,,29.3,1.4,,4.7,,1.5,1.5,7.1,32.5,0.6,1.8,44.5,11.8,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
107,Ollie Watkins,Aston Villa,Forward,10.561904761904763,11.090000000000002,21,20,,6.138002908776608,,12.1,2.1,,0.1,,0.3,32.7,11.6,0.0,13.3,11.8,16.0,13.5,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
108,Jacob Ramsey,Aston Villa,Midfielder,10.485714285714288,12.233333333333336,21,18,,7.322982166361777,,13.5,24.3,,21.8,,0.0,0.0,0.0,0.9,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
109,Neco Williams,Nott'm Forest,Defender,10.380000000000004,10.380000000000004,20,20,,12.999043073492741,,11.772294418267556,0.8,,0.0,,0.3,0.0,14.3,0.0,15.3,4.3,0.3,1.0,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
110,Vitalii Mykolenko,Everton,Defender,10.28095238095238,10.28095238095238,21,21,,9.576948453184542,,1.2,2.2,,12.6,,21.7,0.8,3.6,0.7,26.3,19.5,2.3,0.3,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
111,Erling Haaland,Man City,Forward,10.22,10.757894736842106,20,19,7.437408543736059,10.002964032982476,,10.99294820506714,0.3,0.8,1.0,,12.7,1.9,11.2,33.8,0.3,0.0,11.7,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
112,Jordan Zemura,Bournemouth,Defender,10.114285714285714,14.159999999999998,21,15,,12.164384803025726,,34.8,25.8,,0.0,,0.0,1.0,2.7,40.3,0.0,11.3,1.8,0.0,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
113,Kenny Tete,Fulham,Defender,10.10909090909091,13.9,22,16,,15.194539738589855,,19.6,27.9,,0.3,17.1,15.3,13.0,50.5,0.0,1.3,14.2,0.0,0.0,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
114,Bobby De Cordova-Reid,Fulham,Midfielder,10.086363636363638,10.566666666666668,22,21,,11.538833617937117,,2.9,1.8,,1.0,1.6,12.4,16.0,28.9,7.1,0.0,15.9,1.3,29.0,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
115,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.79047619047619,11.42222222222222,21,18,,13.075101811737728,13.075101811737728,16.0,0.2,0.7,12.2,,22.2,5.1,21.3,0.0,0.0,0.1,11.4,44.2,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
116,Antonee Robinson,Fulham,Defender,9.768181818181818,11.310526315789472,22,19,,12.2893140153689,,0.2,11.7,,0.0,27.1,15.5,3.6,19.8,12.1,0.4,15.2,19.3,4.3,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
117,Pascal Struijk,Leeds,Defender,9.700000000000001,10.238888888888889,19,18,,9.736809266882451,9.736809266882451,10.923093978255967,4.9,,1.5,,5.6,0.3,1.8,23.8,27.4,11.6,1.7,0.0,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
118,Kaoru Mitoma,Brighton,Midfielder,9.695000000000002,12.92666666666667,20,15,,13.644292800745117,,4.3,30.3,,4.3,,14.1,6.8,8.1,0.0,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
119,Vladimir Coufal,West Ham,Defender,9.647619047619047,13.506666666666666,21,15,,12.546909948578271,,11.1,5.6,,30.2,,5.8,42.3,1.4,0.0,0.0,0.0,0.3,0.0,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
120,Brennan Johnson,Nott'm Forest,Forward,9.48,9.48,20,20,,9.864777751228173,,8.933816697249384,26.4,,10.9,,31.1,11.3,1.8,11.5,12.2,0.1,0.0,0.3,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
121,Ryan Christie,Bournemouth,Midfielder,9.461904761904762,10.457894736842105,21,19,,8.563913993575142,,24.3,36.9,,17.3,,7.9,0.3,10.6,0.1,0.0,0.0,11.2,29.3,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
122,Pedro Lomba Neto,Wolves,Midfielder,9.41904761904762,24.725,21,8,,25.008394668604005,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
123,Philip Billing,Bournemouth,Midfielder,9.399999999999999,9.87,21,20,,8.271760484353933,,6.3,0.0,,42.3,,12.5,0.5,1.1,2.7,11.1,1.7,13.3,5.4,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
124,Adam Lallana,Brighton,Midfielder,9.335,11.668750000000001,20,16,,12.638814727240172,,0.0,3.3,,23.9,,0.6,11.0,2.3,0.0,26.2,2.9,0.9,34.0,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
125,Jadon Sancho,Man Utd,Midfielder,9.261904761904763,19.450000000000003,21,10,,22.3015581064918,22.3015581064918,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
126,Antony Matheus dos Santos,Man Utd,Midfielder,9.000000000000002,12.000000000000002,16,12,,13.341556975199538,13.341556975199538,7.4,12.8,4.4,0.5,,0.0,6.6,4.4,0.0,0.0,0.0,39.9,7.8,9.0,35.5,14.1,,1.6,,,,,
127,Marc Cucurella Saseta,Chelsea,Defender,8.885714285714288,9.82105263157895,21,19,,8.53307665645416,,12.8,3.1,,0.0,1.3,1.3,4.5,17.7,2.5,1.3,1.3,0.9,6.8,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
128,Serge Aurier,Nott'm Forest,Defender,8.835714285714285,10.308333333333332,14,12,,10.697757321787845,,9.688186129952227,23.8,,25.8,,0.9,0.8,3.3,14.2,21.3,1.2,0.6,0.8,0.0,15.3,15.7,0.0,,,,,,
129,Wilfried Gnonto,Leeds,Forward,8.835714285714285,15.462499999999999,14,8,,15.890459744696257,15.890459744696257,17.826474812378187,17.3,,24.7,,8.3,17.4,11.9,1.5,38.3,4.3,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
130,Ben Davies,Spurs,Defender,8.719047619047618,10.172222222222222,21,18,,10.637167412978592,,6.030030827428877,10.8,15.0,0.1,,0.0,3.7,0.1,22.1,5.9,4.3,0.3,26.4,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
131,Stuart Armstrong,Southampton,Midfielder,8.704761904761906,10.75294117647059,21,17,,11.857182358397724,,0.0,0.0,,0.0,,12.4,0.6,12.3,3.3,12.8,7.7,33.1,5.3,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
132,Pablo Fornals Malla,West Ham,Midfielder,8.504761904761907,9.922222222222224,21,18,,9.704424226193362,,0.3,0.0,,16.3,,14.9,0.0,0.9,20.7,0.0,10.6,0.1,4.3,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
133,Aleksandar Mitrovic,Fulham,Forward,8.431818181818183,10.305555555555557,22,18,,11.514274864974086,,5.2,1.5,,2.0,0.0,1.3,2.3,29.1,0.0,0.0,25.1,15.8,12.8,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
134,Sam Greenwood,Leeds,Forward,8.168421052631578,15.52,19,10,,16.287716147919937,16.287716147919937,18.272130972105504,0.2,,18.5,,14.4,0.0,25.4,30.1,46.9,0.0,4.6,0.0,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
135,Romain Perraud,Southampton,Defender,8.133333333333335,8.989473684210529,21,19,,9.797725563894788,,2.4,0.8,,0.0,,6.3,0.0,1.3,24.4,9.3,15.7,21.8,26.8,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
136,Hakim Ziyech,Chelsea,Midfielder,8.119047619047619,15.5,21,11,,14.380163807160855,,13.2,34.0,,44.5,0.8,6.2,17.6,0.0,15.5,0.0,0.7,0.0,0.0,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
137,Harvey Barnes,Leicester,Midfielder,8.042857142857141,8.889473684210524,21,19,,8.726184279196344,,25.6,3.1,,30.9,,2.6,1.9,1.9,14.6,13.3,1.1,2.2,2.2,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
138,Rodrigo Bentancur,Spurs,Midfielder,7.985714285714287,10.481250000000001,21,16,,10.465918194566916,,5.932952533358262,13.9,2.3,0.0,,0.0,0.0,0.0,1.5,12.3,12.7,26.7,17.3,18.4,5.0,2.1,21.8,24.4,0.0,0.8,3.3,1.2,4.0
139,Oleksandr Zinchenko,Arsenal,Defender,7.9700000000000015,12.261538461538464,20,13,6.739588160401853,13.627947646005678,,20.8,20.3,,5.3,,8.3,12.9,3.1,28.5,1.7,0.0,0.0,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
140,Kyle Walker-Peters,Southampton,Defender,7.961904761904763,10.450000000000001,21,16,,10.514201384148521,,0.0,5.4,,1.9,,26.0,1.6,16.5,0.0,0.0,0.0,0.0,11.9,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
141,Mateo Kovacic,Chelsea,Midfielder,7.938095238095239,11.113333333333335,21,15,,9.75148705810298,,0.0,0.0,,0.3,24.4,3.8,1.1,0.0,2.3,0.0,6.0,17.1,57.8,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
142,Amadou Onana,Everton,Midfielder,7.93,8.34736842105263,20,19,,8.02858744518694,,23.2,17.3,,3.1,,0.0,1.0,1.6,13.1,13.9,1.7,15.9,4.3,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
143,Reece James,Chelsea,Defender,7.890476190476191,18.41111111111111,21,9,,15.501014877383264,,3.1,0.0,,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
144,Hugo Bueno Lopez,Wolves,Defender,7.833333333333333,14.954545454545455,21,11,,16.528635491285314,,0.0,5.8,,27.3,,2.1,15.1,15.6,5.3,25.8,15.5,35.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Odsonne Edouard,Crystal Palace,Forward,7.7333333333333325,8.54736842105263,21,19,,7.127259539952517,,1.1,1.4,4.6,1.5,,21.7,0.8,0.0,0.1,0.0,34.5,2.0,15.5,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
146,Gianluca Scamacca,West Ham,Forward,7.652380952380952,10.04375,21,16,,8.59772833538643,,0.0,0.0,,10.3,,2.4,2.6,0.0,1.7,0.2,23.2,32.5,2.8,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
147,James Milner,Liverpool,Midfielder,7.635,10.907142857142857,20,14,,13.898912469323118,,1.5,5.8,,0.0,,0.0,0.0,0.0,1.7,0.0,1.0,50.2,21.1,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
148,Ashley Young,Aston Villa,Defender,7.495238095238097,9.258823529411767,21,17,,5.195758988183825,,12.1,2.5,,0.5,,5.4,0.9,2.6,0.4,0.3,1.4,5.1,15.2,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
149,Tom Cairney,Fulham,Midfielder,7.472727272727273,7.472727272727273,22,22,,8.403066610952264,,0.0,27.3,,0.1,2.8,13.6,2.3,4.0,32.8,14.4,12.6,0.0,1.5,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
150,Matty Cash,Aston Villa,Defender,7.442857142857143,9.194117647058825,21,17,,5.629958005233954,,5.3,0.0,,0.0,,10.2,2.9,0.0,11.1,1.7,4.8,1.6,0.6,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
151,Cesar Azpilicueta,Chelsea,Defender,7.342857142857145,8.56666666666667,21,18,,7.286582801392986,,0.3,0.0,,0.0,1.4,2.8,4.8,18.8,0.3,0.8,0.0,2.4,14.3,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
152,Josh Dasilva,Brentford,Midfielder,7.295238095238093,7.295238095238093,21,21,,5.151917936121231,,30.7,0.3,,26.0,,0.1,0.8,0.5,24.5,2.3,2.6,1.3,0.0,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
153,Fabian Schar,Newcastle,Defender,7.228571428571428,7.589999999999999,21,20,,9.76889647854506,,2.1,11.5,,11.9,,20.5,4.2,0.3,10.9,0.3,10.7,1.3,0.8,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
154,Ayoze Perez,Leicester,Midfielder,7.190476190476191,18.875,21,8,,20.38514702607412,,0.0,0.0,,0.0,,30.4,43.3,4.4,33.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
155,Callum Wilson,Newcastle,Forward,7.076190476190476,9.2875,21,16,,11.39911228423479,,11.5,0.9,,11.8,,0.3,1.0,0.0,0.6,1.1,22.8,13.5,12.1,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
156,John McGinn,Aston Villa,Midfielder,7.0285714285714285,8.68235294117647,21,17,,4.774696067988349,,0.0,0.0,,0.0,,0.0,24.8,17.2,0.8,0.6,0.5,0.0,17.1,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
157,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.9799999999999995,10.738461538461538,20,13,,12.79852485208482,,0.0,0.0,,0.0,,0.0,0.0,0.1,2.9,15.3,1.8,0.0,11.0,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
158,Jesse Lingard,Nott'm Forest,Midfielder,6.95,9.928571428571429,20,14,,10.808138735065235,,9.788150603341478,0.0,,0.0,,0.0,0.0,3.2,10.9,0.9,0.2,0.6,3.5,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
159,Neeskens Kebano,Fulham,Midfielder,6.922727272727273,12.691666666666668,22,12,,15.757690069509714,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.5,2.3,17.1,27.5,15.0,1.0,14.0,22.9,24.4,0.0,2.6,11.9
160,Anthony Gordon,Newcastle,Midfielder,6.78095238095238,8.376470588235293,21,17,,10.14365884457531,,14.8,0.0,,0.8,,0.0,0.0,1.3,25.0,0.8,4.8,3.5,2.0,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
161,Jefferson Lerma Solis,Bournemouth,Midfielder,6.733333333333333,6.733333333333333,21,21,,5.710436837188582,,22.3,2.4,,4.3,,3.4,5.3,14.0,12.7,10.5,11.0,13.8,6.2,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
162,Christian Pulisic,Chelsea,Midfielder,6.623809523809523,8.69375,21,16,,7.813122427424622,,0.0,0.0,,0.0,0.0,0.0,14.1,13.1,1.4,0.1,22.8,0.1,33.3,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
163,James Justin,Leicester,Defender,6.609523809523809,9.914285714285713,21,14,,11.193666923017876,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5,14.9,2.2,6.1,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
164,Fabio Henrique Tavares,Liverpool,Midfielder,6.6049999999999995,7.338888888888889,20,18,,9.250362256707978,,0.0,4.0,,11.5,,7.8,0.0,6.8,3.9,24.3,2.3,6.4,0.6,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
165,Remo Freuler,Nott'm Forest,Midfielder,6.599999999999998,7.424999999999997,18,16,,8.111521281461727,,7.346018946589477,8.1,,25.8,,0.6,11.0,22.4,0.8,12.7,1.3,0.6,1.8,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
166,Lewis Hall,Chelsea,Midfielder,6.5777777777777775,11.84,9,5,,13.646442199123205,,0.0,2.4,,15.0,1.3,16.0,0.0,0.0,24.5,0.0,,,,,,,,,,,,,
167,Rasmus Kristensen,Leeds,Defender,6.521052631578947,8.85,19,14,,8.733629545031544,8.733629545031544,9.79769179787962,0.0,,0.0,,0.0,0.0,0.8,24.7,9.3,15.7,0.0,19.7,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
168,Vitaly Janelt,Brentford,Midfielder,6.514285714285715,6.514285714285715,21,21,,4.283651746006507,,1.8,6.3,,16.7,,3.9,5.3,12.3,0.2,0.6,1.7,12.1,1.8,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
169,Jorge Luiz Frello Filho,Arsenal,Midfielder,6.466666666666667,7.147368421052632,21,19,3.7282262363794136,7.538750254854441,,2.5,12.8,,4.4,2.1,0.0,1.4,27.0,1.4,2.3,0.0,2.2,18.8,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
170,Patson Daka,Leicester,Forward,6.4523809523809526,7.970588235294118,21,17,,8.143056355060912,,0.0,0.0,,0.0,,0.0,11.3,1.3,13.9,21.3,0.5,6.1,11.0,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
171,Adam Smith,Bournemouth,Defender,6.423809523809524,6.745,21,20,,6.088296597036018,,0.7,0.9,,0.0,,15.4,1.8,2.3,14.8,0.7,14.5,5.5,21.3,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
172,Danny Ings,West Ham,Forward,6.385714285714285,6.705,21,20,,5.681581635538117,,0.3,13.0,,1.6,,13.0,0.3,0.3,13.8,0.3,10.6,32.2,11.1,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
173,Adam Armstrong,Southampton,Forward,6.357142857142856,6.674999999999999,21,20,,7.432126781288147,,0.4,0.6,,0.6,,1.0,0.0,0.0,1.1,21.3,0.0,0.6,11.5,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
174,Joe Ayodele-Aribo,Southampton,Midfielder,6.333333333333335,7.38888888888889,21,18,,7.307686844577767,,0.0,0.0,,0.0,,1.1,0.3,0.8,0.3,0.8,24.7,0.9,23.5,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
175,Mario Lemina,Wolves,Midfielder,6.3,6.3,3,3,,11.180622740841994,,0.8,16.7,,1.4,,,,,,,,,,,,,,,,,,,
176,Nelson Cabral Semedo,Wolves,Defender,6.280952380952381,6.942105263157895,21,19,,7.998019080770825,,1.9,5.3,,4.3,,15.2,0.8,3.3,15.1,1.0,11.8,0.4,1.5,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
177,Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.2749999999999995,6.2749999999999995,4,4,,10.907657442373885,,2.3,20.9,,1.6,,0.3,,,,,,,,,,,,,,,,,
178,Philippe Coutinho Correia,Aston Villa,Midfielder,6.266666666666667,7.311111111111111,21,18,,4.0963550829681825,,16.5,0.1,,1.8,,4.5,0.4,0.2,0.0,0.0,1.0,0.1,0.0,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
179,Cody Gakpo,Liverpool,Midfielder,6.175,8.233333333333333,4,3,,10.445914016068572,,21.3,2.5,,0.9,,0.0,,,,,,,,,,,,,,,,,
180,Michail Antonio,West Ham,Forward,6.16190476190476,6.469999999999999,21,20,,5.543654623463425,,5.8,24.3,,11.3,,0.1,0.8,0.5,0.0,1.5,11.3,1.8,10.3,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
181,Ruben Loftus-Cheek,Chelsea,Midfielder,6.152380952380954,9.22857142857143,21,14,,8.759012786167238,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,4.1,24.8,1.9,11.3,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
182,Jaidon Anthony,Bournemouth,Midfielder,6.095238095238095,8.0,21,16,,6.759729151851009,,12.9,17.5,,3.6,,3.6,26.2,42.9,3.8,0.0,1.0,1.7,0.0,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
183,Kelechi Iheanacho,Leicester,Forward,6.09047619047619,8.526666666666666,21,15,,10.368598961274841,,21.2,0.0,,2.5,,11.4,0.3,1.3,0.0,0.0,10.8,0.0,0.0,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
184,Rayan Ait-Nouri,Wolves,Defender,6.038095238095237,7.924999999999999,21,16,,8.881591328261436,,1.9,0.5,,2.1,,1.2,14.5,0.3,0.0,0.3,0.0,0.0,0.0,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
185,Richarlison de Andrade,Spurs,Forward,6.009523809523809,9.707692307692305,21,13,,9.839101234285037,,5.577620568850184,0.8,0.6,0.3,,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
186,Yves Bissouma,Spurs,Midfielder,5.942857142857143,6.56842105263158,21,19,,6.943248140616474,,3.936010284027466,0.3,0.5,20.6,,0.0,20.2,15.8,0.6,3.1,2.8,2.1,2.2,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
187,Allan Saint-Maximin,Newcastle,Midfielder,5.847619047619047,9.446153846153846,21,13,,15.813606766204494,,1.5,0.8,,1.5,,0.0,12.0,0.4,0.0,10.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
188,Idrissa Gueye,Everton,Midfielder,5.71875,5.71875,16,16,,6.056218401392715,,2.0,9.6,,3.0,,2.4,21.6,14.8,13.7,0.8,0.9,13.3,1.8,0.9,1.3,1.3,3.3,0.8,,,,,
189,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.6937500000000005,7.591666666666668,16,12,,7.96299235071624,,7.211507021943893,10.5,,12.9,,5.3,11.1,18.7,0.4,0.0,0.8,0.0,0.0,0.0,0.0,2.1,25.7,3.3,0.3,,,,
190,Dominic Solanke,Bournemouth,Forward,5.671428571428571,7.44375,21,16,,5.616409884803626,,0.0,0.0,,0.0,,15.2,11.5,0.9,10.8,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
191,Tomas Soucek,West Ham,Midfielder,5.623809523809523,5.623809523809523,21,21,,4.953677926397824,,0.1,0.1,,1.0,,1.8,0.7,11.2,0.7,0.4,5.8,22.3,2.3,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
192,Yoane Wissa,Brentford,Midfielder,5.6,5.6,21,21,,3.846798219689553,,33.3,0.5,,1.7,,14.2,7.2,0.5,1.1,12.8,11.3,1.8,10.6,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
193,Tyrick Mitchell,Crystal Palace,Defender,5.571428571428571,6.157894736842105,21,19,,4.982811405964309,,29.3,5.2,2.0,0.9,,0.0,0.0,0.1,11.3,3.8,13.3,6.4,1.9,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
194,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,5.533333333333334,5.533333333333334,3,3,,4.97611851103031,,4.506511120922065,14.6,,1.4,,0.6,,,,,,,,,,,,,,,,,
195,Jacob Murphy,Newcastle,Midfielder,5.290476190476189,5.290476190476189,21,21,,6.383122737097682,,1.3,0.5,,0.6,,4.8,0.3,0.1,1.1,15.3,14.6,0.5,15.8,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
196,Samuel Edozie,Southampton,Midfielder,5.2875,6.042857142857143,16,14,,5.926260301945264,,2.0,2.1,,22.7,,0.1,2.1,14.6,0.9,3.0,10.8,0.8,0.0,0.8,0.0,10.6,0.0,14.1,,,,,
197,Hwang Hee-chan,Wolves,Midfielder,5.2714285714285705,6.511764705882351,21,17,,7.244265754910811,,20.8,1.6,,33.8,,1.7,16.8,0.8,0.0,1.7,0.0,1.3,1.3,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
198,Matt Doherty,Spurs,Defender,5.261904761904763,9.208333333333334,21,12,,9.020376440175262,,5.11349928956688,0.0,0.0,7.9,,31.3,8.4,28.8,2.8,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Jamie Vardy,Leicester,Forward,5.209523809523809,5.209523809523809,21,21,,5.916361274778227,,10.1,0.3,,10.8,,10.5,3.7,4.3,0.6,0.3,10.8,10.3,1.5,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
200,Taiwo Awoniyi,Nott'm Forest,Forward,5.2,6.5,20,16,,7.451415650846266,,6.748208954974965,0.0,,0.0,,11.9,21.8,0.8,0.0,0.0,0.5,32.1,0.0,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
201,Emerson Leite de Souza Junior,Spurs,Defender,5.133333333333333,6.737499999999999,21,16,,6.885632992513497,,3.903349228156151,2.1,2.6,0.0,,0.6,0.9,0.0,3.2,2.9,15.7,24.0,0.0,0.0,0.0,2.8,1.7,14.8,1.8,2.5,7.6,1.3,23.3
202,John Stones,Man City,Defender,5.085,7.264285714285714,20,14,4.5747462355364075,6.152818120047144,,6.761756883845361,3.9,1.8,0.0,,2.2,5.3,1.5,26.6,14.0,12.0,0.0,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
203,Jeffrey Schlupp,Crystal Palace,Midfielder,5.061904761904762,5.061904761904762,21,21,,4.060122279201121,,1.7,0.8,0.9,0.8,,1.8,10.8,0.2,5.0,13.9,12.5,0.8,34.8,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
