,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
86,Kieran Tierney,Arsenal,Defender,11.812500000000002,15.750000000000004,24,18,,19.214034891456734,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
87,Alexis Mac Allister,Brighton,Midfielder,11.673076923076923,14.452380952380953,26,21,,17.36486065197627,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
88,Ruben Diogo da Silva Neves,Wolves,Midfielder,11.623076923076924,12.591666666666669,26,24,14.27873054903937,11.306256580275576,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
89,Tyrick Mitchell,Crystal Palace,Defender,11.603703703703703,11.603703703703703,27,27,,10.902491411409887,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
90,Declan Rice,West Ham,Midfielder,11.570370370370371,12.015384615384617,27,26,,7.891557407738411,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
91,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.511111111111113,14.800000000000002,27,21,,8.279067914731991,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
92,Neal Maupay,Brighton,Forward,11.38846153846154,12.3375,26,24,,13.665345657673381,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
93,Tom Cleverley,Watford,Midfielder,11.350000000000001,14.052380952380954,26,21,13.262358718236705,12.329004191057498,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
94,Ollie Watkins,Aston Villa,Forward,11.304,12.845454545454546,25,22,15.531394468554149,13.438052878751645,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
95,Kyle Walker-Peters,Southampton,Defender,11.173076923076925,14.525000000000002,26,20,17.15215560939591,14.941453914505187,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
96,Ademola Lookman,Leicester,Midfielder,11.170000000000002,13.141176470588237,20,17,,16.318926031732254,,17.83340814347771,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
97,Harvey Barnes,Leicester,Midfielder,11.06086956521739,14.133333333333331,23,18,,16.48408282993626,,18.01389236065688,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
98,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.033333333333333,16.55,24,16,,18.392221452749226,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
99,Tariq Lamptey,Brighton,Defender,10.938461538461542,14.968421052631584,26,19,,16.539138632489657,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.856000000000002,11.308333333333335,25,24,10.558068476965875,10.265164708912874,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
101,Mateo Kovacic,Chelsea,Midfielder,10.784,15.858823529411765,25,17,,20.529654794381305,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
102,Konstantinos Tsimikas,Liverpool,Defender,10.684615384615386,27.78,26,10,,28.42716786095115,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
103,Vladimir Coufal,West Ham,Defender,10.45925925925926,12.836363636363638,27,22,,8.854221001270602,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
104,Anthony Gordon,Everton,Midfielder,10.458333333333334,11.952380952380953,24,21,,12.480034863056225,,1.8,,12.3,,32.4,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
105,Pierre-Emile Højbjerg,Spurs,Midfielder,10.440000000000003,11.347826086956525,25,23,,12.342086086023862,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
106,Adama Traore,Wolves,Midfielder,10.426923076923078,13.555000000000001,26,20,15.196482763644624,12.032955776664659,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
107,Pierre Lees-Melou,Norwich,Midfielder,10.384615384615385,12.857142857142858,26,21,,14.749865730846478,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
108,Christian Nørgaard,Brentford,Midfielder,10.337037037037037,10.734615384615385,27,26,,14.86358881090869,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
109,Scott McTominay,Man Utd,Midfielder,10.296296296296296,12.08695652173913,27,23,,6.738147460426565,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
110,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.276,12.233333333333333,25,21,,14.25533900839732,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
111,Jakub Moder,Brighton,Midfielder,10.219230769230771,10.628000000000002,26,25,,13.339174059333697,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
112,Hassane Kamara,Watford,Defender,10.2125,10.2125,8,8,9.244528469513055,8.593933603096692,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
113,Hakim Ziyech,Chelsea,Midfielder,10.136000000000001,18.1,25,14,,22.354240700363462,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
114,Tino Livramento,Southampton,Defender,10.115384615384615,12.523809523809524,26,21,13.644555758739376,11.885940501928605,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
115,Mohamed Elyounoussi,Southampton,Midfielder,10.115384615384615,13.842105263157896,26,19,15.209789160482138,13.24943458804641,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
116,Michael Olise,Crystal Palace,Midfielder,10.033333333333333,13.544999999999998,27,20,,14.012292942396066,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
117,Nelson Cabral Semedo,Wolves,Defender,9.98846153846154,11.291304347826088,26,23,12.749133323217368,10.095083175173064,,0.0,1.3,20.8,,21.9,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
118,Kiernan Dewsbury-Hall,Leicester,Midfielder,9.891304347826088,16.250000000000004,23,14,,20.56251576928535,,22.470825313952172,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
119,Mason Greenwood,Man Utd,Midfielder,9.855555555555556,14.783333333333335,27,18,,7.914577668568422,,0.0,,0.0,0.0,0.0,0.0,,5.1,13.9,2.3,,13.1,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
120,Matthew Lowton,Burnley,Defender,9.820833333333331,13.094444444444441,24,18,,10.05553858543321,16.679190557916943,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
121,Alex Iwobi,Everton,Midfielder,9.516666666666667,14.275000000000002,24,16,,16.16008240733027,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
122,Takehiro Tomiyasu,Arsenal,Defender,9.466666666666669,12.425000000000002,21,16,,14.350313545105955,,,0.0,0.0,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
123,Thomas Partey,Arsenal,Midfielder,9.433333333333332,11.915789473684208,24,19,,14.10891837265007,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
124,Wout Weghorst,Burnley,Forward,9.428571428571429,11.0,7,6,,9.694934556670807,16.081054191517477,3.9,4.8,21.3,,21.3,12.7,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
125,Richarlison de Andrade,Everton,Forward,9.308333333333334,13.141176470588235,24,17,,13.883125673075309,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
126,Ismaila Sarr,Watford,Midfielder,9.284615384615384,15.087499999999999,26,16,15.131608838432145,14.066703574375671,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
127,Juan Camilo Hernandez Suarez,Watford,Forward,9.26923076923077,12.684210526315791,26,19,15.42424801392922,14.33874791413628,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
128,Chris Wood,Newcastle,Forward,9.234782608695653,9.234782608695653,23,23,8.666201902605007,8.425782625393559,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
129,Manuel Lanzini,West Ham,Midfielder,9.185185185185183,12.399999999999997,27,20,,8.154477643669878,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
130,Vitaly Janelt,Brentford,Midfielder,9.066666666666668,11.657142857142858,27,21,,15.578632184472275,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
131,Max Aarons,Norwich,Defender,9.061538461538461,9.424,26,25,,9.44443726675194,,1.9,,11.1,,0.7,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
132,Rayan Ait Nouri,Wolves,Defender,9.053846153846154,15.693333333333333,26,15,18.2819941159034,14.47614096810577,,0.0,11.3,19.2,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
133,Daniel James,Leeds,Midfielder,8.988461538461538,9.737499999999999,26,24,9.634345642652892,11.736895875274039,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
134,Tomas Soucek,West Ham,Midfielder,8.92962962962963,9.644,27,25,,6.574367285094175,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
135,Alex Nicolao Telles,Man Utd,Defender,8.885185185185184,21.80909090909091,27,11,,11.029364033789669,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Granit Xhaka,Arsenal,Midfielder,8.833333333333336,16.307692307692314,24,13,,18.535038165435235,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
137,Francisco Femenia Far,Watford,Defender,8.826923076923078,12.750000000000002,26,18,12.321847433396298,11.454682524837635,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
138,Odsonne Edouard,Crystal Palace,Forward,8.799999999999999,9.6,24,22,,9.136501195271256,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
139,Cesar Azpilicueta,Chelsea,Defender,8.628000000000002,12.68823529411765,25,17,,18.51811591490403,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
140,Allan Marques Loureiro,Everton,Midfielder,8.6125,9.842857142857143,24,21,,10.976278756823321,,15.8,,1.6,,13.2,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
141,Charlie Taylor,Burnley,Defender,8.604166666666666,12.147058823529411,24,17,,8.360274686019578,13.867244744766932,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
142,Brandon Williams,Norwich,Defender,8.592307692307692,11.169999999999998,26,20,,12.193501637760683,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
143,Aaron Wan-Bissaka,Man Utd,Defender,8.585185185185185,13.63529411764706,27,17,,6.941993340505951,,45.7,,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
144,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.534615384615385,14.793333333333335,26,15,,15.091776053709092,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
145,Teemu Pukki,Norwich,Forward,8.400000000000002,8.736000000000002,26,25,,8.644312446032854,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
146,Che Adams,Southampton,Forward,8.296153846153848,10.785000000000002,26,20,12.786120797087202,11.138147238491804,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
147,Hector Junior Firpo Adames,Leeds,Defender,8.273076923076925,12.652941176470591,26,17,13.496946446297198,16.4424508887269,,18.3,11.0,49.8,,0.0,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
148,Joel Veltman,Brighton,Defender,8.234615384615385,9.731818181818182,26,22,,11.06891851732913,,1.8,,3.3,20.4,23.8,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
149,Antonio Rudiger,Chelsea,Defender,8.231999999999998,8.574999999999998,25,24,,11.962093355892236,,,,5.7,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
150,Sergi Canos,Brentford,Midfielder,8.222222222222221,8.538461538461537,27,26,,11.205114659747945,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
151,Albert Sambi Lokonga,Arsenal,Midfielder,8.116666666666665,13.914285714285711,24,14,,15.119183136667129,,,0.0,0.0,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
152,Romelu Lukaku,Chelsea,Forward,8.084000000000001,11.88823529411765,25,17,,17.19051021035554,,,,0.4,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
153,Nicolas Pepe,Arsenal,Midfielder,8.075000000000001,17.61818181818182,24,11,,17.94644830489201,,,2.4,2.4,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
154,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.003846153846156,10.405000000000005,26,20,11.618788061714216,9.200047478059702,,7.5,0.0,0.0,,0.8,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
155,Fabio Henrique Tavares,Liverpool,Midfielder,7.992307692307692,10.936842105263159,26,19,,11.61222033832278,,,3.3,0.0,,3.4,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
156,Jacob Ramsey,Aston Villa,Midfielder,7.8839999999999995,8.569565217391304,25,23,9.528771161636767,8.2444709648482,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
157,Joseph Willock,Newcastle,Midfielder,7.820000000000001,9.30952380952381,25,21,8.194170805847197,7.9668466972435485,,28.2,,1.6,,11.8,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
158,Kyle Walker,Man City,Defender,7.7851851851851865,13.137500000000003,27,16,,13.371034953261193,,0.0,,25.3,,26.3,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
159,Harry Winks,Spurs,Midfielder,7.688,14.784615384615384,25,13,,15.511204069953287,,15.0,3.5,0.0,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
160,Jamie Vardy,Leicester,Forward,7.604347826086957,10.93125,23,16,,13.986249181878275,,15.284246620875228,,0.0,,0.0,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
161,Stuart Armstrong,Southampton,Midfielder,7.534615384615383,15.069230769230765,26,13,16.33561239272302,14.230153065856376,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Edo Kayembe,Watford,Midfielder,7.475,9.966666666666667,8,6,8.036579917053608,7.47099589026167,,0.0,1.3,0.0,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
163,James Milner,Liverpool,Midfielder,7.473076923076922,11.42941176470588,26,17,,12.399038060501292,,,14.8,0.0,,0.0,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
164,Jonjo Shelvey,Newcastle,Midfielder,7.472000000000001,10.988235294117649,25,17,10.049081514492947,9.770298151088147,,2.9,,4.3,,1.0,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
165,N'Golo Kante,Chelsea,Midfielder,7.444,11.63125,25,16,,16.469299649548027,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
166,Joao Pedro Junqueira de Jesus,Watford,Forward,7.442307692307692,10.749999999999998,26,18,10.928242509427891,10.159154232071831,,0.0,0.0,0.0,,0.5,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
167,Rodrigo Bentancur,Spurs,Midfielder,7.360000000000001,9.200000000000001,5,4,,9.61885478091296,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Ruben Santos Gato Alves Dias,Man City,Defender,7.329629629629629,7.9159999999999995,27,25,,7.538523433821295,,3.7,,5.0,,12.0,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
169,Tyler Roberts,Leeds,Midfielder,7.276923076923078,8.600000000000001,26,22,8.727293766864754,10.631893645286999,,0.0,11.8,0.0,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
170,Abdoulaye Doucoure,Everton,Midfielder,6.954166666666667,9.81764705882353,24,17,,11.160444880715557,,14.1,,0.0,,0.0,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
171,Hee-Chan Hwang,Wolves,Forward,6.952173913043478,8.883333333333333,23,18,10.417649406540045,8.248955798218457,,27.1,3.1,0.8,,2.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
