,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
68,Raheem Sterling,Chelsea,Midfielder,12.626315789473688,17.13571428571429,38,28,0.0,0.0,20.9,,19.4,12.3,,2.3,32.3,,4.0,12.8,0.3,0.0,0.0,,0.0,39.8,,5.8,13.3,,0.0,,2.3,0.0,,0.0,0.0,0.0,17.1,35.8,0.0,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
69,Marc Roca Junque,Leeds,Midfielder,12.521052631578948,14.86875,38,32,0.0,,13.4,,0.0,17.1,,3.0,29.3,23.6,24.9,22.0,55.1,11.3,40.2,,2.3,0.0,,0.3,0.0,,0.0,0.0,19.8,36.1,,2.1,,25.4,0.4,1.0,14.1,1.6,16.1,12.3,1.8,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
70,Ruben da Silva Neves,Wolves,Midfielder,12.492105263157898,13.562857142857146,38,35,0.0,,11.6,,31.3,15.3,,29.0,30.3,1.8,0.0,0.0,,30.3,3.5,,14.0,3.8,11.4,25.9,12.2,,4.3,,20.1,1.4,,25.5,,22.0,1.3,3.2,11.9,12.2,33.2,8.5,4.5,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
71,Cody Gakpo,Liverpool,Midfielder,12.32272727272727,12.909523809523808,22,21,0.0,,25.6,,25.2,1.8,10.6,14.8,26.2,3.3,35.2,38.9,0.2,0.8,,,15.1,11.3,0.8,14.3,1.1,,21.2,,21.3,2.5,,0.9,,0.0,,,,,,,,,,,,,,,,,
72,Jordan Ayew,Crystal Palace,Midfielder,12.25,12.25,38,38,0.0,,12.8,,16.0,16.8,,26.0,12.6,22.3,6.5,1.8,,29.0,2.7,0.9,2.1,1.4,,17.9,50.8,,12.7,,5.0,6.9,0.0,7.8,,15.3,5.0,4.0,7.1,27.2,5.2,21.1,0.3,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
73,Mason Mount,Chelsea,Midfielder,12.186842105263159,19.295833333333334,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,,0.0,0.0,,5.8,1.3,,2.0,,3.9,36.5,,34.9,37.1,0.0,4.2,36.8,1.0,14.7,22.0,17.3,6.8,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
74,Hamed Traore,Bournemouth,Midfielder,12.138888888888888,31.21428571428571,18,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.2,0.4,38.7,,0.0,0.0,,63.3,23.0,,54.5,,19.4,,,,,,,,,,,,,,,,,,,,,,
75,Marcus Rashford,Man Utd,Midfielder,12.097368421052632,13.134285714285715,38,35,0.0,24.7,0.0,,0.0,28.0,23.3,11.6,16.1,,0.0,13.3,45.4,1.9,,,1.7,1.3,,,1.4,,12.1,37.6,5.3,3.1,14.8,12.7,,15.7,6.6,14.1,3.1,8.3,15.9,2.5,7.4,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
76,Youri Tielemans,Leicester,Midfielder,12.060526315789478,14.78387096774194,38,31,0.0,,1.0,,18.3,21.8,,12.3,6.8,8.3,2.1,0.0,0.0,0.0,0.0,,0.0,0.0,,0.8,3.3,,0.0,,14.6,31.6,,18.2,,24.8,1.7,22.0,0.7,28.0,4.8,0.6,2.3,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
77,Thomas Partey,Arsenal,Midfielder,11.568421052631578,13.32121212121212,38,33,0.0,,13.9,,21.3,0.1,,0.0,11.6,25.9,3.3,3.8,,1.9,20.1,,7.1,19.8,17.4,0.3,0.0,0.0,68.8,,4.7,17.2,,16.1,,17.7,20.7,6.6,13.2,2.6,21.6,14.5,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
78,Leon Bailey,Aston Villa,Midfielder,11.55526315789474,13.306060606060608,38,33,0.0,,0.3,,31.8,24.7,,0.0,0.0,0.0,0.0,10.8,14.3,0.0,26.0,,15.4,14.8,,0.6,4.5,,4.3,,25.3,15.4,,0.8,,41.6,1.3,5.1,0.1,15.4,11.0,23.4,14.8,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
79,Matheus Luiz Nunes,Wolves,Midfielder,11.250000000000002,11.911764705882355,36,34,0.0,,0.0,,23.9,9.2,,2.3,2.1,46.9,4.6,16.0,,2.8,0.0,,0.0,1.5,10.5,31.2,0.5,,24.3,,12.6,3.2,,13.3,,25.6,11.6,0.5,3.3,0.0,0.9,24.4,11.8,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
80,Carlos Henrique Casimiro,Man Utd,Midfielder,11.228571428571428,14.035714285714286,35,28,0.0,7.1,34.5,,13.7,17.9,12.9,22.8,13.9,,16.3,0.0,0.0,0.0,,,0.9,14.5,,,0.0,,0.0,0.0,3.3,0.0,22.3,27.9,,16.5,7.5,41.3,15.1,17.9,12.7,1.7,23.9,18.8,27.7,0.6,,0.0,1.3,0.0,,,
81,Ivan Toney,Brentford,Forward,11.16578947368421,12.857575757575757,38,33,0.0,,0.0,,0.0,13.9,,13.2,6.9,36.3,1.3,7.4,13.3,11.7,1.8,11.7,5.6,10.8,,,2.1,,19.2,,15.5,3.3,,1.1,,0.0,26.3,8.6,16.9,0.0,2.1,16.5,2.7,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
82,Miguel Almiron Rejala,Newcastle,Midfielder,11.157894736842108,12.470588235294121,38,34,0.0,,21.6,50.2,6.8,2.3,,4.2,27.4,12.0,1.3,0.0,0.0,0.0,0.0,,11.8,2.3,,,1.8,,6.8,,6.2,13.3,,15.9,,12.3,13.5,13.4,32.2,10.8,27.1,10.0,14.9,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
83,Ryan Christie,Bournemouth,Midfielder,11.097368421052632,13.178125000000001,38,32,0.0,,23.8,,25.3,28.8,,13.3,40.4,35.3,22.6,18.8,1.8,11.8,0.0,,1.1,0.0,,0.0,0.0,,0.0,,24.3,36.9,,17.3,,7.9,0.3,10.6,0.1,0.0,0.0,11.2,29.3,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
84,Diogo Dalot Teixeira,Man Utd,Defender,11.015789473684208,16.099999999999998,38,26,0.0,0.0,0.0,,0.0,0.3,1.5,6.0,3.9,,24.4,0.0,15.7,11.3,,,0.0,25.3,,,12.8,,1.5,16.9,0.0,0.0,0.0,0.0,,10.4,0.0,0.0,0.0,7.6,49.4,16.2,34.0,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
85,Antonee Robinson,Fulham,Defender,10.989473684210527,11.931428571428572,38,35,0.0,,16.2,,5.0,16.0,2.6,6.0,5.2,1.1,8.2,19.6,,21.7,,,15.6,17.8,,16.0,18.4,,33.3,,0.2,11.7,,0.0,27.1,15.5,3.6,19.8,12.1,0.4,15.2,19.3,4.3,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
86,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.87105263157895,12.909375000000002,38,32,0.0,,0.0,12.5,13.4,14.0,,17.7,13.8,18.4,3.8,3.1,12.7,1.6,0.0,,0.0,5.3,,,2.0,,3.6,,4.8,5.3,,14.8,,13.6,23.8,12.5,14.9,0.0,25.0,3.4,1.6,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
87,Ollie Watkins,Aston Villa,Forward,10.750000000000005,11.040540540540547,38,37,0.0,,13.5,,11.2,12.6,,10.6,1.5,15.1,27.9,5.3,3.6,2.3,21.3,,12.0,0.6,,13.6,0.9,,33.7,,13.1,2.1,,0.1,,0.3,32.7,11.6,0.0,13.3,11.8,16.0,13.5,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
88,Gabriel Fernando de Jesus,Arsenal,Forward,10.718421052631582,15.665384615384621,38,26,0.0,,13.6,,21.3,13.1,,26.8,2.1,20.5,4.4,7.2,,14.3,1.8,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.3,23.8,45.5,4.4,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
89,Weston McKennie,Leeds,Midfielder,10.61578947368421,10.61578947368421,19,19,0.0,,23.3,,1.1,14.8,,13.1,29.3,2.3,12.6,2.1,30.2,0.0,2.3,,1.3,6.9,,30.4,11.7,,14.5,2.3,3.5,,,,,,,,,,,,,,,,,,,,,,
90,Rico Henry,Brentford,Defender,10.576315789473686,10.862162162162162,38,37,0.0,,28.9,,16.8,6.3,,3.1,11.0,1.6,5.5,15.2,1.6,0.8,38.4,0.6,26.1,16.2,,,1.3,,1.6,,15.9,30.6,,0.0,,14.9,1.0,22.7,17.8,2.8,2.9,13.1,2.3,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
91,Danny Welbeck,Brighton,Forward,10.278947368421054,12.600000000000003,38,31,0.0,32.8,12.2,0.3,21.1,0.7,23.8,22.8,1.0,,27.8,13.8,1.2,12.9,,4.8,1.0,0.6,,,0.0,,0.0,,12.1,23.3,,1.8,,0.0,0.0,0.0,0.6,0.5,0.0,1.5,23.3,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
92,Philip Billing,Bournemouth,Midfielder,10.23157894736842,10.8,38,36,0.0,,0.0,,12.9,12.1,,14.2,14.5,21.1,4.3,31.3,11.8,27.8,5.3,,2.4,17.6,,11.9,1.6,,2.6,,6.3,0.0,,42.3,,12.5,0.5,1.1,2.7,11.1,1.7,13.3,5.4,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
93,Oleksandr Zinchenko,Arsenal,Defender,10.20263157894737,14.359259259259261,38,27,0.0,,0.0,,0.0,1.4,,7.8,12.2,11.9,0.0,3.8,,9.6,4.8,,12.2,55.0,32.8,20.5,5.8,18.7,31.8,,20.8,20.3,,5.3,,8.3,12.9,3.1,28.5,1.7,0.0,0.0,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
94,Kenny Tete,Fulham,Defender,10.147368421052633,12.438709677419356,38,31,0.0,,2.3,,6.3,26.1,0.0,2.4,2.3,20.9,24.3,0.9,,16.8,,,7.3,21.8,,15.8,0.8,,15.2,,19.6,27.9,,0.3,17.1,15.3,13.0,50.5,0.0,1.3,14.2,0.0,0.0,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
95,Wilfried Zaha,Crystal Palace,Midfielder,10.126315789473686,14.251851851851855,38,27,0.0,,0.0,,17.3,13.1,,18.6,0.0,0.0,0.0,0.0,,2.8,14.6,13.5,1.1,0.8,,0.0,0.0,,0.0,,0.0,22.4,6.9,10.5,,23.9,23.8,2.2,24.8,13.6,17.8,6.5,14.5,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
96,Ben Chilwell,Chelsea,Defender,10.06842105263158,16.63478260869565,38,23,0.0,0.0,0.0,,0.0,14.2,,5.3,24.2,,25.3,1.1,36.6,32.9,65.5,,43.3,36.1,,22.2,2.3,,14.9,,14.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.1,0.0,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
97,Timothy Castagne,Leicester,Defender,9.928947368421051,10.197297297297297,38,37,0.0,,0.9,,0.5,5.5,,12.2,17.4,1.3,21.6,24.8,1.8,12.2,1.7,,14.3,2.8,,1.5,25.8,,1.7,,0.9,1.3,,3.9,,11.0,18.2,13.1,0.4,41.0,5.1,14.6,12.1,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
98,Brennan Johnson,Nott'm Forest,Forward,9.83157894736842,9.83157894736842,38,38,0.0,,0.0,,0.0,11.4,,14.2,25.8,14.0,0.8,0.3,11.2,2.6,2.9,,17.8,10.2,,22.2,11.0,,15.1,,24.5,26.4,,10.9,,31.1,11.3,1.8,11.5,12.2,0.1,0.0,0.3,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
99,Wilfried Gnonto,Leeds,Forward,9.803030303030305,13.47916666666667,33,24,0.0,,23.8,,4.8,0.6,,30.5,0.0,0.8,0.0,0.9,0.0,0.0,13.9,,11.3,12.5,,9.0,2.7,,16.3,15.8,56.9,17.3,,24.7,,8.3,17.4,11.9,1.5,38.3,4.3,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
100,Harvey Elliott,Liverpool,Midfielder,9.79736842105263,11.634374999999999,38,32,0.0,,1.6,,0.0,0.0,10.3,23.7,0.0,0.0,0.0,0.0,0.0,13.4,,,2.5,14.8,15.9,1.0,28.8,,0.0,,1.4,2.2,,0.2,,32.5,15.1,0.2,19.3,3.3,2.0,42.9,1.3,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
101,Sean Longstaff,Newcastle,Midfielder,9.789473684210526,11.272727272727273,38,33,0.0,,16.3,0.0,0.0,0.0,,0.0,16.3,23.0,0.3,2.3,4.8,1.7,13.3,,2.9,4.4,,,2.6,,3.3,,22.9,7.8,,51.9,,1.6,5.2,1.5,17.8,6.7,17.6,26.3,22.2,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
102,Erling Haaland,Man City,Forward,9.763157894736844,10.600000000000001,38,35,0.0,22.9,0.3,,0.8,4.5,22.1,23.4,35.6,,10.3,0.3,,0.0,,,4.8,14.3,,3.2,1.5,1.2,10.4,,11.0,0.3,0.8,1.0,,12.7,1.9,11.2,33.8,0.3,0.0,11.7,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
103,Kamaldeen Sulemana,Southampton,Midfielder,9.75,9.75,18,18,0.0,,0.6,,1.5,1.5,,10.7,1.1,0.1,25.3,14.3,,1.4,22.5,19.5,16.2,2.6,,20.8,12.2,,14.3,,10.9,,,,,,,,,,,,,,,,,,,,,,
104,Adama Traore Diarra,Wolves,Midfielder,9.73684210526316,10.882352941176473,38,34,0.0,,22.3,,0.0,0.0,,0.0,0.0,0.0,1.6,0.6,,19.4,26.6,,1.7,14.8,1.1,5.1,51.8,,1.7,,30.3,1.4,,4.7,,1.5,1.5,7.1,32.5,0.6,1.8,44.5,11.8,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
105,Pablo Sarabia,Wolves,Midfielder,9.721052631578948,14.207692307692309,19,13,0.0,,6.7,,0.0,0.0,,0.0,0.0,2.3,22.5,0.0,,6.9,19.1,,0.0,4.2,12.2,26.3,65.4,,15.9,,0.9,2.3,,,,,,,,,,,,,,,,,,,,,
106,Mateo Kovacic,Chelsea,Midfielder,9.573684210526316,13.474074074074075,38,27,0.0,0.0,0.0,,3.0,0.0,,29.8,20.7,,1.4,25.9,12.8,33.8,34.8,,14.8,6.3,,0.0,13.8,,0.0,,0.0,0.0,,0.3,24.4,3.8,1.1,0.0,2.3,0.0,6.0,17.1,57.8,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
107,Reece James,Chelsea,Defender,9.426315789473685,22.387500000000003,38,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,71.9,12.6,32.4,38.6,,0.0,0.0,,7.0,0.0,,29.5,,3.1,0.0,,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
108,Lewis Cook,Bournemouth,Midfielder,9.276315789473685,12.589285714285714,38,28,0.0,,1.9,,0.3,5.3,,14.3,0.0,0.6,0.0,20.8,0.0,0.0,0.0,,0.2,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.5,,34.3,1.7,3.3,49.3,5.3,32.9,3.1,69.2,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
109,John McGinn,Aston Villa,Midfielder,9.189473684210528,10.270588235294118,38,34,0.0,,8.9,,10.8,5.5,,13.3,40.8,7.3,10.1,12.8,6.0,14.0,39.0,,4.6,13.8,,12.6,1.3,,0.8,,0.0,0.0,,0.0,,0.0,24.8,17.2,0.8,0.6,0.5,0.0,17.1,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
110,Marcus Tavernier,Bournemouth,Midfielder,9.16842105263158,15.147826086956524,38,23,0.0,,0.0,,0.0,0.0,,0.0,27.4,25.6,6.2,7.8,0.3,13.2,0.0,,0.0,0.0,,0.0,1.2,,0.8,,0.0,0.0,,0.0,,0.0,0.0,0.0,29.6,25.7,11.0,2.9,11.9,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
111,Cheick Doucoure,Crystal Palace,Midfielder,9.1,10.170588235294119,38,34,0.0,,1.2,,13.6,11.7,,14.2,0.0,1.9,11.9,16.3,,22.8,1.6,0.8,0.0,1.0,,1.2,12.3,,1.6,,11.2,4.9,11.2,23.2,,34.1,0.7,11.8,13.5,3.8,0.0,0.0,2.6,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
112,Allan Saint-Maximin,Newcastle,Midfielder,9.055263157894737,13.764000000000001,38,25,0.0,,12.3,0.3,0.5,1.0,,0.0,0.0,0.0,0.0,0.0,26.1,62.9,0.8,,53.8,0.6,,,35.8,,27.2,,1.5,0.8,,1.5,,0.0,12.0,0.4,0.0,10.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
113,Conor Gallagher,Chelsea,Midfielder,9.039473684210526,9.814285714285715,38,35,0.0,4.2,0.4,,8.5,14.6,,1.6,13.5,,3.6,18.8,1.4,0.1,1.9,,12.6,1.4,,0.0,0.3,,0.9,,30.6,16.1,,43.0,0.1,10.6,2.8,0.0,15.9,0.9,29.8,0.0,0.3,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
114,Darwin Nunez Ribeiro,Liverpool,Forward,8.865789473684217,11.617241379310352,38,29,0.0,,0.0,,0.0,12.6,23.1,0.1,0.6,0.8,1.4,11.1,15.5,0.0,,,2.1,1.3,32.1,0.0,0.9,,21.8,,12.3,11.0,,0.0,,2.3,24.5,10.8,27.0,25.6,42.9,0.0,2.9,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
115,Che Adams,Southampton,Forward,8.852631578947369,12.014285714285716,38,28,0.0,,0.0,,0.0,4.3,,1.3,3.2,0.0,0.0,0.0,,0.0,11.9,15.8,4.3,17.7,,0.0,0.0,,1.8,,0.9,12.1,,22.2,,3.4,11.6,11.5,18.1,12.0,23.8,0.3,4.8,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
116,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.839473684210526,9.597142857142856,38,35,0.0,20.7,0.4,,0.3,0.2,14.2,0.8,1.6,,0.5,1.6,1.8,0.1,,,0.1,11.3,,,49.9,,11.8,15.0,16.0,0.2,0.7,12.2,,22.2,5.1,21.3,0.0,0.0,0.1,11.4,44.2,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
117,Wout Weghorst,Man Utd,Forward,8.747619047619047,10.805882352941175,21,17,0.0,0.0,17.4,,11.6,15.3,0.0,0.0,11.5,,0.3,20.6,0.0,2.6,,,0.3,3.8,,,17.6,,22.9,13.2,30.8,2.5,13.3,0.0,,,,,,,,,,,,,,,,,,,
118,Vladimir Coufal,West Ham,Defender,8.697368421052632,12.24074074074074,38,27,0.0,,12.3,,0.0,0.0,10.1,14.7,0.5,14.3,34.8,4.7,0.6,0.0,,,0.0,0.0,,25.4,3.0,,7.5,,11.1,5.6,,30.2,,5.8,42.3,1.4,0.0,0.0,0.0,0.3,0.0,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
119,Tyler Adams,Leeds,Midfielder,8.655263157894737,13.704166666666666,38,24,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.3,2.3,,3.8,4.6,,0.8,12.5,13.0,5.5,,13.7,,34.0,23.3,0.0,5.1,14.3,11.3,0.0,33.6,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
120,Bobby De Cordova-Reid,Fulham,Midfielder,8.594736842105267,9.072222222222226,38,36,0.0,,0.3,,10.8,0.0,0.3,1.1,3.8,4.8,11.2,3.3,,16.3,,,19.7,0.6,,26.0,0.6,,5.9,,2.9,1.8,,1.0,1.6,12.4,16.0,28.9,7.1,0.0,15.9,1.3,29.0,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
121,Pedro Lomba Neto,Wolves,Midfielder,8.144736842105265,17.19444444444445,38,18,0.0,,0.0,,20.6,24.8,,27.1,0.3,4.7,0.0,0.0,,0.0,24.9,,8.0,1.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
122,Vitalii Mykolenko,Everton,Defender,8.078947368421053,9.029411764705882,38,34,0.0,,0.0,,0.0,0.3,,1.4,11.2,1.8,12.2,0.9,,0.6,0.3,,0.0,0.0,0.8,35.0,15.3,,11.3,,1.2,2.2,,12.6,,21.7,0.8,3.6,0.7,26.3,19.5,2.3,0.3,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
123,Harvey Barnes,Leicester,Midfielder,8.028947368421054,8.973529411764709,38,34,0.0,,0.7,,13.8,1.8,,27.5,4.6,0.0,0.0,2.0,2.1,2.4,13.5,,14.3,15.3,,6.5,14.3,,17.4,,25.6,3.1,,30.9,,2.6,1.9,1.9,14.6,13.3,1.1,2.2,2.2,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
124,Amadou Onana,Everton,Midfielder,7.975675675675674,8.942424242424241,37,33,0.0,,17.5,,1.4,13.0,,0.0,11.9,0.0,0.0,12.5,,24.3,14.3,,0.7,13.2,10.8,3.7,12.8,,0.4,,23.2,17.3,,3.1,,0.0,1.0,1.6,13.1,13.9,1.7,15.9,4.3,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
125,Jacob Murphy,Newcastle,Midfielder,7.9605263157894735,8.402777777777779,38,36,0.0,,1.3,0.0,0.0,11.7,,19.8,0.3,16.7,1.3,2.7,17.6,36.5,65.7,,5.3,0.5,,,1.4,,10.6,,1.3,0.5,,0.6,,4.8,0.3,0.1,1.1,15.3,14.6,0.5,15.8,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
126,Fabio Henrique Tavares,Liverpool,Midfielder,7.947368421052632,8.38888888888889,38,36,0.0,,13.2,,6.0,6.3,17.0,16.1,16.7,12.8,8.4,12.2,13.1,1.9,,,1.3,13.8,3.4,0.7,12.2,,14.8,,0.0,4.0,,11.5,,7.8,0.0,6.8,3.9,24.3,2.3,6.4,0.6,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
127,Mohamed Elyounoussi,Southampton,Midfielder,7.821052631578947,9.006060606060606,38,33,0.0,,2.4,,0.0,0.0,,0.3,14.1,0.8,0.0,1.0,,1.3,16.9,2.5,0.0,0.3,,25.9,2.3,,0.0,,0.6,10.4,,16.9,,8.2,22.4,18.7,45.5,16.3,1.7,29.7,2.9,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
128,Jefferson Lerma Solis,Bournemouth,Midfielder,7.726315789473685,7.935135135135136,38,37,0.0,,2.4,,11.5,12.3,,12.4,12.6,21.3,1.8,2.8,28.3,25.4,4.9,,1.1,0.0,,3.5,0.3,,11.7,,22.2,2.4,,4.3,,3.4,5.3,14.0,12.7,10.5,11.0,13.8,6.2,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
129,Lucas Digne,Aston Villa,Defender,7.718421052631579,10.475,38,28,0.0,,1.5,,0.0,0.3,,0.2,0.3,33.4,0.0,0.0,0.3,0.3,0.0,,1.5,11.0,,15.3,0.3,,1.0,,11.4,0.0,,0.0,,2.3,29.3,59.4,0.6,1.6,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
130,Marcel Sabitzer,Man Utd,Midfielder,7.716666666666665,12.627272727272725,18,11,0.0,0.0,0.0,,0.0,11.4,0.2,25.1,0.0,,0.0,16.3,16.3,2.5,,,0.0,0.6,,,24.4,,3.5,38.3,0.3,,,,,,,,,,,,,,,,,,,,,,
131,Roberto Firmino,Liverpool,Forward,7.71578947368421,11.728,38,25,0.0,,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,4.8,0.0,,,6.4,10.0,0.2,0.7,15.3,,10.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.9,3.6,43.3,3.6,29.8,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
132,Mykhailo Mudryk,Chelsea,Midfielder,7.705263157894737,9.76,19,15,0.0,15.4,14.0,,0.0,4.0,,38.8,18.7,,12.0,0.3,10.5,3.2,0.0,,21.0,0.0,,0.5,0.2,,1.9,,1.1,4.8,,,,,,,,,,,,,,,,,,,,,
133,Stuart Armstrong,Southampton,Midfielder,7.442105263157896,8.837500000000002,38,32,0.0,,0.3,,20.0,18.3,,1.8,21.3,0.0,0.9,0.0,,16.0,15.3,0.0,2.1,0.5,,1.6,1.9,,0.0,,0.0,0.0,,0.0,,12.4,0.6,12.3,3.3,12.8,7.7,33.1,5.3,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
134,Konstantinos Tsimikas,Liverpool,Defender,7.413157894736844,14.085000000000003,38,20,0.0,,11.6,,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,25.4,0.0,,,0.0,0.0,27.0,0.0,0.0,,0.0,,14.8,0.0,,0.0,,30.8,15.2,0.0,28.5,0.0,0.0,0.0,21.3,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
135,Pablo Fornals Malla,West Ham,Midfielder,7.394736842105265,8.781250000000002,38,32,0.0,,38.7,,5.3,0.0,2.8,0.9,0.0,6.6,0.1,14.9,0.0,0.3,,,14.7,1.9,,15.5,0.7,,0.0,,0.3,0.0,,16.3,,14.9,0.0,0.9,20.7,0.0,10.6,0.1,4.3,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
136,Dominic Solanke,Bournemouth,Forward,7.3657894736842096,8.48181818181818,38,33,0.0,,5.4,,2.2,11.3,,11.9,21.1,17.0,27.2,3.4,22.8,2.7,11.3,,10.4,0.6,,1.0,11.8,,0.7,,0.0,0.0,,0.0,,15.2,11.5,0.9,10.8,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
137,Noni Madueke,Chelsea,Midfielder,7.327777777777777,10.991666666666665,18,12,0.0,18.1,20.8,,3.4,5.6,,2.1,1.3,,0.0,0.0,0.0,22.1,0.0,,0.0,10.4,,0.0,22.8,,3.3,,22.0,,,,,,,,,,,,,,,,,,,,,,
