,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
105,Antonee Robinson,Fulham,Defender,10.15,11.941176470588236,20,17,,10.685907164890931,12.059679254920288,,0.0,27.1,15.5,3.6,19.8,12.1,0.4,15.2,19.3,4.3,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
106,Kaoru Mitoma,Brighton,Midfielder,9.978947368421053,13.542857142857144,19,14,,16.912684258208184,30.3,,4.3,,14.1,6.8,8.1,0.0,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
107,Pedro Lomba Neto,Wolves,Midfielder,9.89,24.725,20,8,,21.846347933207515,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
108,Adam Lallana,Brighton,Midfielder,9.826315789473686,11.668750000000001,19,16,,14.934951202796142,3.3,,23.9,,0.6,11.0,2.3,0.0,26.2,2.9,0.9,34.0,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
109,Jadon Sancho,Man Utd,Midfielder,9.725,19.45,20,10,22.081496551305776,23.906938620303215,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
110,Pascal Struijk,Leeds,Defender,9.710526315789474,10.25,19,18,9.685795159043852,10.802459887315289,5.1,,1.5,,5.6,0.3,1.8,23.8,27.4,11.6,1.7,0.0,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
111,Adama Traore Diarra,Wolves,Midfielder,9.645,11.34705882352941,20,17,,11.213427405718111,1.3,,4.7,,1.5,1.5,7.1,32.5,0.6,1.8,44.5,11.8,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
112,Vladimir Coufal,West Ham,Defender,9.575,13.678571428571429,20,14,,11.572026511706412,5.6,,30.2,,5.8,42.3,1.4,0.0,0.0,0.0,0.3,0.0,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
113,Philip Billing,Bournemouth,Midfielder,9.554999999999998,10.057894736842103,20,19,,7.978325458165984,0.0,,42.3,,12.5,0.5,1.1,2.7,11.1,1.7,13.3,5.4,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
114,Brennan Johnson,Nott'm Forest,Forward,9.48,9.48,20,20,,8.856212984976525,26.4,,10.9,,31.1,11.3,1.8,11.5,12.2,0.1,0.0,0.3,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
115,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.474999999999998,11.147058823529408,20,17,12.932583306050736,14.001699322387182,0.1,0.7,12.2,,22.2,5.1,21.3,0.0,0.0,0.1,11.4,44.2,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
116,Stuart Armstrong,Southampton,Midfielder,9.14,10.75294117647059,20,17,,13.419096106892368,0.0,,0.0,,12.4,0.6,12.3,3.3,12.8,7.7,33.1,5.3,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
117,Antony Matheus dos Santos,Man Utd,Midfielder,9.106666666666667,12.41818181818182,15,11,13.855044506711616,15.000418917889727,12.8,4.4,0.5,,0.0,6.6,4.4,0.0,0.0,0.0,39.9,7.8,9.0,35.5,14.1,,1.6,,,,,
118,Aleksandar Mitrovic,Fulham,Forward,8.940000000000001,11.175,20,16,,10.261177944139336,11.580347168891562,,2.0,0.0,1.3,2.3,29.1,0.0,0.0,25.1,15.8,12.8,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
119,Pablo Fornals Malla,West Ham,Midfielder,8.915000000000001,10.488235294117647,20,17,,9.43305651393239,0.0,,16.3,,14.9,0.0,0.9,20.7,0.0,10.6,0.1,4.3,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
120,Jordan Zemura,Bournemouth,Defender,8.879999999999999,12.685714285714283,20,14,,9.999953876475981,25.8,,0.0,,0.0,1.0,2.7,40.3,0.0,11.3,1.8,0.0,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
121,Serge Aurier,Nott'm Forest,Defender,8.835714285714285,10.308333333333332,14,12,,9.643635427871894,23.8,,25.8,,0.9,0.8,3.3,14.2,21.3,1.2,0.6,0.8,0.0,15.3,15.7,0.0,,,,,,
122,Wilfried Gnonto,Leeds,Forward,8.764285714285714,15.3375,14,8,15.730668744321271,17.54424033555029,16.3,,24.7,,8.3,17.4,11.9,1.5,38.3,4.3,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
123,Mario Lemina,Wolves,Midfielder,8.75,8.75,2,2,,13.892766503301416,16.1,,1.4,,,,,,,,,,,,,,,,,,,
124,Kenny Tete,Fulham,Defender,8.745000000000001,12.492857142857146,20,14,,11.05787898031602,12.47947148375749,,0.3,17.1,15.3,13.0,50.5,0.0,1.3,14.2,0.0,0.0,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
125,Ryan Christie,Bournemouth,Midfielder,8.72,9.68888888888889,20,18,,7.300985549424968,36.9,,17.3,,7.9,0.3,10.6,0.1,0.0,0.0,11.2,29.3,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
126,Marc Cucurella Saseta,Chelsea,Defender,8.690000000000001,9.655555555555557,20,18,,10.570462232129264,3.1,,0.0,1.3,1.3,4.5,17.7,2.5,1.3,1.3,0.9,6.8,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
127,Ben Davies,Spurs,Defender,8.614999999999998,10.135294117647057,20,17,,6.011487729266519,12.128098200006281,15.0,0.1,,0.0,3.7,0.1,22.1,5.9,4.3,0.3,26.4,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
128,Romain Perraud,Southampton,Defender,8.420000000000002,9.355555555555558,20,18,,11.545423508186694,0.8,,0.0,,6.3,0.0,1.3,24.4,9.3,15.7,21.8,26.8,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
129,Kyle Walker-Peters,Southampton,Defender,8.360000000000001,10.450000000000001,20,16,,11.871908322125872,5.4,,1.9,,26.0,1.6,16.5,0.0,0.0,0.0,0.0,11.9,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
130,Mateo Kovacic,Chelsea,Midfielder,8.335,11.113333333333335,20,15,,12.085259576576584,0.0,,0.3,24.4,3.8,1.1,0.0,2.3,0.0,6.0,17.1,57.8,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
131,Hugo Bueno Lopez,Wolves,Defender,8.219999999999999,14.945454545454544,20,11,,14.402084413708552,5.7,,27.3,,2.1,15.1,15.6,5.3,25.8,15.5,35.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Sam Greenwood,Leeds,Forward,8.168421052631578,15.52,19,10,16.24752668178415,18.12068625921511,0.2,,18.5,,14.4,0.0,25.4,30.1,46.9,0.0,4.6,0.0,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
133,Reece James,Chelsea,Defender,8.13,20.325000000000003,20,8,,21.416582841660517,0.0,,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
134,Odsonne Edouard,Crystal Palace,Forward,8.065,8.96111111111111,20,18,,9.21604633516037,1.4,4.6,1.5,,21.7,0.8,0.0,0.1,0.0,34.5,2.0,15.5,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
135,Gianluca Scamacca,West Ham,Forward,8.035,10.04375,20,16,,7.878449534710147,0.0,,10.3,,2.4,2.6,0.0,1.7,0.2,23.2,32.5,2.8,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
136,James Milner,Liverpool,Midfielder,7.957894736842104,11.63076923076923,19,13,,11.938021681870813,5.8,,0.0,,0.0,0.0,0.0,1.7,0.0,1.0,50.2,21.1,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
137,Hakim Ziyech,Chelsea,Midfielder,7.865,15.73,20,10,,18.49129711904107,34.0,,44.5,0.8,6.2,17.6,0.0,15.5,0.0,0.7,0.0,0.0,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
138,Cesar Azpilicueta,Chelsea,Defender,7.695000000000002,9.05294117647059,20,17,,9.643682488334381,0.0,,0.0,1.4,2.8,4.8,18.8,0.3,0.8,0.0,2.4,14.3,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
139,Rodrigo Bentancur,Spurs,Midfielder,7.69,10.253333333333334,20,15,,5.782579585963257,11.666279002198188,2.3,0.0,,0.0,0.0,0.0,1.5,12.3,12.7,26.7,17.3,18.4,5.0,2.1,21.8,24.4,0.0,0.8,3.3,1.2,4.0
140,Neeskens Kebano,Fulham,Midfielder,7.615,12.691666666666668,20,12,,12.968700808185933,14.635947111126171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.5,2.3,17.1,27.5,15.0,1.0,14.0,22.9,24.4,0.0,2.6,11.9
141,Matheus Santos Carneiro Da Cunha,Wolves,Forward,7.599999999999999,7.599999999999999,3,3,,12.047777748324206,20.9,,1.6,,0.3,,,,,,,,,,,,,,,,,
142,Matty Cash,Aston Villa,Defender,7.55,9.4375,20,16,,10.134337831806134,0.0,,0.0,,10.2,2.9,0.0,11.1,1.7,4.8,1.6,0.6,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
143,Ayoze Perez,Leicester,Midfielder,7.55,18.875,20,8,,18.12912312838341,0.0,,0.0,,30.4,43.3,4.4,33.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
144,Fabian Schar,Newcastle,Defender,7.484999999999999,7.878947368421052,20,19,,7.44246311612971,11.5,,11.9,,20.5,4.2,0.3,10.9,0.3,10.7,1.3,0.8,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
145,Lewis Hall,Chelsea,Midfielder,7.3999999999999995,11.84,8,5,,17.0792287900975,2.4,,15.0,1.3,16.0,0.0,0.0,24.5,0.0,,,,,,,,,,,,,
146,John McGinn,Aston Villa,Midfielder,7.38,8.68235294117647,20,17,,8.289772750888684,0.0,,0.0,,0.0,24.8,17.2,0.8,0.6,0.5,0.0,17.1,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
147,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,7.347368421052631,10.738461538461538,19,13,,11.14740938992245,0.0,,0.0,,0.0,0.0,0.1,2.9,15.3,1.8,0.0,11.0,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
148,Oleksandr Zinchenko,Arsenal,Defender,7.294736842105264,11.550000000000002,19,12,,15.037763773057186,20.3,,5.3,,8.3,12.9,3.1,28.5,1.7,0.0,0.0,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
149,Ashley Young,Aston Villa,Defender,7.265000000000002,9.081250000000002,20,16,,8.904790013928968,2.5,,0.5,,5.4,0.9,2.6,0.4,0.3,1.4,5.1,15.2,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
150,Harvey Barnes,Leicester,Midfielder,7.164999999999999,7.96111111111111,20,18,,6.904130905336928,3.1,,30.9,,2.6,1.9,1.9,14.6,13.3,1.1,2.2,2.2,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
151,Amadou Onana,Everton,Midfielder,7.126315789473685,7.522222222222222,19,18,,4.978266281690109,17.3,,3.1,,0.0,1.0,1.6,13.1,13.9,1.7,15.9,4.3,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
152,Christian Pulisic,Chelsea,Midfielder,6.955,8.69375,20,16,,9.736663044763022,0.0,,0.0,0.0,0.0,14.1,13.1,1.4,0.1,22.8,0.1,33.3,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
153,Fabio Henrique Tavares,Liverpool,Midfielder,6.9526315789473685,7.338888888888889,19,18,,7.440502289079666,4.0,,11.5,,7.8,0.0,6.8,3.9,24.3,2.3,6.4,0.6,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
154,Jesse Lingard,Nott'm Forest,Midfielder,6.95,9.928571428571429,20,14,,9.670522468685359,0.0,,0.0,,0.0,0.0,3.2,10.9,0.9,0.2,0.6,3.5,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
155,James Justin,Leicester,Defender,6.9399999999999995,9.914285714285713,20,14,,10.064443490843399,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5,14.9,2.2,6.1,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
156,Callum Wilson,Newcastle,Forward,6.8549999999999995,9.139999999999999,20,15,,8.095610464475188,0.9,,11.8,,0.3,1.0,0.0,0.6,1.1,22.8,13.5,12.1,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
157,Tom Cairney,Fulham,Midfielder,6.8549999999999995,6.8549999999999995,20,20,,6.392455543286885,7.21426476141054,,0.1,2.8,13.6,2.3,4.0,32.8,14.4,12.6,0.0,1.5,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
158,Patson Daka,Leicester,Forward,6.775,7.970588235294118,20,17,,7.310341643073731,0.0,,0.0,,0.0,11.3,1.3,13.9,21.3,0.5,6.1,11.0,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
159,Adam Smith,Bournemouth,Defender,6.710000000000001,7.063157894736843,20,19,,6.112763224726997,0.9,,0.0,,15.4,1.8,2.3,14.8,0.7,14.5,5.5,21.3,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
160,Danny Ings,West Ham,Forward,6.6899999999999995,7.042105263157894,20,19,,5.446933678972898,13.0,,1.6,,13.0,0.3,0.3,13.8,0.3,10.6,32.2,11.1,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
161,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.665000000000001,7.405555555555556,20,18,,7.732527251004882,12.8,,4.4,2.1,0.0,1.4,27.0,1.4,2.3,0.0,2.2,18.8,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
162,Adam Armstrong,Southampton,Forward,6.6549999999999985,7.005263157894735,20,19,,8.780856938783462,0.6,,0.6,,1.0,0.0,0.0,1.1,21.3,0.0,0.6,11.5,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
163,Joe Ayodele-Aribo,Southampton,Midfielder,6.650000000000001,7.38888888888889,20,18,,8.241738916135496,0.0,,0.0,,1.1,0.3,0.8,0.3,0.8,24.7,0.9,23.5,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
164,Vitaly Janelt,Brentford,Midfielder,6.6,6.6,20,20,,6.5354310991196805,3.3,,16.7,,3.9,5.3,12.3,0.2,0.6,1.7,12.1,1.8,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
165,Remo Freuler,Nott'm Forest,Midfielder,6.599999999999998,7.424999999999997,18,16,,7.295664811638068,8.1,,25.8,,0.6,11.0,22.4,0.8,12.7,1.3,0.6,1.8,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
166,Rasmus Kristensen,Leeds,Defender,6.521052631578947,8.85,19,14,8.698032598501985,9.700819261714996,0.0,,0.0,,0.0,0.0,0.8,24.7,9.3,15.7,0.0,19.7,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
167,Nelson Cabral Semedo,Wolves,Defender,6.489999999999999,7.21111111111111,20,18,,7.246828143011842,5.1,,4.3,,15.2,0.8,3.3,15.1,1.0,11.8,0.4,1.5,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
168,Ruben Loftus-Cheek,Chelsea,Midfielder,6.460000000000001,9.22857142857143,20,14,,10.943346218952973,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,4.1,24.8,1.9,11.3,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
169,Anthony Gordon,Everton,Midfielder,6.379999999999999,7.974999999999999,20,16,,5.053683378414786,0.0,,0.8,,0.0,0.0,1.3,25.0,0.8,4.8,3.5,2.0,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
170,Richarlison de Andrade,Spurs,Forward,6.27,10.45,20,12,,5.9165626529494215,11.93658809484346,0.6,0.3,,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
171,Rayan Ait-Nouri,Wolves,Defender,6.244999999999999,8.326666666666664,20,15,,8.134550108881685,0.5,,2.1,,1.2,14.5,0.3,0.0,0.3,0.0,0.0,0.0,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
172,Yves Bissouma,Spurs,Midfielder,6.225,6.916666666666667,20,18,,4.11926556313988,8.310564624201652,0.5,20.6,,0.0,20.2,15.8,0.6,3.1,2.8,2.1,2.2,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
173,Michail Antonio,West Ham,Forward,6.179999999999999,6.505263157894736,20,19,,5.054129181056822,24.3,,11.3,,0.1,0.8,0.5,0.0,1.5,11.3,1.8,10.3,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
174,Josh Dasilva,Brentford,Midfielder,6.124999999999998,6.124999999999998,20,20,,6.627454668859668,0.3,,26.0,,0.1,0.8,0.5,24.5,2.3,2.6,1.3,0.0,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
175,Allan Saint-Maximin,Newcastle,Midfielder,6.0649999999999995,10.108333333333333,20,12,,12.544735751673116,0.8,,1.5,,0.0,12.0,0.4,0.0,10.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
176,Idrissa Gueye,Everton,Midfielder,5.966666666666667,5.966666666666667,15,15,,4.682372177788906,9.6,,3.0,,2.4,21.6,14.8,13.7,0.8,0.9,13.3,1.8,0.9,1.3,1.3,3.3,0.8,,,,,
177,Dominic Solanke,Bournemouth,Forward,5.955,7.44375,20,16,,5.3467167189168885,0.0,,0.0,,15.2,11.5,0.9,10.8,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
178,Jefferson Lerma Solis,Bournemouth,Midfielder,5.955,5.955,20,20,,4.6440799802787796,2.4,,4.3,,3.4,5.3,14.0,12.7,10.5,11.0,13.8,6.2,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
179,Tomas Soucek,West Ham,Midfielder,5.9,5.9,20,20,,4.779199212878702,0.1,,1.0,,1.8,0.7,11.2,0.7,0.4,5.8,22.3,2.3,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
180,Jaidon Anthony,Bournemouth,Midfielder,5.755,7.673333333333333,20,15,,6.06010797254786,17.5,,3.6,,3.6,26.2,42.9,3.8,0.0,1.0,1.7,0.0,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
181,Philippe Coutinho Correia,Aston Villa,Midfielder,5.755,6.770588235294118,20,17,,6.616314452266277,0.1,,1.8,,4.5,0.4,0.2,0.0,0.0,1.0,0.1,0.0,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
182,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.6937500000000005,7.591666666666668,16,12,,7.099697072738176,10.5,,12.9,,5.3,11.1,18.7,0.4,0.0,0.8,0.0,0.0,0.0,0.0,2.1,25.7,3.3,0.3,,,,
183,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,5.533333333333334,5.533333333333334,3,3,,4.50925917664852,14.6,,1.4,,0.6,,,,,,,,,,,,,,,,,
184,Matt Doherty,Spurs,Defender,5.525,9.208333333333334,20,12,,5.067717895892907,10.22405485286045,0.0,7.9,,31.3,8.4,28.8,2.8,2.2,0.0,0.5,23.0,4.1,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Samuel Edozie,Southampton,Midfielder,5.506666666666666,6.3538461538461535,15,13,,7.01483473084983,2.1,,22.7,,0.1,2.1,14.6,0.9,3.0,10.8,0.8,0.0,0.8,0.0,10.6,0.0,14.1,,,,,
186,Jacob Murphy,Newcastle,Midfielder,5.489999999999998,5.489999999999998,20,20,,4.815032223285686,0.5,,0.6,,4.8,0.3,0.1,1.1,15.3,14.6,0.5,15.8,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
187,Kelechi Iheanacho,Leicester,Forward,5.334999999999999,7.621428571428571,20,14,,8.538887229983251,0.0,,2.5,,11.4,0.3,1.3,0.0,0.0,10.8,0.0,0.0,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
188,Emerson Leite de Souza Junior,Spurs,Defender,5.285,7.046666666666667,20,15,,4.0468598353401735,8.164487011380023,2.6,0.0,,0.6,0.9,0.0,3.2,2.9,15.7,24.0,0.0,0.0,0.0,2.8,1.7,14.8,1.8,2.5,7.6,1.3,23.3
189,Wout Weghorst,Man Utd,Forward,5.266666666666667,7.9,3,2,7.863341634038411,8.513391533886526,2.5,13.3,0.0,,,,,,,,,,,,,,,,,,,
190,Carlos Alcaraz,Southampton,Midfielder,5.25,10.5,2,1,,9.687883167348097,0.0,,10.5,,,,,,,,,,,,,,,,,,,
191,Luis Diaz,Liverpool,Midfielder,5.236842105263158,12.437500000000002,19,8,,12.694792614629488,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
192,Jeffrey Schlupp,Crystal Palace,Midfielder,5.2299999999999995,5.2299999999999995,20,20,,5.189843233508018,0.8,0.9,0.8,,1.8,10.8,0.2,5.0,13.9,12.5,0.8,34.8,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
193,Taiwo Awoniyi,Nott'm Forest,Forward,5.2,6.5,20,16,,6.663873593836942,0.0,,0.0,,11.9,21.8,0.8,0.0,0.0,0.5,32.1,0.0,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
194,Ryan Sessegnon,Spurs,Defender,5.15,6.4375,20,16,,4.036049426359376,8.14267715205634,0.3,15.1,,0.3,0.4,0.0,0.0,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
195,Mads Roerslev Rasmussen,Brentford,Defender,5.135,8.558333333333332,20,12,,10.204302702825078,4.7,,14.7,,0.5,10.8,11.5,14.6,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
196,John Stones,Man City,Defender,5.085,7.264285714285714,20,14,,6.772580282558653,3.9,1.8,0.0,,2.2,5.3,1.5,26.6,14.0,12.0,0.0,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
197,Matt Targett,Newcastle,Defender,5.05,10.1,20,10,,8.784490365708837,0.0,,0.0,,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
198,James Tarkowski,Everton,Defender,4.975,4.975,20,20,,3.4182522579682697,2.0,,10.8,,0.8,0.3,11.5,0.8,11.3,10.4,0.3,0.2,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
199,Jamie Vardy,Leicester,Forward,4.965,4.965,20,20,,5.102305396242441,0.3,,10.8,,10.5,3.7,4.3,0.6,0.3,10.8,10.3,1.5,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
200,Mykhailo Mudryk,Chelsea,Midfielder,4.8,4.8,1,1,,6.008532192215652,4.8,,,,,,,,,,,,,,,,,,,,,
201,Marc Albrighton,Leicester,Midfielder,4.76,15.866666666666665,20,6,,13.483460704695656,14.3,,41.3,,38.2,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Crysencio Summerville,Leeds,Midfielder,4.7105263157894735,7.458333333333333,19,12,6.694997687903112,7.466856647459947,0.0,,0.0,,12.3,0.3,0.0,5.2,45.8,2.3,1.4,15.3,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
203,Shandon Baptiste,Brentford,Midfielder,4.595,7.658333333333332,20,12,,8.152234494848752,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.3,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
204,Moussa Djenepo,Southampton,Midfielder,4.529999999999999,7.55,20,12,,9.177905846553397,14.0,,0.0,,0.0,0.0,10.9,0.0,0.0,1.4,0.0,0.7,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
205,Nathan Ake,Man City,Defender,4.51,6.442857142857142,20,14,,6.198911650076469,1.5,17.8,1.8,,4.3,17.0,14.5,0.0,13.8,0.0,0.0,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
206,Hwang Hee-chan,Wolves,Midfielder,4.494999999999999,5.618749999999999,20,16,,5.397373650446267,1.6,,33.8,,1.7,16.8,0.8,0.0,1.7,0.0,1.3,1.3,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
207,Manuel Akanji,Man City,Defender,4.466666666666667,4.785714285714286,15,14,,4.5459279815919045,1.3,1.7,2.2,,1.3,3.6,1.3,34.2,2.0,10.2,3.7,,1.4,1.6,1.0,1.5,0.0,,,,,
208,Aaron Wan-Bissaka,Man Utd,Defender,4.4350000000000005,12.671428571428574,20,7,12.448779955809814,13.477900721525467,12.9,22.6,0.9,,12.0,12.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
209,Leander Dendoncker,Aston Villa,Midfielder,4.4350000000000005,5.913333333333335,20,15,,5.784530586647742,0.3,,0.0,,31.3,0.0,0.2,0.0,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
210,Tyrick Mitchell,Crystal Palace,Defender,4.385,4.872222222222222,20,18,,4.926336121141936,5.2,2.0,0.9,,0.0,0.0,0.1,11.3,3.8,13.3,6.4,1.9,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
211,Mohammed Salisu,Southampton,Defender,4.33,4.557894736842105,20,19,,5.405359328521858,0.6,,0.9,,0.8,4.4,11.0,1.5,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
212,Luis Sinisterra Lucumi,Leeds,Midfielder,4.310526315789474,8.190000000000001,19,10,8.740751685763419,9.748463385814961,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.9,6.4,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
