,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Hakim Ziyech,Chelsea,3,10.255,20.51,20,10,10.539799270380133,,14.377062469619297,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
108,Joelinton Cassio Apolinario de Lira,Newcastle,4,10.194736842105266,10.761111111111113,19,18,12.795969155749336,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
109,Scott McTominay,Man Utd,3,10.127777777777778,11.39375,18,16,12.13971419341022,,10.606288299646215,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
110,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.075000000000001,15.500000000000002,20,13,15.12138486178246,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
111,Alexandre Lacazette,Arsenal,4,9.849999999999998,13.13333333333333,20,15,13.425510506006747,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
112,Thiago Alcantara do Nascimento,Liverpool,3,9.721052631578948,16.790909090909093,19,11,15.062466182256594,,12.314123698109723,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
113,Jamie Vardy,Leicester,4,9.716666666666667,10.93125,18,16,15.984294997933857,,12.363354091379925,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
114,Richarlison de Andrade,Everton,4,9.594117647058825,14.82727272727273,17,11,18.992693943700264,17.856918684227217,13.786526054314638,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
115,Milot Rashica,Norwich,3,9.589473684210526,14.015384615384615,19,13,15.389850748946767,,16.399336160008794,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
116,Nicolas Pepe,Arsenal,3,9.45,21.0,20,9,19.121190598536103,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
117,Christian Nørgaard,Brentford,3,9.316666666666666,9.86470588235294,18,17,7.368820402930539,10.239162819877075,10.314594275201525,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
118,Ismaila Sarr,Watford,3,9.27222222222222,13.908333333333331,18,12,17.19342367917453,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
119,Aaron Wan-Bissaka,Man Utd,2,9.233333333333333,11.87142857142857,18,14,11.716475051356777,,10.236510536447266,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
120,Daniel James,Leeds,3,9.06111111111111,10.193749999999998,18,16,11.822758607775285,,14.344457908589257,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
121,Albert Sambi Lokonga,Arsenal,3,8.989999999999998,13.830769230769228,20,13,12.825061018227622,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
122,Romelu Lukaku,Chelsea,4,8.760000000000002,13.47692307692308,20,13,8.491944031084234,,11.583637097009479,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
123,James Milner,Liverpool,3,8.757894736842104,13.866666666666665,19,12,13.073860024074424,,10.688364548022834,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
124,Tariq Lamptey,Brighton,2,8.73888888888889,14.300000000000004,18,11,13.648141577640866,,14.158899521317148,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Manuel Lanzini,West Ham,3,8.735,12.478571428571428,20,14,13.023611702818972,14.899255392884646,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
126,Antonio Rudiger,Chelsea,2,8.699999999999998,9.157894736842103,20,19,5.391147130617674,,7.353921748549928,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
127,Adam Armstrong,Southampton,4,8.65263157894737,10.275000000000002,19,16,8.54849207917158,,8.652975971494469,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
128,Jonjo Shelvey,Newcastle,3,8.557894736842107,14.781818181818183,19,11,17.73247801646459,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
129,Allan Marques Loureiro,Everton,3,8.547058823529412,9.686666666666667,17,15,12.451941426909721,11.707307356197358,9.038686950769929,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
130,Abdoulaye Doucoure,Everton,3,8.523529411764706,11.146153846153847,17,13,13.819587730503361,12.99316753508768,10.031441925576173,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
131,Tomas Soucek,West Ham,3,8.490000000000002,8.490000000000002,20,20,9.514402905804639,10.884654889833946,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
132,Johann Berg Gudmundsson,Burnley,3,8.481250000000001,8.481250000000001,16,16,11.106528294986935,,10.325836663440251,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
133,Hee-Chan Hwang,Wolves,4,8.46,9.064285714285715,15,14,9.152217765443027,,9.218180645990174,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
134,Rayan Ait Nouri,Wolves,2,8.422222222222222,16.844444444444445,18,9,17.77206178452743,,17.90015056241858,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
135,Jacob Ramsey,Aston Villa,3,8.277777777777777,9.312499999999998,18,16,9.52595475492674,,8.425744688301146,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
136,Christian Benteke,Crystal Palace,4,8.185,8.615789473684211,20,19,7.766610843998471,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
137,Kelechi Iheanacho,Leicester,4,8.13888888888889,10.464285714285714,18,14,18.01154455584569,,13.931368452932755,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
138,Alex Iwobi,Everton,3,8.088235294117647,10.576923076923077,17,13,13.867262623119643,13.037991438597723,10.066048451176982,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
139,Benjamin Chilwell,Chelsea,2,8.05,26.833333333333332,20,6,12.590326695085963,,17.174132899936897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
140,Tyler Roberts,Leeds,3,8.03888888888889,8.03888888888889,18,18,8.871146437635566,,10.763290607312854,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
141,Thomas Partey,Arsenal,3,8.0,10.0,20,16,10.099578399464216,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
142,Joao Pedro Junqueira de Jesus,Watford,4,7.872222222222222,10.899999999999999,18,13,14.492023608586743,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
143,Miguel Almiron,Newcastle,3,7.863157894736844,9.337500000000002,19,16,10.92600379302821,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
144,James McArthur,Crystal Palace,3,7.845000000000001,14.263636363636364,20,11,15.07838321111768,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
145,Chris Wood,Burnley,4,7.76875,7.76875,16,16,8.980579415372427,,8.34932336399351,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
146,Brandon Williams,Norwich,2,7.705263157894737,11.261538461538462,19,13,11.674353885143233,,12.440124140025915,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
147,Alexis Mac Allister,Brighton,3,7.699999999999999,10.661538461538461,18,13,11.957442949669867,,12.40492943988955,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
148,Che Adams,Southampton,4,7.684210526315789,11.23076923076923,19,13,10.765740435981355,,10.89732463282818,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
149,Joel Veltman,Brighton,2,7.599999999999999,9.77142857142857,18,14,9.569335781878735,,9.927451517892743,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
150,Rico Henry,Brentford,2,7.588888888888889,8.5375,18,16,6.5259382523210485,9.06795669648907,9.13475992859584,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
151,Fabio Henrique Tavares,Liverpool,3,7.499999999999998,10.96153846153846,19,13,10.179258167630987,,8.321920375752338,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
152,Nelson Cabral Semedo,Wolves,2,7.48888888888889,8.425,18,16,8.358458966978095,,8.418700980938775,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
153,Hector Junior Firpo Adames,Leeds,2,7.455555555555555,11.183333333333332,18,12,12.59818749926451,,15.285279544561428,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
154,Adam Lallana,Brighton,3,7.450000000000001,8.381250000000001,18,16,9.090527967206,,9.430725154130585,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
155,Teemu Pukki,Norwich,4,7.447368421052633,7.8611111111111125,19,18,8.037566759610131,,8.564784762995824,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
156,Ruben Santos Gato Alves Dias,Man City,2,7.223809523809523,7.584999999999999,21,20,5.226855783896405,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
157,Luka Milivojevic,Crystal Palace,3,7.175,15.944444444444445,20,9,12.504561693500087,,29.5,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
158,Roberto Firmino,Liverpool,4,7.1421052631578945,12.336363636363636,19,11,10.259421435057726,,8.387456814420021,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
159,Ethan Pinnock,Brentford,2,7.083333333333333,7.5,18,17,6.4457390581847545,8.956517882420828,9.02250014976,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
160,Mohamed Elyounoussi,Southampton,3,7.036842105263157,9.549999999999999,19,14,8.26265656004787,,8.363646829480826,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
161,Granit Xhaka,Arsenal,3,7.030000000000001,14.060000000000002,20,10,14.1321356274045,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
162,Francisco Machado Mota de Castro Trincao,Wolves,3,7.027777777777778,9.035714285714286,18,14,8.804077777132827,,8.867531504483324,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
163,Cesar Azpilicueta,Chelsea,2,6.995,10.761538461538462,20,13,6.459072399631219,,8.810650469052304,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
164,Maxwel Cornet,Burnley,3,6.976923076923077,10.077777777777778,13,9,13.029965381474598,,12.114072974551037,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
165,Imran Louza,Watford,3,6.96111111111111,17.9,18,7,24.128586128889616,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
166,Joseph Willock,Newcastle,3,6.878947368421054,8.168750000000001,19,16,8.979270102084163,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
167,Ryan Fraser,Newcastle,3,6.836842105263158,9.278571428571428,19,14,15.10608790425008,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
168,Oliver Skipp,Spurs,3,6.822222222222221,7.674999999999999,18,16,7.018217221102713,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
169,Seamus Coleman,Everton,2,6.717647058823529,8.784615384615384,17,13,10.981255918074071,10.324569782517854,7.971137284284047,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
170,Mathias Normann,Norwich,3,6.625,11.777777777777779,16,9,10.888522019413902,,11.602746238084652,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
171,Pierre-Emerick Aubameyang,Arsenal,4,6.62,9.457142857142857,20,14,8.576455576787675,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
172,Alex Nicolao Telles,Man Utd,2,6.6,19.8,18,6,18.832788499829654,,16.45392808538135,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Daniel Castelo Podence,Wolves,3,6.361111111111111,9.541666666666666,18,12,11.265297140081913,,11.34648964102798,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
174,Jacob Murphy,Newcastle,3,6.336842105263158,7.525,19,16,9.301676379193736,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
175,Adam Forshaw,Leeds,3,6.322222222222222,11.379999999999999,18,10,12.760505804297683,,15.482219038260524,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Kalvin Phillips,Leeds,3,6.177777777777777,9.266666666666666,18,12,9.218348164426095,,11.184547669303518,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
177,Kyle Walker,Man City,2,6.152380952380954,10.766666666666667,21,12,8.107040457203599,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
178,Michael Olise,Crystal Palace,3,5.919999999999999,9.107692307692306,20,13,8.200718188216863,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
179,Ben Godfrey,Everton,2,5.911764705882354,7.17857142857143,17,14,9.438455959470755,8.874030249344015,6.851240765710639,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
180,Luke Thomas,Leicester,2,5.877777777777778,10.580000000000002,18,10,15.03089588634279,,11.625929587607251,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
181,Joshua Sargent,Norwich,4,5.84736842105263,6.535294117647058,19,17,6.347352579255655,,6.7637022847954595,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
182,Anthony Gordon,Everton,3,5.8470588235294105,7.099999999999999,17,14,9.363128573288517,8.80320748909005,6.7965616888359595,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
183,Alex Oxlade-Chamberlain,Liverpool,3,5.8315789473684205,8.523076923076921,19,13,7.51670295679713,,6.145182926351293,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
184,Lukas Rupp,Norwich,3,5.8,11.02,19,10,10.966699318827688,,11.686051517263927,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
185,Salomon Rondon,Everton,4,5.792857142857143,7.372727272727272,14,11,8.959018793965008,8.423263733334727,6.50322415504735,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
186,Naby Keita,Liverpool,3,5.726315789473684,10.879999999999999,19,10,9.320250629432127,,7.619649913864089,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
187,Adam Masina,Watford,2,5.722222222222222,9.363636363636363,18,11,10.93484612991665,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
188,Kiernan Dewsbury-Hall,Leicester,3,5.655555555555556,11.311111111111112,18,9,18.099917340296972,,13.999722047905426,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
189,Ruben Loftus-Cheek,Chelsea,3,5.64,9.4,20,12,4.769387450892798,,6.505795752297191,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
190,Francisco Femenia Far,Watford,2,5.638888888888889,9.227272727272727,18,11,11.907177092684782,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
191,Ibrahima Diallo,Southampton,3,5.621052631578946,8.215384615384615,19,13,7.083389359956949,,7.169966043226048,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
192,Timothy Castagne,Leicester,2,5.5777777777777775,6.2749999999999995,18,16,8.23712288812621,,6.3711578754820355,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
193,Callum Wilson,Newcastle,4,5.510526315789473,6.9799999999999995,19,15,8.292172655964897,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
194,Fernando Luiz Rosa,Man City,3,5.476190476190476,9.583333333333334,21,12,6.977737438446298,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
195,N'Golo Kante,Chelsea,3,5.475,9.954545454545455,20,11,5.584768337592673,,7.618035335223791,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
196,Ashley Young,Aston Villa,2,5.449999999999999,8.174999999999999,18,12,8.475039314736147,,7.496205821505671,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
197,Michael Keane,Everton,2,5.347058823529412,5.347058823529412,17,17,6.84296658483557,6.4337528012882945,4.967211991637035,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
198,Yves Bissouma,Brighton,3,5.338888888888889,7.392307692307692,18,13,7.6000600708101835,,7.884479090901725,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
199,Joel Ward,Crystal Palace,2,5.264999999999999,5.542105263157894,20,19,5.0270267348373405,,15.6,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
200,Ross Barkley,Chelsea,3,5.24,20.96,20,5,9.287022634515887,,12.668182870278486,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
201,Marcus Rashford,Man Utd,3,5.238888888888889,9.43,18,10,9.720033798273354,,8.492249414138142,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ayoze Perez,Leicester,3,5.177777777777777,13.314285714285713,18,7,18.745223606551185,,14.498846336347198,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
203,Will Hughes,Crystal Palace,3,5.0649999999999995,16.88333333333333,20,6,14.115234019588323,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Christian Pulisic,Chelsea,3,5.02,10.04,20,10,5.274215294358268,,7.194418111766897,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
205,Kenny McLean,Norwich,3,4.9947368421052625,5.272222222222222,19,18,5.220163571073134,,5.562576181456404,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
206,Ben Davies,Spurs,2,4.966666666666667,9.933333333333334,18,9,8.062444876018464,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
207,Nemanja Matic,Man Utd,3,4.966666666666666,8.94,18,10,8.11011950992756,,7.085691170025265,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
208,Oleksandr Zinchenko,Man City,2,4.895238095238095,14.685714285714283,21,7,10.61238670679034,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
209,Kai Havertz,Chelsea,3,4.865,6.950000000000001,20,14,3.358398016794291,,4.5811022436630955,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
210,Kieran Dowell,Norwich,3,4.71578947368421,11.2,19,8,12.29693479394162,,13.103542764205052,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
211,Nuno Varela Tavares,Arsenal,2,4.704999999999999,7.238461538461537,20,13,6.962144331948246,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
212,Leander Dendoncker,Wolves,3,4.688888888888888,6.028571428571428,18,14,5.438720425988068,,5.477918975998904,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
