,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
115,Jamie Vardy,Leicester,4,9.716666666666667,10.93125,18,16,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
116,Richarlison de Andrade,Everton,4,9.594117647058825,14.82727272727273,17,11,13.792658292427232,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
117,Milot Rashica,Norwich,3,9.589473684210526,14.015384615384615,19,13,,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
118,Albert Sambi Lokonga,Arsenal,3,9.463157894736842,13.83076923076923,19,13,7.205992117063121,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
119,Christian Nørgaard,Brentford,3,9.316666666666666,9.86470588235294,18,17,10.272620941422812,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
120,Aaron Wan-Bissaka,Man Utd,2,9.233333333333333,11.87142857142857,18,14,10.226977366237907,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
121,Daniel James,Leeds,3,9.06111111111111,10.193749999999998,18,16,14.296158013296068,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
122,Romelu Lukaku,Chelsea,4,8.760000000000002,13.47692307692308,20,13,11.561013094739359,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
123,James Milner,Liverpool,3,8.757894736842104,13.866666666666665,19,12,10.628605819731899,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
124,Tariq Lamptey,Brighton,2,8.73888888888889,14.300000000000004,18,11,14.159388393570236,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Antonio Rudiger,Chelsea,2,8.699999999999998,9.157894736842103,20,19,7.366796945352269,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
126,Manuel Lanzini,West Ham,3,8.689473684210526,12.7,19,13,11.845370241624787,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
127,Adam Armstrong,Southampton,4,8.65263157894737,10.275000000000002,19,16,,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
128,Jonjo Shelvey,Newcastle,3,8.557894736842107,14.781818181818183,19,11,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
129,Allan Marques Loureiro,Everton,3,8.547058823529412,9.686666666666667,17,15,8.93874041779238,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
130,Abdoulaye Doucoure,Everton,3,8.523529411764706,11.146153846153847,17,13,10.033298817858432,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
131,Johann Berg Gudmundsson,Burnley,3,8.481250000000001,8.481250000000001,16,16,10.308721807472764,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
132,Hee-Chan Hwang,Wolves,4,8.46,9.064285714285715,15,14,9.204064190292106,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
133,Rayan Ait Nouri,Wolves,2,8.422222222222222,16.844444444444445,18,9,17.96439636938881,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
134,Christian Benteke,Crystal Palace,4,8.410526315789474,8.877777777777778,19,18,9.130970003627263,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
135,Tomas Soucek,West Ham,3,8.326315789473687,8.326315789473687,19,19,8.292839091339914,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
136,Jacob Ramsey,Aston Villa,3,8.277777777777777,9.312499999999998,18,16,8.433484844711387,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
137,Joao Pedro Junqueira de Jesus,Watford,4,8.258823529411764,11.699999999999998,17,12,13.18415533722755,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
138,James McArthur,Crystal Palace,3,8.257894736842106,14.263636363636364,19,11,17.187613223598998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
139,Kelechi Iheanacho,Leicester,4,8.13888888888889,10.464285714285714,18,14,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
140,Alex Iwobi,Everton,3,8.088235294117647,10.576923076923077,17,13,10.026175061867756,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
141,Benjamin Chilwell,Chelsea,2,8.05,26.833333333333332,20,6,17.209290771813638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
142,Tyler Roberts,Leeds,3,8.03888888888889,8.03888888888889,18,18,10.772569798621866,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
143,Miguel Almiron,Newcastle,3,7.863157894736844,9.337500000000002,19,16,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
144,Thomas Partey,Arsenal,3,7.78421052631579,9.860000000000001,19,15,5.157623943160668,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
145,Chris Wood,Burnley,4,7.76875,7.76875,16,16,8.345215552187241,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
146,Brandon Williams,Norwich,2,7.705263157894737,11.261538461538462,19,13,,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
147,Alexis Mac Allister,Brighton,3,7.699999999999999,10.661538461538461,18,13,12.441985810749776,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
148,Che Adams,Southampton,4,7.684210526315789,11.23076923076923,19,13,,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
149,Joel Veltman,Brighton,2,7.599999999999999,9.77142857142857,18,14,9.921548174680222,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
150,Rico Henry,Brentford,2,7.588888888888889,8.5375,18,16,9.14625152098867,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
151,Fabio Henrique Tavares,Liverpool,3,7.499999999999998,10.96153846153846,19,13,8.31343530643371,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
152,Nelson Cabral Semedo,Wolves,2,7.48888888888889,8.425,18,16,8.328216960148264,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
153,Hector Junior Firpo Adames,Leeds,2,7.455555555555555,11.183333333333332,18,12,15.356389977745769,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
154,Adam Lallana,Brighton,3,7.450000000000001,8.381250000000001,18,16,9.43447735902969,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
155,Teemu Pukki,Norwich,4,7.447368421052633,7.8611111111111125,19,18,,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
156,Ruben Santos Gato Alves Dias,Man City,2,7.404999999999999,7.794736842105263,20,19,6.6348262375278155,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
157,Granit Xhaka,Arsenal,3,7.273684210526317,15.355555555555558,19,9,8.543404646983838,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
158,Roberto Firmino,Liverpool,4,7.1421052631578945,12.336363636363636,19,11,8.414530798297195,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
159,Ethan Pinnock,Brentford,2,7.083333333333333,7.5,18,17,9.013609959423343,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
160,Mohamed Elyounoussi,Southampton,3,7.036842105263157,9.549999999999999,19,14,,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
161,Francisco Machado Mota de Castro Trincao,Wolves,3,7.027777777777778,9.035714285714286,18,14,8.766900403751237,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
162,Cesar Azpilicueta,Chelsea,2,6.995,10.761538461538462,20,13,8.772018430803254,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
163,Maxwel Cornet,Burnley,3,6.976923076923077,10.077777777777778,13,9,12.105202618539277,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
164,Pierre-Emerick Aubameyang,Arsenal,4,6.968421052631579,9.457142857142857,19,14,4.813113353668,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
165,Joseph Willock,Newcastle,3,6.878947368421054,8.168750000000001,19,16,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
166,Ryan Fraser,Newcastle,3,6.836842105263158,9.278571428571428,19,14,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
167,Seamus Coleman,Everton,2,6.717647058823529,8.784615384615384,17,13,7.977581065299205,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
168,Mathias Normann,Norwich,3,6.625,11.777777777777779,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
169,Alex Nicolao Telles,Man Utd,2,6.6,19.8,18,6,16.51995650376061,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Imran Louza,Watford,3,6.488235294117646,18.38333333333333,17,6,21.202378518125116,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
171,Kyle Walker,Man City,2,6.460000000000001,10.766666666666667,20,12,10.051818944587465,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
172,Daniel Castelo Podence,Wolves,3,6.361111111111111,9.541666666666666,18,12,11.372871313436631,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
173,Jacob Murphy,Newcastle,3,6.336842105263158,7.525,19,16,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
174,Adam Forshaw,Leeds,3,6.322222222222222,11.379999999999999,18,10,15.425368545333509,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Oliver Skipp,Spurs,3,6.247058823529411,7.079999999999999,17,15,8.698178817346108,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
176,Kalvin Phillips,Leeds,3,6.177777777777777,9.266666666666666,18,12,11.185255576694844,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
177,Adam Masina,Watford,2,6.011764705882353,10.22,17,10,9.980778413938978,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
178,Luka Milivojevic,Crystal Palace,3,6.0,14.25,19,8,12.407378432469901,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
179,Francisco Femenia Far,Watford,2,5.970588235294119,9.227272727272728,17,11,10.020973185917933,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
180,Ben Godfrey,Everton,2,5.911764705882354,7.17857142857143,17,14,6.797744825726246,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
181,Luke Thomas,Leicester,2,5.877777777777778,10.580000000000002,18,10,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
182,Joshua Sargent,Norwich,4,5.84736842105263,6.535294117647058,19,17,,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
183,Anthony Gordon,Everton,3,5.8470588235294105,7.099999999999999,17,14,6.757989914146986,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
184,Alex Oxlade-Chamberlain,Liverpool,3,5.8315789473684205,8.523076923076921,19,13,6.151349907791637,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
185,Lukas Rupp,Norwich,3,5.8,11.02,19,10,,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
186,Salomon Rondon,Everton,4,5.792857142857143,7.372727272727272,14,11,6.489572277306125,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
187,Fernando Luiz Rosa,Man City,3,5.75,9.583333333333334,20,12,8.527926449829268,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
188,Naby Keita,Liverpool,3,5.726315789473684,10.879999999999999,19,10,7.554832666417515,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
189,Kiernan Dewsbury-Hall,Leicester,3,5.655555555555556,11.311111111111112,18,9,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
190,Ruben Loftus-Cheek,Chelsea,3,5.64,9.4,20,12,6.587842463735939,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
191,Ibrahima Diallo,Southampton,3,5.621052631578946,8.215384615384615,19,13,,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
192,Timothy Castagne,Leicester,2,5.5777777777777775,6.2749999999999995,18,16,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
193,Callum Wilson,Newcastle,4,5.510526315789473,6.9799999999999995,19,15,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
194,N'Golo Kante,Chelsea,3,5.475,9.954545454545455,20,11,7.587792892979231,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
195,Ashley Young,Aston Villa,2,5.449999999999999,8.174999999999999,18,12,7.552141972633094,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
196,Michael Keane,Everton,2,5.347058823529412,5.347058823529412,17,17,4.960308067802191,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
197,Yves Bissouma,Brighton,3,5.338888888888889,7.392307692307692,18,13,7.92235098823194,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
198,Ross Barkley,Chelsea,3,5.24,20.96,20,5,12.694116427032666,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
199,Marcus Rashford,Man Utd,3,5.238888888888889,9.43,18,10,8.533621107157803,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Michael Olise,Crystal Palace,3,5.215789473684209,8.258333333333331,19,12,8.543672703019931,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
201,Ayoze Perez,Leicester,3,5.177777777777777,13.314285714285713,18,7,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
202,Oleksandr Zinchenko,Man City,2,5.14,14.685714285714285,20,7,13.104904083943124,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
203,Christian Pulisic,Chelsea,3,5.02,10.04,20,10,7.228261410108392,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
204,Kenny McLean,Norwich,3,4.9947368421052625,5.272222222222222,19,18,,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
205,Nemanja Matic,Man Utd,3,4.966666666666666,8.94,18,10,7.080595830780145,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
206,Nuno Varela Tavares,Arsenal,2,4.952631578947368,7.238461538461537,19,13,3.924509567450563,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
207,Tanguy Ndombele,Spurs,3,4.888235294117647,9.233333333333333,17,9,12.167831199434058,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
208,Kai Havertz,Chelsea,3,4.865,6.950000000000001,20,14,4.6073889872730875,0.0,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
209,Ben White,Arsenal,2,4.836842105263156,5.405882352941174,19,17,2.727244241550537,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
210,Danny Rose,Watford,2,4.735294117647057,10.062499999999996,17,8,9.327104005170105,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
211,Joel Ward,Crystal Palace,2,4.721052631578947,4.9833333333333325,19,18,5.185486566529199,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
212,Kieran Dowell,Norwich,3,4.71578947368421,11.2,19,8,,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
213,Leander Dendoncker,Wolves,3,4.688888888888888,6.028571428571428,18,14,5.449833472141201,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
214,Aymeric Laporte,Man City,2,4.670000000000001,5.837500000000001,20,16,4.9407233423595995,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
215,Anwar El Ghazi,Aston Villa,3,4.6611111111111105,9.322222222222221,18,9,8.976673360866002,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
216,Virgil van Dijk,Liverpool,2,4.6526315789473704,5.200000000000002,19,17,3.55992029130972,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
217,Ricardo Domingos Barbosa Pereira,Leicester,2,4.638888888888889,10.4375,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
218,Ashley Barnes,Burnley,4,4.6125,9.225,16,8,12.241078901826,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
219,Charlie Goode,Brentford,2,4.594444444444445,13.783333333333337,18,6,12.196079131660593,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Jose Diogo Dalot Teixeira,Man Utd,2,4.577777777777778,9.155555555555557,18,9,8.799153900568227,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
221,Moussa Djenepo,Southampton,3,4.536842105263157,10.774999999999999,19,8,,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
222,Eric Dier,Spurs,2,4.523529411764706,4.523529411764706,17,17,5.564745025649615,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
223,Boubakary Soumare,Leicester,3,4.366666666666665,5.614285714285713,18,14,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
224,Harry Winks,Spurs,3,4.341176470588235,12.299999999999999,17,6,15.626326313802561,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
225,Dimitris Giannoulis,Norwich,2,4.321052631578947,8.209999999999999,19,10,,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
226,Giovani Lo Celso,Spurs,3,4.3,10.442857142857141,17,7,14.139495646162748,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
227,Harvey Elliott,Liverpool,3,4.257894736842106,20.225,19,4,14.715958464552173,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
228,Marc Albrighton,Leicester,3,4.205555555555555,9.462499999999999,18,8,,0.1,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
229,Sean Longstaff,Newcastle,3,4.1947368421052635,6.130769230769231,19,13,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
230,Fernando Marcal,Wolves,2,4.1000000000000005,7.380000000000001,18,10,7.289662423075816,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
