,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Tom Cairney,Fulham,10.703846153846154,27.830000000000002,26,10,,18.430357926582836,28.564373019567686,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
88,Ezgjan Alioski,Leeds,10.603846153846156,11.487500000000002,26,24,,9.846610106889072,,0.8,10.5,10.3,,10.8,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
89,Daniel Ceballos Fernandez,Arsenal,10.53846153846154,15.222222222222225,26,18,,19.230967137436814,,0.0,,0.1,,14.3,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
90,Marc Albrighton,Leicester,10.438461538461537,14.284210526315789,26,19,,13.051418225072945,19.162276557613474,21.9,,0.0,,0.2,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
91,N'Golo Kante,Chelsea,10.261538461538462,12.127272727272727,26,22,,12.41775564456929,8.145222607219997,15.8,,4.5,,13.0,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
92,Said Benrahma,West Ham,10.13809523809524,11.82777777777778,21,18,,13.765358795323356,,0.3,,1.0,,10.3,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
93,Jordan Henderson,Liverpool,10.088461538461539,12.49047619047619,26,21,,12.720006610493904,8.790306315255263,0.0,,1.4,,26.1,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
94,Adam Lallana,Brighton,10.073076923076922,13.094999999999999,26,20,,11.476455068247112,,4.4,,3.9,,43.7,1.5,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
95,Harrison Reed,Fulham,10.023076923076925,11.845454545454546,26,22,,8.95926577190953,13.88555830058793,13.6,,4.7,3.5,21.6,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
96,Wilfried Zaha,Crystal Palace,10.003846153846155,13.689473684210528,26,19,,15.473275569937943,13.469883366028593,0.0,,0.0,,0.0,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
97,Pierre-Emerick Aubameyang,Arsenal,9.93846153846154,11.745454545454548,26,22,,15.34351363317369,,0.3,,3.2,,27.7,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
98,Anthony Martial,Man Utd,9.753846153846155,12.076190476190478,26,21,,6.4923654561430135,13.32402358890147,0.3,,14.6,,5.8,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
99,Frederico Rodrigues de Paula Santos,Man Utd,9.742307692307692,12.665000000000001,26,20,,7.282995465194587,14.946602133171343,7.2,,17.2,,7.0,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
100,Thiago Alcantara do Nascimento,Liverpool,9.548,18.361538461538462,25,13,,19.054003898943268,13.167487716995451,24.8,,26.6,,4.9,6.1,10.0,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
101,Ayoze Perez,Leicester,9.507692307692308,15.45,26,16,,12.33526584054446,18.11081151273691,0.0,,0.0,,0.0,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
102,Aleksandar Mitrovic,Fulham,9.450000000000001,12.931578947368422,26,19,,8.386957117520517,12.998563161838302,0.4,,0.0,0.0,0.0,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
103,Gabriel Fernando de Jesus,Man City,9.446153846153846,13.644444444444444,26,18,12.307754912330408,12.572544263964136,13.076407820804933,1.1,,12.3,19.7,9.5,11.1,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
104,Pablo Fornals,West Ham,9.446153846153846,10.678260869565218,26,23,,13.370713831818414,,12.7,,12.1,,0.0,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
105,Tanguy Ndombele,Spurs,9.160000000000004,9.956521739130439,25,23,,11.308529376356503,9.893866460550312,13.9,,3.8,,0.9,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
106,Danny Ings,Southampton,9.13076923076923,11.304761904761904,26,21,6.125000955496361,12.34947722033615,,2.6,11.6,1.8,,21.2,12.3,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
107,Douglas Luiz Soares de Paulo,Aston Villa,9.104166666666666,10.404761904761905,24,21,,10.157125929168119,11.48513508905169,0.0,,15.1,,2.1,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
108,Alexandre Lacazette,Arsenal,9.103846153846153,10.759090909090908,26,22,,12.578254177300176,,2.6,,0.5,,0.0,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
109,Anwar El Ghazi,Aston Villa,9.100000000000003,14.560000000000006,24,15,,13.839541598667859,15.649013898193232,47.5,,12.9,,0.0,0.0,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
110,Leander Dendoncker,Wolves,9.01923076923077,11.166666666666668,26,21,,11.516430232300516,5.808545172130672,0.7,,10.9,,0.7,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
111,Daniel Castelo Podence,Wolves,9.000000000000002,13.000000000000004,26,18,,15.20586256745753,7.669385202070937,0.0,,0.0,,0.0,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
112,Ashley Barnes,Burnley,8.873076923076923,12.816666666666666,26,18,,11.875454284554818,12.452886155664418,0.0,,0.0,1.6,33.6,12.1,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
113,Ruben Loftus-Cheek,Fulham,8.861538461538462,10.971428571428572,26,21,,7.599789551726054,11.77856797412536,21.7,,23.8,16.3,18.1,14.9,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
114,Oriol Romeu Vidal,Southampton,8.715384615384616,11.330000000000002,26,20,6.297233208259823,12.696738926507946,,0.0,11.1,1.8,,2.4,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
115,Jamal Lewis,Newcastle,8.634615384615383,9.76086956521739,26,23,,13.93888178042857,,2.2,,1.3,,11.6,0.5,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
116,Emile Smith Rowe,Arsenal,8.600000000000001,18.633333333333336,26,12,,22.507584782831763,,3.3,,0.0,,27.7,17.9,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Patrick Bamford,Leeds,8.596153846153847,8.596153846153847,26,26,,7.505328287510332,,1.9,11.0,4.8,,11.3,2.0,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
118,Mbaye Diagne,West Brom,8.583333333333334,8.583333333333334,6,6,,9.83793380579729,8.622743219941647,1.8,,22.4,,0.3,1.0,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
119,Callum Wilson,Newcastle,8.35,10.338095238095239,26,21,,13.754906591101504,,0.0,,0.0,,0.0,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
120,Paul Pogba,Man Utd,8.33846153846154,11.410526315789477,26,19,,6.793793547820676,13.94263248129994,0.0,,0.0,,0.0,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
121,Jorge Luiz Frello Filho,Chelsea,8.28076923076923,12.664705882352942,26,17,,13.166412537227776,8.636291784426735,0.0,,0.3,,3.6,14.7,25.0,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
122,Ola Aina,Fulham,8.256521739130434,8.631818181818181,23,22,,5.992041347211593,9.28679219753815,2.3,,29.3,1.3,23.3,0.0,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
123,Kai Havertz,Chelsea,8.234615384615385,11.894444444444444,26,18,,12.574128388031875,8.247792736771666,0.0,,0.0,,0.0,0.0,0.0,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
124,Pierre-Emile Højbjerg,Spurs,8.192,8.192,25,25,,9.35253407902682,8.182560275176149,2.1,,14.9,,2.8,17.0,4.3,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
125,Ben Osborn,Sheffield Utd,8.173076923076922,15.178571428571427,26,14,,14.307557918377153,16.9024047779961,1.5,,0.0,,41.6,0.0,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
126,Granit Xhaka,Arsenal,8.157692307692308,9.640909090909092,26,22,,12.735731127681296,,15.1,,23.8,,21.3,30.6,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
127,Allan Saint-Maximin,Newcastle,8.103846153846153,13.168749999999998,26,16,,19.635402667161994,,46.3,,0.7,,27.8,22.6,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
128,Alex Iwobi,Everton,8.072000000000001,9.172727272727274,25,22,,6.566454897646941,13.162587926762974,1.5,,0.0,12.3,0.0,0.0,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
129,George Baldock,Sheffield Utd,8.069230769230769,9.99047619047619,26,21,,10.486199601397951,12.387997396678957,4.0,,1.1,,0.0,0.0,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
130,Cesar Azpilicueta,Chelsea,7.973076923076923,12.95625,26,16,,13.98919120264343,9.175979919553857,13.4,,2.4,,11.9,14.3,14.2,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
131,Matt Phillips,West Brom,7.888461538461541,9.76666666666667,26,21,,12.200236580371532,10.693252194184394,0.9,,0.1,,0.0,14.3,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
132,Matt Ritchie,Newcastle,7.869230769230768,22.73333333333333,26,9,,31.876080988427205,,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
133,Kenny Tete,Fulham,7.796153846153847,15.592307692307694,26,13,,11.139994119962005,17.2653699263986,14.0,,1.3,1.4,3.2,16.2,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
134,James McArthur,Crystal Palace,7.776923076923078,11.233333333333334,26,18,,12.569137487245003,10.941756656470309,0.0,,0.0,,0.0,0.0,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
135,Matthew Lowton,Burnley,7.761538461538461,9.172727272727272,26,22,,8.346465615325643,8.752304006171682,30.3,,18.6,1.7,40.9,14.2,11.3,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
136,Luka Milivojevic,Crystal Palace,7.753846153846155,9.163636363636364,26,22,,10.27110265092761,8.941258373068377,15.4,,10.3,,15.5,4.1,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
137,Oliver McBurnie,Sheffield Utd,7.738461538461539,10.589473684210526,26,19,,10.960361943891911,12.948154754701715,13.2,,1.2,,1.1,33.8,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
138,Sergio Reguilon,Spurs,7.665217391304347,11.753333333333332,23,15,,14.227020589476897,12.447263225763114,2.7,,18.3,,0.0,0.0,0.0,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
139,Darnell Furlong,West Brom,7.630769230769232,8.62608695652174,26,23,,11.377315763235906,9.971979309391896,18.5,,0.1,,14.2,0.0,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
140,Curtis Jones,Liverpool,7.5807692307692305,10.373684210526315,26,19,,10.261410640566856,7.091265399405323,14.0,,19.7,,3.7,5.1,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
141,Serge Aurier,Spurs,7.552,13.485714285714284,25,14,,16.118901470850187,14.102475515232916,22.0,,0.0,,0.0,22.5,17.2,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
142,Dominic Calvert-Lewin,Everton,7.524000000000001,8.55,25,22,,5.505252762525211,11.035387385628699,1.4,,0.3,0.0,0.0,14.3,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
143,Ryan Bertrand,Southampton,7.515384615384619,8.141666666666671,26,24,4.231349657227798,8.531420090036084,,2.4,1.1,1.1,,2.3,15.3,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
144,Xherdan Shaqiri,Liverpool,7.415384615384616,17.527272727272727,26,11,,18.548374140167002,12.818066478638137,0.0,,19.0,,0.8,1.9,26.3,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
145,Jamie Vardy,Leicester,7.396153846153847,8.740909090909092,26,22,,7.432818994424958,10.912969818117793,2.6,,1.8,,2.3,2.3,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
146,Conor Gallagher,West Brom,7.379166666666666,8.855,24,20,,11.227532176089445,9.840697127988662,16.5,,12.1,,12.3,0.7,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
147,Scott McTominay,Man Utd,7.376923076923078,8.71818181818182,26,22,,4.67218625589663,9.58854215860652,12.3,,0.0,,7.7,5.3,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
148,Christian Pulisic,Chelsea,7.319230769230767,11.893749999999997,26,16,,14.06529331190968,9.225897846641082,4.2,,0.0,,0.0,0.0,2.0,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
149,Alex Nicolao Telles,Man Utd,7.295652173913043,23.971428571428568,23,7,,12.69504220653489,26.053530560563782,0.0,,0.0,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
150,Jordan Ayew,Crystal Palace,7.203846153846153,8.513636363636364,26,22,,9.414716048494133,8.195751864193173,11.8,,14.9,,30.7,15.2,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
151,Richarlison de Andrade,Everton,7.152000000000003,8.514285714285718,25,21,,5.584257983569639,11.193754904309639,1.3,,1.1,0.8,0.7,4.9,1.7,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
152,Yves Bissouma,Brighton,7.115384615384615,7.708333333333333,26,24,,6.778532633531304,,13.3,,4.1,,5.5,12.7,1.9,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
153,David McGoldrick,Sheffield Utd,7.061538461538463,7.650000000000002,26,24,,7.7425071379512564,9.146703468806923,1.3,,0.8,,16.5,11.0,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
154,Josh Brownhill,Burnley,7.050000000000001,8.72857142857143,26,21,,7.337198206168885,7.693961997041322,6.8,,19.1,0.9,0.0,0.0,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
155,Ethan Ampadu,Sheffield Utd,7.023076923076923,9.610526315789473,26,19,,9.613893329770342,11.357487943035812,25.5,,1.3,,14.3,0.0,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
156,Theo Walcott,Southampton,7.019230769230768,11.406249999999998,26,16,8.28070949672476,16.695904872677108,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
157,Joelinton Cassio Apolinario de Lira,Newcastle,7.003846153846155,9.105,26,20,,13.613126660529169,,23.4,,32.1,,0.8,0.5,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
158,Martin Ødegaard,Arsenal,6.983333333333333,8.379999999999999,6,5,,11.705100455333632,,14.1,,9.6,,13.0,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
159,Patrick van Aanholt,Crystal Palace,6.896153846153845,11.95333333333333,26,15,,11.730043481672142,10.21130379682118,5.6,,0.0,,2.7,0.9,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
160,Bobby Decordova-Reid,Fulham,6.857692307692308,7.429166666666667,26,24,,5.440354216009347,8.43175741912905,16.5,,0.1,1.1,24.3,13.8,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
161,Chris Wood,Burnley,6.857692307692308,8.49047619047619,26,21,,7.3127198863018625,7.668293443798485,0.5,,0.0,0.0,0.0,0.0,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
162,Josh Maja,Fulham,6.719999999999999,6.719999999999999,5,5,,4.131347454912757,6.402987410535312,4.3,,12.4,11.3,4.8,0.8,,,,,,,,,,,,,,,,,,,,,,,
163,James Milner,Liverpool,6.703846153846156,10.252941176470591,26,17,,10.6175709640994,7.337394071902129,0.9,,0.0,,0.3,1.3,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
164,Callum Robinson,West Brom,6.703846153846153,8.299999999999999,26,21,,10.419787250300601,9.13272559455715,0.0,,0.0,,0.0,0.0,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
165,Arthur Masuaku,West Ham,6.619230769230769,17.21,26,10,,21.54617961518671,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
166,Sander Berge,Sheffield Utd,6.496153846153846,12.992307692307692,26,13,,13.908434202212495,16.430895199240663,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
167,Michail Antonio,West Ham,6.480769230769231,9.911764705882353,26,17,,10.8468122388863,,1.7,,2.3,,0.0,0.7,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
168,Chris Basham,Sheffield Utd,6.369230769230769,6.624,26,25,,6.016225385931069,7.10733986112683,0.0,,0.1,,3.6,1.2,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
169,Nathan Redmond,Southampton,6.35,9.711764705882352,26,17,5.473635142126054,11.036166849812222,,4.2,1.5,15.3,,27.8,28.3,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
170,Tariq Lamptey,Brighton,6.265384615384615,14.80909090909091,26,11,,13.321398113191433,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
171,Timothy Castagne,Leicester,6.261538461538462,10.853333333333333,26,15,,9.448834470678726,13.872912211672316,2.0,,11.9,,0.0,0.0,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
172,Oliver Burke,Sheffield Utd,6.103846153846153,9.335294117647056,26,17,,8.085076338476668,9.551401693674341,3.6,,0.0,,0.0,0.4,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
173,Jeffrey Schlupp,Crystal Palace,6.080769230769231,10.540000000000001,26,15,,11.435673829002894,9.955047461824037,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
174,Charlie Taylor,Burnley,6.042307692307693,8.268421052631581,26,19,,7.691724546227105,8.06572681934975,1.8,,2.8,15.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
