,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
99,Alexandre Lacazette,Arsenal,Forward,11.07142857142857,14.531249999999996,21,16,13.282211286297292,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
100,Takehiro Tomiyasu,Arsenal,Defender,11.044444444444446,12.425000000000002,18,16,10.825844245267335,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
101,Harvey Barnes,Leicester,Midfielder,10.874999999999998,13.593749999999998,20,16,9.956276120623313,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
102,Ollie Watkins,Aston Villa,Forward,10.804761904761907,12.60555555555556,21,18,15.522988021085178,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
103,Ademola Lookman,Leicester,Midfielder,10.658823529411766,12.942857142857145,17,14,10.08219494859342,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
104,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.641666666666667,12.770000000000001,24,20,,,13.5,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
105,Christian Nørgaard,Brentford,Midfielder,10.556521739130435,11.036363636363637,23,22,6.03052438710913,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
106,Hakim Ziyech,Chelsea,Midfielder,10.391666666666667,19.184615384615388,24,13,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
107,Pierre Lees-Melou,Norwich,Midfielder,10.359090909090908,13.405882352941175,22,17,14.143711418665399,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
108,Vitaly Janelt,Brentford,Midfielder,10.15217391304348,12.972222222222225,23,18,7.138704092233431,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
109,Max Aarons,Norwich,Defender,10.072727272727272,10.552380952380952,22,21,9.932919792812859,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
110,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.909523809523812,10.405000000000003,21,20,9.847881011646027,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
111,Jakub Moder,Brighton,Midfielder,9.845454545454547,10.314285714285717,22,21,,,6.8,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
112,Odsonne Edouard,Crystal Palace,Forward,9.757894736842106,9.757894736842106,19,19,11.90264336129897,,0.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
113,Paul Pogba,Man Utd,Midfielder,9.750000000000002,23.833333333333336,22,9,29.135590340597805,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
114,Manuel Lanzini,West Ham,Midfielder,9.67391304347826,13.088235294117645,23,17,14.57599954228403,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
115,Anthony Gordon,Everton,Midfielder,9.594999999999999,11.288235294117646,20,17,13.770605143047293,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
116,Tino Livramento,Southampton,Defender,9.590909090909092,11.722222222222223,22,18,11.090859885300803,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
117,Daniel Castelo Podence,Wolves,Midfielder,9.476190476190476,13.266666666666667,21,15,13.162127193071122,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
118,Daniel James,Leeds,Midfielder,9.442857142857141,10.436842105263155,21,19,10.644224980588772,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
119,Tariq Lamptey,Brighton,Defender,9.34545454545455,13.706666666666672,22,15,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kyle Walker-Peters,Southampton,Defender,9.286363636363639,12.768750000000004,22,16,13.506768342525236,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
121,Albert Sambi Lokonga,Arsenal,Midfielder,9.276190476190475,13.914285714285713,21,14,11.600906124211788,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
122,Hassane Kamara,Watford,Defender,9.05,9.05,2,2,8.08558702390257,9.897547812979752,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
123,Nicolas Pepe,Arsenal,Midfielder,9.0,21.0,21,9,17.363629721715903,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
124,Fabio Henrique Tavares,Liverpool,Midfielder,8.99090909090909,12.362499999999999,22,16,15.896582846235535,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
125,Cesar Azpilicueta,Chelsea,Defender,8.987500000000002,12.68823529411765,24,17,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
126,Joao Pedro Junqueira de Jesus,Watford,Forward,8.95,11.933333333333334,20,15,13.511024450675553,16.538812841613066,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
127,Rayan Ait Nouri,Wolves,Defender,8.928571428571429,17.045454545454547,21,11,15.979496128883763,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
128,Teemu Pukki,Norwich,Forward,8.922727272727274,9.347619047619048,22,21,8.944833387000433,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
129,Nelson Cabral Semedo,Wolves,Defender,8.82857142857143,9.757894736842106,21,19,8.67178236280867,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
130,Ryan Fraser,Newcastle,Midfielder,8.79047619047619,11.537499999999998,21,16,13.57684070159909,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
131,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,8.785714285714286,10.85294117647059,21,17,9.405454850459806,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
132,Jamie Vardy,Leicester,Forward,8.745000000000001,10.931250000000002,20,16,9.00927759820775,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
133,Allan Marques Loureiro,Everton,Midfielder,8.635000000000002,10.158823529411768,20,17,12.511906695501123,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
134,Sergi Canos,Brentford,Midfielder,8.443478260869567,8.82727272727273,23,22,4.4115228690144095,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
135,Aaron Wan-Bissaka,Man Utd,Defender,8.399999999999999,12.319999999999997,22,15,15.918008954188474,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
136,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.395454545454546,16.790909090909093,22,11,20.62508210751673,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
137,Tyler Roberts,Leeds,Midfielder,8.395238095238096,8.815000000000001,21,20,8.60958146857225,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
138,Romelu Lukaku,Chelsea,Forward,8.391666666666667,12.587500000000002,24,16,,,3.4,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
139,Ismaila Sarr,Watford,Midfielder,8.344999999999999,13.908333333333331,20,12,15.622767448849926,19.123792414693956,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
140,Antonio Rudiger,Chelsea,Defender,8.337499999999999,8.7,24,23,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
141,Richarlison de Andrade,Everton,Forward,8.32,12.8,20,13,15.946231522596674,,2.2,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
142,James Milner,Liverpool,Midfielder,8.159090909090908,11.966666666666665,22,15,15.515651552772106,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
143,Jacob Ramsey,Aston Villa,Midfielder,8.076190476190476,8.926315789473684,21,19,9.784492717261879,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
144,Brandon Williams,Norwich,Defender,8.004545454545454,11.00625,22,16,10.807411850322623,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
145,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.975,14.5,20,11,12.40853810621917,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
146,Jonjo Shelvey,Newcastle,Midfielder,7.966666666666667,12.86923076923077,21,13,12.097681476257193,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
147,Chris Wood,Newcastle,Forward,7.921052631578948,7.921052631578948,19,19,7.6222865072411015,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
148,Tomas Soucek,West Ham,Midfielder,7.913043478260871,8.666666666666668,23,21,10.32897744655156,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
149,Alex Nicolao Telles,Man Utd,Defender,7.763636363636363,18.977777777777774,22,9,23.633326345771515,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Roberto Firmino,Liverpool,Forward,7.7272727272727275,13.076923076923077,22,13,15.23500589385286,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
151,Abdoulaye Doucoure,Everton,Midfielder,7.640000000000001,9.55,20,16,11.286439044510852,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
152,Johann Berg Gudmundsson,Burnley,Midfielder,7.63888888888889,7.63888888888889,18,18,9.019286372737017,9.863384572687538,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
153,Thomas Partey,Arsenal,Midfielder,7.619047619047619,10.0,21,16,9.368178589927798,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
154,Oliver Skipp,Spurs,Midfielder,7.575,8.416666666666666,20,18,8.895029240284597,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
155,Adam Armstrong,Southampton,Forward,7.5590909090909095,9.238888888888889,22,18,8.331120496316212,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
156,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.554545454545454,10.3875,22,16,12.812752316759534,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
157,Ben Godfrey,Everton,Defender,7.500000000000002,8.823529411764708,20,17,10.887247862490076,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
158,Joel Veltman,Brighton,Defender,7.49090909090909,9.155555555555555,22,18,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
159,Christian Benteke,Crystal Palace,Forward,7.440909090909091,7.795238095238096,22,21,9.495491724599544,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
160,Harry Winks,Spurs,Midfielder,7.339999999999999,16.31111111111111,20,9,16.45189690417224,,15.2,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
161,Kelechi Iheanacho,Leicester,Forward,7.325,10.464285714285714,20,14,10.072202355909592,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
162,Joseph Willock,Newcastle,Midfielder,7.285714285714287,9.000000000000002,21,17,7.951425813648986,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
163,Ruben Santos Gato Alves Dias,Man City,Defender,7.14782608695652,7.828571428571427,23,21,6.817191063167352,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
164,James McArthur,Crystal Palace,Midfielder,7.131818181818182,14.263636363636364,22,11,20.46263059158178,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
165,Miguel Almiron,Newcastle,Midfielder,7.114285714285716,8.78823529411765,21,17,8.442584877863101,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
166,N'Golo Kante,Chelsea,Midfielder,7.058333333333334,11.293333333333333,24,15,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
167,Hee-Chan Hwang,Wolves,Forward,7.050000000000001,9.064285714285715,18,14,8.092978724269122,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
168,Ibrahima Diallo,Southampton,Midfielder,6.977272727272726,9.593749999999998,22,16,9.351895662548499,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
169,Michael Olise,Crystal Palace,Midfielder,6.913636363636362,10.139999999999997,22,15,13.573644046703562,,30.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
170,Kyle Walker,Man City,Defender,6.895652173913044,11.328571428571431,23,14,10.84194655678882,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
171,Adam Forshaw,Leeds,Midfielder,6.876190476190477,12.033333333333333,21,12,12.038290054435443,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Alex Iwobi,Everton,Midfielder,6.875,10.576923076923077,20,13,13.400244928470325,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
173,Che Adams,Southampton,Forward,6.75,9.28125,22,16,9.752220297205215,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
174,Benjamin Chilwell,Chelsea,Defender,6.708333333333333,26.833333333333332,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
175,Granit Xhaka,Arsenal,Midfielder,6.695238095238096,14.060000000000002,21,10,12.97810808788084,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
176,Seamus Coleman,Everton,Defender,6.63,8.84,20,15,10.289926608556987,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
177,Luka Milivojevic,Crystal Palace,Midfielder,6.5227272727272725,14.35,22,10,15.249227279644542,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
178,Adam Lallana,Brighton,Midfielder,6.495454545454547,7.938888888888891,22,18,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
179,Francisco Femenia Far,Watford,Defender,6.485000000000001,9.976923076923079,20,13,10.973743859118112,13.432933714266241,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
180,Hector Junior Firpo Adames,Leeds,Defender,6.476190476190476,9.714285714285714,21,14,10.177843238030414,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
181,Jose Diogo Dalot Teixeira,Man Utd,Defender,6.390909090909091,11.716666666666667,22,12,15.814095268641722,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
182,Pierre-Emerick Aubameyang,Arsenal,Forward,6.3047619047619055,9.457142857142857,21,14,7.96138900772586,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
183,Imran Louza,Watford,Midfielder,6.264999999999999,17.9,20,7,21.555355408091252,26.38585920189406,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
184,Philippe Coutinho Correia,Aston Villa,Midfielder,6.25,6.25,2,2,7.184609039151349,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
185,Maxwel Cornet,Burnley,Midfielder,6.1466666666666665,9.22,15,10,10.723849147648924,11.727474200450574,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
186,Mohamed Elyounoussi,Southampton,Midfielder,6.077272727272727,8.913333333333332,22,15,8.452176624918419,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
187,Rico Henry,Brentford,Defender,6.034782608695651,7.305263157894736,23,19,3.968357094770603,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
188,Ethan Pinnock,Brentford,Defender,5.982608695652172,6.254545454545453,23,22,3.809853580479978,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
189,Joshua Sargent,Norwich,Forward,5.804545454545454,6.721052631578947,22,19,6.171365155643269,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
190,Jacob Murphy,Newcastle,Midfielder,5.761904761904762,7.117647058823529,21,17,6.948295412720926,,0.0,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
191,Mathias Normann,Norwich,Midfielder,5.578947368421052,11.777777777777777,19,9,10.525863814657479,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
192,Luke Thomas,Leicester,Defender,5.565,9.275,20,12,7.538707502300599,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
193,Salomon Rondon,Everton,Forward,5.5058823529411764,7.199999999999999,17,13,8.440249841417806,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
194,Matt Doherty,Spurs,Defender,5.319999999999999,17.73333333333333,20,6,16.1001578552186,,1.3,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
195,Kalvin Phillips,Leeds,Midfielder,5.295238095238095,9.266666666666667,21,12,8.639823626882343,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
196,Ben White,Arsenal,Defender,5.257142857142856,5.810526315789472,21,19,4.698305175459404,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
197,Ben Davies,Spurs,Defender,5.205,9.463636363636363,20,11,8.625940341253946,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
198,Naby Keita,Liverpool,Midfielder,5.163636363636363,10.327272727272726,22,11,12.041118283564547,,0.0,,0.0,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
