,Name,Team,xA per fixture,xA per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
179,Oliver Burke,Sheffield Utd,5.472727272727273,10.033333333333333,11,6,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
180,Joel Veltman,Brighton,5.327272727272727,8.371428571428572,11,7,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
181,Bertrand Traore,Aston Villa,5.300000000000001,6.057142857142858,8,7,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
182,Paul Pogba,Man Utd,5.1499999999999995,6.437499999999999,10,8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
183,Curtis Jones,Liverpool,5.127272727272728,9.4,11,6,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
184,Ben White,Brighton,5.072727272727272,5.072727272727272,11,11,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
185,Ben Davies,Spurs,4.972727272727273,6.8375,11,8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
186,Bobby Decordova-Reid,Fulham,4.972727272727272,5.469999999999999,11,10,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
187,Mason Greenwood,Man Utd,4.96,7.085714285714286,10,7,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
188,Moussa Djenepo,Southampton,4.918181818181818,6.7625,11,8,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
189,Nemanja Matic,Man Utd,4.890000000000001,8.15,10,6,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
190,Cheikhou Kouyate,Crystal Palace,4.718181818181818,4.718181818181818,11,11,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
191,Joe Bryan,Fulham,4.6,8.433333333333332,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
192,Steven Bergwijn,Spurs,4.572727272727271,7.185714285714284,11,7,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
193,Thiago Alcantara do Nascimento,Liverpool,4.46,22.3,10,2,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
194,Robin Koch,Leeds,4.445454545454544,4.445454545454544,11,11,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
195,Yves Bissouma,Brighton,4.327272727272727,4.76,11,10,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
196,Aaron Connolly,Brighton,4.309090909090909,5.924999999999999,11,8,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
197,Christian Benteke,Crystal Palace,4.309090909090909,6.7714285714285705,11,7,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
198,Gareth Bale,Spurs,4.277777777777778,12.833333333333334,9,3,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
199,Rhian Brewster,Sheffield Utd,4.263636363636364,6.7,11,7,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
200,Michy Batshuayi,Crystal Palace,4.263636363636363,5.862499999999999,11,8,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
201,Daniel James,Man Utd,4.24,14.133333333333333,10,3,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
202,Granit Xhaka,Arsenal,4.2,5.133333333333334,11,9,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
203,Matt Ritchie,Newcastle,4.2,21.0,10,2,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
204,Seamus Coleman,Everton,4.190909090909091,7.683333333333334,11,6,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
205,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.130000000000001,6.883333333333334,10,6,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
206,Romaine Sawyers,West Brom,4.0636363636363635,4.966666666666667,11,9,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
207,Nathan Redmond,Southampton,4.054545454545455,7.433333333333334,11,6,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
208,Fabio Henrique Tavares,Liverpool,4.036363636363636,4.933333333333334,11,9,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
209,Isaac Hayden,Newcastle,4.029999999999999,5.757142857142857,10,7,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
210,Jay Rodriguez,Burnley,4.0200000000000005,5.025,10,8,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
211,Alireza Jahanbakhsh,Brighton,4.0181818181818185,7.366666666666667,11,6,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
212,David McGoldrick,Sheffield Utd,3.9909090909090916,4.877777777777778,11,9,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
213,Ian Carlo Poveda-Ocampo,Leeds,3.972727272727273,6.242857142857143,11,7,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
214,Aboubakar Kamara,Fulham,3.963636363636363,7.266666666666666,11,6,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
215,Lucas Rodrigues Moura da Silva,Spurs,3.9,4.29,11,10,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
216,Jake Livermore,West Brom,3.872727272727272,5.324999999999999,11,8,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
217,Mario Lemina,Fulham,3.8181818181818183,6.0,11,7,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
218,Olivier Giroud,Chelsea,3.809090909090908,6.983333333333332,11,6,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
219,Kelechi Iheanacho,Leicester,3.709090909090909,8.16,11,5,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
220,Matthew Lowton,Burnley,3.7,6.166666666666667,10,6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
221,Adam Webster,Brighton,3.690909090909091,3.690909090909091,11,11,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
222,Sergio Aguero,Man City,3.6800000000000006,18.400000000000002,10,2,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
223,Ruben Loftus-Cheek,Fulham,3.6727272727272724,5.771428571428571,11,7,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
224,Serge Aurier,Spurs,3.6636363636363636,8.059999999999999,11,5,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
225,Moussa Sissoko,Spurs,3.590909090909091,4.388888888888889,11,9,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
226,Jordan Ayew,Crystal Palace,3.581818181818181,4.377777777777776,11,9,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
227,Cesar Azpilicueta,Chelsea,3.563636363636364,7.840000000000001,11,5,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
228,Mohamed Naser El Sayed Elneny,Arsenal,3.527272727272728,7.760000000000001,11,5,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
229,Nicolas Pepe,Arsenal,3.5,4.8125,11,8,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
230,Naby Keita,Liverpool,3.4909090909090907,6.3999999999999995,11,6,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
231,Benjamin Mendy,Man City,3.4899999999999998,6.9799999999999995,10,5,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
232,Anthony Martial,Man Utd,3.47,5.783333333333334,10,6,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
233,Max Kilman,Wolves,3.4181818181818184,5.371428571428572,11,7,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
234,Harry Maguire,Man Utd,3.35,3.35,10,10,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
235,Thomas Partey,Arsenal,3.342857142857143,4.680000000000001,7,5,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
236,James Tarkowski,Burnley,3.3200000000000003,4.15,10,8,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
237,Edward Nketiah,Arsenal,3.290909090909091,4.022222222222222,11,9,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
238,Johann Berg Gudmundsson,Burnley,3.2,8.0,10,4,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
239,Jacob Murphy,Newcastle,3.12,6.24,10,5,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
240,Dara O'Shea,West Brom,3.090909090909091,5.666666666666667,11,6,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
241,Tyrone Mings,Aston Villa,3.0666666666666664,3.0666666666666664,9,9,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
242,Victor Lindelof,Man Utd,3.0500000000000003,3.3888888888888893,10,9,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
243,Timothy Fosu-Mensah,Man Utd,3.05,30.5,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
244,Erik Lamela,Spurs,3.027272727272727,6.659999999999999,11,5,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
245,Tyler Roberts,Leeds,3.027272727272727,5.55,11,6,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
246,Wesley Fofana,Leicester,2.9250000000000007,3.342857142857144,8,7,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
247,Ben Godfrey,Everton,2.9,4.0600000000000005,7,5,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
248,Donny van de Beek,Man Utd,2.8900000000000006,3.6125000000000007,10,8,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
249,Enda Stevens,Sheffield Utd,2.8818181818181823,3.9625000000000004,11,8,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
250,Thiago Thiago,Chelsea,2.8272727272727276,4.442857142857143,11,7,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
251,Matej Vydra,Burnley,2.75,4.583333333333333,10,6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
252,Edinson Cavani,Man Utd,2.7285714285714286,3.1833333333333336,7,6,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
253,Emil Krafth,Newcastle,2.69,13.45,10,2,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
254,Aymeric Laporte,Man City,2.6499999999999995,6.624999999999999,10,4,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
255,Robbie Brady,Burnley,2.62,4.366666666666666,10,6,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
256,Jannik Vestergaard,Southampton,2.5727272727272723,2.8299999999999996,11,10,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
257,Christian Fuchs,Leicester,2.5636363636363635,4.0285714285714285,11,7,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
258,Marcos Alonso,Chelsea,2.5545454545454542,9.366666666666665,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
259,Fabio Silva,Wolves,2.490909090909091,4.566666666666667,11,6,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
260,Nathan Ake,Man City,2.4699999999999998,6.175,10,4,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
261,Jack Stephens,Southampton,2.436363636363637,6.700000000000001,11,4,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
262,Dan Burn,Brighton,2.4181818181818184,4.433333333333334,11,6,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
263,Pablo Hernandez Dominguez,Leeds,2.418181818181818,6.6499999999999995,11,4,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
264,Toby Alderweireld,Spurs,2.4,3.7714285714285714,11,7,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
265,Michael Keane,Everton,2.390909090909091,2.390909090909091,11,11,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
266,Federico Fernandez,Newcastle,2.38,2.38,10,10,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
267,Jeff Hendrick,Newcastle,2.3600000000000003,2.6222222222222222,10,9,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
268,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.3000000000000003,12.65,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
269,James McCarthy,Crystal Palace,2.272727272727273,5.0,11,5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
270,Eric Garcia,Man City,2.27,7.566666666666666,10,3,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
271,Romain Saiss,Wolves,2.2545454545454544,4.133333333333333,11,6,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
272,Caglar Soyuncu,Leicester,2.2363636363636363,6.1499999999999995,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
273,Angelo Ogbonna,West Ham,2.209090909090909,2.209090909090909,11,11,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
274,Jimmy Dunne,Burnley,2.12,10.600000000000001,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
275,David Luiz Moreira Marinho,Arsenal,2.1,3.85,11,6,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
276,Fernando Marcal,Wolves,2.0727272727272728,3.257142857142857,11,7,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
277,Nathaniel Phillips,Liverpool,2.0666666666666664,6.199999999999999,6,2,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
278,Tom Davies,Everton,2.0454545454545454,4.5,11,5,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
279,Anwar El Ghazi,Aston Villa,2.011111111111111,6.033333333333334,9,3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
280,Ethan Ampadu,Sheffield Utd,1.9818181818181815,4.359999999999999,11,5,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
281,Lys Mousset,Sheffield Utd,1.9,20.9,11,1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Kurt Zouma,Chelsea,1.9,2.09,11,10,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
283,Denis Odoi,Fulham,1.8909090909090909,6.933333333333334,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
284,Jamie Shackleton,Leeds,1.8818181818181818,6.8999999999999995,11,3,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
285,Ahmed El Mohamady,Aston Villa,1.8666666666666667,5.6000000000000005,9,3,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
286,Harry Winks,Spurs,1.8545454545454545,5.1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
287,Jonny Evans,Leicester,1.8181818181818186,2.5000000000000004,11,8,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
288,Willy Boly,Wolves,1.7090909090909092,1.7090909090909092,11,11,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
289,Fabian Delph,Everton,1.6909090909090911,3.72,11,5,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
290,Andy Carroll,Newcastle,1.69,2.414285714285714,10,7,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
291,Ki-Jana Hoever,Wolves,1.6888888888888889,7.6,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
292,Ibrahima Diallo,Southampton,1.6857142857142855,2.36,7,5,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
293,Andriy Yarmolenko,West Ham,1.681818181818182,3.7000000000000006,11,5,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
294,Lewis Dunk,Brighton,1.6818181818181819,2.3125,11,8,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
295,Islam Slimani,Leicester,1.6714285714285713,11.7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
296,Joseph Gomez,Liverpool,1.6454545454545453,2.5857142857142854,11,7,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
297,Christian Pulisic,Chelsea,1.6181818181818182,3.56,11,5,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
298,John Egan,Sheffield Utd,1.5363636363636362,1.69,11,10,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
299,Ruben Santos Gato Alves Dias,Man City,1.525,1.525,8,8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
300,Neco Williams,Liverpool,1.5090909090909093,5.533333333333334,11,3,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Xherdan Shaqiri,Liverpool,1.5090909090909088,8.299999999999999,11,2,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
302,Carlos Vinicius Alves Morais,Spurs,1.4714285714285715,10.3,7,1,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
303,John Stones,Man City,1.4600000000000002,4.866666666666667,10,3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
304,Fernando Luiz Rosa,Man City,1.45,2.9,10,5,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
305,Keinan Davis,Aston Villa,1.4333333333333333,12.9,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
306,Jan Bednarek,Southampton,1.4272727272727275,1.4272727272727275,11,11,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
307,Joel Ward,Crystal Palace,1.4272727272727272,3.1399999999999997,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
308,Pascal Struijk,Leeds,1.4090909090909092,3.875,11,4,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
309,Vitor Ferreira,Wolves,1.4090909090909092,3.875,11,4,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
310,Eric Dier,Spurs,1.3818181818181818,1.52,11,10,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
311,Erik Pieters,Burnley,1.3599999999999999,3.4,10,4,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
312,Neeskens Kebano,Fulham,1.3272727272727274,3.6500000000000004,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
313,Phil Bardsley,Burnley,1.29,4.3,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
314,Bamidele Alli,Spurs,1.2454545454545456,6.8500000000000005,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
315,Kieran Gibbs,West Brom,1.2,6.6,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
316,Mark Noble,West Ham,1.190909090909091,2.62,11,5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
317,Joel Matip,Liverpool,1.1727272727272728,2.58,11,5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
318,Manuel Lanzini,West Ham,1.1727272727272726,2.5799999999999996,11,5,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
319,Kyle Edwards,West Brom,1.1636363636363638,2.56,11,5,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
320,Tyrick Mitchell,Crystal Palace,1.1636363636363636,2.1333333333333333,11,6,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
321,Scott Dann,Crystal Palace,1.1545454545454548,2.116666666666667,11,6,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
322,Conor Coady,Wolves,1.1545454545454545,1.27,11,10,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
323,Kevin Long,Burnley,1.15,1.9166666666666667,10,6,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
324,Wilfred Ndidi,Leicester,1.1272727272727272,4.133333333333334,11,3,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
325,Branislav Ivanovic,West Brom,1.12,1.866666666666667,10,6,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
326,Gary Cahill,Crystal Palace,1.0818181818181818,3.966666666666667,11,3,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Gabriel Magalhaes,Arsenal,1.0727272727272728,1.1800000000000002,11,10,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
328,Hal Robson-Kanu,West Brom,1.0545454545454545,2.32,11,5,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
329,Michael Hector,Fulham,1.0272727272727273,3.766666666666667,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
330,Cenk Tosun,Everton,0.9818181818181819,3.6,11,3,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
331,Max Lowe,Sheffield Utd,0.9545454545454546,1.75,11,6,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
332,Illan Meslier,Leeds,0.9090909090909091,0.9090909090909091,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
333,Jordan Pickford,Everton,0.9090909090909091,1.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
334,Aaron Ramsdale,Sheffield Utd,0.9090909090909091,0.9090909090909091,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
335,Reiss Nelson,Arsenal,0.8818181818181817,4.85,11,2,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Ryan Fraser,Newcastle,0.8800000000000001,1.7600000000000002,10,5,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
337,Rob Holding,Arsenal,0.7090909090909091,0.975,11,8,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
338,Josh Onomah,Fulham,0.6727272727272727,3.7,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
339,Dale Stephens,Burnley,0.6636363636363636,2.433333333333333,11,3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
340,Niels Nkounkou,Everton,0.6625,5.3,8,1,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
341,Joachim Andersen,Fulham,0.6,0.8400000000000001,7,5,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
342,Jonjoe Kenny,Everton,0.6,6.6,11,1,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
343,Joseph Willock,Arsenal,0.5909090909090909,3.25,11,2,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Fabian Balbuena,West Ham,0.5818181818181819,0.7111111111111111,11,9,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
345,Takumi Minamino,Liverpool,0.5818181818181818,1.0666666666666667,11,6,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
346,Liam Cooper,Leeds,0.5636363636363636,0.775,11,8,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
347,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.5363636363636363,0.59,11,10,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
348,Jack Robinson,Sheffield Utd,0.49090909090909096,1.35,11,4,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
349,Sead Kolasinac,Arsenal,0.49090909090909096,5.4,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
350,Tosin Adarabioyo,Fulham,0.48571428571428577,0.48571428571428577,7,7,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
351,Yerry Mina,Everton,0.45454545454545453,0.5555555555555556,11,9,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
352,Billy Sharp,Sheffield Utd,0.4454545454545455,1.225,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
353,Virgil van Dijk,Liverpool,0.43636363636363634,0.96,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
354,Tim Ream,Fulham,0.4272727272727273,0.9400000000000001,11,5,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
355,Ainsley Maitland-Niles,Arsenal,0.3909090909090909,0.86,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
356,Ezri Konsa Ngoyo,Aston Villa,0.3888888888888889,0.3888888888888889,9,9,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
