,Name,Team,xA per fixture,xA per game,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
121,Ryan Bertrand,Southampton,8.531578947368425,9.535294117647064,19,17,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
122,Matt Phillips,West Brom,8.505,11.340000000000002,20,15,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
123,Danny Ings,Southampton,8.494736842105263,11.528571428571428,19,14,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
124,Ben Osborn,Sheffield Utd,8.469999999999999,14.116666666666665,20,12,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
125,Neal Maupay,Brighton,8.46,9.4,20,18,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
126,Sander Berge,Sheffield Utd,8.445,12.992307692307692,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
127,Frederico Rodrigues de Paula Santos,Man Utd,8.395,11.992857142857142,20,14,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
128,Harrison Reed,Fulham,8.38421052631579,10.620000000000001,19,15,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
129,Dominic Calvert-Lewin,Everton,8.344444444444443,8.835294117647058,18,17,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
130,Aleksandar Mitrovic,Fulham,8.321052631578949,10.540000000000001,19,15,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
131,Pierre-Emile Højbjerg,Spurs,8.289473684210526,8.289473684210526,19,19,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
132,Darnell Furlong,West Brom,8.250000000000004,8.684210526315793,20,19,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
133,Josh Brownhill,Burnley,8.236842105263158,8.694444444444445,19,18,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
134,Kenny Tete,Fulham,8.200000000000001,25.96666666666667,19,6,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
135,Jamal Lewis,Newcastle,8.18,9.623529411764705,20,17,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
136,Tariq Lamptey,Brighton,8.145,14.809090909090907,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
137,Kyle Walker-Peters,Southampton,8.031578947368422,8.47777777777778,19,18,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
138,Said Benrahma,West Ham,8.013333333333332,10.016666666666664,15,12,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
139,Ola Aina,Fulham,7.968749999999998,7.968749999999998,16,16,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
140,James Milner,Liverpool,7.94,13.233333333333334,20,12,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
141,Jeffrey Schlupp,Crystal Palace,7.905000000000001,10.540000000000001,20,15,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
142,Oliver Burke,Sheffield Utd,7.604999999999999,11.699999999999998,20,13,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
143,Luka Milivojevic,Crystal Palace,7.555,9.44375,20,16,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
144,Conor Gallagher,West Brom,7.438888888888889,9.564285714285715,18,14,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
145,Timothy Castagne,Leicester,7.43,12.383333333333333,20,12,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
146,David McGoldrick,Sheffield Utd,7.400000000000001,8.222222222222223,20,18,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
147,Scott McTominay,Man Utd,7.290000000000001,8.576470588235296,20,17,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
148,Yves Bissouma,Brighton,7.284999999999999,8.094444444444443,20,18,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
149,Charlie Taylor,Burnley,7.2105263157894735,8.5625,19,16,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
150,Thiago Alcantara do Nascimento,Liverpool,7.121052631578948,19.32857142857143,19,7,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
151,Michail Antonio,West Ham,7.0600000000000005,11.766666666666667,20,12,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
152,Curtis Jones,Liverpool,6.99,10.753846153846155,20,13,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
153,Patrick van Aanholt,Crystal Palace,6.935,13.87,20,10,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
154,Steven Bergwijn,Spurs,6.794736842105263,9.930769230769231,19,13,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
155,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.788888888888888,11.109090909090908,18,11,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
156,Chris Basham,Sheffield Utd,6.7700000000000005,6.7700000000000005,20,20,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
157,Robbie Brady,Burnley,6.742105263157894,9.15,19,14,1.7,4.2,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
158,Serge Aurier,Spurs,6.689473684210525,11.554545454545453,19,11,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
159,Giovani Lo Celso,Spurs,6.6684210526315795,11.51818181818182,19,11,0.0,,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
160,Ethan Ampadu,Sheffield Utd,6.659999999999998,9.51428571428571,20,14,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
161,Cesar Azpilicueta,Chelsea,6.62,13.24,20,10,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
162,Sebastien Haller,West Ham,6.58,8.225,20,16,0.0,0.0,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
163,Patrick Bamford,Leeds,6.573684210526315,6.573684210526315,19,19,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
164,Emile Smith Rowe,Arsenal,6.5600000000000005,21.86666666666667,20,6,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Oliver McBurnie,Sheffield Utd,6.480000000000001,9.969230769230771,20,13,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
166,Danny Welbeck,Brighton,6.319999999999999,10.533333333333333,15,9,0.0,,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
167,Dennis Praet,Leicester,6.319999999999999,9.723076923076922,20,13,0.0,0.0,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
168,Joelinton Cassio Apolinario de Lira,Newcastle,6.265000000000001,7.831250000000001,20,16,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
169,Rayan Ait Nouri,Wolves,6.199999999999999,9.018181818181818,16,11,0.0,,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
170,Jorge Luiz Frello Filho,Chelsea,6.18,10.299999999999999,20,12,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
171,Christian Benteke,Crystal Palace,6.1049999999999995,8.721428571428572,20,14,16.6,,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
172,Ryan Fredericks,West Ham,6.1,20.333333333333332,20,6,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
173,Juan Mata,Man Utd,6.095000000000001,20.316666666666666,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
174,Filip Krovinovic,West Brom,6.094117647058823,9.418181818181818,17,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
175,Helder Wander Sousa de Azevedo e Costa,Leeds,5.93157894736842,10.245454545454544,19,11,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
176,Ben Davies,Spurs,5.93157894736842,8.049999999999999,19,14,2.5,,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
177,Kyle Walker,Man City,5.894736842105264,8.000000000000002,19,14,0.0,0.5,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
178,Tammy Abraham,Chelsea,5.789999999999999,6.811764705882352,20,17,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
179,Bobby Decordova-Reid,Fulham,5.6947368421052635,6.364705882352942,19,17,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
180,Andre Filipe Tavares Gomes,Everton,5.594444444444443,7.746153846153844,18,13,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
181,Allan Saint-Maximin,Newcastle,5.5649999999999995,11.129999999999999,20,10,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
182,Jacob Murphy,Newcastle,5.56,8.553846153846154,20,13,15.3,0.0,0.3,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
183,Allan Marques Loureiro,Everton,5.500000000000001,8.250000000000002,18,12,0.0,,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
184,Tomas Soucek,West Ham,5.4799999999999995,5.4799999999999995,20,20,1.1,16.1,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
185,Ferran Torres,Man City,5.436842105263158,8.608333333333333,19,12,13.7,0.0,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
186,Ben White,Brighton,5.3549999999999995,5.636842105263158,20,19,12.3,,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
187,Steven Alzate,Brighton,5.25,13.125,20,8,0.0,,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
188,Granit Xhaka,Arsenal,5.210000000000001,6.512500000000001,20,16,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
189,Matt Doherty,Spurs,5.189473684210526,10.955555555555556,19,9,3.8,,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
190,Ruben Loftus-Cheek,Fulham,5.157894736842105,7.0,19,14,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
191,Xherdan Shaqiri,Liverpool,5.145,17.15,20,6,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
192,Nemanja Matic,Man Utd,5.1,8.5,20,12,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
193,Enda Stevens,Sheffield Utd,5.055000000000001,6.74,20,15,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
194,Romaine Sawyers,West Brom,5.055,5.616666666666666,20,18,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
195,Olivier Giroud,Chelsea,4.93,8.963636363636363,20,11,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
196,Ryan Fraser,Newcastle,4.915,9.83,20,10,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
197,Bernard Anicio Caldeira Duarte,Everton,4.91111111111111,14.733333333333329,18,6,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
198,Mason Greenwood,Man Utd,4.82,6.885714285714286,20,14,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
199,Raul Jimenez,Wolves,4.8100000000000005,9.620000000000001,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
200,Diogo Jota,Liverpool,4.765,10.588888888888889,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
201,Sean Longstaff,Newcastle,4.74,7.900000000000001,20,12,0.0,0.0,0.0,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
202,Alireza Jahanbakhsh,Brighton,4.725,8.590909090909092,20,11,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
203,Conor Hourihane,Aston Villa,4.605555555555555,20.724999999999998,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
204,Cengiz Under,Leicester,4.527777777777778,11.642857142857142,18,7,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
205,Fabio Silva,Wolves,4.475,6.392857142857143,20,14,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
206,Grady Diangana,West Brom,4.424999999999999,5.899999999999998,20,15,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
207,Matthew Lowton,Burnley,4.421052631578948,5.6000000000000005,19,15,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
208,Jordan Ayew,Crystal Palace,4.334999999999999,5.418749999999999,20,16,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
209,Rhian Brewster,Sheffield Utd,4.33,5.4125,20,16,0.0,,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
210,Pablo Hernandez Dominguez,Leeds,4.105263157894737,8.666666666666666,19,9,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
211,Ahmed El Mohamady,Aston Villa,4.055555555555555,14.6,18,5,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
212,Aboubakar Kamara,Fulham,4.042105263157894,6.981818181818181,19,11,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
213,Jairo Riedewald,Crystal Palace,3.914999999999999,4.893749999999999,20,16,1.8,,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
214,Nampalys Mendy,Leicester,3.895000000000001,5.193333333333334,20,15,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
215,Adam Webster,Brighton,3.8599999999999994,4.063157894736841,20,19,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
216,Alexis Mac Allister,Brighton,3.8549999999999995,9.6375,20,8,23.5,,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
217,Javier Manquillo,Newcastle,3.845,10.985714285714286,20,7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
218,Percy Tau,Brighton,3.8333333333333335,5.75,3,2,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
219,Thomas Partey,Arsenal,3.8312500000000003,7.6625000000000005,16,8,2.5,,23.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
220,Andriy Yarmolenko,West Ham,3.79,6.316666666666666,20,12,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
221,Joel Ward,Crystal Palace,3.7599999999999993,6.836363636363635,20,11,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
222,Moussa Djenepo,Southampton,3.7526315789473674,5.484615384615383,19,13,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
223,Mason Holgate,Everton,3.744444444444445,7.48888888888889,18,9,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Conor Townsend,West Brom,3.7099999999999995,9.274999999999999,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
225,Mohamed Naser El Sayed Elneny,Arsenal,3.6599999999999993,6.099999999999999,20,12,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
226,Michy Batshuayi,Crystal Palace,3.625,6.041666666666667,20,12,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
227,Karlan Grant,West Brom,3.60625,4.438461538461539,16,13,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
228,Seamus Coleman,Everton,3.5833333333333335,5.863636363636363,18,11,0.3,,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
229,Edinson Cavani,Man Utd,3.5705882352941174,4.669230769230769,17,13,0.3,2.4,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
230,Manuel Lanzini,West Ham,3.475,6.318181818181818,20,11,0.0,14.7,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
231,Tyrone Mings,Aston Villa,3.4611111111111112,3.6647058823529415,18,17,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
232,Mario Lemina,Fulham,3.4473684210526314,5.458333333333333,19,12,0.3,10.3,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
233,Isaac Hayden,Newcastle,3.3900000000000006,4.5200000000000005,20,15,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
234,Jeff Hendrick,Newcastle,3.335,4.764285714285714,20,14,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
235,Jake Livermore,West Brom,3.31,5.092307692307693,20,13,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
236,Toby Alderweireld,Spurs,3.289473684210526,5.681818181818181,19,11,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
237,Gareth Bale,Spurs,3.2470588235294118,11.040000000000001,17,5,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
238,Nathaniel Clyne,Crystal Palace,3.0937500000000004,5.500000000000001,16,9,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
239,Lewis Dunk,Brighton,3.075,3.6176470588235294,20,17,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
240,Jay Rodriguez,Burnley,3.0368421052631573,3.846666666666666,19,15,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
241,Fabio Henrique Tavares,Liverpool,3.03,3.564705882352941,20,17,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
