,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
97,Kieran Tierney,Arsenal,Defender,11.204545454545455,15.40625,22,16,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
98,Declan Rice,West Ham,Midfielder,11.116666666666667,11.6,24,23,,13.501196650077127,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
99,Dejan Kulusevski,Spurs,Midfielder,11.1,11.1,1,1,,9.962148659767644,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10.968181818181819,16.086666666666666,22,15,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
101,Ademola Lookman,Leicester,Midfielder,10.944444444444446,13.133333333333335,18,15,,14.885898303792246,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
102,Juan Camilo Hernandez Suarez,Watford,Forward,10.895454545454545,14.1,22,17,,16.43902444633801,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
103,Konstantinos Tsimikas,Liverpool,Defender,10.865217391304348,27.766666666666666,23,9,,35.24821569164147,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
104,Harvey Barnes,Leicester,Midfielder,10.838095238095237,13.388235294117646,21,17,,14.175883065724124,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
105,Scott McTominay,Man Utd,Midfielder,10.72608695652174,12.335000000000003,23,20,11.977894847177632,12.89961538981371,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
106,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.645833333333334,12.775,24,20,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
107,Christian Nørgaard,Brentford,Midfielder,10.570833333333335,11.030434782608697,24,23,,11.374130906566595,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
108,Josh Brownhill,Burnley,Midfielder,10.540000000000001,12.4,20,17,,8.900650829936302,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
109,Takehiro Tomiyasu,Arsenal,Defender,10.463157894736844,12.425000000000002,19,16,,,0.0,,0.0,,,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
110,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.422727272727274,10.91904761904762,22,21,,10.67864132176452,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
111,Hakim Ziyech,Chelsea,Midfielder,10.391666666666667,19.184615384615388,24,13,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
112,Charlie Taylor,Burnley,Defender,10.305,12.88125,20,16,,9.04518992570739,0.0,0.0,0.0,,,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
113,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.3,10.3,1,1,,10.585587947186053,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Paul Pogba,Man Utd,Midfielder,10.06521739130435,23.150000000000002,23,10,19.806088749886023,21.330202887049687,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
115,Pierre Lees-Melou,Norwich,Midfielder,9.98695652173913,12.761111111111111,23,18,,7.220477190312501,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
116,Jakub Moder,Brighton,Midfielder,9.850000000000001,10.319047619047621,22,21,12.707429667522305,13.768924832730734,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
117,Nelson Cabral Semedo,Wolves,Defender,9.804545454545455,10.785,22,20,,10.788781065034861,30.3,,14.5,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
118,Manuel Lanzini,West Ham,Midfielder,9.7625,13.016666666666666,24,18,,15.231871624653152,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
119,Anthony Gordon,Everton,Midfielder,9.738095238095237,11.361111111111109,21,18,,12.283737427557117,12.6,,57.4,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
120,Vitaly Janelt,Brentford,Midfielder,9.729166666666668,12.972222222222223,24,18,,12.944794639023232,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
121,Kyle Walker-Peters,Southampton,Defender,9.669565217391305,13.082352941176472,23,17,,15.08696243905291,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
122,Max Aarons,Norwich,Defender,9.647826086956522,10.086363636363636,23,22,,5.112344195157012,0.3,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
123,Tariq Lamptey,Brighton,Defender,9.34545454545455,13.706666666666672,22,15,14.7578757089226,15.990651661545494,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Odsonne Edouard,Crystal Palace,Forward,9.325,9.325,20,20,,8.437754300508853,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
125,Tino Livramento,Southampton,Defender,9.173913043478262,11.722222222222223,23,18,,12.078895797268883,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
126,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,9.081818181818184,11.100000000000001,22,18,,10.778581833918915,15.3,,0.3,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
127,Daniel James,Leeds,Midfielder,9.04090909090909,9.944999999999999,22,20,,10.562540592412645,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
128,Cesar Azpilicueta,Chelsea,Defender,8.987500000000002,12.68823529411765,24,17,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
129,Albert Sambi Lokonga,Arsenal,Midfielder,8.854545454545454,13.914285714285713,22,14,,,0.0,,15.0,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
130,Joao Pedro Junqueira de Jesus,Watford,Forward,8.772727272727272,11.352941176470587,22,17,,10.978222390428682,0.5,13.5,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
131,Fabio Henrique Tavares,Liverpool,Midfielder,8.743478260869566,11.829411764705883,23,17,,16.14213945772359,3.3,,3.6,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
132,Richarlison de Andrade,Everton,Forward,8.657142857142858,12.985714285714286,21,14,,14.325747115473863,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
133,Tomas Soucek,West Ham,Midfielder,8.591666666666667,9.372727272727273,24,22,,11.479919789213671,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
134,Nicolas Pepe,Arsenal,Midfielder,8.590909090909092,21.000000000000004,22,9,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
135,Rayan Ait Nouri,Wolves,Defender,8.568181818181818,15.708333333333334,22,12,,16.483425946981193,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
136,Teemu Pukki,Norwich,Forward,8.547826086956524,8.93636363636364,23,22,,4.613677678447285,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
137,Sergi Canos,Brentford,Midfielder,8.508333333333335,8.878260869565219,24,23,,8.465853524851678,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
138,Ryan Fraser,Newcastle,Midfielder,8.486363636363636,10.98235294117647,22,17,,13.309239824444033,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
139,Romelu Lukaku,Chelsea,Forward,8.404166666666667,12.60625,24,16,,,,,3.7,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
140,Allan Marques Loureiro,Everton,Midfielder,8.385714285714286,9.783333333333335,21,18,,10.708143072561903,3.4,,14.6,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
141,Antonio Rudiger,Chelsea,Defender,8.337499999999999,8.7,24,23,,,,,0.9,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
142,Jamie Vardy,Leicester,Forward,8.32857142857143,10.93125,21,16,,12.740044737307914,0.0,,0.0,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
143,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.304347826086957,15.916666666666666,23,12,,20.834208965565985,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
144,Michael Olise,Crystal Palace,Midfielder,8.291304347826085,11.918749999999996,23,16,,11.384953950570749,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
145,Brandon Williams,Norwich,Defender,8.126086956521739,10.994117647058824,23,17,,5.779829787696396,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
146,Jonjo Shelvey,Newcastle,Midfielder,8.118181818181819,12.757142857142858,22,14,,12.312078224083363,11.3,,1.1,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
147,Aaron Wan-Bissaka,Man Utd,Defender,8.034782608695652,12.319999999999999,23,15,11.131352651276046,11.987930250003695,0.0,,0.0,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
148,Tyler Roberts,Leeds,Midfielder,8.013636363636364,8.815000000000001,22,20,,9.039935024128145,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
149,Harry Winks,Spurs,Midfielder,7.909523809523809,16.61,21,10,,15.13111702832527,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
150,Jacob Ramsey,Aston Villa,Midfielder,7.827272727272727,8.61,22,20,,10.157714668838196,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
151,James Milner,Liverpool,Midfielder,7.804347826086955,11.966666666666665,23,15,,16.71186660417207,0.0,,0.0,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
152,Francisco Femenia Far,Watford,Defender,7.777272727272728,11.406666666666668,22,15,,10.306903085428136,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
153,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.719047619047619,13.508333333333333,21,12,,16.29717666921625,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
154,Chris Wood,Newcastle,Forward,7.6,7.6,20,20,,7.540199487954322,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
155,Ismaila Sarr,Watford,Midfielder,7.586363636363635,13.908333333333331,22,12,,13.389928073370376,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
156,Seamus Coleman,Everton,Defender,7.533333333333333,9.8875,21,16,,10.162047854735793,25.6,,0.0,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
157,Joel Veltman,Brighton,Defender,7.49090909090909,9.155555555555555,22,18,9.757461319190382,10.572535514839922,,,4.1,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
158,Roberto Firmino,Liverpool,Forward,7.482608695652174,12.292857142857143,23,14,,15.437377490474237,2.1,,5.5,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
159,Mohamed Elyounoussi,Southampton,Midfielder,7.478260869565218,10.75,23,16,,11.227766671506245,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
160,Alex Nicolao Telles,Man Utd,Defender,7.426086956521738,18.977777777777774,23,9,16.882739681099874,18.18189685175359,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,7.4,14.8,2,1,,15.803779296884013,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
162,Ruben Santos Gato Alves Dias,Man City,Defender,7.383333333333333,8.054545454545455,24,22,,9.311453743611372,12.8,,12.7,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
163,Che Adams,Southampton,Forward,7.365217391304348,9.964705882352941,23,17,,11.268729151065777,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
164,Thomas Partey,Arsenal,Midfielder,7.35,9.511764705882353,22,17,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
165,Abdoulaye Doucoure,Everton,Midfielder,7.276190476190477,9.55,21,16,,10.194792832311055,0.0,,1.4,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
166,Adam Armstrong,Southampton,Forward,7.230434782608696,9.238888888888889,23,18,,9.051484251743013,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
167,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.226086956521739,10.3875,23,16,,13.807846568442462,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
168,Oliver Skipp,Spurs,Midfielder,7.214285714285714,8.416666666666666,21,18,,7.99319573132458,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
169,Ben Godfrey,Everton,Defender,7.142857142857144,8.823529411764708,21,17,,9.760120137460122,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
170,Christian Benteke,Crystal Palace,Forward,7.1173913043478265,7.795238095238096,23,21,,7.078573659251426,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
171,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.113043478260869,12.584615384615384,23,13,11.694857958798801,12.59479830402364,23.0,,26.7,2.3,29.2,,0.0,5.0,18.3,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
172,N'Golo Kante,Chelsea,Midfielder,7.058333333333334,11.293333333333333,24,15,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
173,Kelechi Iheanacho,Leicester,Forward,7.014285714285715,9.82,21,15,,13.428706654539534,0.8,,0.0,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
174,Joseph Willock,Newcastle,Midfielder,6.995454545454547,8.550000000000002,22,18,,7.729646501737131,0.9,,22.3,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
175,Johann Berg Gudmundsson,Burnley,Midfielder,6.875000000000002,7.63888888888889,20,18,,6.053611618197072,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
176,James McArthur,Crystal Palace,Midfielder,6.821739130434783,14.263636363636364,23,11,,15.15719665290638,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
177,Miguel Almiron,Newcastle,Midfielder,6.790909090909093,8.78823529411765,22,17,,8.739415058802322,0.0,,0.0,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
178,Benjamin Chilwell,Chelsea,Defender,6.708333333333333,26.833333333333332,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
179,Hee-Chan Hwang,Wolves,Forward,6.678947368421053,9.064285714285715,19,14,,9.15000218653689,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
180,Ibrahima Diallo,Southampton,Midfielder,6.67391304347826,9.02941176470588,23,17,,9.491521035743379,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
181,Kyle Walker,Man City,Defender,6.608333333333334,11.328571428571431,24,14,,14.319846658679408,0.0,,24.6,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
182,Adam Forshaw,Leeds,Midfielder,6.577272727272728,11.130769230769232,22,13,,11.609751339176034,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Alex Iwobi,Everton,Midfielder,6.5476190476190474,10.576923076923077,21,13,,12.016788033120534,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
184,Adam Lallana,Brighton,Midfielder,6.495454545454547,7.938888888888891,22,18,9.346187392342156,10.126906466905215,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
185,Granit Xhaka,Arsenal,Midfielder,6.472727272727274,12.945454545454549,22,11,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
186,Maxwel Cornet,Burnley,Midfielder,6.388235294117647,9.049999999999999,17,12,,6.852924914198982,2.3,14.1,0.0,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
187,Luka Milivojevic,Crystal Palace,Midfielder,6.239130434782608,14.35,23,10,,11.327927231819775,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
188,Hector Junior Firpo Adames,Leeds,Defender,6.181818181818182,9.714285714285714,22,14,,10.766031369261393,0.0,,0.0,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
189,Pierre-Emerick Aubameyang,Arsenal,Forward,6.0181818181818185,9.457142857142857,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
190,Rico Henry,Brentford,Defender,5.970833333333332,7.164999999999999,24,20,,7.328623019897357,4.5,,0.3,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
191,Luke Thomas,Leicester,Defender,5.838095238095239,9.430769230769231,21,13,,11.165792400506724,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
192,Ethan Pinnock,Brentford,Defender,5.737499999999998,5.9869565217391285,24,23,,6.610349859320878,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
193,Imran Louza,Watford,Midfielder,5.718181818181818,15.725,22,8,,16.58202491060181,0.5,0.0,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
