,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
186,Ferran Torres,Man City,3,5.0,7.5,6,4,7.601258760136628,6.341887543944985,0.0,0.0,6.5,16.2,4.4,2.9
187,Joel Ward,Crystal Palace,2,4.983333333333333,4.983333333333333,6,6,7.734855275280402,6.409323246791661,2.3,5.9,2.8,0.8,16.8,1.3
188,Jacob Murphy,Newcastle,3,4.914285714285713,4.914285714285713,7,7,7.407586767041302,0.8,0.3,0.0,0.5,11.3,1.2,20.3
189,Benjamin Mendy,Man City,2,4.8500000000000005,29.1,6,1,26.786993538909694,22.348943250695584,0.0,0.0,0.0,0.0,0.0,29.1
190,Frank Onyeka,Brentford,3,4.8500000000000005,5.82,6,5,3.7468093094088775,5.514242626471845,0.5,0.0,0.3,0.0,12.8,15.5
191,Luke Ayling,Leeds,2,4.757142857142857,6.659999999999999,7,5,5.292413771038699,0.0,0.0,11.3,0.8,2.9,13.5,4.8
192,Nikola Vlasic,West Ham,3,4.666666666666666,4.666666666666666,3,3,4.925306905932411,3.772456187330999,1.2,1.6,11.2,,,
193,Jakub Moder,Brighton,3,4.614285714285715,4.614285714285715,7,7,5.092503944879368,14.1,1.1,0.2,2.3,3.8,0.0,10.8
194,Grant Hanley,Norwich,2,4.6,4.6,7,7,3.7036055051219785,0.0,0.3,10.3,11.2,0.2,0.1,10.1
195,Oghenekaro Peter Etebo,Watford,3,4.542857142857143,5.3,7,6,5.154777089905921,0.0,0.6,1.4,0.8,15.1,2.3,11.6
196,Adam Masina,Watford,2,4.5285714285714285,10.566666666666666,7,3,10.787052537608796,0.0,0.0,0.0,0.0,19.7,11.7,0.3
197,Raphael Varane,Man Utd,2,4.516666666666667,5.42,6,5,6.531593251991664,1.3,10.5,2.6,2.2,10.5,0.0,
198,Jairo Riedewald,Crystal Palace,3,4.45,13.350000000000001,6,2,19.243292260598842,15.945544685862409,0.0,21.3,0.0,0.0,0.0,5.4
199,Max Kilman,Wolves,2,4.442857142857142,4.442857142857142,7,7,4.489534635242617,1.2,1.5,12.8,1.6,0.7,11.9,1.4
200,Ashley Young,Aston Villa,2,4.433333333333333,6.649999999999999,6,4,5.25868547943614,8.578394459781371,0.0,0.2,0.0,0.9,2.8,22.7
201,Hakim Ziyech,Chelsea,3,4.428571428571429,15.5,7,2,10.858084088721172,0.0,0.0,0.0,24.7,0.0,6.3,0.0
202,N'Golo Kante,Chelsea,3,4.428571428571429,7.75,7,4,4.917912998387747,0.0,0.9,18.0,0.0,11.3,0.8,0.0
203,Leon Bailey,Aston Villa,3,4.4,8.8,6,3,7.76339539659826,12.664280516432711,0.0,0.3,11.3,0.0,0.0,14.8
204,Odsonne Edouard,Crystal Palace,4,4.4,4.4,3,3,6.510018949275881,5.394388686494917,2.6,10.3,0.3,,,
205,Kai Havertz,Chelsea,3,4.385714285714285,5.116666666666666,7,6,3.2520228452692526,0.0,0.2,9.8,12.9,1.8,5.2,0.8
206,Adam Lallana,Brighton,3,4.314285714285715,4.314285714285715,7,7,4.93675465744607,14.5,2.9,1.3,3.1,2.2,3.2,3.0
207,Romain Saiss,Wolves,2,4.314285714285714,4.314285714285714,7,7,3.621374118078431,1.6,1.3,2.2,1.7,0.4,11.5,11.5
208,Eric Dier,Spurs,2,4.3,4.3,6,6,4.958361179174759,3.973795916519805,14.2,10.4,0.0,1.1,0.0,0.1
209,Mathias Jensen,Brentford,3,4.266666666666667,12.8,6,2,10.214107543704273,15.032274812445062,0.0,0.0,1.3,24.3,0.0,0.0
210,Saman Ghoddos,Brentford,3,4.233333333333333,12.7,6,2,9.98656163997067,14.697391657677613,0.0,0.0,0.0,25.1,0.3,0.0
211,Yves Bissouma,Brighton,3,4.171428571428572,5.840000000000001,7,5,7.447462752779602,0.0,0.0,0.8,6.2,4.3,12.7,5.2
212,Anthony Gordon,Everton,3,4.171428571428572,7.300000000000001,7,4,11.344555922057431,26.7,2.0,0.0,0.0,0.0,0.0,0.5
213,Juraj Kucka,Watford,3,4.114285714285715,4.800000000000001,7,6,4.062958289214602,1.2,11.8,12.8,0.8,1.4,0.0,0.8
214,Maxwel Cornet,Burnley,3,4.05,8.1,4,2,3.5469204978776454,0.0,0.9,15.3,0.0,,,
215,Pontus Jansson,Brentford,2,4.0166666666666675,4.0166666666666675,6,6,3.0515348844158448,4.490995496770135,3.1,0.1,0.3,10.3,10.3,0.0
216,Kenny McLean,Norwich,3,4.014285714285714,4.683333333333334,7,6,4.113418350444008,4.4,16.2,2.6,3.3,1.5,0.1,0.0
217,Tomas Soucek,West Ham,3,4.0,4.0,6,6,3.6069530217771106,2.762685149229162,3.8,3.2,5.6,1.1,6.5,3.8
218,Ainsley Maitland-Niles,Arsenal,3,3.985714285714286,5.58,7,5,3.6630706377036537,0.0,0.3,0.5,27.0,0.1,0.0,0.0
219,Isaac Hayden,Newcastle,3,3.9714285714285715,4.633333333333334,7,6,6.0734295672125755,2.3,10.9,10.4,0.4,0.0,0.5,3.3
220,Romain Perraud,Southampton,2,3.9571428571428577,6.925000000000001,7,4,7.844821533459756,0.0,0.0,0.0,15.4,0.0,0.8,11.5
221,Tyrone Mings,Aston Villa,2,3.9499999999999997,4.74,6,5,4.178877392917807,6.816923890142128,0.3,11.3,0.6,0.0,10.7,0.8
222,Timo Werner,Chelsea,4,3.8571428571428577,4.500000000000001,7,6,2.7995146987106767,0.0,1.3,12.8,0.1,0.0,0.0,12.8
223,Daniel Castelo Podence,Wolves,3,3.814285714285714,6.675,7,4,6.963949202556605,0.0,13.3,2.3,11.0,0.1,0.0,0.0
224,Joel Matip,Liverpool,2,3.8000000000000003,4.5600000000000005,6,5,5.164898300866471,2.1774059684213576,1.2,0.0,13.4,3.6,0.8,3.8
225,Jack Stephens,Southampton,2,3.685714285714286,5.16,7,5,4.713084509566703,0.0,0.0,0.2,0.5,23.1,1.5,0.5
226,Andreas Christensen,Chelsea,2,3.6285714285714286,5.08,7,5,2.684881924287632,0.0,0.4,21.6,0.0,0.3,1.8,1.3
227,Timothy Castagne,Leicester,2,3.6,5.4,6,4,3.2878551415725843,4.3066775504498676,16.1,2.5,1.2,1.8,0.0,0.0
228,Kieran Dowell,Norwich,3,3.5142857142857147,12.3,7,2,11.418600871889078,0.0,0.0,0.0,3.8,0.0,0.0,20.8
229,Naby Keita,Liverpool,3,3.5,5.25,6,4,5.05645730607316,2.131689662788603,0.0,0.0,0.3,0.0,3.9,16.8
230,Steven Alzate,Brighton,3,3.5,12.25,7,2,11.72957702456265,0.0,0.4,0.0,0.0,0.0,0.0,24.1
231,Kristoffer Ajer,Brentford,2,3.4999999999999996,3.4999999999999996,6,6,2.4570995432419154,3.6161549521095493,4.3,0.4,1.0,3.5,0.6,11.2
232,Matej Vydra,Burnley,4,3.457142857142857,4.033333333333333,7,6,1.8904527602326662,0.8,22.0,0.8,0.0,0.3,0.0,0.3
233,Ciaran Clark,Newcastle,2,3.414285714285714,4.779999999999999,7,5,8.281280295056042,0.6,0.5,0.4,10.8,0.0,0.0,11.6
234,Ben Mee,Burnley,2,3.228571428571428,3.766666666666666,7,6,1.701026690277878,0.0,0.4,10.8,0.1,10.2,0.3,0.8
235,Thiago Emiliano da Silva,Chelsea,2,3.042857142857143,4.26,7,5,2.677362795829869,0.0,0.3,10.7,10.3,0.0,0.0,0.0
236,Curtis Jones,Liverpool,3,3.033333333333333,9.1,6,2,15.932373627640976,6.71673349737102,18.0,0.2,0.0,0.0,0.0,0.0
237,Brandon Williams,Norwich,2,3.014285714285714,5.2749999999999995,7,4,3.9884630234456546,0.0,3.9,2.3,11.8,3.1,0.0,0.0
238,Lewis Dunk,Brighton,2,3.0,3.0,7,7,3.2942463632900205,15.3,1.1,0.8,1.3,1.5,0.3,0.7
239,Wilfred Ndidi,Leicester,3,2.966666666666667,2.966666666666667,6,6,2.6015423868533363,3.407693986373786,2.7,3.2,3.6,2.0,3.0,3.3
240,Takehiro Tomiyasu,Arsenal,2,2.95,2.95,4,4,2.1021873561384408,1.3,2.3,2.9,5.3,,,
241,Luke Thomas,Leicester,2,2.9333333333333336,5.866666666666667,6,3,3.7792899844261867,4.950395510668201,0.0,0.0,0.0,10.6,1.3,5.7
242,Ozan Kabak,Norwich,2,2.9,3.8666666666666667,4,3,3.816870025574893,0.3,10.7,0.6,0.0,,,
243,Lukas Rupp,Norwich,3,2.9,4.0600000000000005,7,5,3.0995217930770664,0.8,0.0,0.0,2.3,14.7,0.3,2.2
244,Robert Sanchez,Brighton,1,2.857142857142857,2.857142857142857,7,7,3.0771359018789646,0.0,10.0,0.0,0.0,0.0,0.0,10.0
245,Jose Malheiro de Sa,Wolves,1,2.857142857142857,2.857142857142857,7,7,3.2415612383817463,0.0,20.0,0.0,0.0,0.0,0.0,0.0
246,Jamie Shackleton,Leeds,3,2.8428571428571425,3.9799999999999995,7,5,2.835821752036482,4.0,12.3,0.6,0.0,1.5,1.5,0.0
247,Marc Guehi,Crystal Palace,2,2.6999999999999997,2.6999999999999997,6,6,3.920618833773996,3.2487373763054577,2.1,0.6,0.7,0.7,0.2,11.9
248,Bamidele Alli,Spurs,3,2.6666666666666665,2.6666666666666665,6,6,3.990001795186344,3.1977204297281694,1.5,3.8,1.7,3.3,3.5,2.2
249,Jay Rodriguez,Burnley,4,2.6142857142857143,3.66,7,5,2.136446327484038,4.8,0.0,0.0,0.0,0.0,11.0,2.5
250,Shane Duffy,Brighton,2,2.5571428571428574,2.5571428571428574,7,7,2.8667133704000842,1.8,0.1,14.1,1.0,0.5,0.2,0.2
251,Javier Manquillo,Newcastle,2,2.542857142857143,4.45,7,4,8.633387293689893,11.7,0.8,0.4,4.9,0.0,0.0,0.0
252,Adam Webster,Brighton,2,2.542857142857143,4.45,7,4,5.213236178371191,0.0,0.0,0.0,0.5,2.5,12.0,2.8
253,Andre Filipe Tavares Gomes,Everton,3,2.542857142857143,5.933333333333334,7,3,5.381710304539446,0.0,0.0,1.3,14.7,1.8,0.0,0.0
254,Tanguy Ndombele,Spurs,3,2.483333333333333,7.449999999999999,6,2,9.710537015030093,7.782348026523414,3.3,11.6,0.0,0.0,0.0,0.0
255,Calum Chambers,Arsenal,2,2.457142857142857,8.6,7,2,10.426947525738482,0.0,0.0,0.0,0.0,0.4,0.0,16.8
256,Danny Welbeck,Brighton,4,2.4285714285714284,4.25,7,4,5.2033444910829285,0.0,1.7,11.6,3.2,0.5,0.0,0.0
257,Ki-Jana Hoever,Wolves,2,2.3857142857142857,8.35,7,2,6.962064525609284,0.0,0.0,0.0,0.0,0.0,0.0,16.7
258,Craig Dawson,West Ham,2,2.3833333333333333,2.8600000000000003,6,5,2.2995199778645277,1.7612787454803376,0.0,0.0,1.6,0.8,10.8,1.1
259,Andriy Yarmolenko,West Ham,3,2.3333333333333335,2.3333333333333335,6,6,2.8775562531024397,2.204015932151188,0.0,11.0,0.6,0.3,1.1,1.0
260,Ryan Bertrand,Leicester,2,2.3333333333333335,4.666666666666667,6,3,3.794871566164683,4.970805426976614,3.9,9.8,0.3,0.0,0.0,0.0
261,Ethan Pinnock,Brentford,2,2.3000000000000003,2.3000000000000003,6,6,1.4582468145200398,2.1461264987119963,0.6,0.4,0.3,0.8,0.6,11.1
262,Ezri Konsa Ngoyo,Aston Villa,2,2.266666666666667,2.266666666666667,6,6,1.7320423986340066,2.8254481038370742,0.4,0.9,0.5,0.0,10.5,1.3
263,Victor Lindelof,Man Utd,2,2.257142857142857,3.95,7,4,3.5228364551229143,1.4,0.2,0.0,0.0,0.0,0.8,13.4
264,Jeffrey Schlupp,Crystal Palace,3,2.2166666666666663,3.3249999999999993,6,4,5.499109301411038,4.5567199162500565,0.1,0.0,0.0,0.6,11.2,1.4
265,Edinson Cavani,Man Utd,4,2.2142857142857144,5.166666666666667,7,3,6.515241565478358,12.8,0.3,0.0,0.0,2.4,0.0,0.0
266,Adam Idah,Norwich,4,2.2,3.0800000000000005,7,5,2.128153798742951,0.0,0.0,0.1,14.0,0.8,0.0,0.5
267,Dimitris Giannoulis,Norwich,2,2.1142857142857143,3.7,7,4,3.5476785760106564,1.8,0.4,0.0,0.0,0.0,0.4,12.2
268,Oliver Skipp,Spurs,3,2.1,2.1,6,6,2.64457073811879,2.119447135925114,2.2,0.9,0.7,6.5,1.5,0.8
269,Jonjo Shelvey,Newcastle,3,2.0571428571428574,14.400000000000002,7,1,20.028230975127506,0.0,0.0,0.0,0.0,0.0,0.0,14.4
270,Daniel Amartey,Leicester,2,2.0500000000000003,4.1000000000000005,6,3,2.1723511277770458,2.845507308213419,0.0,0.0,0.0,11.1,0.4,0.8
271,Jesse Lingard,Man Utd,3,2.0142857142857147,4.700000000000001,7,3,4.742989858480941,0.0,0.0,11.8,1.5,0.0,0.8,0.0
272,Enock Mwepu,Brighton,3,2.0,4.666666666666667,7,3,4.549391053335827,0.0,0.0,0.8,0.0,0.0,1.1,12.1
273,Federico Fernandez,Newcastle,2,1.9714285714285715,2.7600000000000002,7,5,4.228756664939075,0.3,0.1,0.0,0.0,0.0,13.1,0.3
274,Callum Hudson-Odoi,Chelsea,3,1.9285714285714286,6.75,7,2,4.988483888489224,0.0,0.0,0.0,13.5,0.0,0.0,0.0
275,Leander Dendoncker,Wolves,3,1.9000000000000001,3.325,7,4,2.7646281647754907,10.3,1.8,0.0,0.0,0.0,0.6,0.6
276,Callum Wilson,Newcastle,4,1.8714285714285714,4.366666666666666,7,3,6.680980824109835,0.0,0.0,0.0,0.0,1.3,10.7,1.1
277,Jordan Pickford,Everton,1,1.8571428571428572,2.1666666666666665,7,6,2.841528719639414,0.0,3.0,0.0,0.0,10.0,0.0,0.0
278,William Troost-Ekong,Watford,2,1.8571428571428572,1.8571428571428572,7,7,1.6942812938888798,10.4,0.6,0.3,0.4,0.3,1.0,0.0
279,Dan Burn,Brighton,2,1.8142857142857145,4.233333333333333,7,3,4.279767552098949,12.4,0.3,0.0,0.0,0.0,0.0,0.0
280,Gabriel Magalhaes,Arsenal,2,1.7857142857142858,3.125,7,4,2.079392392436101,0.6,10.8,0.3,0.8,0.0,0.0,0.0
281,Pablo Mari,Arsenal,2,1.7571428571428573,6.15,7,2,6.374705488116334,0.0,0.0,0.0,0.0,0.0,11.0,1.3
282,Jan Bednarek,Southampton,2,1.7428571428571427,3.05,7,4,4.381262035658927,0.0,11.7,0.1,0.0,0.0,0.4,0.0
283,Anthony Martial,Man Utd,4,1.7285714285714289,2.4200000000000004,7,5,2.9558886123021173,6.4,0.0,0.0,0.3,2.6,1.6,1.2
284,Hugo Lloris,Spurs,1,1.6666666666666667,1.6666666666666667,6,6,2.7422384840866427,2.197721322915127,0.0,0.0,0.0,0.0,10.0,0.0
285,Reiss Nelson,Arsenal,3,1.657142857142857,11.6,7,1,13.863797467691752,0.0,0.0,0.0,0.0,0.0,0.0,11.6
286,Taylor Richards,Brighton,3,1.6428571428571428,11.5,7,1,17.226074274307898,0.0,0.0,0.0,0.0,11.5,0.0,0.0
287,Imran Louza,Watford,3,1.6142857142857143,11.3,7,1,16.311635048000753,0.0,0.0,0.0,0.0,0.0,11.3,0.0
288,Joao Pedro Junqueira de Jesus,Watford,4,1.614285714285714,5.6499999999999995,7,2,4.857979783220362,0.7,10.6,0.0,0.0,0.0,0.0,0.0
289,Pascal Struijk,Leeds,2,1.542857142857143,2.16,7,5,1.8940784647669944,0.0,0.0,0.0,0.1,0.3,10.4,0.0
290,Marvelous Nakamba,Aston Villa,3,1.5166666666666666,2.275,6,4,1.9543924403784187,3.188163534088846,0.0,1.8,0.5,0.3,0.0,6.5
291,Troy Deeney,Watford,4,1.5142857142857145,5.300000000000001,7,2,7.605275049315464,0.0,0.0,0.0,0.0,0.0,10.3,0.3
292,Luka Milivojevic,Crystal Palace,3,1.3499999999999999,4.05,6,2,6.743628004965455,5.587963859915076,7.7,0.0,0.4,0.0,0.0,0.0
293,Jose Diogo Dalot Teixeira,Man Utd,2,1.3285714285714287,4.65,7,2,5.193110172426505,0.0,9.3,0.0,0.0,0.0,0.0,0.0
294,Oleksandr Zinchenko,Man City,2,1.3,3.9000000000000004,6,2,3.938285575472139,3.285793185540237,0.0,0.0,0.0,7.2,0.0,0.6
295,Shandon Baptiste,Brentford,3,1.2333333333333334,1.85,6,4,1.6719010058961106,2.4605649854670575,4.4,1.6,1.4,0.0,0.0,0.0
296,Fabian Schar,Newcastle,2,1.157142857142857,4.05,7,2,6.209257218182334,0.0,0.0,0.0,0.0,0.3,7.8,0.0
297,Trevoh Chalobah,Chelsea,2,1.0571428571428572,1.85,7,4,1.2210773075444012,0.0,0.0,0.0,0.4,0.0,0.0,7.0
298,Cheikhou Kouyate,Crystal Palace,2,1.0333333333333334,1.0333333333333334,6,6,1.277579816695556,1.0586393316172051,0.1,0.8,2.1,1.8,0.8,0.6
299,Harry Maguire,Man Utd,2,1.0,1.1666666666666667,7,6,1.1736607907492347,0.0,0.3,1.3,2.6,0.7,1.2,0.9
300,Alex Oxlade-Chamberlain,Liverpool,3,0.8833333333333333,2.65,6,2,2.5384001040935043,1.0701328883798837,0.0,0.0,0.0,0.0,0.0,5.3
301,Jesurun Rak-Sakyi,Crystal Palace,3,0.8333333333333334,5.0,6,1,7.246551804252561,6.004700965318613,0.0,0.0,0.0,0.0,0.0,5.0
302,Davinson Sanchez,Spurs,2,0.75,0.9,6,5,1.0246575544026273,0.8211947170403617,2.5,0.0,0.0,1.6,0.1,0.3
303,Saul Niguez,Chelsea,3,0.725,2.9,4,1,2.143200485425,0.0,0.0,0.0,2.9,,,
304,Ibrahima Diallo,Southampton,3,0.7000000000000001,0.9800000000000001,7,5,1.166285625225008,0.0,0.0,0.0,0.9,1.5,1.6,0.9
305,Caglar Soyuncu,Leicester,2,0.7000000000000001,0.7000000000000001,6,6,0.5013411261001051,0.6566939478543667,1.7,0.8,0.4,0.7,0.3,0.3
306,Bryan Gil Salvatierra,Spurs,3,0.6333333333333333,1.2666666666666666,6,3,1.469953952762767,1.1780700928956978,2.1,1.7,0.0,0.0,0.0,0.0
307,Jeremy Ngakia,Watford,2,0.6285714285714284,1.0999999999999999,7,4,1.2520133813673722,0.0,0.6,1.1,2.3,0.4,0.0,0.0
308,Angelo Ogbonna,West Ham,2,0.6166666666666667,0.6166666666666667,6,6,0.5236874802305391,0.4011096390042071,1.0,0.3,0.5,0.8,0.2,0.9
309,Tom Davies,Everton,3,0.6,1.4000000000000001,7,3,1.5718556549590392,0.3,0.8,3.1,0.0,0.0,0.0,0.0
310,Jannik Vestergaard,Leicester,2,0.5833333333333334,0.875,6,4,0.7610784700933987,0.996917266772962,0.8,2.3,0.3,0.0,0.0,0.1
311,Carney Chukwuemeka,Aston Villa,3,0.5499999999999999,3.3,6,1,3.9036129080073,6.367890126559056,0.0,0.0,0.0,3.3,0.0,0.0
312,Juan Camilo Hernandez Suarez,Watford,4,0.5428571428571428,0.95,7,4,1.0784736883587875,0.0,0.0,0.0,0.7,1.6,1.2,0.3
313,Folarin Balogun,Arsenal,4,0.5285714285714286,1.85,7,2,1.9183874212054566,0.0,0.0,0.0,0.0,0.0,3.3,0.4
314,Craig Cathcart,Watford,2,0.5142857142857142,0.72,7,5,0.850845497603012,0.0,0.4,0.3,0.0,0.4,1.7,0.8
315,Bertrand Traore,Aston Villa,3,0.5,1.0,6,3,0.8899362653772983,1.4517362482172476,0.0,0.2,1.2,0.0,0.0,1.6
316,Aaron Lennon,Burnley,3,0.5,0.625,5,4,0.2676204177137744,1.6,0.3,0.0,0.1,0.5,,
317,Ben Gibson,Norwich,2,0.5,0.7,7,5,0.655150797431197,0.5,1.4,0.0,0.0,0.8,0.2,0.6
318,Christian Pulisic,Chelsea,3,0.4857142857142857,3.4,7,1,2.2287948940577924,0.0,0.0,0.0,0.0,0.0,0.0,3.4
319,Bali Mumba,Norwich,2,0.4714285714285714,3.3,7,1,6.163198996201888,0.0,0.0,0.0,0.0,0.0,3.3,0.0
320,Conor Coady,Wolves,2,0.4428571428571428,0.4428571428571428,7,7,0.499583128976714,0.0,0.3,1.8,0.5,0.0,0.5,0.0
321,Crysencio Summerville,Leeds,3,0.4428571428571428,1.5499999999999998,7,2,0.9542218509349587,0.0,0.3,2.8,0.0,0.0,0.0,0.0
322,James Tarkowski,Burnley,2,0.42857142857142855,0.42857142857142855,7,7,0.22598574848244476,0.6,0.3,0.9,0.2,0.1,0.3,0.6
323,Nuno Varela Tavares,Arsenal,2,0.38571428571428573,0.675,7,4,0.6090035463270957,0.0,0.5,0.7,0.0,0.0,0.8,0.7
324,Ryan Fraser,Newcastle,3,0.37142857142857144,0.65,7,4,0.8908773141170914,0.0,0.0,0.7,0.0,0.3,0.3,1.3
325,Cole Palmer,Man City,3,0.3666666666666667,2.2,6,1,2.072505076762974,1.7291338902991906,0.0,0.0,0.0,0.0,2.2,0.0
326,Armando Broja,Southampton,4,0.34285714285714286,0.6,7,4,0.7683521276245667,0.0,1.8,0.0,0.0,0.6,0.0,0.0
327,Lewis Dobbin,Everton,4,0.3,0.3,2,2,0.23938811995798853,0.0,0.6,,,,,
328,Dwight Gayle,Newcastle,4,0.2571428571428572,0.9000000000000001,7,2,1.248484198042372,0.3,1.5,0.0,0.0,0.0,0.0,0.0
329,Jack Cork,Burnley,3,0.2571428571428572,0.9000000000000001,7,2,0.6271316827872969,0.0,0.0,0.0,0.0,0.0,0.7,1.1
330,Theo Walcott,Southampton,3,0.2571428571428572,0.6000000000000001,7,3,0.7479429686267203,0.0,0.0,0.0,0.0,0.0,0.0,1.8
331,Jeff Hendrick,Newcastle,3,0.2571428571428572,0.9000000000000001,7,2,1.7691606891898752,1.5,0.0,0.0,0.3,0.0,0.0,0.0
332,Alexandre Lacazette,Arsenal,4,0.24285714285714285,0.85,7,2,1.1286265352931113,1.4,0.0,0.0,0.0,0.3,0.0,0.0
333,Kurt Zouma,West Ham,2,0.2333333333333333,0.7,6,2,0.5665057904617059,0.4339056053160859,1.2,0.2,0.0,0.0,0.0,0.0
334,Jean-Philippe Mateta,Crystal Palace,4,0.21666666666666667,1.3,6,1,1.884103469105666,1.5612222509828395,0.0,0.0,0.0,0.0,0.0,1.3
335,Marcus Forss,Brentford,4,0.21666666666666667,1.3,6,1,0.7611300420660667,1.1201679550943495,0.0,0.0,0.0,0.0,0.0,1.3
336,Kortney Hause,Aston Villa,2,0.21666666666666667,0.65,6,2,0.8430506880237268,1.3752526899998327,1.2,0.0,0.0,0.1,0.0,0.0
337,Yerry Mina,Everton,2,0.2,0.23333333333333336,7,6,0.24717573274652774,0.3,0.4,0.3,0.3,0.0,0.1,0.0
338,Aaron Connolly,Brighton,4,0.2,0.7000000000000001,7,2,0.8026709308778398,0.0,0.3,0.0,0.0,0.0,1.1,0.0
339,Diego Llorente,Leeds,2,0.18571428571428572,0.43333333333333335,7,3,0.254981737666861,0.3,0.0,0.0,0.0,1.0,0.0,0.0
340,Emil Krafth,Newcastle,2,0.18571428571428572,0.65,7,2,0.9040520926272834,0.0,0.0,0.0,0.0,0.0,0.0,1.3
341,Michael Olise,Crystal Palace,3,0.18333333333333335,0.55,6,2,0.6851787267868514,0.567758773177935,0.0,0.7,0.4,0.0,0.0,0.0
342,Yoane Wissa,Brentford,3,0.15,0.3,6,3,0.23860900296962378,0.3511649050115732,0.3,0.0,0.0,0.5,0.1,0.0
343,Harry Winks,Spurs,3,0.15,0.44999999999999996,6,2,0.5192989632939864,0.4161834979786734,0.0,0.0,0.9,0.0,0.0,0.0
344,Ibrahima Konate,Liverpool,2,0.13333333333333333,0.8,6,1,0.9871104977862812,0.41614377750877485,0.0,0.8,0.0,0.0,0.0,0.0
345,Manuel Lanzini,West Ham,3,0.13333333333333333,0.4,6,2,0.41581745294626643,0.3184884014594005,0.0,0.3,0.0,0.5,0.0,0.0
346,Mathias Jorgensen,Brentford,2,0.13333333333333333,0.2,3,2,0.1681917025003583,0.24753057301778406,0.4,0.0,0.0,,,
347,Erik Pieters,Burnley,2,0.1285714285714286,0.9000000000000001,7,1,0.5637049639213251,0.0,0.0,0.0,0.0,0.0,0.9,0.0
348,Nathan Ake,Man City,2,0.11666666666666665,0.35,6,2,0.43580168794943985,0.3635983701713996,0.0,0.4,0.0,0.0,0.0,0.3
349,Axel Tuanzebe,Aston Villa,2,0.11666666666666665,0.175,6,4,0.18653744750742923,0.30429502058964536,0.0,0.2,0.3,0.2,0.0,0.0
350,Andrew Omobamidele,Norwich,2,0.1142857142857143,0.8,7,1,0.5425158422594027,0.0,0.0,0.0,0.8,0.0,0.0,0.0
351,Ruben Loftus-Cheek,Chelsea,3,0.1142857142857143,0.4,7,2,0.6053657742939581,0.0,0.8,0.0,0.0,0.0,0.0,0.0
352,Jamaal Lascelles,Newcastle,2,0.09999999999999999,0.175,7,4,0.29260593192922146,0.0,0.0,0.0,0.1,0.3,0.3,0.0
353,Morgan Gibbs-White,Wolves,3,0.09999999999999999,0.35,7,2,0.38488266682731653,0.0,0.0,0.0,0.0,0.3,0.0,0.4
354,Mason Holgate,Everton,2,0.08571428571428573,0.30000000000000004,7,2,0.4191993667390428,0.0,0.0,0.0,0.0,0.4,0.0,0.2
355,Cristian Romero,Spurs,2,0.08333333333333333,0.25,6,2,0.47627663703181033,0.38170397173160164,0.0,0.3,0.0,0.0,0.0,0.2
356,Mads Roerslev Rasmussen,Brentford,2,0.08333333333333333,0.25,6,2,0.24894888071471327,0.36638227795641504,0.0,0.3,0.2,0.0,0.0,0.0
357,Wesley Moraes,Aston Villa,4,0.08333333333333333,0.5,6,1,0.3530619397960074,0.575943284714279,0.0,0.0,0.0,0.0,0.5,0.0
358,Rob Holding,Arsenal,2,0.07142857142857142,0.25,7,2,0.346491722000009,0.0,0.0,0.0,0.0,0.2,0.3,0.0
359,Fabio Silva,Wolves,4,0.07142857142857142,0.125,7,4,0.16457658432132527,0.0,0.0,0.5,0.0,0.0,0.0,0.0
360,Charlie Cresswell,Leeds,2,0.06666666666666667,0.4,6,1,0.29148448746347577,0.0,0.4,0.0,0.0,0.0,0.0,
361,Mads Bidstrup,Brentford,3,0.06666666666666667,0.2,6,2,0.12274385573145888,0.18064420831673017,0.0,0.0,0.0,0.0,0.1,0.3
362,Francisco Sierralta,Watford,2,0.05714285714285715,0.13333333333333333,7,3,0.15022069391834522,0.1,0.0,0.0,0.2,0.1,0.0,0.0
363,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05714285714285715,0.4,7,1,0.44665928757886675,0.0,0.0,0.0,0.0,0.0,0.0,0.4
364,Jonny Evans,Leicester,2,0.049999999999999996,0.3,6,1,0.4439118975109313,0.5814688668046127,0.0,0.0,0.3,0.0,0.0,0.0
365,Matt Doherty,Spurs,2,0.049999999999999996,0.3,6,1,0.7992688391568311,0.6405606881932625,0.0,0.0,0.0,0.0,0.0,0.3
366,Christian Kabasele,Watford,2,0.042857142857142864,0.10000000000000002,7,3,0.13428078809166366,0.0,0.0,0.0,0.0,0.0,0.2,0.1
367,Nathan Collins,Burnley,2,0.04285714285714286,0.3,7,1,0.12114711943923216,0.3,0.0,0.0,0.0,0.0,0.0,0.0
368,Nathan Tella,Southampton,3,0.04285714285714286,0.15,7,2,0.18698574215668,0.0,0.0,0.0,0.0,0.0,0.0,0.3
369,Jamal Lewis,Newcastle,2,0.04285714285714286,0.3,7,1,0.6393847531320447,0.0,0.0,0.0,0.3,0.0,0.0,0.0
370,Dan Gosling,Watford,3,0.04285714285714286,0.3,7,1,0.3424225770019242,0.0,0.0,0.0,0.0,0.0,0.0,0.3
371,Mohamed Naser El Sayed Elneny,Arsenal,3,0.04285714285714286,0.3,7,1,0.5814688668046127,0.0,0.0,0.0,0.0,0.3,0.0,0.0
