,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
191,Leander Dendoncker,Aston Villa,Midfielder,4.833333333333333,7.25,6,4,6.542126671286676,0.0,0.0,0.0,10.3,2.2,16.5
192,Christian Pulisic,Chelsea,Midfielder,4.816666666666667,4.816666666666667,6,6,5.595751571738342,26.1,1.3,0.3,0.8,0.0,0.4
193,Mateo Kovacic,Chelsea,Midfielder,4.816666666666666,9.633333333333333,6,3,10.246554922365119,15.4,13.0,0.5,0.0,0.0,0.0
194,Daniel James,Fulham,Midfielder,4.783333333333334,5.74,6,5,6.540551983556299,11.4,0.3,0.9,15.1,1.0,0.0
195,Ryan Yates,Nott'm Forest,Midfielder,4.683333333333334,7.025,6,4,6.370508928155492,14.0,0.3,13.0,0.8,0.0,0.0
196,Dan Burn,Newcastle,Defender,4.616666666666666,4.616666666666666,6,6,5.613641062890484,0.3,0.2,4.6,10.7,1.7,10.2
197,Nathan Collins,Wolves,Defender,4.533333333333333,4.533333333333333,6,6,2.720670326982055,0.5,22.9,0.2,1.7,1.0,0.9
198,Lewis Cook,Bournemouth,Midfielder,4.45,4.45,6,6,3.7018864991743357,22.8,0.9,0.3,1.8,0.6,0.3
199,Raul Jimenez,Wolves,Forward,4.4,8.8,6,3,5.086639807365982,0.0,23.8,2.6,0.0,0.0,0.0
200,Tom Cairney,Fulham,Midfielder,4.366666666666667,4.366666666666667,6,6,4.7943142512455585,12.6,1.7,0.8,10.8,0.3,0.0
201,Sekou Mara,Southampton,Forward,4.316666666666666,6.475,6,4,8.4514904055715,11.5,0.0,0.1,0.8,13.5,0.0
202,Kaoru Mitoma,Brighton,Midfielder,4.266666666666667,6.4,6,4,5.934962268379355,0.0,12.8,1.8,0.0,11.0,0.0
203,Mathias Jorgensen,Brentford,Defender,4.233333333333333,4.233333333333333,3,3,3.7147285471649694,0.0,1.0,11.7,,,
204,Joel Ward,Crystal Palace,Defender,4.216666666666667,5.0600000000000005,6,5,4.457614498972644,20.8,1.3,0.3,2.7,0.2,0.0
205,Patson Daka,Leicester,Forward,4.166666666666667,5.0,6,5,6.48724115861268,10.8,10.5,0.0,0.3,3.3,0.1
206,Virgil van Dijk,Liverpool,Defender,4.15,4.15,6,6,3.3313996621788786,2.3,12.3,6.8,1.2,1.5,0.8
207,William Saliba,Arsenal,Defender,4.133333333333333,4.133333333333333,6,6,4.2470810457888835,0.9,10.8,11.5,0.8,0.7,0.1
208,Gianluca Scamacca,West Ham,Forward,4.1000000000000005,6.15,6,4,6.909989548912787,0.0,0.0,12.3,10.5,1.1,0.7
209,Mohammed Salisu,Southampton,Defender,4.083333333333333,4.083333333333333,6,6,5.427850634537684,5.6,0.1,0.4,0.7,0.7,17.0
210,Danny Ings,Aston Villa,Forward,4.066666666666667,4.880000000000001,6,5,3.358330403398447,0.0,0.1,1.8,0.0,10.0,12.5
211,Aaron Hickey,Brentford,Defender,4.066666666666666,4.066666666666666,6,6,3.924240518407085,4.4,1.4,13.9,0.3,2.2,2.2
212,Marc Guehi,Crystal Palace,Defender,4.016666666666667,4.016666666666667,6,6,5.148966695374612,1.2,0.8,0.5,10.2,10.0,1.4
213,Anthony Martial,Man Utd,Forward,4.0,24.0,6,1,40.47133742129679,0.0,0.0,0.0,24.0,0.0,0.0
214,Salomon Rondon,Everton,Forward,4.0,8.0,6,3,5.337821390840562,0.0,0.0,0.3,12.7,11.0,0.0
215,Alexander Isak,Newcastle,Forward,3.866666666666667,5.800000000000001,3,2,3.960392788670223,10.8,0.8,0.0,,,
216,Luke Ayling,Leeds,Defender,3.8166666666666664,22.9,6,1,28.45707018966248,22.9,0.0,0.0,0.0,0.0,0.0
217,Eddie Nketiah,Arsenal,Forward,3.8000000000000003,3.8000000000000003,6,6,3.689241781373991,0.0,0.4,0.7,10.9,0.5,10.3
218,Tom Davies,Everton,Midfielder,3.7166666666666672,4.460000000000001,6,5,3.081032088006804,0.8,2.1,1.1,17.3,1.0,0.0
219,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.716666666666667,3.716666666666667,6,6,5.738260434847752,14.9,0.0,0.0,0.1,4.2,3.1
220,Scott McTominay,Man Utd,Midfielder,3.716666666666667,3.716666666666667,6,6,4.4139728107617575,2.2,12.0,2.2,0.5,3.3,2.1
221,Thomas Partey,Arsenal,Midfielder,3.5833333333333335,7.166666666666667,6,3,7.384939982415493,0.0,0.0,0.0,3.8,4.8,12.9
222,Jan Bednarek,Aston Villa,Defender,3.516666666666667,10.55,6,2,9.881161135312903,0.0,0.0,0.0,0.0,0.1,21.0
223,Tomas Soucek,West Ham,Midfielder,3.4166666666666674,3.4166666666666674,6,6,3.604517989624814,0.3,4.1,11.1,1.6,2.6,0.8
224,Diogo Teixeira da Silva,Liverpool,Forward,3.4166666666666665,20.5,6,1,16.600860810958746,20.5,0.0,0.0,0.0,0.0,0.0
225,Kieran Tierney,Arsenal,Defender,3.3000000000000003,3.96,6,5,3.9055822358774823,0.0,3.1,15.8,0.0,0.7,0.2
226,Joseph Gomez,Liverpool,Defender,3.283333333333333,3.94,6,5,3.18198213726494,11.3,2.2,2.6,2.3,1.3,0.0
227,Adam Webster,Brighton,Defender,3.266666666666667,3.266666666666667,6,6,3.708679634715025,12.4,2.7,0.4,0.9,1.8,1.4
228,Yoane Wissa,Brentford,Midfielder,3.266666666666667,3.266666666666667,6,6,2.810405215613707,0.3,0.8,0.1,16.4,0.5,1.5
229,Shandon Baptiste,Brentford,Midfielder,3.2000000000000006,3.2000000000000006,6,6,2.7510311413085806,0.5,1.6,5.3,10.8,0.7,0.3
230,Albert Sambi Lokonga,Arsenal,Midfielder,3.15,4.725,6,4,5.063382908546798,12.4,6.2,0.0,0.3,0.0,0.0
231,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.1333333333333333,3.1333333333333333,6,6,3.151769859208445,1.0,1.3,12.6,1.5,1.8,0.6
232,Ben Chilwell,Chelsea,Defender,3.1333333333333333,3.7600000000000002,6,5,3.9847703857379235,11.0,2.1,0.0,1.0,0.0,4.7
233,Jeffrey Schlupp,Crystal Palace,Midfielder,3.0999999999999996,3.0999999999999996,6,6,3.9334407056305136,3.9,5.6,0.7,1.3,0.1,7.0
234,Tyrell Malacia,Man Utd,Defender,3.066666666666667,3.066666666666667,6,6,3.9214649553748417,2.0,2.6,2.2,4.8,6.8,0.0
235,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,3.0,3.0,2,2,3.5748346298571176,4.3,1.7,,,,
236,Dominic Solanke,Bournemouth,Forward,2.933333333333333,4.3999999999999995,6,4,3.6124783251728525,13.7,1.9,1.4,0.0,0.0,0.6
237,Tosin Adarabioyo,Fulham,Defender,2.8833333333333333,2.8833333333333333,6,6,3.5438402555888175,5.4,10.6,0.2,0.3,0.4,0.4
238,Ryan Sessegnon,Spurs,Defender,2.8166666666666664,3.38,6,5,1.4845374781877831,12.7,0.0,0.6,0.1,0.5,3.0
239,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.8000000000000003,16.8,6,1,12.737747561652453,0.0,0.0,0.0,0.0,0.0,16.8
240,Orel Mangala,Nott'm Forest,Midfielder,2.783333333333333,5.566666666666666,6,3,4.737456189900637,0.0,0.0,0.0,12.1,4.4,0.2
241,Joel Veltman,Brighton,Defender,2.766666666666667,2.766666666666667,6,6,3.307592116209501,5.6,1.8,0.5,6.6,1.3,0.8
242,Tariq Lamptey,Brighton,Defender,2.75,3.3,6,5,2.900045310322913,0.0,15.2,0.0,0.0,0.3,1.0
243,Jack Colback,Nott'm Forest,Midfielder,2.6833333333333336,5.366666666666667,6,3,10.357346819031916,0.8,14.0,0.0,0.0,0.0,1.3
244,Elliot Anderson,Newcastle,Midfielder,2.65,5.3,6,3,3.4126915694988917,15.3,0.0,0.6,0.0,0.0,0.0
245,Ibrahima Diallo,Southampton,Midfielder,2.6166666666666667,5.233333333333333,6,3,7.015408414229473,1.6,11.8,0.0,0.0,0.0,2.3
246,Ben Johnson,West Ham,Defender,2.6166666666666667,3.925,6,4,5.182435172067544,0.0,0.0,0.1,15.1,0.2,0.3
247,Willian Borges da Silva,Fulham,Midfielder,2.6,2.6,1,1,2.9915770395827566,2.6,,,,,
248,Harry Maguire,Man Utd,Defender,2.5833333333333335,5.166666666666667,6,3,5.4593119640404755,0.0,0.0,0.0,0.0,13.2,2.3
249,Sam Greenwood,Leeds,Forward,2.5166666666666666,5.033333333333333,6,3,6.281551195945154,14.6,0.0,0.0,0.0,0.0,0.5
250,Jefferson Lerma Solis,Bournemouth,Midfielder,2.5166666666666666,2.5166666666666666,6,6,2.399796045691484,7.5,4.8,0.3,2.3,0.0,0.2
251,Adam Forshaw,Leeds,Midfielder,2.5,5.0,6,3,8.036031492463428,0.0,0.0,14.5,0.4,0.1,0.0
252,Armel Bella-Kotchap,Southampton,Defender,2.45,2.9400000000000004,6,5,3.6821949039765336,0.8,0.1,1.4,12.1,0.3,0.0
253,Conor Coady,Everton,Defender,2.3833333333333333,2.8600000000000003,6,5,2.1884045523272206,0.0,0.1,13.3,0.4,0.5,0.0
254,Jaidon Anthony,Bournemouth,Midfielder,2.2833333333333337,3.4250000000000007,6,4,3.149060762602035,10.3,0.1,1.1,2.2,0.0,0.0
255,Raphael Varane,Man Utd,Defender,2.216666666666667,2.66,6,5,4.134432165937485,0.3,0.7,0.8,10.3,1.2,0.0
256,Jordan Pickford,Everton,Goalkeeper,2.1666666666666665,2.1666666666666665,6,6,1.3707429171952237,0.0,0.0,0.0,13.0,0.0,0.0
257,Lewis Dunk,Brighton,Defender,2.1666666666666665,2.1666666666666665,6,6,2.6515406608232075,0.7,1.1,10.6,0.2,0.3,0.1
258,Jay Stansfield,Fulham,Forward,2.1333333333333333,4.266666666666667,6,3,4.134836997432692,0.0,0.0,0.0,12.8,0.0,0.0
259,Sven Botman,Newcastle,Defender,2.0833333333333335,2.5,6,5,4.322221808619655,0.7,0.0,1.1,10.4,0.3,0.0
260,Kalidou Koulibaly,Chelsea,Defender,2.0833333333333335,2.5,6,5,2.5960925830899475,3.0,1.9,0.0,1.3,3.2,3.1
261,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,2.0833333333333335,2.0833333333333335,6,6,1.6798108732886576,2.8,4.8,2.8,1.2,0.6,0.3
262,Chris Wood,Newcastle,Forward,2.066666666666667,2.066666666666667,6,6,2.0337208984180433,0.0,0.1,11.5,0.8,0.0,0.0
263,Takehiro Tomiyasu,Arsenal,Defender,2.0500000000000003,2.46,6,5,2.682604272971332,0.8,10.8,0.0,0.4,0.3,0.0
264,Chris Richards,Crystal Palace,Defender,2.0333333333333337,4.066666666666667,6,3,6.671971339301531,0.0,0.0,0.9,0.8,10.5,0.0
265,Wilfred Ndidi,Leicester,Midfielder,2.033333333333333,2.033333333333333,6,6,2.5497439624567524,0.9,0.9,0.0,3.0,2.3,5.1
266,Frank Onyeka,Brentford,Midfielder,2.0,4.0,6,3,3.2607053949864397,0.0,11.3,0.0,0.0,0.7,0.0
267,Steve Cook,Nott'm Forest,Defender,1.9833333333333334,2.975,6,4,3.102320677548971,0.4,0.0,11.0,0.4,0.1,0.0
268,Wesley Fofana,Chelsea,Defender,1.9333333333333336,3.866666666666667,6,3,4.505773031065244,7.2,0.0,0.0,0.0,1.1,3.3
269,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,1.7999999999999998,1.7999999999999998,2,2,1.5434392205587355,3.3,0.3,,,,
270,Deniz Undav,Brighton,Forward,1.7666666666666668,3.5333333333333337,6,3,4.279065185852922,10.3,0.3,0.0,0.0,0.0,0.0
271,Harvey Barnes,Leicester,Midfielder,1.666666666666667,2.5000000000000004,6,4,2.9120922056286207,0.3,2.9,4.9,1.9,0.0,0.0
272,David De Gea Quintana,Man Utd,Goalkeeper,1.6666666666666667,1.6666666666666667,6,6,2.90131760592899,10.0,0.0,0.0,0.0,0.0,0.0
273,David Raya Martin,Brentford,Goalkeeper,1.6666666666666667,1.6666666666666667,6,6,2.0075952846483927,10.0,0.0,0.0,0.0,0.0,0.0
274,Gavin Bazunu,Southampton,Goalkeeper,1.6666666666666667,1.6666666666666667,6,6,1.6967822516362954,0.0,0.0,10.0,0.0,0.0,0.0
275,Angelo Ogbonna,West Ham,Defender,1.6666666666666667,5.0,6,2,5.981821419406587,0.0,10.0,0.0,0.0,0.0,0.0
276,Bernd Leno,Fulham,Goalkeeper,1.6666666666666667,2.5,6,4,3.1466282885855215,0.0,10.0,0.0,0.0,0.0,0.0
277,Thilo Kehrer,West Ham,Defender,1.6500000000000001,1.6500000000000001,4,4,1.9686162735546855,0.2,5.2,0.4,0.8,,
278,Antony Matheus dos Santos,Man Utd,Midfielder,1.6,1.6,1,1,2.78526490169183,1.6,,,,,
279,Joao Palhinha Goncalves,Fulham,Midfielder,1.5333333333333332,1.5333333333333332,6,6,1.8614032944299181,4.4,1.8,0.1,1.0,0.7,1.2
280,Adama Traore Diarra,Wolves,Midfielder,1.5,2.25,6,4,1.6026683541183322,0.9,1.5,0.0,4.8,1.8,0.0
281,Cole Palmer,Man City,Midfielder,1.45,2.9,6,3,2.440231487292867,0.0,7.1,1.3,0.0,0.0,0.3
282,Robin Koch,Leeds,Defender,1.3333333333333333,1.3333333333333333,6,6,1.5628562378717585,0.9,5.4,0.8,0.4,0.2,0.3
283,Joe Worrall,Nott'm Forest,Defender,1.25,1.25,6,6,1.2129564747303898,2.3,0.3,3.2,0.6,0.7,0.4
284,Max Kilman,Wolves,Defender,1.1500000000000001,1.1500000000000001,6,6,0.7250806815029653,1.0,3.1,0.2,0.8,1.3,0.5
285,Boubakary Soumare,Leicester,Midfielder,1.15,2.3,6,3,2.707769892870439,1.3,3.2,2.4,0.0,0.0,0.0
286,Ben Mee,Brentford,Defender,0.9833333333333333,0.9833333333333333,6,6,0.9280143298228214,0.3,1.1,1.8,1.0,0.3,1.4
287,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.95,0.95,4,4,0.7926740387000453,2.3,0.1,0.6,0.8,,
288,Joe Gelhardt,Leeds,Forward,0.9333333333333335,1.12,6,5,1.3476518173085346,2.7,2.2,0.3,0.1,0.0,0.3
289,Lisandro Martinez,Man Utd,Defender,0.9333333333333332,0.9333333333333332,6,6,1.1047690471735359,0.3,0.7,0.6,0.3,2.1,1.6
290,Clement Lenglet,Spurs,Defender,0.8666666666666666,2.5999999999999996,6,2,1.0887360379569782,5.1,0.0,0.0,0.0,0.0,0.1
291,Jonny Evans,Leicester,Defender,0.8333333333333334,0.8333333333333334,6,6,1.003042535476892,0.4,0.6,1.0,1.3,0.4,1.3
292,Tim Ream,Fulham,Defender,0.8166666666666668,0.8166666666666668,6,6,1.011697219028509,2.3,0.7,0.1,0.5,0.4,0.9
293,Idrissa Gueye,Everton,Midfielder,0.8,0.8,1,1,1.027289888683109,0.8,,,,,
294,Cristian Romero,Spurs,Defender,0.7999999999999999,1.5999999999999999,6,3,0.7686288869547326,1.7,0.0,0.0,0.0,0.4,2.7
295,Diego Llorente,Leeds,Defender,0.7833333333333333,0.7833333333333333,6,6,0.9738339191747423,1.3,1.8,0.6,0.2,0.3,0.5
296,Jack Stacey,Bournemouth,Defender,0.7666666666666666,2.3,6,2,4.800300304392206,0.0,0.0,0.0,0.0,4.6,0.0
297,Patrick Bamford,Leeds,Forward,0.7666666666666666,1.15,6,4,1.4181328250572545,1.4,1.0,0.0,0.0,1.0,1.2
298,Nathan Ake,Man City,Defender,0.7333333333333334,1.1,6,4,0.9979756762813017,0.5,0.0,0.0,0.0,3.3,0.6
299,Abdoulaye Doucoure,Everton,Midfielder,0.6833333333333332,2.05,6,2,1.8032717553398094,0.0,0.0,0.0,0.0,0.6,3.5
300,Sergio Gomez,Man City,Defender,0.6749999999999999,1.3499999999999999,4,2,1.1170617994532452,0.0,2.3,0.4,0.0,,
301,Oriol Romeu Vidal,Southampton,Midfielder,0.6333333333333333,3.8,6,1,5.140966479606529,0.0,0.0,0.0,0.0,0.0,3.8
302,Mohamed Elneny,Arsenal,Midfielder,0.6333333333333333,3.8,6,1,3.6152157555746283,0.0,0.0,3.8,0.0,0.0,0.0
303,Maxwel Cornet,West Ham,Midfielder,0.6199999999999999,1.0333333333333332,5,3,1.292301502918596,0.3,0.0,0.0,2.5,0.3,
304,Manuel Lanzini,West Ham,Midfielder,0.6166666666666666,1.2333333333333332,6,3,1.7300907346879264,0.0,0.0,0.0,0.9,1.7,1.1
305,Luke Thomas,Leicester,Defender,0.5666666666666668,1.7000000000000002,6,2,1.961539417466428,1.3,2.1,0.0,0.0,0.0,0.0
306,Ezri Konsa Ngoyo,Aston Villa,Defender,0.55,0.55,6,6,0.48420362690166835,0.1,0.8,0.3,0.8,0.0,1.3
307,Emerson Palmieri dos Santos,West Ham,Defender,0.5499999999999999,1.0999999999999999,6,3,1.176182569548581,1.0,0.8,1.5,0.0,0.0,0.0
308,Jacob Murphy,Newcastle,Midfielder,0.5333333333333333,0.5333333333333333,6,6,0.49026723272667955,0.9,0.1,0.6,0.0,1.6,0.0
309,Eric Dier,Spurs,Defender,0.5166666666666667,0.5166666666666667,6,6,0.26769517466077963,1.0,0.7,0.3,0.7,0.0,0.4
310,Emmanuel Dennis,Nott'm Forest,Forward,0.5,0.6666666666666666,4,3,1.0562951689223716,0.0,1.0,1.0,0.0,,
311,Luka Milivojevic,Crystal Palace,Midfielder,0.48333333333333334,0.725,6,4,0.9591586802557361,0.0,1.4,0.0,0.1,0.0,1.4
312,Remo Freuler,Nott'm Forest,Midfielder,0.475,0.95,4,2,1.5312758965477982,0.0,1.0,0.9,0.0,,
313,Diego Carlos Santos Silva,Aston Villa,Defender,0.4666666666666666,1.4,6,2,0.9288075376176151,0.0,0.0,0.0,0.0,1.3,1.5
314,Cody Drameh,Leeds,Defender,0.45,2.7,6,1,3.3552004153750525,2.7,0.0,0.0,0.0,0.0,0.0
315,Carlos Henrique Casimiro,Man Utd,Midfielder,0.43333333333333335,0.43333333333333335,3,3,0.49048115073341564,0.0,1.3,0.0,,,
316,Davinson Sanchez,Spurs,Defender,0.4333333333333333,0.8666666666666666,6,3,0.5041031042443945,0.0,1.2,0.5,0.9,0.0,0.0
317,Jack Stephens,Bournemouth,Defender,0.4166666666666667,1.25,6,2,1.3175173512491334,0.0,0.0,0.0,0.0,0.0,2.5
318,Ben Pearson,Bournemouth,Midfielder,0.4166666666666667,0.625,6,4,0.8479006371506967,0.0,0.0,0.0,0.3,0.9,1.3
319,Will Hughes,Crystal Palace,Midfielder,0.3833333333333333,0.575,6,4,0.6825842133135329,0.0,0.0,0.3,1.7,0.0,0.3
320,Donny van de Beek,Man Utd,Midfielder,0.3666666666666667,0.7333333333333334,6,3,0.9908074374786987,0.0,0.0,0.0,0.3,0.1,1.8
321,Tyrone Mings,Aston Villa,Defender,0.3666666666666667,0.55,6,4,0.48716245850956114,0.3,0.2,0.0,0.4,1.3,0.0
322,Dele Alli,Everton,Midfielder,0.36666666666666664,1.0999999999999999,6,2,0.9698632445146079,0.0,0.0,0.0,0.0,0.3,1.9
323,Rico Lewis,Man City,Defender,0.35000000000000003,1.05,6,2,0.8791871217262756,0.0,1.3,0.0,0.0,0.8,0.0
324,Joel Matip,Liverpool,Defender,0.35000000000000003,1.05,6,2,0.8038490469108702,0.3,0.0,0.0,0.0,0.0,1.8
325,Kurt Zouma,West Ham,Defender,0.3333333333333333,0.3333333333333333,6,6,0.4390710218670559,0.3,0.3,0.2,0.9,0.1,0.2
326,Saman Ghoddos,Brentford,Midfielder,0.2833333333333333,0.85,6,2,0.687082940055929,0.0,1.7,0.0,0.0,0.0,0.0
327,Crysencio Summerville,Leeds,Midfielder,0.26666666666666666,0.8,6,2,1.0182488358510284,1.3,0.0,0.0,0.0,0.0,0.3
328,Stefan Bajcetic,Liverpool,Midfielder,0.26666666666666666,1.6,6,1,1.2623248827906077,0.0,0.0,1.6,0.0,0.0,0.0
329,Dennis Praet,Leicester,Midfielder,0.26666666666666666,0.8,6,2,1.395987091512537,0.0,0.0,0.4,0.0,1.2,0.0
330,Mads Roerslev Rasmussen,Brentford,Defender,0.25,1.5,6,1,1.388474456932999,0.0,0.0,0.0,0.0,1.5,0.0
331,Ryan Fredericks,Bournemouth,Defender,0.25,0.75,6,2,0.5877608500346971,1.2,0.3,0.0,0.0,0.0,0.0
332,Cameron Archer,Aston Villa,Forward,0.25,0.75,6,2,0.522471878558273,0.0,0.0,0.2,0.0,0.0,1.3
333,Ruben Nascimento Vinagre,Everton,Defender,0.23333333333333336,0.7000000000000001,6,2,0.6159041360046749,0.0,0.0,0.3,0.0,0.0,1.1
334,Chris Mepham,Bournemouth,Defender,0.23333333333333336,0.23333333333333336,6,6,0.30352574004736926,0.3,0.1,0.2,0.6,0.1,0.1
335,Nathaniel Phillips,Liverpool,Defender,0.2333333333333333,1.4,6,1,1.037372115216384,0.0,0.0,0.0,0.0,1.4,0.0
336,Sam Surridge,Nott'm Forest,Forward,0.20000000000000004,0.4000000000000001,6,3,0.34990830239671133,0.0,0.0,0.1,0.0,0.3,0.8
337,Fabio Ferreira Vieira,Arsenal,Midfielder,0.19999999999999998,1.2,6,1,1.2776486624699457,1.2,0.0,0.0,0.0,0.0,0.0
338,Moussa Niakhate,Nott'm Forest,Defender,0.16666666666666666,0.5,6,2,0.4985651710205009,0.0,0.0,0.0,0.0,0.7,0.3
339,Yan Valery,Southampton,Defender,0.15,0.8999999999999999,6,1,1.2175973241173361,0.0,0.0,0.0,0.0,0.0,0.9
340,Armando Broja,Chelsea,Forward,0.15,0.22499999999999998,6,4,0.23889683343290302,0.6,0.0,0.0,0.0,0.0,0.3
341,Pontus Jansson,Brentford,Defender,0.11666666666666665,0.175,6,4,0.18623169707874912,0.0,0.0,0.0,0.2,0.0,0.5
342,Carlos Vinicius Alves Morais,Fulham,Forward,0.1,0.1,1,1,0.11506065536856756,0.1,,,,,
343,Calum Chambers,Aston Villa,Defender,0.09999999999999999,0.3,6,2,0.2893968236386718,0.0,0.0,0.6,0.0,0.0,0.0
344,Malcolm Ebiowei,Crystal Palace,Midfielder,0.08333333333333333,0.5,6,1,0.8462510347438725,0.0,0.0,0.0,0.0,0.0,0.5
345,Kalvin Phillips,Man City,Midfielder,0.08333333333333333,0.5,6,1,0.6206579973266281,0.0,0.0,0.0,0.0,0.0,0.5
346,Ainsley Maitland-Niles,Southampton,Midfielder,0.08333333333333333,0.5,6,1,0.6434457403872101,0.5,0.0,0.0,0.0,0.0,0.0
347,Ashley Young,Aston Villa,Defender,0.08333333333333333,0.25,6,2,0.46369505774334646,0.5,0.0,0.0,0.0,0.0,0.0
348,Trevoh Chalobah,Chelsea,Defender,0.08333333333333333,0.5,6,1,0.5402089413405825,0.0,0.0,0.5,0.0,0.0,0.0
349,Levi Colwill,Brighton,Defender,0.06666666666666667,0.2,6,2,0.23909655361661647,0.0,0.0,0.3,0.0,0.0,0.1
350,Marcos Senesi,Bournemouth,Defender,0.06000000000000001,0.10000000000000002,5,3,0.14955133155249997,0.0,0.0,0.2,0.1,0.0,
351,Bobby Clark,Liverpool,Midfielder,0.06,0.3,5,1,0.23668591552323892,0.0,0.0,0.3,0.0,0.0,
352,Manor Solomon,Fulham,Midfielder,0.049999999999999996,0.3,6,1,0.48455121063664364,0.0,0.0,0.0,0.0,0.0,0.3
353,Nathaniel Chalobah,Fulham,Midfielder,0.049999999999999996,0.15,6,2,0.25010357317998005,0.0,0.0,0.3,0.0,0.0,0.0
354,Michael Keane,Everton,Defender,0.049999999999999996,0.3,6,1,0.23114022495369949,0.0,0.0,0.3,0.0,0.0,0.0
355,Tyrese Francois,Fulham,Midfielder,0.049999999999999996,0.3,6,1,0.3283438214176196,0.0,0.0,0.0,0.0,0.3,0.0
356,Alex Mighten,Nott'm Forest,Midfielder,0.049999999999999996,0.3,6,1,0.230575361394083,0.0,0.0,0.0,0.0,0.0,0.3
357,Junior Stanislas,Bournemouth,Midfielder,0.049999999999999996,0.15,6,2,0.3130630633299265,0.0,0.0,0.0,0.0,0.3,0.0
358,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.049999999999999996,0.09999999999999999,6,3,0.10180693509817772,0.0,0.0,0.3,0.0,0.0,0.0
359,Yerry Mina,Everton,Defender,0.03333333333333333,0.2,6,1,0.18193964491920914,0.0,0.0,0.0,0.0,0.0,0.2
360,Mads Bech Sørensen,Brentford,Defender,0.03333333333333333,0.06666666666666667,6,3,0.06170997586368885,0.0,0.0,0.0,0.0,0.2,0.0
361,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.016666666666666666,0.05,6,2,0.030847029445561776,0.0,0.0,0.0,0.0,0.1,0.0
362,Ben Godfrey,Everton,Defender,0.016666666666666666,0.1,6,1,0.09096982245960457,0.0,0.0,0.0,0.0,0.0,0.1
363,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.016666666666666666,0.1,6,1,0.10950785437813126,0.0,0.0,0.0,0.0,0.1,0.0
364,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jamal Lewis,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Luke Cundle,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Fabio Silva,Wolves,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Chem Campbell,Wolves,Midfielder,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Connor Ronan,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Joseph Hodge,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Dwight Gayle,Newcastle,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Paul Dummett,Newcastle,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Emil Krafth,Newcastle,Defender,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
