,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Dominic Calvert-Lewin,Everton,8.570588235294117,9.10625,17,16,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
129,Gabriel Fernando de Jesus,Man City,8.500000000000002,16.055555555555557,17,9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
130,Pierre-Emile Højbjerg,Spurs,8.494444444444445,8.494444444444445,18,18,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
131,Kyle Walker-Peters,Southampton,8.477777777777778,8.477777777777778,18,18,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
132,Jeffrey Schlupp,Crystal Palace,8.321052631578947,10.54,19,15,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
133,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.106666666666666,13.511111111111111,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
134,Scott McTominay,Man Utd,8.100000000000001,9.1125,18,16,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
135,Charlie Taylor,Burnley,8.041176470588235,9.113333333333333,17,15,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
136,Danny Ings,Southampton,8.033333333333333,11.123076923076923,18,13,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
137,Oliver Burke,Sheffield Utd,8.005263157894737,12.674999999999999,19,12,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
138,Frederico Rodrigues de Paula Santos,Man Utd,7.922222222222222,10.96923076923077,18,13,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
139,Luka Milivojevic,Crystal Palace,7.831578947368421,9.92,19,15,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
140,Neal Maupay,Brighton,7.757894736842106,8.670588235294119,19,17,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
141,Curtis Jones,Liverpool,7.694444444444445,11.541666666666666,18,12,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
142,Conor Gallagher,West Brom,7.5375,9.276923076923076,16,13,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
143,David McGoldrick,Sheffield Utd,7.484210526315789,8.36470588235294,19,17,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
144,Mateo Kovacic,Chelsea,7.472222222222222,10.346153846153847,18,13,18.7,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
145,Aaron Wan-Bissaka,Man Utd,7.349999999999999,8.268749999999999,18,16,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
146,Joelinton Cassio Apolinario de Lira,Newcastle,7.31764705882353,8.293333333333333,17,15,,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
147,Sebastien Haller,West Ham,7.311111111111109,8.224999999999998,18,16,0.0,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
148,Patrick van Aanholt,Crystal Palace,7.3,13.87,19,10,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
149,Joel Veltman,Brighton,7.242105263157894,9.828571428571427,19,14,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
150,Robbie Brady,Burnley,7.188235294117647,10.183333333333334,17,12,17.8,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
151,Chris Basham,Sheffield Utd,7.110526315789475,7.110526315789475,19,19,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
152,Giovani Lo Celso,Spurs,7.038888888888888,11.518181818181818,18,11,0.0,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
153,Dennis Praet,Leicester,7.022222222222222,9.723076923076922,18,13,0.0,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
154,Ethan Ampadu,Sheffield Utd,6.973684210526316,10.192307692307692,19,13,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
155,Yves Bissouma,Brighton,6.942105263157895,7.758823529411765,19,17,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
156,Serge Aurier,Spurs,6.933333333333334,12.48,18,10,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
157,Filip Krovinovic,West Brom,6.906666666666667,9.41818181818182,15,11,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
158,Patrick Bamford,Leeds,6.866666666666668,6.866666666666668,18,18,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
159,Oliver McBurnie,Sheffield Utd,6.821052631578947,9.96923076923077,19,13,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
160,Juan Mata,Man Utd,6.772222222222222,20.316666666666666,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
161,Danny Welbeck,Brighton,6.771428571428571,10.533333333333333,14,9,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
162,Ryan Fredericks,West Ham,6.76111111111111,24.339999999999996,18,5,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
163,Rayan Ait Nouri,Wolves,6.613333333333333,9.92,15,10,1.2,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
164,Kyle Walker,Man City,6.558823529411764,8.576923076923077,17,13,6.4,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
165,Tammy Abraham,Chelsea,6.316666666666666,7.579999999999999,18,15,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
166,Helder Wander Sousa de Azevedo e Costa,Leeds,6.261111111111111,10.245454545454546,18,11,0.0,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
167,Timothy Castagne,Leicester,6.25,11.25,18,10,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
168,Kenny Tete,Fulham,6.217647058823529,26.424999999999997,17,4,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
169,Ben Davies,Spurs,6.122222222222223,8.476923076923077,18,13,11.6,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
170,James Milner,Liverpool,6.088888888888888,9.963636363636361,18,11,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
171,Steven Bergwijn,Spurs,5.861111111111112,8.791666666666668,18,12,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
172,Allan Saint-Maximin,Newcastle,5.852941176470587,12.437499999999998,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
173,Allan Marques Loureiro,Everton,5.8235294117647065,8.250000000000002,17,12,,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
174,Andre Filipe Tavares Gomes,Everton,5.758823529411765,8.158333333333333,17,12,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
175,Percy Tau,Brighton,5.75,5.75,2,2,0.1,11.4,,,,,,,,,,,,,,,,,
176,Cesar Azpilicueta,Chelsea,5.711111111111111,11.422222222222222,18,9,16.9,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
177,Said Benrahma,West Ham,5.6923076923076925,7.4,13,10,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
178,Bobby Decordova-Reid,Fulham,5.629411764705884,5.981250000000001,17,16,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
179,Jacob Murphy,Newcastle,5.623529411764706,8.690909090909091,17,11,,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
180,Sean Longstaff,Newcastle,5.576470588235294,7.8999999999999995,17,12,,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
181,Christian Benteke,Crystal Palace,5.552631578947367,8.115384615384615,19,13,0.0,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
182,Jorge Luiz Frello Filho,Chelsea,5.527777777777778,9.045454545454545,18,11,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
183,Conor Hourihane,Aston Villa,5.526666666666667,20.725,15,4,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
184,Steven Alzate,Brighton,5.526315789473684,13.125,19,8,0.0,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
185,Thiago Alcantara do Nascimento,Liverpool,5.4411764705882355,18.5,17,5,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
186,Romaine Sawyers,West Brom,5.388888888888888,6.062499999999999,18,16,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
187,Nemanja Matic,Man Utd,5.372222222222222,9.669999999999998,18,10,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
188,Enda Stevens,Sheffield Utd,5.321052631578947,6.739999999999999,19,15,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
189,Diogo Jota,Liverpool,5.294444444444445,10.58888888888889,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
190,Ferran Torres,Man City,5.270588235294118,8.145454545454545,17,11,1.4,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
191,Matt Doherty,Spurs,5.266666666666667,11.85,18,8,0.0,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
192,Bernard Anicio Caldeira Duarte,Everton,5.2,14.733333333333334,17,6,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
193,Tomas Soucek,West Ham,5.133333333333334,5.133333333333334,18,18,2.0,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
194,Raul Jimenez,Wolves,5.063157894736842,9.620000000000001,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
195,Michail Antonio,West Ham,5.038888888888888,9.069999999999999,18,10,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
196,Ben White,Brighton,4.989473684210526,5.266666666666666,19,18,2.3,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
197,Alireza Jahanbakhsh,Brighton,4.973684210526317,8.590909090909092,19,11,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
198,Grady Diangana,West Brom,4.916666666666666,5.8999999999999995,18,15,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
199,Ahmed El Mohamady,Aston Villa,4.866666666666666,14.6,15,5,,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
200,Olivier Giroud,Chelsea,4.849999999999999,8.729999999999999,18,10,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
201,Matthew Lowton,Burnley,4.817647058823529,6.299999999999999,17,13,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
202,Mason Greenwood,Man Utd,4.733333333333333,7.1000000000000005,18,12,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
203,Fabio Silva,Wolves,4.7105263157894735,6.392857142857143,19,14,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
204,Rhian Brewster,Sheffield Utd,4.557894736842105,5.7733333333333325,19,15,0.5,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
205,Cengiz Under,Leicester,4.3687499999999995,11.649999999999999,16,6,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
206,Pablo Hernandez Dominguez,Leeds,4.333333333333334,8.666666666666668,18,9,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
207,Emile Smith Rowe,Arsenal,4.266666666666667,19.2,18,4,,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Nampalys Mendy,Leicester,4.222222222222222,5.428571428571429,18,14,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
209,Ryan Fraser,Newcastle,4.211764705882353,8.950000000000001,17,8,,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
210,Tyrone Mings,Aston Villa,4.126666666666667,4.421428571428572,15,14,,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
211,Conor Townsend,West Brom,4.122222222222223,9.275,18,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
212,Karlan Grant,West Brom,4.035714285714286,4.708333333333333,14,12,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
213,Jairo Riedewald,Crystal Palace,4.026315789473684,5.1,19,15,0.0,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
214,Adam Webster,Brighton,3.9842105263157883,4.205555555555554,19,18,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
215,Moussa Djenepo,Southampton,3.961111111111111,5.484615384615385,18,13,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
216,Ruben Loftus-Cheek,Fulham,3.9411764705882355,5.583333333333333,17,12,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
217,Edinson Cavani,Man Utd,3.8666666666666663,5.2727272727272725,15,11,0.2,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
218,Joel Ward,Crystal Palace,3.831578947368421,7.279999999999999,19,10,11.0,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
219,Granit Xhaka,Arsenal,3.816666666666667,4.9071428571428575,18,14,,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
220,Michy Batshuayi,Crystal Palace,3.810526315789474,6.581818181818182,19,11,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
221,Seamus Coleman,Everton,3.7764705882352945,6.42,17,10,,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
222,Xherdan Shaqiri,Liverpool,3.744444444444444,13.479999999999999,18,5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
223,Jake Livermore,West Brom,3.5944444444444446,5.881818181818182,18,11,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
224,Andriy Yarmolenko,West Ham,3.5277777777777777,6.35,18,10,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
225,Toby Alderweireld,Spurs,3.4722222222222223,5.681818181818182,18,11,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
226,Mohamed Naser El Sayed Elneny,Arsenal,3.4611111111111112,6.23,18,10,,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
227,Gareth Bale,Spurs,3.4124999999999996,13.649999999999999,16,4,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
228,James Tarkowski,Burnley,3.329411764705883,3.773333333333334,17,15,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
229,Nathaniel Clyne,Crystal Palace,3.3000000000000003,5.500000000000001,15,9,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
230,Javier Manquillo,Newcastle,3.2941176470588234,9.333333333333334,17,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
231,Jay Rodriguez,Burnley,3.2882352941176465,3.9928571428571424,17,14,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
232,Aboubakar Kamara,Fulham,3.2823529411764705,5.58,17,10,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
233,Edward Nketiah,Arsenal,3.266666666666667,4.523076923076923,18,13,,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
234,Fabio Henrique Tavares,Liverpool,3.2499999999999996,3.6562499999999996,18,16,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
235,Federico Fernandez,Newcastle,3.2411764705882353,3.44375,17,16,,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
236,Mario Lemina,Fulham,3.229411764705882,5.489999999999999,17,10,0.0,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
237,Joe Bryan,Fulham,3.229411764705882,6.099999999999999,17,9,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
238,Isaac Hayden,Newcastle,3.2117647058823535,4.200000000000001,17,13,,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
239,Lewis Dunk,Brighton,3.1999999999999997,3.8,19,16,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
240,Mason Holgate,Everton,3.129411764705882,6.649999999999999,17,8,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Aaron Connolly,Brighton,3.1263157894736846,5.4,19,11,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
242,Daniel James,Man Utd,3.111111111111111,9.333333333333334,18,6,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
243,Lucas Rodrigues Moura da Silva,Spurs,3.088888888888889,3.9714285714285715,18,14,3.0,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
244,Manuel Lanzini,West Ham,3.0444444444444447,5.48,18,10,1.1,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
245,Naby Keita,Liverpool,3.027777777777778,7.7857142857142865,18,7,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
246,Jonny Evans,Leicester,3.016666666666667,3.878571428571429,18,14,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
247,Moussa Sissoko,Spurs,3.0166666666666666,3.6199999999999997,18,15,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
248,Kelechi Iheanacho,Leicester,2.994444444444444,5.988888888888888,18,9,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
249,Victor Lindelof,Man Utd,2.95,3.792857142857143,18,14,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
250,Nathan Redmond,Southampton,2.9111111111111114,5.822222222222223,18,9,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
251,Ben Godfrey,Everton,2.907692307692308,3.436363636363637,13,11,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
252,Cheikhou Kouyate,Crystal Palace,2.884210526315789,3.0444444444444443,19,18,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
253,Angelo Ogbonna,West Ham,2.8611111111111116,2.8611111111111116,18,18,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
254,Alexis Mac Allister,Brighton,2.8210526315789473,7.657142857142857,19,7,25.3,12.8,0.0,12.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
