,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
162,Dominic Solanke,Bournemouth,Forward,6.4399999999999995,8.049999999999999,10,8,8.672984819044109,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
163,Josh Dasilva,Brentford,Midfielder,6.409999999999999,6.409999999999999,10,10,4.961479268226402,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
164,Moussa Djenepo,Southampton,Midfielder,6.3599999999999985,7.949999999999998,10,8,10.142680056408107,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
165,Kenny Tete,Fulham,Defender,6.32,9.028571428571428,10,7,8.55715033787579,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
166,Anthony Elanga,Man Utd,Midfielder,6.288888888888889,11.32,9,5,10.355853746654303,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
167,Romain Perraud,Southampton,Defender,6.199999999999999,7.749999999999999,10,8,10.191918502028468,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
168,Scott McKenna,Nott'm Forest,Defender,6.18,6.18,10,10,4.6819966908738015,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
169,Michail Antonio,West Ham,Forward,6.17,6.17,10,10,4.69419206704123,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
170,Daniel James,Fulham,Midfielder,6.13,6.811111111111111,10,9,6.244453565934276,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
171,Ryan Christie,Bournemouth,Midfielder,6.08,6.08,10,10,6.884947122160586,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
172,Darwin Nunez Ribeiro,Liverpool,Forward,6.022222222222222,9.033333333333333,9,6,7.727727184289563,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
173,Christian Pulisic,Chelsea,Midfielder,6.022222222222222,6.775,9,8,8.296207066036272,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
174,Mateo Kovacic,Chelsea,Midfielder,5.988888888888889,8.983333333333333,9,6,10.351554064482924,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
175,Rasmus Kristensen,Leeds,Defender,5.966666666666668,6.712500000000001,9,8,6.571395197277704,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
176,Oleksandr Zinchenko,Arsenal,Defender,5.8500000000000005,11.700000000000001,10,5,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
177,Adam Smith,Bournemouth,Defender,5.700000000000001,5.700000000000001,10,10,9.03838077488537,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
178,Pierre-Emerick Aubameyang,Chelsea,Forward,5.699999999999999,11.399999999999999,4,2,12.310093802283525,10.6,0.0,12.2,,0.0,,,,,
179,Yves Bissouma,Spurs,Midfielder,5.66,6.288888888888889,10,9,6.189557156409914,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
180,Jacob Murphy,Newcastle,Midfielder,5.619999999999999,5.619999999999999,10,10,6.017044924020038,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
181,Mohamed Elyounoussi,Southampton,Midfielder,5.609999999999999,6.2333333333333325,10,9,7.760428987978106,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
182,Emerson Leite de Souza Junior,Spurs,Defender,5.58,6.975,10,8,6.523413170116462,0.0,0.0,2.8,1.7,14.8,1.8,2.5,7.6,1.3,23.3
183,Wout Faes,Leicester,Defender,5.499999999999999,6.874999999999999,5,4,6.610258041964147,3.7,10.7,0.5,12.6,0.0,,,,,
184,Joachim Andersen,Crystal Palace,Defender,5.455555555555555,6.137499999999999,9,8,6.962664337293668,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
185,Jonathan Castro Otto,Wolves,Defender,5.429999999999999,5.429999999999999,10,10,6.105118466440106,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
186,N'Golo Kante,Chelsea,Midfielder,5.411111111111111,24.35,9,2,24.300711264089646,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
187,Tom Cairney,Fulham,Midfielder,5.3,5.3,10,10,4.515386684203121,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
188,Lewis O'Brien,Nott'm Forest,Midfielder,5.239999999999999,6.549999999999999,10,8,7.148172070103551,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
189,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.233333333333333,7.85,6,4,4.80641168396874,0.0,0.0,2.1,25.7,3.3,0.3,,,,
190,Jean-Philippe Mateta,Crystal Palace,Forward,5.222222222222222,5.875,9,8,6.418545176760178,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
191,Neal Maupay,Everton,Forward,5.21,10.42,10,5,11.861973720125796,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
192,Thiago Alcantara do Nascimento,Liverpool,Midfielder,5.188888888888888,11.674999999999999,9,4,10.876193234230364,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
193,James Tarkowski,Everton,Defender,5.11,5.11,10,10,5.6167141706310515,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
194,Samuel Edozie,Southampton,Midfielder,5.1,6.375,5,4,7.167982789802517,0.8,0.0,10.6,0.0,14.1,,,,,
195,Carlos Vinicius Alves Morais,Fulham,Forward,5.08,5.08,5,5,5.231478276066324,0.1,11.8,12.9,0.5,0.1,,,,,
196,Alexander Isak,Newcastle,Forward,4.985714285714287,11.633333333333335,7,3,12.215608450400389,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
197,Julian Alvarez,Man City,Forward,4.9799999999999995,6.225,10,8,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
198,Dan Burn,Newcastle,Defender,4.91,4.91,10,10,7.1708091597181145,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
199,Thiago Emiliano da Silva,Chelsea,Defender,4.9,5.5125,9,8,6.419279804872333,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
200,Tyrick Mitchell,Crystal Palace,Defender,4.755555555555555,4.755555555555555,9,9,5.4450476055108465,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
201,Keane Lewis-Potter,Brentford,Midfielder,4.71,9.42,10,5,6.997740380277999,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
202,Daniel Amartey,Leicester,Defender,4.700000000000001,6.714285714285716,10,7,7.508631319365028,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
203,Sekou Mara,Southampton,Forward,4.7,5.875,10,8,7.398692249534481,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
204,Fabio Ferreira Vieira,Arsenal,Midfielder,4.68,9.36,10,5,,14.8,0.5,15.0,15.3,1.2,0.0,0.0,0.0,0.0,0.0
205,Jamie Vardy,Leicester,Forward,4.620000000000001,4.620000000000001,10,10,5.3968711026116845,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
206,Kieffer Moore,Bournemouth,Forward,4.48,4.48,10,10,7.482869367101262,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
207,Anthony Martial,Man Utd,Forward,4.344444444444445,13.033333333333337,9,3,13.67829349164636,0.0,14.3,0.8,,0.0,0.0,0.0,24.0,0.0,0.0
208,Enock Mwepu,Brighton,Midfielder,4.333333333333333,6.5,9,6,7.681167141499217,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
209,Ryan Yates,Nott'm Forest,Midfielder,4.330000000000001,5.412500000000001,10,8,3.7977170117991825,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
210,Ruben Gato Alves Dias,Man City,Defender,4.3199999999999985,4.799999999999999,10,9,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
211,Adam Webster,Brighton,Defender,4.233333333333333,4.233333333333333,9,9,5.287117547029354,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
212,Hakim Ziyech,Chelsea,Midfielder,4.222222222222222,12.666666666666666,9,3,13.961829248077091,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
213,Remo Freuler,Nott'm Forest,Midfielder,4.2125,5.616666666666667,8,6,4.670999768285385,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
214,Nathaniel Clyne,Crystal Palace,Defender,4.211111111111111,6.316666666666666,9,6,7.250190468221192,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
215,Leander Dendoncker,Aston Villa,Midfielder,4.21,6.014285714285714,10,7,8.134182842018134,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
216,Nathan Patterson,Everton,Defender,4.17,5.957142857142857,10,7,5.625868343976134,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
217,Sergio Gomez,Man City,Defender,4.0625,6.5,8,5,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
218,Lloyd Kelly,Bournemouth,Defender,4.029999999999999,8.059999999999999,10,5,11.4683805814184,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
219,Thilo Kehrer,West Ham,Defender,4.0,4.0,8,8,2.8968533969500028,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
220,Ayoze Perez,Leicester,Midfielder,3.87,12.9,10,3,14.174399473084074,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
221,Kieran Tierney,Arsenal,Defender,3.8199999999999994,4.244444444444444,10,9,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
222,Emmanuel Dennis,Nott'm Forest,Forward,3.7875,4.328571428571428,8,7,3.810746662733914,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
223,Danny Ings,Aston Villa,Forward,3.7600000000000002,4.177777777777778,10,9,4.739090202416788,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
224,Kevin Mbabu,Fulham,Defender,3.7399999999999998,7.4799999999999995,10,5,6.405546736682739,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
225,Taiwo Awoniyi,Nott'm Forest,Forward,3.69,4.1,10,9,3.181762129677941,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
226,Emile Smith Rowe,Arsenal,Midfielder,3.6699999999999995,9.174999999999999,10,4,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
227,Conor Coady,Everton,Defender,3.65,4.055555555555555,10,9,3.7338381360644983,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
228,Cole Palmer,Man City,Midfielder,3.6399999999999997,6.066666666666666,10,6,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
229,Mason Holgate,Everton,Defender,3.6399999999999997,9.1,10,4,8.484605489373099,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
230,Ben Chilwell,Chelsea,Defender,3.611111111111111,4.642857142857143,9,7,5.254192158149944,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
231,Jefferson Lerma Solis,Bournemouth,Midfielder,3.55,3.55,10,10,4.315142430504102,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
232,Ryan Sessegnon,Spurs,Defender,3.53,4.4125,10,8,4.658411408005264,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
233,Sven Botman,Newcastle,Defender,3.4900000000000007,4.362500000000001,10,8,6.675142610294519,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
234,Cristian Romero,Spurs,Defender,3.4900000000000007,4.985714285714287,10,7,5.047276941559772,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
235,John Stones,Man City,Defender,3.44,5.733333333333333,10,6,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
236,Boubacar Kamara,Aston Villa,Midfielder,3.35,4.785714285714286,10,7,6.237042194372588,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
237,Joel Veltman,Brighton,Defender,3.3222222222222224,3.3222222222222224,9,9,4.141535613060059,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
238,Joel Ward,Crystal Palace,Defender,3.266666666666667,3.6750000000000003,9,8,3.8280218827987538,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
239,Romeo Lavia,Southampton,Midfielder,3.16,6.32,10,5,7.54626806263227,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
240,Hwang Hee-chan,Wolves,Midfielder,3.0900000000000003,3.8625000000000003,10,8,4.290263006163035,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
241,Virgil van Dijk,Liverpool,Defender,3.055555555555556,3.055555555555556,9,9,2.4676197872917562,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
242,Tyrone Mings,Aston Villa,Defender,3.04,3.8,10,8,4.870071917980809,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
243,Aaron Hickey,Brentford,Defender,3.0,3.3333333333333335,10,9,2.8813004791204553,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
244,Christian Nørgaard,Brentford,Midfielder,2.99,7.4750000000000005,10,4,5.710365522935586,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
245,William Saliba,Arsenal,Defender,2.9699999999999998,2.9699999999999998,10,10,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
246,Elliot Anderson,Newcastle,Midfielder,2.8600000000000003,5.720000000000001,10,5,5.840006427478111,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
247,Joe Worrall,Nott'm Forest,Defender,2.82,4.0285714285714285,10,7,2.565116852179847,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
248,Marc Guehi,Crystal Palace,Defender,2.7888888888888896,2.7888888888888896,9,9,3.2618827792245466,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
249,Nathan Collins,Wolves,Defender,2.73,3.9,10,7,3.422835541041216,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
250,Scott McTominay,Man Utd,Midfielder,2.7,3.0375,9,8,3.5478198642088694,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
251,Kalidou Koulibaly,Chelsea,Defender,2.6777777777777776,3.4428571428571426,9,7,3.917626478365936,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
252,Raul Jimenez,Wolves,Forward,2.64,8.8,10,3,7.63886263745813,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
253,Salomon Rondon,Everton,Forward,2.6100000000000003,3.7285714285714286,10,7,3.618671290993533,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
254,Luke Ayling,Leeds,Defender,2.5444444444444443,7.633333333333333,9,3,6.702462673614054,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.0,0.0
255,Mohammed Salisu,Southampton,Defender,2.54,2.822222222222222,10,9,3.697615675130674,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
256,Eric Dier,Spurs,Defender,2.5300000000000002,2.5300000000000002,10,10,3.7142901656635883,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
257,Frank Onyeka,Brentford,Midfielder,2.5200000000000005,3.6000000000000005,10,7,3.503326092735921,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
258,Jeffrey Schlupp,Crystal Palace,Midfielder,2.4777777777777774,2.4777777777777774,9,9,2.9497168160516014,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
259,Eddie Nketiah,Arsenal,Forward,2.47,2.47,10,10,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
260,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.4400000000000004,2.4400000000000004,10,10,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
261,Joseph Gomez,Liverpool,Defender,2.3444444444444446,3.0142857142857147,9,7,2.201020531600549,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
262,Albert Sambi Lokonga,Arsenal,Midfielder,2.3299999999999996,3.883333333333333,10,6,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
263,Steve Cook,Nott'm Forest,Defender,2.3200000000000003,2.9000000000000004,10,8,2.3272125117458535,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
264,Boubakary Soumare,Leicester,Midfielder,2.3,3.2857142857142856,10,7,3.0080020947174395,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
265,Yoane Wissa,Brentford,Midfielder,2.2600000000000002,2.2600000000000002,10,10,1.7131873123831913,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
266,Tom Davies,Everton,Midfielder,2.2300000000000004,3.7166666666666672,10,6,3.256766582011467,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
267,Duje Caleta-Car,Southampton,Defender,2.2199999999999998,5.549999999999999,5,2,5.311298285155084,0.1,0.0,11.0,0.0,0.0,,,,,
268,Jan Bednarek,Aston Villa,Defender,2.1700000000000004,7.233333333333334,10,3,9.805020096977305,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
269,Tyrell Malacia,Man Utd,Defender,2.1333333333333337,2.7428571428571433,9,7,3.014020386290388,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
270,Patrick Bamford,Leeds,Forward,2.0555555555555554,2.642857142857143,9,7,2.6058422334987825,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
271,Ibrahima Diallo,Southampton,Midfielder,2.0300000000000002,3.383333333333334,10,6,5.374733578932628,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
272,Jonny Evans,Leicester,Defender,2.03,2.255555555555555,10,9,2.156042696536345,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
273,Tosin Adarabioyo,Fulham,Defender,2.0100000000000002,2.2333333333333334,10,9,2.3436069707527563,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
274,Takehiro Tomiyasu,Arsenal,Defender,1.9900000000000002,2.2111111111111112,10,9,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
275,Nathan Ake,Man City,Defender,1.95,2.7857142857142856,10,7,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
276,Joao Palhinha Goncalves,Fulham,Midfielder,1.9100000000000001,2.1222222222222222,10,9,1.978319922167616,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
277,Ben Johnson,West Ham,Defender,1.9,3.8,10,5,3.5134950427464835,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
278,Lewis Dunk,Brighton,Defender,1.8777777777777775,1.8777777777777775,9,9,2.3322991666957478,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
279,Tariq Lamptey,Brighton,Defender,1.8666666666666667,2.4,9,7,2.1991552962928953,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
280,Mathias Jorgensen,Brentford,Defender,1.8571428571428572,3.25,7,4,2.3720354581757013,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
281,Ezri Konsa Ngoyo,Aston Villa,Defender,1.8,1.8,10,10,2.5270840275438773,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
282,Seamus Coleman,Everton,Defender,1.7900000000000003,5.966666666666668,10,3,4.823845116707067,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Orel Mangala,Nott'm Forest,Midfielder,1.7899999999999998,3.5799999999999996,10,5,2.5557312016261378,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
284,Marcos Senesi,Bournemouth,Defender,1.788888888888889,2.3000000000000003,9,7,2.52213841394673,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
285,Emerson Palmieri dos Santos,West Ham,Defender,1.78,2.542857142857143,10,7,1.9868085502891393,2.7,0.5,11.0,0.3,1.0,0.8,1.5,0.0,0.0,0.0
286,Harry Maguire,Man Utd,Defender,1.7222222222222223,5.166666666666667,9,3,4.930142679688006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
287,Wilfred Ndidi,Leicester,Midfielder,1.69,2.1125,10,8,2.260445405282192,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
288,Sam Greenwood,Leeds,Forward,1.6777777777777778,5.033333333333333,9,3,4.434492605156973,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
289,Adam Forshaw,Leeds,Midfielder,1.6666666666666667,5.0,9,3,5.92682249318138,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
290,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.6444444444444446,1.85,9,8,1.4543611884929561,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
291,Raphael Varane,Man Utd,Defender,1.6222222222222225,1.8250000000000002,9,8,2.0937631972520854,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
292,Jack Colback,Nott'm Forest,Midfielder,1.61,5.366666666666667,10,3,7.910500798057743,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
293,Deniz Undav,Brighton,Forward,1.6000000000000003,3.6000000000000005,9,4,4.4935894153188,3.8,0.0,0.0,,10.3,0.3,0.0,0.0,0.0,0.0
294,Armel Bella-Kotchap,Southampton,Defender,1.59,1.7666666666666666,10,9,2.327085618550471,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
295,Wesley Fofana,Chelsea,Defender,1.5333333333333334,3.45,9,4,4.381341681931386,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
296,Idrissa Gueye,Everton,Midfielder,1.52,1.52,5,5,1.601968854287207,0.9,1.3,1.3,3.3,0.8,,,,,
297,Jaidon Anthony,Bournemouth,Midfielder,1.4800000000000002,2.1142857142857148,10,7,2.4759801693253154,0.3,0.5,0.0,0.3,10.3,0.1,1.1,2.2,0.0,0.0
298,Lisandro Martinez,Man Utd,Defender,1.3777777777777778,1.3777777777777778,9,9,1.4338718449892978,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
299,Chris Richards,Crystal Palace,Defender,1.3555555555555556,4.066666666666667,9,3,5.035036449475019,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
300,Tim Ream,Fulham,Defender,1.3399999999999999,1.3399999999999999,10,10,1.1862638193045019,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
301,Diego Da Silva Costa,Wolves,Forward,1.3250000000000002,1.7666666666666668,4,3,2.1798993807819613,0.9,2.2,2.2,0.0,,,,,,
302,Jordan Pickford,Everton,Goalkeeper,1.3,1.4444444444444444,10,9,1.1984874852023548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
303,Jay Stansfield,Fulham,Forward,1.28,4.266666666666667,10,3,3.5542504976832117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
304,Liam Cooper,Leeds,Defender,1.2444444444444445,3.733333333333333,9,3,5.407680552389707,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
305,Chris Wood,Newcastle,Forward,1.24,1.3777777777777778,10,9,1.9240187491615295,0.0,0.0,0.0,0.0,0.0,0.1,11.5,0.8,0.0,0.0
306,Sam Surridge,Nott'm Forest,Forward,1.2200000000000002,2.0333333333333337,10,6,1.7452069541582056,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
307,Robin Koch,Leeds,Defender,1.1666666666666667,1.1666666666666667,9,9,1.098650991299533,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
308,Juan Larios Lopez,Southampton,Defender,1.16,1.9333333333333333,5,3,2.19170787623051,0.0,0.6,4.9,0.3,0.0,,,,,
309,Toti Antonio Gomes,Wolves,Defender,1.15,5.75,10,2,5.33167212386414,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Junior Firpo Adames,Leeds,Defender,1.1333333333333333,10.2,9,1,11.06240071057554,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
311,Alisson Ramses Becker,Liverpool,Goalkeeper,1.1222222222222222,1.1222222222222222,9,9,1.9175307164847435,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
312,David De Gea Quintana,Man Utd,Goalkeeper,1.1111111111111112,1.1111111111111112,9,9,1.6763841019481245,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
313,Manuel Akanji,Man City,Defender,1.1,1.375,5,4,,1.4,1.6,1.0,1.5,0.0,,,,,
314,Max Kilman,Wolves,Defender,1.03,1.03,10,10,1.0418708176073102,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
315,David Raya Martin,Brentford,Goalkeeper,1.0,1.0,10,10,0.9984070804916872,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
316,Angelo Ogbonna,West Ham,Defender,1.0,5.0,10,2,4.240374165826025,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
317,Gavin Bazunu,Southampton,Goalkeeper,1.0,1.0,10,10,1.0202257198485194,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
318,Bernd Leno,Fulham,Goalkeeper,1.0,1.25,10,8,1.4102979103229172,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
319,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8749999999999999,0.9999999999999999,8,7,0.7469779351616493,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
320,Clement Lenglet,Spurs,Defender,0.7899999999999999,1.9749999999999999,10,4,1.8139148990340743,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
321,Crysencio Summerville,Leeds,Midfielder,0.7666666666666667,1.3800000000000001,9,5,1.2474178270181207,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
322,Ben Mee,Brentford,Defender,0.76,0.76,10,10,0.6434550829538399,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
323,Joe Gelhardt,Leeds,Forward,0.6555555555555556,0.8428571428571429,9,7,0.716034129375541,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
