,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Said Benrahma,West Ham,Midfielder,12.96969696969697,14.758620689655174,33,29,,10.630738011794111,,12.6,1.4,,17.5,16.0,,25.1,,1.4,,0.0,,33.7,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
74,Raul Jimenez,Wolves,Forward,12.690624999999999,14.503571428571428,32,28,,18.02005246094216,,,0.0,,0.0,11.2,,13.7,11.5,0.9,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
75,Ryan Fraser,Newcastle,Midfielder,12.660606060606062,16.06923076923077,33,26,,23.053737845352472,0.0,0.0,0.5,,17.1,,34.0,0.0,11.8,15.3,,103.1,,11.5,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
76,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.621875000000001,13.927586206896553,32,29,,14.516396622984177,,0.0,0.1,,11.5,0.7,0.3,0.5,,0.0,,0.0,0.7,0.0,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
77,Matt Ritchie,Newcastle,Defender,12.569696969696972,25.925000000000004,33,16,,34.225174403227804,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
78,Kiernan Dewsbury-Hall,Leicester,Midfielder,12.50967741935484,17.62727272727273,31,22,,17.653615948922923,35.3,13.8,17.3,,14.8,18.3,,19.8,,4.3,,36.7,,35.1,,30.3,2.6,,4.1,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
79,Gabriel Fernando de Jesus,Man City,Forward,12.340625,17.169565217391302,32,23,,20.081733163137063,,0.0,11.8,,2.1,,,0.0,,0.0,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
80,Mateusz Klich,Leeds,Midfielder,12.2375,14.503703703703705,32,27,,12.401857781093577,,,2.3,,1.8,0.4,,30.8,0.7,2.2,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
81,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.183333333333335,14.05769230769231,30,26,9.85482380930505,11.61647598188852,0.0,18.6,14.8,,0.0,,,6.3,,0.0,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
82,Hakim Ziyech,Chelsea,Midfielder,12.148387096774194,20.922222222222224,31,18,20.924989540619993,22.233440593070632,,0.3,22.4,,57.0,,,43.5,0.0,0.0,,,,4.0,,,,,29.7,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
83,Emmanuel Dennis,Watford,Forward,12.1125,12.92,32,30,,6.755291554914818,,11.8,16.7,,0.5,,,11.8,2.3,11.5,,2.8,15.1,14.7,,1.9,16.0,0.0,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
84,Alexandre Lacazette,Arsenal,Forward,12.003124999999999,14.773076923076921,32,26,,15.665823245148173,0.0,0.0,12.1,,5.5,1.7,21.1,6.0,,23.7,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
85,Matthew Cash,Aston Villa,Defender,11.883870967741933,11.883870967741933,31,31,,14.510369962208081,,,2.8,,5.3,3.0,,1.8,31.7,21.4,,3.4,,29.7,,15.7,18.7,,1.2,,35.2,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
86,Ollie Watkins,Aston Villa,Forward,11.770967741935484,13.032142857142858,31,28,,16.77883082930597,,,12.1,,24.4,1.3,,10.6,1.2,32.7,,0.9,,17.8,,1.9,35.1,,3.1,,3.9,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
87,Declan Rice,West Ham,Midfielder,11.457575757575759,12.196774193548388,33,31,,8.271168059739646,,35.9,4.0,,17.8,5.8,,2.2,,0.0,,13.7,,28.6,,3.3,4.6,,2.2,,7.3,14.9,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
88,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.424242424242427,15.080000000000005,33,25,11.3091045627562,13.330724533692855,0.0,0.0,2.3,,29.0,,,33.3,,1.6,,18.8,,4.0,16.6,0.0,0.0,,14.0,30.8,33.5,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
89,Mateo Kovacic,Chelsea,Midfielder,11.345161290322581,15.986363636363636,31,22,16.479581747486925,17.510059016762863,,0.0,31.2,,25.3,,,2.9,20.4,2.3,,,,0.3,,,,,23.8,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
90,Granit Xhaka,Arsenal,Midfielder,11.315625000000004,17.24285714285715,32,21,,17.844275694072806,8.6,22.9,16.8,,9.6,15.7,25.6,38.0,,12.9,,,24.3,45.3,,,1.8,,0.0,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
91,Alexis Mac Allister,Brighton,Midfielder,11.248484848484848,13.257142857142856,33,28,,15.364806046378508,2.6,8.0,12.2,,6.2,,3.7,33.7,,1.3,,3.5,,32.2,15.2,5.8,,,17.8,19.1,35.2,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
92,Tyrick Mitchell,Crystal Palace,Defender,11.115625,11.115625,32,32,,12.171529646352964,,20.3,0.4,,15.3,,,0.6,,5.8,,12.2,20.8,1.4,,3.0,3.5,,0.8,,12.3,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
93,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11.06875,15.4,32,23,,15.32316611764119,0.3,7.9,6.2,,17.8,0.0,19.2,26.7,,11.3,,,23.5,0.0,,,6.7,,33.1,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
94,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.981818181818182,12.080000000000002,33,30,,15.009419349378309,22.2,36.2,15.3,,1.0,,2.8,0.0,0.0,13.5,,14.5,,25.8,,1.8,21.2,,11.4,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
95,Alex Iwobi,Everton,Midfielder,10.951612903225806,16.166666666666668,31,21,,10.859539113571078,,22.7,15.7,18.3,48.3,,6.1,0.0,,0.0,,24.8,,12.8,,53.3,0.0,,0.0,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
96,Harvey Barnes,Leicester,Midfielder,10.916129032258066,13.015384615384617,31,26,,12.229276135503094,3.5,2.1,15.0,,14.8,13.8,,4.3,,2.8,,27.7,,0.0,,26.8,10.1,,14.6,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
97,Alex Nicolao Telles,Man Utd,Defender,10.766666666666666,22.206249999999997,33,16,15.186524914941158,17.90127407008468,0.0,32.4,35.1,,15.4,,,31.2,,1.3,,68.1,,0.0,1.0,0.0,0.0,,22.5,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Paul Pogba,Man Utd,Midfielder,10.760606060606062,17.755000000000003,33,20,12.401051420754317,14.617868240661702,0.1,3.7,4.4,,5.8,,,4.9,,15.3,,38.3,,25.2,12.7,13.2,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
99,Pierre-Emile Højbjerg,Spurs,Midfielder,10.756250000000003,11.473333333333336,32,30,,11.70108768305909,,1.2,2.8,,14.4,18.1,27.8,5.6,,13.3,,13.6,5.1,0.4,,0.0,11.3,,17.5,,7.8,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
100,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.74375,17.19,32,20,,18.567447876329137,,38.2,2.7,,37.3,,32.8,10.9,,0.0,,,4.1,24.3,,2.5,6.3,,0.0,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
101,Ruben Diogo da Silva Neves,Wolves,Midfielder,10.740625000000003,12.275000000000004,32,28,,15.432605416176386,,,0.0,,0.0,1.3,,17.8,17.8,4.6,,18.2,6.3,1.5,,2.0,7.8,,13.5,,0.0,,5.3,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
102,Kyle Walker-Peters,Southampton,Defender,10.603030303030303,12.95925925925926,33,27,,12.855971039280846,3.8,1.4,16.0,,2.7,,,4.0,29.5,2.0,,29.3,,25.8,,13.0,18.1,,1.1,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
103,Neal Maupay,Brighton,Forward,10.587878787878791,12.04827586206897,33,29,,12.628582685473777,2.1,0.0,0.0,,25.0,,4.0,18.1,,4.1,,24.8,,4.5,1.4,3.8,,,38.1,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
104,Tariq Lamptey,Brighton,Defender,10.581818181818186,13.430769230769235,33,26,,14.125172785778748,1.3,14.5,0.0,,11.3,,0.7,16.9,,20.1,,12.2,,32.3,15.0,19.3,,,16.8,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum Hudson-Odoi,Chelsea,Midfielder,10.54516129032258,21.793333333333333,31,15,20.95128821810903,22.26138374126164,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
106,Jordan Ayew,Crystal Palace,Forward,10.525,12.028571428571428,32,28,,13.729242485373698,,1.7,12.1,,2.0,,,0.8,,0.0,,0.0,14.4,2.8,,8.8,7.1,,0.0,,0.0,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
107,Kieran Tierney,Arsenal,Defender,10.496875000000003,15.268181818181823,32,22,,16.195648634240225,0.0,0.0,0.0,,0.0,2.8,6.6,16.4,,26.6,,,31.2,5.8,,,1.4,,26.7,,,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
108,Rodrigo Bentancur,Spurs,Midfielder,10.375,11.318181818181818,12,11,,11.117890807496025,,4.4,2.6,,15.1,6.2,20.8,33.8,,4.8,,0.0,3.5,0.7,,30.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Pierre Lees-Melou,Norwich,Midfielder,10.359374999999998,12.277777777777775,32,27,,15.391764014032423,,25.1,22.4,,0.7,,,1.2,6.9,5.2,,15.5,,0.0,,24.8,1.8,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
110,Ademola Lookman,Leicester,Midfielder,10.253571428571432,13.050000000000004,28,22,,12.887476785544107,0.8,37.2,2.3,,0.0,0.0,,0.0,,12.3,,11.1,,25.9,,0.5,15.8,,22.8,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
111,Christian Nørgaard,Brentford,Midfielder,10.230303030303032,10.550000000000002,33,32,,11.110004501956183,,13.3,3.1,,4.8,5.6,,21.0,,10.7,,19.6,,1.0,,4.8,10.9,,13.3,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
112,Hassane Kamara,Watford,Defender,10.178571428571429,10.178571428571429,14,14,,4.961424038590378,,19.6,11.6,,1.0,,,11.1,1.4,16.1,,0.8,22.1,1.4,,0.8,14.9,23.6,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
113,N'Golo Kante,Chelsea,Midfielder,10.009677419354839,14.104545454545455,31,22,14.992673365905445,15.930173439995631,,6.8,18.5,,37.1,,,15.3,11.0,35.5,,,,16.7,,,,,1.4,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
114,Francisco Femenia Far,Watford,Defender,9.990625000000003,13.320833333333338,32,24,,6.713867144724463,,39.1,20.8,,0.8,,,2.1,0.7,26.7,,0.0,29.8,2.3,,26.3,6.4,35.0,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
115,Mohamed Elyounoussi,Southampton,Midfielder,9.924242424242424,12.596153846153847,33,26,,11.684261290706537,22.2,10.8,11.2,,2.0,,,12.5,3.0,2.8,,21.0,,23.0,,47.0,38.3,,0.0,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
116,Daniel James,Leeds,Midfielder,9.921874999999998,10.583333333333332,32,30,,9.456785349997853,,,10.4,,0.9,31.3,,14.8,1.5,24.9,,11.9,0.4,21.7,,0.8,0.6,,0.6,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
117,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.893548387096773,12.779166666666667,31,24,11.918293439968844,12.663550854060757,,0.0,0.0,,0.0,,,16.5,5.8,27.5,,,,1.4,,,,,13.6,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
118,Tino Livramento,Southampton,Defender,9.887878787878787,12.085185185185184,33,27,,11.039762466526234,0.7,0.0,1.0,,16.9,,,0.0,5.8,38.9,,24.2,,27.1,,0.7,0.0,,0.0,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
119,Manuel Lanzini,West Ham,Midfielder,9.863636363636363,13.02,33,25,,9.056068025495376,,38.7,6.7,,0.0,5.1,,15.8,,11.2,,7.2,,0.0,,6.5,11.8,,3.9,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
120,Teemu Pukki,Norwich,Forward,9.759375000000002,10.074193548387099,32,31,,10.909710529268095,,22.5,31.2,,10.8,,,17.4,1.2,10.8,,17.8,,1.8,,2.2,0.3,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
121,Michael Olise,Crystal Palace,Midfielder,9.44375,13.139130434782608,32,23,,16.3211881957988,,0.8,0.0,,0.0,,,10.7,,19.8,,30.3,3.8,40.3,,5.8,37.6,,31.1,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
122,Tom Cleverley,Watford,Midfielder,9.371875000000001,11.996000000000002,32,25,,5.890364784645244,,0.6,0.0,,0.1,,,0.0,1.2,2.9,,20.2,14.3,11.9,,0.8,2.8,4.4,32.0,,0.1,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
123,Richarlison de Andrade,Everton,Forward,9.351612903225808,12.079166666666667,31,24,,7.752213142959887,,2.8,2.6,37.8,15.6,,4.3,1.7,,1.7,,1.0,,6.1,,34.5,15.2,,2.4,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
124,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.299999999999999,9.299999999999999,12,12,,12.11475526617593,23.8,12.0,16.5,,16.8,,4.9,2.8,14.9,4.1,,5.2,,0.3,,0.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Vladimir Coufal,West Ham,Defender,9.115151515151515,13.078260869565218,33,23,,9.451632460363397,,0.0,18.4,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,16.9,,1.4,,5.1,26.7,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
126,Juan Camilo Hernandez Suarez,Watford,Forward,9.04375,12.058333333333332,32,24,,7.522352896351595,,0.0,0.3,,4.7,,,13.9,6.7,22.8,,0.0,1.3,0.0,,0.0,0.0,10.0,2.2,,0.5,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
127,Stuart Armstrong,Southampton,Midfielder,9.033333333333333,14.905000000000001,33,20,,13.959765072264583,7.0,19.5,14.6,,14.7,,,17.8,21.8,6.8,,52.1,,15.7,,13.1,26.1,,11.6,,1.1,,1.1,13.1,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Jacob Ramsey,Aston Villa,Midfielder,8.909677419354841,9.524137931034485,31,29,,11.338529496258495,,,11.5,,4.8,2.1,,34.3,25.1,1.3,,2.2,,8.9,,13.8,2.6,,2.8,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
129,Vitaly Janelt,Brentford,Midfielder,8.75757575757576,10.703703703703706,33,27,,11.30307977129566,,2.4,23.3,,11.3,1.6,,0.8,,4.8,,3.8,,4.7,,2.8,0.0,,25.5,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
130,Tomas Soucek,West Ham,Midfielder,8.687878787878791,9.248387096774197,33,31,,6.763017686814138,,13.3,2.8,,2.6,1.1,,11.4,,14.4,,22.0,,11.3,,1.6,24.2,,12.2,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
131,Ismaila Sarr,Watford,Midfielder,8.6875,14.631578947368421,32,19,,7.813150269827353,,13.2,12.1,,11.3,,,0.0,0.0,0.0,,22.7,3.8,46.8,,1.2,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
132,Konstantinos Tsimikas,Liverpool,Defender,8.68125,27.78,32,10,,28.836937903200077,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.9,,0.0,0.0,,0.0,,0.0,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
133,Jakub Moder,Brighton,Midfielder,8.666666666666668,10.214285714285717,33,28,,11.832965769682007,0.0,0.0,0.0,,0.0,,0.6,0.0,,19.7,,15.7,,2.9,12.9,17.5,,,6.9,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
134,Brandon Williams,Norwich,Defender,8.61875,11.491666666666667,32,24,,14.040512611324704,,0.0,0.1,,0.0,,,28.8,12.3,11.2,,1.5,,24.1,,10.9,10.8,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
135,Thomas Partey,Arsenal,Midfielder,8.609374999999998,11.479166666666664,32,24,,11.79423799875978,0.0,0.0,0.0,,2.4,16.8,2.6,11.7,,15.6,,,37.8,26.9,,,1.7,,0.0,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
136,Rayan Ait Nouri,Wolves,Defender,8.584375,15.261111111111111,32,18,,19.108293372006788,,,0.7,,0.0,15.9,,0.0,22.7,0.0,,0.0,11.3,19.2,,16.4,1.0,,7.0,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
137,Sergi Canos,Brentford,Midfielder,8.572727272727274,9.430000000000001,33,30,,9.208362044770274,,0.0,0.3,,0.0,0.0,,48.1,,12.5,,0.7,,2.5,,14.6,10.0,,2.3,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
138,Che Adams,Southampton,Forward,8.533333333333333,10.830769230769231,33,26,,10.478929711391915,1.3,0.0,4.9,,23.5,,,14.7,18.5,3.0,,1.3,,32.2,,12.8,20.9,,0.9,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
139,Scott McTominay,Man Utd,Midfielder,8.512121212121214,11.236,33,25,8.471678094316369,9.9860785959457,0.0,0.0,0.0,,1.6,,,0.0,,1.3,,0.0,,1.2,27.8,2.3,1.4,,33.8,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
140,Adama Traore,Wolves,Midfielder,8.471875,13.555000000000001,32,20,,16.77999093776276,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3,,0.5,,1.8,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
141,Chris Wood,Newcastle,Forward,8.425806451612903,8.425806451612903,31,31,,10.749143276220188,3.5,0.9,11.5,,2.1,,12.2,0.8,1.0,16.8,,23.7,,23.3,,13.4,1.5,,24.2,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
142,Matthew Lowton,Burnley,Defender,8.259374999999999,12.013636363636362,32,22,,12.191627751768007,0.0,0.9,27.4,0.3,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
143,Odsonne Edouard,Crystal Palace,Forward,8.231034482758622,9.548,29,25,,11.105824045635588,,14.4,0.0,,2.3,,,10.8,,0.0,,0.0,0.0,0.0,,24.7,0.1,,1.9,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
144,Cesar Azpilicueta,Chelsea,Defender,8.19677419354839,12.705000000000004,31,20,14.830817679129554,15.758196828509318,,16.2,0.0,,7.8,,,0.0,14.4,0.0,,,,0.0,,,,,23.8,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
