,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
118,Tariq Lamptey,Brighton,2,9.147058823529413,15.550000000000002,17,10,10.897944977862398,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Daniel James,Leeds,3,9.06111111111111,10.193749999999998,18,16,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
120,Antonio Rudiger,Chelsea,2,9.04736842105263,9.549999999999999,19,18,9.337117592620691,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
121,Adam Armstrong,Southampton,4,9.033333333333333,10.84,18,15,10.489335816376038,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
122,Jonjo Shelvey,Newcastle,3,8.988888888888889,16.18,18,10,16.23997061628362,16.195587419776665,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
123,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.944444444444446,9.47058823529412,18,17,9.281097262689771,9.25573239145059,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
124,Aaron Wan-Bissaka,Man Utd,2,8.9125,10.96923076923077,16,13,14.299958056146473,12.986888041121611,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
125,Christian Benteke,Crystal Palace,4,8.850000000000001,9.370588235294118,18,17,11.205559147254196,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
126,James McArthur,Crystal Palace,3,8.716666666666667,14.263636363636364,18,11,20.216615204676728,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
127,Allan Marques Loureiro,Everton,3,8.547058823529412,9.686666666666667,17,15,11.76100146470804,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
128,Abdoulaye Doucoure,Everton,3,8.523529411764706,11.146153846153847,17,13,13.258291656354208,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
129,Benjamin Chilwell,Chelsea,2,8.473684210526315,26.833333333333332,19,6,21.26336529082771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
130,Hee-Chan Hwang,Wolves,4,8.46,9.064285714285715,15,14,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
131,Rayan Ait Nouri,Wolves,2,8.422222222222222,16.844444444444445,18,9,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
132,Odsonne Edouard,Crystal Palace,4,8.326666666666666,8.326666666666666,15,15,10.366863649264086,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
133,James Milner,Liverpool,3,8.322222222222221,13.618181818181817,18,11,16.931395387306484,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
134,Miguel Almiron,Newcastle,3,8.283333333333335,9.940000000000001,18,15,9.73289037556173,9.706290771638427,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
135,Jacob Ramsey,Aston Villa,3,8.277777777777777,9.312499999999998,18,16,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
136,Che Adams,Southampton,4,8.11111111111111,11.23076923076923,18,13,12.42543919140059,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
137,Alex Iwobi,Everton,3,8.088235294117647,10.576923076923077,17,13,13.352152974274173,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
138,Tomas Soucek,West Ham,3,8.07777777777778,8.07777777777778,18,18,9.999490359981447,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
139,Johann Berg Gudmundsson,Burnley,3,8.06,8.06,15,15,9.191167259613232,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
140,Tyler Roberts,Leeds,3,8.03888888888889,8.03888888888889,18,18,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
141,Rico Henry,Brentford,2,8.035294117647059,8.5375,17,16,4.8940839247876315,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
142,Brandon Williams,Norwich,2,8.033333333333333,12.049999999999999,18,12,11.78571279454605,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
143,Kelechi Iheanacho,Leicester,4,7.894117647058823,10.323076923076922,17,13,10.157772755988612,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
144,Romelu Lukaku,Chelsea,4,7.878947368421054,12.475000000000001,19,12,13.023724178508246,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
145,Teemu Pukki,Norwich,4,7.8611111111111125,7.8611111111111125,18,18,7.64950894116304,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
146,Thomas Partey,Arsenal,3,7.78421052631579,9.860000000000001,19,15,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
147,Ruben Santos Gato Alves Dias,Man City,2,7.673684210526315,8.1,19,18,7.116711831974373,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
148,Maxwel Cornet,Burnley,3,7.558333333333334,10.077777777777778,12,9,11.31283752989286,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
149,Nelson Cabral Semedo,Wolves,2,7.48888888888889,8.425,18,16,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
150,Chris Wood,Burnley,4,7.466666666666667,7.466666666666667,15,15,7.42456448587119,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
151,Hector Junior Firpo Adames,Leeds,2,7.455555555555555,11.183333333333332,18,12,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
152,Mohamed Elyounoussi,Southampton,3,7.427777777777777,9.549999999999999,18,14,9.608040014619753,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
153,Granit Xhaka,Arsenal,3,7.273684210526317,15.355555555555558,19,9,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
154,Joseph Willock,Newcastle,3,7.261111111111112,8.168750000000001,18,16,7.492083427977125,7.471607860693955,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
155,Cesar Azpilicueta,Chelsea,2,7.21578947368421,11.424999999999999,19,12,11.329605452007266,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
156,Joel Veltman,Brighton,2,7.199999999999998,9.415384615384614,17,13,6.5067887447416926,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
157,Fabio Henrique Tavares,Liverpool,3,7.133333333333332,10.699999999999998,18,12,13.318479016076873,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
158,Ryan Fraser,Newcastle,3,7.116666666666666,9.853846153846153,18,13,13.397697546136294,13.361082169361246,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
159,Manuel Lanzini,West Ham,3,7.066666666666666,10.6,18,12,12.672851942821724,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
160,Mathias Normann,Norwich,3,7.066666666666666,11.777777777777779,15,9,10.46089824553245,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
161,Francisco Machado Mota de Castro Trincao,Wolves,3,7.027777777777778,9.035714285714286,18,14,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
162,Pierre-Emerick Aubameyang,Arsenal,4,6.968421052631579,9.457142857142857,19,14,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
163,Roberto Firmino,Liverpool,4,6.872222222222223,12.370000000000001,18,10,13.632147619889743,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
164,Joao Pedro Junqueira de Jesus,Watford,4,6.8062499999999995,9.899999999999999,16,11,11.934876808071845,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
165,Kyle Walker,Man City,2,6.800000000000001,10.766666666666667,19,12,10.353273202677833,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
166,Adam Lallana,Brighton,3,6.788235294117648,7.693333333333333,17,15,5.912084968045728,13.4,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
167,Seamus Coleman,Everton,2,6.717647058823529,8.784615384615384,17,13,10.579320703247475,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
168,Oliver Skipp,Spurs,3,6.637499999999999,7.079999999999999,16,15,7.1986786851445865,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
169,Daniel Castelo Podence,Wolves,3,6.361111111111111,9.541666666666666,18,12,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
170,Adam Forshaw,Leeds,3,6.322222222222222,11.379999999999999,18,10,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Francisco Femenia Far,Watford,2,6.3187500000000005,10.110000000000001,16,10,11.316579133352,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
172,Ethan Pinnock,Brentford,2,6.294117647058823,6.6875,17,16,3.767241544414129,1.6,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
173,Kalvin Phillips,Leeds,3,6.177777777777777,9.266666666666666,18,12,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
174,Joshua Sargent,Norwich,4,6.172222222222221,6.943749999999998,18,16,6.481297939245656,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
175,Lukas Rupp,Norwich,3,6.122222222222223,11.02,18,10,10.426486968490531,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
176,Adam Masina,Watford,2,6.1000000000000005,10.844444444444445,16,9,10.826335695746566,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
177,Jacob Murphy,Newcastle,3,5.983333333333333,7.180000000000001,18,15,7.481461404031751,7.461014866319336,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
178,Ruben Loftus-Cheek,Chelsea,3,5.936842105263158,9.4,19,12,8.084582339536428,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
179,Ben Godfrey,Everton,2,5.911764705882354,7.17857142857143,17,14,8.972117460284354,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
180,Anthony Gordon,Everton,3,5.8470588235294105,7.099999999999999,17,14,8.87502145984951,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
181,Callum Wilson,Newcastle,4,5.816666666666666,7.478571428571428,18,14,7.300411792260471,7.280460055966521,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
182,Salomon Rondon,Everton,4,5.792857142857143,7.372727272727272,14,11,8.57928137701476,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
183,Alex Oxlade-Chamberlain,Liverpool,3,5.733333333333333,8.6,18,12,10.101865938461673,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
184,N'Golo Kante,Chelsea,3,5.7105263157894735,10.85,19,10,9.97429816300623,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
185,Marcus Rashford,Man Utd,3,5.6875,10.11111111111111,16,9,13.442546013124916,12.208206441909217,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Luke Thomas,Leicester,2,5.588235294117648,10.555555555555557,17,9,8.437738717893025,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
187,Ross Barkley,Chelsea,3,5.515789473684211,20.96,19,5,15.345005535160908,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
188,Michael Olise,Crystal Palace,3,5.505555555555555,8.258333333333331,18,12,10.021651876718593,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
189,Ayoze Perez,Leicester,3,5.48235294117647,13.314285714285713,17,7,10.839337880120324,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
190,Ashley Young,Aston Villa,2,5.449999999999999,8.174999999999999,18,12,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
191,Oleksandr Zinchenko,Man City,2,5.410526315789474,14.685714285714285,19,7,13.406771894539693,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
192,Michael Keane,Everton,2,5.347058823529412,5.347058823529412,17,17,6.541851174777551,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
193,Timothy Castagne,Leicester,2,5.2823529411764705,5.986666666666666,17,15,4.325304748690239,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
194,Naby Keita,Liverpool,3,5.25,10.5,18,9,11.682092560481507,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
195,Kenny McLean,Norwich,3,5.205555555555555,5.511764705882352,18,17,5.181062962191721,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
196,Tanguy Ndombele,Spurs,3,5.19375,9.233333333333333,16,9,10.071918592759305,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
197,Kai Havertz,Chelsea,3,5.121052631578947,6.95,19,14,5.577939397753519,0.0,0.0,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
198,Fernando Luiz Rosa,Man City,3,5.110526315789474,8.827272727272728,19,11,7.715636080082386,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
199,Imran Louza,Watford,3,5.043749999999999,16.139999999999997,16,5,20.01216149618744,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
200,Danny Rose,Watford,2,5.031249999999998,10.062499999999996,16,8,9.529651738578856,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
201,Kiernan Dewsbury-Hall,Leicester,3,5.011764705882353,10.65,17,8,9.553431438502335,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
202,Kieran Dowell,Norwich,3,4.977777777777778,11.2,18,8,11.626531385254602,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
203,Nuno Varela Tavares,Arsenal,2,4.952631578947368,7.238461538461537,19,13,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
204,Joel Ward,Crystal Palace,2,4.922222222222222,5.211764705882352,18,17,6.330702808724455,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
205,Ashley Barnes,Burnley,4,4.92,9.225,15,8,11.269831639306753,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
206,Ricardo Domingos Barbosa Pereira,Leicester,2,4.911764705882353,10.4375,17,8,8.047313855243337,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
207,Charlie Goode,Brentford,2,4.8647058823529425,13.783333333333337,17,6,6.517952189644202,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ben White,Arsenal,2,4.836842105263156,5.405882352941174,19,17,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
209,Virgil van Dijk,Liverpool,2,4.816666666666668,5.418750000000002,18,16,5.980275797057607,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
210,Moussa Djenepo,Southampton,3,4.788888888888888,10.774999999999999,18,8,10.521218200510468,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
211,Aymeric Laporte,Man City,2,4.784210526315791,6.060000000000001,19,15,5.237015999876329,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
212,Nemanja Matic,Man Utd,3,4.7749999999999995,9.549999999999999,16,8,11.251653837299504,10.218489319250649,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
213,Alexis Mac Allister,Brighton,3,4.764705882352941,6.75,17,12,4.897662098990632,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
214,Luka Milivojevic,Crystal Palace,3,4.7444444444444445,12.200000000000001,18,7,12.604542785777797,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
215,Leander Dendoncker,Wolves,3,4.688888888888888,6.028571428571428,18,14,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
216,Anwar El Ghazi,Aston Villa,3,4.672222222222222,9.344444444444443,18,9,,1.9,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
217,Giovani Lo Celso,Spurs,3,4.56875,10.442857142857141,16,7,11.749307608740748,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
218,Christian Pulisic,Chelsea,3,4.568421052631579,9.644444444444444,19,9,8.249899996424572,15.7,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
219,Dimitris Giannoulis,Norwich,2,4.555555555555555,9.11111111111111,18,9,9.380550904917117,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
220,Boubakary Soumare,Leicester,3,4.547058823529411,5.946153846153845,17,13,3.9200244055616165,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
221,Harvey Elliott,Liverpool,3,4.4944444444444445,20.225,18,4,23.625179296346378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
222,Marc Albrighton,Leicester,3,4.447058823529411,10.799999999999999,17,7,13.825289384941575,14.2,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
223,Alex Nicolao Telles,Man Utd,2,4.375,14.0,16,5,18.228937209742046,16.555095177345663,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Patson Daka,Leicester,4,4.241176470588236,10.300000000000002,17,7,7.574479241849649,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Steven Bergwijn,Spurs,3,4.2124999999999995,8.424999999999999,16,8,11.122434519289069,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
226,Frank Onyeka,Brentford,3,4.188235294117647,4.746666666666667,17,15,2.574539494376797,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
227,Nathan Tella,Southampton,3,4.144444444444444,9.325,18,8,11.252257544105406,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
228,Fernando Marcal,Wolves,2,4.1000000000000005,7.380000000000001,18,10,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
229,Ibrahima Diallo,Southampton,3,4.0777777777777775,6.116666666666666,18,12,5.927664434589508,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
230,Leon Bailey,Aston Villa,3,4.066666666666666,8.133333333333333,18,9,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
231,Yves Bissouma,Brighton,3,4.041176470588234,5.724999999999999,17,12,3.8697072189784003,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
232,Joel Matip,Liverpool,2,4.0055555555555555,5.1499999999999995,18,14,6.775439354560668,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
233,Mohammed Salisu,Southampton,2,3.994444444444444,4.2294117647058815,18,17,4.34969120216136,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
234,Eric Dier,Spurs,2,3.99375,3.99375,16,16,4.126906765685014,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
235,Ben Johnson,West Ham,2,3.972222222222223,7.944444444444446,18,9,11.993521663911382,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
