,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
97,Harvey Barnes,Leicester,Midfielder,10.678947368421051,13.526666666666666,19,15,9.85947336497771,,12.197852600263484,,11.4,,,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
98,Mateo Kovacic,Chelsea,Midfielder,10.673913043478262,16.366666666666667,23,15,,,17.06362227470742,12.3,16.6,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
99,Neal Maupay,Brighton,Forward,10.642857142857144,11.763157894736844,21,19,,,14.674477985708837,0.8,3.0,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
100,Jorge Luiz Frello Filho,Chelsea,Midfielder,10.517391304347827,12.73157894736842,23,19,,,11.638836023572114,3.9,0.0,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
101,Christian Nørgaard,Brentford,Midfielder,10.431818181818182,10.928571428571429,22,21,5.912959062465712,,10.170738219091078,23.4,19.0,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
102,Pierre Lees-Melou,Norwich,Midfielder,10.359090909090908,13.405882352941175,22,17,14.240116251198376,,2.8,,15.1,,1.1,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
103,Odsonne Edouard,Crystal Palace,Forward,10.25,10.25,18,18,12.41697331151595,,7.305291749380915,,0.4,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
104,Paul Pogba,Man Utd,Midfielder,10.214285714285717,23.83333333333334,21,9,29.37227716593796,,23.716895758321094,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
105,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10.075000000000001,15.500000000000002,20,13,13.72415615822084,,20.29359414430132,,,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
106,Max Aarons,Norwich,Defender,10.072727272727272,10.552380952380952,22,21,10.081262594567246,,1.0,,2.4,,1.2,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
107,Scott McTominay,Man Utd,Midfielder,10.071428571428573,11.750000000000002,21,18,16.249695172753228,,13.120954985526566,13.8,0.0,,15.4,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
108,Tino Livramento,Southampton,Defender,10.04761904761905,11.722222222222223,21,18,11.174161256617078,,5.931691560788505,,0.0,,0.0,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
109,Jakub Moder,Brighton,Midfielder,9.990476190476192,10.490000000000002,21,20,,,15.08973196212975,5.5,12.3,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
110,Manuel Lanzini,West Ham,Midfielder,9.936363636363636,13.6625,22,16,15.246019789183997,,14.31360903607952,,27.7,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
111,Ademola Lookman,Leicester,Midfielder,9.9,12.184615384615386,16,13,9.45747095149514,,11.700506950745455,,4.5,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
112,Daniel James,Leeds,Midfielder,9.885,10.983333333333333,20,18,11.161765513376498,,13.414108498822364,,6.4,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
113,Alexandre Lacazette,Arsenal,Forward,9.849999999999998,13.13333333333333,20,15,12.509115133655976,,18.496940919365127,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
114,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,9.835000000000003,10.35263157894737,20,19,9.959737848199854,,10.60611605187125,,3.0,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
115,Kyle Walker-Peters,Southampton,Defender,9.67619047619048,13.546666666666672,21,15,14.343333457927857,,7.614014875217909,,0.0,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
116,Hakim Ziyech,Chelsea,Midfielder,9.55217391304348,18.308333333333337,23,12,,,17.85312811207187,5.3,9.3,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
117,Vitaly Janelt,Brentford,Midfielder,9.454545454545455,12.235294117647058,22,17,6.645611415473413,,11.4309558545122,1.4,1.7,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
118,Nicolas Pepe,Arsenal,Midfielder,9.45,21.0,20,9,17.136638265838926,,25.339552971810683,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
119,Fabio Henrique Tavares,Liverpool,Midfielder,9.247619047619047,12.946666666666665,21,15,16.39807405849129,,13.139829117189786,,45.9,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
120,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,9.21,11.512500000000001,20,16,9.993402379205795,,10.41117028249282,,6.9,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
121,Jamie Vardy,Leicester,Forward,9.205263157894738,10.93125,19,16,8.95122793828489,,11.074197874544016,,0.0,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
122,Hassane Kamara,Watford,Defender,9.05,9.05,2,2,8.053177448065247,9.973487360295163,3.0,,15.1,,,,,,,,,,,,,,,,,,,,,,
123,Rayan Ait Nouri,Wolves,Defender,9.025,18.05,20,10,17.14624179340103,,17.86302965117673,,28.9,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
124,Tariq Lamptey,Brighton,Defender,8.990476190476194,13.485714285714291,21,14,,,17.0288763183916,16.9,14.3,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Albert Sambi Lokonga,Arsenal,Midfielder,8.989999999999998,13.830769230769228,20,13,11.563900680239154,,17.099274040918935,,,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
126,Joao Pedro Junqueira de Jesus,Watford,Forward,8.95,11.933333333333334,20,15,13.353662868187856,16.537893109695624,22.6,,14.7,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
127,Ryan Fraser,Newcastle,Midfielder,8.945,11.926666666666668,20,15,14.354333807266732,,15.285917413447457,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
128,Daniel Castelo Podence,Wolves,Midfielder,8.925,12.75,20,14,12.794255977349499,,13.32911180431957,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
129,Teemu Pukki,Norwich,Forward,8.922727272727274,9.347619047619048,22,21,9.039148228433032,,24.3,,1.6,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
130,Aaron Wan-Bissaka,Man Utd,Defender,8.799999999999999,12.319999999999999,21,15,16.01399725166832,,12.93063868852164,0.0,0.0,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
131,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.795238095238096,16.790909090909093,21,11,20.41510598489937,,16.358689629895274,,0.0,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
132,Tyler Roberts,Leeds,Midfielder,8.790000000000001,9.25263157894737,20,19,9.012412967313399,,10.831036114748532,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
133,Sergi Canos,Brentford,Midfielder,8.722727272727273,9.138095238095238,22,21,4.532661788757236,,7.796522181552694,0.8,1.3,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
134,Antonio Rudiger,Chelsea,Defender,8.66086956521739,9.054545454545453,23,22,,,10.012715918252512,15.0,4.3,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
135,Richarlison de Andrade,Everton,Forward,8.642105263157896,13.683333333333335,19,12,16.97381442579202,,14.123766518281146,,1.1,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
136,Romelu Lukaku,Chelsea,Forward,8.608695652173914,13.200000000000001,23,15,,,15.018489340699555,21.0,1.8,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
137,James Milner,Liverpool,Midfielder,8.547619047619046,12.82142857142857,21,14,16.51592489416755,,13.234263368223198,,11.9,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
138,Nelson Cabral Semedo,Wolves,Defender,8.545,9.494444444444445,20,18,8.410955996643823,,8.762570723843126,,3.2,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
139,Ismaila Sarr,Watford,Midfielder,8.344999999999999,13.908333333333331,20,12,15.53348962265602,19.237507606398978,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
140,Cesar Azpilicueta,Chelsea,Defender,8.343478260869567,11.993750000000002,23,16,,,14.251113358230887,19.3,13.3,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
141,Jacob Ramsey,Aston Villa,Midfielder,8.34,9.266666666666667,20,18,9.849544441531002,,9.249274671526445,,13.5,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
142,Allan Marques Loureiro,Everton,Midfielder,8.321052631578949,9.881250000000001,19,16,12.229517134911378,,10.176077121613002,,0.0,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
143,Jonjo Shelvey,Newcastle,Midfielder,8.31,13.850000000000001,20,12,13.151812896203838,,14.005353955661246,,3.6,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
144,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.178947368421053,15.540000000000001,19,10,13.242106139163662,,16.382747112672757,,53.6,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
145,Johann Berg Gudmundsson,Burnley,Midfielder,8.07058823529412,8.07058823529412,17,17,9.686652953635758,10.317656591697613,8.031843554403613,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
146,Brandon Williams,Norwich,Defender,8.004545454545454,11.00625,22,16,10.915668722563083,,0.6,,13.6,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
147,Thomas Partey,Arsenal,Midfielder,8.0,10.0,20,16,9.35468671168536,,13.832560143256323,,,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
148,Abdoulaye Doucoure,Everton,Midfielder,7.968421052631579,10.093333333333334,19,15,11.85376623052076,,9.863417992113979,,4.5,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
149,Adam Armstrong,Southampton,Forward,7.919047619047619,9.238888888888889,21,18,8.357494400668388,,4.436492177560552,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
150,Ben Godfrey,Everton,Defender,7.8421052631578965,9.312500000000002,19,16,11.431804472424242,,9.512307204550355,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
151,Roberto Firmino,Liverpool,Forward,7.833333333333333,13.708333333333334,21,12,15.769843629619325,,12.63642606801756,,28.8,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
152,Christian Benteke,Crystal Palace,Forward,7.795238095238096,8.185,21,20,9.95625128449485,,5.857572416293095,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
153,Tomas Soucek,West Ham,Midfielder,7.71818181818182,8.490000000000002,22,20,10.090632380441985,,9.473513009796598,,0.0,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
154,Kelechi Iheanacho,Leicester,Forward,7.7105263157894735,10.464285714285714,19,14,9.979357034028292,,12.346169175614472,,0.0,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
155,Joel Veltman,Brighton,Defender,7.652380952380952,9.452941176470588,21,17,,,11.69195188133454,1.9,12.7,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
156,James McArthur,Crystal Palace,Midfielder,7.4714285714285715,14.263636363636364,21,11,20.40726646845967,,12.00622982906737,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
157,Miguel Almiron,Newcastle,Midfielder,7.4700000000000015,8.78823529411765,20,17,8.610136823509146,,9.168927110780682,,0.0,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
158,Hee-Chan Hwang,Wolves,Forward,7.464705882352941,9.064285714285715,17,14,8.209282342969516,,8.552466229875723,,0.0,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
159,N'Golo Kante,Chelsea,Midfielder,7.304347826086956,12.0,23,14,,,13.304633202548874,17.3,2.2,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
160,Ibrahima Diallo,Southampton,Midfielder,7.276190476190475,10.186666666666666,21,15,9.865729827261783,,5.237123844327348,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
161,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.238095238095238,10.133333333333333,21,15,12.364384044645735,,9.907620425816065,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
162,Alex Iwobi,Everton,Midfielder,7.2368421052631575,10.576923076923077,19,13,13.410394873366688,,11.158675437241778,,0.0,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
163,Adam Forshaw,Leeds,Midfielder,7.220000000000001,12.033333333333333,20,12,11.954516588692595,,14.366829546769855,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Anthony Gordon,Everton,Midfielder,7.078947368421051,8.406249999999998,19,16,10.279412288445696,,8.553411476358981,,17.3,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
165,Alex Nicolao Telles,Man Utd,Defender,7.061904761904761,18.537499999999998,21,8,23.027090054749678,,18.59342029767104,12.7,16.8,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Granit Xhaka,Arsenal,Midfielder,7.030000000000001,14.060000000000002,20,10,12.789346149955264,,18.911312079665308,,,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
167,Che Adams,Southampton,Forward,7.0285714285714285,9.84,21,15,10.29319527396094,,5.464039594376379,,1.0,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
168,Chris Wood,Newcastle,Forward,7.016666666666667,7.016666666666667,18,18,6.959897235540437,,7.411588428763887,,1.2,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
169,Benjamin Chilwell,Chelsea,Defender,7.0,26.833333333333332,23,6,,,22.622648405371354,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
170,Seamus Coleman,Everton,Defender,6.978947368421053,8.84,19,15,10.202572971470047,,8.489474134688793,,15.5,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
171,Harry Winks,Spurs,Midfielder,6.9263157894736835,16.45,19,8,16.031241141450057,,11.615491950206733,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
172,Ruben Santos Gato Alves Dias,Man City,Defender,6.895454545454545,7.584999999999999,22,20,6.664471029381205,,7.084878741838143,,0.0,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
173,Luka Milivojevic,Crystal Palace,Midfielder,6.833333333333333,14.35,21,10,15.26912981484861,,8.983304164243343,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
174,Oliver Skipp,Spurs,Midfielder,6.826315789473684,7.629411764705882,19,17,7.576469535976479,,5.489557553880146,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
175,Adam Lallana,Brighton,Midfielder,6.804761904761906,7.938888888888891,21,18,,,10.688978828017493,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
176,Hector Junior Firpo Adames,Leeds,Defender,6.8,9.714285714285714,20,14,10.131221620189983,,12.175610200373436,,0.5,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
177,Pierre-Emerick Aubameyang,Arsenal,Forward,6.62,9.457142857142857,20,14,7.9141413299553545,,11.702458810522277,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
178,Maxwel Cornet,Burnley,Midfielder,6.585714285714286,9.22,14,10,10.928578735753018,11.64048335070232,9.061606222261165,,,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
179,Joseph Willock,Newcastle,Midfielder,6.535000000000001,8.168750000000001,20,16,7.30816561216838,,7.782459115925637,,0.0,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
180,Francisco Femenia Far,Watford,Defender,6.485000000000001,9.976923076923079,20,13,10.845717898243048,13.431919396913512,13.2,,15.0,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
181,Mohamed Elyounoussi,Southampton,Midfielder,6.366666666666666,9.549999999999999,21,14,9.10744556009446,,4.834596237562094,,0.0,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
182,Rico Henry,Brentford,Defender,6.295454545454544,7.694444444444443,22,18,4.149572860497659,,7.137580158988521,1.2,0.7,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
183,Imran Louza,Watford,Midfielder,6.264999999999999,17.9,20,7,21.309749713220306,26.391138253996438,0.0,,0.0,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
184,Kyle Walker,Man City,Defender,6.090909090909093,10.30769230769231,22,13,10.022803172407068,,10.655060966842859,,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
185,Jacob Murphy,Newcastle,Midfielder,6.05,7.117647058823529,20,17,7.0301888124642335,,7.486441867045655,,0.6,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
186,Ethan Pinnock,Brentford,Defender,6.004545454545453,6.290476190476189,22,21,3.7966796778362024,,6.530577109883211,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
187,Salomon Rondon,Everton,Forward,5.85,7.199999999999999,16,13,8.373845805700304,,6.967805824487228,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
188,Michael Olise,Crystal Palace,Midfielder,5.809523809523808,8.714285714285712,21,14,10.72603409569505,,6.310459595672039,,3.6,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
189,Joshua Sargent,Norwich,Forward,5.795454545454545,6.710526315789473,22,19,6.278616923982012,,13.2,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
190,Luke Thomas,Leicester,Defender,5.7631578947368425,9.954545454545455,19,11,8.039853006403407,,9.946671416370899,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
191,Mathias Normann,Norwich,Midfielder,5.578947368421052,11.777777777777777,19,9,10.696696785834531,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
192,Kalvin Phillips,Leeds,Midfielder,5.56,9.266666666666666,20,12,8.561556880899706,,10.289201361701638,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
193,Matt Doherty,Spurs,Defender,5.531578947368421,21.02,19,5,19.081883712868727,,13.825845716244988,,46.3,,0.0,42.0,0.0,0.0,,,11.7,0.0,,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
