,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
208,Hwang Hee-chan,Wolves,Midfielder,4.720000000000001,4.720000000000001,5,5,6.140882604565152,1.8,0.8,2.7,11.8,6.5
209,Tariq Lamptey,Brighton,Defender,4.680000000000001,11.700000000000001,5,2,12.770332349447381,22.6,0.8,0.0,0.0,0.0
210,Antonee Robinson,Fulham,Defender,4.58,5.725,5,4,6.452481153565009,0.0,1.0,15.0,4.1,2.8
211,Cole Palmer,Chelsea,Midfielder,4.5,9.0,4,2,8.567248816258198,11.455629353851673,17.3,0.0,0.0,0.7
212,Sergio Reguilon,Man Utd,Defender,4.4399999999999995,22.199999999999996,5,1,27.26690281096039,22.2,0.0,0.0,0.0,0.0
213,Joel Veltman,Brighton,Defender,4.4,4.4,5,5,4.716042372286521,5.9,3.7,11.4,0.7,0.3
214,Pau Torres,Aston Villa,Defender,4.359999999999999,4.359999999999999,5,5,4.2290845589447725,6.5,1.2,0.8,0.7,12.6
215,Rasmus Højlund,Man Utd,Forward,4.16,10.4,5,2,12.773684199729193,20.8,0.0,0.0,0.0,0.0
216,Ameen Al-Dakhil,Burnley,Defender,4.1000000000000005,4.1000000000000005,3,3,5.157740518244064,4.805754381426481,1.3,10.4,,0.6
217,Ian Maatsen,Chelsea,Midfielder,4.1,5.466666666666666,4,3,5.261596912880197,7.035502917685912,15.5,0.3,0.0,0.6
218,Neco Williams,Nott'm Forest,Defender,3.975,7.95,4,2,3.600900198348691,5.655932234724897,0.0,0.0,15.8,0.1
219,Youri Tielemans,Aston Villa,Midfielder,3.96,3.96,5,5,3.8871599109241624,4.9,0.2,0.0,1.4,13.3
220,Evan Ferguson,Brighton,Forward,3.9199999999999995,3.9199999999999995,5,5,4.164463874970938,0.9,3.1,3.5,1.5,10.6
221,Cameron Archer,Sheffield Utd,Forward,3.88,6.466666666666666,5,3,4.974837776151414,14.3,0.8,0.0,4.3,0.0
222,Victor da Silva,Burnley,Defender,3.8000000000000003,11.4,3,1,26.34346128904459,24.54567151332102,0.0,0.0,,11.4
223,Nathan Collins,Brentford,Defender,3.7800000000000002,3.7800000000000002,5,5,3.68447850604198,2.1,14.0,1.1,1.0,0.7
224,Kevin De Bruyne,Man City,Midfielder,3.7600000000000002,18.8,5,1,13.154087710268,0.0,0.0,0.0,0.0,18.8
225,Aaron Hickey,Brentford,Defender,3.72,3.72,5,5,4.94738023160642,1.3,1.2,3.8,1.5,10.8
226,Hamed Traore,Bournemouth,Midfielder,3.675,7.35,4,2,8.72596988987947,6.548388863311578,0.0,14.1,0.6,0.0
227,Callum Wilson,Newcastle,Forward,3.56,3.56,5,5,8.576049925694196,5.7,0.5,0.0,11.3,0.3
228,Marc Guehi,Crystal Palace,Defender,3.4800000000000004,4.3500000000000005,5,4,4.534334098165512,0.0,2.3,0.8,3.5,10.8
229,Moises Caicedo Corozo,Chelsea,Midfielder,3.475,4.633333333333334,4,3,3.799843654222492,5.080931047870513,6.0,4.4,3.5,0.0
230,Darwin Nunez Ribeiro,Liverpool,Forward,3.4599999999999995,3.4599999999999995,5,5,4.776723365472267,2.5,13.2,0.3,0.0,1.3
231,Mathias Jorgensen,Brentford,Defender,3.4200000000000004,17.1,5,1,22.851765272827883,0.0,0.0,0.0,0.0,17.1
232,Alexander Isak,Newcastle,Forward,3.4,4.25,5,4,7.0248441424225225,0.0,1.7,10.8,1.8,2.7
233,Alejandro Garnacho,Man Utd,Midfielder,3.3600000000000003,4.2,5,4,4.793855061959426,0.6,0.3,0.0,12.1,3.8
234,Will Hughes,Crystal Palace,Midfielder,3.3200000000000003,8.3,5,2,8.601991580527157,4.8,11.8,0.0,0.0,0.0
235,Ruben Gato Alves Dias,Man City,Defender,3.2800000000000002,4.1000000000000005,5,4,3.041353190294237,2.3,1.9,10.3,1.9,0.0
236,Lewis Dobbin,Everton,Midfielder,3.2500000000000004,4.333333333333334,4,3,4.271993143072253,3.546154426337785,0.0,1.8,10.9,0.3
237,Keane Lewis-Potter,Brentford,Midfielder,3.2399999999999998,4.05,5,4,5.601469527691782,14.3,1.5,0.1,0.3,0.0
238,Vini de Souza Costa,Sheffield Utd,Midfielder,3.22,3.22,5,5,2.344364261502347,1.1,2.4,0.3,12.0,0.3
239,Joel Matip,Liverpool,Defender,3.12,5.2,5,3,6.834910686068202,3.2,11.5,0.9,0.0,0.0
240,Tom Cairney,Fulham,Midfielder,3.1,3.875,5,4,3.344447602015614,1.5,0.2,1.4,0.0,12.4
241,Orel Mangala,Nott'm Forest,Midfielder,3.075,4.1000000000000005,4,3,4.386198504378348,6.889399911775439,0.6,0.0,0.9,10.8
242,Jadon Sancho,Man Utd,Midfielder,2.96,4.933333333333334,5,3,4.545905334102886,0.0,0.0,1.6,1.9,11.3
243,Willy Boly,Nott'm Forest,Defender,2.9499999999999997,2.9499999999999997,4,4,3.1875133627631045,5.006625728015368,0.2,0.6,0.2,10.8
244,Cristian Romero,Spurs,Defender,2.94,2.94,5,5,1.535281366854287,11.5,0.9,0.9,1.1,0.3
245,Emerson Leite de Souza Junior,Spurs,Defender,2.94,3.675,5,4,2.9955157165115156,0.6,1.7,0.0,0.1,12.3
246,Edson Alvarez Velazquez,West Ham,Midfielder,2.94,3.675,5,4,2.7627577491640194,0.2,13.9,0.5,0.1,0.0
247,Sergio Gomez,Man City,Defender,2.9200000000000004,7.300000000000001,5,2,5.743704759830186,0.3,14.3,0.0,0.0,0.0
248,Gabriel Fernando de Jesus,Arsenal,Forward,2.9000000000000004,5.800000000000001,4,2,5.580483897778978,5.818283256564453,11.3,0.3,0.0,0.0
249,Issa Diop,Fulham,Defender,2.8200000000000003,2.8200000000000003,5,5,2.360561401341985,6.5,0.2,3.9,2.6,0.9
250,Chris Mepham,Bournemouth,Defender,2.8,5.6,4,2,4.289111810138457,3.218756466669035,0.0,0.0,0.0,11.2
251,Giovani Lo Celso,Spurs,Midfielder,2.7600000000000002,13.8,5,1,7.456955057568145,0.0,0.0,13.8,0.0,0.0
252,Takehiro Tomiyasu,Arsenal,Defender,2.75,3.6666666666666665,4,3,4.5058196572759215,4.6978246957152665,2.9,0.0,3.8,4.3
253,Neal Maupay,Brentford,Forward,2.7199999999999998,4.533333333333332,5,3,4.5249360322479735,0.3,0.0,0.0,1.6,11.7
254,Jack Robinson,Sheffield Utd,Defender,2.68,2.68,5,5,2.068809224046258,10.3,0.9,0.1,1.5,0.6
255,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.675,2.675,4,4,2.898089233682242,4.552027385654669,10.0,0.5,0.0,0.2
256,Tyrone Mings,Aston Villa,Defender,2.6,13.0,5,1,12.555503641497804,0.0,0.0,0.0,0.0,13.0
257,Noni Madueke,Chelsea,Midfielder,2.6,5.2,4,2,4.79067758090266,6.405816837778844,8.8,0.0,1.6,0.0
258,Jhon Duran,Aston Villa,Forward,2.58,3.225,5,4,2.8953700062875893,0.4,0.8,0.0,11.7,0.0
259,Marcus Tavernier,Bournemouth,Midfielder,2.575,10.3,4,1,12.39684612471141,9.303191522285758,10.3,0.0,0.0,0.0
260,Jordan Pickford,Everton,Goalkeeper,2.5,2.5,4,4,1.820013301235706,1.5107815036259962,0.0,0.0,0.0,10.0
261,Kristoffer Ajer,Brentford,Defender,2.5,4.166666666666667,5,3,4.012683941579807,0.0,1.1,0.0,10.4,1.0
262,Ibrahima Konate,Liverpool,Defender,2.44,4.066666666666666,5,3,4.140152023022836,11.0,0.0,0.0,0.6,0.6
263,Matt Targett,Newcastle,Defender,2.38,5.949999999999999,5,2,9.109056667005566,0.0,11.2,0.7,0.0,0.0
264,Virgil van Dijk,Liverpool,Defender,2.38,3.9666666666666663,5,3,3.681785129938935,0.0,0.0,0.1,11.3,0.5
265,Scott McTominay,Man Utd,Midfielder,2.34,3.9,5,3,4.30685102196282,1.3,0.0,10.2,0.0,0.2
266,Curtis Jones,Liverpool,Midfielder,2.2800000000000002,3.8000000000000007,5,3,4.562525556034608,7.8,1.8,0.0,0.0,1.8
267,Sasa Kalajdzic,Wolves,Forward,2.2800000000000002,3.8000000000000007,5,3,4.103328406513849,0.0,0.0,1.4,0.0,10.0
268,Jayden Bogle,Sheffield Utd,Defender,2.24,5.6000000000000005,5,2,4.4469529145590005,10.8,0.0,0.4,0.0,0.0
269,Matt Doherty,Wolves,Defender,2.2399999999999998,11.2,5,1,15.252292553543484,11.2,0.0,0.0,0.0,0.0
270,Nayef Aguerd,West Ham,Defender,2.2199999999999998,2.7749999999999995,5,4,1.9877304865871441,0.0,11.0,0.0,0.0,0.1
271,Max Lowe,Sheffield Utd,Defender,2.2,5.5,5,2,4.987638718893626,0.0,0.0,0.0,0.1,10.9
272,Ben Mee,Brentford,Defender,2.18,5.45,5,2,4.7331414307017585,0.5,10.4,0.0,0.0,0.0
273,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,2.16,5.4,5,2,10.311926015764312,0.0,0.0,0.0,10.8,0.0
274,Albert Sambi Lokonga,Luton,Midfielder,2.16,10.8,5,1,9.685778707146037,10.8,0.0,0.0,0.0,0.0
275,Tahith Chong,Luton,Midfielder,2.125,2.125,4,4,2.790413865603877,0.2,3.2,3.3,,1.8
276,Joao Palhinha Goncalves,Fulham,Midfielder,2.04,3.4,5,3,2.77649929154325,5.7,0.0,3.3,1.2,0.0
277,Ederson Santana de Moraes,Man City,Goalkeeper,2.0,2.0,5,5,2.427780191122786,0.0,0.0,0.0,10.0,0.0
278,Oliver Skipp,Spurs,Midfielder,1.8799999999999997,3.133333333333333,5,3,2.2509991386807755,0.0,2.5,1.8,0.0,5.1
279,Joel Ward,Crystal Palace,Defender,1.8599999999999999,1.8599999999999999,5,5,2.061836132607957,0.5,1.1,2.4,1.2,4.1
280,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.825,2.433333333333333,4,3,2.316779053288679,2.415503211159457,0.0,6.7,0.6,0.0
281,Ben Osborn,Sheffield Utd,Midfielder,1.8,3.0,5,3,2.192962761199924,0.0,0.0,0.0,7.4,1.6
282,Pierre-Emile Højbjerg,Spurs,Midfielder,1.78,2.225,5,4,1.2506037572825008,0.6,0.9,5.3,2.1,0.0
283,Tim Ream,Fulham,Defender,1.7399999999999998,2.175,5,4,1.4682161114511898,6.1,0.2,0.0,1.8,0.6
284,Micky van de Ven,Spurs,Defender,1.7,1.7,5,5,1.2089245886278441,1.1,1.3,0.8,1.1,4.2
285,James Tarkowski,Everton,Defender,1.5999999999999999,1.5999999999999999,4,4,1.177812011238819,0.9776942839483641,0.6,5.0,0.5,0.3
286,Raphael Varane,Man Utd,Defender,1.54,2.566666666666667,5,3,2.7807784603666326,0.0,0.0,4.7,1.8,1.2
287,Fabian Schar,Newcastle,Defender,1.5000000000000002,1.5000000000000002,5,5,2.612722112768835,0.8,0.9,0.9,1.2,3.7
288,Ryan Yates,Nott'm Forest,Midfielder,1.5,1.5,4,4,1.1908666937333472,1.8704937513779094,0.4,2.0,1.3,2.3
289,Kieffer Moore,Bournemouth,Forward,1.5,2.0,4,3,1.9049072361426411,1.4295343083025938,0.0,1.4,1.3,3.3
290,Adam Webster,Brighton,Defender,1.42,3.55,5,2,3.2926219749381715,0.0,0.0,6.6,0.5,0.0
291,Rico Lewis,Man City,Defender,1.38,2.3,5,3,1.6351430776560727,0.3,0.8,0.0,0.0,5.8
292,Nathan Ake,Man City,Defender,1.3199999999999998,1.65,5,4,1.198281381427375,0.1,2.9,1.7,0.0,1.9
293,Ezri Konsa Ngoyo,Aston Villa,Defender,1.3,1.3,5,5,1.1677068622300966,2.8,0.5,1.5,0.4,1.3
294,Jakub Kiwior,Arsenal,Defender,1.225,2.45,4,2,2.270455866386625,2.3672060692484855,0.0,4.7,0.2,0.0
295,William Osula,Sheffield Utd,Forward,1.1999999999999997,1.9999999999999993,5,3,1.7951840861085586,0.0,0.0,0.3,1.1,4.6
296,Jaidon Anthony,Bournemouth,Midfielder,1.15,1.5333333333333332,4,3,1.6433729402957389,1.2332663527731773,0.0,1.6,1.8,1.2
297,Davinson Sanchez,Spurs,Defender,1.0,5.0,5,1,4.352118735040424,0.0,0.0,0.0,0.0,5.0
298,Illia Zabarnyi,Bournemouth,Defender,0.95,0.95,4,4,1.0050344061856615,0.7542263147554886,1.0,1.4,0.2,1.2
299,Lewis Cook,Bournemouth,Midfielder,0.9,1.8,4,2,2.1554179993024563,1.6175296729803965,2.2,1.4,0.0,0.0
300,Ben Davies,Spurs,Defender,0.86,2.15,5,2,1.346505392488039,0.0,0.0,0.8,3.5,0.0
301,Naouirou Ahamada,Crystal Palace,Midfielder,0.86,1.4333333333333333,5,3,2.4068179545191963,1.0,0.0,0.7,2.6,0.0
302,Anel Ahmedhodzic,Sheffield Utd,Defender,0.8399999999999999,0.8399999999999999,5,5,0.7654413653952574,0.0,0.5,0.9,2.0,0.8
303,Manuel Benson Hedilazio,Burnley,Midfielder,0.8000000000000002,1.2000000000000002,3,2,1.8876823304236345,1.758858864280977,0.0,1.6,,0.8
304,Amari'i Bell,Luton,Defender,0.75,0.75,4,4,0.9245745481168656,0.0,1.4,0.9,,0.7
305,Chris Basham,Sheffield Utd,Defender,0.7,0.7,5,5,0.5547720725136245,0.8,0.1,0.0,1.3,1.3
306,Kurt Zouma,West Ham,Defender,0.68,0.68,5,5,0.5396375681509175,0.2,3.2,0.0,0.0,0.0
307,Mikkel Damsgaard,Brentford,Midfielder,0.6599999999999999,1.65,5,2,1.610601402018813,0.0,0.0,0.0,3.0,0.3
308,Jurrien Timber,Arsenal,Defender,0.6,2.4,4,1,2.7710802275151165,2.8891633746609164,0.0,0.0,0.0,2.4
309,Pelly Ruddock Mpanzu,Luton,Midfielder,0.575,0.575,4,4,0.5887573635706974,0.3,1.4,0.3,,0.3
310,Michael Keane,Everton,Defender,0.575,0.7666666666666666,4,3,0.6090148925061674,0.5055394015012933,0.0,0.3,0.5,1.5
311,Chiedozie Ogbene,Luton,Forward,0.575,0.575,4,4,0.5264532722203609,1.0,1.0,0.0,,0.3
312,Philippe Coutinho Correia,Aston Villa,Midfielder,0.5599999999999999,1.4,5,2,1.3160672935693578,0.0,0.0,0.0,1.0,1.8
313,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.55,0.7333333333333334,4,3,0.7067558518946986,0.7368726108491204,2.2,0.0,0.0,0.0
314,Wataru Endo,Liverpool,Midfielder,0.525,0.7000000000000001,4,3,0.8758293150692715,0.0,0.3,1.0,0.8,
315,Jarrad Branthwaite,Everton,Defender,0.5,1.0,4,2,0.7106319878443064,0.5898911081535612,0.2,1.8,0.0,0.0
316,Dwight McNeil,Everton,Midfielder,0.5,2.0,4,1,1.2016695416766385,0.9974982687231895,2.0,0.0,0.0,0.0
317,Yasser Larouci,Sheffield Utd,Defender,0.5,0.625,5,4,0.5333441288088198,0.0,1.3,0.3,0.6,0.3
318,Boubacar Traore,Wolves,Midfielder,0.5,1.25,5,2,1.9848056514701862,0.4,2.1,0.0,0.0,0.0
319,Aaron Ramsey,Burnley,Midfielder,0.5,1.0,2,1,1.2041879442117982,1.1220090402932819,0.0,1.0,,
320,Jan Paul van Hecke,Brighton,Defender,0.45999999999999996,0.7666666666666666,5,3,0.9339544921437071,1.0,0.8,0.0,0.0,0.5
321,James Hill,Bournemouth,Defender,0.45,1.8,4,1,1.3786430818302184,1.0346002928579043,0.0,0.0,0.0,1.8
322,Jarell Quansah,Liverpool,Defender,0.42000000000000004,0.7000000000000001,5,3,0.7126835380745892,1.9,0.1,0.1,0.0,0.0
323,Dominic Calvert-Lewin,Everton,Forward,0.4,1.6,4,1,1.6581990182088109,1.3764604930852744,0.0,0.0,1.6,0.0
324,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.36000000000000004,0.6000000000000001,5,3,0.6936748800614739,0.4,0.0,0.0,1.1,0.3
325,Carlos Vinicius Alves Morais,Fulham,Forward,0.36,1.7999999999999998,5,1,1.0338768623461387,1.8,0.0,0.0,0.0,0.0
326,Luke Thomas,Sheffield Utd,Defender,0.35,0.35,2,2,0.2690762991086743,0.7,0.0,,,
327,Mads Juel Andersen,Luton,Defender,0.35,0.35,4,4,0.3984509933089212,0.2,0.4,0.1,,0.7
328,Lloyd Kelly,Bournemouth,Defender,0.325,0.65,4,2,0.7697906546083798,0.577688052254839,0.0,1.0,0.3,0.0
329,Ryan Gravenberch,Liverpool,Midfielder,0.3,0.3,1,1,0.2917519265137402,0.3,,,,
330,Jack Cork,Burnley,Midfielder,0.3,0.8999999999999999,3,1,1.0821939039333646,1.008340391879849,0.9,0.0,,0.0
331,Diego Carlos Santos Silva,Aston Villa,Defender,0.3,0.375,5,4,0.2826805964701059,0.0,0.2,0.7,0.2,0.4
332,Hannibal Mejbri,Man Utd,Midfielder,0.26,1.3,5,1,1.596710524966149,1.3,0.0,0.0,0.0,0.0
333,Luke Harris,Fulham,Midfielder,0.2333333333333333,0.7,3,1,1.1343124482909994,0.0,0.7,0.0,,
334,Olu Aina,Nott'm Forest,Defender,0.225,0.3,4,3,0.24572736053703487,0.38596384872111367,0.1,0.5,0.0,0.3
335,Oscar Bobb,Man City,Midfielder,0.22000000000000003,0.55,5,2,0.42362661862361983,0.3,0.8,0.0,0.0,0.0
336,Jordan Beyer,Burnley,Defender,0.20000000000000004,0.30000000000000004,3,2,0.4715705279709634,0.4393885506515544,0.4,0.0,,0.2
337,Andre Brooks,Sheffield Utd,Midfielder,0.2,0.5,5,2,0.42196426375850515,0.0,0.0,0.0,0.3,0.7
338,Reiss Nelson,Arsenal,Midfielder,0.2,0.8,4,1,0.7710063838851258,0.8038610300172221,0.8,0.0,0.0,0.0
339,John Egan,Sheffield Utd,Defender,0.2,0.25,5,4,0.19522091591283913,0.0,0.3,0.0,0.4,0.3
340,Kalvin Phillips,Man City,Midfielder,0.18,0.8999999999999999,5,1,0.7093437521608755,0.0,0.9,0.0,0.0,0.0
341,Calvin Bassey,Fulham,Defender,0.18,0.3,5,3,0.2836719805737748,0.1,0.0,0.3,0.5,0.0
342,Lesley Ugochukwu,Chelsea,Midfielder,0.175,0.35,4,2,0.27133901665110977,0.3628188314193607,0.0,0.6,0.0,0.1
343,Ben Doak,Liverpool,Midfielder,0.16,0.8,5,1,1.5965313756446342,0.0,0.0,0.0,0.0,0.8
344,Tommy Doyle,Wolves,Midfielder,0.16,0.8,5,1,1.089449468110249,0.8,0.0,0.0,0.0,0.0
345,Michael Olakigbe,Brentford,Midfielder,0.16,0.8,5,1,0.6724871702544076,0.0,0.8,0.0,0.0,0.0
346,Anssumane Fati Vieira,Brighton,Midfielder,0.15,0.3,2,1,0.32258149076042253,0.3,0.0,,,
347,Mason Burstow,Chelsea,Forward,0.15,0.3,4,2,0.2068800182299223,0.276627988796426,0.0,0.0,0.6,0.0
348,Danny Ings,West Ham,Forward,0.13999999999999999,0.175,5,4,0.18416422854328912,0.1,0.3,0.3,0.0,0.0
349,Thilo Kehrer,West Ham,Defender,0.13999999999999999,0.2333333333333333,5,3,0.37609686335988507,0.4,0.0,0.3,0.0,0.0
350,Youssef Ramalho Chermiti,Everton,Forward,0.125,0.5,4,1,0.3614158393113747,0.30000899706522316,0.0,0.5,0.0,0.0
351,Tom Lockyer,Luton,Defender,0.125,0.16666666666666666,4,3,0.28663433719404574,0.0,0.0,0.4,,0.1
352,James McAtee,Sheffield Utd,Midfielder,0.1,0.25,5,2,0.19219735650619593,0.5,0.0,0.0,0.0,0.0
353,Rodrigo Muniz Carvalho,Fulham,Forward,0.1,0.25,5,2,0.4051115886753569,0.0,0.5,0.0,0.0,0.0
354,Adama Traore,Fulham,Midfielder,0.1,0.13333333333333333,4,3,0.15060960907398135,0.0,0.0,0.3,0.1,
355,Harry Maguire,Man Utd,Defender,0.1,0.5,5,1,0.8791604509935073,0.0,0.5,0.0,0.0,0.0
356,Moussa Niakhate,Nott'm Forest,Defender,0.1,0.2,4,2,0.11622713627558842,0.18255790785657527,0.0,0.4,0.0,0.0
357,Jay Rodriguez,Burnley,Forward,0.09999999999999999,0.3,3,1,0.3612563832635395,0.33660271208798453,0.0,0.3,,0.0
358,Toti Antonio Gomes,Wolves,Defender,0.08,0.2,5,2,0.27917142620325125,0.0,0.0,0.0,0.4,0.0
359,Aleksandar Mitrovic,Fulham,Forward,0.06,0.3,5,1,0.25360428195983,0.0,0.0,0.0,0.0,0.3
360,Konstantinos Tsimikas,Liverpool,Defender,0.06,0.3,5,1,0.2627434492489455,0.0,0.0,0.0,0.3,0.0
361,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.06,0.3,5,1,0.2897423917268724,0.0,0.0,0.0,0.0,0.3
362,Antwoine Hackford,Sheffield Utd,Forward,0.06,0.15,5,2,0.10388094110082839,0.0,0.0,0.0,0.3,0.0
363,Chris Richards,Crystal Palace,Defender,0.04,0.2,5,1,0.2640662492580758,0.2,0.0,0.0,0.0,0.0
364,James Trafford,Burnley,Goalkeeper,0.03333333333333333,0.03333333333333333,3,3,0.04013959814039327,0.03740030134310939,0.0,0.1,,0.0
365,Nuno Varela Tavares,Nott'm Forest,Defender,0.025,0.1,4,1,0.11077898926267021,0.17400050592579833,0.1,0.0,0.0,0.0
366,Tom Davies,Sheffield Utd,Midfielder,0.025,0.1,4,1,0.07687894260247838,0.1,0.0,0.0,0.0,
367,Robert Sanchez,Chelsea,Goalkeeper,0.025,0.025,4,4,0.024085213251645077,0.03220535341470667,0.1,0.0,0.0,0.0
368,Aymeric Laporte,Man City,Defender,0.02,0.1,5,1,0.0699685516503617,0.0,0.0,0.0,0.0,0.1
369,Angelo Ogbonna,West Ham,Defender,0.02,0.05,5,2,0.05323247644287249,0.0,0.0,0.1,0.0,0.0
370,Alisson Ramses Becker,Liverpool,Goalkeeper,0.02,0.02,5,5,0.030170671665725367,0.0,0.0,0.1,0.0,0.0
371,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,0.0,0.0,0.0,,,
372,Bendeguz Bolla,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jonny Evans,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,,,
374,Harrison Ashby,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Santiago Bueno,Wolves,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
376,Enso Gonzalez,Wolves,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
377,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Lewis Hall,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Sofyan Amrabat,Man Utd,Midfielder,0.0,0.0,1,0,0.0,0.0,,,,
381,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
382,Emil Krafth,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Jamal Lewis,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Garang Kuol,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
389,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Joe Hodge,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Daniel Bentley,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Luke Cundle,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Tom King,Wolves,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
402,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
406,Kell Watts,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Omar Richards,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Ryan Sessegnon,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
412,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,0.0,,,
413,Gonzalo Montiel,Nott'm Forest,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
414,Josh Powell,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
415,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Djed Spence,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Japhet Tanganga,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Guglielmo Vicario,Spurs,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
419,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Alfie Whiteman,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
