,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
103,Ademola Lookman,Leicester,Midfielder,10.26,12.825000000000001,15,12,13.022039093166132,17.739475435387114,,,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
104,Vitaly Janelt,Brentford,Midfielder,10.245000000000001,13.660000000000002,20,15,14.85207745405283,10.493358426705745,3.3,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
105,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,10.194736842105266,10.761111111111113,19,18,,12.738563735899469,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
106,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.163157894736843,12.873333333333335,19,15,12.767923482354087,13.868602920022608,,0.0,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
107,Kyle Walker-Peters,Southampton,Defender,10.160000000000002,13.54666666666667,20,15,,12.837243346993667,,0.0,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
108,Jakub Moder,Brighton,Midfielder,10.105263157894738,10.666666666666668,19,18,9.259128633586538,12.283053410051549,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
109,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10.075000000000001,15.500000000000002,20,13,,15.146479601498143,,1.3,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
110,Daniel James,Leeds,Midfielder,10.068421052631578,11.252941176470587,19,17,,12.22915931530281,,28.2,,,0.0,2.1,22.3,25.3,13.1,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
111,Alexandre Lacazette,Arsenal,Forward,9.849999999999998,13.13333333333333,20,15,,13.440703606929857,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
112,Hakim Ziyech,Chelsea,Midfielder,9.766666666666667,20.51,21,10,18.33506041019594,10.584836184975197,,0.0,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
113,Aaron Wan-Bissaka,Man Utd,Defender,9.726315789473682,12.319999999999997,19,15,11.21808232740057,12.185155208508238,,18.6,23.6,0.0,,,0.0,0.0,0.0,1.0,2.1,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
114,Jamie Vardy,Leicester,Forward,9.716666666666667,10.93125,18,16,11.843188865400847,16.133568364472442,,,10.8,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
115,Sergi Canos,Brentford,Midfielder,9.489999999999998,9.989473684210523,20,19,10.042878436101136,7.095540902736556,1.2,0.4,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
116,Nicolas Pepe,Arsenal,Midfielder,9.45,21.0,20,9,,18.91510449413263,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
117,Christian Nørgaard,Brentford,Midfielder,9.355,9.847368421052632,20,19,10.432452046879819,7.37078425129391,6.6,12.8,0.0,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
118,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,9.331578947368422,11.82,19,15,,11.577438868898275,,50.8,,,0.0,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
119,Ismaila Sarr,Watford,Midfielder,9.27222222222222,13.908333333333331,18,12,19.065198784637,17.27681450273356,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
120,Tyler Roberts,Leeds,Midfielder,9.25263157894737,9.25263157894737,19,19,,9.569775762849027,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
121,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.235000000000001,16.790909090909093,20,11,,15.490117972428862,,0.0,0.0,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
122,Alexis Mac Allister,Brighton,Midfielder,9.194736842105263,12.478571428571428,19,14,10.22724453405257,13.567344814040638,,36.1,57.6,20.9,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
123,Manuel Lanzini,West Ham,Midfielder,9.09047619047619,12.726666666666667,21,15,,12.911717799746542,16.2,9.6,37.9,49.8,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
124,Richarlison de Andrade,Everton,Forward,9.061111111111112,14.82727272727273,18,11,,18.86561036319735,,0.0,,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
125,Albert Sambi Lokonga,Arsenal,Midfielder,8.989999999999998,13.830769230769228,20,13,,12.725821752824654,,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
126,Nelson Cabral Semedo,Wolves,Defender,8.826315789473686,9.864705882352942,19,17,,9.784583256526902,,32.9,,,0.0,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
127,Allan Marques Loureiro,Everton,Midfielder,8.783333333333335,9.881250000000001,18,16,,12.576581057586253,,12.8,,,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
128,Daniel Castelo Podence,Wolves,Midfielder,8.631578947368421,12.615384615384615,19,13,,14.267636220453015,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
129,Antonio Rudiger,Chelsea,Defender,8.566666666666665,8.994999999999997,21,20,9.271665689153915,5.352535540432428,,5.9,2.1,2.7,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
130,Jonjo Shelvey,Newcastle,Midfielder,8.557894736842107,14.781818181818183,19,11,,17.54128113914172,,,,0.8,0.0,0.5,11.5,43.7,18.2,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
131,Teemu Pukki,Norwich,Forward,8.520000000000001,8.96842105263158,20,19,,9.11939821923955,,28.9,0.0,11.8,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
132,James Milner,Liverpool,Midfielder,8.379999999999999,12.89230769230769,20,13,,12.407815338336766,,1.2,16.6,,30.7,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
133,Romelu Lukaku,Chelsea,Forward,8.342857142857143,13.476923076923079,21,13,14.55031933937718,8.399903965450752,,0.0,25.5,1.1,0.0,0.0,0.3,3.5,1.8,10.5,0.0,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
134,Tariq Lamptey,Brighton,Defender,8.294736842105266,13.133333333333338,19,12,9.609707045260746,12.74812669344726,,0.3,1.8,1.6,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Adam Armstrong,Southampton,Forward,8.275,9.735294117647058,20,17,,7.9877822514163235,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
136,Christian Benteke,Crystal Palace,Forward,8.185,8.615789473684211,20,19,,7.963862349347842,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
137,Abdoulaye Doucoure,Everton,Midfielder,8.161111111111111,10.492857142857144,18,14,,12.898231241499126,,2.0,,,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
138,Kelechi Iheanacho,Leicester,Forward,8.13888888888889,10.464285714285714,18,14,13.26741592398987,18.07374384232925,,,12.3,24.7,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
139,Brandon Williams,Norwich,Defender,8.095,11.564285714285715,20,14,,11.924692728734978,,15.5,1.8,1.4,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
140,Tomas Soucek,West Ham,Midfielder,8.085714285714287,8.490000000000002,21,20,,9.302502381626468,0.0,11.6,12.8,13.3,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
141,Johann Berg Gudmundsson,Burnley,Midfielder,8.07058823529412,8.07058823529412,17,17,10.799725366055103,10.444775160847906,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
142,Jacob Ramsey,Aston Villa,Midfielder,8.068421052631578,9.017647058823528,19,17,,9.45578751047759,,4.3,,4.0,,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
143,Thomas Partey,Arsenal,Midfielder,8.0,10.0,20,16,,10.062101239611575,,12.1,,13.6,7.5,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
144,Rayan Ait Nouri,Wolves,Defender,7.978947368421053,16.844444444444445,19,9,,17.770805085318347,,0.0,,,0.0,0.0,14.3,1.5,14.0,21.1,58.6,6.3,34.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
145,Hee-Chan Hwang,Wolves,Forward,7.93125,9.064285714285715,16,14,,9.048109942922197,,0.0,,,0.0,0.0,0.2,21.3,16.4,15.0,18.8,18.9,4.2,2.3,4.8,21.3,2.8,0.5,0.4,,,
146,Joao Pedro Junqueira de Jesus,Watford,Forward,7.872222222222222,10.899999999999999,18,13,16.039016715363566,14.534499206002133,,1.3,31.5,,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
147,Miguel Almiron,Newcastle,Midfielder,7.863157894736844,9.337500000000002,19,16,,11.010562355411587,,,,0.3,0.9,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
148,James McArthur,Crystal Palace,Midfielder,7.845000000000001,14.263636363636364,20,11,,15.400948770944503,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
149,Joel Veltman,Brighton,Defender,7.689473684210526,9.74,19,15,7.211352998278562,9.566497836015088,,9.3,14.4,0.0,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
150,Benjamin Chilwell,Chelsea,Defender,7.666666666666667,26.833333333333332,21,6,21.79721018668861,12.583536348059729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
151,Alex Iwobi,Everton,Midfielder,7.638888888888889,10.576923076923077,18,13,,13.807076105631257,,0.0,,,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
152,Cesar Azpilicueta,Chelsea,Defender,7.585714285714286,11.37857142857143,21,14,12.242349764733301,7.067512398639914,,19.4,2.8,0.0,17.7,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
153,Fabio Henrique Tavares,Liverpool,Midfielder,7.414999999999999,10.592857142857142,20,14,,10.214431484807466,,5.8,14.1,,0.0,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
154,Chris Wood,Newcastle,Forward,7.358823529411764,7.358823529411764,17,17,,8.783567056563285,,0.8,12.3,,,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
155,Che Adams,Southampton,Forward,7.33,10.471428571428572,20,14,,9.840889538641864,,0.6,0.0,1.3,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
156,Ruben Santos Gato Alves Dias,Man City,Defender,7.223809523809523,7.584999999999999,21,20,,5.154787163271074,,3.6,2.3,13.3,1.4,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
157,Adam Lallana,Brighton,Midfielder,7.210526315789475,8.058823529411766,19,17,6.535347353486236,8.66971653303581,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
158,Luka Milivojevic,Crystal Palace,Midfielder,7.165000000000001,15.922222222222224,20,9,,12.85822875314336,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
159,Hector Junior Firpo Adames,Leeds,Defender,7.131578947368421,10.423076923076923,19,13,,11.448885808460215,,1.3,,,0.0,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
160,N'Golo Kante,Chelsea,Midfielder,7.071428571428571,12.375,21,12,13.04647925606526,7.53173660880521,,39.0,1.0,6.5,11.3,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
161,Ibrahima Diallo,Southampton,Midfielder,7.0649999999999995,10.092857142857142,20,14,,8.926419402602727,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
162,Ben Godfrey,Everton,Defender,7.061111111111113,8.473333333333334,18,15,,11.116874330656461,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
163,Granit Xhaka,Arsenal,Midfielder,7.030000000000001,14.060000000000002,20,10,,14.106397841205037,,2.4,,38.9,30.1,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
164,Imran Louza,Watford,Midfielder,6.96111111111111,17.9,18,7,26.6667290060036,24.165293823353164,,15.0,29.6,,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
165,Joseph Willock,Newcastle,Midfielder,6.878947368421054,8.168750000000001,19,16,,8.94985694561047,,,,0.0,0.3,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
166,Ryan Fraser,Newcastle,Midfielder,6.836842105263158,9.278571428571428,19,14,,14.989252430247454,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
167,Rico Henry,Brentford,Defender,6.83,8.5375,20,16,9.33980817264336,6.598804449776052,0.0,0.0,0.0,0.0,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
168,Oliver Skipp,Spurs,Midfielder,6.822222222222221,7.674999999999999,18,16,9.040915823350002,7.020720957747554,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
169,Roberto Firmino,Liverpool,Forward,6.784999999999999,12.336363636363636,20,11,,10.374641933896775,,0.0,12.0,,0.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
170,Mohamed Elyounoussi,Southampton,Midfielder,6.685,9.549999999999999,20,14,,8.13696916780955,,0.0,0.0,2.3,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
171,Pierre-Emerick Aubameyang,Arsenal,Forward,6.62,9.457142857142857,20,14,,8.528115641764861,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
172,Maxwel Cornet,Burnley,Midfielder,6.585714285714286,9.22,14,10,12.263401095293103,11.860344851937677,,1.5,0.0,,,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
173,Anthony Gordon,Everton,Midfielder,6.511111111111109,7.813333333333331,18,15,,10.19442537575396,,17.8,,,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
174,Seamus Coleman,Everton,Defender,6.5055555555555555,8.364285714285714,18,14,,10.330534797287736,,2.9,,,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
175,Ethan Pinnock,Brentford,Defender,6.459999999999999,6.8,20,19,8.360106162585524,5.906620856288553,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
176,Adam Forshaw,Leeds,Midfielder,6.3999999999999995,11.054545454545455,19,11,,11.850004885066914,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Jacob Murphy,Newcastle,Midfielder,6.336842105263158,7.525,19,16,,9.256597282496722,,,,12.7,0.7,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
178,Alex Nicolao Telles,Man Utd,Defender,6.252631578947368,19.8,19,6,16.963570769674618,18.425942749066607,,0.0,0.0,48.8,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Mathias Normann,Norwich,Midfielder,6.235294117647059,11.777777777777779,17,9,,10.911568540388389,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
180,Kyle Walker,Man City,Defender,6.152380952380954,10.766666666666667,21,12,,7.9758556640593135,,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
181,Salomon Rondon,Everton,Forward,6.146666666666666,7.683333333333333,15,12,,9.340716827291283,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
182,Michael Olise,Crystal Palace,Midfielder,5.919999999999999,9.107692307692306,20,13,,8.461182120455977,,19.3,0.0,0.0,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
183,Luke Thomas,Leicester,Defender,5.877777777777778,10.580000000000002,18,10,11.195937877295298,15.251840631827713,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
184,Kalvin Phillips,Leeds,Midfielder,5.852631578947368,9.266666666666666,19,12,,9.023536054439289,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
185,Adam Masina,Watford,Defender,5.722222222222222,9.363636363636363,18,11,12.071560665155882,10.93920481639311,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
186,Naby Keita,Liverpool,Midfielder,5.68,10.327272727272726,20,11,,9.14405625320626,,4.8,14.3,,17.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
187,Nemanja Matic,Man Utd,Midfielder,5.678947368421052,9.809090909090909,19,11,8.423757119595265,9.14994068909006,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
188,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.655555555555556,11.311111111111112,18,9,13.429254326771789,18.29421072544272,,,16.6,18.5,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
189,Francisco Femenia Far,Watford,Defender,5.638888888888889,9.227272727272727,18,11,13.154453411174437,11.920518324353713,,0.0,0.4,,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
190,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.6049999999999995,8.007142857142856,20,14,,7.192134155564075,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
191,Timothy Castagne,Leicester,Defender,5.5777777777777775,6.2749999999999995,18,16,6.07836227356798,8.280343613461408,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
192,Joshua Sargent,Norwich,Forward,5.554999999999999,6.535294117647058,20,17,,6.300806469325832,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
193,Callum Wilson,Newcastle,Forward,5.510526315789473,6.9799999999999995,19,15,,8.27306755859183,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
194,Lukas Rupp,Norwich,Midfielder,5.51,11.02,20,10,,11.039690310778631,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
195,Fernando Luiz Rosa,Man City,Midfielder,5.476190476190476,9.583333333333334,21,12,,6.8967251007142005,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
196,Ruben Loftus-Cheek,Chelsea,Midfielder,5.371428571428571,9.4,21,12,8.330109115719637,4.808974632220406,,0.0,0.0,0.0,0.0,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
197,Joel Ward,Crystal Palace,Defender,5.2749999999999995,5.552631578947367,20,19,,5.191908140235562,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
198,Ayoze Perez,Leicester,Midfielder,5.177777777777777,13.314285714285713,18,7,14.043825327168422,19.13141963618534,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
199,Yves Bissouma,Brighton,Midfielder,5.168421052631579,7.014285714285713,19,14,5.456916786958989,7.239082963518664,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
200,Ashley Young,Aston Villa,Defender,5.163157894736842,8.174999999999999,19,12,,8.623782506891262,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
201,Michael Keane,Everton,Defender,5.0888888888888895,5.0888888888888895,18,18,,6.40938887198085,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
202,Will Hughes,Crystal Palace,Midfielder,5.0649999999999995,16.88333333333333,20,6,,14.63452737423234,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ross Barkley,Chelsea,Midfielder,4.990476190476191,20.960000000000004,21,5,15.998498359045852,9.235938172416697,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
204,Marcus Rashford,Man Utd,Midfielder,4.978947368421053,8.6,19,11,7.978410995649611,8.666202784213873,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Ben Davies,Spurs,Defender,4.966666666666667,9.933333333333334,18,9,10.45769560220842,8.120920946365363,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
206,Christian Pulisic,Chelsea,Midfielder,4.933333333333333,9.418181818181816,21,11,8.674112918872979,5.007568136791666,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
