,Name,Team,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
169,Conor Townsend,West Brom,6.183333333333334,9.275,12,8,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
170,Kyle Walker-Peters,Southampton,6.158333333333334,6.158333333333334,12,12,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
171,Callum Hudson-Odoi,Chelsea,6.050000000000001,14.520000000000001,12,5,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
172,Bernard Anicio Caldeira Duarte,Everton,6.0249999999999995,18.075,12,4,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
173,Karlan Grant,West Brom,5.7250000000000005,5.7250000000000005,8,8,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
174,Nampalys Mendy,Leicester,5.633333333333334,5.633333333333334,12,12,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
175,Kenny Tete,Fulham,5.625,33.75,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
176,Bertrand Traore,Aston Villa,5.48888888888889,6.175000000000001,9,8,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
177,Sean Longstaff,Newcastle,5.463636363636364,7.5125,11,8,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
178,Jairo Riedewald,Crystal Palace,5.416666666666667,6.5,12,10,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
179,Jorge Luiz Frello Filho,Chelsea,5.416666666666667,9.285714285714286,12,7,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
180,Nathaniel Clyne,Crystal Palace,5.3875,6.1571428571428575,8,7,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
181,Joel Veltman,Brighton,5.175,7.7625,12,8,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
182,Robbie Brady,Burnley,5.136363636363637,8.071428571428571,11,7,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
183,Christian Benteke,Crystal Palace,5.1,7.6499999999999995,12,8,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
184,Javier Manquillo,Newcastle,5.090909090909091,9.333333333333334,11,6,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
185,Kean Bryan,Sheffield Utd,5.066666666666667,7.6000000000000005,3,2,0.0,0.3,14.9,,,,,,,,,
186,Bobby Decordova-Reid,Fulham,5.033333333333332,5.49090909090909,12,11,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
187,Oliver Burke,Sheffield Utd,5.016666666666667,10.033333333333333,12,6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
188,Alireza Jahanbakhsh,Brighton,5.0,8.571428571428571,12,7,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
189,Yves Bissouma,Brighton,4.958333333333333,5.409090909090908,12,11,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
190,Romaine Sawyers,West Brom,4.891666666666667,5.869999999999999,12,10,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
191,Ben White,Brighton,4.825,4.825,12,12,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
192,Serge Aurier,Spurs,4.808333333333334,9.616666666666667,12,6,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
193,David McGoldrick,Sheffield Utd,4.766666666666667,5.720000000000001,12,10,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
194,Mason Greenwood,Man Utd,4.763636363636365,6.550000000000001,11,8,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
195,Ben Davies,Spurs,4.633333333333334,6.177777777777778,12,9,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
196,Moussa Djenepo,Southampton,4.508333333333334,6.7625,12,8,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
197,Mohamed Naser El Sayed Elneny,Arsenal,4.508333333333334,9.016666666666667,12,6,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
198,Steven Bergwijn,Spurs,4.45,6.675,12,8,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
199,Nemanja Matic,Man Utd,4.445454545454546,8.15,11,6,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
200,Ruben Loftus-Cheek,Fulham,4.383333333333334,6.575,12,8,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
201,Cheikhou Kouyate,Crystal Palace,4.374999999999999,4.374999999999999,12,12,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
202,Joe Bryan,Fulham,4.216666666666666,7.228571428571428,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
203,Jacob Murphy,Newcastle,4.199999999999999,7.699999999999999,11,6,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
204,Olivier Giroud,Chelsea,4.1916666666666655,7.185714285714284,12,7,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
205,Anthony Martial,Man Utd,4.1,6.442857142857142,11,7,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
206,Granit Xhaka,Arsenal,4.075,4.89,12,10,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
207,Robin Koch,Leeds,4.074999999999998,4.445454545454544,12,11,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
208,Angelo Ogbonna,West Ham,4.058333333333333,4.058333333333333,12,12,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
209,Thiago Alcantara do Nascimento,Liverpool,4.054545454545455,22.3,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
210,Rhian Brewster,Sheffield Utd,4.033333333333333,6.05,12,8,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
211,Enda Stevens,Sheffield Utd,3.983333333333333,5.311111111111111,12,9,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
212,Aaron Connolly,Brighton,3.9499999999999993,5.266666666666666,12,9,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
213,Michy Batshuayi,Crystal Palace,3.9083333333333328,5.862499999999999,12,8,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
214,Daniel James,Man Utd,3.8545454545454545,14.133333333333333,11,3,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
215,Gareth Bale,Spurs,3.85,12.833333333333334,10,3,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
216,Fabio Henrique Tavares,Liverpool,3.85,4.62,12,10,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
217,Seamus Coleman,Everton,3.841666666666667,7.683333333333334,12,6,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
218,Nathan Redmond,Southampton,3.7583333333333333,6.442857142857143,12,7,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
219,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.754545454545455,6.883333333333334,11,6,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
220,Jay Rodriguez,Burnley,3.7545454545454544,4.588888888888889,11,9,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
221,Victor Lindelof,Man Utd,3.7181818181818183,4.09,11,10,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
222,Aboubakar Kamara,Fulham,3.6999999999999997,6.3428571428571425,12,7,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
223,Isaac Hayden,Newcastle,3.6636363636363636,5.0375,11,8,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
224,Ian Carlo Poveda-Ocampo,Leeds,3.641666666666667,6.242857142857143,12,7,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
225,Kurt Zouma,Chelsea,3.5916666666666672,3.918181818181819,12,11,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
226,Lucas Rodrigues Moura da Silva,Spurs,3.5749999999999997,4.29,12,10,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
227,Moussa Sissoko,Spurs,3.5666666666666664,4.279999999999999,12,10,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
228,Mario Lemina,Fulham,3.5499999999999994,5.324999999999999,12,8,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
229,Jake Livermore,West Brom,3.5499999999999994,5.324999999999999,12,8,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
230,Matthew Lowton,Burnley,3.5090909090909084,5.514285714285713,11,7,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
231,Dan Burn,Brighton,3.4749999999999996,5.957142857142856,12,7,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
232,Kelechi Iheanacho,Leicester,3.4,8.16,12,5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
233,Adam Webster,Brighton,3.3833333333333333,3.690909090909091,12,11,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
234,Toby Alderweireld,Spurs,3.375,5.0625,12,8,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
235,Sergio Aguero,Man City,3.3454545454545457,18.400000000000002,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
236,Jordan Ayew,Crystal Palace,3.2833333333333328,4.377777777777776,12,9,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
237,Cesar Azpilicueta,Chelsea,3.266666666666667,7.840000000000001,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
238,Fabio Silva,Wolves,3.225,5.528571428571429,12,7,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
239,Nicolas Pepe,Arsenal,3.2083333333333335,4.8125,12,8,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
240,Naby Keita,Liverpool,3.1999999999999997,6.3999999999999995,12,6,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
241,Benjamin Mendy,Man City,3.1727272727272724,6.9799999999999995,11,5,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
242,Max Kilman,Wolves,3.1333333333333333,5.371428571428572,12,7,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
243,Harry Maguire,Man Utd,3.1,3.1,11,11,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
244,James Tarkowski,Burnley,3.0181818181818185,3.688888888888889,11,9,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
245,Edward Nketiah,Arsenal,3.016666666666667,3.62,12,10,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
246,Dara O'Shea,West Brom,2.983333333333333,5.114285714285714,12,7,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
247,Tyrone Mings,Aston Villa,2.93,2.93,10,10,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
248,Thomas Partey,Arsenal,2.9250000000000003,4.680000000000001,8,5,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
249,Johann Berg Gudmundsson,Burnley,2.909090909090909,8.0,11,4,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
250,Wesley Fofana,Leicester,2.8000000000000003,3.1500000000000004,9,8,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
251,Jamie Shackleton,Leeds,2.7916666666666665,8.375,12,4,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
252,Tyler Roberts,Leeds,2.783333333333333,4.771428571428571,12,7,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
253,Erik Lamela,Spurs,2.775,6.659999999999999,12,5,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
254,Gary Cahill,Crystal Palace,2.775,8.325,12,4,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Timothy Fosu-Mensah,Man Utd,2.772727272727273,30.5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
256,Emil Krafth,Newcastle,2.6999999999999997,9.9,11,3,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
257,Thiago Thiago,Chelsea,2.6916666666666664,4.0375,12,8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
258,Ben Godfrey,Everton,2.6624999999999996,3.5499999999999994,8,6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
259,Donny van de Beek,Man Utd,2.627272727272728,3.6125000000000007,11,8,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
260,Christian Fuchs,Leicester,2.5999999999999996,3.8999999999999995,12,8,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
261,Matej Vydra,Burnley,2.590909090909091,4.071428571428571,11,7,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
262,Jannik Vestergaard,Southampton,2.4499999999999997,2.6727272727272724,12,11,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
263,Aymeric Laporte,Man City,2.4090909090909087,6.624999999999999,11,4,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
264,Edinson Cavani,Man Utd,2.3875,3.1833333333333336,8,6,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
265,Marcos Alonso,Chelsea,2.3416666666666663,9.366666666666665,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
266,Nathan Ake,Man City,2.2454545454545456,6.175,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
267,Jack Stephens,Southampton,2.233333333333334,6.700000000000001,12,4,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
268,Pablo Hernandez Dominguez,Leeds,2.2166666666666663,6.6499999999999995,12,4,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
269,Jan Bednarek,Southampton,2.2083333333333335,2.2083333333333335,12,12,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
270,Michael Keane,Everton,2.2,2.2,12,12,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
271,Federico Fernandez,Newcastle,2.1636363636363636,2.38,11,10,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
272,Jeff Hendrick,Newcastle,2.1454545454545455,2.6222222222222222,11,9,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
273,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.1083333333333334,12.65,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
274,Fernando Marcal,Wolves,2.0833333333333335,3.125,12,8,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
275,James McCarthy,Crystal Palace,2.0833333333333335,5.0,12,5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
276,Romain Saiss,Wolves,2.083333333333333,3.5714285714285707,12,7,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
277,Eric Garcia,Man City,2.0636363636363635,7.566666666666666,11,3,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
278,Caglar Soyuncu,Leicester,2.05,6.1499999999999995,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
279,Jimmy Dunne,Burnley,1.9272727272727275,10.600000000000001,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
280,David Luiz Moreira Marinho,Arsenal,1.925,3.85,12,6,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
281,Ethan Ampadu,Sheffield Utd,1.9249999999999998,3.8499999999999996,12,6,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
282,Tom Davies,Everton,1.875,3.75,12,6,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
283,Anwar El Ghazi,Aston Villa,1.8400000000000003,4.6000000000000005,10,4,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
284,Nathaniel Phillips,Liverpool,1.7714285714285711,6.199999999999999,7,2,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
285,Lys Mousset,Sheffield Utd,1.75,10.5,12,2,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Denis Odoi,Fulham,1.7333333333333334,6.933333333333334,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
287,Tosin Adarabioyo,Fulham,1.7125000000000004,1.7125000000000004,8,8,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
288,Harry Winks,Spurs,1.7,5.1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
289,Jonny Evans,Leicester,1.691666666666667,2.255555555555556,12,9,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
290,Ahmed El Mohamady,Aston Villa,1.6800000000000002,5.6000000000000005,10,3,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
291,Lewis Dunk,Brighton,1.6500000000000001,2.2,12,9,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
292,Fernando Luiz Rosa,Man City,1.6090909090909091,2.9499999999999997,11,6,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
293,Ibrahima Diallo,Southampton,1.5999999999999999,2.1333333333333333,8,6,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
294,Willy Boly,Wolves,1.5666666666666667,1.7090909090909092,12,11,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
295,Fabian Delph,Everton,1.55,3.72,12,5,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
296,Andriy Yarmolenko,West Ham,1.541666666666667,3.7000000000000006,12,5,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
297,Neco Williams,Liverpool,1.5416666666666667,4.625,12,4,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Andy Carroll,Newcastle,1.5363636363636362,2.414285714285714,11,7,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
299,Ki-Jana Hoever,Wolves,1.52,7.6,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
300,Joseph Gomez,Liverpool,1.508333333333333,2.5857142857142854,12,7,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
301,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.4833333333333334,1.6181818181818182,12,11,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
302,Christian Pulisic,Chelsea,1.4833333333333334,3.56,12,5,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
303,Islam Slimani,Leicester,1.4625,11.7,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
304,John Egan,Sheffield Utd,1.45,1.5818181818181818,12,11,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
305,John Stones,Man City,1.4454545454545455,3.9750000000000005,11,4,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
306,Ruben Santos Gato Alves Dias,Man City,1.4444444444444444,1.4444444444444444,9,9,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
307,Jacob Ramsey,Aston Villa,1.4222222222222223,6.4,9,2,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
308,Wilfred Ndidi,Leicester,1.3833333333333335,4.15,12,4,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
309,Xherdan Shaqiri,Liverpool,1.383333333333333,8.299999999999999,12,2,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
310,Eric Dier,Spurs,1.3750000000000002,1.5000000000000002,12,11,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
311,Joel Ward,Crystal Palace,1.3083333333333333,3.1399999999999997,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
312,Pascal Struijk,Leeds,1.2916666666666667,3.875,12,4,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
313,Vitor Ferreira,Wolves,1.2916666666666667,3.875,12,4,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
314,Keinan Davis,Aston Villa,1.29,12.9,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
315,Carlos Vinicius Alves Morais,Spurs,1.2875,10.3,8,1,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
316,Ainsley Maitland-Niles,Arsenal,1.2666666666666666,2.533333333333333,12,6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
317,Kieran Gibbs,West Brom,1.2416666666666665,4.966666666666666,12,3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
318,Erik Pieters,Burnley,1.2363636363636363,3.4,11,4,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
319,Neeskens Kebano,Fulham,1.2166666666666668,3.6500000000000004,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
320,Dwight Gayle,Newcastle,1.190909090909091,13.1,11,1,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Phil Bardsley,Burnley,1.1727272727272728,4.3,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
322,Bamidele Alli,Spurs,1.1666666666666667,4.666666666666667,12,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
323,Mark Noble,West Ham,1.15,2.3,12,6,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
324,Joel Matip,Liverpool,1.1166666666666667,2.2333333333333334,12,6,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
325,Conor Coady,Wolves,1.0833333333333333,1.1818181818181819,12,11,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
326,Manuel Lanzini,West Ham,1.075,2.5799999999999996,12,5,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
327,Tyrick Mitchell,Crystal Palace,1.0666666666666667,2.1333333333333333,12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
328,Kyle Edwards,West Brom,1.0666666666666667,2.56,12,5,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
329,Branislav Ivanovic,West Brom,1.0636363636363637,1.6714285714285715,11,7,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
330,Scott Dann,Crystal Palace,1.0583333333333336,2.116666666666667,12,6,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
331,Ciaran Clark,Newcastle,1.0545454545454547,3.866666666666667,11,3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kevin Long,Burnley,1.0454545454545454,1.9166666666666667,11,6,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
333,Gabriel Magalhaes,Arsenal,1.008333333333333,1.0999999999999999,12,11,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
334,Hal Robson-Kanu,West Brom,0.9666666666666667,2.32,12,5,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
335,Michael Hector,Fulham,0.9416666666666668,3.766666666666667,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
336,Cenk Tosun,Everton,0.9,3.6,12,3,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
337,Max Lowe,Sheffield Utd,0.875,1.75,12,6,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
