,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
128,Kaoru Mitoma,Brighton,Midfielder,9.0,14.0,14,9,14.819308312767188,0.0,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
129,Philip Billing,Bournemouth,Midfielder,8.979999999999999,8.979999999999999,15,15,8.52428635558584,2.7,11.1,1.7,13.3,5.4,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
130,Ashley Young,Aston Villa,Defender,8.893333333333336,12.12727272727273,15,11,9.576548350299465,0.4,0.3,1.4,5.1,15.2,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
131,Rasmus Kristensen,Leeds,Defender,8.792857142857143,10.258333333333333,14,12,6.006057009081267,24.7,9.3,15.7,0.0,19.7,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
132,Adam Armstrong,Southampton,Forward,8.726666666666665,9.349999999999998,15,14,7.48261906872504,1.1,21.3,0.0,0.6,11.5,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
133,Joe Ayodele-Aribo,Southampton,Midfielder,8.72,8.72,15,15,6.341968969505083,0.3,0.8,24.7,0.9,23.5,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
134,Kai Havertz,Chelsea,Forward,8.678571428571427,9.346153846153843,14,13,12.860486929593494,0.5,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
135,Anthony Gordon,Everton,Midfielder,8.366666666666665,8.964285714285714,15,14,8.31335855684621,25.0,0.8,4.8,3.5,2.0,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
136,Lucas Digne,Aston Villa,Defender,8.366666666666664,12.549999999999995,15,10,10.589630072654751,0.6,1.6,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
137,Richarlison de Andrade,Spurs,Forward,8.3,12.450000000000001,15,10,14.686029592687198,15.2,0.0,0.0,0.0,0.0,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
138,Callum Wilson,Newcastle,Forward,8.206666666666665,11.19090909090909,15,11,11.058400921213169,0.6,1.1,22.8,13.5,12.1,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
139,Patson Daka,Leicester,Forward,8.193333333333333,8.778571428571428,15,14,7.571094642800687,13.9,21.3,0.5,6.1,11.0,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
140,Amadou Onana,Everton,Midfielder,8.028571428571428,8.028571428571428,14,14,7.70996999968863,13.1,13.9,1.7,15.9,4.3,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
141,Christian Pulisic,Chelsea,Midfielder,7.992857142857142,8.607692307692307,14,13,11.10487538505283,1.4,0.1,22.8,0.1,33.3,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
142,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,7.736363636363637,10.637500000000001,11,8,6.667673287640386,24.8,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
143,Kyle Walker-Peters,Southampton,Defender,7.72,10.527272727272727,15,11,7.44597910138538,0.0,0.0,0.0,0.0,11.9,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
144,Serge Aurier,Nott'm Forest,Defender,7.677777777777779,9.871428571428572,9,7,9.313425882429527,14.2,21.3,1.2,0.6,0.8,0.0,15.3,15.7,0.0,,,,,,
145,Tom Cairney,Fulham,Midfielder,7.62,7.62,15,15,7.657840030949459,32.8,14.4,12.6,0.0,1.5,22.4,1.6,1.5,1.3,12.6,1.7,0.8,10.8,0.3,0.0
146,Adam Smith,Bournemouth,Defender,7.586666666666668,7.586666666666668,15,15,7.740510123735786,14.8,0.7,14.5,5.5,21.3,0.6,1.0,15.3,0.4,2.1,1.0,0.1,30.6,4.6,1.3
147,Fabio Henrique Tavares,Liverpool,Midfielder,7.285714285714286,7.285714285714286,14,14,6.401195442284655,3.9,24.3,2.3,6.4,0.6,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
148,Brennan Johnson,Nott'm Forest,Forward,7.206666666666666,7.206666666666666,15,15,6.615723434089655,11.5,12.2,0.1,0.0,0.3,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
149,Philippe Coutinho Correia,Aston Villa,Midfielder,7.206666666666666,9.008333333333333,15,12,7.313704889018951,0.0,0.0,1.0,0.1,0.0,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
150,Luis Diaz,Liverpool,Midfielder,7.1071428571428585,12.437500000000002,14,8,11.45048201600524,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
151,Allan Saint-Maximin,Newcastle,Midfielder,7.1066666666666665,15.228571428571428,15,7,21.64284511592606,0.0,10.5,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
152,Rayan Ait-Nouri,Wolves,Defender,7.086666666666665,10.629999999999999,15,10,15.758508051112424,0.0,0.3,0.0,0.0,0.0,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
153,Vladimir Coufal,West Ham,Defender,7.08,11.8,15,9,8.89118726622534,0.0,0.0,0.0,0.3,0.0,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
154,Danny Ings,Aston Villa,Forward,7.04,7.542857142857143,15,14,5.886175141759812,13.8,0.3,10.6,32.2,11.1,0.8,0.5,10.3,1.6,0.0,0.1,1.8,0.0,10.0,12.5
155,John McGinn,Aston Villa,Midfielder,7.039999999999998,7.039999999999998,15,15,5.335663760370971,0.8,0.6,0.5,0.0,17.1,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
156,Sam Greenwood,Leeds,Forward,6.907142857142857,16.116666666666664,14,6,8.101294694881037,30.1,46.9,0.0,4.6,0.0,0.0,0.0,0.0,,14.6,0.0,0.0,0.0,0.0,0.5
157,Jacob Murphy,Newcastle,Midfielder,6.8999999999999995,6.8999999999999995,15,15,6.286398745147159,1.1,15.3,14.6,0.5,15.8,13.6,11.7,24.8,2.9,0.9,0.1,0.6,0.0,1.6,0.0
158,Tomas Soucek,West Ham,Midfielder,6.88,6.88,15,15,4.3373331134708035,0.7,0.4,5.8,22.3,2.3,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
159,Harvey Barnes,Leicester,Midfielder,6.859999999999999,7.915384615384615,15,13,6.402898504376935,14.6,13.3,1.1,2.2,2.2,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
160,Emerson Leite de Souza Junior,Spurs,Defender,6.773333333333334,8.466666666666667,15,12,9.87183395559292,3.2,2.9,15.7,24.0,0.0,0.0,0.0,2.8,1.7,14.8,1.8,2.5,7.6,1.3,23.3
161,Ryan Christie,Bournemouth,Midfielder,6.76,7.799999999999999,15,13,6.807715767834911,0.1,0.0,0.0,11.2,29.3,25.7,3.0,0.8,1.3,4.5,12.1,10.5,1.3,1.3,0.3
162,Fabian Schar,Newcastle,Defender,6.753333333333333,7.235714285714286,15,14,7.026066308506061,10.9,0.3,10.7,1.3,0.8,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
163,Nelson Cabral Semedo,Wolves,Defender,6.739999999999999,7.776923076923077,15,13,11.89898903271356,15.1,1.0,11.8,0.4,1.5,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
164,Matt Targett,Newcastle,Defender,6.733333333333333,10.1,15,10,9.887816445516448,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
165,Hugo Bueno Lopez,Wolves,Defender,6.573333333333333,16.433333333333334,15,6,24.65264590678313,5.3,25.8,15.5,35.2,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Jeffrey Schlupp,Crystal Palace,Midfielder,6.378571428571428,6.378571428571428,14,14,8.051369215191368,5.0,13.9,12.5,0.8,34.8,2.7,1.0,0.0,,3.9,5.6,0.7,1.3,0.1,7.0
167,Oleksandr Zinchenko,Arsenal,Defender,6.335714285714287,12.671428571428574,14,7,10.995615599943399,28.5,1.7,0.0,0.0,,0.0,0.0,11.6,0.0,3.2,0.0,0.0,12.5,7.9,23.3
168,Josh Dasilva,Brentford,Midfielder,6.3199999999999985,6.3199999999999985,15,15,6.996321426674827,24.5,2.3,2.6,1.3,0.0,0.6,5.3,26.9,0.5,0.8,3.0,22.2,1.6,1.8,1.4
169,John Stones,Man City,Defender,6.214285714285714,9.666666666666666,14,9,9.048032406508336,26.6,14.0,12.0,0.0,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
170,Manuel Akanji,Man City,Defender,6.177777777777778,6.95,9,8,6.657745231212135,34.2,2.0,10.2,3.7,,1.4,1.6,1.0,1.5,0.0,,,,,
171,Shandon Baptiste,Brentford,Midfielder,6.126666666666666,7.658333333333332,15,12,7.848887259505389,0.0,0.0,0.0,0.1,10.3,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
172,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.114285714285715,6.584615384615385,14,13,7.548358220418845,1.4,2.3,0.0,2.2,18.8,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
173,Dominic Solanke,Bournemouth,Forward,6.099999999999999,7.038461538461537,15,13,5.56115223038593,10.8,1.8,0.8,1.2,12.5,13.6,11.2,21.7,0.3,13.7,1.9,1.4,0.0,0.0,0.6
174,Kelechi Iheanacho,Leicester,Forward,6.079999999999999,9.12,15,10,10.206155102765852,0.0,0.0,10.8,0.0,0.0,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
175,Vitaly Janelt,Brentford,Midfielder,6.033333333333332,6.033333333333332,15,15,5.8668907183079035,0.2,0.6,1.7,12.1,1.8,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
176,Jefferson Lerma Solis,Bournemouth,Midfielder,5.98,5.98,15,15,5.327246625950309,12.7,10.5,11.0,13.8,6.2,0.6,12.4,4.8,2.6,7.5,4.8,0.3,2.3,0.0,0.2
177,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,5.942857142857143,8.32,14,10,8.695624279969559,0.0,1.9,4.8,0.0,0.0,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
178,Luis Sinisterra Lucumi,Leeds,Midfielder,5.814285714285715,9.044444444444444,14,9,5.694820533213955,0.0,0.0,0.0,13.9,6.4,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
179,Ryan Sessegnon,Spurs,Defender,5.793333333333334,7.241666666666667,15,12,9.032192546803046,0.0,11.4,17.9,21.8,0.5,0.0,15.8,0.2,2.4,12.7,0.0,0.6,0.1,0.5,3.0
180,Diogo Teixeira da Silva,Liverpool,Forward,5.785714285714286,20.25,14,4,27.99350593128561,0.0,0.0,0.0,0.0,0.0,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
181,Michail Antonio,West Ham,Forward,5.7733333333333325,6.185714285714285,15,14,4.150945933933988,0.0,1.5,11.3,1.8,10.3,0.0,0.0,1.0,14.6,0.3,12.6,1.2,11.1,20.6,0.3
182,Julian Alvarez,Man City,Forward,5.678571428571429,6.625,14,12,6.012911137405656,10.8,15.4,3.5,0.0,,0.0,12.0,0.3,3.8,0.0,28.5,3.7,0.0,0.5,1.0
183,Tyrick Mitchell,Crystal Palace,Defender,5.678571428571428,5.678571428571428,14,14,6.848858195989037,11.3,3.8,13.3,6.4,1.9,0.9,0.8,0.5,,0.4,0.3,0.6,37.0,0.4,1.9
184,Scott McKenna,Nott'm Forest,Defender,5.5,5.892857142857143,15,14,5.926257377811603,0.0,0.5,10.2,10.0,0.0,0.0,0.3,10.2,0.6,22.6,0.3,26.3,0.8,0.5,0.2
185,Crysencio Summerville,Leeds,Midfielder,5.492857142857143,7.69,14,10,3.920073794067062,5.2,45.8,2.3,1.4,15.3,1.0,4.3,0.0,,1.3,0.0,0.0,0.0,0.0,0.3
186,Kenny Tete,Fulham,Defender,5.246666666666667,8.744444444444445,15,9,8.459521696449462,0.0,1.3,14.2,0.0,0.0,0.0,0.0,0.0,18.8,25.7,0.8,0.7,1.4,0.8,15.0
187,Kieffer Moore,Bournemouth,Forward,5.006666666666667,5.006666666666667,15,15,5.531155312514963,4.3,8.0,1.4,16.6,0.0,0.1,0.0,13.1,0.1,0.1,0.3,1.8,11.7,11.8,5.8
188,James Tarkowski,Everton,Defender,4.9399999999999995,4.9399999999999995,15,15,4.9867178869208,0.8,11.3,10.4,0.3,0.2,0.8,0.7,0.2,3.4,0.1,10.0,0.8,0.6,20.8,13.7
189,Ryan Fraser,Newcastle,Midfielder,4.933333333333334,9.25,15,8,8.654351124932965,0.0,0.0,0.0,0.0,0.3,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
190,Wilfried Gnonto,Leeds,Forward,4.8999999999999995,14.699999999999998,9,3,7.111394790117532,1.5,38.3,4.3,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
191,Ayoze Perez,Leicester,Midfielder,4.86,14.580000000000002,15,5,13.658547921120073,33.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
192,Daniel James,Fulham,Midfielder,4.84,6.05,15,12,5.803427839161538,10.6,0.0,0.0,0.0,0.7,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
193,Kyle Walker,Man City,Defender,4.778571428571428,9.557142857142855,14,7,9.619044260876834,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
194,Anthony Elanga,Man Utd,Midfielder,4.757142857142857,6.659999999999999,14,10,6.853882065255966,7.6,0.6,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,32.6,11.1,10.8,0.1
195,Mateusz Klich,Leeds,Midfielder,4.749999999999999,6.045454545454544,14,11,3.5962963057175013,0.0,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
196,Mikkel Damsgaard,Brentford,Midfielder,4.699999999999998,7.311111111111109,14,9,8.070094523979765,0.0,0.6,1.8,1.9,0.0,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
197,Jonathan Castro Otto,Wolves,Defender,4.659999999999999,5.824999999999999,15,12,8.283812048887173,0.0,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
198,Cheikhou Kouyate,Nott'm Forest,Midfielder,4.653846153846154,5.041666666666667,13,12,5.396790882131717,0.2,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
199,Jamie Vardy,Leicester,Forward,4.6466666666666665,4.6466666666666665,15,15,4.75413492465293,0.6,0.3,10.8,10.3,1.5,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
200,Taiwo Awoniyi,Nott'm Forest,Forward,4.633333333333334,5.346153846153846,15,13,5.469625558754239,0.0,0.0,0.5,32.1,0.0,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
201,Mohammed Salisu,Southampton,Defender,4.593333333333334,4.921428571428572,15,14,3.7832379056012058,1.5,14.2,26.4,0.6,0.8,0.3,0.3,0.0,0.3,5.6,0.1,0.4,0.7,0.7,17.0
202,Joel Veltman,Brighton,Defender,4.542857142857143,4.892307692307692,14,13,5.20469985556962,2.8,10.4,0.0,1.7,18.8,10.0,2.8,0.5,,5.6,1.8,0.5,6.6,1.3,0.8
203,Neal Maupay,Everton,Forward,4.533333333333333,6.8,15,10,7.331860703812963,11.6,2.0,0.0,1.3,1.0,0.8,1.6,2.1,5.1,42.5,0.0,0.0,0.0,0.0,0.0
204,Sven Botman,Newcastle,Defender,4.5200000000000005,5.215384615384616,15,13,5.445464522796685,1.0,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
205,Yves Bissouma,Spurs,Midfielder,4.493333333333333,4.814285714285714,15,14,5.493802907907577,0.6,3.1,2.8,2.1,2.2,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
206,Pierre-Emerick Aubameyang,Chelsea,Forward,4.477777777777778,6.716666666666666,9,6,8.322142839289556,0.0,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
207,Moussa Djenepo,Southampton,Midfielder,4.379999999999999,6.5699999999999985,15,10,4.898536148265528,0.0,0.0,1.4,0.0,0.7,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
208,Fabio Ferreira Vieira,Arsenal,Midfielder,4.364285714285714,7.637499999999999,14,8,6.573021296234856,12.7,0.0,1.1,0.5,,14.8,0.5,15.0,15.3,1.2,0.0,0.0,0.0,0.0,0.0
209,Harry Toffolo,Nott'm Forest,Defender,4.346666666666666,8.149999999999999,15,8,8.090250237369862,0.0,0.0,0.0,0.0,0.0,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
210,Dan Burn,Newcastle,Defender,4.319999999999999,4.319999999999999,15,15,4.695119899910304,1.9,0.4,0.6,11.9,0.9,0.2,4.9,3.5,12.8,0.3,0.2,4.6,10.7,1.7,10.2
211,Emmanuel Dennis,Nott'm Forest,Forward,4.2846153846153845,6.188888888888888,13,9,5.891608501652372,0.0,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
212,Keane Lewis-Potter,Brentford,Midfielder,4.2,9.0,15,7,7.599096519004167,0.0,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
213,Eric Dier,Spurs,Defender,4.126666666666667,4.126666666666667,15,15,6.003050003638822,1.8,21.3,12.6,0.6,0.3,1.3,0.3,20.4,0.2,1.0,0.7,0.3,0.7,0.0,0.4
214,Daniel Amartey,Leicester,Defender,4.106666666666667,5.133333333333334,15,12,4.270369361625965,0.3,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
215,Samuel Edozie,Southampton,Midfielder,4.1,5.125,10,8,3.6800145364349683,0.9,3.0,10.8,0.8,0.0,0.8,0.0,10.6,0.0,14.1,,,,,
216,Carlos Vinicius Alves Morais,Fulham,Forward,4.08,4.533333333333333,10,9,5.1964616229194,10.9,4.5,0.0,0.0,0.0,0.1,11.8,12.9,0.5,0.1,,,,,
217,Ezri Konsa Ngoyo,Aston Villa,Defender,4.046666666666666,4.046666666666666,15,15,2.946173701084418,0.3,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
218,Mads Roerslev Rasmussen,Brentford,Defender,4.033333333333334,8.642857142857144,15,7,11.077984501953537,14.6,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
219,Yoane Wissa,Brentford,Midfielder,4.013333333333333,4.013333333333333,15,15,3.847476255395139,1.1,12.8,11.3,1.8,10.6,0.9,0.8,1.3,0.0,0.3,0.8,0.1,16.4,0.5,1.5
220,Frank Onyeka,Brentford,Midfielder,3.993333333333333,4.991666666666666,15,12,6.235411048203369,10.9,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
221,Ainsley Maitland-Niles,Southampton,Midfielder,3.9533333333333336,8.471428571428572,15,7,7.036523577487874,15.0,37.7,1.8,0.0,2.8,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
222,Nathan Patterson,Everton,Defender,3.92,5.88,15,10,5.214245604617894,13.2,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
223,Remo Freuler,Nott'm Forest,Midfielder,3.915384615384615,4.627272727272726,13,11,4.464617966625448,0.8,12.7,1.3,0.6,1.8,11.8,2.6,15.1,2.3,0.0,1.0,0.9,0.0,,
224,Hakim Ziyech,Chelsea,Midfielder,3.8714285714285714,10.84,14,5,13.485373781459177,15.5,0.0,0.7,0.0,0.0,0.0,3.0,0.0,,0.0,13.3,0.0,21.7,0.0,0.0
225,Joachim Andersen,Crystal Palace,Defender,3.849999999999999,4.146153846153846,14,13,5.66504246291477,2.0,0.8,0.8,0.5,0.7,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
226,Idrissa Gueye,Everton,Midfielder,3.81,3.81,10,10,3.5320236144013033,13.7,0.8,0.9,13.3,1.8,0.9,1.3,1.3,3.3,0.8,,,,,
227,Leander Dendoncker,Aston Villa,Midfielder,3.7933333333333334,4.741666666666666,15,12,3.883782195197335,0.0,0.5,2.9,11.0,0.4,10.8,2.3,0.0,0.0,0.0,0.0,0.0,10.3,2.2,16.5
228,Anthony Martial,Man Utd,Forward,3.7928571428571423,10.62,14,5,11.483387719264382,12.7,1.3,0.0,0.0,0.0,0.0,14.3,0.8,,0.0,0.0,0.0,24.0,0.0,0.0
229,Nathaniel Clyne,Crystal Palace,Defender,3.7857142857142856,6.625,14,8,9.033715082343722,1.8,13.3,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
230,Patrick Bamford,Leeds,Forward,3.7428571428571433,5.24,14,10,3.1611148028839917,0.0,0.0,11.7,0.5,21.7,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
231,Lisandro Martinez,Man Utd,Defender,3.6857142857142855,3.6857142857142855,14,14,3.888380812776895,19.4,16.4,1.7,0.6,1.1,0.9,4.7,1.2,,0.3,0.7,0.6,0.3,2.1,1.6
232,Aymeric Laporte,Man City,Defender,3.642857142857143,12.75,14,4,12.472728457619716,28.3,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Lewis O'Brien,Nott'm Forest,Midfielder,3.619999999999999,4.936363636363636,15,11,6.041906709847617,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
234,Conor Coady,Everton,Defender,3.5999999999999996,3.8571428571428568,15,14,3.499993398687371,11.4,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
235,N'Golo Kante,Chelsea,Midfielder,3.4785714285714286,24.35,14,2,25.628768126301434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
236,William Saliba,Arsenal,Defender,3.478571428571428,3.478571428571428,14,14,2.91740368845855,2.2,4.3,11.5,1.0,,0.3,1.2,2.4,1.0,0.9,10.8,11.5,0.8,0.7,0.1
237,Scott McTominay,Man Utd,Midfielder,3.4071428571428575,3.975,14,12,4.988049218942848,0.1,0.0,21.8,0.5,1.0,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
238,Jean-Philippe Mateta,Crystal Palace,Forward,3.407142857142857,4.336363636363636,14,11,5.747211881654466,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
239,Thiago Emiliano da Silva,Chelsea,Defender,3.392857142857143,3.9583333333333335,14,12,5.085841651544017,1.6,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
240,Diego Da Silva Costa,Wolves,Forward,3.3555555555555556,5.033333333333333,9,6,6.96541657471948,0.0,0.0,1.7,11.6,11.6,0.9,2.2,2.2,0.0,,,,,,
241,Adam Webster,Brighton,Defender,3.3357142857142854,3.592307692307692,14,13,3.9359915478534098,0.0,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
242,Romeo Lavia,Southampton,Midfielder,3.273333333333334,7.014285714285715,15,7,5.4621302455575735,13.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.2,2.1,11.2,4.3
243,Ryan Yates,Nott'm Forest,Midfielder,3.233333333333334,3.7307692307692313,15,13,3.2897163902771798,0.6,1.8,0.8,1.2,0.8,2.0,1.7,0.7,10.8,14.0,0.3,13.0,0.8,0.0,0.0
244,Ruben Gato Alves Dias,Man City,Defender,3.1785714285714275,3.708333333333332,14,12,4.083476629122621,0.0,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
245,Sekou Mara,Southampton,Forward,3.1533333333333333,5.2555555555555555,15,9,3.850598119053393,0.0,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
246,Ben Chilwell,Chelsea,Defender,3.1357142857142857,4.877777777777777,14,9,6.086788585856045,0.0,0.0,2.3,9.1,0.0,3.8,0.0,9.9,,11.0,2.1,0.0,1.0,0.0,4.7
247,Ben Johnson,West Ham,Defender,3.0866666666666664,6.614285714285714,15,7,4.636696665641763,0.0,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
248,Takehiro Tomiyasu,Arsenal,Defender,3.0714285714285716,3.909090909090909,14,11,3.367573214160279,0.0,0.0,16.3,6.8,,1.3,5.5,0.1,0.7,0.8,10.8,0.0,0.4,0.3,0.0
249,Thilo Kehrer,West Ham,Defender,3.0692307692307685,3.0692307692307685,13,13,1.9620947040826453,0.8,1.8,3.0,1.3,1.0,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
250,Cristian Romero,Spurs,Defender,3.046666666666667,5.7125,15,8,6.7849184039455475,0.0,0.0,0.0,0.0,10.8,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
251,Oliver Skipp,Spurs,Midfielder,2.9866666666666664,7.466666666666666,15,6,9.684037956844296,0.0,0.0,7.3,36.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.963636363636363,4.657142857142857,11,7,3.7399750206837012,0.4,0.0,0.8,0.0,0.0,0.0,0.0,2.1,25.7,3.3,0.3,,,,
253,Boubakary Soumare,Leicester,Midfielder,2.9466666666666668,4.0181818181818185,15,11,3.5181580236703307,14.3,3.3,0.0,2.1,1.5,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
254,Wout Faes,Leicester,Defender,2.9299999999999997,3.255555555555555,10,9,2.5794867496201133,0.3,0.8,0.3,0.2,0.2,3.7,10.7,0.5,12.6,0.0,,,,,
255,Tariq Lamptey,Brighton,Defender,2.914285714285714,3.709090909090909,14,11,3.9717694858019885,15.0,0.0,0.0,2.8,6.2,0.0,0.3,0.0,,0.0,15.2,0.0,0.0,0.3,1.0
256,Alexander Isak,Newcastle,Forward,2.9083333333333337,11.633333333333335,12,3,10.283797750432822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,10.8,0.8,0.0,,,
