,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
228,Ryan Sessegnon,Spurs,Defender,1.2,1.2,3,3,1.4060575370156612,0.1,0.5,3.0
229,Virgil van Dijk,Liverpool,Defender,1.15,1.15,2,2,1.0132227739369575,1.2561627488399103,1.5,0.8
230,Konstantinos Tsimikas,Liverpool,Defender,1.05,2.1,2,1,1.7501955737386266,2.1698391898283065,2.1,0.0
231,Cristian Romero,Spurs,Defender,1.0333333333333334,1.5500000000000003,3,2,1.7948989395582602,0.0,0.4,2.7
232,Jonny Evans,Leicester,Defender,1.0,1.0,3,3,0.7792811559379283,1.3,0.4,1.3
233,Joel Ward,Crystal Palace,Defender,0.9666666666666668,1.4500000000000002,3,2,1.0617697108650923,2.7,0.2,0.0
234,Ryan Christie,Bournemouth,Midfielder,0.9666666666666668,0.9666666666666668,3,3,0.9961818950583027,1.3,1.3,0.3
235,Joao Palhinha Goncalves,Fulham,Midfielder,0.9666666666666667,0.9666666666666667,3,3,1.0746404854019984,1.0,0.7,1.2
236,Donny van de Beek,Man Utd,Midfielder,0.9500000000000001,0.9500000000000001,2,2,1.0710549230071245,0.6053117418388484,0.1,1.8
237,Diego Carlos Santos Silva,Aston Villa,Defender,0.9333333333333332,1.4,3,2,1.1313872172435804,0.0,1.3,1.5
238,Lewis Cook,Bournemouth,Midfielder,0.9,0.9,3,3,0.927236852284389,1.8,0.6,0.3
239,Joel Matip,Liverpool,Defender,0.9,1.8,2,1,1.74668816777923,2.1654908146983893,0.0,1.8
240,Ben Mee,Brentford,Defender,0.9,0.9,3,3,1.1706904622993457,1.0,0.3,1.4
241,Max Kilman,Wolves,Defender,0.8666666666666667,0.8666666666666667,3,3,0.8148528716418934,0.8,1.3,0.5
242,Jack Stephens,Southampton,Defender,0.8333333333333334,1.25,3,2,1.4742686047458204,0.0,0.0,2.5
243,Jefferson Lerma Solis,Bournemouth,Midfielder,0.8333333333333334,0.8333333333333334,3,3,0.8729240013621484,2.3,0.0,0.2
244,Ben Pearson,Bournemouth,Midfielder,0.8333333333333334,0.8333333333333334,3,3,0.7025253645863565,0.3,0.9,1.3
245,Thilo Kehrer,West Ham,Defender,0.8,0.8,1,1,1.0682594074376854,0.8,,
246,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8,0.8,1,1,0.7791049929601731,0.8,,
247,Luis Sinisterra Lucumi,Leeds,Midfielder,0.7666666666666666,1.15,3,2,1.0140893414340426,0.8,1.5,0.0
248,Ibrahima Diallo,Southampton,Midfielder,0.7666666666666666,2.3,3,1,2.7126542327323095,0.0,0.0,2.3
249,Jaidon Anthony,Bournemouth,Midfielder,0.7333333333333334,2.2,3,1,2.384270691544457,2.2,0.0,0.0
250,Patrick Bamford,Leeds,Forward,0.7333333333333334,1.1,3,2,1.0585929175855633,0.0,1.0,1.2
251,Dele Alli,Everton,Midfielder,0.7333333333333333,1.0999999999999999,3,2,1.387349473082432,0.0,0.3,1.9
252,John Stones,Man City,Defender,0.7333333333333333,1.0999999999999999,3,2,0.8914328704965578,1.9,0.3,0.0
253,Ezri Konsa Ngoyo,Aston Villa,Defender,0.7000000000000001,0.7000000000000001,3,3,0.5546884372828207,0.8,0.0,1.3
254,Nathaniel Phillips,Liverpool,Defender,0.7,1.4,2,1,1.1667970491590842,1.4465594598855374,1.4,0.0
255,Will Hughes,Crystal Palace,Midfielder,0.6666666666666666,0.6666666666666666,3,3,0.5209683932410897,1.7,0.0,0.3
256,Joseph Gomez,Liverpool,Defender,0.65,1.3,2,1,1.0834544027905784,1.3432337841794277,1.3,0.0
257,Harvey Barnes,Leicester,Midfielder,0.6333333333333333,1.9,3,1,1.2853120603604336,1.9,0.0,0.0
258,Tim Ream,Fulham,Defender,0.6,0.6,3,3,0.6938301962403665,0.5,0.4,0.9
259,Raphael Varane,Man Utd,Defender,0.6,1.2,2,1,1.2256618060800015,0.6926885510788129,1.2,0.0
260,Tyrone Mings,Aston Villa,Defender,0.5666666666666668,0.8500000000000001,3,2,0.6950016817202919,0.4,1.3,0.0
261,Joe Worrall,Nott'm Forest,Defender,0.5666666666666668,0.5666666666666668,3,3,0.6074951709212739,0.6,0.7,0.4
262,William Saliba,Arsenal,Defender,0.5333333333333333,0.5333333333333333,3,3,0.4759304811268832,0.8,0.7,0.1
263,Jacob Murphy,Newcastle,Midfielder,0.5333333333333333,0.5333333333333333,3,3,0.39928171053773026,0.0,1.6,0.0
264,Mads Roerslev Rasmussen,Brentford,Defender,0.5,1.5,3,1,1.4864244692497321,0.0,1.5,0.0
265,Julian Alvarez,Man City,Forward,0.5,0.75,3,2,0.7088035660512749,0.0,0.5,1.0
266,Scott McKenna,Nott'm Forest,Defender,0.5,0.5,3,3,0.5268741134800139,0.8,0.5,0.2
267,Luka Milivojevic,Crystal Palace,Midfielder,0.5,0.5,3,3,0.5892525482063319,0.1,0.0,1.4
268,Amadou Onana,Everton,Midfielder,0.44999999999999996,0.44999999999999996,2,2,0.4322177671820886,0.6,0.3,
269,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.44999999999999996,0.44999999999999996,2,2,0.39558528642045393,0.490434595009862,0.6,0.3
270,Tariq Lamptey,Brighton,Defender,0.43333333333333335,0.65,3,2,0.6016068857437267,0.0,0.3,1.0
271,Jack Colback,Nott'm Forest,Midfielder,0.43333333333333335,1.3,3,1,1.2570185503619904,0.0,0.0,1.3
272,Cameron Archer,Aston Villa,Forward,0.43333333333333335,1.3,3,1,1.0308115558428141,0.0,0.0,1.3
273,Christian Pulisic,Chelsea,Midfielder,0.4000000000000001,0.4000000000000001,3,3,0.3216691613837144,0.8,0.0,0.4
274,Kurt Zouma,West Ham,Defender,0.4000000000000001,0.4000000000000001,3,3,0.5816117895779187,0.9,0.1,0.2
275,Dennis Praet,Leicester,Midfielder,0.39999999999999997,1.2,3,1,1.6020480752348938,0.0,1.2,0.0
276,Eric Dier,Spurs,Defender,0.3666666666666667,0.3666666666666667,3,3,0.5019010654172026,0.7,0.0,0.4
277,Tosin Adarabioyo,Fulham,Defender,0.3666666666666667,0.3666666666666667,3,3,0.4075358662016844,0.3,0.4,0.4
278,Sam Surridge,Nott'm Forest,Forward,0.3666666666666667,0.55,3,2,0.5692139020309427,0.0,0.3,0.8
279,Ruben Nascimento Vinagre,Everton,Defender,0.3666666666666667,1.1,3,1,1.4043223655722705,0.0,0.0,1.1
280,Romain Perraud,Southampton,Defender,0.3333333333333333,1.0,3,1,1.179414883796656,0.0,0.0,1.0
281,Diego Llorente,Leeds,Defender,0.3333333333333333,0.3333333333333333,3,3,0.330535995333221,0.2,0.3,0.5
282,Richarlison de Andrade,Spurs,Forward,0.3333333333333333,0.5,3,2,0.7405342447959419,0.7,0.3,0.0
283,Moussa Niakhate,Nott'm Forest,Defender,0.3333333333333333,0.5,3,2,0.570731516700231,0.0,0.7,0.3
284,Robin Koch,Leeds,Defender,0.3,0.3,3,3,0.2988158591732834,0.4,0.2,0.3
285,Kieran Tierney,Arsenal,Defender,0.3,0.3,3,3,0.29565101630321927,0.0,0.7,0.2
286,Conor Coady,Everton,Defender,0.3,0.44999999999999996,3,2,0.4626707900277728,0.4,0.5,0.0
287,Davinson Sanchez,Spurs,Defender,0.3,0.8999999999999999,3,1,1.3596956135847853,0.9,0.0,0.0
288,Yan Valery,Southampton,Defender,0.3,0.8999999999999999,3,1,1.0614733954169906,0.0,0.0,0.9
289,Rico Lewis,Man City,Defender,0.26666666666666666,0.8,3,1,0.6298906908271357,0.0,0.8,0.0
290,Ryan Yates,Nott'm Forest,Midfielder,0.26666666666666666,0.8,3,1,0.7791049929601731,0.8,0.0,0.0
291,Chris Wood,Newcastle,Forward,0.26666666666666666,0.26666666666666666,3,3,0.3333871798770918,0.8,0.0,0.0
292,Chris Mepham,Bournemouth,Defender,0.26666666666666666,0.26666666666666666,3,3,0.2734258635735829,0.6,0.1,0.1
293,Frank Onyeka,Brentford,Midfielder,0.2333333333333333,0.7,3,1,0.6936647523165417,0.0,0.7,0.0
294,Pontus Jansson,Brentford,Defender,0.2333333333333333,0.2333333333333333,3,3,0.31873926084987725,0.2,0.0,0.5
295,Takehiro Tomiyasu,Arsenal,Defender,0.2333333333333333,0.35,3,2,0.31150120096552364,0.4,0.3,0.0
296,Lewis Dunk,Brighton,Defender,0.20000000000000004,0.20000000000000004,3,3,0.2126754969069181,0.2,0.3,0.1
297,Dominic Solanke,Bournemouth,Forward,0.19999999999999998,0.6,3,1,0.37837611605172145,0.0,0.0,0.6
298,Steve Cook,Nott'm Forest,Defender,0.16666666666666666,0.25,3,2,0.2555892360593841,0.4,0.1,0.0
299,Adam Forshaw,Leeds,Midfielder,0.16666666666666666,0.25,3,2,0.244226017742313,0.4,0.1,0.0
300,Sam Greenwood,Leeds,Forward,0.16666666666666666,0.25,3,2,0.2726068868307102,0.0,0.0,0.5
301,Kalvin Phillips,Man City,Midfielder,0.16666666666666666,0.5,3,1,0.5119627251677952,0.0,0.0,0.5
302,Malcolm Ebiowei,Crystal Palace,Midfielder,0.16666666666666666,0.5,3,1,0.606148399548929,0.0,0.0,0.5
303,Joe Gelhardt,Leeds,Forward,0.13333333333333333,0.2,3,2,0.2145122268042079,0.1,0.0,0.3
304,Crysencio Summerville,Leeds,Midfielder,0.09999999999999999,0.3,3,1,0.3271282641968522,0.0,0.0,0.3
305,Alex Mighten,Nott'm Forest,Midfielder,0.09999999999999999,0.3,3,1,0.29008120392969006,0.0,0.0,0.3
306,Cole Palmer,Man City,Midfielder,0.09999999999999999,0.3,3,1,0.3071776351006771,0.0,0.0,0.3
307,Albert Sambi Lokonga,Arsenal,Midfielder,0.09999999999999999,0.15,3,2,0.11586545250281934,0.3,0.0,0.0
308,Manor Solomon,Fulham,Midfielder,0.09999999999999999,0.3,3,1,0.4169406296196902,0.0,0.0,0.3
309,Armando Broja,Chelsea,Forward,0.09999999999999999,0.15,3,2,0.11287726517055141,0.0,0.0,0.3
310,Junior Stanislas,Bournemouth,Midfielder,0.09999999999999999,0.15,3,2,0.16043889234546035,0.0,0.3,0.0
311,Tyrese Francois,Fulham,Midfielder,0.09999999999999999,0.3,3,1,0.3155353859904669,0.0,0.3,0.0
312,Yerry Mina,Everton,Defender,0.06666666666666667,0.2,3,1,0.25533133919495826,0.0,0.0,0.2
313,Mads Bech Sørensen,Brentford,Defender,0.06666666666666667,0.1,3,2,0.09909496461664882,0.0,0.2,0.0
314,Marcos Senesi,Bournemouth,Defender,0.05,0.05,2,2,0.05418797026237403,0.1,0.0,
315,Clement Lenglet,Spurs,Defender,0.03333333333333333,0.1,3,1,0.1120405408658604,0.0,0.0,0.1
316,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.03333333333333333,0.1,3,1,0.12162597563868172,0.0,0.1,0.0
317,Levi Colwill,Brighton,Defender,0.03333333333333333,0.1,3,1,0.09054365201937778,0.0,0.0,0.1
318,Ben Godfrey,Everton,Defender,0.03333333333333333,0.1,3,1,0.12766566959747913,0.0,0.0,0.1
319,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.03333333333333333,0.05,3,2,0.07058790946728624,0.0,0.1,0.0
320,Dwight Gayle,Newcastle,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Rob Holding,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Joseph Hodge,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
324,Connor Ronan,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Chem Campbell,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
326,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Harrison Ashby,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
329,Flynn Downes,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
330,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
333,Nayef Aguerd,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Arthur Masuaku,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Craig Dawson,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Angelo Ogbonna,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Conor Coventry,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
343,Jamal Lewis,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
344,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Paul Dummett,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
348,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Emil Krafth,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
350,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Fabio Silva,Wolves,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
355,Luke Cundle,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
359,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Raul Jimenez,Wolves,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
361,Willy Boly,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
364,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,
365,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Matt Doherty,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
367,Ciaran Clark,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
369,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
370,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
371,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
373,Omar Richards,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Tino Livramento,Southampton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Will Smallbone,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
379,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
381,Nathan Tella,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Ainsley Maitland-Niles,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Nathan Redmond,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
385,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,1,0,0.0,0.0,,
388,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
390,Djed Spence,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Theo Walcott,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Troy Parrott,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
396,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
400,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Dane Scarlett,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
402,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
403,Joe Rodon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Oliver Skipp,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Japhet Tanganga,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
408,Sergio Reguilon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Harry Winks,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Joe Rothwell,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
415,Federico Fernandez,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Josh Onomah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
417,Seamus Coleman,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
420,Luke Plange,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
422,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
423,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,David Brooks,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
429,Christian Benteke,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
430,James McArthur,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,James Tomkins,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
433,Emerson Palmieri dos Santos,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
434,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,Ethan Ampadu,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Andros Townsend,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Michael Keane,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
439,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
440,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,3,2,0.0,0.0,0.0,0.0
441,Harry Wilson,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Terence Kongolo,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Joe Bryan,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
446,Ashley Young,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
447,Nathaniel Chalobah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
448,Shane Duffy,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
449,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
450,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
451,Lewis Warrington,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Stanley Mills,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
453,Niels Nkounkou,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Jarrad Branthwaite,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
455,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
456,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Billy Gilmour,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
459,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
460,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
461,Dominic Thompson,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Jason Steele,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,Mikkel Damsgaard,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,
465,Halil Dervisoglu,Brentford,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
466,Fin Stevens,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
468,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Marcus Forss,Brentford,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Neal Maupay,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Charlie Goode,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Ethan Pinnock,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
474,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
475,Kristoffer Ajer,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
476,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
477,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
478,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
479,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,
480,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
481,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
482,Malang Sarr,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
483,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
