,Name,Team,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
133,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.106666666666666,13.511111111111111,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
134,Harvey Barnes,Leicester,8.05294117647059,8.556250000000002,17,16,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
135,Conor Gallagher,West Brom,8.04,9.276923076923076,15,13,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
136,Kyle Walker-Peters,Southampton,8.01764705882353,8.01764705882353,17,17,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
137,Curtis Jones,Liverpool,8.011764705882353,12.381818181818181,17,11,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
138,Oliver Burke,Sheffield Utd,7.7555555555555555,12.69090909090909,18,11,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
139,Sebastien Haller,West Ham,7.7411764705882335,8.224999999999998,17,16,,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
140,Frederico Rodrigues de Paula Santos,Man Utd,7.71764705882353,10.933333333333335,17,12,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
141,Aaron Wan-Bissaka,Man Utd,7.717647058823529,8.746666666666666,17,15,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
142,Patrick van Aanholt,Crystal Palace,7.705555555555555,13.87,18,10,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
143,Pierre-Emile Højbjerg,Spurs,7.617647058823529,7.617647058823529,17,17,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
144,Joel Veltman,Brighton,7.544444444444443,10.446153846153845,18,13,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
145,Christian Pulisic,Chelsea,7.511764705882353,12.77,17,10,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
146,Neal Maupay,Brighton,7.5055555555555555,8.44375,18,16,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
147,Giovani Lo Celso,Spurs,7.4529411764705875,11.518181818181818,17,11,0.0,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
148,Dennis Praet,Leicester,7.435294117647058,9.723076923076922,17,13,,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
149,Filip Krovinovic,West Brom,7.4,9.41818181818182,14,11,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
150,Joelinton Cassio Apolinario de Lira,Newcastle,7.31764705882353,8.293333333333333,17,15,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
151,Gabriel Fernando de Jesus,Man City,7.29375,14.5875,16,8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
152,Danny Welbeck,Brighton,7.292307692307692,10.533333333333333,13,9,0.0,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
153,Yves Bissouma,Brighton,7.272222222222222,8.18125,18,16,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
154,Oliver McBurnie,Sheffield Utd,7.199999999999999,9.96923076923077,18,13,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
155,Serge Aurier,Spurs,7.188235294117647,13.577777777777778,17,9,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
156,Juan Mata,Man Utd,7.170588235294118,20.316666666666666,17,6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
157,Ryan Fredericks,West Ham,7.158823529411764,24.339999999999996,17,5,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
158,Rayan Ait Nouri,Wolves,7.0,10.88888888888889,14,9,24.3,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
159,David McGoldrick,Sheffield Utd,6.855555555555556,7.7125,18,16,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
160,Mateo Kovacic,Chelsea,6.811764705882352,9.649999999999999,17,12,,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
161,Chris Basham,Sheffield Utd,6.799999999999999,6.799999999999999,18,18,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
162,Ethan Ampadu,Sheffield Utd,6.711111111111111,10.066666666666666,18,12,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
163,Patrick Bamford,Leeds,6.6647058823529415,6.6647058823529415,17,17,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
164,Helder Wander Sousa de Azevedo e Costa,Leeds,6.629411764705883,10.245454545454546,17,11,,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
165,Tammy Abraham,Chelsea,6.594117647058823,8.007142857142856,17,14,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
166,Kyle Walker,Man City,6.568749999999999,8.758333333333331,16,12,0.0,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
167,Robbie Brady,Burnley,6.5249999999999995,9.49090909090909,16,11,1.1,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
168,Timothy Castagne,Leicester,6.482352941176471,12.244444444444445,17,9,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
169,James Milner,Liverpool,6.44705882352941,10.959999999999997,17,10,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
170,Christian Benteke,Crystal Palace,5.861111111111111,8.115384615384615,18,13,14.6,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
171,Allan Saint-Maximin,Newcastle,5.852941176470587,12.437499999999998,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
172,Steven Alzate,Brighton,5.833333333333333,13.125,18,8,0.0,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
173,Kenny Tete,Fulham,5.831250000000001,31.100000000000005,16,3,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
174,Allan Marques Loureiro,Everton,5.8235294117647065,8.250000000000002,17,12,0.0,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
175,Ben Davies,Spurs,5.8,8.216666666666667,17,12,0.0,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
176,Andre Filipe Tavares Gomes,Everton,5.758823529411765,8.158333333333333,17,12,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
177,Nemanja Matic,Man Utd,5.688235294117646,9.669999999999998,17,10,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
178,Said Benrahma,West Ham,5.658333333333334,7.544444444444445,12,9,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
179,Jacob Murphy,Newcastle,5.623529411764706,8.690909090909091,17,11,0.0,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
180,Diogo Jota,Liverpool,5.605882352941177,10.58888888888889,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
181,Matt Doherty,Spurs,5.576470588235294,11.85,17,8,0.0,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
182,Sean Longstaff,Newcastle,5.576470588235294,7.8999999999999995,17,12,3.0,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
183,Conor Hourihane,Aston Villa,5.526666666666667,20.725,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
184,Ferran Torres,Man City,5.5125,8.82,16,10,0.0,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
185,Raul Jimenez,Wolves,5.344444444444445,9.620000000000001,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
186,Tomas Soucek,West Ham,5.31764705882353,5.31764705882353,17,17,,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
187,Alireza Jahanbakhsh,Brighton,5.250000000000001,8.590909090909092,18,11,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
188,Steven Bergwijn,Spurs,5.2058823529411775,8.045454545454547,17,11,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
189,Grady Diangana,West Brom,5.205882352941176,5.8999999999999995,17,15,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
190,Bernard Anicio Caldeira Duarte,Everton,5.2,14.733333333333334,17,6,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
191,Michail Antonio,West Ham,5.141176470588235,9.71111111111111,17,9,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
192,Ben White,Brighton,5.138888888888888,5.441176470588235,18,17,2.2,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
193,Bobby Decordova-Reid,Fulham,5.131250000000001,5.4733333333333345,16,15,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
194,Cesar Azpilicueta,Chelsea,5.052941176470589,10.7375,17,8,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
195,Jorge Luiz Frello Filho,Chelsea,5.029411764705882,8.55,17,10,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
196,Romaine Sawyers,West Brom,5.029411764705881,5.699999999999999,17,15,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
197,Mason Greenwood,Man Utd,5.011764705882353,7.745454545454546,17,11,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
198,Ahmed El Mohamady,Aston Villa,4.866666666666666,14.6,15,5,,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
199,Rhian Brewster,Sheffield Utd,4.783333333333333,6.1499999999999995,18,14,4.3,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
200,Cengiz Under,Leicester,4.659999999999999,11.649999999999999,15,6,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
201,Enda Stevens,Sheffield Utd,4.599999999999999,5.914285714285713,18,14,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
202,Nampalys Mendy,Leicester,4.470588235294118,5.428571428571429,17,14,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
203,Pablo Hernandez Dominguez,Leeds,4.423529411764706,9.4,17,8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
204,Conor Townsend,West Brom,4.364705882352942,9.275,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
205,Karlan Grant,West Brom,4.346153846153846,4.708333333333333,13,12,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
206,Matthew Lowton,Burnley,4.3375,5.783333333333334,16,12,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
207,Emile Smith Rowe,Arsenal,4.266666666666667,19.2,18,4,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Jairo Riedewald,Crystal Palace,4.25,5.464285714285714,18,14,0.0,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
209,Ryan Fraser,Newcastle,4.211764705882353,8.950000000000001,17,8,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
210,Moussa Djenepo,Southampton,4.194117647058824,5.484615384615385,17,13,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
211,Ruben Loftus-Cheek,Fulham,4.1875,5.583333333333333,16,12,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
212,Adam Webster,Brighton,4.149999999999999,4.394117647058822,18,17,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
213,Edinson Cavani,Man Utd,4.128571428571428,5.779999999999999,14,10,21.8,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
214,Tyrone Mings,Aston Villa,4.126666666666667,4.421428571428572,15,14,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
215,Thiago Alcantara do Nascimento,Liverpool,4.06875,16.275,16,4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
216,Michy Batshuayi,Crystal Palace,4.016666666666667,7.2299999999999995,18,10,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
217,Fabio Silva,Wolves,3.872222222222222,5.36153846153846,18,13,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
218,Granit Xhaka,Arsenal,3.816666666666667,4.9071428571428575,18,14,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
219,Seamus Coleman,Everton,3.7764705882352945,6.42,17,10,0.0,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
220,Olivier Giroud,Chelsea,3.7470588235294113,7.0777777777777775,17,9,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
221,Toby Alderweireld,Spurs,3.676470588235294,5.681818181818182,17,11,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
222,Gareth Bale,Spurs,3.6399999999999997,13.649999999999999,15,4,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
223,Nathaniel Clyne,Crystal Palace,3.535714285714286,5.500000000000001,14,9,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
224,James Tarkowski,Burnley,3.53125,4.035714285714286,16,14,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
225,Mohamed Naser El Sayed Elneny,Arsenal,3.4611111111111112,6.23,18,10,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
226,Aboubakar Kamara,Fulham,3.45625,6.144444444444444,16,9,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
227,Jay Rodriguez,Burnley,3.4437499999999996,4.238461538461538,16,13,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
228,Joel Ward,Crystal Palace,3.433333333333333,6.866666666666666,18,9,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
229,Mario Lemina,Fulham,3.4312499999999995,5.489999999999999,16,10,0.0,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
230,Fabio Henrique Tavares,Liverpool,3.388235294117647,3.8400000000000003,17,15,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
231,Aaron Connolly,Brighton,3.3000000000000003,5.4,18,11,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
232,Daniel James,Man Utd,3.2941176470588234,9.333333333333334,17,6,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
233,Javier Manquillo,Newcastle,3.2941176470588234,9.333333333333334,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
234,Edward Nketiah,Arsenal,3.266666666666667,4.523076923076923,18,13,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
235,Federico Fernandez,Newcastle,3.2411764705882353,3.44375,17,16,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
236,Isaac Hayden,Newcastle,3.2117647058823535,4.200000000000001,17,13,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
237,Naby Keita,Liverpool,3.205882352941177,7.7857142857142865,17,7,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
238,Moussa Sissoko,Spurs,3.1941176470588233,3.6199999999999997,17,15,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
239,Jake Livermore,West Brom,3.1882352941176473,5.42,17,10,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
240,Kelechi Iheanacho,Leicester,3.170588235294117,6.737499999999999,17,8,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
241,Jonny Evans,Leicester,3.1647058823529415,4.138461538461539,17,13,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
242,Joe Bryan,Fulham,3.1624999999999996,6.324999999999999,16,8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
243,Manuel Lanzini,West Ham,3.1588235294117646,5.966666666666666,17,9,,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
244,Andriy Yarmolenko,West Ham,3.1470588235294117,5.944444444444445,17,9,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
245,Mason Holgate,Everton,3.129411764705882,6.649999999999999,17,8,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Victor Lindelof,Man Utd,3.1058823529411765,4.061538461538462,17,13,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
247,Lucas Rodrigues Moura da Silva,Spurs,3.0941176470588236,4.046153846153846,17,13,0.0,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
248,Nathan Redmond,Southampton,3.0823529411764707,5.822222222222223,17,9,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
249,Cheikhou Kouyate,Crystal Palace,3.0444444444444443,3.0444444444444443,18,18,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
250,Angelo Ogbonna,West Ham,2.98235294117647,2.98235294117647,17,17,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
251,Ben Godfrey,Everton,2.907692307692308,3.436363636363637,13,11,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
252,Jack Stephens,Southampton,2.8823529411764706,7.0,17,7,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
253,Robin Koch,Leeds,2.8764705882352932,4.445454545454544,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
254,Dara O'Shea,West Brom,2.8588235294117648,4.05,17,12,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
255,Harry Winks,Spurs,2.841176470588235,6.0375,17,8,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
256,Dan Burn,Brighton,2.8388888888888886,4.645454545454545,18,11,1.5,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
257,Lewis Dunk,Brighton,2.7944444444444443,3.353333333333333,18,15,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
258,Kurt Zouma,Chelsea,2.7000000000000006,3.060000000000001,17,15,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
259,Wesley Fofana,Leicester,2.7,3.1500000000000004,14,12,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
260,Ian Carlo Poveda-Ocampo,Leeds,2.6823529411764704,5.066666666666666,17,9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
261,Jordan Ayew,Crystal Palace,2.6722222222222216,3.4357142857142846,18,14,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
262,Nicolas Pepe,Arsenal,2.6666666666666665,4.0,18,12,3.0,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
263,Jannik Vestergaard,Southampton,2.664705882352941,3.4846153846153842,17,13,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
264,Tom Davies,Everton,2.6235294117647054,4.459999999999999,17,10,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
