,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,Miguel Almiron,Newcastle,3,8.71764705882353,10.585714285714287,17,14,5.348448572694954,0.0,2.3,2.9,0.1,12.0,0.0,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
128,Allan Marques Loureiro,Everton,3,8.547058823529412,9.686666666666667,17,15,,0.0,0.0,0.9,1.7,14.3,1.1,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
129,Rico Henry,Brentford,2,8.5375,8.5375,16,16,,,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
130,Jacob Ramsey,Aston Villa,3,8.52941176470588,9.666666666666664,17,15,12.404633058112651,24.7,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
131,Abdoulaye Doucoure,Everton,3,8.523529411764706,11.146153846153847,17,13,,10.9,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
132,Che Adams,Southampton,4,8.511764705882353,12.058333333333332,17,12,,0.0,0.0,11.7,1.6,4.9,10.6,13.2,11.4,1.3,0.0,0.0,22.5,10.7,0.0,12.9,25.6,18.3
133,Brandon Williams,Norwich,2,8.423529411764704,13.018181818181818,17,11,,1.8,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
134,Christian Nørgaard,Brentford,3,8.4125,8.4125,16,16,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
135,Tyler Roberts,Leeds,3,8.405882352941177,8.405882352941177,17,17,8.462884225316614,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
136,Alexandre Lacazette,Arsenal,4,8.405882352941175,11.908333333333331,17,12,13.367790214708526,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
137,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.194117647058825,13.930000000000001,17,10,15.623281703092916,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
138,Alex Iwobi,Everton,3,8.088235294117647,10.576923076923077,17,13,,1.5,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
139,Johann Berg Gudmundsson,Burnley,3,8.06,8.06,15,15,9.57675020109586,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
140,Odsonne Edouard,Crystal Palace,4,8.042857142857143,8.042857142857143,14,14,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
141,Nelson Cabral Semedo,Wolves,2,7.929411764705883,8.425,17,16,5.834944784896523,1.8,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
142,Hector Junior Firpo Adames,Leeds,2,7.894117647058823,11.183333333333332,17,12,11.55132446148099,10.6,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
143,Pierre-Emerick Aubameyang,Arsenal,4,7.788235294117648,9.457142857142857,17,14,9.391529345779654,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
144,Tomas Soucek,West Ham,3,7.770588235294119,7.770588235294119,17,17,,1.8,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
145,Mohamed Elyounoussi,Southampton,3,7.729411764705881,10.107692307692306,17,13,,0.0,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
146,Ruben Santos Gato Alves Dias,Man City,2,7.711764705882351,8.193749999999998,17,16,9.241104166562314,1.7,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
147,Joseph Willock,Newcastle,3,7.670588235294118,8.693333333333333,17,15,4.115124546749924,0.0,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
148,Joel Veltman,Brighton,2,7.649999999999999,9.415384615384614,16,13,,11.3,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
149,Teemu Pukki,Norwich,4,7.629411764705884,7.629411764705884,17,17,,0.8,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
150,Kyle Walker,Man City,2,7.600000000000001,10.766666666666667,17,12,13.190690311646254,0.0,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
151,Mathias Normann,Norwich,3,7.571428571428571,11.777777777777779,14,9,,0.0,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
152,Maxwel Cornet,Burnley,3,7.558333333333334,10.077777777777778,12,9,11.59380694451863,,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
153,Fabio Henrique Tavares,Liverpool,3,7.552941176470587,10.699999999999998,17,12,12.137181919884968,0.0,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
154,Chris Wood,Burnley,4,7.466666666666667,7.466666666666667,15,15,7.764449646267403,,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
155,Emerson Aparecido Leite de Souza Junior,Spurs,2,7.463636363636363,8.209999999999999,11,10,6.118247807309284,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
156,Thomas Partey,Arsenal,3,7.458823529411766,9.753846153846155,17,13,10.181536929345969,6.9,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
157,Francisco Machado Mota de Castro Trincao,Wolves,3,7.4411764705882355,9.73076923076923,17,13,6.632827197117085,4.3,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
158,Roberto Firmino,Liverpool,4,7.223529411764706,13.644444444444444,17,9,13.857966615939453,12.6,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
159,Cesar Azpilicueta,Chelsea,2,7.023529411764706,10.854545454545455,17,11,11.05105298770998,5.2,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
160,James Milner,Liverpool,3,7.0058823529411764,11.91,17,10,14.07163539401547,0.5,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
161,Kelechi Iheanacho,Leicester,4,6.84375,9.125,16,12,,,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
162,Joao Pedro Junqueira de Jesus,Watford,4,6.8062499999999995,9.899999999999999,16,11,,,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
163,Seamus Coleman,Everton,2,6.717647058823529,8.784615384615384,17,13,,0.0,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
164,Ruben Loftus-Cheek,Chelsea,3,6.635294117647058,9.4,17,12,8.244810499011951,3.9,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
165,Ethan Pinnock,Brentford,2,6.5875,7.026666666666667,16,15,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
166,Kalvin Phillips,Leeds,3,6.541176470588234,9.266666666666666,17,12,8.427431255877377,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
167,Lukas Rupp,Norwich,3,6.482352941176471,11.02,17,10,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
168,Joshua Sargent,Norwich,4,6.405882352941175,7.259999999999999,17,15,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
169,Adam Lallana,Brighton,3,6.375000000000001,7.2857142857142865,16,14,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
170,Francisco Femenia Far,Watford,2,6.3187500000000005,10.110000000000001,16,10,,,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
171,Jacob Murphy,Newcastle,3,6.294117647058823,7.642857142857143,17,14,4.05982519106406,0.9,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
172,Ross Barkley,Chelsea,3,6.1647058823529415,20.96,17,5,15.641813837536294,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
173,Adam Masina,Watford,2,6.1000000000000005,10.844444444444445,16,9,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
174,Alex Oxlade-Chamberlain,Liverpool,3,6.070588235294117,8.6,17,12,9.312813189138184,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
175,Callum Wilson,Newcastle,4,5.935294117647058,7.761538461538461,17,13,3.7150414882464413,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
176,Oliver Skipp,Spurs,3,5.914285714285714,6.369230769230769,14,13,4.6876408259382085,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
177,Ben Godfrey,Everton,2,5.911764705882354,7.17857142857143,17,14,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
178,Adam Forshaw,Leeds,3,5.852941176470588,11.055555555555555,17,9,11.192335639227997,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Anthony Gordon,Everton,3,5.8470588235294105,7.099999999999999,17,14,,14.6,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
180,Michael Olise,Crystal Palace,3,5.829411764705881,8.258333333333331,17,12,,1.8,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
181,Salomon Rondon,Everton,4,5.792857142857143,7.372727272727272,14,11,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
182,Ashley Young,Aston Villa,2,5.770588235294118,8.174999999999999,17,12,10.92054653195548,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
183,Kai Havertz,Chelsea,3,5.723529411764706,6.95,17,14,5.674426421626981,0.0,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
184,Marcus Rashford,Man Utd,3,5.6875,10.11111111111111,16,9,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Timothy Castagne,Leicester,2,5.6125,6.414285714285714,16,14,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
186,Ayoze Perez,Leicester,3,5.574999999999999,14.866666666666665,16,6,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
187,Nuno Varela Tavares,Arsenal,2,5.529411764705881,7.833333333333332,17,12,8.252849432111681,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
188,Daniel Castelo Podence,Wolves,3,5.523529411764706,8.536363636363637,17,11,7.018045470124707,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
189,Michael Keane,Everton,2,5.347058823529412,5.347058823529412,17,17,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
190,N'Golo Kante,Chelsea,3,5.335294117647059,11.337500000000002,17,8,10.59523798613716,0.0,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
191,Luke Thomas,Leicester,2,5.268750000000001,10.537500000000001,16,8,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
192,Kieran Dowell,Norwich,3,5.223529411764706,12.685714285714285,17,7,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
193,Giovani Lo Celso,Spurs,3,5.221428571428571,10.442857142857141,14,7,8.401548593896116,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
194,Ricardo Domingos Barbosa Pereira,Leicester,2,5.21875,10.4375,16,8,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
195,Ryan Fraser,Newcastle,3,5.211764705882352,7.383333333333333,17,12,4.04289527992896,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
196,Charlie Goode,Brentford,2,5.168750000000001,13.783333333333337,16,6,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Aymeric Laporte,Man City,2,5.135294117647059,6.715384615384616,17,13,7.5455136738946145,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
198,Virgil van Dijk,Liverpool,2,5.100000000000001,5.418750000000001,17,16,5.544632675754796,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
199,Joel Ward,Crystal Palace,2,5.070588235294117,5.387499999999999,17,16,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
200,Moussa Djenepo,Southampton,3,5.070588235294117,10.774999999999999,17,8,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
201,Imran Louza,Watford,3,5.043749999999999,16.139999999999997,16,5,,,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
202,Danny Rose,Watford,2,5.031249999999998,10.062499999999996,16,8,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
203,Luka Milivojevic,Crystal Palace,3,5.023529411764706,12.200000000000001,17,7,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
204,Ashley Barnes,Burnley,4,4.92,9.225,15,8,11.965932901222782,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
205,Anwar El Ghazi,Aston Villa,3,4.8352941176470585,10.274999999999999,17,8,14.09852203083539,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
206,Kenny McLean,Norwich,3,4.8352941176470585,5.137499999999999,17,16,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
207,Boubakary Soumare,Leicester,3,4.831249999999999,5.946153846153845,16,13,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
208,Dimitris Giannoulis,Norwich,2,4.823529411764706,9.11111111111111,17,9,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
209,Leander Dendoncker,Wolves,3,4.811764705882353,6.292307692307692,17,13,3.948225345474862,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
210,Nemanja Matic,Man Utd,3,4.7749999999999995,9.549999999999999,16,8,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
211,Harvey Elliott,Liverpool,3,4.758823529411765,20.225,17,4,21.451007614138096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
212,Tanguy Ndombele,Spurs,3,4.685714285714285,9.37142857142857,14,7,6.776495245047599,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
213,Manuel Lanzini,West Ham,3,4.552941176470589,7.036363636363637,17,11,,23.5,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
214,Naby Keita,Liverpool,3,4.541176470588235,9.65,17,8,9.792459494986861,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
215,Fernando Luiz Rosa,Man City,3,4.535294117647059,8.566666666666666,17,9,9.826252164522163,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
216,Patson Daka,Leicester,4,4.5062500000000005,10.3,16,7,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Ben White,Arsenal,2,4.482352941176469,5.079999999999998,17,15,5.119733559588788,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
218,Nathan Tella,Southampton,3,4.388235294117647,9.325,17,8,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
219,Alex Nicolao Telles,Man Utd,2,4.375,14.0,16,5,,,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Leon Bailey,Aston Villa,3,4.305882352941176,8.133333333333333,17,9,10.95641181309255,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
221,Yves Bissouma,Brighton,3,4.293749999999999,5.724999999999999,16,12,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
222,Eric Dier,Spurs,2,4.214285714285714,4.214285714285714,14,14,3.0455462330224825,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
223,Ben Johnson,West Ham,2,4.2058823529411775,7.944444444444446,17,9,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
224,Joel Matip,Liverpool,2,4.205882352941177,5.5,17,13,6.745042629702814,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
225,Pascal Struijk,Leeds,2,4.194117647058824,5.941666666666666,17,12,6.033420042108597,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
226,Mohammed Salisu,Southampton,2,4.18235294117647,4.44375,17,16,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
227,Kiernan Dewsbury-Hall,Leicester,3,4.16875,9.528571428571428,16,7,,,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
228,Granit Xhaka,Arsenal,3,4.070588235294117,9.885714285714284,17,7,12.394834120620299,8.7,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
229,Fernando Marcal,Wolves,2,4.023529411764706,7.6000000000000005,17,9,5.120398214344674,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
230,Christian Pulisic,Chelsea,3,4.017647058823529,9.757142857142856,17,7,8.494293395462925,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
231,Oleksandr Zinchenko,Man City,2,4.017647058823529,13.66,17,5,16.875588846087926,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
232,Sean Longstaff,Newcastle,3,3.9705882352941178,6.136363636363637,17,11,3.15846274332493,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
233,Joachim Andersen,Crystal Palace,2,3.923529411764706,5.130769230769231,17,13,,0.2,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
234,Thiago Emiliano da Silva,Chelsea,2,3.8823529411764706,4.714285714285714,17,14,4.028897058325338,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
235,Marc Albrighton,Leicester,3,3.8375,10.233333333333333,16,6,,,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
236,Alexis Mac Allister,Brighton,3,3.75625,5.463636363636364,16,11,,1.6,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
237,Ibrahima Diallo,Southampton,3,3.7235294117647055,5.754545454545454,17,11,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
238,Christos Tzolis,Norwich,3,3.7117647058823526,9.014285714285714,17,7,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
239,Steven Bergwijn,Spurs,3,3.6999999999999997,7.3999999999999995,14,7,7.747211715679548,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
240,Jose Diogo Dalot Teixeira,Man Utd,2,3.6937500000000005,8.442857142857145,16,7,,,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
241,Frank Onyeka,Brentford,3,3.6500000000000004,4.171428571428572,16,14,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
242,Andreas Christensen,Chelsea,2,3.6411764705882352,5.627272727272727,17,11,4.60063896062122,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
243,Stuart Armstrong,Southampton,3,3.6294117647058823,15.425,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Jay Rodriguez,Burnley,4,3.5533333333333332,4.441666666666666,15,12,5.434191531332466,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
245,Luke Ayling,Leeds,2,3.5176470588235293,7.475,17,8,8.661152520897812,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
246,Saman Ghoddos,Brentford,3,3.5125,7.025,16,8,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
247,Ozan Tufan,Watford,3,3.506666666666667,8.766666666666667,15,6,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
248,Nikola Vlasic,West Ham,3,3.4499999999999997,8.049999999999999,14,6,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
249,Mathias Jorgensen,Brentford,2,3.430769230769231,6.371428571428572,13,7,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
250,Curtis Jones,Liverpool,3,3.311764705882353,11.260000000000002,17,5,15.912826141324523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
251,Ben Davies,Spurs,2,3.185714285714286,7.433333333333334,14,6,4.766475413912453,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
252,Cheikhou Kouyate,Crystal Palace,2,3.176470588235294,3.6,17,15,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
253,Romain Saiss,Wolves,2,3.135294117647059,3.135294117647059,17,17,2.1524916321480982,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
