,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
190,Virgil van Dijk,Liverpool,Defender,5.583333333333333,8.375,6,4,,6.650641183927423,21.6,0.0,0.0,0.1,11.3,0.5
191,Axel Disasi,Chelsea,Defender,5.583333333333333,5.583333333333333,6,6,,6.620866268835972,12.7,1.0,13.9,1.3,2.8,1.8
192,Ameen Al-Dakhil,Burnley,Defender,5.5600000000000005,5.5600000000000005,5,5,6.377129648577689,3.8340603858588964,14.8,0.7,1.3,10.4,,0.6
193,Pau Torres,Aston Villa,Defender,5.533333333333332,5.533333333333332,6,6,,6.9433009528628356,11.4,6.5,1.2,0.8,0.7,12.6
194,Michail Antonio,West Ham,Forward,5.466666666666666,5.466666666666666,6,6,,11.397266094734569,1.0,10.3,6.6,10.9,3.2,0.8
195,Chris Wood,Nott'm Forest,Forward,5.45,5.45,6,6,,6.387853222059156,11.5,0.0,0.3,20.4,0.5,0.0
196,Scott McKenna,Nott'm Forest,Defender,5.400000000000001,6.480000000000001,6,5,,6.701697873433822,0.0,10.8,20.3,0.2,0.8,0.3
197,Evan Ferguson,Brighton,Forward,5.283333333333332,5.283333333333332,6,6,,3.7919001084437833,11.1,1.9,3.1,3.5,1.5,10.6
198,Will Hughes,Crystal Palace,Midfielder,5.266666666666667,10.533333333333333,6,3,,10.458314894227332,15.0,4.8,11.8,0.0,0.0,0.0
199,Cameron Archer,Sheffield Utd,Forward,5.233333333333333,7.85,6,4,,11.490814123299144,12.0,14.3,0.8,0.0,4.3,0.0
200,Brennan Johnson,Spurs,Midfielder,5.216666666666667,6.26,6,5,,4.057958845122112,0.8,15.5,0.0,11.9,2.8,0.3
201,Sasa Lukic,Fulham,Midfielder,5.1499999999999995,10.299999999999999,6,3,,10.134374278990695,0.0,0.0,0.0,0.5,18.3,12.1
202,Reece Burke,Luton,Defender,5.119999999999999,6.399999999999999,5,4,6.32591534019067,6.350133257776276,2.7,0.5,11.7,10.7,,0.0
203,Nathan Collins,Brentford,Defender,5.033333333333334,5.033333333333334,6,6,,4.425798624968868,11.3,2.1,14.0,1.1,1.0,0.7
204,Saman Ghoddos,Brentford,Midfielder,5.033333333333333,15.1,3,1,,15.81118949835937,15.1,0.0,0.0,,,
205,Mason Mount,Man Utd,Midfielder,5.0,15.0,6,2,,13.287732997072787,0.0,0.0,0.0,0.0,28.0,2.0
206,Harvey Barnes,Newcastle,Midfielder,4.983333333333334,4.983333333333334,6,6,,5.890856253821524,0.6,4.1,1.1,1.1,1.7,21.3
207,Harvey Elliott,Liverpool,Midfielder,4.949999999999999,5.9399999999999995,6,5,,6.569698522647009,0.0,13.4,1.9,1.7,1.1,11.6
208,James Milner,Brighton,Midfielder,4.866666666666666,5.839999999999999,6,5,,3.9899777680409865,0.0,0.2,1.6,6.9,17.3,3.2
209,Oliver McBurnie,Sheffield Utd,Forward,4.8500000000000005,9.700000000000001,6,3,,18.950815311728462,0.0,2.6,11.4,15.1,0.0,0.0
210,Dwight McNeil,Everton,Midfielder,4.8,9.6,6,3,,11.61805437134442,26.1,0.7,2.0,0.0,0.0,0.0
211,George Baldock,Sheffield Utd,Defender,4.766666666666667,9.533333333333333,6,3,,14.028141469707247,0.0,0.0,25.9,0.7,0.0,2.0
212,Jonny Evans,Man Utd,Defender,4.733333333333333,7.1,3,2,,5.070398327978289,14.2,0.0,0.0,,,
213,Jacob Bruun Larsen,Burnley,Midfielder,4.720000000000001,5.9,5,4,7.517684622717252,4.519785294277236,0.6,0.0,21.3,1.1,,0.6
214,Joe Rothwell,Bournemouth,Midfielder,4.683333333333334,9.366666666666667,6,3,,5.477871976165812,0.0,0.0,0.0,1.6,11.2,15.3
215,Orel Mangala,Nott'm Forest,Midfielder,4.633333333333334,5.5600000000000005,6,5,,6.81275778196134,3.6,11.9,0.6,0.0,0.9,10.8
216,Hannibal Mejbri,Man Utd,Midfielder,4.616666666666666,13.849999999999998,6,2,,10.041140355043137,26.4,1.3,0.0,0.0,0.0,0.0
217,Sergio Reguilon,Man Utd,Defender,4.5,13.5,6,2,,12.207438733958165,4.8,22.2,0.0,0.0,0.0,0.0
218,Pablo Fornals Malla,West Ham,Midfielder,4.4,5.28,6,5,,8.170273916517118,0.4,0.0,0.6,0.8,11.8,12.8
219,Jacob Murphy,Newcastle,Midfielder,4.383333333333334,26.300000000000004,6,1,,29.997219873026435,0.0,0.0,0.0,0.0,0.0,26.3
220,James McAtee,Sheffield Utd,Midfielder,4.316666666666666,8.633333333333333,6,3,,13.912391633398528,25.4,0.5,0.0,0.0,0.0,0.0
221,Jayden Bogle,Sheffield Utd,Defender,4.3,8.6,6,3,,13.042490160171704,14.6,10.8,0.0,0.4,0.0,0.0
222,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,4.2666666666666675,6.400000000000001,6,4,,3.8466459133605913,0.0,0.0,0.1,0.8,23.6,1.1
223,Marcos Senesi,Bournemouth,Defender,4.25,5.1,6,5,,3.6284096228887384,0.1,0.0,14.3,0.0,10.6,0.5
224,Aaron Ramsey,Burnley,Midfielder,4.225,8.45,4,2,8.60597700620597,5.174088867468143,15.9,0.0,0.0,1.0,,
225,Sven Botman,Newcastle,Defender,4.2,5.040000000000001,6,5,,5.778988519580961,0.3,11.3,0.0,1.2,0.6,11.8
226,Joel Veltman,Brighton,Defender,4.183333333333334,4.183333333333334,6,6,,3.0322414148417334,3.1,5.9,3.7,11.4,0.7,0.3
227,Carney Chukwuemeka,Chelsea,Midfielder,4.183333333333334,12.55,6,2,,12.288212596920834,0.0,0.0,0.0,0.0,13.9,11.2
228,Hwang Hee-chan,Wolves,Midfielder,4.183333333333334,4.183333333333334,6,6,,3.16307424078102,1.5,1.8,0.8,2.7,11.8,6.5
229,Willy Boly,Nott'm Forest,Defender,4.183333333333334,5.0200000000000005,6,5,,8.409509017136909,13.3,0.0,0.2,0.6,0.2,10.8
230,Julio Enciso,Brighton,Midfielder,4.166666666666667,12.5,6,2,,8.333453051544222,0.0,0.0,0.0,0.0,25.0,0.0
231,Rasmus Højlund,Man Utd,Forward,4.116666666666666,8.233333333333333,6,3,,7.490589413673329,3.8,20.9,0.0,0.0,0.0,0.0
232,Craig Dawson,Wolves,Defender,3.966666666666667,3.966666666666667,6,6,,3.0919796676028337,0.2,0.6,10.7,0.7,0.3,11.3
233,Tariq Lamptey,Brighton,Defender,3.966666666666667,7.933333333333334,6,3,,6.046357611021038,0.4,22.6,0.8,0.0,0.0,0.0
234,Anass Zaroury,Burnley,Midfielder,3.9599999999999995,9.899999999999999,5,2,22.184927462576663,13.338030781040986,0.0,0.9,0.0,0.0,,18.9
235,Darwin Nunez Ribeiro,Liverpool,Forward,3.866666666666666,3.866666666666666,6,6,,4.0970110122570125,5.9,2.5,13.2,0.3,0.0,1.3
236,Joe Worrall,Nott'm Forest,Defender,3.6500000000000004,4.380000000000001,6,5,,2.445969141983257,0.0,0.5,0.1,0.2,21.1,0.0
237,Antoine Semenyo,Bournemouth,Forward,3.5333333333333337,4.24,6,5,,2.9712000285138385,0.6,0.0,1.3,2.2,14.8,2.3
238,Aaron Hickey,Brentford,Defender,3.483333333333334,3.483333333333334,6,6,,3.5145974505895414,2.3,1.3,1.2,3.8,1.5,10.8
239,Youri Tielemans,Aston Villa,Midfielder,3.483333333333334,3.483333333333334,6,6,,4.448983248565134,1.1,4.9,0.2,0.0,1.4,13.3
240,Jordan Pickford,Everton,Goalkeeper,3.3333333333333335,3.3333333333333335,6,6,,4.859595780456445,0.0,10.0,0.0,0.0,0.0,10.0
241,Reiss Nelson,Arsenal,Midfielder,3.3000000000000003,9.9,6,2,,12.277648408922753,19.0,0.0,0.8,0.0,0.0,0.0
242,Callum Wilson,Newcastle,Forward,3.3000000000000003,3.3000000000000003,6,6,,5.234645326292285,3.0,4.7,0.5,0.0,11.3,0.3
243,Amari'i Bell,Luton,Defender,3.22,3.22,5,5,2.7226954432646826,2.7331189172300654,13.1,0.0,1.4,0.9,,0.7
244,Nathan Redmond,Burnley,Midfielder,3.16,5.266666666666667,5,3,6.607491282092167,3.972558497415495,0.0,0.0,14.4,1.4,,0.0
245,Dara O'Shea,Burnley,Defender,3.14,5.233333333333333,5,3,6.621019111957117,3.980691704587065,0.0,0.0,0.3,15.3,,0.1
246,Pelly Ruddock Mpanzu,Luton,Midfielder,3.1399999999999997,3.1399999999999997,5,5,2.572161796111704,2.5820089722190596,13.4,0.3,1.4,0.3,,0.3
247,Kevin De Bruyne,Man City,Midfielder,3.1333333333333333,18.8,6,1,,20.59200315892373,0.0,0.0,0.0,0.0,0.0,18.8
248,Ruben Gato Alves Dias,Man City,Defender,3.116666666666667,3.7400000000000007,6,5,,3.692121155533764,2.3,2.3,1.9,10.3,1.9,0.0
249,Ian Maatsen,Chelsea,Midfielder,3.1166666666666667,4.675,6,4,,5.744152882899174,0.0,2.3,15.5,0.3,0.0,0.6
250,Vini de Souza Costa,Sheffield Utd,Midfielder,3.083333333333334,3.083333333333334,6,6,,4.564989033622255,2.3,1.2,2.4,0.3,12.0,0.3
251,Marc Guehi,Crystal Palace,Defender,3.066666666666667,3.6800000000000006,6,5,,3.5986976521970098,1.0,0.0,2.3,0.8,3.5,10.8
252,Keane Lewis-Potter,Brentford,Midfielder,3.0,3.6,6,5,,4.029746756509142,1.8,14.3,1.5,0.1,0.3,0.0
253,Alexander Isak,Newcastle,Forward,2.966666666666667,3.56,6,5,,4.375640346581485,0.8,0.0,1.7,10.8,1.8,2.7
254,Joel Matip,Liverpool,Defender,2.966666666666667,4.45,6,4,,4.843955363127981,2.2,3.2,11.5,0.9,0.0,0.0
255,Curtis Jones,Liverpool,Midfielder,2.8666666666666667,4.3,6,4,,3.9114267604466297,5.8,7.8,1.8,0.0,0.0,1.8
256,Nathan Ake,Man City,Defender,2.85,3.4200000000000004,6,5,,4.45966990688019,10.5,0.1,2.9,1.7,0.0,1.9
257,Mathias Jorgensen,Brentford,Defender,2.85,17.1,6,1,,16.829341904129617,0.0,0.0,0.0,0.0,0.0,17.1
258,Moises Caicedo Corozo,Chelsea,Midfielder,2.8333333333333335,4.25,6,4,,4.560196314832741,3.1,0.0,6.0,4.4,3.5,0.0
259,Alejandro Garnacho,Man Utd,Midfielder,2.8000000000000003,4.2,6,4,,3.587161626277407,0.0,0.6,0.3,0.0,12.1,3.8
260,Edson Alvarez Velazquez,West Ham,Midfielder,2.8000000000000003,3.3600000000000003,6,5,,4.631388820474242,2.1,0.2,13.9,0.5,0.1,0.0
261,Dango Ouattara,Bournemouth,Midfielder,2.75,8.25,6,2,,6.41906099267282,10.7,5.8,0.0,0.0,0.0,0.0
262,Ibrahim Sangare,Nott'm Forest,Midfielder,2.75,2.75,2,2,,3.3465801876334607,2.2,3.3,,,,
263,Cristian Romero,Spurs,Defender,2.733333333333333,2.733333333333333,6,6,,1.8148689409347585,1.7,11.5,0.9,0.9,1.1,0.3
264,Neco Williams,Nott'm Forest,Defender,2.65,7.949999999999999,6,2,,4.402040080035396,0.0,0.0,0.0,0.0,15.8,0.1
265,Chris Basham,Sheffield Utd,Defender,2.6333333333333333,2.6333333333333333,6,6,,4.185006886188585,12.3,0.8,0.1,0.0,1.3,1.3
266,Lesley Ugochukwu,Chelsea,Midfielder,2.6166666666666667,3.925,6,4,,3.359156005762089,1.0,14.0,0.0,0.6,0.0,0.1
267,Issa Diop,Fulham,Defender,2.5833333333333335,2.5833333333333335,6,6,,2.639279349911752,1.4,6.5,0.2,3.9,2.6,0.9
268,Tom Cairney,Fulham,Midfielder,2.5833333333333335,3.875,6,4,,4.047747892279986,0.0,1.5,0.2,1.4,0.0,12.4
269,Jadon Sancho,Man Utd,Midfielder,2.466666666666667,4.933333333333334,6,3,,3.506072279244391,0.0,0.0,0.0,1.6,1.9,11.3
270,Olu Aina,Nott'm Forest,Defender,2.466666666666667,2.96,6,5,,2.921623961368557,2.4,11.5,0.1,0.5,0.0,0.3
271,Hamed Traore,Bournemouth,Midfielder,2.4666666666666663,4.933333333333333,6,3,,3.538985806513245,0.1,0.0,0.0,14.1,0.6,0.0
272,Emerson Leite de Souza Junior,Spurs,Defender,2.4499999999999997,3.675,6,4,,3.3246027291450515,0.0,0.6,1.7,0.0,0.1,12.3
273,Tom Lockyer,Luton,Defender,2.44,3.05,5,4,2.5212402144950374,2.5308924441637193,11.7,0.0,0.0,0.4,,0.1
274,Sergio Gomez,Man City,Defender,2.4333333333333336,7.300000000000001,6,2,,8.013591220765122,0.0,0.3,14.3,0.0,0.0,0.0
275,Gabriel Fernando de Jesus,Arsenal,Forward,2.416666666666667,3.6250000000000004,6,4,,3.812636458197433,2.6,0.3,11.3,0.3,0.0,0.0
276,Jack Robinson,Sheffield Utd,Defender,2.3666666666666667,2.3666666666666667,6,6,,3.308395737647292,0.8,10.3,0.9,0.1,1.5,0.6
277,Albert Sambi Lokonga,Luton,Midfielder,2.3166666666666664,6.949999999999999,6,2,6.14644951857908,6.169980375361073,2.8,11.1,0.0,0.0,0.0,0.0
278,Giovani Lo Celso,Spurs,Midfielder,2.3000000000000003,13.8,6,1,,9.108661895836073,0.0,0.0,0.0,13.8,0.0,0.0
279,Jhon Duran,Aston Villa,Forward,2.2833333333333337,2.7400000000000007,6,5,,3.15084520637526,0.8,0.4,0.8,0.0,11.7,0.0
280,Victor da Silva,Burnley,Defender,2.2800000000000002,11.400000000000002,5,1,26.029960426831515,15.649743006283124,0.0,0.0,0.0,0.0,,11.4
281,Neal Maupay,Brentford,Forward,2.2666666666666666,4.533333333333333,6,3,,3.69795198232292,0.0,0.3,0.0,0.0,1.6,11.7
282,Kristoffer Ajer,Brentford,Defender,2.25,3.375,6,4,,2.728944089755304,1.0,0.0,1.1,0.0,10.4,1.0
283,Lewis Dobbin,Everton,Midfielder,2.166666666666667,4.333333333333334,6,3,,5.20732682023145,0.0,0.0,0.0,1.8,10.9,0.3
284,Tyrone Mings,Aston Villa,Defender,2.1666666666666665,13.0,6,1,,16.751629058901834,0.0,0.0,0.0,0.0,0.0,13.0
285,Scott McTominay,Man Utd,Midfielder,2.15,3.2249999999999996,6,4,,3.0270452142527895,1.3,1.2,0.0,10.2,0.0,0.2
286,Nicolas Dominguez,Nott'm Forest,Midfielder,2.15,4.3,2,1,,7.921967607039557,4.3,0.0,,,,
287,Joao Palhinha Goncalves,Fulham,Midfielder,2.1,3.1500000000000004,6,4,,3.2025372618024672,2.1,6.0,0.0,3.3,1.2,0.0
288,Dominic Calvert-Lewin,Everton,Forward,2.0333333333333337,4.066666666666667,6,3,,7.380216301360761,0.3,10.3,0.0,0.0,1.6,0.0
289,Ibrahima Konate,Liverpool,Defender,2.033333333333333,4.066666666666666,6,3,,3.529832635599202,0.0,11.0,0.0,0.0,0.6,0.6
290,Joel Ward,Crystal Palace,Defender,2.0,2.0,6,6,,2.048146942850423,2.7,0.5,1.1,2.4,1.2,4.1
291,Matt Doherty,Wolves,Defender,1.9833333333333332,5.949999999999999,6,2,,4.66963839178711,0.7,11.2,0.0,0.0,0.0,0.0
292,Matt Targett,Newcastle,Defender,1.9833333333333332,5.949999999999999,6,2,,7.067464676423252,0.0,0.0,11.2,0.7,0.0,0.0
293,Charlie Taylor,Burnley,Defender,1.98,4.95,5,2,5.278479259347061,3.1735293683976016,8.1,1.8,0.0,0.0,,0.0
294,Fabian Schar,Newcastle,Defender,1.9666666666666668,1.9666666666666668,6,6,,2.05945877666268,4.3,0.8,0.9,0.9,1.2,3.7
295,Sasa Kalajdzic,Wolves,Forward,1.9000000000000001,3.8000000000000003,6,3,,2.4633001548260522,0.0,0.0,0.0,1.4,0.0,10.0
296,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,1.8833333333333335,3.766666666666667,6,3,,7.040946119362028,0.5,0.0,0.0,0.0,10.8,0.0
297,Chris Mepham,Bournemouth,Defender,1.8666666666666665,5.6,6,2,,2.589697885814782,0.0,0.0,0.0,0.0,0.0,11.2
298,Nayef Aguerd,West Ham,Defender,1.8666666666666665,2.2399999999999998,6,5,,2.879389979660499,0.1,0.0,11.0,0.0,0.0,0.1
299,Max Lowe,Sheffield Utd,Defender,1.8333333333333333,5.5,6,2,,8.960370503053012,0.0,0.0,0.0,0.0,0.1,10.9
300,Takehiro Tomiyasu,Arsenal,Defender,1.8333333333333333,2.75,6,4,,3.610228654413778,0.0,0.0,2.9,0.0,3.8,4.3
301,Ben Mee,Brentford,Defender,1.8166666666666667,5.45,6,2,,3.808530525343243,0.0,0.5,10.4,0.0,0.0,0.0
302,Cheikhou Kouyate,Nott'm Forest,Midfielder,1.7833333333333332,2.675,6,4,,3.1101224552455475,0.0,0.0,10.0,0.5,0.0,0.2
303,Noni Madueke,Chelsea,Midfielder,1.7333333333333334,5.2,6,2,,6.31704614837767,0.0,0.0,8.8,0.0,1.6,0.0
304,Tim Ream,Fulham,Defender,1.7,2.04,6,5,,1.7722925866617114,1.5,6.1,0.2,0.0,1.8,0.6
305,Tahith Chong,Luton,Midfielder,1.7,2.125,5,4,2.2536940795717424,2.2623220447826387,0.0,0.2,3.2,3.3,,1.8
306,Pierre-Emile Højbjerg,Spurs,Midfielder,1.6833333333333333,2.02,6,5,,1.574893843335697,1.2,0.6,0.9,5.3,2.1,0.0
307,Ederson Santana de Moraes,Man City,Goalkeeper,1.6666666666666667,1.6666666666666667,6,6,,2.772280060540989,0.0,0.0,0.0,0.0,10.0,0.0
308,Oliver Skipp,Spurs,Midfielder,1.5666666666666664,3.133333333333333,6,3,,2.635107327953631,0.0,0.0,2.5,1.8,0.0,5.1
309,Ben Osborn,Sheffield Utd,Midfielder,1.5,3.0,6,3,,4.4448827307086125,0.0,0.0,0.0,0.0,7.4,1.6
310,Jorge Luiz Frello Filho,Arsenal,Midfielder,1.4833333333333334,2.225,6,4,,2.3929823949377558,1.6,0.0,0.0,6.7,0.6,0.0
311,Micky van de Ven,Spurs,Defender,1.4666666666666668,1.4666666666666668,6,6,,1.223752269075578,0.3,1.1,1.3,0.8,1.1,4.2
312,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.3499999999999999,1.6199999999999999,6,5,,1.982563208159405,1.7,4.2,2.2,0.0,0.0,0.0
313,Raphael Varane,Man Utd,Defender,1.3,1.9500000000000002,6,4,,1.759138888778634,0.1,0.0,0.0,4.7,1.8,1.2
314,Adam Webster,Brighton,Defender,1.25,2.5,6,3,,1.530628574332519,0.4,0.0,0.0,6.6,0.5,0.0
315,Nuno Varela Tavares,Nott'm Forest,Defender,1.2,2.4,6,3,,3.773860165062756,5.3,1.8,0.1,0.0,0.0,0.0
316,Rico Lewis,Man City,Defender,1.15,2.3,6,3,,2.500916635488613,0.0,0.3,0.8,0.0,0.0,5.8
317,Jarrad Branthwaite,Everton,Defender,1.1333333333333333,1.7,6,4,,1.9129460607804267,4.8,0.0,0.2,1.8,0.0,0.0
318,Ezri Konsa Ngoyo,Aston Villa,Defender,1.1333333333333333,1.1333333333333333,6,6,,1.3277654178329956,0.3,2.8,0.5,1.5,0.4,1.3
319,Anel Ahmedhodzic,Sheffield Utd,Defender,1.0833333333333333,1.0833333333333333,6,6,,1.8074212318752476,2.3,0.0,0.5,0.9,2.0,0.8
320,Ryan Yates,Nott'm Forest,Midfielder,1.0166666666666666,1.22,6,5,,1.2878970484053474,0.0,0.1,0.4,2.0,1.3,2.3
321,Kieffer Moore,Bournemouth,Forward,1.0,2.0,6,3,,1.160758393618523,0.0,0.0,0.0,1.4,1.3,3.3
322,William Osula,Sheffield Utd,Forward,0.9999999999999999,1.9999999999999998,6,3,,3.2771647655443052,0.0,0.0,0.0,0.3,1.1,4.6
323,Luke Thomas,Sheffield Utd,Defender,0.9,0.9,3,3,,1.3919969859044183,2.0,0.7,0.0,,,
324,Manuel Benson Hedilazio,Burnley,Midfielder,0.8600000000000001,1.4333333333333336,5,3,1.9156607689050194,1.1517343180314443,1.9,0.0,0.0,1.6,,0.8
325,Davinson Sanchez,Spurs,Defender,0.8333333333333334,5.0,6,1,,4.7224210845410575,0.0,0.0,0.0,0.0,0.0,5.0
326,Jakub Kiwior,Arsenal,Defender,0.8166666666666668,2.45,6,2,,2.488439681147245,0.0,0.0,0.0,4.7,0.2,0.0
327,Illia Zabarnyi,Bournemouth,Defender,0.7999999999999999,0.7999999999999999,6,6,,0.5317255092531484,0.6,0.4,1.0,1.4,0.2,1.2
328,Jaidon Anthony,Bournemouth,Midfielder,0.7666666666666666,1.5333333333333332,6,3,,1.0070102956084996,0.0,0.0,0.0,1.6,1.8,1.2
329,Naouirou Ahamada,Crystal Palace,Midfielder,0.7166666666666667,1.4333333333333333,6,3,,2.3591538373570775,0.0,1.0,0.0,0.7,2.6,0.0
330,Ben Davies,Spurs,Defender,0.7166666666666667,2.15,6,2,,1.610136233955972,0.0,0.0,0.0,0.8,3.5,0.0
331,Jordan Beyer,Burnley,Defender,0.68,0.8500000000000001,5,4,1.0545617135879957,0.634024006617615,1.5,1.3,0.4,0.0,,0.2
332,Vitalii Mykolenko,Everton,Defender,0.6666666666666666,2.0,6,2,,2.738423953907652,3.2,0.8,0.0,0.0,0.0,0.0
333,Jay Rodriguez,Burnley,Forward,0.6599999999999999,1.65,5,2,1.693830269133225,1.0183652980460955,3.0,0.0,0.0,0.3,,0.0
334,Kurt Zouma,West Ham,Defender,0.6166666666666667,0.6166666666666667,6,6,,0.8731320825634232,0.3,0.2,3.2,0.0,0.0,0.0
335,Anssumane Fati Vieira,Brighton,Midfielder,0.6,0.8999999999999999,3,2,,0.5961992225127555,1.5,0.3,0.0,,,
336,Moussa Niakhate,Nott'm Forest,Defender,0.5833333333333334,1.1666666666666667,6,3,,2.011669591805483,3.1,0.0,0.0,0.4,0.0,0.0
337,Mikkel Damsgaard,Brentford,Midfielder,0.5499999999999999,1.65,6,2,,1.3218578400093755,0.0,0.0,0.0,0.0,3.0,0.3
338,Mohammed Kudus,West Ham,Midfielder,0.5,0.5,3,3,,0.8651182230212136,1.5,0.0,0.0,,,
339,Carlos Vinicius Alves Morais,Fulham,Forward,0.4833333333333334,1.4500000000000002,6,2,,1.2971248041423709,1.1,1.8,0.0,0.0,0.0,0.0
340,Philippe Coutinho Correia,Aston Villa,Midfielder,0.4666666666666666,1.4,6,2,,1.730694078355754,0.0,0.0,0.0,0.0,1.0,1.8
341,Wataru Endo,Liverpool,Midfielder,0.4600000000000001,0.5750000000000001,5,4,,0.6472721646709106,0.2,0.0,0.3,1.0,0.8,
342,Boubacar Traore,Wolves,Midfielder,0.45,0.9,6,3,,0.8058164918771508,0.2,0.4,2.1,0.0,0.0,0.0
343,Ryan Gravenberch,Liverpool,Midfielder,0.44999999999999996,0.44999999999999996,2,2,,0.35645426201377006,0.6,0.3,,,,
344,Yasser Larouci,Sheffield Utd,Defender,0.4166666666666667,0.625,6,4,,0.9892085507533623,0.0,0.0,1.3,0.3,0.6,0.3
345,Jurrien Timber,Arsenal,Defender,0.39999999999999997,2.4,6,1,,3.229674680199207,0.0,0.0,0.0,0.0,0.0,2.4
346,Jan Paul van Hecke,Brighton,Defender,0.3833333333333333,0.7666666666666666,6,3,,0.6698235729375055,0.0,1.0,0.8,0.0,0.0,0.5
347,Michael Keane,Everton,Defender,0.3833333333333333,0.7666666666666666,6,3,,0.7976177679446236,0.0,0.0,0.0,0.3,0.5,1.5
348,Tom Davies,Sheffield Utd,Midfielder,0.38,0.95,5,2,,1.522348944125657,1.8,0.1,0.0,0.0,0.0,
349,Jarell Quansah,Liverpool,Defender,0.35000000000000003,0.7000000000000001,6,3,,0.6212527707608727,0.0,1.9,0.1,0.1,0.0,0.0
350,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.30000000000000004,0.6000000000000001,6,3,,0.5213915191521855,0.0,0.4,0.0,0.0,1.1,0.3
351,James Hill,Bournemouth,Defender,0.3,1.7999999999999998,6,1,,0.8324028918690373,0.0,0.0,0.0,0.0,0.0,1.8
352,Divock Origi,Nott'm Forest,Forward,0.3,0.3,2,2,,0.5526954144446202,0.6,0.0,,,,
353,Facundo Buonanotte,Brighton,Midfielder,0.3,1.7999999999999998,6,1,,1.1604127100684947,1.8,0.0,0.0,0.0,0.0,0.0
354,Kalvin Phillips,Man City,Midfielder,0.2833333333333334,0.8500000000000001,6,2,,1.0923979976436666,0.8,0.0,0.9,0.0,0.0,0.0
355,Mads Juel Andersen,Luton,Defender,0.27999999999999997,0.35,5,4,0.3596127756960208,0.3609895049274738,0.0,0.2,0.4,0.1,,0.7
356,Youssef Ramalho Chermiti,Everton,Forward,0.26666666666666666,0.8,6,2,,1.2775764336630238,0.0,1.1,0.0,0.5,0.0,0.0
357,Carlos Baleba,Brighton,Midfielder,0.26666666666666666,0.8,3,1,,0.5157389822526642,0.8,0.0,0.0,,,
358,Diego Carlos Santos Silva,Aston Villa,Defender,0.25,0.375,6,4,,0.38936712294232795,0.0,0.0,0.2,0.7,0.2,0.4
359,Anis Slimane,Sheffield Utd,Midfielder,0.19999999999999998,0.6,6,2,,0.97001288264411,1.2,0.0,0.0,0.0,0.0,0.0
360,Emile Smith Rowe,Arsenal,Midfielder,0.19999999999999998,1.2,6,1,,1.500323634491579,1.2,0.0,0.0,0.0,0.0,0.0
361,John Egan,Sheffield Utd,Defender,0.18333333333333335,0.22000000000000003,6,5,,0.33209351702001566,0.1,0.0,0.3,0.0,0.4,0.3
362,Michael Olakigbe,Brentford,Midfielder,0.18333333333333335,0.55,6,2,,0.42730609609689774,0.3,0.0,0.8,0.0,0.0,0.0
363,Oscar Bobb,Man City,Midfielder,0.18333333333333335,0.55,6,2,,0.5749489340372383,0.0,0.3,0.8,0.0,0.0,0.0
364,Jack Cork,Burnley,Midfielder,0.18,0.8999999999999999,5,1,1.1287663127905496,0.6786373248233226,0.0,0.0,0.9,0.0,,0.0
365,Luke Harris,Fulham,Midfielder,0.175,0.7,4,1,,1.2255755554046193,0.0,0.0,0.7,0.0,,
366,Andre Brooks,Sheffield Utd,Midfielder,0.16666666666666666,0.5,6,2,,0.7881885524441055,0.0,0.0,0.0,0.0,0.3,0.7
367,Tino Livramento,Newcastle,Defender,0.16666666666666666,0.5,6,2,,0.3073926346835665,1.0,0.0,0.0,0.0,0.0,0.0
368,Calvin Bassey,Fulham,Defender,0.15,0.3,6,3,,0.32884200015252313,0.0,0.1,0.0,0.3,0.5,0.0
369,Luis Sinisterra,Bournemouth,Midfielder,0.15,0.3,2,1,,0.2490639107751135,0.0,0.3,,,,
370,Tommy Doyle,Wolves,Midfielder,0.13333333333333333,0.4,6,2,,0.31877729933804205,0.0,0.8,0.0,0.0,0.0,0.0
371,Ben Doak,Liverpool,Midfielder,0.13333333333333333,0.8,6,1,,1.1010149769857984,0.0,0.0,0.0,0.0,0.0,0.8
372,Toti Antonio Gomes,Wolves,Defender,0.11666666666666665,0.2333333333333333,6,3,,0.16773816649073775,0.3,0.0,0.0,0.0,0.4,0.0
373,Thilo Kehrer,West Ham,Defender,0.11666666666666665,0.2333333333333333,6,3,,0.5873517316569622,0.0,0.4,0.0,0.3,0.0,0.0
374,Danny Ings,West Ham,Forward,0.11666666666666665,0.13999999999999999,6,5,,0.24467826421925984,0.0,0.1,0.3,0.3,0.0,0.0
375,Mason Burstow,Chelsea,Forward,0.09999999999999999,0.3,6,2,,0.23289713860235,0.0,0.0,0.0,0.0,0.6,0.0
376,Harry Maguire,Man Utd,Defender,0.08333333333333333,0.5,6,1,,0.6907735087464207,0.0,0.0,0.5,0.0,0.0,0.0
377,Jacob Ramsey,Aston Villa,Midfielder,0.08333333333333333,0.5,6,1,,0.6218598102538554,0.5,0.0,0.0,0.0,0.0,0.0
378,Rodrigo Muniz Carvalho,Fulham,Forward,0.08333333333333333,0.25,6,2,,0.43770555550164975,0.0,0.0,0.5,0.0,0.0,0.0
