,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
223,Brandon Williams,Norwich,2,3.44,5.733333333333333,5,3,4.325610535304419,2.3,11.8,3.1,0.0,0.0
224,Calum Chambers,Arsenal,2,3.44,8.6,5,2,18.450883883915612,0.0,0.0,0.4,0.0,16.8
225,Jakub Moder,Brighton,3,3.4200000000000004,3.4200000000000004,5,5,2.9871566474171307,0.2,2.3,3.8,0.0,10.8
226,Ki-Jana Hoever,Wolves,2,3.34,16.7,5,1,12.0002010235087,0.0,0.0,0.0,0.0,16.7
227,Kristoffer Ajer,Brentford,2,3.339999999999999,3.339999999999999,5,5,2.9774045472950466,0.4,1.0,3.5,0.6,11.2
228,Thomas Partey,Arsenal,3,3.2,8.0,5,2,8.667188494252576,15.3,0.7,0.0,0.0,0.0
229,Shane Duffy,Brighton,2,3.2,3.2,5,5,2.4282891404821623,14.1,1.0,0.5,0.2,0.2
230,Juraj Kucka,Watford,3,3.16,3.95,5,4,4.219167742268849,12.8,0.8,1.4,0.0,0.8
231,Adam Idah,Norwich,4,3.08,3.85,5,4,2.810768964123112,0.1,14.0,0.8,0.0,0.5
232,Ben Godfrey,Everton,2,3.06,7.65,5,2,12.9788236765966,15.3,0.0,0.0,0.0,0.0
233,Danny Welbeck,Brighton,4,3.06,5.1000000000000005,5,3,4.379891687570288,11.6,3.2,0.5,0.0,0.0
234,Wilfred Ndidi,Leicester,3,3.0200000000000005,3.0200000000000005,5,5,4.671240225971105,3.2,3.6,2.0,3.0,3.3
235,Isaac Hayden,Newcastle,3,2.9200000000000004,3.6500000000000004,5,4,3.777409770908002,10.4,0.4,0.0,0.5,3.3
236,Bamidele Alli,Spurs,3,2.9,2.9,5,5,4.911859898597458,3.8,1.7,3.3,3.5,2.2
237,Jonjo Shelvey,Newcastle,3,2.88,14.399999999999999,5,1,18.398290339917196,0.0,0.0,0.0,0.0,14.4
238,Craig Dawson,West Ham,2,2.8600000000000003,3.575,5,4,3.4050320666322076,0.0,1.6,0.8,10.8,1.1
239,Victor Lindelof,Man Utd,2,2.8400000000000003,7.1000000000000005,5,2,4.594235763694171,0.0,0.0,0.0,0.8,13.4
240,Jesse Lingard,Man Utd,3,2.8200000000000003,4.7,5,3,4.1048687077838935,11.8,1.5,0.0,0.8,0.0
241,Marc Guehi,Crystal Palace,2,2.8199999999999994,2.8199999999999994,5,5,3.0107176869185053,0.6,0.7,0.7,0.2,11.9
242,Andriy Yarmolenko,West Ham,3,2.8,2.8,5,5,4.558383468141703,11.0,0.6,0.3,1.1,1.0
243,Enock Mwepu,Brighton,3,2.8,4.666666666666667,5,3,3.3906920877408195,0.8,0.0,0.0,1.1,12.1
244,Jay Rodriguez,Burnley,4,2.7,3.375,5,4,4.63528828332863,0.0,0.0,0.0,11.0,2.5
245,Callum Hudson-Odoi,Chelsea,3,2.7,13.5,5,1,10.624481354038911,0.0,13.5,0.0,0.0,0.0
246,Federico Fernandez,Newcastle,2,2.68,4.466666666666667,5,3,7.351888040181926,0.0,0.0,0.0,13.1,0.3
247,Daniel Castelo Podence,Wolves,3,2.6799999999999997,4.466666666666666,5,3,4.375341713517339,2.3,11.0,0.1,0.0,0.0
248,Ezri Konsa Ngoyo,Aston Villa,2,2.64,2.64,5,5,1.3034926208694766,0.9,0.5,0.0,10.5,1.3
249,Ethan Pinnock,Brentford,2,2.64,2.64,5,5,2.0780797739682484,0.4,0.3,0.8,0.6,11.1
250,Jeffrey Schlupp,Crystal Palace,3,2.6399999999999997,4.3999999999999995,5,3,6.574127659529103,0.0,0.0,0.6,11.2,1.4
251,Callum Wilson,Newcastle,4,2.62,4.366666666666667,5,3,6.8906958401525,0.0,0.0,1.3,10.7,1.1
252,Adam Lallana,Brighton,3,2.56,2.56,5,5,2.477542120522729,1.3,3.1,2.2,3.2,3.0
253,Dimitris Giannoulis,Norwich,2,2.52,6.3,5,2,7.91724845592937,0.0,0.0,0.0,0.4,12.2
254,Daniel Amartey,Leicester,2,2.46,4.1000000000000005,5,3,3.4327727376172446,0.0,0.0,11.1,0.4,0.8
255,Pablo Mari,Arsenal,2,2.46,6.15,5,2,9.377188572684696,0.0,0.0,0.0,11.0,1.3
256,Eric Dier,Spurs,2,2.3200000000000003,2.3200000000000003,5,5,3.221988258192967,10.4,0.0,1.1,0.0,0.1
257,Reiss Nelson,Arsenal,3,2.32,11.6,5,1,24.65815612112577,0.0,0.0,0.0,0.0,11.6
258,Tanguy Ndombele,Spurs,3,2.32,11.6,5,1,16.110774613416186,11.6,0.0,0.0,0.0,0.0
259,Taylor Richards,Brighton,3,2.3,11.5,5,1,11.662059003274564,0.0,0.0,11.5,0.0,0.0
260,Imran Louza,Watford,3,2.2600000000000002,11.3,5,1,20.033350905717196,0.0,0.0,0.0,11.3,0.0
261,Pascal Struijk,Leeds,2,2.16,2.7,5,4,3.3501912713837863,0.0,0.1,0.3,10.4,0.0
262,Troy Deeney,Watford,4,2.12,5.300000000000001,5,2,9.402811297912105,0.0,0.0,0.0,10.3,0.3
263,Oliver Skipp,Spurs,3,2.08,2.08,5,5,3.092363711182089,0.9,0.7,6.5,1.5,0.8
264,Ryan Bertrand,Leicester,2,2.0200000000000005,5.050000000000001,5,2,7.232056784459747,9.8,0.3,0.0,0.0,0.0
265,Hugo Lloris,Spurs,1,2.0,2.0,5,5,3.945455259716382,0.0,0.0,0.0,10.0,0.0
266,Robert Sanchez,Brighton,1,2.0,2.0,5,5,1.4312092099178624,0.0,0.0,0.0,0.0,10.0
267,Jordan Pickford,Everton,1,2.0,2.5,5,4,4.138153210124461,0.0,0.0,10.0,0.0,0.0
268,Marvelous Nakamba,Aston Villa,3,1.8199999999999998,2.275,5,4,1.4980235737359207,1.8,0.5,0.3,0.0,6.5
269,Fabian Schar,Newcastle,2,1.6199999999999999,4.05,5,2,6.632633090540967,0.0,0.0,0.3,7.8,0.0
270,Oleksandr Zinchenko,Man City,2,1.56,3.9000000000000004,5,2,2.3300952913798736,0.0,0.0,7.2,0.0,0.6
271,Kenny McLean,Norwich,3,1.5,1.875,5,4,1.5539609231864835,2.6,3.3,1.5,0.1,0.0
272,Trevoh Chalobah,Chelsea,2,1.48,2.466666666666667,5,3,1.3478978808318023,0.0,0.4,0.0,0.0,7.0
273,Saul Niguez,Chelsea,3,1.45,2.9,2,1,2.2822959945713217,0.0,2.9,,,
274,Harry Maguire,Man Utd,2,1.34,1.34,5,5,1.0657974716748613,1.3,2.6,0.7,1.2,0.9
275,Cheikhou Kouyate,Crystal Palace,2,1.2200000000000002,1.2200000000000002,5,5,1.2399908005775144,0.8,2.1,1.8,0.8,0.6
276,Anthony Martial,Man Utd,4,1.1400000000000001,1.4250000000000003,5,4,1.4539360122136498,0.0,0.3,2.6,1.6,1.2
277,Phil Foden,Man City,3,1.1,5.5,5,1,4.44731281717708,5.5,0.0,0.0,0.0,0.0
278,Timothy Castagne,Leicester,2,1.1,1.8333333333333333,5,3,2.5810735527629363,2.5,1.2,1.8,0.0,0.0
279,Javier Manquillo,Newcastle,2,1.06,2.6500000000000004,5,2,4.87705644705131,0.4,4.9,0.0,0.0,0.0
280,Alex Oxlade-Chamberlain,Liverpool,3,1.06,2.6500000000000004,5,2,1.2752651101454624,0.0,0.0,0.0,0.0,5.3
281,Jesurun Rak-Sakyi,Crystal Palace,3,1.0,5.0,5,1,5.373612534451548,0.0,0.0,0.0,0.0,5.0
282,Ibrahima Diallo,Southampton,3,0.9800000000000001,1.225,5,4,1.192911292551025,0.0,0.9,1.5,1.6,0.9
283,Boubakary Soumare,Leicester,3,0.96,1.5999999999999999,5,3,2.3091614546367207,3.8,0.0,0.0,0.1,0.9
284,Lewis Dunk,Brighton,2,0.9199999999999999,0.9199999999999999,5,5,0.9320392735012549,0.8,1.3,1.5,0.3,0.7
285,Juan Camilo Hernandez Suarez,Watford,4,0.76,0.95,5,4,1.410344047001239,0.0,0.7,1.6,1.2,0.3
286,Jeremy Ngakia,Watford,2,0.76,1.2666666666666666,5,3,2.079531730184452,1.1,2.3,0.4,0.0,0.0
287,Folarin Balogun,Arsenal,4,0.74,1.85,5,2,2.8237850873748593,0.0,0.0,0.0,3.3,0.4
288,Jamie Shackleton,Leeds,3,0.72,1.2,5,3,1.2199330966930593,0.6,0.0,1.5,1.5,0.0
289,Christian Pulisic,Chelsea,3,0.6799999999999999,3.3999999999999995,5,1,1.8111771804131878,0.0,0.0,0.0,0.0,3.4
290,Carney Chukwuemeka,Aston Villa,3,0.6599999999999999,3.3,5,1,3.3130144313667085,0.0,0.0,3.3,0.0,0.0
291,Bali Mumba,Norwich,2,0.6599999999999999,3.3,5,1,7.1577743828006835,0.0,0.0,0.0,3.3,0.0
292,Craig Cathcart,Watford,2,0.6399999999999999,0.7999999999999998,5,4,1.284138569682641,0.3,0.0,0.4,1.7,0.8
293,Tom Davies,Everton,3,0.62,3.1,5,1,5.259392600973785,3.1,0.0,0.0,0.0,0.0
294,Bertrand Traore,Aston Villa,3,0.6,1.0,5,3,0.6543584055887418,0.2,1.2,0.0,0.0,1.6
295,Shandon Baptiste,Brentford,3,0.6,1.0,5,3,1.3958405871914257,1.6,1.4,0.0,0.0,0.0
296,Crysencio Summerville,Leeds,3,0.5599999999999999,2.8,5,1,2.1547075987773283,2.8,0.0,0.0,0.0,0.0
297,Conor Coady,Wolves,2,0.5599999999999999,0.5599999999999999,5,5,0.6645620503562532,1.8,0.5,0.0,0.5,0.0
298,Angelo Ogbonna,West Ham,2,0.54,0.54,5,5,0.5777137245615191,0.3,0.5,0.8,0.2,0.9
299,Jannik Vestergaard,Leicester,2,0.5399999999999999,0.8999999999999999,5,3,1.3683582416182003,2.3,0.3,0.0,0.0,0.1
300,Ryan Fraser,Newcastle,3,0.52,0.65,5,4,0.7860704253886964,0.7,0.0,0.3,0.3,1.3
301,Caglar Soyuncu,Leicester,2,0.5,0.5,5,5,0.6878327198040223,0.8,0.4,0.7,0.3,0.3
302,Edinson Cavani,Man Utd,4,0.48,2.4,5,1,3.2318417145840614,0.0,0.0,2.4,0.0,0.0
303,Hee-Chan Hwang,Wolves,4,0.45,0.45,2,2,0.5330926513761179,0.5,0.4,,,
304,Cole Palmer,Man City,3,0.44000000000000006,2.2,5,1,1.3071167946398687,0.0,0.0,0.0,2.2,0.0
305,Nuno Varela Tavares,Arsenal,2,0.44000000000000006,0.7333333333333334,5,3,1.1377387882097851,0.7,0.0,0.0,0.8,0.7
306,James Tarkowski,Burnley,2,0.42000000000000004,0.42000000000000004,5,5,0.4596365355052384,0.9,0.2,0.1,0.3,0.6
307,Davinson Sanchez,Spurs,2,0.4,0.5,5,4,0.7648735074288914,0.0,0.0,1.6,0.1,0.3
308,William Troost-Ekong,Watford,2,0.4,0.4,5,5,0.636187135205816,0.3,0.4,0.3,1.0,0.0
309,Salomon Rondon,Everton,4,0.4,0.4,2,2,0.5109741594220574,0.3,0.5,,,
310,Jack Cork,Burnley,3,0.36,0.8999999999999999,5,2,1.2591271796248311,0.0,0.0,0.0,0.7,1.1
311,Theo Walcott,Southampton,3,0.36,0.8999999999999999,5,2,0.8949190520350687,0.0,0.0,0.0,0.0,1.8
312,Bryan Gil Salvatierra,Spurs,3,0.33999999999999997,0.8499999999999999,5,2,1.1805308983968756,1.7,0.0,0.0,0.0,0.0
313,Ben Gibson,Norwich,2,0.32,0.5333333333333333,5,3,0.598143560130166,0.0,0.0,0.8,0.2,0.6
314,Ozan Kabak,Norwich,2,0.3,0.6,2,1,0.5751121268433764,0.6,0.0,,,
315,Matej Vydra,Burnley,4,0.27999999999999997,0.35,5,4,0.3229738122336543,0.8,0.0,0.3,0.0,0.3
316,Marcus Forss,Brentford,4,0.26,1.3,5,1,0.9169460493949518,0.0,0.0,0.0,0.0,1.3
317,Jean-Philippe Mateta,Crystal Palace,4,0.26,1.3,5,1,1.3971392589574025,0.0,0.0,0.0,0.0,1.3
318,Emil Krafth,Newcastle,2,0.26,0.65,5,2,0.83047838339904,0.0,0.0,0.0,0.0,1.3
319,Leander Dendoncker,Wolves,3,0.24,0.6,5,2,0.4038926731580098,0.0,0.0,0.0,0.6,0.6
320,Michael Olise,Crystal Palace,3,0.22000000000000003,0.55,5,2,0.5736753068607536,0.7,0.4,0.0,0.0,0.0
321,Aaron Connolly,Brighton,4,0.22000000000000003,1.1,5,1,0.9503359560160751,0.0,0.0,0.0,1.1,0.0
322,Gabriel Magalhaes,Arsenal,2,0.22000000000000003,0.55,5,2,0.5484113830315789,0.3,0.8,0.0,0.0,0.0
323,Diego Llorente,Leeds,2,0.2,0.5,5,2,0.4410326368791196,0.0,0.0,1.0,0.0,0.0
324,Aaron Lennon,Burnley,3,0.19999999999999998,0.3,3,2,0.2594595649129657,0.0,0.1,0.5,,
325,Erik Pieters,Burnley,2,0.18,0.8999999999999999,5,1,1.2260550042192881,0.0,0.0,0.0,0.9,0.0
326,Harry Winks,Spurs,3,0.18,0.44999999999999996,5,2,0.5240122864739472,0.0,0.9,0.0,0.0,0.0
327,Ibrahima Konate,Liverpool,2,0.16,0.8,5,1,0.487431728258663,0.8,0.0,0.0,0.0,0.0
328,Andrew Omobamidele,Norwich,2,0.16,0.8,5,1,0.5662444041138038,0.0,0.8,0.0,0.0,0.0
329,Manuel Lanzini,West Ham,3,0.16,0.4,5,2,0.5366314702819032,0.3,0.0,0.5,0.0,0.0
330,Axel Tuanzebe,Aston Villa,2,0.13999999999999999,0.175,5,4,0.1381303373681779,0.2,0.3,0.2,0.0,0.0
331,Nathan Ake,Man City,2,0.13999999999999999,0.35,5,2,0.24831430559440906,0.4,0.0,0.0,0.0,0.3
332,Yerry Mina,Everton,2,0.13999999999999999,0.175,5,4,0.22711342912816002,0.3,0.3,0.0,0.1,0.0
333,Morgan Gibbs-White,Wolves,3,0.13999999999999999,0.35,5,2,0.3538299248195926,0.0,0.0,0.3,0.0,0.4
334,Jamaal Lascelles,Newcastle,2,0.13999999999999999,0.175,5,4,0.26229679944579243,0.0,0.1,0.3,0.3,0.0
335,Mason Holgate,Everton,2,0.12000000000000002,0.30000000000000004,5,2,0.4544922867328523,0.0,0.0,0.4,0.0,0.2
336,Yoane Wissa,Brentford,3,0.12,0.3,5,2,0.3713671988661822,0.0,0.0,0.5,0.1,0.0
337,Armando Broja,Southampton,4,0.12,0.19999999999999998,5,3,0.12243245558705648,0.0,0.0,0.6,0.0,0.0
338,Mads Roerslev Rasmussen,Brentford,2,0.1,0.25,5,2,0.35268989861225164,0.3,0.2,0.0,0.0,0.0
339,Anthony Gordon,Everton,3,0.1,0.25,5,2,0.3086000748072385,0.0,0.0,0.0,0.0,0.5
340,Fabio Silva,Wolves,4,0.1,0.125,5,4,0.1783203855182229,0.5,0.0,0.0,0.0,0.0
341,Wesley Moraes,Aston Villa,4,0.1,0.5,5,1,0.22433805165633156,0.0,0.0,0.0,0.5,0.0
342,Cristian Romero,Spurs,2,0.1,0.25,5,2,0.4925441225573382,0.3,0.0,0.0,0.0,0.2
343,Jan Bednarek,Southampton,2,0.1,0.25,5,2,0.3648447404947545,0.1,0.0,0.0,0.4,0.0
344,Rob Holding,Arsenal,2,0.1,0.25,5,2,0.5155474513097841,0.0,0.0,0.2,0.3,0.0
345,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.08,0.4,5,1,0.6763032117061365,0.0,0.0,0.0,0.0,0.4
346,Mads Bidstrup,Brentford,3,0.08,0.2,5,2,0.15008092677530888,0.0,0.0,0.0,0.1,0.3
347,Luka Milivojevic,Crystal Palace,3,0.08,0.4,5,1,0.2766060520165011,0.0,0.4,0.0,0.0,0.0
348,Christian Kabasele,Watford,2,0.06000000000000001,0.15000000000000002,5,2,0.26814205822060144,0.0,0.0,0.0,0.2,0.1
349,Francisco Sierralta,Watford,2,0.06000000000000001,0.15000000000000002,5,2,0.25556182569944264,0.0,0.2,0.1,0.0,0.0
350,Jamal Lewis,Newcastle,2,0.06,0.3,5,1,0.5752931352520824,0.0,0.3,0.0,0.0,0.0
351,Nathan Tella,Southampton,3,0.06,0.3,5,1,0.2983063506783562,0.0,0.0,0.0,0.0,0.3
352,Donny van de Beek,Man Utd,3,0.06,0.3,5,1,0.18586414798893935,0.0,0.3,0.0,0.0,0.0
353,Dan Gosling,Watford,3,0.06,0.3,5,1,0.5451346021173856,0.0,0.0,0.0,0.0,0.3
354,Mohamed Naser El Sayed Elneny,Arsenal,3,0.06,0.3,5,1,0.8924665908574896,0.0,0.0,0.3,0.0,0.0
355,Jeff Hendrick,Newcastle,3,0.06,0.3,5,1,0.5752931352520824,0.0,0.3,0.0,0.0,0.0
356,Matt Doherty,Spurs,2,0.06,0.3,5,1,0.8526454214619038,0.0,0.0,0.0,0.0,0.3
357,Robin Koch,Leeds,2,0.06,0.3,5,1,0.5072274087796024,0.0,0.0,0.0,0.0,0.3
358,Jonny Evans,Leicester,2,0.06,0.3,5,1,0.7128082971456513,0.0,0.3,0.0,0.0,0.0
359,Alexandre Lacazette,Arsenal,4,0.06,0.3,5,1,0.8924665908574896,0.0,0.0,0.3,0.0,0.0
360,Kiernan Dewsbury-Hall,Leicester,3,0.04,0.2,5,1,0.15377793677648746,0.0,0.0,0.2,0.0,0.0
361,Joe Rodon,Spurs,2,0.04,0.2,5,1,0.2328943495439765,0.0,0.2,0.0,0.0,0.0
362,Curtis Jones,Liverpool,3,0.04,0.2,5,1,0.12185793206466575,0.2,0.0,0.0,0.0,0.0
363,Kurt Zouma,West Ham,2,0.04,0.2,5,1,0.36260435416122894,0.2,0.0,0.0,0.0,0.0
364,Emerson Palmieri dos Santos,Chelsea,2,0.02,0.1,5,1,0.05326991707097612,0.0,0.0,0.0,0.0,0.1
365,Kortney Hause,Aston Villa,2,0.02,0.1,5,1,0.10039437670808206,0.0,0.0,0.1,0.0,0.0
366,Ben Johnson,West Ham,2,0.02,0.1,5,1,0.08251860405397514,0.0,0.0,0.0,0.0,0.1
367,Ben Davies,Spurs,2,0.02,0.1,5,1,0.11644717477198825,0.0,0.1,0.0,0.0,0.0
368,Jonjoe Kenny,Everton,2,0.02,0.1,5,1,0.16965782583786404,0.1,0.0,0.0,0.0,0.0
369,Rayan Ait Nouri,Wolves,2,0.02,0.1,5,1,0.0627733998939352,0.0,0.0,0.0,0.1,0.0
370,Joe Hart,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Charlie Goode,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Serge Aurier,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
375,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Mathew Ryan,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mads Bech Sørensen,Brentford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
380,Erik Lamela,Spurs,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
382,Tariq Lamptey,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
387,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
388,Dan Burn,Brighton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
389,Finley Stevens,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
390,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
391,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Dominic Thompson,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mathias Jorgensen,Brentford,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
394,Jason Steele,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Patrik Gunnarsson,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
398,Davy Propper,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jan Zamburek,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
401,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
402,Alvaro Fernandez,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
403,Ellery Balcombe,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Halil Dervisoglu,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
406,David Raya Martin,Brentford,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
407,Edward Nketiah,Arsenal,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
408,Arthur Okonkwo,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
409,Aaron Ramsdale,Arsenal,1,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,
410,Karl Hein,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Issa Diop,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Alphonse Areola,West Ham,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Frederik Alves,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Conor Coventry,West Ham,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Jamal Baptiste,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alex Kral,West Ham,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
417,William Saliba,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Willy Boly,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Matteo Guendouzi,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jonathan Castro Otto,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
423,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Lucas Torreira,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
425,Sead Kolasinac,Arsenal,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
426,Hector Bellerin,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Andreas Sondergaard,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
431,John Ruddy,Wolves,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
432,Willian Borges Da Silva,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jose Malheiro de Sa,Wolves,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
434,Patrick Cutrone,Wolves,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Luke Cundle,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Chem Campbell,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
437,Christian Marques,Wolves,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jed Steer,Aston Villa,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
439,Conor Hourihane,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Emiliano Martinez,Aston Villa,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
441,Arthur Masuaku,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Philip Zinckernagel,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Isaac Success Ajayi,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
445,Ashley Fletcher,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Viljami Sinisalo,Aston Villa,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
449,Cameron Archer,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
450,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
453,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Kwadwo Baah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Aaron Ramsey,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,Matthew Pollock,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Keinan Davis,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
