,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
138,Maxwel Cornet,Burnley,3,8.466666666666667,10.885714285714286,9,7,11.459982999586076,13.726978947152226,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
139,Jakub Moder,Brighton,3,8.376923076923077,9.075000000000001,13,12,11.430657802639757,25.2,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
140,Cesar Azpilicueta,Chelsea,2,8.35,12.524999999999999,12,8,16.407222298497327,13.450483844830474,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
141,Joel Veltman,Brighton,2,8.338461538461537,10.839999999999998,13,10,10.380222174750774,2.6,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
142,Nelson Cabral Semedo,Wolves,2,8.076923076923077,8.75,13,12,10.812255637531454,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
143,Hakim Ziyech,Chelsea,3,7.991666666666667,19.18,12,5,19.694086797542777,16.145023910189778,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
144,Tyler Roberts,Leeds,3,7.7846153846153845,7.7846153846153845,13,13,6.568087587849283,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
145,Tomas Soucek,West Ham,3,7.758333333333334,7.758333333333334,12,12,6.865270528548819,4.098728890983877,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
146,Daniel James,Leeds,3,7.715384615384614,8.358333333333333,13,12,7.1275785082639675,11.3,12.3,3.8,11.8,16.9,5.4,1.3,0.5,11.8,1.4,11.0,0.0,12.8
147,Christian Nørgaard,Brentford,3,7.599999999999999,7.599999999999999,12,12,8.694237115198842,7.660653339207048,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
148,N'Golo Kante,Chelsea,3,7.558333333333334,11.3375,12,8,13.09014743205875,10.731177609355653,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
149,Alexandre Lacazette,Arsenal,4,7.476923076923076,12.149999999999999,13,8,12.333456906351158,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
150,Michael Olise,Crystal Palace,3,7.461538461538461,10.777777777777777,13,9,11.545195887649918,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
151,Ethan Pinnock,Brentford,2,7.458333333333333,7.458333333333333,12,12,8.566819286451663,7.548383130523621,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
152,Jacob Ramsey,Aston Villa,3,7.453846153846152,8.074999999999998,13,12,4.3752789460577555,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
153,Thiago Alcantara do Nascimento,Liverpool,3,7.36923076923077,13.685714285714287,13,7,13.866693375893124,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
154,Ross Barkley,Chelsea,3,7.308333333333334,21.925,12,4,19.399049649531758,15.903155279366722,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
155,Kalvin Phillips,Leeds,3,7.261538461538461,9.44,13,10,7.311190032319719,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
156,Adam Lallana,Brighton,3,7.246153846153847,7.850000000000001,13,12,7.964186731438981,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
157,Joshua Sargent,Norwich,4,7.207692307692306,7.808333333333331,13,12,9.546478638194326,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
158,Chris Wood,Burnley,4,7.191666666666666,7.191666666666666,12,12,6.819390243166606,8.168391375776421,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
159,Tom Cleverley,Watford,3,7.116666666666666,10.674999999999999,12,8,7.028818972780633,10.415853028749565,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
160,Teemu Pukki,Norwich,4,7.092307692307691,7.092307692307691,13,13,9.148887588380651,14.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
161,Ricardo Domingos Barbosa Pereira,Leicester,2,6.958333333333333,10.4375,12,8,9.796333753225824,12.72092300983863,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
162,Matthew Cash,Aston Villa,2,6.915384615384616,6.915384615384616,13,13,3.783889676877269,0.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
163,Jonjo Shelvey,Newcastle,3,6.761538461538462,14.65,13,6,20.856798169397724,5.5,56.8,0.6,10.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4
164,Danny Rose,Watford,2,6.574999999999998,13.149999999999997,12,6,8.578599923471357,12.712439506742808,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
165,Luka Milivojevic,Crystal Palace,3,6.56923076923077,12.200000000000001,13,7,11.115408429836725,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
166,Ayoze Perez,Leicester,3,6.5249999999999995,19.575,12,4,19.321909953080493,25.090256733569834,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
167,Alex Oxlade-Chamberlain,Liverpool,3,6.5,10.5625,13,8,10.978669506794718,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
168,Hector Junior Firpo Adames,Leeds,2,6.484615384615385,10.5375,13,8,8.168950366205337,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
169,Virgil van Dijk,Liverpool,2,6.469230769230771,6.469230769230771,13,13,6.165419379481548,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
170,Anthony Gordon,Everton,3,6.4416666666666655,8.588888888888887,12,9,6.936168724523954,7.344756708474532,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
171,Fabio Henrique Tavares,Liverpool,3,6.415384615384616,9.266666666666667,13,9,10.034394046277022,23.6,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
172,Thomas Partey,Arsenal,3,6.353846153846154,9.177777777777779,13,9,8.267566896252603,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
173,Anwar El Ghazi,Aston Villa,3,6.323076923076922,10.274999999999999,13,8,5.821029940088707,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
174,Nemanja Matic,Man Utd,3,6.316666666666666,10.828571428571427,12,7,10.190449559897782,7.040017962395763,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
175,Harvey Elliott,Liverpool,3,6.223076923076923,20.225,13,4,19.3867287183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
176,Jacob Murphy,Newcastle,3,6.161538461538461,7.281818181818181,13,11,9.607808039301835,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
177,Ashley Barnes,Burnley,4,6.1499999999999995,9.225,12,8,10.023557385930147,12.006401860910705,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
178,Giovani Lo Celso,Spurs,3,6.091666666666666,10.442857142857141,12,7,10.359620935446584,15.304891272159404,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
179,Adam Masina,Watford,2,5.991666666666667,10.271428571428572,12,7,7.631295323966499,11.308649549978897,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
180,Seamus Coleman,Everton,2,5.841666666666666,7.788888888888888,12,9,6.1464986888147335,6.5085696832440165,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
181,Moussa Djenepo,Southampton,3,5.823076923076922,10.814285714285713,13,7,11.389654428363473,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
182,Ashley Young,Aston Villa,2,5.8076923076923075,9.4375,13,8,4.944223798359896,21.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
183,Ryan Fraser,Newcastle,3,5.769230769230769,8.333333333333334,13,9,11.027755503277161,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
184,Daniel Castelo Podence,Wolves,3,5.676923076923076,8.2,13,9,10.62177597497485,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
185,Joel Ward,Crystal Palace,2,5.676923076923076,5.676923076923076,13,13,6.186470130032489,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
186,Leon Bailey,Aston Villa,3,5.615384615384615,9.125,13,8,4.890555406034794,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
187,Brandon Williams,Norwich,2,5.607692307692307,9.112499999999999,13,8,12.487100964439348,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
188,Naby Keita,Liverpool,3,5.576923076923077,10.357142857142858,13,7,10.008684076811406,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
189,Tanguy Ndombele,Spurs,3,5.466666666666666,9.37142857142857,12,7,8.347296081050754,12.33196269758077,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
190,Pascal Struijk,Leeds,2,5.384615384615385,6.363636363636363,13,11,5.591667624759133,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
191,Salomon Rondon,Everton,4,5.377777777777777,6.05,9,8,4.494693046211788,4.759461341673689,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
192,Michael Keane,Everton,2,5.366666666666667,5.366666666666667,12,12,3.9988195180828146,4.234377456473048,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
193,Nuno Varela Tavares,Arsenal,2,5.3307692307692305,7.699999999999999,13,9,7.137867972702923,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
194,Ben Godfrey,Everton,2,5.300000000000001,7.066666666666667,12,9,5.613800235063449,5.9444916313433565,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
195,Timothy Castagne,Leicester,2,5.216666666666667,6.26,12,10,5.334537966859523,6.927106454201345,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
196,Sean Longstaff,Newcastle,3,5.1923076923076925,6.136363636363637,13,11,7.6466485950339615,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
197,Kieran Dowell,Norwich,3,5.161538461538461,13.419999999999998,13,5,18.18000903720044,14.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
198,Fernando Marcal,Wolves,2,5.153846153846154,8.375,13,8,9.8068111178059,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
199,Kai Havertz,Chelsea,3,5.133333333333333,5.6,12,11,5.759946735351664,4.721949218547928,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
200,Joachim Andersen,Crystal Palace,2,5.115384615384615,5.541666666666667,13,12,5.734113517145765,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
201,Boubakary Soumare,Leicester,3,5.1,6.119999999999999,12,10,4.894162016732234,6.355261037531142,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
202,Joseph Willock,Newcastle,3,5.084615384615385,6.00909090909091,13,11,7.625392159359618,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
203,Joao Pedro Junqueira de Jesus,Watford,4,5.066666666666666,8.685714285714285,12,7,6.4076656350584305,9.495379489868222,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
204,Mathias Jorgensen,Brentford,2,4.955555555555556,6.371428571428572,9,7,8.407693778286621,7.4081746982798595,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
205,Andreas Christensen,Chelsea,2,4.783333333333333,7.175,12,8,7.124782498955523,5.840828517872218,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
206,Ibrahima Diallo,Southampton,3,4.753846153846154,6.18,13,10,5.92765645274979,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
207,Marc Albrighton,Leicester,3,4.75,14.25,12,4,21.56513707367861,28.003174996007974,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
208,Stuart Armstrong,Southampton,3,4.746153846153846,15.425,13,4,14.758764645041046,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Ozan Tufan,Watford,3,4.681818181818182,12.875,11,4,7.995703974876585,11.848658755648167,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
210,Imran Louza,Watford,3,4.675,28.049999999999997,12,2,21.891679502367726,32.44080081336135,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
211,Eric Dier,Spurs,2,4.625,4.625,12,12,4.039949860200618,5.968460983334294,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
212,Saman Ghoddos,Brentford,3,4.583333333333333,7.857142857142857,12,7,7.861785525402534,6.92716482645955,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
213,Frank Onyeka,Brentford,3,4.575,5.49,12,10,5.877548145752125,5.178816523234017,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
214,Francisco Femenia Far,Watford,2,4.541666666666667,9.083333333333334,12,6,5.713074079485893,8.466079462954601,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
215,Adam Forshaw,Leeds,3,4.538461538461538,11.8,13,5,9.09194135632582,12.0,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Ben White,Arsenal,2,4.538461538461537,5.363636363636362,13,11,4.694093067226615,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
217,Aymeric Laporte,Man City,2,4.525,6.033333333333334,12,9,6.012059622653699,5.72577588142075,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
218,Alexis Mac Allister,Brighton,3,4.5,5.85,13,10,5.960293028960164,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
219,Lukas Rupp,Norwich,3,4.438461538461539,7.2125,13,8,9.74836034148092,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
220,Thiago Emiliano da Silva,Chelsea,2,4.425,5.8999999999999995,12,9,6.257950886780882,5.130208256646697,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
221,Ben Johnson,West Ham,2,4.408333333333334,8.816666666666668,12,6,7.927321549507142,4.73279847137388,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
222,Curtis Jones,Liverpool,3,4.330769230769231,11.260000000000002,13,5,14.998698899166138,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
223,Steven Bergwijn,Spurs,3,4.2749999999999995,10.26,12,5,13.339568539858314,19.707347150269907,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
224,Mohammed Salisu,Southampton,2,4.269230769230768,4.269230769230768,13,13,4.574769047765539,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
225,Oliver Skipp,Spurs,3,4.208333333333333,4.590909090909091,12,11,4.026681738160576,5.948859188396626,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
226,Callum Wilson,Newcastle,4,4.176923076923076,6.033333333333332,13,9,7.314274245598603,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
227,Granit Xhaka,Arsenal,3,4.092307692307693,13.300000000000002,13,4,15.691077793097097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
228,Ruben Loftus-Cheek,Chelsea,3,4.0,6.857142857142857,12,7,8.077399414918832,6.621774750291475,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
229,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.9846153846153842,8.633333333333333,13,6,9.392233576651444,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
230,Kenny McLean,Norwich,3,3.93076923076923,4.258333333333333,13,12,5.379444285551801,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
231,Juraj Kucka,Watford,3,3.9000000000000004,4.680000000000001,12,10,3.1386183336580684,4.651049828331037,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
232,Romain Saiss,Wolves,2,3.8846153846153846,3.8846153846153846,13,13,4.733253383244491,1.5,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
233,Cheikhou Kouyate,Crystal Palace,2,3.8538461538461535,4.554545454545454,13,11,4.341062368315247,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
234,Ciaran Clark,Newcastle,2,3.823076923076923,4.97,13,10,6.858874608659258,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
235,Christos Tzolis,Norwich,3,3.7153846153846146,8.049999999999999,13,6,9.460942368201476,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
236,Grant Hanley,Norwich,2,3.7,4.008333333333334,13,12,5.001249335040464,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
237,Ken Sema,Watford,3,3.6916666666666664,7.383333333333333,12,6,5.5573430479398125,8.23530505506601,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
238,Romain Perraud,Southampton,2,3.6384615384615384,6.757142857142857,13,7,6.940573677253412,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
239,Fernando Luiz Rosa,Man City,3,3.541666666666666,7.083333333333332,12,6,6.966274933629816,6.63455313184626,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
240,Javier Manquillo,Newcastle,2,3.4000000000000004,6.314285714285715,13,7,8.29684723509084,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
241,Patrick Bamford,Leeds,4,3.369230769230769,8.76,13,5,7.347723175605744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
242,Todd Cantwell,Norwich,3,3.346153846153845,7.249999999999997,13,6,11.483153450061849,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
243,Dominic Calvert-Lewin,Everton,4,3.3166666666666664,13.266666666666666,12,3,11.041104259305827,11.691501143964587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
244,Leander Dendoncker,Wolves,3,3.192307692307693,4.611111111111112,13,9,5.501028911124367,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
245,Ainsley Maitland-Niles,Arsenal,3,3.176923076923077,5.1625000000000005,13,8,4.116961893978848,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
246,Dimitris Giannoulis,Norwich,2,3.176923076923077,5.9,13,7,8.498490392767353,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
247,Joel Matip,Liverpool,2,3.1769230769230767,4.588888888888889,13,9,5.910992794085603,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
248,Yves Bissouma,Brighton,3,3.1384615384615384,4.533333333333333,13,9,4.386150240370836,2.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
249,Japhet Tanganga,Spurs,2,3.1166666666666667,6.233333333333333,12,6,5.863958938899787,8.663179332864233,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
250,Danny Ings,Aston Villa,4,3.0615384615384618,3.9800000000000004,13,10,2.227125671152661,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
251,Liam Cooper,Leeds,2,3.0615384615384613,3.0615384615384613,13,13,2.505858568025854,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
252,Gabriel Magalhaes,Arsenal,2,2.930769230769231,3.81,13,10,3.277888262971405,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
253,Timo Werner,Chelsea,4,2.9083333333333337,4.985714285714287,12,7,6.086230552546749,4.989433569778669,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
254,Ezri Konsa Ngoyo,Aston Villa,2,2.907692307692308,3.1500000000000004,13,12,1.5671048938114542,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
255,Max Kilman,Wolves,2,2.8846153846153846,2.8846153846153846,13,13,3.728493814509755,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
256,Donny van de Beek,Man Utd,3,2.883333333333333,11.533333333333331,12,3,11.143976117473692,7.698756721024497,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
257,Victor Lindelof,Man Utd,2,2.8666666666666667,3.822222222222222,12,9,3.870697253885233,2.674050642631445,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
258,Jeffrey Schlupp,Crystal Palace,3,2.8461538461538463,4.111111111111111,13,9,4.620212210373731,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
259,Cedric Soares,Arsenal,2,2.776923076923077,12.033333333333333,13,3,12.704840643123573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
260,Luke Thomas,Leicester,2,2.7000000000000006,8.100000000000001,12,4,6.638942370431934,8.62092665362801,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
261,Jose Diogo Dalot Teixeira,Man Utd,2,2.6833333333333336,8.05,12,4,9.949210007636253,6.873358898810887,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
262,Nicolas Nkoulou,Watford,2,2.6750000000000003,3.566666666666667,4,3,2.352216888623212,3.485698735238519,0.3,10.4,0.0,0.0,,,,,,,,
263,Oghenekaro Peter Etebo,Watford,3,2.65,5.3,12,6,3.598682345893761,5.332808620785482,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
264,Trevoh Chalobah,Chelsea,2,2.6083333333333334,4.4714285714285715,12,7,5.024830373669606,4.1193078593350005,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
265,Charlie Goode,Brentford,2,2.5833333333333335,15.5,12,2,13.88364555296256,12.233137221406144,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Luke Ayling,Leeds,2,2.5615384615384613,6.659999999999999,13,5,5.4012758617382906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
267,Cole Palmer,Man City,3,2.5416666666666665,10.166666666666666,12,3,10.900973451458155,10.381888203034256,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
268,Jamaal Lascelles,Newcastle,2,2.530769230769231,3.2900000000000005,13,10,4.125712299161291,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
269,Ferran Torres,Man City,3,2.5,7.5,12,4,6.968241494229774,6.636426048277454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
270,Raphael Varane,Man Utd,2,2.4909090909090907,4.566666666666666,11,6,5.051114150915188,3.4895353873780457,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
271,Isaac Hayden,Newcastle,3,2.4692307692307693,2.9181818181818184,13,11,3.495237133019988,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
272,Jay Rodriguez,Burnley,4,2.4333333333333336,3.244444444444445,12,9,3.6420704565896447,4.362539148919933,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
273,Benjamin Mendy,Man City,2,2.4250000000000003,29.1,12,1,26.67937439722804,25.408949352304475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
274,Mohamed Naser El Sayed Elneny,Arsenal,3,2.4153846153846157,7.850000000000001,13,4,6.75600161412397,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
275,Pontus Jansson,Brentford,2,2.383333333333334,2.383333333333334,12,12,2.85376822179352,2.514508031922419,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
276,Robert Sanchez,Brighton,1,2.3076923076923075,2.4999999999999996,13,12,2.2080247813863036,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
