,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
183,Kevin Mbabu,Fulham,Defender,5.328571428571428,9.325,7,4,9.71768253563826,0.0,4.7,0.0,0.3,32.3,0.0,0.0
184,Emile Smith Rowe,Arsenal,Midfielder,5.242857142857142,9.174999999999999,7,4,9.359414095583407,0.0,0.8,10.9,0.0,10.7,14.3,0.0
185,Thiago Emiliano da Silva,Chelsea,Defender,5.216666666666666,5.216666666666666,6,6,6.206583906137988,,13.4,2.0,1.1,1.1,11.9,1.8
186,Mason Holgate,Everton,Defender,5.2,9.1,7,4,9.055120193804818,0.0,0.0,0.0,11.0,14.0,10.9,0.5
187,Taiwo Awoniyi,Nott'm Forest,Forward,5.071428571428571,5.071428571428571,7,7,4.545709488820901,0.7,1.9,0.8,10.5,14.0,7.2,0.4
188,Jamie Vardy,Leicester,Forward,5.014285714285715,5.014285714285715,7,7,8.147989132470174,0.1,0.0,0.6,10.8,0.3,12.5,10.8
189,Alexis Mac Allister,Brighton,Midfielder,4.933333333333334,4.933333333333334,6,6,3.759934782036991,,3.3,2.3,11.8,6.6,4.0,1.6
190,John Stones,Man City,Defender,4.914285714285714,5.733333333333333,7,6,4.826264939075293,2.8,1.1,12.2,16.1,1.9,0.3,0.0
191,Kieran Tierney,Arsenal,Defender,4.8428571428571425,5.6499999999999995,7,6,5.599419262099289,14.1,0.0,3.1,15.8,0.0,0.7,0.2
192,Christian Pulisic,Chelsea,Midfielder,4.816666666666667,4.816666666666667,6,6,6.175919389201589,,26.1,1.3,0.3,0.8,0.0,0.4
193,Mateo Kovacic,Chelsea,Midfielder,4.816666666666666,9.633333333333333,6,3,11.127033794983324,,15.4,13.0,0.5,0.0,0.0,0.0
194,Shandon Baptiste,Brentford,Midfielder,4.814285714285715,4.814285714285715,7,7,6.5636971482860345,14.5,0.5,1.6,5.3,10.8,0.7,0.3
195,Boubacar Kamara,Aston Villa,Midfielder,4.785714285714286,4.785714285714286,7,7,4.816882376831072,0.8,0.8,1.3,12.8,10.8,3.2,3.8
196,Jonathan Castro Otto,Wolves,Defender,4.742857142857142,4.742857142857142,7,7,3.703734330427617,1.3,4.1,5.5,5.3,8.8,5.1,3.1
197,Yves Bissouma,Spurs,Midfielder,4.714285714285714,5.5,7,6,4.277663220433416,1.8,0.0,10.3,0.9,10.0,0.0,10.0
198,Tomas Soucek,West Ham,Midfielder,4.585714285714286,4.585714285714286,7,7,4.207189256162854,11.6,0.3,4.1,11.1,1.6,2.6,0.8
199,Kieffer Moore,Bournemouth,Forward,4.514285714285715,4.514285714285715,7,7,8.805232564718594,0.1,0.1,0.3,1.8,11.7,11.8,5.8
200,Romeo Lavia,Southampton,Midfielder,4.514285714285714,6.32,7,5,8.052764691559851,0.0,0.0,0.8,13.2,2.1,11.2,4.3
201,Ryan Christie,Bournemouth,Midfielder,4.4714285714285715,4.4714285714285715,7,7,6.199019963784403,1.3,4.5,12.1,10.5,1.3,1.3,0.3
202,Josh Dasilva,Brentford,Midfielder,4.4714285714285715,4.4714285714285715,7,7,4.258722257224894,0.5,0.8,3.0,22.2,1.6,1.8,1.4
203,Hwang Hee-chan,Wolves,Midfielder,4.328571428571428,5.05,7,6,4.316193975525592,0.4,0.3,0.0,0.0,0.8,3.1,25.7
204,Christian Nørgaard,Brentford,Midfielder,4.271428571428571,7.475,7,4,7.139285260308547,0.0,0.0,0.0,12.3,4.2,11.3,2.1
205,Kaoru Mitoma,Brighton,Midfielder,4.266666666666667,6.4,6,4,4.003301961152113,,0.0,12.8,1.8,0.0,11.0,0.0
206,Joel Ward,Crystal Palace,Defender,4.216666666666667,5.0600000000000005,6,5,4.621051872209816,,20.8,1.3,0.3,2.7,0.2,0.0
207,Virgil van Dijk,Liverpool,Defender,4.15,4.15,6,6,3.060594012104388,,2.3,12.3,6.8,1.2,1.5,0.8
208,Leander Dendoncker,Aston Villa,Midfielder,4.142857142857143,5.800000000000001,7,5,6.169497730338381,0.0,0.0,0.0,0.0,10.3,2.2,16.5
209,Thomas Partey,Arsenal,Midfielder,4.057142857142857,7.1,7,4,6.657964278865297,6.9,0.0,0.0,0.0,3.8,4.8,12.9
210,Joe Worrall,Nott'm Forest,Defender,4.0285714285714285,4.0285714285714285,7,7,3.0863977494480954,20.7,2.3,0.3,3.2,0.6,0.7,0.4
211,Marc Guehi,Crystal Palace,Defender,4.016666666666667,4.016666666666667,6,6,5.091950453279901,,1.2,0.8,0.5,10.2,10.0,1.4
212,Anthony Martial,Man Utd,Forward,4.0,24.0,6,1,19.388632046787382,,0.0,0.0,0.0,24.0,0.0,0.0
213,Tom Cairney,Fulham,Midfielder,3.9285714285714293,3.9285714285714293,7,7,4.426530157500775,1.3,12.6,1.7,0.8,10.8,0.3,0.0
214,Nathan Collins,Wolves,Defender,3.9,3.9,7,7,2.50201706173684,0.1,0.5,22.9,0.2,1.7,1.0,0.9
215,Aaron Hickey,Brentford,Defender,3.8428571428571425,3.8428571428571425,7,7,4.18304866112598,2.5,4.4,1.4,13.9,0.3,2.2,2.2
216,Luke Ayling,Leeds,Defender,3.8166666666666664,22.9,6,1,23.128479090030133,,22.9,0.0,0.0,0.0,0.0,0.0
217,Raul Jimenez,Wolves,Forward,3.771428571428572,8.8,7,3,5.439269931881812,0.0,0.0,23.8,2.6,0.0,0.0,0.0
218,Sekou Mara,Southampton,Forward,3.728571428571428,5.22,7,5,7.196291000961716,0.2,11.5,0.0,0.1,0.8,13.5,0.0
219,Scott McTominay,Man Utd,Midfielder,3.716666666666667,3.716666666666667,6,6,2.0348869562701677,,2.2,12.0,2.2,0.5,3.3,2.1
220,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,3.716666666666667,3.716666666666667,6,6,2.818430905782841,,14.9,0.0,0.0,0.1,4.2,3.1
221,Danny Ings,Aston Villa,Forward,3.714285714285715,4.333333333333334,7,6,3.5550126882565563,1.6,0.0,0.1,1.8,0.0,10.0,12.5
222,Salomon Rondon,Everton,Forward,3.685714285714286,6.45,7,4,6.441091841779935,1.8,0.0,0.0,0.3,12.7,11.0,0.0
223,William Saliba,Arsenal,Defender,3.6857142857142855,3.6857142857142855,7,7,3.646739892989303,1.0,0.9,10.8,11.5,0.8,0.7,0.1
224,Gianluca Scamacca,West Ham,Forward,3.5571428571428574,4.98,7,5,5.2663734650860485,0.3,0.0,0.0,12.3,10.5,1.1,0.7
225,Mohammed Salisu,Southampton,Defender,3.542857142857143,3.542857142857143,7,7,4.91241380288091,0.3,5.6,0.1,0.4,0.7,0.7,17.0
226,Diogo Teixeira da Silva,Liverpool,Forward,3.4166666666666665,20.5,6,1,14.548724222303626,,20.5,0.0,0.0,0.0,0.0,0.0
227,Eddie Nketiah,Arsenal,Forward,3.357142857142857,3.357142857142857,7,7,2.9202362191733418,0.7,0.0,0.4,0.7,10.9,0.5,10.3
228,Joseph Gomez,Liverpool,Defender,3.283333333333333,3.94,6,5,2.816339195495178,,11.3,2.2,2.6,2.3,1.3,0.0
229,Adam Webster,Brighton,Defender,3.266666666666667,3.266666666666667,6,6,2.2398101213574297,,12.4,2.7,0.4,0.9,1.8,1.4
230,Tom Davies,Everton,Midfielder,3.1857142857142864,4.460000000000001,7,5,4.298838629228293,0.0,0.8,2.1,1.1,17.3,1.0,0.0
231,Mathias Jorgensen,Brentford,Defender,3.175,4.233333333333333,4,3,3.8843203879575605,0.0,0.0,1.0,11.7,,,
232,Ben Chilwell,Chelsea,Defender,3.1333333333333333,3.7600000000000002,6,5,4.326645653481778,,11.0,2.1,0.0,1.0,0.0,4.7
233,Jeffrey Schlupp,Crystal Palace,Midfielder,3.0999999999999996,3.0999999999999996,6,6,3.8896949338495146,,3.9,5.6,0.7,1.3,0.1,7.0
234,Tyrell Malacia,Man Utd,Defender,3.066666666666667,3.066666666666667,6,6,1.867726468691785,,2.0,2.6,2.2,4.8,6.8,0.0
235,Jan Bednarek,Aston Villa,Defender,3.0142857142857147,10.55,7,2,11.41134727631132,0.0,0.0,0.0,0.0,0.0,0.1,21.0
236,Ashley Young,Aston Villa,Defender,2.8857142857142857,6.733333333333333,7,3,6.363750589110654,19.7,0.5,0.0,0.0,0.0,0.0,0.0
237,Cole Palmer,Man City,Midfielder,2.857142857142857,5.0,7,4,4.926859186858025,11.3,0.0,7.1,1.3,0.0,0.0,0.3
238,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.842857142857143,2.842857142857143,7,7,2.6801392421054984,1.1,1.0,1.3,12.6,1.5,1.8,0.6
239,Albert Sambi Lokonga,Arsenal,Midfielder,2.8285714285714283,3.9599999999999995,7,5,3.9408705522792706,0.9,12.4,6.2,0.0,0.3,0.0,0.0
240,Thiago Alcantara do Nascimento,Liverpool,Midfielder,2.8000000000000003,16.8,6,1,11.95556709353049,,0.0,0.0,0.0,0.0,0.0,16.8
241,Yoane Wissa,Brentford,Midfielder,2.8000000000000003,2.8000000000000003,7,7,2.641703384821053,0.0,0.3,0.8,0.1,16.4,0.5,1.5
242,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,2.766666666666667,2.766666666666667,3,3,2.7347298573390475,2.3,4.3,1.7,,,,
243,Joel Veltman,Brighton,Defender,2.766666666666667,2.766666666666667,6,6,2.106352970007257,,5.6,1.8,0.5,6.6,1.3,0.8
244,Ryan Sessegnon,Spurs,Defender,2.7571428571428567,3.2166666666666663,7,6,2.0260806576454056,2.4,12.7,0.0,0.6,0.1,0.5,3.0
245,Tariq Lamptey,Brighton,Defender,2.75,3.3,6,5,1.9387569979271464,,0.0,15.2,0.0,0.0,0.3,1.0
246,Tosin Adarabioyo,Fulham,Defender,2.7285714285714286,2.7285714285714286,7,7,3.394896047647761,1.8,5.4,10.6,0.2,0.3,0.4,0.4
247,Harry Maguire,Man Utd,Defender,2.5833333333333335,5.166666666666667,6,3,2.600905313520978,,0.0,0.0,0.0,0.0,13.2,2.3
248,Dominic Solanke,Bournemouth,Forward,2.557142857142857,3.5799999999999996,7,5,3.4877470115349665,0.3,13.7,1.9,1.4,0.0,0.0,0.6
249,Jefferson Lerma Solis,Bournemouth,Midfielder,2.5285714285714285,2.5285714285714285,7,7,2.7971129222290902,2.6,7.5,4.8,0.3,2.3,0.0,0.2
250,Sam Greenwood,Leeds,Forward,2.5166666666666666,5.033333333333333,6,3,5.100592575220104,,14.6,0.0,0.0,0.0,0.0,0.5
251,Adam Forshaw,Leeds,Midfielder,2.5,5.0,6,3,6.5765360004364135,,0.0,0.0,14.5,0.4,0.1,0.0
252,Ibrahima Diallo,Southampton,Midfielder,2.385714285714286,4.175000000000001,7,4,5.9224305677819045,1.0,1.6,11.8,0.0,0.0,0.0,2.3
253,Orel Mangala,Nott'm Forest,Midfielder,2.3857142857142857,5.566666666666666,7,3,4.538186091626823,0.0,0.0,0.0,0.0,12.1,4.4,0.2
254,Fabio Ferreira Vieira,Arsenal,Midfielder,2.357142857142857,8.25,7,2,8.686983820782393,15.3,1.2,0.0,0.0,0.0,0.0,0.0
255,Harvey Barnes,Leicester,Midfielder,2.342857142857143,3.2800000000000002,7,5,4.4025943339882145,6.4,0.3,2.9,4.9,1.9,0.0,0.0
256,Wilfred Ndidi,Leicester,Midfielder,2.3428571428571425,2.3428571428571425,7,7,3.3009124697419714,4.2,0.9,0.9,0.0,3.0,2.3,5.1
257,Jack Colback,Nott'm Forest,Midfielder,2.3000000000000003,5.366666666666667,7,3,10.063841219411593,0.0,0.8,14.0,0.0,0.0,0.0,1.3
258,Elliot Anderson,Newcastle,Midfielder,2.2714285714285714,5.3,7,3,4.105571570825852,0.0,15.3,0.0,0.6,0.0,0.0,0.0
259,Ben Johnson,West Ham,Defender,2.242857142857143,3.925,7,4,4.698433355174507,0.0,0.0,0.0,0.1,15.1,0.2,0.3
260,Raphael Varane,Man Utd,Defender,2.216666666666667,2.66,6,5,1.9765314148110527,,0.3,0.7,0.8,10.3,1.2,0.0
261,Armel Bella-Kotchap,Southampton,Defender,2.1714285714285717,2.5333333333333337,7,6,3.161243199542243,0.5,0.8,0.1,1.4,12.1,0.3,0.0
262,Lewis Dunk,Brighton,Defender,2.1666666666666665,2.1666666666666665,6,6,1.6708370670835153,,0.7,1.1,10.6,0.2,0.3,0.1
263,Conor Coady,Everton,Defender,2.1571428571428575,2.516666666666667,7,6,2.692642851476341,0.8,0.0,0.1,13.3,0.4,0.5,0.0
264,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,2.0833333333333335,2.0833333333333335,6,6,1.5271604117095627,,2.8,4.8,2.8,1.2,0.6,0.3
265,Kalidou Koulibaly,Chelsea,Defender,2.0833333333333335,2.5,6,5,2.729303099747,,3.0,1.9,0.0,1.3,3.2,3.1
266,Idrissa Gueye,Everton,Midfielder,2.05,2.05,2,2,3.0009740675061627,3.3,0.8,,,,,
267,Chris Richards,Crystal Palace,Defender,2.0333333333333337,4.066666666666667,6,3,6.412255394455159,,0.0,0.0,0.9,0.8,10.5,0.0
268,Jaidon Anthony,Bournemouth,Midfielder,2.0000000000000004,2.8000000000000007,7,5,3.0739055605122987,0.3,10.3,0.1,1.1,2.2,0.0,0.0
269,Wesley Fofana,Chelsea,Defender,1.9333333333333336,3.866666666666667,6,3,4.894238764843927,,7.2,0.0,0.0,0.0,1.1,3.3
270,Frank Onyeka,Brentford,Midfielder,1.9000000000000001,3.325,7,4,3.193706809327098,1.3,0.0,11.3,0.0,0.0,0.7,0.0
271,Jordan Pickford,Everton,Goalkeeper,1.8571428571428572,2.1666666666666665,7,6,1.9105468443161344,0.0,0.0,0.0,0.0,13.0,0.0,0.0
272,Takehiro Tomiyasu,Arsenal,Defender,1.8571428571428572,2.1666666666666665,7,6,2.2962539942326856,0.7,0.8,10.8,0.0,0.4,0.3,0.0
273,Jay Stansfield,Fulham,Forward,1.8285714285714287,4.266666666666667,7,3,4.329436489979032,0.0,0.0,0.0,0.0,12.8,0.0,0.0
274,Sven Botman,Newcastle,Defender,1.7857142857142858,2.5,7,5,5.374408934004216,0.0,0.7,0.0,1.1,10.4,0.3,0.0
275,Joao Palhinha Goncalves,Fulham,Midfielder,1.7857142857142858,1.7857142857142858,7,7,2.057785497414667,3.3,4.4,1.8,0.1,1.0,0.7,1.2
276,Tyrone Mings,Aston Villa,Defender,1.7857142857142858,2.5,7,5,2.3457570407161086,10.3,0.3,0.2,0.0,0.4,1.3,0.0
277,Chris Wood,Newcastle,Forward,1.7714285714285716,1.7714285714285716,7,7,2.052962274476404,0.0,0.0,0.1,11.5,0.8,0.0,0.0
278,Deniz Undav,Brighton,Forward,1.7666666666666668,3.5333333333333337,6,3,2.4713752580483956,,10.3,0.3,0.0,0.0,0.0,0.0
279,Steve Cook,Nott'm Forest,Defender,1.7285714285714284,2.42,7,5,2.2959359828133237,0.2,0.4,0.0,11.0,0.4,0.1,0.0
280,David De Gea Quintana,Man Utd,Goalkeeper,1.6666666666666667,1.6666666666666667,6,6,1.438059653661254,,10.0,0.0,0.0,0.0,0.0,0.0
281,Antony Matheus dos Santos,Man Utd,Midfielder,1.6,1.6,1,1,1.3805372675148035,,1.6,,,,,
282,Bernd Leno,Fulham,Goalkeeper,1.4285714285714286,2.0,7,5,2.653806916412997,0.0,0.0,10.0,0.0,0.0,0.0,0.0
283,David Raya Martin,Brentford,Goalkeeper,1.4285714285714286,1.4285714285714286,7,7,1.8048911199251165,0.0,10.0,0.0,0.0,0.0,0.0,0.0
284,Angelo Ogbonna,West Ham,Defender,1.4285714285714286,5.0,7,2,5.270044026970149,0.0,0.0,10.0,0.0,0.0,0.0,0.0
285,Gavin Bazunu,Southampton,Goalkeeper,1.4285714285714286,1.4285714285714286,7,7,1.5629461666270386,0.0,0.0,0.0,10.0,0.0,0.0,0.0
286,Thilo Kehrer,West Ham,Defender,1.4200000000000002,1.4200000000000002,5,5,1.479576684446959,0.5,0.2,5.2,0.4,0.8,,
287,Robin Koch,Leeds,Defender,1.3333333333333333,1.3333333333333333,6,6,1.27404506222364,,0.9,5.4,0.8,0.4,0.2,0.3
288,Adama Traore Diarra,Wolves,Midfielder,1.2857142857142858,2.25,7,4,1.7126431663424797,0.0,0.9,1.5,0.0,4.8,1.8,0.0
289,Jonny Evans,Leicester,Defender,1.157142857142857,1.157142857142857,7,7,1.5866108836208648,3.1,0.4,0.6,1.0,1.3,0.4,1.3
290,Clement Lenglet,Spurs,Defender,1.0999999999999999,2.5666666666666664,7,3,1.6311777369112856,2.5,5.1,0.0,0.0,0.0,0.0,0.1
291,Boubakary Soumare,Leicester,Midfielder,1.042857142857143,1.8250000000000002,7,4,2.3962471498884335,0.4,1.3,3.2,2.4,0.0,0.0,0.0
292,Tim Ream,Fulham,Defender,1.0285714285714287,1.0285714285714287,7,7,1.18053715986692,2.3,2.3,0.7,0.1,0.5,0.4,0.9
293,Max Kilman,Wolves,Defender,1.0,1.0,7,7,0.6980551831521992,0.1,1.0,3.1,0.2,0.8,1.3,0.5
294,Joe Gelhardt,Leeds,Forward,0.9333333333333335,1.12,6,5,1.0956309577437673,,2.7,2.2,0.3,0.1,0.0,0.3
295,Lisandro Martinez,Man Utd,Defender,0.9333333333333332,0.9333333333333332,6,6,0.5250342627687181,,0.3,0.7,0.6,0.3,2.1,1.6
296,Ben Mee,Brentford,Defender,0.8714285714285713,0.8714285714285713,7,7,0.8766408164798847,0.2,0.3,1.1,1.8,1.0,0.3,1.4
297,Jacob Murphy,Newcastle,Midfielder,0.8714285714285713,0.8714285714285713,7,7,0.8341900901391279,2.9,0.9,0.1,0.6,0.0,1.6,0.0
298,Remo Freuler,Nott'm Forest,Midfielder,0.8399999999999999,1.3999999999999997,5,3,1.5205236049768198,2.3,0.0,1.0,0.9,0.0,,
299,Diego Llorente,Leeds,Defender,0.7833333333333333,0.7833333333333333,6,6,0.7923800103640043,,1.3,1.8,0.6,0.2,0.3,0.5
300,Patrick Bamford,Leeds,Forward,0.7666666666666666,1.15,6,4,1.1507588788045058,,1.4,1.0,0.0,0.0,1.0,1.2
301,Maxwel Cornet,West Ham,Midfielder,0.7666666666666666,1.15,6,4,1.1683864993584059,1.5,0.3,0.0,0.0,2.5,0.3,
302,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.76,0.95,5,4,0.7330479749923212,0.0,2.3,0.1,0.6,0.8,,
303,Manuel Akanji,Man City,Defender,0.75,1.5,2,1,1.6446687776304638,1.5,0.0,,,,,
304,Cristian Romero,Spurs,Defender,0.7285714285714285,1.275,7,4,0.8483982146207782,0.3,1.7,0.0,0.0,0.0,0.4,2.7
305,Abdoulaye Doucoure,Everton,Midfielder,0.7,1.633333333333333,7,3,2.0475966320908334,0.8,0.0,0.0,0.0,0.0,0.6,3.5
306,Sergio Gomez,Man City,Defender,0.7,1.1666666666666667,5,3,1.0345678939464955,0.8,0.0,2.3,0.4,0.0,,
307,Jack Stacey,Bournemouth,Defender,0.6571428571428571,1.5333333333333332,7,3,3.9084791639005596,0.0,0.0,0.0,0.0,0.0,4.6,0.0
308,Nathan Ake,Man City,Defender,0.6285714285714287,1.1,7,4,0.9977919058166962,0.0,0.5,0.0,0.0,0.0,3.3,0.6
309,Mohamed Elneny,Arsenal,Midfielder,0.5428571428571428,3.8,7,1,3.4584557277244112,0.0,0.0,0.0,3.8,0.0,0.0,0.0
310,Oriol Romeu Vidal,Southampton,Midfielder,0.5428571428571428,3.8,7,1,5.37824072653237,0.0,0.0,0.0,0.0,0.0,0.0,3.8
311,Manuel Lanzini,West Ham,Midfielder,0.5285714285714286,1.2333333333333334,7,3,1.5988352237095966,0.0,0.0,0.0,0.0,0.9,1.7,1.1
312,Ezri Konsa Ngoyo,Aston Villa,Defender,0.5142857142857143,0.5142857142857143,7,7,0.539775369824506,0.3,0.1,0.8,0.3,0.8,0.0,1.3
313,Emerson Palmieri dos Santos,West Ham,Defender,0.5142857142857142,0.8999999999999999,7,4,0.8818731786742628,0.3,1.0,0.8,1.5,0.0,0.0,0.0
314,Luke Thomas,Leicester,Defender,0.48571428571428577,1.7000000000000002,7,2,2.178066873267286,0.0,1.3,2.1,0.0,0.0,0.0,0.0
315,Luka Milivojevic,Crystal Palace,Midfielder,0.48333333333333334,0.725,6,4,0.9345655406575517,,0.0,1.4,0.0,0.1,0.0,1.4
316,Eric Dier,Spurs,Defender,0.4714285714285715,0.4714285714285715,7,7,0.3370147262559369,0.2,1.0,0.7,0.3,0.7,0.0,0.4
317,Cody Drameh,Leeds,Defender,0.45,2.7,6,1,2.7269385826673087,,2.7,0.0,0.0,0.0,0.0,0.0
318,Davinson Sanchez,Spurs,Defender,0.4428571428571428,0.7749999999999999,7,4,0.6079926011864296,0.5,0.0,1.2,0.5,0.9,0.0,0.0
319,Carlos Henrique Casimiro,Man Utd,Midfielder,0.43333333333333335,0.43333333333333335,3,3,0.21515174439113302,,0.0,1.3,0.0,,,
320,Emmanuel Dennis,Nott'm Forest,Forward,0.4,0.5,5,4,0.7534902921495584,0.0,0.0,1.0,1.0,0.0,,
321,Diego Carlos Santos Silva,Aston Villa,Defender,0.39999999999999997,1.4,7,2,1.089911831351467,0.0,0.0,0.0,0.0,0.0,1.3,1.5
322,Will Hughes,Crystal Palace,Midfielder,0.3833333333333333,0.575,6,4,0.6977561452025526,,0.0,0.0,0.3,1.7,0.0,0.3
323,Donny van de Beek,Man Utd,Midfielder,0.3666666666666667,0.7333333333333334,6,3,0.4745570339578143,,0.0,0.0,0.0,0.3,0.1,1.8
324,Kurt Zouma,West Ham,Defender,0.35714285714285715,0.35714285714285715,7,7,0.3994332097741639,0.5,0.3,0.3,0.2,0.9,0.1,0.2
325,Ben Pearson,Bournemouth,Midfielder,0.35714285714285715,0.625,7,4,1.055037962218847,0.0,0.0,0.0,0.0,0.3,0.9,1.3
326,Jack Stephens,Bournemouth,Defender,0.35714285714285715,0.8333333333333334,7,3,1.0077474082857865,0.0,0.0,0.0,0.0,0.0,0.0,2.5
327,Joel Matip,Liverpool,Defender,0.35000000000000003,1.05,6,2,0.7469308882573831,,0.3,0.0,0.0,0.0,0.0,1.8
328,Issa Diop,Fulham,Defender,0.32857142857142857,1.15,7,2,0.97516029031631,2.3,0.0,0.0,0.0,0.0,0.0,0.0
329,Dele Alli,Everton,Midfielder,0.3142857142857142,1.0999999999999999,7,2,1.3518736961067745,0.0,0.0,0.0,0.0,0.0,0.3,1.9
330,Carlos Vinicius Alves Morais,Fulham,Forward,0.3,0.3,2,2,0.27103342831359684,0.5,0.1,,,,,
331,Rico Lewis,Man City,Defender,0.3,1.05,7,2,0.868174275201772,0.0,0.0,1.3,0.0,0.0,0.8,0.0
332,Crysencio Summerville,Leeds,Midfielder,0.26666666666666666,0.8,6,2,0.8233181646058492,,1.3,0.0,0.0,0.0,0.0,0.3
333,Stefan Bajcetic,Liverpool,Midfielder,0.26666666666666666,1.6,6,1,1.0907463126442312,,0.0,0.0,1.6,0.0,0.0,0.0
334,Sam Surridge,Nott'm Forest,Forward,0.2571428571428572,0.45000000000000007,7,4,0.37152486468336776,0.6,0.0,0.0,0.1,0.0,0.3,0.8
335,Chris Mepham,Bournemouth,Defender,0.24285714285714288,0.24285714285714288,7,7,0.35661024171553113,0.3,0.3,0.1,0.2,0.6,0.1,0.1
336,Saman Ghoddos,Brentford,Midfielder,0.24285714285714285,0.85,7,2,0.7206606287044592,0.0,0.0,1.7,0.0,0.0,0.0,0.0
337,Nathaniel Phillips,Liverpool,Defender,0.2333333333333333,1.4,6,1,0.9121515867277579,,0.0,0.0,0.0,0.0,1.4,0.0
338,Dennis Praet,Leicester,Midfielder,0.2285714285714286,0.8,7,2,1.5937622343338989,0.0,0.0,0.0,0.4,0.0,1.2,0.0
339,Ryan Fredericks,Bournemouth,Defender,0.21428571428571427,0.75,7,2,0.6926939001732534,0.0,1.2,0.3,0.0,0.0,0.0,0.0
340,Cameron Archer,Aston Villa,Forward,0.21428571428571427,0.75,7,2,0.6189619581512936,0.0,0.0,0.0,0.2,0.0,0.0,1.3
341,Mads Roerslev Rasmussen,Brentford,Defender,0.21428571428571427,1.5,7,1,1.4563290932415913,0.0,0.0,0.0,0.0,0.0,1.5,0.0
342,Boubacar Traore,Wolves,Midfielder,0.2,0.2,1,1,0.3635041956610567,0.2,,,,,,
343,Ruben Nascimento Vinagre,Everton,Defender,0.2,0.7000000000000001,7,2,0.8481951348120931,0.0,0.0,0.0,0.3,0.0,0.0,1.1
344,Pontus Jansson,Brentford,Defender,0.17142857142857143,0.24,7,5,0.34178637369822273,0.5,0.0,0.0,0.0,0.2,0.0,0.5
345,Armando Broja,Chelsea,Forward,0.15,0.22499999999999998,6,4,0.26045970466072116,,0.6,0.0,0.0,0.0,0.0,0.3
346,Juan Larios Lopez,Southampton,Defender,0.15,0.3,2,1,0.36929029004996794,0.3,0.0,,,,,
347,Moussa Niakhate,Nott'm Forest,Defender,0.14285714285714285,0.5,7,2,0.50237831545186,0.0,0.0,0.0,0.0,0.0,0.7,0.3
348,Yan Valery,Southampton,Defender,0.1285714285714286,0.9000000000000001,7,1,1.2737938562839826,0.0,0.0,0.0,0.0,0.0,0.0,0.9
349,Calum Chambers,Aston Villa,Defender,0.08571428571428572,0.3,7,2,0.36717945964905885,0.0,0.0,0.0,0.6,0.0,0.0,0.0
350,Malcolm Ebiowei,Crystal Palace,Midfielder,0.08333333333333333,0.5,6,1,0.8353256821336497,,0.0,0.0,0.0,0.0,0.0,0.5
351,Trevoh Chalobah,Chelsea,Defender,0.08333333333333333,0.5,6,1,0.5132155957498743,,0.0,0.0,0.5,0.0,0.0,0.0
352,Ainsley Maitland-Niles,Southampton,Midfielder,0.07142857142857142,0.5,7,1,0.6696637301962447,0.0,0.5,0.0,0.0,0.0,0.0,0.0
353,Chem Campbell,Wolves,Midfielder,0.07142857142857142,0.25,7,2,0.4543802445763208,0.5,0.0,0.0,0.0,0.0,0.0,0.0
354,Kalvin Phillips,Man City,Midfielder,0.07142857142857142,0.5,7,1,0.655559203995862,0.0,0.0,0.0,0.0,0.0,0.0,0.5
355,Kristoffer Ajer,Brentford,Defender,0.07142857142857142,0.5,7,1,0.9671768508443043,0.5,0.0,0.0,0.0,0.0,0.0,0.0
356,Marcos Senesi,Bournemouth,Defender,0.06666666666666667,0.1,6,4,0.1583346620810421,0.1,0.0,0.0,0.2,0.1,0.0,
357,Levi Colwill,Brighton,Defender,0.06666666666666667,0.2,6,2,0.1503060509088573,,0.0,0.0,0.3,0.0,0.0,0.1
358,Bobby Clark,Liverpool,Midfielder,0.06,0.3,5,1,0.20451493362079332,,0.0,0.0,0.3,0.0,0.0,
359,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.04285714285714286,0.09999999999999999,7,3,0.1094062316638927,0.0,0.0,0.0,0.3,0.0,0.0,0.0
360,Junior Stanislas,Bournemouth,Midfielder,0.04285714285714286,0.15,7,2,0.38235122255548953,0.0,0.0,0.0,0.0,0.0,0.3,0.0
361,Manor Solomon,Fulham,Midfielder,0.04285714285714286,0.3,7,1,0.5108266834409994,0.0,0.0,0.0,0.0,0.0,0.0,0.3
362,Tyrese Francois,Fulham,Midfielder,0.04285714285714286,0.3,7,1,0.33523001100815586,0.0,0.0,0.0,0.0,0.0,0.3,0.0
363,Nathaniel Chalobah,Fulham,Midfielder,0.04285714285714286,0.15,7,2,0.27279462213844197,0.0,0.0,0.0,0.3,0.0,0.0,0.0
364,Alex Mighten,Nott'm Forest,Midfielder,0.04285714285714286,0.3,7,1,0.236579345511864,0.0,0.0,0.0,0.0,0.0,0.0,0.3
365,Michael Keane,Everton,Defender,0.04285714285714286,0.3,7,1,0.3165565717699229,0.0,0.0,0.0,0.3,0.0,0.0,0.0
