,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
88,Wilfried Zaha,Crystal Palace,10.8375,13.689473684210528,24,19,13.380906862653717,14.606927553499432,,11.649401286266373,,0.0,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
89,Georginio Wijnaldum,Liverpool,10.770833333333334,10.770833333333334,24,24,7.311761302314218,11.457166509559332,,11.281267323645679,,2.2,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
90,Oliver Norwood,Sheffield Utd,10.679166666666669,14.238888888888892,24,18,16.03809240766978,10.271075076567236,,15.100810982404598,,19.3,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
91,Pierre-Emerick Aubameyang,Arsenal,10.620833333333335,12.745000000000001,24,20,,12.179516948303014,,7.389595699612393,,27.7,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
92,Adam Lallana,Brighton,10.566666666666668,14.08888888888889,24,18,,19.382085932301447,,15.140317660970961,,43.7,1.5,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
93,Joel Veltman,Brighton,10.516666666666667,14.022222222222224,24,18,,19.328152219916827,,15.09818733810526,,36.1,16.1,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
94,Marc Albrighton,Leicester,10.395833333333334,13.86111111111111,24,18,18.5432029332966,12.955097484849409,,16.794759105475134,,0.2,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
95,Ayoze Perez,Leicester,10.299999999999999,15.45,24,16,18.174693441877764,12.697640539434067,,16.460996477803764,,0.0,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
96,N'Golo Kante,Chelsea,10.270833333333334,12.325,24,20,8.210595882105066,11.058232516645907,,11.098696640400773,,13.0,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
97,Aleksandar Mitrovic,Fulham,10.220833333333335,13.62777777777778,24,18,13.92522904872905,13.942781386707628,,13.986921520124723,0.0,0.0,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
98,Harrison Reed,Fulham,10.095833333333333,12.115,24,20,14.712900256019726,14.7314454301806,,14.778082320531238,3.5,21.6,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
99,Neal Maupay,Brighton,10.008333333333335,10.91818181818182,24,22,,15.489180321706863,,12.099374195213684,,22.2,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
100,Anthony Martial,Man Utd,9.945833333333335,12.563157894736845,24,19,13.636225326620261,8.729948250945416,,14.928466291464272,,5.8,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
101,Alexandre Lacazette,Arsenal,9.733333333333333,11.679999999999998,24,20,,9.955313275556422,,6.040119692891096,,0.0,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
102,Gabriel Fernando de Jesus,Man City,9.674999999999999,14.5125,24,16,13.01890095067264,12.294554917955999,,11.775104893267038,19.7,9.5,11.1,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
103,Danny Ings,Southampton,9.626086956521739,12.3,23,18,,13.229297011873033,14.63439147973999,8.574343570911417,,21.2,12.3,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
104,Ashley Barnes,Burnley,9.612499999999999,12.816666666666666,24,18,12.302071207829666,15.320073137206924,,19.636922977117667,1.6,33.6,12.1,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
105,Frederico Rodrigues de Paula Santos,Man Utd,9.5375,12.716666666666665,24,18,14.505544052727737,9.286488445223434,,15.880166266229255,,7.0,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
106,Daniel Castelo Podence,Wolves,9.360000000000001,13.000000000000002,25,18,7.554674225443043,16.997138885504,,0.0,,0.0,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
107,Leander Dendoncker,Wolves,9.352,11.690000000000001,25,20,5.843769408248947,13.147801914786317,,10.9,,0.7,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
108,Oriol Romeu Vidal,Southampton,9.291304347826088,11.872222222222224,23,18,,13.179032974250664,14.578788857525224,8.541765790894186,,2.4,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
109,Douglas Luiz Soares de Paulo,Aston Villa,9.245454545454546,10.17,22,20,11.086070369077941,12.075251870122592,,8.862887530574309,,2.1,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
110,Jamal Lewis,Newcastle,9.208333333333332,10.523809523809522,24,21,,10.303412592309849,,10.420267767295623,,11.6,0.5,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
111,Pablo Fornals,West Ham,9.200000000000001,10.514285714285714,24,21,,5.879419527371021,,12.06775372874834,,0.0,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
112,Tanguy Ndombele,Spurs,9.186956521739134,10.061904761904765,23,21,10.476936968066886,12.285638811833568,,8.96193323347836,,0.9,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
113,Emile Smith Rowe,Arsenal,9.179166666666667,22.03,24,10,,19.4058612585253,,11.773986563831134,,27.7,17.9,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum Wilson,Newcastle,9.045833333333333,10.338095238095237,24,21,,9.392916079273167,,9.499444944562846,,0.0,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
115,Paul Pogba,Man Utd,9.033333333333335,11.410526315789475,24,19,13.705160518339936,8.774080746703385,,15.00393414721126,,0.0,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
116,Jorge Luiz Frello Filho,Chelsea,8.958333333333332,13.437499999999998,24,16,9.155734538455468,12.331168509656125,,12.376290542301554,,3.6,14.7,25.0,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
117,Kai Havertz,Chelsea,8.920833333333334,11.894444444444446,24,18,8.289720712854981,11.164799785189695,,11.205653858345254,,0.0,0.0,0.0,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
118,Ben Osborn,Sheffield Utd,8.791666666666666,16.23076923076923,24,13,18.051701068290058,11.560625305007514,,16.996742431335413,,41.6,0.0,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
119,Patrick Bamford,Leeds,8.766666666666667,8.766666666666667,24,24,,9.441046541942562,8.172983738249103,4.6,,11.3,2.0,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
120,Alex Iwobi,Everton,8.708695652173914,10.015,23,20,14.833594313973297,9.969702446786025,,7.375388345819161,12.3,0.0,0.0,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
121,George Baldock,Sheffield Utd,8.529166666666667,10.773684210526316,24,19,13.266511888375655,8.496106403808652,,12.49120427354437,,0.0,0.0,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
122,Matt Phillips,West Brom,8.504166666666668,10.742105263157896,24,19,12.127963163085976,9.163631248252933,,13.473681789488106,,0.0,14.3,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
123,Matt Ritchie,Newcastle,8.499999999999998,25.499999999999993,24,8,,24.094641770794023,,24.36790886119931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
124,James McArthur,Crystal Palace,8.425,11.233333333333334,24,18,10.923808117701702,11.924698035896276,,9.510254098879793,,0.0,0.0,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
125,Ryan Bertrand,Southampton,8.295652173913048,9.08571428571429,23,21,,9.298586380198891,10.286196853383867,6.0267204127375305,,2.3,15.3,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
126,Pierre-Emile Højbjerg,Spurs,8.165217391304349,8.165217391304349,23,23,8.434630820452796,9.89075605657313,,7.214952088795862,,2.8,17.0,4.3,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
127,Thiago Alcantara do Nascimento,Liverpool,8.143478260869566,17.027272727272727,23,11,12.97646160711393,20.33347030770166,,20.02129531478871,,4.9,6.1,10.0,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
128,Dominic Calvert-Lewin,Everton,8.104347826086956,9.319999999999999,23,20,12.299180490235303,8.266315447999961,,6.115256392400967,0.0,0.0,14.3,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
129,Alex Nicolao Telles,Man Utd,7.99047619047619,23.971428571428568,21,7,25.462733781644182,16.301310877241683,,27.87571735161525,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
130,Cesar Azpilicueta,Chelsea,7.979166666666667,13.678571428571429,24,14,9.683933124566032,13.042559359241661,,13.090284502947776,,11.9,14.3,14.2,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
131,Theo Walcott,Southampton,7.9347826086956506,11.406249999999998,23,16,,16.45858452553602,18.206664264391108,10.667351279979433,,0.0,0.0,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
132,Jamie Vardy,Leicester,7.829166666666668,9.395000000000001,24,20,11.624996222369475,8.121733870008859,,10.528872054038631,,2.3,2.3,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
133,Kenny Tete,Fulham,7.808333333333334,17.036363636363635,24,11,19.16633005275613,19.190488643018288,,19.251241996710657,1.4,3.2,16.2,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
134,Oliver McBurnie,Sheffield Utd,7.783333333333335,10.988235294117649,24,17,13.026418796721986,8.342346585804318,,12.265142451284923,,1.1,33.8,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
135,Christian Pulisic,Chelsea,7.7541666666666655,12.406666666666665,24,15,9.721617952080956,13.093314211994553,,13.14122507712042,,0.0,0.0,2.0,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
136,Ruben Loftus-Cheek,Fulham,7.704166666666667,9.73157894736842,24,19,10.803771596774046,10.817389430265067,,10.851635180767314,16.3,18.1,14.9,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
137,Richarlison de Andrade,Everton,7.669565217391307,9.284210526315793,23,19,12.364879846478466,8.310472178919365,,6.147922667081757,0.8,0.7,4.9,1.7,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
138,David McGoldrick,Sheffield Utd,7.562500000000001,8.250000000000002,24,22,9.814472691293053,6.285360084406454,,9.24090554137925,,16.5,11.0,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
139,Ola Aina,Fulham,7.538095238095237,7.914999999999999,21,20,8.913411576910931,8.924646667694189,,8.952900362827643,1.3,23.3,0.0,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
140,Darnell Furlong,West Brom,7.491666666666668,8.561904761904763,24,21,9.848008017317825,7.440945588886209,,10.940742851984815,,14.2,0.0,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
141,Scott McTominay,Man Utd,7.479166666666668,8.54761904761905,24,21,8.859006404001795,5.671559805538803,,9.698532791169814,,7.7,5.3,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
142,Chris Wood,Burnley,7.408333333333334,8.89,24,20,7.931255369595154,9.876988214369087,,12.660099927357484,0.0,0.0,0.0,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
143,Sergio Reguilon,Spurs,7.395238095238095,11.946153846153845,21,13,13.006495033371312,15.251890955815378,,11.125707871100122,,0.0,0.0,0.0,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
144,Luka Milivojevic,Crystal Palace,7.329166666666667,8.795,24,20,8.39118179603386,9.160020755020916,,7.305352694804237,,15.5,4.1,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
145,Callum Robinson,West Brom,7.262499999999999,8.299999999999999,24,21,9.314378706644113,7.03774662130054,,10.347902040310386,,0.0,0.0,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
146,Serge Aurier,Spurs,7.252173913043477,12.83076923076923,23,13,14.220164768278744,16.675084399220975,,12.163876485160294,,0.0,22.5,17.2,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
147,Xherdan Shaqiri,Liverpool,7.241666666666667,17.380000000000003,24,10,13.240203062695347,20.746740058604697,,20.428220232291103,,0.8,1.9,26.3,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
148,Patrick van Aanholt,Crystal Palace,7.237499999999998,12.407142857142855,24,14,10.587916982308432,11.558030998234887,,9.217827683775083,,2.7,0.9,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
149,James Milner,Liverpool,7.225000000000001,10.837500000000002,24,16,8.01562464253691,12.560085376228788,,12.3672533360519,,0.3,1.3,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
150,Granit Xhaka,Arsenal,7.216666666666668,8.66,24,20,,7.60010535705861,,4.611160368798246,,21.3,30.6,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
151,Anwar El Ghazi,Aston Villa,7.181818181818184,12.153846153846159,22,13,13.175636024421312,14.351264086120063,,10.533415028100865,,0.0,0.0,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
152,Arthur Masuaku,West Ham,7.170833333333333,17.21,24,10,,9.89621306669785,,20.312389952810847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
153,Sander Berge,Sheffield Utd,7.0375000000000005,12.992307692307692,24,13,16.451899764376005,10.536084550258318,,15.490435042293472,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
154,Yves Bissouma,Brighton,6.983333333333333,7.618181818181818,24,22,,10.752767848247865,,8.399525289784783,,5.5,12.7,1.9,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
155,Chris Basham,Sheffield Utd,6.895833333333333,6.895833333333333,24,24,7.3618307591097825,4.7146452648968555,,6.931598344239814,,3.6,1.2,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
156,Michail Antonio,West Ham,6.854166666666667,10.966666666666667,24,15,,5.443448692647319,,11.172905412197775,,0.0,0.7,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
157,Mbaye Diagne,West Brom,6.825,6.825,4,4,7.272330569496582,5.494818442151917,,8.079268269844524,,0.3,1.0,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
158,Allan Saint-Maximin,Newcastle,6.820833333333333,11.692857142857141,24,14,,11.865909305432206,,12.00048538843664,,27.8,22.6,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
159,Curtis Jones,Liverpool,6.808333333333334,9.611764705882353,24,17,6.86100011772944,10.75084613963705,,10.585790924434644,,3.7,5.1,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
160,Tariq Lamptey,Brighton,6.7875000000000005,14.80909090909091,24,11,,20.91248112550983,,16.335785963656722,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
161,Conor Gallagher,West Brom,6.75,8.25,22,18,9.263382667848088,6.999215098046022,,10.291247481748286,,12.3,0.7,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
162,Bobby Decordova-Reid,Fulham,6.737500000000001,7.3500000000000005,24,22,8.525511942990077,8.53625809779587,,8.563282230274822,1.1,24.3,13.8,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
163,Jordan Ayew,Crystal Palace,6.6916666666666655,8.029999999999998,24,20,7.567014125984196,8.26033902403513,,6.58783332080931,,30.7,15.2,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
164,Kyle Walker-Peters,Southampton,6.686956521739131,8.094736842105263,23,19,,10.40945011019123,11.515046329721264,6.746707821960413,,1.2,0.0,0.0,0.0,0.0,,16.3,,21.1,5.4,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
165,Jeffrey Schlupp,Crystal Palace,6.587500000000001,10.540000000000001,24,15,9.879339091203398,10.784529917357476,,8.600940631142102,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
166,Josh Brownhill,Burnley,6.558333333333334,8.284210526315789,24,19,7.422521277826956,9.243449084119302,,11.848043810373875,0.9,0.0,0.0,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
167,Ryan Fredericks,West Ham,6.545833333333333,15.709999999999999,24,10,,7.942972899533653,,16.303283067224026,,0.3,0.0,34.3,0.5,0.3,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
168,Ethan Ampadu,Sheffield Utd,6.491666666666666,9.16470588235294,24,17,10.266244441494083,6.5746826201444275,,9.66627531937812,,14.3,0.0,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
169,Oliver Burke,Sheffield Utd,6.462499999999999,9.693749999999998,24,16,9.713021423733158,6.2203889170609985,,9.145383182709294,,0.0,0.4,0.0,2.6,0.0,,12.5,33.5,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
170,Steven Bergwijn,Spurs,6.434782608695652,9.25,23,16,10.210978113844408,11.973765748957888,,8.734433010688146,,0.0,0.0,3.1,15.8,23.6,,17.0,0.0,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
171,Matthew Lowton,Burnley,6.370833333333333,7.644999999999999,24,20,7.725494604500985,9.620749251290734,,12.331658624457578,1.7,40.9,14.2,11.3,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
172,Charlie Taylor,Burnley,6.354166666666667,8.970588235294118,24,17,8.726673476979265,10.86754203038241,,13.929769387518421,15.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
173,Nathan Redmond,Southampton,6.265217391304348,10.292857142857143,23,14,,11.039296575687139,12.211789304039947,7.15493208264783,,27.8,28.3,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
174,Timothy Castagne,Leicester,6.204166666666667,11.453846153846154,24,13,14.992032843294389,10.474093805671032,,13.578429843551199,,0.0,0.0,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
175,Mason Greenwood,Man Utd,6.020833333333333,8.027777777777779,24,18,9.550135916004313,6.114022784109909,,10.455157397748014,,13.4,8.1,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
