,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Tyler Roberts,Leeds,3,8.85,8.85,16,16,4.815612967424527,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
129,Brandon Williams,Norwich,2,8.837499999999999,14.139999999999997,16,10,15.000488002590439,0.0,38.3,30.2,4.3,13.8,22.1,0.0,11.6,0.0,0.0,3.9,2.3,11.8,3.1,0.0,0.0
130,Rico Henry,Brentford,2,8.5375,8.5375,16,16,8.921232408150125,2.7,1.8,3.0,0.9,12.5,3.7,5.5,2.4,19.9,25.3,6.4,0.8,12.9,11.3,26.2,1.3
131,Alex Iwobi,Everton,3,8.5,11.333333333333334,16,12,9.06474053367602,0.0,0.3,0.0,7.5,9.2,0.0,23.3,0.7,1.6,0.0,26.4,3.0,1.2,22.9,28.9,11.0
132,Christian Nørgaard,Brentford,3,8.4125,8.4125,16,16,8.341770719104193,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
133,Abdoulaye Doucoure,Everton,3,8.375,11.166666666666666,16,12,8.03256291851159,1.3,2.3,4.2,5.1,0.0,0.0,0.0,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
134,Kyle Walker-Peters,Southampton,2,8.337500000000002,11.116666666666669,16,12,11.532941733021598,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
135,Nelson Cabral Semedo,Wolves,2,8.3125,8.866666666666667,16,15,7.386548925600656,0.7,5.5,21.8,4.6,3.5,1.3,13.4,10.7,14.5,4.8,3.3,5.8,4.9,13.0,25.2,0.0
136,Pierre-Emerick Aubameyang,Arsenal,4,8.275,9.457142857142857,16,14,8.776480424580926,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
137,Mohamed Elyounoussi,Southampton,3,8.212499999999999,10.107692307692306,16,13,9.140580187406005,10.5,0.3,0.6,0.0,27.1,2.7,14.3,13.3,12.8,0.0,2.8,11.3,12.1,23.6,0.0,0.0
138,Mathias Normann,Norwich,3,8.153846153846153,11.777777777777779,13,9,11.66721892045311,0.0,0.0,0.0,0.5,12.0,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
139,Joseph Willock,Newcastle,3,8.15,9.314285714285715,16,14,6.272799704944919,19.4,32.8,12.1,1.7,22.2,0.0,0.0,0.3,2.6,1.6,12.5,11.4,1.1,1.7,11.0,0.0
140,Tomas Soucek,West Ham,3,8.14375,8.14375,16,16,8.544455369565613,13.0,11.5,11.6,1.1,2.0,0.5,3.4,21.7,18.9,22.6,3.8,3.2,5.6,1.1,6.5,3.8
141,Ruben Santos Gato Alves Dias,Man City,2,8.087499999999999,8.626666666666665,16,15,8.31463006903051,3.7,12.8,1.1,2.0,0.0,2.4,3.3,1.5,0.0,0.6,1.5,21.5,23.3,26.0,28.7,1.0
142,Kyle Walker,Man City,2,8.075000000000001,10.766666666666667,16,12,11.34400984880652,0.0,16.8,0.0,8.5,24.4,21.3,4.2,3.8,0.0,1.8,14.6,16.8,3.2,4.5,9.3,0.0
143,Johann Berg Gudmundsson,Burnley,3,8.06,8.06,15,15,10.671849493992921,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
144,Teemu Pukki,Norwich,4,8.05625,8.05625,16,16,8.514065213248719,12.3,14.0,11.4,13.6,1.5,1.6,1.3,16.3,2.5,12.4,15.8,11.3,1.1,11.0,0.3,2.5
145,Fabio Henrique Tavares,Liverpool,3,8.024999999999999,10.699999999999998,16,12,13.358134920410306,23.5,9.6,11.8,23.7,13.3,9.2,0.0,0.0,0.0,2.0,18.0,2.7,4.9,5.1,0.0,4.6
146,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.9,14.044444444444444,16,9,14.941595715763546,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
147,Odsonne Edouard,Crystal Palace,4,7.799999999999999,7.799999999999999,13,13,7.415554865977647,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
148,Hector Junior Firpo Adames,Leeds,2,7.725,11.236363636363636,16,11,5.8773515654378805,12.3,14.4,12.6,1.5,0.5,0.0,0.0,0.0,0.0,27.3,12.1,37.8,1.8,0.0,2.5,0.8
149,Francisco Machado Mota de Castro Trincao,Wolves,3,7.6375,10.183333333333334,16,12,8.308888065256212,0.2,0.0,11.0,4.0,0.0,2.6,17.0,0.0,0.0,4.2,0.0,12.9,14.7,4.6,28.7,22.3
150,Matthew Cash,Aston Villa,2,7.59375,7.59375,16,16,8.84366150109109,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
151,Maxwel Cornet,Burnley,3,7.558333333333334,10.077777777777778,12,9,12.862212080297656,0.0,4.3,10.2,,16.2,11.7,16.0,15.0,1.1,0.0,0.9,15.3,0.0,,,
152,Jacob Ramsey,Aston Villa,3,7.518749999999998,8.59285714285714,16,14,10.13088025230843,0.6,22.8,0.0,1.5,3.3,11.3,0.5,10.8,0.3,3.6,6.1,18.4,21.7,0.0,7.3,12.1
153,Thomas Partey,Arsenal,3,7.49375,9.991666666666667,16,12,9.784560794517768,25.9,6.3,5.1,3.9,2.0,0.0,1.9,6.8,13.7,15.7,22.6,15.3,0.7,0.0,0.0,0.0
154,Chris Wood,Burnley,4,7.466666666666667,7.466666666666667,15,15,8.879677777411825,2.2,13.0,10.5,,0.7,0.5,3.6,2.3,2.4,13.0,2.3,11.8,2.6,34.3,0.8,12.0
155,Emerson Aparecido Leite de Souza Junior,Spurs,2,7.463636363636363,8.209999999999999,11,10,9.995367673398926,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
156,James Milner,Liverpool,3,7.4125,13.177777777777777,16,9,17.181787402430732,0.6,0.0,0.8,2.2,0.0,0.0,0.0,0.3,48.5,19.6,0.0,27.8,0.0,0.0,0.0,18.8
157,Joel Veltman,Brighton,2,7.406666666666665,9.258333333333331,15,12,8.250071864295991,,0.5,2.0,2.8,0.0,27.9,1.0,0.3,2.5,16.3,16.7,15.0,3.5,22.6,0.0,0.0
158,Cesar Azpilicueta,Chelsea,2,7.137499999999999,11.419999999999998,16,10,12.653575211698561,11.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.1,29.9,12.2,25.5,10.4,5.4,4.1,8.6
159,Seamus Coleman,Everton,2,7.137499999999999,8.784615384615384,16,13,6.582676840092619,1.8,4.8,0.5,37.0,0.8,3.3,2.2,26.8,2.0,0.0,0.0,0.0,6.6,1.3,10.5,16.6
160,Kalvin Phillips,Leeds,3,6.949999999999999,9.266666666666666,16,12,4.648589230275393,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
161,Alexandre Lacazette,Arsenal,4,6.9312499999999995,10.08181818181818,16,11,10.697171329644332,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
162,Roberto Firmino,Liverpool,4,6.8875,13.775,16,8,15.542328431968627,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.4,40.6,0.3,4.1,0.0,0.0,2.6,10.7,14.2
163,Lukas Rupp,Norwich,3,6.8875,11.02,16,10,11.48744557279208,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
164,Kelechi Iheanacho,Leicester,4,6.84375,9.125,16,12,11.509842863442383,0.0,0.8,0.0,0.0,1.9,0.0,3.8,23.0,15.3,21.2,13.8,10.8,14.6,0.3,0.3,3.7
165,Ruben Loftus-Cheek,Chelsea,3,6.8062499999999995,9.899999999999999,16,11,9.601474627623235,9.5,31.3,16.3,3.8,0.6,1.1,3.4,11.4,8.8,21.9,0.8,0.0,0.0,0.0,0.0,0.0
166,Joao Pedro Junqueira de Jesus,Watford,4,6.8062499999999995,9.899999999999999,16,11,14.61198863447227,4.5,1.8,36.0,5.8,1.3,14.8,11.5,11.3,10.6,0.7,10.6,0.0,0.0,0.0,0.0,0.0
167,Joshua Sargent,Norwich,4,6.806249999999999,7.259999999999999,16,15,7.451403507059187,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
168,Adam Lallana,Brighton,3,6.700000000000001,7.730769230769232,15,13,7.577888561850593,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
169,Jacob Murphy,Newcastle,3,6.63125,8.161538461538461,16,13,6.1146028621586686,26.0,0.0,0.0,11.4,30.0,2.7,0.0,0.0,1.6,0.8,0.3,0.0,0.5,11.3,1.2,20.3
170,Ethan Pinnock,Brentford,2,6.5875,7.026666666666667,16,15,7.176308260294934,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
171,Francisco Femenia Far,Watford,2,6.3187500000000005,10.110000000000001,16,10,14.279791581946508,1.5,10.9,19.3,14.9,13.5,1.6,0.0,0.0,0.2,1.3,1.4,36.5,0.0,0.0,0.0,0.0
172,Callum Wilson,Newcastle,4,6.3062499999999995,8.408333333333333,16,12,5.7348016834461735,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
173,Salomon Rondon,Everton,4,6.238461538461538,7.372727272727272,13,11,5.401442931718098,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
174,Adam Forshaw,Leeds,3,6.2,12.4,16,8,6.800229419137429,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Adam Masina,Watford,2,6.1000000000000005,10.844444444444445,16,9,13.679486869785693,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
176,Kai Havertz,Chelsea,3,6.08125,6.95,16,14,6.194312739770951,6.1,2.9,26.7,0.0,4.8,6.3,15.0,4.7,0.1,0.0,0.2,9.8,12.9,1.8,5.2,0.8
177,Michael Olise,Crystal Palace,3,6.081249999999999,8.845454545454544,16,11,8.467136376694148,0.0,0.3,0.0,11.1,4.7,0.0,10.6,32.3,10.1,27.1,0.0,0.7,0.4,0.0,0.0,0.0
178,Oliver Skipp,Spurs,3,5.914285714285714,6.369230769230769,14,13,7.8010682071745645,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
179,Ashley Young,Aston Villa,2,5.8999999999999995,8.58181818181818,16,11,10.226578703489745,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
180,Nuno Varela Tavares,Arsenal,2,5.8062499999999995,8.445454545454545,16,11,8.300829348320796,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
181,Marcus Rashford,Man Utd,3,5.6875,10.11111111111111,16,9,9.260784805519636,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,N'Golo Kante,Chelsea,3,5.66875,11.3375,16,8,11.422687104791827,0.0,0.0,0.0,0.0,12.4,16.3,7.8,0.0,23.2,0.0,0.9,18.0,0.0,11.3,0.8,0.0
183,Michael Keane,Everton,2,5.6625000000000005,5.6625000000000005,16,16,4.270491470845221,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
184,Timothy Castagne,Leicester,2,5.6125,6.414285714285714,16,14,6.513496091818892,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
185,Alex Oxlade-Chamberlain,Liverpool,3,5.5875,8.127272727272727,16,11,9.8498569080966,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
186,Ayoze Perez,Leicester,3,5.574999999999999,14.866666666666665,16,6,16.721337078804368,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
187,Ryan Fraser,Newcastle,3,5.51875,8.027272727272727,16,11,6.1602939287887315,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
188,Daniel Castelo Podence,Wolves,3,5.4937499999999995,8.79,16,10,8.707264599510957,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
189,Ross Barkley,Chelsea,3,5.48125,21.925,16,4,17.12259225136562,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
190,Virgil van Dijk,Liverpool,2,5.418750000000002,5.418750000000002,16,16,6.210934757972552,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
191,Ben Godfrey,Everton,2,5.3500000000000005,6.584615384615385,16,13,4.759563735553957,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
192,Luka Milivojevic,Crystal Palace,3,5.3375,12.200000000000001,16,7,9.836978762514565,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
193,Joel Ward,Crystal Palace,2,5.3374999999999995,5.6933333333333325,16,15,5.398364353334222,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
194,Anthony Gordon,Everton,3,5.299999999999999,6.523076923076922,16,13,4.724823377228052,0.8,0.5,0.5,5.7,1.6,18.0,4.8,23.4,0.3,26.7,2.0,0.0,0.0,0.0,0.0,0.5
195,Luke Thomas,Leicester,2,5.268750000000001,10.537500000000001,16,8,10.6367061822036,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
196,Giovani Lo Celso,Spurs,3,5.221428571428571,10.442857142857141,14,7,13.618208709661454,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
197,Ricardo Domingos Barbosa Pereira,Leicester,2,5.21875,10.4375,16,8,11.591226476078214,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
198,Charlie Goode,Brentford,2,5.168750000000001,13.783333333333337,16,6,12.108495749495038,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Anwar El Ghazi,Aston Villa,3,5.137499999999999,10.274999999999999,16,8,12.624166128144065,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
200,Dimitris Giannoulis,Norwich,2,5.125,9.11111111111111,16,9,10.361949009020424,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
201,Leander Dendoncker,Wolves,3,5.10625,6.808333333333334,16,12,5.105222995223525,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
202,Harvey Elliott,Liverpool,3,5.05625,20.225,16,4,23.705168525483842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
203,Imran Louza,Watford,3,5.043749999999999,16.139999999999997,16,5,24.962542960115947,0.0,10.7,13.6,0.3,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
204,Kenny McLean,Norwich,3,5.043749999999999,5.379999999999999,16,15,5.536537061258839,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
205,Danny Rose,Watford,2,5.031249999999998,10.062499999999996,16,8,12.087058149469222,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
206,Ashley Barnes,Burnley,4,4.92,9.225,15,8,13.194394359669525,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
207,Boubakary Soumare,Leicester,3,4.831249999999999,5.946153846153845,16,13,5.809664754298068,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
208,Nemanja Matic,Man Utd,3,4.7749999999999995,9.549999999999999,16,8,8.141328778256803,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
209,Moussa Djenepo,Southampton,3,4.731249999999999,10.814285714285713,16,7,9.71297545208649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
210,Ben White,Arsenal,2,4.731249999999998,5.407142857142856,16,14,5.170579069303554,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
211,Tanguy Ndombele,Spurs,3,4.685714285714285,9.37142857142857,14,7,11.204668859693733,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
212,Kieran Dowell,Norwich,3,4.6499999999999995,12.399999999999999,16,6,14.675554028889882,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
213,Leon Bailey,Aston Villa,3,4.575,8.133333333333333,16,9,9.637887225754149,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
214,Aymeric Laporte,Man City,2,4.5375000000000005,6.050000000000001,16,12,5.8377852330025,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
215,Nathan Tella,Southampton,3,4.53125,10.357142857142858,16,7,10.671974647813379,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
216,Naby Keita,Liverpool,3,4.53125,10.357142857142858,16,7,11.72701480433735,0.0,0.0,0.0,0.0,0.0,0.0,2.1,42.9,6.5,0.0,0.0,0.0,0.3,0.0,3.9,16.8
217,Patson Daka,Leicester,4,4.5062500000000005,10.3,16,7,10.864398753057793,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ben Johnson,West Ham,2,4.468750000000001,7.944444444444446,16,9,10.213678000024846,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
219,Pascal Struijk,Leeds,2,4.45625,5.941666666666666,16,12,3.261061379505623,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
220,Mohammed Salisu,Southampton,2,4.418749999999999,4.713333333333333,16,15,4.35797834627406,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
221,Alex Nicolao Telles,Man Utd,2,4.375,14.0,16,5,12.455129481063276,18.2,24.1,26.3,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Yves Bissouma,Brighton,3,4.359999999999999,5.945454545454544,15,11,5.242522628376623,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
223,Sean Longstaff,Newcastle,3,4.21875,6.136363636363637,16,11,4.511123518106536,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
224,Eric Dier,Spurs,2,4.214285714285714,4.214285714285714,14,14,5.025021954603918,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
225,Fernando Marcal,Wolves,2,4.1875,8.375,16,8,6.738686717223101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
226,Kiernan Dewsbury-Hall,Leicester,3,4.16875,9.528571428571428,16,7,10.324576778191753,24.3,14.4,5.1,0.0,11.4,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
227,Joachim Andersen,Crystal Palace,2,4.15625,5.541666666666667,16,12,4.975598204866827,0.0,0.0,0.0,0.0,13.5,0.7,0.0,1.5,1.3,10.6,11.7,0.4,0.8,24.7,1.0,0.3
228,Ibrahima Diallo,Southampton,3,3.95625,5.754545454545454,16,11,4.894251856280255,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
229,Christos Tzolis,Norwich,3,3.9437499999999996,9.014285714285714,16,7,8.915117199149242,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
230,Alexis Mac Allister,Brighton,3,3.9,5.85,15,10,5.166003675188416,,0.0,0.0,0.0,0.2,1.5,1.6,1.3,0.8,1.4,0.0,0.0,12.8,2.2,36.3,0.4
231,Andreas Christensen,Chelsea,2,3.86875,5.627272727272727,16,11,5.050348013124224,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
232,Stuart Armstrong,Southampton,3,3.85625,15.425,16,4,12.320430397128366,0.0,0.0,0.0,0.0,0.0,26.8,0.5,22.5,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Marc Albrighton,Leicester,3,3.8375,10.233333333333333,16,6,18.390442945718544,3.9,0.0,0.0,0.5,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,5.6,0.0,0.0
234,Oleksandr Zinchenko,Man City,2,3.8125,15.25,16,4,15.940380796047787,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
235,Granit Xhaka,Arsenal,3,3.78125,10.083333333333334,16,6,12.074389251117678,4.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.3,26.0,24.7
236,Thiago Emiliano da Silva,Chelsea,2,3.71875,4.576923076923077,16,13,4.255410431028946,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
237,Nikola Vlasic,West Ham,3,3.715384615384615,8.049999999999999,13,6,6.930064892403096,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
238,Steven Bergwijn,Spurs,3,3.6999999999999997,7.3999999999999995,14,7,12.590027574873229,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
239,Jose Diogo Dalot Teixeira,Man Utd,2,3.6937500000000005,8.442857142857145,16,7,8.954789912953856,2.2,21.7,3.0,0.0,0.3,0.0,0.0,22.6,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0
240,Frank Onyeka,Brentford,3,3.6500000000000004,4.171428571428572,16,14,3.9449772941369705,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
241,Jay Rodriguez,Burnley,4,3.5533333333333332,4.441666666666666,15,12,6.021412477028027,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
242,Joel Matip,Liverpool,2,3.55,4.733333333333333,16,12,6.840613192523911,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
243,Curtis Jones,Liverpool,3,3.5187500000000003,11.260000000000002,16,5,17.43736349173304,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
244,Saman Ghoddos,Brentford,3,3.5125,7.025,16,8,6.170407949409144,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
245,Ozan Tufan,Watford,3,3.506666666666667,8.766666666666667,15,6,10.164047817782318,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
246,Mathias Jorgensen,Brentford,2,3.430769230769231,6.371428571428572,13,7,7.472164548169207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
247,Manuel Lanzini,West Ham,3,3.3687500000000004,5.390000000000001,16,10,5.189786982330144,25.1,5.5,2.7,2.3,3.2,0.0,13.3,0.7,0.3,0.0,0.0,0.3,0.0,0.5,0.0,0.0
248,Cheikhou Kouyate,Crystal Palace,2,3.30625,3.7785714285714285,16,14,3.1513544619685083,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
249,Romain Saiss,Wolves,2,3.2874999999999996,3.2874999999999996,16,16,2.7294988970836167,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
250,Fernando Luiz Rosa,Man City,3,3.2499999999999996,6.499999999999999,16,8,6.452992679119841,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
251,Jeffrey Schlupp,Crystal Palace,3,3.2124999999999995,4.283333333333332,16,12,4.089143651975507,10.3,0.8,3.3,0.0,10.3,10.5,0.2,1.2,0.0,1.5,0.1,0.0,0.0,0.6,11.2,1.4
252,Ben Davies,Spurs,2,3.185714285714286,7.433333333333334,14,6,8.108244872033213,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
253,Grant Hanley,Norwich,2,3.1375,3.3466666666666667,16,15,3.669321533043176,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
254,Max Kilman,Wolves,2,3.1250000000000004,3.1250000000000004,16,16,2.5884181710909195,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
255,Ciaran Clark,Newcastle,2,3.11875,4.536363636363636,16,11,3.7423808757432804,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
