,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
187,Max Kilman,Wolves,Defender,6.1342105263157904,6.1342105263157904,38,38,0.3,,1.4,0.5,,11.0,11.0,11.1,10.4,2.2,21.3,0.8,,,0.7,2.3,2.3,,0.6,14.6,0.5,3.3,0.4,0.7,12.0,0.2,22.5,13.9,3.8,2.3,0.5,1.0,11.1,1.7,17.5,10.9,,0.9,1.3,0.4,1.2,14.3,11.4,10.8
188,Matty Cash,Aston Villa,Defender,6.100000000000001,7.993103448275864,38,29,0.0,,0.0,1.5,,21.5,,2.1,0.0,0.0,0.0,0.0,2.9,,1.1,1.3,2.3,,1.8,31.6,0.5,3.8,26.0,0.0,0.0,38.7,2.8,0.3,0.0,0.9,0.3,0.7,18.8,23.1,3.3,1.0,,10.9,2.0,10.1,0.7,3.7,16.3,1.8
189,Elliot Anderson,Newcastle,Midfielder,5.886842105263157,10.65238095238095,38,21,1.2,5.6,39.7,11.4,,3.5,,13.5,4.0,28.4,12.1,12.4,,,3.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,14.9,,5.6,35.8,3.5,11.3,1.0,14.9,0.1
190,Matheus Luiz Nunes,Man City,Midfielder,5.8236842105263165,11.647368421052633,38,19,0.0,0.0,0.0,1.3,,0.0,,6.1,26.8,10.8,1.1,0.0,,,0.0,0.0,23.5,0.0,0.0,15.5,0.0,50.9,0.0,0.0,3.4,,0.0,0.3,2.8,0.0,0.0,0.0,1.1,0.0,0.0,1.0,,4.3,23.1,3.5,0.0,0.0,18.0,27.8
191,Joao Palhinha Goncalves,Fulham,Midfielder,5.7631578947368425,6.636363636363637,38,33,14.2,,0.6,4.0,,11.6,,11.0,0.3,4.1,2.3,2.3,14.3,,1.1,0.0,0.0,,24.4,2.9,12.5,1.3,12.2,11.3,2.0,17.4,0.7,16.2,1.3,1.5,0.0,4.8,11.9,12.4,1.9,2.4,,3.5,2.1,6.0,0.0,3.3,1.2,0.0
192,Milos Kerkez,Bournemouth,Defender,5.697368421052632,7.732142857142857,38,28,28.8,,0.0,0.0,,0.0,1.4,23.1,16.7,0.4,10.9,0.9,,0.0,6.9,5.4,12.0,,0.0,3.6,1.5,0.8,0.0,0.0,0.0,0.0,,1.3,1.4,15.3,21.2,0.0,3.7,0.3,5.8,0.9,,2.6,5.6,6.2,15.7,2.8,5.5,15.8
193,Rodrigo Muniz Carvalho,Fulham,Forward,5.6078947368421055,8.196153846153846,38,26,0.0,,1.4,0.8,,1.4,,10.6,13.3,13.0,11.7,22.7,0.3,,10.1,20.3,11.2,,14.7,0.7,12.3,0.3,10.5,0.0,3.0,21.2,0.1,0.0,0.0,0.0,0.0,0.0,11.7,10.1,0.0,11.2,,0.0,0.0,0.0,0.5,0.0,0.0,0.0
194,Ben Chilwell,Chelsea,Defender,5.6000000000000005,16.36923076923077,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,,,0.0,14.3,,,1.1,5.6,39.1,0.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.8,4.6,25.1,51.6,33.7,16.6
195,Harrison Reed,Fulham,Midfielder,5.594736842105265,7.874074074074076,38,27,26.3,,0.0,0.0,,4.6,,0.0,0.5,0.0,13.3,0.0,0.3,,21.3,1.7,3.2,,0.0,0.3,3.4,0.0,0.0,0.0,0.0,0.6,0.9,3.9,0.0,1.3,13.4,0.3,0.0,0.1,1.4,5.0,,15.8,28.6,5.0,0.8,14.0,33.8,12.8
196,Ben Osborn,Sheffield Utd,Midfielder,5.58421052631579,8.841666666666667,38,24,10.3,,0.0,14.9,,21.6,11.6,16.0,21.0,2.1,0.0,5.2,,,15.3,0.7,14.7,,1.8,12.4,12.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.3,10.1,0.8,14.8,0.0,,0.0,0.0,0.0,0.0,0.0,7.4,1.6
197,Ruben Gato Alves Dias,Man City,Defender,5.4868421052631575,6.95,38,30,2.3,15.0,1.3,0.0,,0.0,,0.0,19.5,27.1,4.7,5.2,,,0.0,10.4,1.2,3.9,5.3,1.4,5.2,0.0,3.7,1.8,0.0,,30.8,1.9,2.9,11.8,1.8,6.3,0.0,1.6,0.4,2.5,,21.8,2.3,2.3,1.9,10.3,1.9,0.0
198,Richarlison de Andrade,Spurs,Midfielder,5.484210526315789,7.442857142857142,38,28,0.0,0.0,0.0,11.4,1.1,1.0,,,0.0,0.0,0.3,0.1,0.2,,0.0,0.0,,,0.8,22.5,23.1,6.3,12.8,13.9,11.6,1.3,2.6,1.3,0.3,0.0,0.0,0.0,0.0,15.9,12.9,7.3,,23.0,0.5,10.8,0.0,1.6,12.3,13.5
199,Ivan Toney,Brentford,Forward,5.43421052631579,12.147058823529413,38,17,12.0,,1.8,13.8,,2.9,,0.0,0.0,0.0,18.9,13.9,20.7,,22.1,27.3,14.2,6.9,2.3,5.6,11.8,2.0,30.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Tahith Chong,Luton,Midfielder,5.428947368421054,6.251515151515153,38,33,2.3,,2.8,16.4,,4.4,,2.7,0.3,11.9,0.9,0.1,5.8,6.3,17.6,1.8,,12.7,5.8,36.3,0.0,1.6,11.8,10.5,0.0,0.0,,0.3,0.0,11.4,0.1,1.8,0.0,3.3,8.8,14.5,5.6,0.0,0.0,0.2,3.2,3.3,,1.8
201,Pierre-Emile Højbjerg,Spurs,Midfielder,5.415789473684211,5.716666666666667,38,36,0.8,14.8,0.8,0.0,16.3,5.9,,,17.3,3.8,1.6,10.5,12.1,,2.3,0.8,,,2.1,0.8,3.3,4.6,15.5,12.9,6.8,0.0,11.6,1.5,15.6,1.3,4.9,15.0,1.4,1.6,6.1,2.0,,1.7,1.2,0.6,0.9,5.3,2.1,0.0
202,Lewis Dunk,Brighton,Defender,5.405263157894737,6.224242424242425,38,33,0.0,0.3,0.3,0.7,,1.2,,0.3,0.3,14.0,13.0,0.8,,,0.7,1.2,21.5,,29.8,0.3,21.3,0.1,2.8,0.0,3.4,3.4,2.3,24.9,0.0,0.0,2.3,0.0,3.4,1.8,1.1,15.1,,3.9,0.7,0.3,12.4,17.9,0.8,3.1
203,Keane Lewis-Potter,Brentford,Midfielder,5.363157894736843,6.793333333333335,38,30,0.0,,14.1,1.1,,1.5,,1.8,1.8,0.3,10.8,15.3,13.8,,4.2,0.0,44.3,0.4,0.7,0.3,0.0,11.8,1.6,12.7,28.2,,0.8,15.2,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,3.8,1.8,14.3,1.5,0.1,0.3,0.0
204,Curtis Jones,Liverpool,Midfielder,5.347368421052632,8.834782608695653,38,23,11.9,,0.3,0.0,,0.0,15.8,0.0,11.2,2.0,13.7,0.0,,,0.0,0.0,,0.0,2.3,38.9,10.5,14.1,5.4,25.9,2.1,12.8,0.2,11.4,5.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,,0.4,5.8,7.8,1.8,0.0,0.0,1.8
205,Victor da Silva,Burnley,Defender,5.284210526315789,6.2749999999999995,38,32,13.9,,3.4,1.4,,5.3,,24.5,1.0,0.7,17.6,9.1,13.1,,2.3,2.5,1.3,,0.7,0.0,22.5,0.3,1.2,14.3,5.3,5.7,3.8,1.4,1.8,5.3,2.4,1.6,2.8,23.1,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,,11.4
206,Luke Shaw,Man Utd,Defender,5.2447368421052625,16.60833333333333,38,12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.6,14.6,13.6,6.3,0.0,0.0,0.0,17.7,1.1,2.9,40.2,15.3,1.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,81.5,3.7
207,Nathan Ake,Man City,Defender,5.20263157894737,6.817241379310348,38,29,0.4,0.0,1.4,2.3,,1.0,,1.3,0.0,0.0,0.0,1.0,,,2.4,19.5,2.3,0.0,33.8,17.4,9.0,1.3,1.9,4.5,1.9,,18.8,11.7,0.0,0.3,13.1,0.0,24.3,0.0,0.0,1.2,,9.8,10.5,0.1,2.9,1.7,0.0,1.9
208,Nicolas Dominguez,Nott'm Forest,Midfielder,5.182352941176468,6.776923076923074,34,26,0.0,,0.6,0.3,,0.0,,2.7,3.2,1.1,0.0,0.0,11.7,,13.2,11.8,1.1,,12.2,27.0,12.1,1.4,23.4,2.3,0.3,0.0,0.0,0.0,14.5,0.0,17.1,0.9,0.4,0.3,2.0,7.8,,4.5,4.3,0.0,,,,
209,Aaron Wan-Bissaka,Man Utd,Defender,5.171052631578948,8.931818181818183,38,22,2.2,25.4,3.8,16.6,,11.8,,6.9,13.1,21.9,1.5,8.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.7,14.2,0.9,4.6,0.0,0.0,0.0,1.3,0.8,0.0,4.5,0.0,0.0,0.0,,0.0,0.0,0.3,1.6,5.8,12.2,37.4
210,Oliver McBurnie,Sheffield Utd,Forward,5.155263157894739,9.328571428571431,38,21,0.0,,0.0,0.0,,0.0,0.0,4.8,5.8,12.3,0.0,26.8,,,15.8,10.8,0.3,,0.0,0.0,0.0,18.4,1.7,0.0,18.6,0.5,1.8,0.0,0.0,0.3,10.2,0.0,0.0,0.0,17.6,3.1,,18.0,0.0,2.6,11.4,15.1,0.0,0.0
211,Rico Lewis,Man City,Defender,5.155263157894737,12.24375,38,16,0.0,0.0,0.8,0.0,,0.0,,0.6,41.3,25.8,44.6,3.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,1.9,0.0,,45.1,0.0,3.3,12.1,0.0,0.0,0.8,0.0,0.0,2.8,,0.0,0.0,0.3,0.8,0.0,0.0,5.8
212,Neco Williams,Nott'm Forest,Defender,5.136842105263159,7.507692307692309,38,26,0.0,,0.0,0.0,,0.3,,6.9,13.5,15.9,2.3,16.6,2.3,,1.8,1.2,11.9,,1.8,3.5,2.2,0.8,4.9,0.2,0.6,29.3,0.3,29.3,0.0,0.0,19.4,0.0,0.0,14.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,15.8,0.1
213,Tino Livramento,Newcastle,Defender,5.102631578947368,7.457692307692307,38,26,0.0,0.0,13.6,13.8,,41.1,,0.0,4.3,0.0,0.0,13.3,,,2.0,0.8,11.1,,1.6,0.8,1.3,0.3,0.0,1.5,2.1,1.5,33.3,0.9,6.0,17.5,13.2,11.8,0.3,0.0,0.8,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
214,Edson Alvarez Velazquez,West Ham,Midfielder,5.081578947368421,6.2290322580645165,38,31,0.5,,0.0,0.4,,12.9,,15.2,15.3,3.1,0.0,0.0,1.3,,2.1,6.8,22.5,,2.7,0.4,39.6,13.3,0.0,2.2,0.4,0.9,1.8,0.0,1.0,4.3,10.8,1.0,0.0,3.3,12.3,1.1,,1.1,2.1,0.2,13.9,0.5,0.1,0.0
215,Lewis Miley,Newcastle,Midfielder,5.0736842105263165,11.341176470588236,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,11.0,3.7,5.7,,14.3,3.1,24.6,11.5,19.7,0.5,15.7,1.7,24.5,6.2,24.8,7.2,16.8,1.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Jean-Ricner Bellegarde,Wolves,Midfielder,5.002941176470588,7.7318181818181815,34,22,1.6,,12.0,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1,22.8,0.3,,24.0,4.5,1.9,12.8,0.3,0.3,0.8,0.0,14.4,0.8,0.8,1.7,28.7,14.4,14.2,0.0,0.0,0.0,,0.0,2.0,11.3,,,,
217,Dara O'Shea,Burnley,Defender,4.992105263157896,5.74848484848485,38,33,3.3,,14.2,0.8,,3.8,,1.8,0.0,0.0,17.4,21.8,2.0,,0.4,3.0,0.6,,0.8,10.4,0.8,0.3,11.0,13.5,10.3,0.5,3.3,0.7,0.9,12.0,10.4,1.6,15.8,11.0,1.3,0.3,0.0,0.0,0.0,0.0,0.3,15.3,,0.1
218,Valentin Barco,Brighton,Defender,4.971428571428571,11.6,14,6,18.8,13.9,0.0,0.3,,17.8,,18.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
219,Jorge Luiz Frello Filho,Arsenal,Midfielder,4.942105263157896,7.825000000000002,38,24,0.0,,0.0,0.0,,0.0,1.8,0.0,1.8,14.4,10.2,0.3,,,20.4,17.3,22.2,,1.3,0.0,15.6,0.3,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,15.8,0.0,14.9,8.0,,1.3,1.6,0.0,0.0,6.7,0.6,0.0
220,Jordan Clark,Luton,Midfielder,4.9342105263157885,8.152173913043477,38,23,21.6,,0.5,0.0,,21.1,,12.6,0.4,44.3,3.6,0.5,4.3,14.9,1.9,25.7,,0.1,0.6,2.3,3.8,15.8,1.7,0.0,0.0,0.0,,0.0,0.0,1.0,10.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
221,Raul Jimenez,Fulham,Forward,4.8921052631578945,7.745833333333333,38,24,18.6,,0.0,1.6,,0.0,,0.0,0.0,0.3,0.0,0.6,13.7,,0.0,0.0,0.0,,0.0,0.0,0.0,4.3,2.1,15.2,0.0,0.0,2.6,29.7,7.3,2.4,3.3,11.6,0.3,1.0,10.3,0.0,,1.9,13.5,2.7,33.9,3.9,3.3,1.8
222,Jayden Bogle,Sheffield Utd,Defender,4.828947368421053,5.397058823529413,38,34,1.3,,10.9,11.9,,6.0,0.8,1.5,0.5,1.7,0.5,1.0,,,0.1,0.7,12.3,,14.9,0.9,0.7,24.0,23.9,18.6,0.0,1.0,0.6,5.8,0.4,0.5,0.4,6.1,1.0,0.1,2.0,1.8,,5.8,14.6,10.8,0.0,0.4,0.0,0.0
223,Olu Aina,Nott'm Forest,Defender,4.781578947368419,8.259090909090906,38,22,0.0,,16.7,4.2,,25.7,,9.2,13.5,21.8,11.1,3.8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.8,0.2,0.3,0.0,0.0,16.2,0.0,6.3,11.4,10.7,3.4,0.6,0.0,,0.0,2.4,11.5,0.1,0.5,0.0,0.3
224,Harvey Barnes,Newcastle,Midfielder,4.776315789473684,8.642857142857142,38,21,3.6,9.1,0.3,11.9,,21.4,,2.2,36.6,1.1,44.6,10.6,,,0.0,1.1,1.2,,4.7,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,4.1,1.1,1.1,1.7,21.3
225,Scott McTominay,Man Utd,Midfielder,4.723684210526317,5.609375000000001,38,32,2.9,2.6,22.5,0.0,,11.3,,3.3,0.0,0.0,0.3,3.1,,,17.8,1.8,11.3,,1.0,1.2,10.6,10.8,0.2,2.8,0.2,16.3,24.4,4.7,2.5,3.5,2.7,4.2,1.8,1.4,1.3,0.1,,0.0,1.3,1.2,0.0,10.2,0.0,0.2
226,Mikkel Damsgaard,Brentford,Midfielder,4.713157894736843,7.786956521739131,38,23,3.8,,6.6,3.7,,11.9,,14.4,4.5,14.3,1.0,0.9,0.0,,0.0,0.0,21.7,1.0,14.3,0.0,14.0,0.0,3.0,14.8,18.4,,18.5,4.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.3
227,Frank Onyeka,Brentford,Midfielder,4.692105263157894,6.857692307692307,38,26,0.0,,0.0,14.3,,0.0,,0.0,0.2,0.0,0.0,0.0,0.4,,1.3,15.2,21.9,1.9,0.4,0.0,0.0,0.0,0.0,2.2,0.0,,0.1,0.8,11.1,4.3,4.0,0.9,23.6,0.1,2.4,0.0,,14.5,0.3,2.8,39.8,15.8,0.0,0.0
228,Saman Ghoddos,Brentford,Midfielder,4.680000000000001,8.621052631578948,35,19,0.9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,33.1,,5.2,6.3,15.3,6.1,10.8,14.6,0.4,0.0,2.4,14.0,,15.8,15.1,0.0,0.0,,,
229,Elijah Adebayo,Luton,Forward,4.657894736842106,6.555555555555556,38,27,0.2,,1.4,0.5,,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.8,15.6,22.3,4.1,21.8,22.5,,11.7,2.3,0.1,1.1,0.3,0.0,0.0,11.2,10.3,0.8,0.1,0.0,10.8,11.8,11.9,,10.8
230,Jan Paul van Hecke,Brighton,Defender,4.642105263157895,6.300000000000002,38,28,0.0,0.0,0.0,0.0,,0.0,,10.4,1.9,3.4,11.7,0.8,,,1.8,28.3,1.9,,43.5,0.8,2.8,0.6,3.8,1.9,0.7,14.4,2.3,19.8,2.8,12.6,0.6,0.5,6.5,0.0,0.0,0.3,,0.0,0.0,1.0,0.8,0.0,0.0,0.5
231,Virgil van Dijk,Liverpool,Defender,4.639473684210527,4.897222222222223,38,36,2.8,,0.7,0.3,,1.5,14.4,0.4,6.0,1.4,3.8,11.3,,,1.2,2.1,,1.3,13.0,12.1,2.2,0.8,0.8,1.3,2.2,1.7,12.6,2.8,1.5,2.5,0.3,1.3,3.7,12.5,13.1,0.7,,10.5,21.6,0.0,0.0,0.1,11.3,0.5
232,Rodrigo Bentancur,Spurs,Midfielder,4.60263157894737,7.6043478260869595,38,23,7.0,3.6,1.8,8.0,2.6,3.8,,,2.9,12.8,19.9,4.6,15.4,,12.7,8.4,,,22.5,1.3,3.3,14.9,8.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5.1,11.5,2.1,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Tariq Lamptey,Brighton,Defender,4.571052631578947,9.142105263157895,38,19,1.8,59.8,1.3,0.0,,0.0,,0.0,0.0,11.8,4.3,0.6,,,2.9,1.5,11.8,,4.8,9.9,28.9,0.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,,1.8,0.4,22.6,0.8,0.0,0.0,0.0
234,Tommy Doyle,Wolves,Midfielder,4.571052631578946,6.680769230769229,38,26,10.5,,8.9,0.0,,0.0,4.7,7.7,17.7,13.3,0.0,13.3,,,14.8,8.3,0.3,,0.0,1.8,0.3,3.9,0.7,12.8,1.6,0.0,0.4,0.0,0.0,22.7,3.2,0.1,1.4,1.1,23.4,0.0,,0.0,0.0,0.8,0.0,0.0,0.0,0.0
235,Reece Burke,Luton,Defender,4.536842105263157,7.836363636363635,38,22,0.0,,0.9,30.2,,22.8,,0.8,0.0,0.8,0.0,14.3,12.8,0.1,1.4,11.4,,0.0,0.0,2.3,0.5,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,21.6,12.2,0.1,2.7,0.5,11.7,10.7,,0.0
236,Reece James,Chelsea,Defender,4.528947368421052,17.21,38,10,0.0,0.8,14.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.1,0.0,12.9,21.6,25.8,17.2,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.9
237,Ezri Konsa Ngoyo,Aston Villa,Defender,4.489473684210526,4.8742857142857146,38,35,1.2,,1.7,1.1,,0.4,,4.5,2.9,20.3,1.4,6.1,12.3,,0.4,0.8,0.0,,0.0,0.0,2.3,11.6,1.8,14.3,3.0,3.0,27.3,1.0,12.6,0.8,1.2,0.3,3.4,15.1,0.5,12.1,,0.4,0.3,2.8,0.5,1.5,0.4,1.3
238,Matt Doherty,Wolves,Defender,4.423684210526315,5.603333333333333,38,30,0.0,,4.6,0.0,,13.8,13.2,2.4,1.9,12.7,12.1,10.4,,,1.3,0.0,0.1,,0.0,0.9,0.0,13.2,2.5,0.5,0.5,0.3,0.7,1.6,0.0,12.3,10.8,0.3,0.0,0.0,38.9,0.9,,0.3,0.7,11.2,0.0,0.0,0.0,0.0
239,Fabian Schar,Newcastle,Defender,4.386842105263157,4.630555555555555,38,36,0.6,0.6,0.0,0.0,,0.6,,0.8,10.3,10.7,18.2,1.1,,,1.3,10.7,0.7,,5.3,11.8,10.9,0.1,0.3,13.1,18.0,2.9,0.3,0.5,1.2,4.9,10.6,1.3,0.7,4.3,11.6,0.7,,0.8,4.3,0.8,0.9,0.9,1.2,3.7
240,Kristoffer Ajer,Brentford,Defender,4.3842105263157904,5.950000000000001,38,28,0.0,,1.4,1.3,,1.3,,0.8,0.0,0.3,0.6,24.7,4.8,,10.3,0.1,11.0,14.1,0.7,0.0,0.1,0.4,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.6,21.3,5.8,23.8,16.3,11.0,,2.1,1.0,0.0,1.1,0.0,10.4,1.0
241,Said Benrahma,West Ham,Midfielder,4.3394736842105255,12.684615384615382,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.7,6.8,0.0,0.0,1.2,0.0,0.0,5.2,0.0,16.3,23.8,0.0,2.3,,11.0,0.0,0.3,7.6,44.9,4.8,27.0
242,Jack Robinson,Sheffield Utd,Defender,4.265789473684211,4.76764705882353,38,34,0.3,,18.3,12.8,,0.6,0.0,0.0,0.0,4.9,0.1,10.8,,,10.3,0.2,15.0,,14.5,0.3,0.7,0.1,0.7,0.0,10.5,0.1,0.0,10.4,0.2,0.5,0.4,11.3,0.8,1.0,0.8,0.7,,21.6,0.8,10.3,0.9,0.1,1.5,0.6
243,Cristian Romero,Spurs,Defender,4.260526315789474,4.906060606060606,38,33,11.7,0.8,3.5,1.1,1.8,2.3,,,4.9,2.5,4.5,6.8,11.5,,1.0,4.3,,,7.6,2.3,0.8,4.9,1.4,0.0,0.0,0.4,1.4,1.8,20.3,0.0,0.0,0.0,0.1,5.2,15.1,11.4,,16.1,1.7,11.5,0.9,0.9,1.1,0.3
244,Jacob Ramsey,Aston Villa,Midfielder,4.192105263157894,9.956249999999999,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,37.8,,24.3,6.1,5.8,0.7,0.0,22.5,1.5,8.5,47.3,0.8,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,0.5,0.0,0.0,0.0,0.0,0.0
245,Alexandre Moreno Lopera,Aston Villa,Defender,4.128947368421054,7.471428571428573,38,21,0.0,,0.0,0.3,,0.0,,0.0,0.5,0.0,0.0,1.2,2.8,,0.3,0.8,12.2,,1.5,33.3,11.8,4.1,30.2,26.6,25.3,1.3,4.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Sasa Lukic,Fulham,Midfielder,4.094736842105263,6.483333333333333,38,24,0.0,,0.0,21.8,,10.4,,3.1,23.8,0.5,13.7,3.1,2.1,,3.3,11.0,12.3,,0.3,0.0,0.0,0.0,0.2,0.0,0.5,0.0,14.1,0.0,0.2,0.0,0.0,0.0,0.5,0.2,1.8,0.0,,1.8,0.0,0.0,0.0,0.5,18.3,12.1
247,Dan Burn,Newcastle,Defender,4.0473684210526315,4.660606060606061,38,33,0.7,0.8,1.3,0.8,,0.3,,24.7,1.0,0.1,0.4,0.3,,,0.6,21.7,14.3,,0.8,2.0,0.2,0.3,20.3,0.7,0.3,2.3,2.5,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.9,18.8,,1.1,5.7,12.6,0.3,12.2,1.8,1.3
248,William Saliba,Arsenal,Defender,4.0026315789473665,4.0026315789473665,38,38,5.2,,1.0,11.6,,0.7,0.8,2.3,1.2,2.3,1.8,0.5,,,2.8,9.4,0.8,,1.3,15.1,0.1,5.6,0.4,2.8,23.0,0.6,2.3,1.5,1.1,1.8,2.3,5.5,2.1,8.3,2.1,1.3,,0.4,1.3,1.2,2.3,14.5,1.2,13.6
249,Norberto Bercique Gomes Betuncal,Everton,Forward,3.9885714285714284,4.653333333333333,35,30,0.0,,0.0,0.6,,0.0,0.0,1.5,0.8,0.0,1.5,0.3,,,13.3,12.1,0.6,,0.3,0.3,0.0,30.3,0.0,0.4,1.4,0.0,0.0,1.1,0.4,11.1,0.0,0.5,0.0,0.0,10.3,0.3,,10.6,12.9,10.8,18.2,,,
250,Nathan Collins,Brentford,Defender,3.986842105263158,4.734375,38,32,0.0,,11.1,10.8,,1.4,,5.0,0.6,0.2,0.8,21.3,1.0,,0.7,0.3,12.6,0.0,1.0,30.6,0.7,0.4,1.1,1.8,2.4,,0.0,0.0,0.0,0.0,0.0,10.9,0.3,0.6,3.8,0.1,,1.8,11.3,2.1,14.0,1.1,1.0,0.7
251,Albert Sambi Lokonga,Luton,Midfielder,3.971794871794872,9.111764705882353,39,17,11.8,,3.3,16.6,,2.9,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,31.3,6.8,12.8,13.8,19.8,2.1,11.6,3.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.1,0.0,0.0,0.0,0.0
252,Pau Torres,Aston Villa,Defender,3.9631578947368418,5.193103448275862,38,29,0.0,,0.9,0.8,,3.5,,11.1,1.4,4.6,0.0,0.9,3.2,,0.3,0.0,0.9,,0.8,0.0,0.0,0.0,0.0,1.5,0.0,0.0,33.6,1.1,2.3,12.3,0.6,11.2,5.4,7.5,1.1,11.3,,1.1,11.4,6.5,1.2,0.8,0.7,12.6
253,Luca Koleosho,Burnley,Midfielder,3.892105263157895,9.860000000000001,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,13.8,1.7,1.1,12.8,1.8,1.4,14.0,13.1,11.2,2.9,23.6,11.1,16.9,,21.7
254,Oscar Bobb,Man City,Midfielder,3.871052631578947,10.507142857142856,38,14,0.0,0.0,1.5,0.0,,10.6,,0.0,12.3,18.5,10.5,0.0,,,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,2.1,9.9,0.0,,0.0,0.0,0.8,0.0,0.0,0.0,28.3,0.0,0.0,0.0,,14.9,0.0,0.3,0.8,0.0,0.0,0.0
255,Carlos Baleba,Brighton,Midfielder,3.8485714285714283,4.988888888888888,35,27,11.9,1.5,0.3,0.1,,0.2,,0.7,4.3,4.3,20.3,1.7,,,12.7,4.3,0.0,,0.0,0.6,1.3,1.3,0.0,0.0,0.3,15.2,0.0,11.8,22.3,3.4,0.0,0.3,0.0,2.8,10.7,1.3,,0.3,0.8,0.0,0.0,,,
