,Name,Team,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
136,Curtis Jones,Liverpool,8.011764705882353,12.381818181818181,17,11,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
137,Neal Maupay,Brighton,7.947058823529411,9.006666666666666,17,15,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
138,Giovani Lo Celso,Spurs,7.918749999999999,11.518181818181818,16,11,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
139,Joel Veltman,Brighton,7.905882352941175,11.199999999999998,17,12,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
140,Danny Welbeck,Brighton,7.8999999999999995,10.533333333333333,12,9,0.0,0.0,21.5,0.0,1.0,0.6,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
141,Ben Osborn,Sheffield Utd,7.888235294117647,12.19090909090909,17,11,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
142,Pierre-Emile Højbjerg,Spurs,7.83125,7.83125,16,16,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
143,Joelinton Cassio Apolinario de Lira,Newcastle,7.775,8.293333333333333,16,15,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
144,Sebastien Haller,West Ham,7.7411764705882335,8.224999999999998,17,16,4.3,11.7,12.5,1.2,4.1,2.8,35.6,1.2,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
145,Yves Bissouma,Brighton,7.7,8.18125,17,16,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
146,Gabriel Fernando de Jesus,Man City,7.680000000000001,16.45714285714286,15,7,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
147,Oliver McBurnie,Sheffield Utd,7.623529411764705,9.96923076923077,17,13,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
148,Juan Mata,Man Utd,7.61875,20.316666666666666,16,6,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
149,Bernardo Mota Veiga de Carvalho e Silva,Man City,7.56,12.6,15,9,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
150,Christian Pulisic,Chelsea,7.511764705882353,12.77,17,10,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
151,Dennis Praet,Leicester,7.435294117647058,9.723076923076922,17,13,0.0,16.8,0.0,0.3,0.0,0.3,0.0,15.9,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
152,Filip Krovinovic,West Brom,7.4,9.41818181818182,14,11,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
153,Aaron Wan-Bissaka,Man Utd,7.356249999999999,8.407142857142857,16,14,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
154,Ryan Fredericks,West Ham,7.158823529411764,24.339999999999996,17,5,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
155,Kyle Walker,Man City,7.006666666666665,8.758333333333331,15,12,0.0,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
156,Chris Basham,Sheffield Utd,6.988235294117646,6.988235294117646,17,17,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
157,Robbie Brady,Burnley,6.886666666666667,10.33,15,10,,29.6,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
158,Mateo Kovacic,Chelsea,6.811764705882352,9.649999999999999,17,12,4.6,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
159,Patrick Bamford,Leeds,6.6647058823529415,6.6647058823529415,17,17,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
160,David McGoldrick,Sheffield Utd,6.6647058823529415,7.553333333333334,17,15,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
161,Helder Wander Sousa de Azevedo e Costa,Leeds,6.629411764705883,10.245454545454546,17,11,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
162,Tammy Abraham,Chelsea,6.594117647058823,8.007142857142856,17,14,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
163,Timothy Castagne,Leicester,6.482352941176471,12.244444444444445,17,9,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
164,James Milner,Liverpool,6.44705882352941,10.959999999999997,17,10,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
165,Oliver Burke,Sheffield Utd,6.241176470588234,10.609999999999998,17,10,0.0,10.6,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
166,Allan Saint-Maximin,Newcastle,6.218749999999999,12.437499999999998,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
167,Allan Marques Loureiro,Everton,6.187500000000001,8.250000000000002,16,12,0.0,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
168,Steven Alzate,Brighton,6.176470588235294,13.125,17,8,0.0,0.0,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
169,Ben Davies,Spurs,6.1625,8.216666666666667,16,12,21.9,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
170,Jacob Murphy,Newcastle,5.9750000000000005,9.56,16,10,0.3,14.5,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
171,Matt Doherty,Spurs,5.925,11.85,16,8,11.5,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
172,Ferran Torres,Man City,5.88,8.82,15,10,0.0,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
173,Sean Longstaff,Newcastle,5.7375,8.345454545454546,16,11,2.8,0.0,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
174,Rayan Ait Nouri,Wolves,5.6692307692307695,9.2125,13,8,3.3,2.3,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
175,Raul Jimenez,Wolves,5.658823529411765,9.620000000000001,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
176,Said Benrahma,West Ham,5.658333333333334,7.544444444444445,12,9,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
177,Diogo Jota,Liverpool,5.605882352941177,10.58888888888889,17,9,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
178,Alireza Jahanbakhsh,Brighton,5.558823529411765,8.590909090909092,17,11,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
179,Steven Bergwijn,Spurs,5.531250000000001,8.045454545454547,16,11,33.6,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
180,Conor Hourihane,Aston Villa,5.526666666666667,20.725,15,4,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
181,Bernard Anicio Caldeira Duarte,Everton,5.525,14.733333333333334,16,6,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
182,Ethan Ampadu,Sheffield Utd,5.4529411764705875,8.427272727272726,17,11,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
183,Christian Benteke,Crystal Palace,5.347058823529411,7.574999999999999,17,12,3.3,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
184,Tomas Soucek,West Ham,5.31764705882353,5.31764705882353,17,17,1.5,2.4,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
185,Ben White,Brighton,5.311764705882352,5.643749999999999,17,16,14.3,0.0,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
186,Mason Greenwood,Man Utd,5.275,8.440000000000001,16,10,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
187,Grady Diangana,West Brom,5.205882352941176,5.8999999999999995,17,15,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
188,Nemanja Matic,Man Utd,5.174999999999999,9.199999999999998,16,9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
189,Michail Antonio,West Ham,5.141176470588235,9.71111111111111,17,9,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
190,Andre Filipe Tavares Gomes,Everton,5.1375,7.472727272727273,16,11,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
191,Cesar Azpilicueta,Chelsea,5.052941176470589,10.7375,17,8,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
192,Jorge Luiz Frello Filho,Chelsea,5.029411764705882,8.55,17,10,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
193,Romaine Sawyers,West Brom,5.029411764705881,5.699999999999999,17,15,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
194,Enda Stevens,Sheffield Utd,4.870588235294116,5.914285714285713,17,14,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
195,Ahmed El Mohamady,Aston Villa,4.866666666666666,14.6,15,5,0.0,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
196,Rhian Brewster,Sheffield Utd,4.811764705882353,6.292307692307692,17,13,0.9,2.8,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
197,Cengiz Under,Leicester,4.659999999999999,11.649999999999999,15,6,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
198,Jairo Riedewald,Crystal Palace,4.5,5.464285714285714,17,14,0.0,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
199,Kenny Tete,Fulham,4.5,33.75,15,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
200,Nampalys Mendy,Leicester,4.470588235294118,5.428571428571429,17,14,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
201,Pablo Hernandez Dominguez,Leeds,4.423529411764706,9.4,17,8,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
202,Bobby Decordova-Reid,Fulham,4.386666666666668,4.700000000000001,15,14,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
203,Conor Townsend,West Brom,4.364705882352942,9.275,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
204,Karlan Grant,West Brom,4.346153846153846,4.708333333333333,13,12,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
205,Adam Webster,Brighton,4.329411764705881,4.599999999999999,17,16,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
206,Michy Batshuayi,Crystal Palace,4.252941176470588,7.2299999999999995,17,10,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
207,Serge Aurier,Spurs,4.20625,8.4125,16,8,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
208,Emile Smith Rowe,Arsenal,4.205882352941177,23.833333333333332,17,3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Moussa Djenepo,Southampton,4.194117647058824,5.484615384615385,17,13,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
210,Ruben Loftus-Cheek,Fulham,4.153333333333333,5.663636363636363,15,11,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
211,Tyrone Mings,Aston Villa,4.126666666666667,4.421428571428572,15,14,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
212,Thiago Alcantara do Nascimento,Liverpool,4.06875,16.275,16,4,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
213,Fabio Silva,Wolves,4.052941176470588,5.741666666666666,17,12,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
214,Seamus Coleman,Everton,4.0125,7.133333333333334,16,9,17.4,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
215,Toby Alderweireld,Spurs,3.90625,5.681818181818182,16,11,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
216,Gareth Bale,Spurs,3.8999999999999995,13.649999999999999,14,4,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
217,Matthew Lowton,Burnley,3.8666666666666667,5.2727272727272725,15,11,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
218,Nathaniel Clyne,Crystal Palace,3.8076923076923084,5.500000000000001,13,9,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
219,Olivier Giroud,Chelsea,3.7470588235294113,7.0777777777777775,17,9,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
220,James Tarkowski,Burnley,3.7199999999999998,4.292307692307692,15,13,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
221,Mohamed Naser El Sayed Elneny,Arsenal,3.6647058823529415,6.23,17,10,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
222,Mario Lemina,Fulham,3.6599999999999993,5.489999999999999,15,10,,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
223,Jay Rodriguez,Burnley,3.6533333333333333,4.566666666666666,15,12,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
224,Granit Xhaka,Arsenal,3.6117647058823525,4.723076923076922,17,13,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
225,Javier Manquillo,Newcastle,3.5,9.333333333333334,16,6,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
226,Daniel James,Man Utd,3.5,9.333333333333334,16,6,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
227,Aaron Connolly,Brighton,3.494117647058824,5.4,17,11,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
228,Edward Nketiah,Arsenal,3.4294117647058826,4.858333333333333,17,12,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
229,Ryan Fraser,Newcastle,3.4125,7.8,16,7,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
230,Fabio Henrique Tavares,Liverpool,3.388235294117647,3.8400000000000003,17,15,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
231,Joe Bryan,Fulham,3.373333333333333,6.324999999999999,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
232,Isaac Hayden,Newcastle,3.3375000000000004,4.45,16,12,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
233,Victor Lindelof,Man Utd,3.3000000000000003,4.061538461538462,16,13,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
234,Lucas Rodrigues Moura da Silva,Spurs,3.2875,4.046153846153846,16,13,1.7,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
235,Mason Holgate,Everton,3.25,7.428571428571429,16,7,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Naby Keita,Liverpool,3.205882352941177,7.7857142857142865,17,7,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
237,Cheikhou Kouyate,Crystal Palace,3.1999999999999997,3.1999999999999997,17,17,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
238,Jake Livermore,West Brom,3.1882352941176473,5.42,17,10,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
239,Kelechi Iheanacho,Leicester,3.170588235294117,6.737499999999999,17,8,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
240,Jonny Evans,Leicester,3.1647058823529415,4.138461538461539,17,13,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
241,Manuel Lanzini,West Ham,3.1588235294117646,5.966666666666666,17,9,0.8,1.6,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
242,Andriy Yarmolenko,West Ham,3.1470588235294117,5.944444444444445,17,9,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
243,Moussa Sissoko,Spurs,3.1374999999999997,3.5857142857142854,16,14,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
244,Nathan Redmond,Southampton,3.0823529411764707,5.822222222222223,17,9,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
245,Ben Godfrey,Everton,3.0333333333333337,3.6400000000000006,12,10,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
246,Joel Ward,Crystal Palace,3.0,6.375,17,8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
247,Angelo Ogbonna,West Ham,2.98235294117647,2.98235294117647,17,17,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
248,Aboubakar Kamara,Fulham,2.9799999999999995,5.5874999999999995,15,8,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
249,Dan Burn,Brighton,2.9176470588235293,4.959999999999999,17,10,1.8,2.6,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
250,Lewis Dunk,Brighton,2.911764705882353,3.5357142857142856,17,14,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
251,Jack Stephens,Southampton,2.8823529411764706,7.0,17,7,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
252,Robin Koch,Leeds,2.8764705882352932,4.445454545454544,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
253,Dara O'Shea,West Brom,2.8588235294117648,4.05,17,12,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
254,Jordan Ayew,Crystal Palace,2.8294117647058816,3.699999999999999,17,13,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
255,Edinson Cavani,Man Utd,2.7692307692307687,3.999999999999999,13,9,0.0,3.0,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
256,Kurt Zouma,Chelsea,2.7000000000000006,3.060000000000001,17,15,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
257,Wesley Fofana,Leicester,2.7,3.1500000000000004,14,12,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
258,Ian Carlo Poveda-Ocampo,Leeds,2.6823529411764704,5.066666666666666,17,9,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
259,Benjamin Mendy,Man City,2.6799999999999997,6.699999999999999,15,6,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
260,Jannik Vestergaard,Southampton,2.664705882352941,3.4846153846153842,17,13,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
261,Nicolas Pepe,Arsenal,2.6470588235294117,4.090909090909091,17,11,0.0,0.0,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
262,Tom Davies,Everton,2.64375,4.699999999999999,16,9,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
263,DeAndre Yedlin,Newcastle,2.575,8.24,16,5,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Vitor Ferreira,Wolves,2.552941176470588,4.822222222222222,17,9,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
265,Federico Fernandez,Newcastle,2.5500000000000003,2.72,16,15,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
266,Xherdan Shaqiri,Liverpool,2.5352941176470587,10.774999999999999,17,4,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
267,Sergio Aguero,Man City,2.4600000000000004,7.380000000000001,15,5,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
268,Donny van de Beek,Man Utd,2.4562499999999994,3.929999999999999,16,10,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
269,Jan Bednarek,Southampton,2.4235294117647057,2.4235294117647057,17,17,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
270,Fernando Marcal,Wolves,2.38235294117647,4.049999999999999,17,10,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
271,Harry Maguire,Man Utd,2.38125,2.38125,16,16,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
