,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
144,Phil Foden,Man City,7.678571428571428,10.749999999999998,14,10,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
145,Luka Milivojevic,Crystal Palace,7.575,10.1,16,12,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
146,Kyle Walker,Man City,7.507142857142855,8.758333333333331,14,12,,0.0,2.7,2.7,12.7,0.0,14.2,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
147,Helder Wander Sousa de Azevedo e Costa,Leeds,7.48,11.22,15,10,,0.0,0.0,0.0,1.8,0.0,0.3,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
148,Pierre-Emile Højbjerg,Spurs,7.44,7.44,15,15,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
149,Yves Bissouma,Brighton,7.379999999999999,7.907142857142857,15,14,,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
150,Kyle Walker-Peters,Southampton,7.320000000000001,7.320000000000001,15,15,,1.3,18.5,16.1,2.3,2.5,12.2,1.8,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
151,Ryan Fredericks,West Ham,7.319999999999999,27.45,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
152,Allan Saint-Maximin,Newcastle,7.107142857142856,12.437499999999998,14,8,,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
153,Christian Pulisic,Chelsea,7.10625,12.633333333333333,16,9,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
154,Tammy Abraham,Chelsea,7.00625,8.007142857142856,16,14,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
155,Steven Alzate,Brighton,7.0,13.125,15,8,,1.4,0.0,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
156,Mateo Kovacic,Chelsea,6.949999999999999,10.109090909090908,16,11,0.0,1.5,1.6,0.8,17.2,10.8,6.3,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
157,Patrick Bamford,Leeds,6.726666666666668,6.726666666666668,15,15,,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
158,David McGoldrick,Sheffield Utd,6.626666666666667,7.6461538461538465,15,13,,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
159,Allan Marques Loureiro,Everton,6.6000000000000005,8.250000000000002,15,12,,0.0,0.0,10.9,0.8,12.5,22.9,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
160,Chris Basham,Sheffield Utd,6.6,6.6,15,15,,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
161,Paul Pogba,Man Utd,6.557142857142856,8.345454545454544,14,11,,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
162,James Milner,Liverpool,6.513333333333332,12.212499999999997,15,8,,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
163,Raul Jimenez,Wolves,6.413333333333333,9.620000000000001,15,10,,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
164,Oliver Burke,Sheffield Utd,6.366666666666665,10.611111111111109,15,9,,2.0,10.7,22.6,0.0,1.3,22.3,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
165,Sean Longstaff,Newcastle,6.357142857142856,8.899999999999999,14,10,,0.0,13.9,15.0,2.9,,2.0,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
166,Diogo Jota,Liverpool,6.353333333333334,10.58888888888889,15,9,,0.0,0.0,0.0,0.0,11.1,4.3,38.2,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
167,Ferran Torres,Man City,6.3,8.82,14,10,,11.1,2.0,0.0,2.4,0.0,17.6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
168,Rayan Ait Nouri,Wolves,6.190909090909091,11.350000000000001,11,6,,0.9,15.0,0.0,0.0,0.8,0.0,41.3,5.7,4.4,0.0,0.0,,,,
169,Aaron Wan-Bissaka,Man Utd,6.107142857142857,7.125,14,12,,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
170,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.028571428571428,10.549999999999999,14,8,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
171,Conor Hourihane,Aston Villa,5.921428571428572,20.725,14,4,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
172,Alireza Jahanbakhsh,Brighton,5.846666666666667,8.77,15,10,,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
173,Jacob Murphy,Newcastle,5.771428571428571,10.1,14,8,,5.8,0.0,28.8,15.0,,0.0,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
174,Tomas Soucek,West Ham,5.766666666666667,5.766666666666667,15,15,,3.4,1.8,2.5,11.8,0.8,1.5,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
175,Grady Diangana,West Brom,5.726666666666666,6.607692307692307,15,13,,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
176,Matt Doherty,Spurs,5.553333333333334,11.900000000000002,15,7,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
177,Christian Benteke,Crystal Palace,5.4750000000000005,7.963636363636365,16,11,0.9,13.2,0.0,12.3,13.8,45.1,1.3,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
178,Andre Filipe Tavares Gomes,Everton,5.34,8.01,15,10,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
179,Romaine Sawyers,West Brom,5.299999999999999,6.115384615384614,15,13,,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
180,Jorge Luiz Frello Filho,Chelsea,5.28125,8.45,16,10,1.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
181,Robbie Brady,Burnley,5.264285714285714,8.18888888888889,14,9,,0.0,16.7,0.5,30.3,20.4,0.0,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
182,Ahmed El Mohamady,Aston Villa,5.214285714285714,14.6,14,5,0.0,0.5,0.0,55.7,0.0,,0.9,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
183,Rhian Brewster,Sheffield Utd,5.206666666666666,7.1,15,11,,17.4,1.0,11.3,1.5,0.3,12.8,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
184,Timothy Castagne,Leicester,5.1812499999999995,10.362499999999999,16,8,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
185,Said Benrahma,West Ham,5.130000000000001,7.328571428571429,10,7,,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
186,Ben Davies,Spurs,5.113333333333333,6.972727272727273,15,11,,20.9,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
187,Ben White,Brighton,5.066666666666666,5.066666666666666,15,15,,12.5,3.8,1.8,2.1,0.2,20.6,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
188,Karlan Grant,West Brom,5.018181818181818,5.018181818181818,11,11,,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
189,Cengiz Under,Leicester,4.992857142857142,11.649999999999999,14,6,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
190,Michail Antonio,West Ham,4.953333333333333,10.614285714285714,15,7,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
191,Conor Townsend,West Brom,4.946666666666667,9.275,15,8,,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
192,Bernard Anicio Caldeira Duarte,Everton,4.92,14.76,15,5,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
193,Jairo Riedewald,Crystal Palace,4.78125,5.884615384615385,16,13,0.4,11.0,0.1,0.0,0.0,0.8,0.8,32.3,1.2,14.4,13.3,1.5,0.4,0.3,0.0,0.0
194,Nampalys Mendy,Leicester,4.75,5.428571428571429,16,14,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
195,Moussa Djenepo,Southampton,4.613333333333332,6.29090909090909,15,11,,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
196,Joel Veltman,Brighton,4.5200000000000005,6.780000000000001,15,10,,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
197,Michy Batshuayi,Crystal Palace,4.51875,7.2299999999999995,16,10,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
198,Kenny Tete,Fulham,4.5,33.75,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
199,Serge Aurier,Spurs,4.486666666666666,8.4125,15,8,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
200,Tyrone Mings,Aston Villa,4.4071428571428575,4.746153846153846,14,13,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
201,Bobby Decordova-Reid,Fulham,4.386666666666668,4.700000000000001,15,14,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
202,Enda Stevens,Sheffield Utd,4.293333333333333,5.366666666666666,15,12,,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
203,Cesar Azpilicueta,Chelsea,4.2875,9.799999999999999,16,7,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
204,Gareth Bale,Spurs,4.199999999999999,13.649999999999999,13,4,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
205,Ruben Loftus-Cheek,Fulham,4.153333333333333,5.663636363636363,15,11,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
206,Toby Alderweireld,Spurs,4.1466666666666665,6.220000000000001,15,10,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
207,Nathaniel Clyne,Crystal Palace,4.125000000000001,5.500000000000001,12,9,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
208,Mason Greenwood,Man Utd,4.071428571428571,6.333333333333333,14,9,,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
209,Mohamed Naser El Sayed Elneny,Arsenal,4.006666666666667,6.677777777777778,15,9,,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
210,Javier Manquillo,Newcastle,4.0,9.333333333333334,14,6,,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
211,Olivier Giroud,Chelsea,3.9812499999999997,7.0777777777777775,16,9,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
212,James Tarkowski,Burnley,3.9785714285714286,4.641666666666667,14,12,,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
213,Daniel James,Man Utd,3.9785714285714286,11.14,14,5,,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
214,Aaron Connolly,Brighton,3.9600000000000004,5.94,15,10,,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
215,Jay Rodriguez,Burnley,3.914285714285714,4.566666666666666,14,12,,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
216,Ryan Fraser,Newcastle,3.9,7.8,14,7,,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
217,Adam Webster,Brighton,3.8933333333333335,4.171428571428572,15,14,,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
218,Edward Nketiah,Arsenal,3.886666666666667,4.858333333333333,15,12,,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
219,Ethan Ampadu,Sheffield Utd,3.833333333333333,6.388888888888888,15,9,,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
220,Victor Lindelof,Man Utd,3.771428571428572,4.061538461538462,14,13,,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
221,Isaac Hayden,Newcastle,3.7714285714285714,4.8,14,11,,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
222,Nemanja Matic,Man Utd,3.664285714285714,7.328571428571428,14,7,,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
223,Steven Bergwijn,Spurs,3.6599999999999997,5.49,15,10,,0.8,0.0,0.7,3.1,10.5,3.5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
224,Mario Lemina,Fulham,3.6599999999999993,5.489999999999999,15,10,,0.0,11.7,0.6,0.6,11.4,0.8,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
225,Naby Keita,Liverpool,3.6333333333333337,7.7857142857142865,15,7,,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
226,Granit Xhaka,Arsenal,3.6333333333333333,4.954545454545454,15,11,,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
227,Jake Livermore,West Brom,3.6133333333333337,5.42,15,10,,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
228,Fabio Silva,Wolves,3.606666666666667,5.41,15,10,,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
229,Fabio Henrique Tavares,Liverpool,3.56,4.107692307692307,15,13,,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
230,Nathan Redmond,Southampton,3.4933333333333336,5.822222222222223,15,9,,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
231,Manuel Lanzini,West Ham,3.42,7.328571428571428,15,7,,13.6,0.0,24.8,0.0,0.3,0.0,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
232,Pablo Hernandez Dominguez,Leeds,3.4066666666666667,8.516666666666667,15,6,,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
233,Lucas Rodrigues Moura da Silva,Spurs,3.393333333333333,4.241666666666666,15,12,,0.0,7.5,0.5,0.0,0.0,0.3,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
234,Cheikhou Kouyate,Crystal Palace,3.3874999999999997,3.3874999999999997,16,16,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
235,Joe Bryan,Fulham,3.373333333333333,6.324999999999999,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
236,Kelechi Iheanacho,Leicester,3.3687499999999995,6.737499999999999,16,8,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
237,Jonny Evans,Leicester,3.337500000000001,4.450000000000001,16,12,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
238,Angelo Ogbonna,West Ham,3.333333333333334,3.333333333333334,15,15,,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
239,Moussa Sissoko,Spurs,3.2866666666666666,3.792307692307692,15,13,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
240,Robin Koch,Leeds,3.259999999999999,4.445454545454544,15,11,,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
241,Thiago Alcantara do Nascimento,Liverpool,3.185714285714286,22.3,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
242,Seamus Coleman,Everton,3.12,5.8500000000000005,15,8,,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
243,Joel Ward,Crystal Palace,3.05,6.971428571428571,16,7,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
244,Matthew Lowton,Burnley,3.0214285714285714,4.2299999999999995,14,10,,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
245,Jannik Vestergaard,Southampton,3.02,3.4846153846153842,15,13,,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
246,Dan Burn,Brighton,3.0133333333333336,5.65,15,8,,3.5,0.0,0.0,15.1,0.0,0.0,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
247,Edinson Cavani,Man Utd,3.0,4.125,11,8,,13.5,0.4,0.0,0.0,1.4,15.3,0.6,1.3,0.5,0.0,0.0,,,,
248,Nicolas Pepe,Arsenal,3.0,4.090909090909091,15,11,,0.3,4.3,1.9,0.0,0.0,0.0,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
249,Aboubakar Kamara,Fulham,2.9799999999999995,5.5874999999999995,15,8,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
250,Ian Carlo Poveda-Ocampo,Leeds,2.966666666666667,5.5625,15,8,,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
251,Wesley Fofana,Leicester,2.884615384615384,3.4090909090909083,13,11,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
252,Benjamin Mendy,Man City,2.871428571428571,6.699999999999999,14,6,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
253,Donny van de Beek,Man Utd,2.8071428571428565,3.929999999999999,14,10,,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
254,Jordan Ayew,Crystal Palace,2.7999999999999994,3.7333333333333325,16,12,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
255,Kurt Zouma,Chelsea,2.793750000000001,3.192857142857144,16,14,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
256,Ben Godfrey,Everton,2.790909090909091,3.4111111111111114,11,9,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
257,Fernando Marcal,Wolves,2.6999999999999997,4.049999999999999,15,10,,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
258,Joel Matip,Liverpool,2.6533333333333333,4.975,15,8,,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
259,Sergio Aguero,Man City,2.635714285714286,9.225000000000001,14,4,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
260,Ainsley Maitland-Niles,Arsenal,2.6199999999999997,4.9125,15,8,,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
261,Harry Maguire,Man Utd,2.6142857142857143,2.6142857142857143,14,14,,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
262,Max Kilman,Wolves,2.54,4.7625,15,8,,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
263,Nathan Ake,Man City,2.5357142857142856,5.916666666666667,14,6,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
264,Kean Bryan,Sheffield Utd,2.5333333333333337,7.6000000000000005,6,2,,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
265,Michael Keane,Everton,2.513333333333333,2.513333333333333,15,15,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
266,Tom Davies,Everton,2.433333333333333,4.5625,15,8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
267,Andriy Yarmolenko,West Ham,2.4200000000000004,5.185714285714286,15,7,,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
268,Lewis Dunk,Brighton,2.42,3.025,15,12,,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
269,Dara O'Shea,West Brom,2.413333333333333,3.6199999999999997,15,10,,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
270,Jamie Shackleton,Leeds,2.4,5.142857142857143,15,7,,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
271,Tosin Adarabioyo,Fulham,2.372727272727273,2.372727272727273,11,11,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
272,Mark Noble,West Ham,2.306666666666666,4.324999999999999,15,8,,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
273,Johann Berg Gudmundsson,Burnley,2.2857142857142856,8.0,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
274,Tyler Roberts,Leeds,2.246666666666667,4.2125,15,8,,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
275,Erik Lamela,Spurs,2.2399999999999998,5.599999999999999,15,6,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
276,Owen Otasowie,Wolves,2.1818181818181817,8.0,11,3,,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
277,Timothy Fosu-Mensah,Man Utd,2.1785714285714284,30.5,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
278,Gary Cahill,Crystal Palace,2.1624999999999996,6.919999999999999,16,5,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Wilfred Ndidi,Leicester,2.15625,4.928571428571429,16,7,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
280,Thiago Thiago,Chelsea,2.15,3.127272727272727,16,11,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
281,Emil Krafth,Newcastle,2.1285714285714286,7.45,14,4,,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
282,Thomas Partey,Arsenal,2.1272727272727274,4.680000000000001,11,5,,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.0,4.1,13.8,0.3,,,,
283,Christian Fuchs,Leicester,2.11875,3.7666666666666666,16,9,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
284,DeAndre Yedlin,Newcastle,2.0571428571428574,9.6,14,3,,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Mason Holgate,Everton,2.0533333333333332,5.133333333333334,15,6,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Matej Vydra,Burnley,2.0357142857142856,3.5625,14,8,,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
287,Jan Bednarek,Southampton,1.9933333333333334,1.9933333333333334,15,15,,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
288,Joseph Willock,Arsenal,1.9600000000000002,5.880000000000001,15,5,,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
