,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Willian Jose Da Silva,Wolves,10.379999999999999,11.533333333333331,10,9,,5.9,,14.0,0.0,11.2,,44.8,,5.3,1.0,19.4,1.9,0.3,,,,,,,,,,,,,,,,,,,,
88,Frederico Rodrigues de Paula Santos,Man Utd,10.344827586206897,13.043478260869565,29,23,,19.9,,11.6,15.2,7.2,,17.2,,7.0,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
89,Matthew Cash,Aston Villa,10.225925925925926,13.147619047619049,27,21,14.706921699558547,0.0,,0.0,0.0,0.0,,0.0,,0.4,2.0,20.5,1.4,18.1,13.8,14.3,,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
90,Anwar El Ghazi,Aston Villa,10.185185185185189,16.1764705882353,27,17,16.052757270299068,3.1,,0.0,53.5,47.5,,12.9,,0.0,0.0,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
91,Abdoulaye Doucoure,Everton,10.171428571428574,11.392000000000003,28,25,,0.0,,0.0,13.9,4.0,,12.5,2.4,3.1,11.0,24.8,24.3,0.0,,,2.8,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
92,James Justin,Leicester,10.024137931034483,12.639130434782608,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.7,1.3,1.5,14.4,2.5,12.7,,5.8,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
93,Said Benrahma,West Ham,9.856521739130438,11.335000000000004,23,20,9.415117323109273,2.5,,11.3,,0.3,,1.0,,10.3,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
94,Daniel Ceballos Fernandez,Arsenal,9.821428571428573,14.473684210526319,28,19,13.637092080511396,0.0,,1.0,,0.0,,0.1,,14.3,0.0,0.0,0.0,0.0,,0.0,14.3,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
95,Gabriel Fernando de Jesus,Man City,9.793333333333333,13.99047619047619,30,21,,10.4,0.0,14.1,23.7,1.1,,12.3,19.7,9.5,11.1,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
96,Emile Smith Rowe,Arsenal,9.721428571428573,20.938461538461542,28,13,18.81310586274987,48.6,,0.0,,3.3,,0.0,,27.7,17.9,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Thiago Alcantara do Nascimento,Liverpool,9.657142857142858,18.026666666666667,28,15,,14.6,,0.0,17.1,24.8,,26.6,,4.9,6.1,10.0,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
98,Harrison Reed,Fulham,9.644827586206896,11.187999999999999,29,25,14.323649559449006,2.4,,2.4,14.3,13.6,,4.7,3.5,21.6,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
99,Tom Cairney,Fulham,9.596551724137932,27.830000000000002,29,10,31.140120485866316,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
100,Adam Lallana,Brighton,9.592857142857142,12.209090909090907,28,22,14.785797435508853,3.8,,2.9,,4.4,,3.9,,43.7,1.5,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
101,Wilfried Zaha,Crystal Palace,9.551724137931034,13.19047619047619,29,21,,16.4,,0.5,0.0,0.0,,0.0,,0.0,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
102,Mbaye Diagne,West Brom,9.41111111111111,9.41111111111111,9,9,,26.0,,4.3,2.9,1.8,,22.4,,0.3,1.0,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
103,Cesar Azpilicueta,Chelsea,9.33793103448276,14.252631578947373,29,19,,13.1,,26.0,24.4,13.4,,2.4,,11.9,14.3,14.2,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
104,Pierre-Emerick Aubameyang,Arsenal,9.317857142857145,11.343478260869567,28,23,10.995360147221007,0.0,,2.5,,0.3,,3.2,,27.7,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
105,Pablo Fornals,West Ham,9.192857142857141,10.725,28,24,9.549335392088759,0.0,,11.8,,12.7,,12.1,,0.0,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
106,Anthony Martial,Man Utd,9.151724137931035,12.063636363636364,29,22,,0.0,,11.8,0.0,0.3,,14.6,,5.8,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
107,Jordan Henderson,Liverpool,9.044827586206896,12.49047619047619,29,21,,0.0,,0.0,0.0,0.0,,1.4,,26.1,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
108,Aleksandar Mitrovic,Fulham,8.996551724137932,11.859090909090911,29,22,13.81172408596266,15.0,,0.1,0.1,0.4,,0.0,0.0,0.0,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
109,Ola Aina,Fulham,8.992307692307692,9.352,26,25,11.461695135219857,15.8,,1.5,26.6,2.3,,29.3,1.3,23.3,0.0,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
110,Conor Gallagher,West Brom,8.899999999999999,10.44782608695652,27,23,,16.6,,19.6,27.0,16.5,,12.1,,12.3,0.7,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
111,Patrick Bamford,Leeds,8.846428571428572,8.846428571428572,28,28,8.702691052930284,12.6,,11.6,,1.9,11.0,4.8,,11.3,2.0,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
112,Matt Phillips,West Brom,8.817241379310348,10.65416666666667,29,24,,16.0,,22.8,11.8,0.9,,0.1,,0.0,14.3,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
113,Matthew Lowton,Burnley,8.782758620689656,10.188,29,25,,1.0,,2.2,49.7,30.3,,18.6,1.7,40.9,14.2,11.3,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
114,Ayoze Perez,Leicester,8.758620689655173,14.941176470588236,29,17,,6.8,,0.0,0.0,0.0,,0.0,,0.0,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
115,Alex Iwobi,Everton,8.7,9.743999999999998,28,25,,29.0,,11.7,1.1,1.5,,0.0,12.3,0.0,0.0,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
116,Jamie Vardy,Leicester,8.693103448275863,10.084000000000001,29,25,,43.6,,15.1,1.1,2.6,,1.8,,2.3,2.3,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
117,Luka Milivojevic,Crystal Palace,8.686206896551726,10.076,29,25,,1.8,,33.5,15.0,15.4,,10.3,,15.5,4.1,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
118,Douglas Luiz Soares de Paulo,Aston Villa,8.62962962962963,10.130434782608695,27,23,10.470215638662584,13.0,,1.5,0.0,0.0,,15.1,,2.1,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
119,Alexandre Lacazette,Arsenal,8.57142857142857,9.999999999999998,28,24,8.826717747278101,2.7,,0.6,,2.6,,0.5,,0.0,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
120,Leander Dendoncker,Wolves,8.482758620689655,10.25,29,24,,0.3,,10.7,0.5,0.7,,10.9,,0.7,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
121,Kai Havertz,Chelsea,8.479310344827587,11.70952380952381,29,21,,25.5,,6.3,0.0,0.0,,0.0,,0.0,0.0,0.0,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
122,Ruben Loftus-Cheek,Fulham,8.396551724137932,10.145833333333334,29,24,12.083867874111721,0.8,,10.4,1.9,21.7,,23.8,16.3,18.1,14.9,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
123,Jorge Luiz Frello Filho,Chelsea,8.389655172413793,12.165,29,20,,7.7,,18.3,2.0,0.0,,0.3,,3.6,14.7,25.0,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
124,Xherdan Shaqiri,Liverpool,8.313793103448276,20.09166666666667,29,12,,0.0,,48.3,0.0,0.0,,19.0,,0.8,1.9,26.3,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
125,Granit Xhaka,Arsenal,8.303571428571429,9.6875,28,24,9.368038413831783,4.8,,15.6,,15.1,,23.8,,21.3,30.6,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
126,Tanguy Ndombele,Spurs,8.285714285714288,9.280000000000003,28,25,10.023440006740742,0.8,,0.0,2.2,13.9,,3.8,,0.9,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
127,Danny Ings,Southampton,8.196551724137931,10.804545454545455,29,22,,0.0,0.0,0.3,,2.6,11.6,1.8,,21.2,12.3,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
128,Daniel Castelo Podence,Wolves,8.06896551724138,13.000000000000004,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
129,Kenny Tete,Fulham,8.020689655172415,15.506666666666668,29,15,19.809062575192378,1.1,,28.8,0.0,14.0,,1.3,1.4,3.2,16.2,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
130,Jamal Lewis,Newcastle,8.017857142857142,9.76086956521739,28,23,8.374764779689823,0.0,,0.0,,2.2,,1.3,,11.6,0.5,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
131,Ryan Bertrand,Southampton,7.962068965517244,8.551851851851856,29,27,,17.4,2.1,16.0,,2.4,1.1,1.1,,2.3,15.3,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
132,Ashley Barnes,Burnley,7.955172413793103,12.816666666666666,29,18,,0.0,,0.0,0.0,0.0,,0.0,1.6,33.6,12.1,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
133,Pierre-Emile Højbjerg,Spurs,7.939285714285716,7.939285714285716,28,28,8.678866953900966,12.4,,4.3,0.8,2.1,,14.9,,2.8,17.0,4.3,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
134,David McGoldrick,Sheffield Utd,7.820689655172415,8.723076923076924,29,26,,0.0,,13.6,29.6,1.3,,0.8,,16.5,11.0,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
135,Oriol Romeu Vidal,Southampton,7.813793103448277,11.330000000000002,29,20,,0.0,0.0,0.0,,0.0,11.1,1.8,,2.4,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
136,Dominic Calvert-Lewin,Everton,7.753571428571429,8.684000000000001,28,25,,3.5,,0.8,24.4,1.7,,0.3,0.0,0.0,14.3,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
137,Callum Wilson,Newcastle,7.753571428571428,10.338095238095239,28,21,8.227564714362208,0.0,,0.0,,0.0,,0.0,,0.0,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
138,George Baldock,Sheffield Utd,7.73448275862069,9.345833333333333,29,24,,1.6,,1.3,11.6,4.0,,1.1,,0.0,0.0,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
139,Timothy Castagne,Leicester,7.675862068965517,12.366666666666667,29,18,,18.0,,13.7,28.1,2.0,,11.9,,0.0,0.0,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
140,Scott McTominay,Man Utd,7.651724137931035,8.876000000000001,29,25,,18.3,,11.2,0.6,12.3,,0.0,,7.7,5.3,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
141,Conor Townsend,West Brom,7.586206896551724,13.75,29,16,,26.3,,68.8,5.9,2.1,,1.3,,14.5,15.6,11.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
142,Richarlison de Andrade,Everton,7.571428571428574,8.833333333333336,28,24,,12.7,,15.7,4.8,1.3,,1.1,0.8,0.7,4.9,1.7,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
143,Allan Saint-Maximin,Newcastle,7.5249999999999995,13.16875,28,16,11.738809819020982,0.0,,0.0,,46.3,,0.7,,27.8,22.6,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
144,Christian Pulisic,Chelsea,7.49655172413793,11.442105263157893,29,19,,16.5,,10.3,0.3,4.2,,0.0,,0.0,0.0,2.0,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
145,Paul Pogba,Man Utd,7.475862068965519,11.410526315789475,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
146,Michail Antonio,West Ham,7.464285714285714,11.0,28,19,8.765006585195461,13.6,,26.9,,1.7,,2.3,,0.0,0.7,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
147,Darnell Furlong,West Brom,7.400000000000002,8.253846153846156,29,26,,1.6,,1.8,12.8,18.5,,0.1,,14.2,0.0,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
148,Andre Filipe Tavares Gomes,Everton,7.371428571428571,9.381818181818181,28,22,,46.9,,2.6,15.3,4.7,,3.3,0.0,4.5,12.0,14.2,2.2,2.8,,,15.7,2.1,,0.6,0.0,1.1,14.8,14.8,1.5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
149,Ben Osborn,Sheffield Utd,7.327586206896551,14.166666666666664,29,15,,0.0,,0.0,0.0,1.5,,0.0,,41.6,0.0,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
150,Curtis Jones,Liverpool,7.324137931034483,10.620000000000001,29,20,,0.0,,0.0,15.3,14.0,,19.7,,3.7,5.1,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
151,Matt Ritchie,Newcastle,7.307142857142856,22.73333333333333,28,9,19.43534326062733,0.0,,0.0,,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
152,Joelinton Cassio Apolinario de Lira,Newcastle,7.2857142857142865,9.272727272727273,28,22,8.173759439668862,18.9,,3.0,,23.4,,32.1,,0.8,0.5,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
153,Okay Yokuslu,West Brom,7.2125,8.242857142857144,8,7,,15.6,,14.4,13.9,1.0,,11.3,,1.3,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
154,Sergio Reguilon,Spurs,7.173076923076922,10.970588235294116,26,17,12.616623878946177,2.7,,7.5,0.0,2.7,,18.3,,0.0,0.0,0.0,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
155,Oliver McBurnie,Sheffield Utd,7.072413793103449,9.766666666666667,29,21,,0.0,,3.9,0.0,13.2,,1.2,,1.1,33.8,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
156,James McArthur,Crystal Palace,6.972413793103449,11.233333333333334,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
157,Yves Bissouma,Brighton,6.760714285714286,7.2807692307692315,28,26,8.836907846639678,3.5,,0.8,,13.3,,4.1,,5.5,12.7,1.9,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
158,Serge Aurier,Spurs,6.742857142857142,13.485714285714284,28,14,15.515495927744313,0.0,,0.0,0.0,22.0,,0.0,,0.0,22.5,17.2,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
159,Jordan Ayew,Crystal Palace,6.717241379310345,7.792000000000001,29,25,,3.8,,1.3,2.4,11.8,,14.9,,30.7,15.2,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
160,Josh Brownhill,Burnley,6.679310344827587,8.070833333333335,29,24,,5.4,,1.6,3.4,6.8,,19.1,0.9,0.0,0.0,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
161,James Milner,Liverpool,6.668965517241381,9.670000000000003,29,20,,10.4,,8.3,0.4,0.9,,0.0,,0.3,1.3,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
162,Mason Greenwood,Man Utd,6.6000000000000005,8.321739130434782,29,23,,30.8,,0.0,7.7,7.1,,1.3,,13.4,8.1,26.4,0.2,4.8,6.4,0.0,0.8,0.0,27.4,0.0,0.0,4.6,2.8,13.7,0.6,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
163,Bobby Decordova-Reid,Fulham,6.586206896551724,7.64,29,25,9.702963103719553,0.0,,12.7,0.0,16.5,,0.1,1.1,24.3,13.8,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
164,Chris Wood,Burnley,6.544827586206897,7.908333333333334,29,24,,4.3,,4.2,3.0,0.5,,0.0,0.0,0.0,0.0,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
165,Patrick van Aanholt,Crystal Palace,6.493103448275861,10.46111111111111,29,18,,4.8,,2.4,1.8,5.6,,0.0,,2.7,0.9,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
166,Gareth Bale,Spurs,6.4692307692307685,14.016666666666666,26,12,15.447479458147313,3.0,,55.9,1.1,14.0,,20.8,,0.3,0.0,0.0,17.9,0.6,,0.0,0.0,0.0,,0.0,16.1,0.0,0.0,0.0,0.0,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
167,Alex Nicolao Telles,Man Utd,6.453846153846153,23.971428571428568,26,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
168,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.351851851851849,9.527777777777775,27,18,10.480042065306188,34.8,,12.2,0.0,0.1,,0.7,,0.4,0.3,0.8,0.0,0.3,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
169,Ethan Ampadu,Sheffield Utd,6.344827586206897,8.363636363636363,29,22,,0.0,,0.6,0.8,25.5,,1.3,,14.3,0.0,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
170,Kelechi Iheanacho,Leicester,6.324137931034482,11.462499999999999,29,16,,38.8,,15.3,21.9,4.8,,0.0,,0.0,34.2,14.0,0.0,0.0,0.5,0.0,,0.0,1.8,0.0,0.8,10.5,0.0,1.9,0.8,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
171,Josh Maja,Fulham,6.3,7.2,8,7,7.798836836496514,0.0,,2.2,14.6,4.3,,12.4,11.3,4.8,0.8,,,,,,,,,,,,,,,,,,,,,,,
172,Theo Walcott,Southampton,6.293103448275861,11.406249999999998,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
173,Enda Stevens,Sheffield Utd,6.237931034482759,8.614285714285716,29,21,,15.1,,16.3,11.8,12.9,,1.7,,22.0,0.0,0.0,0.0,0.0,,18.3,0.0,2.9,15.5,12.4,0.9,3.3,16.1,0.0,0.0,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
174,Oleksandr Zinchenko,Man City,6.196666666666668,13.27857142857143,30,14,,0.0,25.8,28.3,0.0,29.0,,25.9,0.0,8.8,2.4,2.9,14.7,24.7,3.9,6.8,7.8,3.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
