,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
87,Ezgjan Alioski,Leeds,10.603846153846156,11.487500000000002,26,24,,9.799274354042925,,0.8,10.5,10.3,,10.8,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
88,Georginio Wijnaldum,Liverpool,10.5,10.5,25,25,,10.26418219464978,6.969552608558561,11.2565290333132,,4.0,,2.2,3.8,2.4,14.8,5.1,29.8,14.9,,6.4,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
89,Jordan Henderson,Liverpool,10.492,12.49047619047619,25,21,,13.048159556840528,8.859920133107996,14.309662874012343,,1.4,,26.1,2.3,13.4,11.8,1.5,0.0,12.1,,1.7,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
90,Oliver Norwood,Sheffield Utd,10.476000000000004,13.784210526315794,25,19,,13.123534879907208,15.452776485525796,9.918075337015988,,5.6,,19.3,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
91,Wilfried Zaha,Crystal Palace,10.404000000000002,13.689473684210528,25,19,,15.50442616650762,13.456186323964692,14.422720608881086,,0.0,,0.0,0.0,2.3,17.2,8.1,,0.0,2.9,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
92,Pierre-Emerick Aubameyang,Arsenal,10.324000000000002,12.290476190476191,25,21,,16.069463074993575,,11.831918544017391,,3.2,,27.7,0.6,0.3,0.0,0.0,,3.7,8.3,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
93,Said Benrahma,West Ham,10.13809523809524,11.82777777777778,21,18,,13.659587930071845,,0.3,,1.0,,10.3,11.3,40.5,29.3,34.0,12.2,6.1,,15.3,1.3,0.0,0.3,2.9,14.9,11.3,10.4,0.0,11.5,0.0,0.0,,,,,
94,Anthony Martial,Man Utd,10.132,12.665,25,20,,6.814685252868492,14.058966463886458,8.50709202543531,,14.6,,5.8,0.0,3.8,22.3,9.3,6.9,11.1,16.1,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
95,Adam Lallana,Brighton,10.073076923076922,13.094999999999999,26,20,,11.317976514531043,,4.4,,3.9,,43.7,1.5,11.2,0.8,0.0,,0.0,0.0,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
96,N'Golo Kante,Chelsea,10.040000000000001,11.952380952380954,25,21,,12.17726864954026,7.928527068842097,10.70209704098274,,4.5,,13.0,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
97,Marc Albrighton,Leicester,9.98,13.86111111111111,25,18,,12.642835764107557,18.585130962822763,13.293344620544609,,0.0,,0.2,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
98,Ayoze Perez,Leicester,9.888,15.45,25,16,,12.339510155861916,18.139238422667546,12.974412071085025,,0.0,,0.0,16.0,1.7,57.2,2.0,1.0,14.0,,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
99,Harrison Reed,Fulham,9.88,11.761904761904763,25,21,,8.983973587446362,13.972642355468693,14.58555128949476,,4.7,3.5,21.6,24.3,18.1,15.5,1.3,12.2,2.3,13.9,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
100,Frederico Rodrigues de Paula Santos,Man Utd,9.844,12.952631578947368,25,19,,7.306035528715337,15.072641607172704,9.120467677904758,,17.2,,7.0,13.4,34.3,6.3,0.0,25.3,11.4,0.0,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
101,Aleksandar Mitrovic,Fulham,9.812000000000001,13.62777777777778,25,18,,8.857157103402045,13.775406537811651,14.379663737135251,,0.0,0.0,0.0,11.8,17.8,57.6,1.3,0.5,0.0,0.0,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
102,Gabriel Fernando de Jesus,Man City,9.446153846153846,13.644444444444444,26,18,12.258860600105216,12.50555731163086,12.970277559704178,1.1,,12.3,19.7,9.5,11.1,6.3,16.1,14.1,10.9,27.8,1.5,0.0,,0.0,0.0,12.8,13.3,21.9,23.4,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
103,Pablo Fornals,West Ham,9.446153846153846,10.678260869565218,26,23,,13.33319566356682,,12.7,,12.1,,0.0,0.0,1.3,4.7,46.7,12.1,3.8,,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
104,Danny Ings,Southampton,9.392000000000001,11.740000000000002,25,20,6.353305282241381,12.809572853334522,,12.399675185078154,11.6,1.8,,21.2,12.3,0.5,26.0,16.8,,0.0,,20.9,1.5,0.0,0.8,1.6,24.8,10.3,0.0,0.0,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
105,Alexandre Lacazette,Arsenal,9.363999999999999,11.147619047619045,25,21,,13.009185214620453,,9.578641119811412,,0.5,,0.0,16.6,12.2,1.1,16.1,,24.6,3.8,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
106,Ashley Barnes,Burnley,9.228,12.816666666666666,25,18,,11.924243362512318,12.274844473702,15.104569322369123,,0.0,1.6,33.6,12.1,0.0,0.0,0.0,10.9,22.8,21.6,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
107,Douglas Luiz Soares de Paulo,Aston Villa,9.104166666666666,10.404761904761905,24,21,,10.145845510794445,11.498663584858441,0.0,,15.1,,2.1,0.0,1.8,1.8,13.4,14.7,0.8,,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
108,Anwar El Ghazi,Aston Villa,9.100000000000003,14.560000000000006,24,15,,13.80728731969258,15.648311591154425,47.5,,12.9,,0.0,0.0,0.9,0.0,0.8,0.3,1.0,,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
109,Oriol Romeu Vidal,Southampton,9.064,11.33,25,20,6.299301316281096,12.70068972784221,,12.294276245964479,11.1,1.8,,2.4,15.3,0.0,4.3,0.0,,0.0,,0.0,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
110,Leander Dendoncker,Wolves,9.015384615384615,11.161904761904761,26,21,,11.442710999896953,5.779584248908888,0.6,,10.9,,0.7,0.7,2.3,12.8,0.9,,49.1,7.4,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
111,Daniel Castelo Podence,Wolves,9.000000000000002,13.000000000000004,26,18,,15.187064691390082,7.67081506107328,0.0,,0.0,,0.0,0.0,15.1,16.3,3.8,,0.0,0.0,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
112,Tanguy Ndombele,Spurs,8.962500000000004,9.777272727272731,24,22,,11.26899479022554,10.042280912070646,11.915018436004704,,3.8,,0.9,7.3,1.4,4.3,7.4,,8.2,28.8,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
113,Thiago Alcantara do Nascimento,Liverpool,8.9125,17.825,24,12,,19.246571596207378,13.068746319027433,21.107340833971012,,26.6,,4.9,6.1,10.0,31.0,7.6,35.2,27.4,,18.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
114,Emile Smith Rowe,Arsenal,8.812000000000001,20.02727272727273,25,11,,24.237288496092663,,17.84587461791923,,0.0,,27.7,17.9,19.3,24.2,5.8,,48.6,5.3,23.9,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Paul Pogba,Man Utd,8.672000000000002,11.410526315789477,25,19,,6.784298539815703,13.996277467417091,8.469158862758169,,0.0,,0.0,3.8,0.0,16.1,17.3,15.4,4.4,26.3,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
116,Jamal Lewis,Newcastle,8.634615384615383,9.76086956521739,26,23,,13.870027128752536,,2.2,,1.3,,11.6,0.5,28.6,16.7,11.7,1.1,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
117,Jorge Luiz Frello Filho,Chelsea,8.612,12.664705882352942,25,17,,13.20817102474125,8.599739770339262,11.608114439194374,,0.3,,3.6,14.7,25.0,48.1,24.1,0.0,14.0,,0.0,2.2,16.3,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
118,Patrick Bamford,Leeds,8.596153846153847,8.596153846153847,26,26,,7.4801823327204575,,1.9,11.0,4.8,,11.3,2.0,32.3,35.3,1.3,,10.3,,1.1,11.3,1.3,0.5,13.1,2.3,0.7,24.3,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
119,Mbaye Diagne,West Brom,8.583333333333334,8.583333333333334,6,6,,9.660832104539008,8.554855886444592,1.8,,22.4,,0.3,1.0,1.7,24.3,,,,,,,,,,,,,,,,,,,,,
120,Kai Havertz,Chelsea,8.564,11.894444444444444,25,18,,12.65684671772531,8.240776704179797,11.123578341277218,,0.0,,0.0,0.0,0.0,11.1,20.1,4.0,0.0,,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
121,Ola Aina,Fulham,8.527272727272727,8.933333333333334,22,21,,6.210838638929607,9.65962624272992,10.083345040714084,,29.3,1.3,23.3,0.0,3.1,3.1,0.8,0.5,1.1,0.7,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
122,Pierre-Emile Højbjerg,Spurs,8.445833333333335,8.445833333333335,24,24,,9.747453919999506,8.68637107961074,10.306251384696573,,14.9,,2.8,17.0,4.3,6.2,4.6,,23.4,4.2,13.7,,2.0,13.8,0.3,3.8,0.9,2.8,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
123,Ben Osborn,Sheffield Utd,8.44,16.23076923076923,25,13,,15.255477997653408,17.963109317332158,11.529285475864574,,0.0,,41.6,0.0,0.0,0.0,0.0,,0.0,35.3,5.7,6.3,31.3,10.3,0.0,0.0,1.1,0.0,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
124,Callum Wilson,Newcastle,8.35,10.338095238095239,26,21,,13.686784582580293,,0.0,,0.0,,0.0,0.2,17.1,3.6,11.3,2.2,12.2,2.2,1.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
125,Ruben Loftus-Cheek,Fulham,8.348,10.435,25,20,,7.306947346279251,11.364388038992615,11.862886088369182,,23.8,16.3,18.1,14.9,12.8,24.8,12.1,18.9,0.0,4.7,,,6.0,0.4,3.3,12.2,1.7,1.3,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
126,Alex Iwobi,Everton,8.345833333333333,9.538095238095238,24,21,,6.894705868553353,13.698919003742668,9.286606690429304,,0.0,12.3,0.0,0.0,12.9,1.6,0.2,,,6.0,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
127,George Baldock,Sheffield Utd,8.232000000000001,10.290000000000003,25,20,,10.747008821797381,12.654450704853318,8.122022314685655,,1.1,,0.0,0.0,1.3,1.8,11.5,,0.0,0.0,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
128,Allan Saint-Maximin,Newcastle,8.103846153846153,13.168749999999998,26,16,,19.598704171210375,,46.3,,0.7,,27.8,22.6,1.7,0.3,10.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
129,James McArthur,Crystal Palace,8.088000000000001,11.233333333333334,25,18,,12.616628366717647,10.949886197627148,11.736397336157605,,0.0,,0.0,0.0,0.0,0.0,21.2,,11.8,1.3,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
130,Sergio Reguilon,Spurs,7.890909090909091,12.4,22,14,,15.129213049810406,13.482285709861472,15.99653347671182,,18.3,,0.0,0.0,0.0,0.0,0.0,,2.6,35.7,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
131,Matt Phillips,West Brom,7.888461538461541,9.76666666666667,26,21,,12.097538226750768,10.712606842839413,0.9,,0.1,,0.0,14.3,15.4,4.3,0.2,0.0,0.0,,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
132,Granit Xhaka,Arsenal,7.880000000000001,9.380952380952383,25,21,,12.385281185576046,,9.119261636098287,,23.8,,21.3,30.6,13.3,3.8,29.6,,5.9,7.3,4.4,2.5,5.6,0.0,0.0,2.7,8.3,3.4,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
133,Matt Ritchie,Newcastle,7.869230769230768,22.73333333333333,26,9,,31.58400740099212,,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,39.7,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
134,Dominic Calvert-Lewin,Everton,7.779166666666668,8.89047619047619,24,21,,5.754813205012577,11.434094721386154,7.751264206293697,,0.3,0.0,0.0,14.3,5.1,16.8,4.5,,,0.0,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
135,Cesar Azpilicueta,Chelsea,7.756,12.926666666666668,25,15,,13.9324894171425,9.071337970714872,12.244687873446354,,2.4,,11.9,14.3,14.2,18.7,29.3,0.0,17.2,,17.3,25.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
136,Ryan Bertrand,Southampton,7.720000000000003,8.391304347826091,25,23,4.349773455225064,8.770039765907342,,8.48940442453253,1.1,1.1,,2.3,15.3,0.6,10.5,0.0,,3.8,,0.3,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
137,Xherdan Shaqiri,Liverpool,7.712000000000001,17.527272727272727,25,11,,18.9867435346685,12.892318688483332,20.822392451049048,,19.0,,0.8,1.9,26.3,41.9,0.0,35.5,24.3,,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
138,Darnell Furlong,West Brom,7.630769230769232,8.62608695652174,26,23,,11.329172514368807,10.032203967974768,18.5,,0.1,,14.2,0.0,0.0,0.6,0.9,4.0,0.0,,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
139,Alex Nicolao Telles,Man Utd,7.627272727272726,23.971428571428568,22,7,,12.750968105593481,26.30575387222275,15.917633032576918,,0.0,,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
140,Jamie Vardy,Leicester,7.588000000000002,9.033333333333335,25,21,,7.630554649678106,11.217013344889741,8.023167784243562,,1.8,,2.3,2.3,0.0,0.0,0.0,10.1,0.8,,21.9,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
141,Kenny Tete,Fulham,7.548000000000001,15.725000000000001,25,12,,11.358232775207096,17.665292847687695,18.440179625226726,,1.3,1.4,3.2,16.2,9.8,1.0,15.8,34.3,12.4,25.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
142,Oliver McBurnie,Sheffield Utd,7.520000000000001,10.444444444444446,25,18,,10.57980651323261,12.457572354183396,7.995659630542728,,1.2,,1.1,33.8,21.8,0.5,0.0,,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.2,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
143,Luka Milivojevic,Crystal Palace,7.448,8.866666666666667,25,21,,9.946545267299232,8.63253918327219,9.252599346355483,,10.3,,15.5,4.1,2.9,2.3,2.3,,0.7,0.9,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
144,Christian Pulisic,Chelsea,7.443999999999999,12.406666666666665,25,15,,14.716152747672101,9.581575209276368,12.933417115787915,,0.0,,0.0,0.0,2.0,13.1,1.7,13.2,28.4,,14.0,5.8,43.9,26.6,19.6,0.0,2.9,0.8,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
145,Richarlison de Andrade,Everton,7.395833333333336,8.875000000000004,24,20,,5.831232194761589,11.58592970476003,7.854194355165722,,1.1,0.8,0.7,4.9,1.7,14.0,0.9,,,0.3,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
146,Conor Gallagher,West Brom,7.379166666666666,8.855,24,20,,11.206807323022181,9.923847196408913,16.5,,12.1,,12.3,0.7,0.1,1.5,0.0,13.3,0.0,,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
147,Josh Maja,Fulham,7.324999999999999,7.324999999999999,4,4,,4.497452701454851,6.99482222386268,7.301649588641794,,12.4,11.3,4.8,0.8,,,,,,,,,,,,,,,,,,,,,,,
148,Curtis Jones,Liverpool,7.324,10.172222222222222,25,18,,10.343503195190502,7.023412904074382,11.343518832267032,,19.7,,3.7,5.1,1.3,13.5,1.3,0.0,2.3,,0.0,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
149,Theo Walcott,Southampton,7.299999999999999,11.406249999999998,25,16,8.305562637056724,16.745726037231716,,16.209874129091435,0.0,0.0,,0.0,0.0,0.0,1.8,2.6,,21.5,,1.2,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
150,David McGoldrick,Sheffield Utd,7.292000000000002,7.926086956521741,25,23,,8.013632546156487,9.435938846208694,6.056280723391903,,0.8,,16.5,11.0,5.5,0.5,5.8,,18.8,10.1,7.2,6.7,1.3,12.8,28.1,13.3,0.0,0.0,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
151,Scott McTominay,Man Utd,7.1800000000000015,8.54761904761905,25,21,,4.39209666626039,9.061069946130049,5.482860783446637,,0.0,,7.7,5.3,18.9,1.8,0.0,0.0,0.7,0.0,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
152,Yves Bissouma,Brighton,7.115384615384615,7.708333333333333,26,24,,6.654575432343892,,13.3,,4.1,,5.5,12.7,1.9,1.8,13.8,,1.0,0.0,1.2,19.0,16.8,17.2,17.2,11.9,2.8,2.1,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
153,Chris Wood,Burnley,7.112,8.89,25,20,,7.6849826424090155,7.910939407294628,9.734651460435632,,0.0,0.0,0.0,0.0,0.0,1.8,2.5,13.3,4.3,15.1,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
154,Josh Brownhill,Burnley,7.06,8.825,25,20,,7.480624040248371,7.7005721762574595,9.475788186757228,,19.1,0.9,0.0,0.0,0.0,0.0,1.6,0.8,15.1,1.7,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
155,Jordan Ayew,Crystal Palace,7.019999999999999,8.357142857142856,25,21,,9.26846606890143,8.044038845494084,8.621828060520244,,14.9,,30.7,15.2,3.6,24.4,34.0,,4.6,0.0,3.3,0.3,0.0,4.8,0.3,0.0,1.7,15.1,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
156,Joelinton Cassio Apolinario de Lira,Newcastle,7.003846153846155,9.105,26,20,,13.601320421931936,,23.4,,32.1,,0.8,0.5,0.0,0.0,0.0,0.0,0.9,0.0,3.9,11.8,1.9,1.0,3.6,19.5,,13.9,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
157,Serge Aurier,Spurs,6.949999999999999,12.83076923076923,24,13,,15.776898457525347,14.059465744815794,16.681349089578056,,0.0,,0.0,22.5,17.2,0.0,2.3,,2.6,54.9,0.0,,0.0,9.3,0.3,17.4,0.8,4.4,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
158,Patrick van Aanholt,Crystal Palace,6.947999999999999,12.407142857142855,25,14,,12.172858175323967,10.56474105802087,11.323587896047743,,0.0,,2.7,0.9,6.2,25.2,0.0,,0.0,0.0,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
159,James Milner,Liverpool,6.936000000000002,10.837500000000002,25,16,,11.536035249218859,7.833162256757869,12.651345548001286,,0.0,,0.3,1.3,8.1,4.9,49.2,0.0,0.0,,4.6,7.3,0.0,0.0,0.0,0.0,0.0,8.3,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
160,Matthew Lowton,Burnley,6.8599999999999985,8.166666666666666,25,21,,7.659106017280689,7.8843019478518706,9.701873256720958,,18.6,1.7,40.9,14.2,11.3,0.8,1.3,0.8,12.5,11.4,,15.7,2.2,1.1,0.4,1.6,12.4,1.6,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
161,Sander Berge,Sheffield Utd,6.756,12.992307692307692,25,13,,13.909810996214725,16.378605478429975,10.512301346135983,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
162,Callum Robinson,West Brom,6.703846153846153,8.299999999999999,26,21,,10.327682175268878,9.145364674013635,0.0,,0.0,,0.0,0.0,0.7,0.8,0.5,2.8,0.7,,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
163,Chris Basham,Sheffield Utd,6.624,6.624,25,25,,5.99896729468364,7.06369904122822,4.533703008940227,,0.1,,3.6,1.2,24.3,1.0,0.3,,12.7,3.6,14.4,5.4,2.1,1.0,2.8,2.0,14.8,16.2,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
164,Arthur Masuaku,West Ham,6.619230769230769,17.21,26,10,,21.473326225793002,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
165,Michail Antonio,West Ham,6.480769230769231,9.911764705882353,26,17,,10.807633454027519,,1.7,,2.3,,0.0,0.7,21.6,1.0,24.8,25.7,3.3,,11.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
166,Bobby Decordova-Reid,Fulham,6.472,7.034782608695653,25,23,,5.206955594638784,8.098301667578108,8.453533077373274,,0.1,1.1,24.3,13.8,2.0,12.3,12.5,0.0,13.6,16.3,,,1.0,2.5,1.9,5.7,1.8,3.2,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
167,Nathan Redmond,Southampton,6.436,10.05625,25,16,5.680806820939286,11.453677354674419,,11.087167425389799,1.5,15.3,,27.8,28.3,10.3,24.1,1.2,,0.0,,0.0,0.0,0.0,3.4,3.9,0.5,1.4,0.0,0.0,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
168,Timothy Castagne,Leicester,6.432,11.485714285714286,25,14,,9.969884775000864,14.655858676395873,10.48286291256451,,11.9,,0.0,0.0,0.0,0.3,23.8,12.3,2.3,,27.3,0.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
169,Jeffrey Schlupp,Crystal Palace,6.324000000000001,10.540000000000001,25,15,,11.489233575298101,9.971427903776867,10.687658097573166,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
170,Ethan Ampadu,Sheffield Utd,6.284,8.727777777777778,25,18,,8.256470039073692,9.721876555423025,6.239804489773812,,1.3,,14.3,0.0,7.9,0.4,0.7,,11.7,28.1,12.3,22.9,2.9,1.3,30.2,1.3,0.0,0.0,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
171,Tariq Lamptey,Brighton,6.265384615384615,14.80909090909091,26,11,,13.094058004138994,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
172,Charlie Taylor,Burnley,6.212000000000001,8.627777777777778,25,18,,8.075608660754723,8.313050759504131,10.229461704897185,,2.8,15.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
