,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
198,Cesar Azpilicueta,Chelsea,4.355555555555556,7.840000000000001,9,5,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
199,Romaine Sawyers,West Brom,4.355555555555556,5.6000000000000005,9,7,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
200,Mohamed Naser El Sayed Elneny,Arsenal,4.311111111111112,7.760000000000001,9,5,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
201,Nathaniel Clyne,Crystal Palace,4.279999999999999,5.35,5,4,3.6,0.6,16.8,0.4,0.0,,,,
202,Nicolas Pepe,Arsenal,4.277777777777778,4.8125,9,8,16.0,1.1,0.0,0.9,0.5,1.1,1.3,2.3,15.3
203,Naby Keita,Liverpool,4.2555555555555555,7.659999999999999,9,5,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
204,Adam Webster,Brighton,4.2555555555555555,4.2555555555555555,9,9,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
205,Kelechi Iheanacho,Leicester,4.2333333333333325,12.699999999999998,9,3,0.0,0.0,0.0,0.0,22.5,15.3,0.3,0.0,0.0
206,Moussa Sissoko,Spurs,4.188888888888888,5.385714285714285,9,7,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
207,Max Kilman,Wolves,4.177777777777778,6.266666666666667,9,6,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
208,Ruben Loftus-Cheek,Fulham,4.155555555555555,7.4799999999999995,9,5,13.2,0.1,0.0,6.7,16.1,0.0,0.0,0.0,1.3
209,Ayoze Perez,Leicester,4.088888888888889,9.2,9,4,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
210,James Tarkowski,Burnley,4.0875,5.45,8,6,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
211,Oliver Burke,Sheffield Utd,4.066666666666666,9.149999999999999,9,4,0.0,0.0,0.0,0.6,0.0,0.3,32.4,3.3,0.0
212,Thomas Partey,Arsenal,4.04,5.05,5,4,0.0,2.0,4.1,13.8,0.3,,,,
213,Steven Bergwijn,Spurs,4.033333333333333,7.26,9,5,1.7,0.0,0.0,0.0,1.4,0.0,18.5,11.4,3.3
214,Michy Batshuayi,Crystal Palace,4.022222222222222,6.033333333333332,9,6,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
215,Harry Maguire,Man Utd,4.0,4.0,8,8,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
216,Johann Berg Gudmundsson,Burnley,4.0,8.0,8,4,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
217,Serge Aurier,Spurs,3.8999999999999995,11.699999999999998,9,3,5.1,0.0,0.0,0.0,16.2,13.8,0.0,0.0,0.0
218,Ben White,Brighton,3.888888888888888,3.888888888888888,9,9,0.4,3.2,1.3,1.8,3.6,3.1,17.0,3.8,0.8
219,Granit Xhaka,Arsenal,3.8333333333333335,4.928571428571429,9,7,0.7,0.0,0.0,4.7,1.8,0.0,3.4,6.7,17.2
220,Timothy Fosu-Mensah,Man Utd,3.8125,30.5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
221,Aaron Connolly,Brighton,3.811111111111111,5.716666666666666,9,6,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
222,Anthony Martial,Man Utd,3.8000000000000003,6.08,8,5,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
223,Fabio Henrique Tavares,Liverpool,3.788888888888889,4.871428571428572,9,7,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
224,Rhian Brewster,Sheffield Utd,3.755555555555555,6.76,9,5,10.2,0.0,12.2,11.1,0.3,0.0,0.0,0.0,0.0
225,Erik Lamela,Spurs,3.6999999999999997,6.659999999999999,9,5,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
226,Tyler Roberts,Leeds,3.6999999999999997,5.55,9,6,0.0,1.4,0.3,0.0,0.0,11.2,5.2,15.2,0.0
227,Patrick van Aanholt,Crystal Palace,3.688888888888889,8.3,9,4,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
228,Victor Lindelof,Man Utd,3.6750000000000003,4.2,8,7,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
229,Cheikhou Kouyate,Crystal Palace,3.6666666666666665,3.6666666666666665,9,9,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
230,Ian Carlo Poveda-Ocampo,Leeds,3.644444444444444,6.56,9,5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
231,Enda Stevens,Sheffield Utd,3.5222222222222226,3.9625000000000004,9,8,0.0,0.8,1.8,12.9,2.6,4.6,1.8,0.3,6.9
232,Jacob Murphy,Newcastle,3.466666666666667,6.24,9,5,11.7,2.2,1.6,15.4,0.0,0.0,0.3,0.0,0.0
233,Matej Vydra,Burnley,3.425,5.4799999999999995,8,5,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
234,Tyrone Mings,Aston Villa,3.3874999999999997,3.3874999999999997,8,8,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
235,Ben Godfrey,Everton,3.34,5.566666666666666,5,3,4.8,0.0,0.0,1.5,10.4,,,,
236,Aymeric Laporte,Man City,3.3124999999999996,6.624999999999999,8,4,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
237,Mario Lemina,Fulham,3.3111111111111113,5.96,9,5,12.2,0.0,11.3,5.9,0.3,0.0,0.0,0.1,0.0
238,Benjamin Mendy,Man City,3.275,8.733333333333333,8,3,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
239,Marcos Alonso,Chelsea,3.122222222222222,9.366666666666665,9,3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,11.8,3.7
240,Nathan Ake,Man City,3.0875,6.175,8,4,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
241,Jannik Vestergaard,Southampton,2.988888888888889,3.3625,9,8,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
242,Emil Krafth,Newcastle,2.988888888888889,13.45,9,2,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
243,Jack Stephens,Southampton,2.9777777777777783,6.700000000000001,9,4,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
244,Dan Burn,Brighton,2.9555555555555557,4.433333333333334,9,6,0.0,17.8,2.5,1.8,2.7,0.0,0.0,1.8,0.0
245,Pablo Hernandez Dominguez,Leeds,2.9555555555555553,6.6499999999999995,9,4,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
246,Nathaniel Phillips,Liverpool,2.925,11.7,4,1,0.0,0.0,11.7,0.0,,,,,
247,Toby Alderweireld,Spurs,2.922222222222222,4.383333333333333,9,6,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
248,Matthew Lowton,Burnley,2.8750000000000004,5.750000000000001,8,4,1.2,5.2,15.3,1.3,0.0,0.0,0.0,0.0,
249,Said Benrahma,West Ham,2.875,5.75,4,2,0.0,11.5,0.0,0.0,,,,,
250,Matt Phillips,West Brom,2.855555555555556,4.283333333333334,9,6,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
251,Eric Garcia,Man City,2.825,11.3,8,2,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
252,Edward Nketiah,Arsenal,2.8222222222222224,3.1750000000000003,9,8,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
253,Michael Keane,Everton,2.8111111111111113,2.8111111111111113,9,9,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
254,Ruben Goncalo Silva Nascimento Vinagre,Wolves,2.8111111111111113,12.65,9,2,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
255,James McCarthy,Crystal Palace,2.7777777777777777,5.0,9,5,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
256,Donny van de Beek,Man Utd,2.7625000000000006,3.683333333333334,8,6,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
257,Romain Saiss,Wolves,2.755555555555555,4.133333333333333,9,6,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
258,Caglar Soyuncu,Leicester,2.733333333333333,6.1499999999999995,9,4,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
259,Jimmy Dunne,Burnley,2.6500000000000004,10.600000000000001,8,2,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
260,Federico Fernandez,Newcastle,2.6222222222222222,2.6222222222222222,9,9,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
261,Wesley Fofana,Leicester,2.6166666666666667,3.14,6,5,1.2,12.8,0.3,1.1,0.3,0.0,,,
262,Matt Ritchie,Newcastle,2.588888888888889,23.3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
263,Dara O'Shea,West Brom,2.511111111111111,4.5200000000000005,9,5,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
264,Jordan Ayew,Crystal Palace,2.511111111111111,3.2285714285714286,9,7,2.4,13.2,0.9,0.0,0.0,2.8,2.2,0.3,0.8
265,Jeff Hendrick,Newcastle,2.488888888888889,2.8,9,8,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
266,Ethan Ampadu,Sheffield Utd,2.422222222222222,4.359999999999999,9,5,1.8,0.0,5.1,14.2,0.0,0.0,0.4,0.3,0.0
267,Ibrahima Diallo,Southampton,2.36,2.9499999999999997,5,4,0.0,0.0,0.1,1.5,10.2,,,,
268,Islam Slimani,Leicester,2.34,11.7,5,1,0.0,0.0,0.0,0.0,11.7,,,,
269,Denis Odoi,Fulham,2.3111111111111113,6.933333333333334,9,3,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
270,Jamie Shackleton,Leeds,2.3,6.8999999999999995,9,3,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
271,Harry Winks,Spurs,2.2666666666666666,5.1,9,4,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
272,Ki-Jana Hoever,Wolves,2.1714285714285713,7.6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
273,Carlos Vinicius Alves Morais,Spurs,2.06,10.3,5,1,0.0,10.3,0.0,0.0,0.0,,,,
274,Andriy Yarmolenko,West Ham,2.055555555555556,3.7000000000000006,9,5,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
275,Anwar El Ghazi,Aston Villa,2.0375,8.15,8,2,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
276,Joseph Gomez,Liverpool,2.011111111111111,2.5857142857142854,9,7,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
277,Willy Boly,Wolves,2.0,2.0,9,9,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
278,Thiago Thiago,Chelsea,2.0,3.6,9,5,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
279,Fernando Marcal,Wolves,1.9888888888888892,3.5800000000000005,9,5,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
280,Kurt Zouma,Chelsea,1.9888888888888887,2.2375,9,8,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
281,Ahmed El Mohamady,Aston Villa,1.9874999999999998,7.949999999999999,8,2,0.0,0.0,4.8,0.0,0.0,11.1,0.0,0.0,
282,Fabian Delph,Everton,1.9444444444444444,5.833333333333333,9,3,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
283,Lewis Dunk,Brighton,1.9222222222222223,2.8833333333333333,9,6,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
284,Andy Carroll,Newcastle,1.8777777777777775,2.414285714285714,9,7,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
285,Xherdan Shaqiri,Liverpool,1.844444444444444,8.299999999999999,9,2,0.0,0.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0
286,Joel Ward,Crystal Palace,1.7444444444444445,3.1399999999999997,9,5,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
287,Pascal Struijk,Leeds,1.7222222222222223,3.875,9,4,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
288,Fernando Luiz Rosa,Man City,1.65,3.3,8,4,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
289,Jan Bednarek,Southampton,1.6444444444444446,1.6444444444444446,9,9,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
290,John Egan,Sheffield Utd,1.6333333333333335,1.8375000000000001,9,8,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
291,Neeskens Kebano,Fulham,1.6222222222222225,3.6500000000000004,9,4,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
292,Keinan Davis,Aston Villa,1.6125,12.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
293,Phil Bardsley,Burnley,1.6125,4.3,8,3,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
294,Angelo Ogbonna,West Ham,1.5888888888888888,1.5888888888888888,9,9,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
295,Christian Pulisic,Chelsea,1.5666666666666667,4.7,9,3,0.0,0.0,0.0,1.6,12.2,0.3,0.0,0.0,0.0
296,Bamidele Alli,Spurs,1.5222222222222224,6.8500000000000005,9,2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
297,Fabio Silva,Wolves,1.5222222222222221,3.425,9,4,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
298,Vitor Ferreira,Wolves,1.5,4.5,9,3,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
299,Kieran Gibbs,West Brom,1.4666666666666666,6.6,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
300,Mark Noble,West Ham,1.4555555555555555,3.275,9,4,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
301,Kevin Long,Burnley,1.4375,1.9166666666666667,8,6,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
302,Kyle Edwards,West Brom,1.4222222222222223,2.56,9,5,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
303,Tyrick Mitchell,Crystal Palace,1.422222222222222,2.1333333333333333,9,6,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
304,Ruben Santos Gato Alves Dias,Man City,1.4166666666666667,1.4166666666666667,6,6,2.1,0.7,0.6,1.8,2.8,0.5,,,
305,Manuel Lanzini,West Ham,1.4,3.15,9,4,0.8,1.2,10.1,0.0,0.5,0.0,0.0,0.0,0.0
306,Branislav Ivanovic,West Brom,1.3875,2.775,8,4,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
307,Scott Dann,Crystal Palace,1.377777777777778,2.4800000000000004,9,5,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
308,Joel Matip,Liverpool,1.3777777777777778,3.1,9,4,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
309,Conor Coady,Wolves,1.3444444444444443,1.5125,9,8,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
310,Neco Williams,Liverpool,1.2999999999999998,11.7,9,1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Michael Hector,Fulham,1.2555555555555555,3.766666666666667,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
312,Cenk Tosun,Everton,1.2000000000000002,5.4,9,2,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
313,Hal Robson-Kanu,West Brom,1.2,2.6999999999999997,9,4,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
314,Illan Meslier,Leeds,1.1111111111111112,1.1111111111111112,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
315,Jordan Pickford,Everton,1.1111111111111112,1.25,9,8,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
316,Aaron Ramsdale,Sheffield Utd,1.1111111111111112,1.1111111111111112,9,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
317,Alex Nicolao Telles,Man Utd,1.1,5.5,5,1,5.5,0.0,0.0,0.0,0.0,,,,
318,David Luiz Moreira Marinho,Arsenal,1.088888888888889,1.9600000000000002,9,5,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
319,Ryan Fraser,Newcastle,0.9777777777777779,1.7600000000000002,9,5,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
320,Niels Nkounkou,Everton,0.8833333333333333,5.3,6,1,0.0,0.0,5.3,0.0,0.0,0.0,,,
321,Josh Onomah,Fulham,0.8222222222222223,3.7,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
322,Tom Davies,Everton,0.8111111111111111,1.825,9,4,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
323,Dale Stephens,Burnley,0.8111111111111111,2.433333333333333,9,3,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
324,Gabriel Magalhaes,Arsenal,0.7999999999999999,0.8999999999999999,9,8,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
325,Joachim Andersen,Fulham,0.76,1.2666666666666668,5,3,2.6,0.6,0.6,0.0,0.0,,,,
326,Jonjoe Kenny,Everton,0.7333333333333333,6.6,9,1,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
327,Robbie Brady,Burnley,0.725,1.16,8,5,0.1,2.4,0.8,0.0,2.2,0.0,0.0,0.3,
328,Jonny Evans,Leicester,0.6666666666666667,1.0000000000000002,9,6,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
329,Christian Fuchs,Leicester,0.6555555555555556,1.1800000000000002,9,5,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
330,Max Lowe,Sheffield Utd,0.6555555555555554,1.4749999999999999,9,4,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
331,Liam Cooper,Leeds,0.6444444444444445,0.9666666666666668,9,6,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
332,Fabian Balbuena,West Ham,0.6333333333333333,0.8142857142857142,9,7,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
333,Tosin Adarabioyo,Fulham,0.62,0.62,5,5,1.3,0.3,0.4,1.1,0.0,,,,
334,Jack Robinson,Sheffield Utd,0.6000000000000001,1.35,9,4,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
335,Sead Kolasinac,Arsenal,0.6000000000000001,5.4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
336,Billy Sharp,Sheffield Utd,0.5444444444444445,1.225,9,4,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
337,Virgil van Dijk,Liverpool,0.5333333333333333,0.96,9,5,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
338,Tim Ream,Fulham,0.5222222222222223,0.9400000000000001,9,5,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
339,Yerry Mina,Everton,0.5222222222222223,0.5875,9,8,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
340,Eric Dier,Spurs,0.4888888888888888,0.5499999999999999,9,8,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
341,Edinson Cavani,Man Utd,0.48,0.6,5,4,0.6,1.3,0.5,0.0,0.0,,,,
342,Ainsley Maitland-Niles,Arsenal,0.47777777777777775,0.86,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
343,Reiss Nelson,Arsenal,0.4666666666666667,4.2,9,1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.46666666666666656,0.5249999999999999,9,8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
345,William Smallbone,Southampton,0.4555555555555556,2.0500000000000003,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
346,Andreas Christensen,Chelsea,0.4555555555555555,1.025,9,4,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
347,Olivier Giroud,Chelsea,0.43333333333333335,0.9750000000000001,9,4,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
348,Rob Holding,Arsenal,0.41111111111111115,0.6166666666666667,9,6,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
349,Ezri Konsa Ngoyo,Aston Villa,0.325,0.325,8,8,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
350,Alexis Mac Allister,Brighton,0.30000000000000004,0.9,9,3,0.0,0.0,1.3,0.9,0.5,0.0,0.0,0.0,0.0
351,Fabian Schar,Newcastle,0.2888888888888889,0.43333333333333335,9,6,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
352,Jack O'Connell,Sheffield Utd,0.2777777777777778,1.25,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
353,Erik Pieters,Burnley,0.25,0.6666666666666666,8,3,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
354,Joseph Willock,Arsenal,0.24444444444444446,2.2,9,1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jamaal Lascelles,Newcastle,0.24444444444444446,0.275,9,8,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
356,Davinson Sanchez,Spurs,0.23333333333333334,0.525,9,4,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
357,Daniel Amartey,Leicester,0.2,0.9,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
358,Rekeem Harper,West Brom,0.2,1.8,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
359,Nathan Tella,Southampton,0.2,0.6,9,3,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
360,Kyle Bartley,West Brom,0.1888888888888889,0.2833333333333334,9,6,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
361,Luke Thomas,Leicester,0.18888888888888888,0.85,9,2,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
362,Issa Diop,West Ham,0.17777777777777778,0.5333333333333333,9,3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
363,Hamza Choudhury,Leicester,0.17777777777777778,0.8,9,2,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
364,Maxime Le Marchand,Fulham,0.17777777777777778,0.8,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
365,Mamadou Sakho,Crystal Palace,0.17777777777777778,0.4,9,4,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
366,Takumi Minamino,Liverpool,0.17777777777777778,0.32,9,5,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
367,Wilfred Ndidi,Leicester,0.16666666666666666,0.75,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
368,Oleksandr Zinchenko,Man City,0.15,1.2,8,1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,
369,Ben Johnson,West Ham,0.14444444444444446,1.3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
370,Antonio Rudiger,Chelsea,0.14444444444444446,1.3,9,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Moise Kean,Everton,0.14444444444444446,0.65,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
372,Anthony Gordon,Everton,0.13333333333333333,1.2,9,1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
373,Bernardo Fernandes da Silva Junior,Brighton,0.12222222222222223,1.1,9,1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
374,Matthew Longstaff,Newcastle,0.1111111111111111,1.0,9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Shkodran Mustafi,Arsenal,0.1111111111111111,0.5,9,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
376,Christian Benteke,Crystal Palace,0.1111111111111111,0.2,9,5,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
377,Ciaran Clark,Newcastle,0.1,0.9,9,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Shane Long,Southampton,0.1,0.1285714285714286,9,7,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
379,Emerson Palmieri dos Santos,Chelsea,0.07777777777777778,0.7,9,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Marvelous Nakamba,Aston Villa,0.075,0.3,8,2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
381,Sam Field,West Brom,0.05555555555555555,0.16666666666666666,9,3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
382,Oskar Buur,Wolves,0.05555555555555555,0.5,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
383,Felipe Anderson Pereira Gomes,West Ham,0.044444444444444446,0.2,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
384,John Stones,Man City,0.0375,0.3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
385,Axel Tuanzebe,Man Utd,0.0375,0.3,8,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
386,Liam Delap,Man City,0.0375,0.3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
387,Leif Davis,Leeds,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
388,Mathew Ryan,Brighton,0.03333333333333333,0.0375,9,8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
389,Mason Holgate,Everton,0.03333333333333333,0.3,9,1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ahmed El-Sayed Hegazy,West Brom,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
391,Robert Snodgrass,West Ham,0.03333333333333333,0.3,9,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
392,Odion Ighalo,Man Utd,0.0125,0.1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
393,Eric Bailly,Man Utd,0.0125,0.05,8,2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
394,Ben Mee,Burnley,0.0125,0.05,8,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
395,Wes Morgan,Leicester,0.011111111111111112,0.03333333333333333,9,3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Michael Obafemi,Southampton,0.011111111111111112,0.1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
397,Divock Origi,Liverpool,0.011111111111111112,0.1,9,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
