,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
211,Pascal Groß,Brighton,3.4531187906058474,4.604158387474463,4,3,1.9829230769230772,11.447467105263158,0.0,0.38208498023715415
212,Hal Robson-Kanu,West Brom,3.4023911954846926,4.53652159397959,4,3,0.0,13.500335968379447,0.0,0.10922881355932204
213,Thiago Thiago,Chelsea,3.357696069204616,6.715392138409232,4,2,11.498100719424462,1.932683557394002,0.0,0.0
214,Tammy Abraham,Chelsea,3.319291714715095,4.425722286286793,4,3,10.478107913669065,2.7990589451913137,0.0,0.0
215,Jordan Pickford,Everton,3.22225,3.22225,4,4,12.889,0.0,0.0,0.0
216,Nelson Cabral Semedo,Wolves,3.146061802390859,6.292123604781718,4,2,8.329625850340136,4.254621359223301,,
217,Joel Ward,Crystal Palace,3.0948171627206715,3.0948171627206715,4,4,1.655701581027668,1.7625982905982909,7.914298245614035,1.0466705336426914
218,Toby Alderweireld,Spurs,3.0845470085470086,12.338188034188034,4,1,0.0,0.0,0.0,12.338188034188034
219,Conor Coady,Wolves,3.055446054730461,3.055446054730461,4,4,0.08768027210884355,1.6267669902912623,10.507336956521739,0.0
220,Mateo Kovacic,Chelsea,3.0147086343811753,4.0196115125082335,4,3,0.2781798561151079,1.866039296794209,9.914615384615384,0.0
221,Jannik Vestergaard,Southampton,2.8598597313571865,3.8131463084762487,4,3,0.8663753877973114,0.9294951923076925,0.0,9.643568345323741
222,Tyrick Mitchell,Crystal Palace,2.7878844422978197,2.7878844422978197,4,4,1.655701581027668,7.601205128205129,0.8479605263157896,1.0466705336426914
223,Ayoze Perez,Leicester,2.7701949563252573,3.693593275100343,4,3,6.00652427184466,0.0,3.4081490384615383,1.6661065149948293
224,Bernardo Mota Veiga de Carvalho e Silva,Man City,2.713237647877523,8.139712943632569,3,1,8.139712943632569,0.0,0.0,
225,Dale Stephens,Burnley,2.678300637731081,4.017450956596622,3,2,1.904403073286052,6.130498839907192,0.0,0.0
226,James Tarkowski,Burnley,2.666164302600473,7.998492907801419,3,1,7.998492907801419,0.0,0.0,
227,Curtis Jones,Liverpool,2.5547244979947266,5.109448995989453,4,2,1.2719407894736845,0.0,0.0,8.94695720250522
228,Mark Noble,West Ham,2.4856140449261175,3.31415205990149,4,3,0.10922881355932204,0.5397403685092128,0.0,9.293486997635934
229,Serge Aurier,Spurs,2.437886513157895,9.75154605263158,4,1,9.75154605263158,0.0,0.0,0.0
230,Sebastien Haller,West Ham,2.2912764116480657,2.2912764116480657,4,4,0.3276864406779661,0.32384422110552763,0.36272983114446533,8.150845153664303
231,Chris Wood,Burnley,2.2249031739386798,2.2249031739386798,3,3,0.837937352245863,4.635255220417634,1.2015169491525426,
232,Illan Meslier,Leeds,2.1920068027210884,2.1920068027210884,4,4,0.0,0.0,8.768027210884354,0.0
233,Romain Saiss,Wolves,2.1565305656456903,2.1565305656456903,4,4,5.874578231292518,2.1273106796116505,0.4202934782608696,0.20393987341772155
234,Michael Keane,Everton,2.0876214918109186,2.0876214918109186,4,4,0.51556,0.37090647482014394,7.33086866597725,0.133150826446281
235,Harry Maguire,Man Utd,2.0360772994827276,2.0360772994827276,3,3,1.1983574380165292,0.6444500000000001,4.265424460431654,
236,Moussa Djenepo,Southampton,2.009331717110118,2.009331717110118,4,4,0.5331540847983455,3.098317307692308,4.1276756198347115,0.2781798561151079
237,Michael Hector,Fulham,2.003775342522357,2.6717004566964757,4,3,0.0,0.2935247975708502,6.996116910229646,0.7254596622889307
238,Cheikhou Kouyate,Crystal Palace,1.9974897279070007,1.9974897279070007,4,4,0.2547233201581028,0.22032478632478636,7.066337719298246,0.4485730858468678
239,Nathan Redmond,Southampton,1.9356561790898206,3.871312358179641,4,2,1.066308169596691,0.0,0.0,6.676316546762592
240,Aaron Wan-Bissaka,Man Utd,1.8914518732782373,2.837177809917356,3,2,4.1276756198347115,1.54668,0.0,
241,Jordan Ayew,Crystal Palace,1.8494710397391707,1.8494710397391707,4,4,3.5661264822134386,2.42357264957265,0.2119901315789474,1.1961948955916475
242,Andriy Yarmolenko,West Ham,1.7253963303749242,3.4507926607498485,4,2,0.0,0.0,5.682767354596623,1.2188179669030734
243,Frederico Rodrigues de Paula Santos,Man Utd,1.7195985399449036,2.5793978099173556,3,2,4.1276756198347115,1.03112,0.0,
244,Sead Kolasinac,Arsenal,1.689334951456311,6.757339805825244,4,1,0.0,0.0,6.757339805825244,0.0
245,Aaron Ramsdale,Sheffield Utd,1.681758872651357,1.681758872651357,4,4,0.0,6.727035490605428,0.0,0.0
246,Josh Onomah,Fulham,1.6602083790299524,3.320416758059905,4,2,0.0,0.0,2.8926252609603345,3.7482082551594753
247,Daniel James,Man Utd,1.6381702637889688,4.914510791366906,3,1,0.0,0.0,4.914510791366906,
248,Lewis Dunk,Brighton,1.5570631257851486,1.5570631257851486,4,4,3.5251965811965817,0.5653070175438597,0.6094089834515367,1.5283399209486166
249,Donny van de Beek,Man Utd,1.418025009612145,1.418025009612145,3,3,1.065206611570248,0.12889,3.059978417266187,
250,Joel Veltman,Brighton,1.3494893162393164,5.397957264957266,4,1,5.397957264957266,0.0,0.0,0.0
251,Virgil van Dijk,Liverpool,1.3438374399436865,1.3438374399436865,4,4,0.48920799595141706,2.05546904315197,2.292509881422925,0.5381628392484343
252,Conor Townsend,West Brom,1.3055308914831762,2.6110617829663525,4,2,3.4390603248259857,1.7830632411067193,0.0,0.0
253,Billy Sharp,Sheffield Utd,1.2798404304209143,1.7064539072278857,4,3,1.8136491557223267,0.06727035490605429,0.0,3.2384422110552764
254,David Luiz Moreira Marinho,Arsenal,1.2208235026090433,1.627764670145391,4,3,0.8157594936708862,4.067534516765287,0.0,0.0
255,Chris Basham,Sheffield Utd,1.0945721930898236,1.0945721930898236,4,4,0.9672795497185742,1.0090553235908142,0.7827327935222673,1.6192211055276382
256,Ainsley Maitland-Niles,Arsenal,1.0904261059453368,1.4539014745937824,4,3,0.0,1.906656804733728,0.0,2.455047619047619
257,Victor Lindelof,Man Utd,1.0802651079136691,1.6203976618705036,3,2,0.0,0.6444500000000001,2.5963453237410072,
258,William Smallbone,Southampton,1.0414023091444202,2.0828046182888404,4,2,0.0,0.0,1.1983574380165292,2.9672517985611515
259,Cengiz Under,Leicester,1.032371359223301,4.129485436893204,4,1,4.129485436893204,0.0,,
260,Ryan Fraser,Newcastle,0.999310608974359,1.998621217948718,4,2,1.032772435897436,0.0,2.96447,0.0
261,Jack Robinson,Sheffield Utd,0.9438674468385121,1.8877348936770242,4,2,3.5063883677298313,0.26908141962421717,0.0,0.0
262,Jan Bednarek,Southampton,0.9431238769119947,0.9431238769119947,4,4,0.46650982419855225,0.1032772435897436,1.9972623966942151,1.2054460431654677
263,Pablo Hernandez Dominguez,Leeds,0.921550788954635,3.68620315581854,4,1,0.0,0.0,0.0,3.68620315581854
264,Tom Davies,Everton,0.90223,1.2029733333333332,4,3,3.60892,0.0,0.0,0.0
265,Gabriel Magalhaes,Arsenal,0.8710752042352519,1.1614336056470025,4,3,2.3453085443037973,0.0,0.8759514563106796,0.26304081632653065
266,Fabian Balbuena,West Ham,0.8639047745791104,1.7278095491582208,4,2,0.10922881355932204,3.3463902847571196,0.0,0.0
267,Edward Nketiah,Arsenal,0.8278361193112088,0.8278361193112088,4,4,3.059098101265823,0.1271104536489152,0.1251359223300971,0.0
268,Erik Lamela,Spurs,0.7939429436005372,1.058590591467383,4,3,0.9892872807017544,0.9902895981087472,1.1961948955916475,0.0
269,Andreas Christensen,Chelsea,0.7874001644352386,1.0498668859136515,4,3,0.0,1.866039296794209,0.3813313609467456,0.90223
270,Tim Ream,Fulham,0.7360811206368403,0.9814414941824537,4,3,0.21589614740368512,1.7611487854251016,0.0,0.9672795497185742
271,Eric Dier,Spurs,0.6816735148492706,0.6816735148492706,4,4,0.2119901315789474,1.2949940898345154,0.4485730858468678,0.7711367521367521
272,Yerry Mina,Everton,0.6781692677242825,0.6781692677242825,4,4,0.90223,0.2781798561151079,0.9996639089968977,0.532603305785124
273,Jack O'Connell,Sheffield Utd,0.6696222233807363,1.3392444467614726,4,2,0.0,0.0,0.19568319838056683,2.4828056951423783
274,Kurt Zouma,Chelsea,0.6379966297021554,0.8506621729362073,4,3,2.0399856115107915,0.0,0.2542209072978304,0.25778
275,Willy Boly,Wolves,0.6305465010431707,0.6305465010431707,4,4,0.8768027210884355,1.126223300970874,0.31522010869565215,0.20393987341772155
276,Ezgjan Alioski,Leeds,0.5759333503799153,0.7679111338398871,4,3,0.9456603260869566,0.3059098101265823,1.0521632653061226,0.0
277,Daniel Amartey,Leicester,0.5229865449556775,1.045973089911355,4,2,1.251359223300971,0.8405869565217392,0.0,0.0
278,Jack Stephens,Southampton,0.5212998543314109,1.0425997086628218,4,2,0.0,0.0,1.065206611570248,1.0199928057553957
279,Rekeem Harper,West Brom,0.4915296610169492,1.966118644067797,4,1,0.0,0.0,0.0,1.966118644067797
280,John Egan,Sheffield Utd,0.4879435207620341,0.6505913610160455,4,3,1.088189493433396,0.0,0.0,0.8635845896147405
281,Jamaal Lascelles,Newcastle,0.4858479748054241,0.6477972997405654,4,3,0.0,0.665754132231405,0.90223,0.37540776699029127
282,Fernando Marcal,Wolves,0.4611922898321409,0.9223845796642818,4,2,0.0,0.0,0.31522010869565215,1.5295490506329115
283,Ruben Loftus-Cheek,Chelsea,0.41889250000000006,1.6755700000000002,4,1,0.0,0.0,0.0,1.6755700000000002
284,Maxime Le Marchand,Fulham,0.4166325830400315,0.833265166080063,4,2,1.0794807370184256,0.5870495951417004,0.0,0.0
285,Robin Koch,Leeds,0.41593962256817063,0.41593962256817063,4,4,0.8405869565217392,0.3059098101265823,0.26304081632653065,0.2542209072978304
286,Angelo Ogbonna,West Ham,0.41459580455591427,0.41459580455591427,4,4,0.0,0.21589614740368512,0.6045497185741089,0.837937352245863
287,Davinson Sanchez,Spurs,0.4120419884275077,0.5493893179033437,4,3,0.28265350877192985,1.066465721040189,0.2990487238979119,0.0
288,Jonny Evans,Leicester,0.39666047119037573,0.7933209423807515,4,2,1.3764951456310681,0.2101467391304348,0.0,0.0
289,Rob Holding,Arsenal,0.38867037148633227,0.5182271619817763,4,3,0.0,0.1271104536489152,0.37540776699029127,1.0521632653061226
290,Mamadou Sakho,Crystal Palace,0.38315062435657404,0.5108674991420987,4,3,0.6368083003952569,0.3304871794871795,0.5653070175438597,0.0
291,Ben Johnson,West Ham,0.3508312395309883,1.4033249581239533,4,1,0.0,1.4033249581239533,0.0,0.0
292,Liam Cooper,Leeds,0.3472602631655304,0.46301368422070716,4,3,0.6304402173913043,0.4078797468354431,0.3507210884353742,0.0
293,Dan Burn,Brighton,0.34279255319148944,1.3711702127659577,4,1,0.0,0.0,1.3711702127659577,0.0
294,Takumi Minamino,Liverpool,0.3401252430349971,0.4535003240466628,4,3,0.9784159919028341,0.0,0.38208498023715415,0.0
295,Johann Berg Gudmundsson,Burnley,0.3300965327029157,0.9902895981087472,3,1,0.9902895981087472,0.0,0.0,
296,Olivier Giroud,Chelsea,0.29989917269906935,1.1995966907962774,4,1,0.0,1.1995966907962774,0.0,0.0
297,Bertrand Traore,Aston Villa,0.29953102819036886,0.4492965422855533,3,2,0.635552268244576,0.26304081632653065,,
298,Wilfred Ndidi,Leicester,0.27739071449168723,0.5547814289833745,4,2,0.0,0.0,0.30983173076923076,0.7997311271975182
299,Issa Diop,West Ham,0.262078734381861,0.524157468763722,4,2,0.0,0.0,0.36272983114446533,0.6855851063829789
300,Fabian Delph,Everton,0.25778,1.03112,4,1,1.03112,0.0,0.0,0.0
301,Erik Pieters,Burnley,0.25486723163841807,0.7646016949152542,3,1,0.0,0.0,0.7646016949152542,
302,Hamza Choudhury,Leicester,0.2502718446601942,1.0010873786407768,4,1,1.0010873786407768,0.0,0.0,0.0
303,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2191578118209474,0.2191578118209474,4,4,0.0,0.0,0.3304871794871795,0.5461440677966102
304,Moise Kean,Everton,0.21659384694932785,0.4331876938986557,4,2,0.0,0.0,0.8663753877973114,0.0
305,Marvelous Nakamba,Aston Villa,0.21479072575775873,0.3221860886366381,3,2,0.3813313609467456,0.26304081632653065,0.0,
306,Kyle Edwards,West Brom,0.21129819792363053,0.2817309305648407,4,3,0.2990487238979119,0.0,0.0,0.5461440677966102
307,Jairo Riedewald,Crystal Palace,0.20998345495084625,0.4199669099016925,4,2,0.5094466403162056,0.3304871794871795,0.0,0.0
308,Sam Field,West Brom,0.17706496023955423,0.23608661365273897,4,3,0.5980974477958237,0.0,0.11016239316239318,0.0
309,Shane Long,Southampton,0.16643853305785125,0.221918044077135,4,3,0.0,0.0,0.665754132231405,0.0
310,Marc Albrighton,Leicester,0.15910783209702228,0.31821566419404457,4,2,0.0,0.0,0.1032772435897436,0.5331540847983455
311,Aymeric Laporte,Man City,0.15696416144745998,0.47089248434237996,3,1,0.47089248434237996,0.0,0.0,
312,Filip Krovinovic,West Brom,0.14952436194895594,0.5980974477958237,4,1,0.5980974477958237,,,
313,Scott Dann,Crystal Palace,0.14952436194895594,0.5980974477958237,4,1,0.0,0.0,0.0,0.5980974477958237
314,Ethan Ampadu,Sheffield Utd,0.14065155429876686,0.2813031085975337,4,2,0.0,0.26908141962421717,0.2935247975708502,0.0
315,Kyle Bartley,West Brom,0.1370028067506881,0.1370028067506881,4,4,0.0,0.0,0.22032478632478636,0.3276864406779661
316,Oskar Buur,Wolves,0.12746242088607596,0.5098496835443038,4,1,0.0,0.0,0.0,0.5098496835443038
317,Jamie Shackleton,Leeds,0.1271104536489152,0.5084418145956608,4,1,0.0,0.0,0.0,0.5084418145956608
318,Ruben Santos Gato Alves Dias,Man City,0.11211725817675715,0.33635177453027143,3,1,0.33635177453027143,,,
319,Robbie Brady,Burnley,0.10922881355932203,0.3276864406779661,3,1,0.0,0.0,0.3276864406779661,
320,Liam Delap,Man City,0.10922881355932203,0.3276864406779661,3,1,0.0,0.3276864406779661,0.0,
321,John Stones,Man City,0.10794807370184255,0.32384422110552763,3,1,0.0,0.0,0.32384422110552763,
322,Ezri Konsa Ngoyo,Aston Villa,0.10196993670886077,0.10196993670886077,3,3,0.0,0.0,0.3059098101265823,
323,Jacob Murphy,Newcastle,0.09986311983471075,0.399452479338843,4,1,0.0,0.399452479338843,0.0,0.0
324,Theo Walcott,Everton,0.0966675,0.38667,4,1,0.38667,0.0,0.0,0.0
325,Sean Longstaff,Newcastle,0.09385194174757282,0.18770388349514563,4,2,0.0,0.0,0.0,0.37540776699029127
326,Felipe Anderson Pereira Gomes,West Ham,0.08735957812728701,0.17471915625457402,4,2,0.0,0.0,0.12090994371482178,0.22852836879432625
327,Michy Batshuayi,Crystal Palace,0.08262179487179487,0.16524358974358974,4,2,0.0,0.3304871794871795,0.0,0.0
328,Leif Davis,Leeds,0.07880502717391304,0.31522010869565215,4,1,0.31522010869565215,0.0,0.0,0.0
329,Nathan Tella,Southampton,0.07745793269230769,0.15491586538461538,4,2,0.0,0.30983173076923076,0.0,0.0
330,Christian Pulisic,Chelsea,0.06954496402877698,0.2781798561151079,4,1,0.2781798561151079,0.0,0.0,0.0
331,Eric Bailly,Man Utd,0.044383608815427,0.0665754132231405,3,2,0.133150826446281,0.0,0.0,
332,Pascal Struijk,Leeds,0.0317776134122288,0.1271104536489152,4,1,0.0,0.0,0.0,0.1271104536489152
333,Fikayo Tomori,Chelsea,0.0317776134122288,0.1271104536489152,4,1,0.0,0.0,0.1271104536489152,0.0
334,Odion Ighalo,Man Utd,0.030908872901678663,0.09272661870503598,3,1,0.0,0.0,0.09272661870503598,
335,Matt Phillips,West Brom,0.027540598290598295,0.05508119658119659,4,2,0.0,0.0,0.11016239316239318,0.0
336,Michael Obafemi,Southampton,0.0258193108974359,0.1032772435897436,4,1,0.0,0.1032772435897436,0.0,0.0
337,Fabian Schar,Newcastle,0.0258193108974359,0.1032772435897436,4,1,0.1032772435897436,0.0,0.0,0.0
338,Mario Lemina,Fulham,0.016817588726513573,0.06727035490605429,4,1,0.0,0.0,0.06727035490605429,0.0
339,Oliver Skipp,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
340,Hugo Lloris,Spurs,0.0,0.0,4,4,0.0,0.0,0.0,0.0
341,Simon Moore,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
342,Matthew Longstaff,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
343,Ryan Sessegnon,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
344,Danny Rose,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
345,Albian Ajeti,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
346,Wes Foderingham,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
347,Lukasz Fabianski,West Ham,0.0,0.0,4,4,0.0,0.0,0.0,0.0
348,Jonathan Leko,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
349,Jordan Hugill,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
350,Gareth Bale,Spurs,0.0,0.0,4,0,0.0,0.0,,
351,Branislav Ivanovic,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,
352,David Button,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
353,Jack Wilshere,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
354,Mark Gillespie,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
355,Roberto Jimenez Gago,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
356,Rhian Brewster,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
357,Manuel Lanzini,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
358,Joe Hart,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
359,Cedric Kipre,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
360,Paulo Gazzaniga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
361,Juan Foyth,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
362,Cameron Carter-Vickers,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
363,Phil Jagielka,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
364,Fraser Forster,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
365,Leo Bonatini,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
366,Jonathan Castro Otto,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
367,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
368,Charlie Austin,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
369,Max Lowe,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
370,Conor Gallagher,West Brom,0.0,0.0,4,0,0.0,0.0,,
371,Jayden Bogle,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
372,Alex McCarthy,Southampton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
373,Ryan Bennett,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
374,Kenneth Zohore,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
375,Japhet Tanganga,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
376,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,4,4,0.0,0.0,0.0,0.0
377,Luke Freeman,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
378,John Ruddy,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
379,Angus Gunn,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
380,Sam Johnstone,West Brom,0.0,0.0,4,4,0.0,0.0,0.0,0.0
381,Lys Mousset,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0
382,Robert Snodgrass,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
383,Sofiane Boufal,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
384,Josh Sims,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
385,Kamil Grosicki,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0
386,Matija Sarkic,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
387,David Martin,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
388,Darren Randolph,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0
389,Morgan Gibbs-White,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
390,Yan Valery,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
391,Jake Vokins,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
392,Mohammed Salisu,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
393,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
394,Leonardo Campana,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0
395,Gedson Carvalho Fernandes,Spurs,0.0,0.0,4,0,0.0,0.0,0.0,0.0
396,Mesut Ozil,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
397,Kelland Watts,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
398,Edouard Mendy,Chelsea,0.0,0.0,4,1,0.0,0.0,,
399,Hakim Ziyech,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
400,Kepa Arrizabalaga,Chelsea,0.0,0.0,4,2,0.0,0.0,0.0,0.0
401,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
402,Antonio Rudiger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
403,Willy Caballero,Chelsea,0.0,0.0,4,1,0.0,0.0,0.0,0.0
404,Mace Goodridge,Burnley,0.0,0.0,3,0,0.0,0.0,,
405,Anthony Driscoll-Glennon,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
406,Josh Benson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
407,Bobby Thomas,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
408,Bailey Peacock-Farrell,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
409,Nick Pope,Burnley,0.0,0.0,3,3,0.0,0.0,0.0,
410,Ben Gibson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
411,Matthew Lowton,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
412,Ben Mee,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
413,Jack Cork,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,
414,Jayson Molumby,Brighton,0.0,0.0,4,0,0.0,0.0,,
415,Jason Steele,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
416,Billy Gilmour,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0
417,Gary Cahill,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
418,Alexis Mac Allister,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
419,Wayne Hennessey,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
420,Mason Holgate,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
421,Jean-Philippe Gbamin,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
422,Jonjoe Kenny,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
423,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
424,Cenk Tosun,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
425,Jonas Lossl,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
426,Ryan Inniss,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,
427,Sam Woods,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
428,Brandon Pierrick,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
429,Nathan Ferguson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
430,Max Meyer,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
431,Patrick van Aanholt,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
432,Connor Wickham,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
433,Martin Kelly,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
434,Christian Benteke,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0
435,James Tomkins,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0
436,Vicente Guaita,Crystal Palace,0.0,0.0,4,4,0.0,0.0,0.0,0.0
437,Christian Walton,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
438,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
439,Yoshinori Muto,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,0.0
440,Jed Steer,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
441,Henri Lansbury,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
442,Tom Heaton,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
443,Emiliano Martinez,Aston Villa,0.0,0.0,3,3,0.0,0.0,0.0,
444,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,,
445,Matt Macey,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
446,William Saliba,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
447,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
448,Matteo Guendouzi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
449,Emile Smith Rowe,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
450,Reiss Nelson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
451,Joseph Willock,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
452,Lucas Torreira,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
453,Calum Chambers,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
454,Pablo Mari,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
455,Bernd Leno,Arsenal,0.0,0.0,4,4,0.0,0.0,0.0,0.0
456,Shkodran Mustafi,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
457,Cedric Soares,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0
458,Neil Taylor,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
459,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
460,Matthew Clarke,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
461,Ørjan Nyland,Aston Villa,0.0,0.0,3,0,0.0,0.0,0.0,
462,Jose Izquierdo,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
463,Mathew Ryan,Brighton,0.0,0.0,4,4,0.0,0.0,0.0,0.0
464,Florin Andone,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
465,Martin Montoya,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
466,Aaron Mooy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
467,Davy Propper,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
468,Shane Duffy,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
469,Glenn Murray,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0
