,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
187,Conor Gallagher,West Brom,4.544929797191887,22.724648985959437,5,1,22.724648985959437,,0.0,0.0,,
188,Matt Doherty,Spurs,4.5151828513657675,7.52530475227628,5,3,0.0,,0.0,17.812840065952184,1.4848623853211007,3.2782118055555554
189,Michael Keane,Everton,4.497358293314824,4.497358293314824,5,5,13.206959999999999,,0.6119092627599243,0.34436170212765954,8.204377880184332,0.11918262150220911
190,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.4830216454857315,8.966043290971463,4,2,8.694421487603305,,9.237665094339622,0.0,0.0,
191,Tanguy Ndombele,Spurs,4.415452573158019,4.415452573158019,5,5,4.04625,,11.554860759493671,3.402452596867271,1.8560779816513757,1.2176215277777778
192,Eric Garcia,Man City,4.378818493150685,17.51527397260274,4,1,0.0,,0.0,17.51527397260274,0.0,
193,Lucas Rodrigues Moura da Silva,Spurs,4.29096403203716,4.29096403203716,5,5,0.0,,2.622379746835443,13.276236603462488,0.12373853211009173,5.432465277777776
194,Ola Aina,Fulham,4.273269338464057,10.683173346160142,5,2,2.3620241116751264,,19.00432258064516,,,
195,Jamie Vardy,Leicester,4.253760147273695,5.317200184092119,5,4,0.0,,1.7165909090909088,0.558103448275862,11.31182527301092,7.682281105990784
196,Denis Odoi,Fulham,4.18992232909896,6.983203881831599,5,3,0.0,,0.0,17.364372093023256,0.6870990566037736,2.898140495867769
197,Nicolas Pepe,Arsenal,4.137878724789381,4.137878724789381,5,5,0.558103448275862,,1.1296637055837564,1.68324,2.820113636363636,14.498272833723652
198,Mohamed Naser El Sayed Elneny,Arsenal,4.018070679561098,6.696784465935163,5,3,0.0,,15.712595177664975,0.77688,0.0,3.600878220140515
199,Andy Carroll,Newcastle,3.9540256450037603,6.590042741672934,5,3,0.0,,0.0,2.145287187039764,0.4589319470699433,17.165909090909093
200,Allan Marques Loureiro,Everton,3.832518229391804,4.790647786739755,5,4,1.16532,,0.0,9.469946808510638,4.475115207373271,4.05220913107511
201,Ilkay Gundogan,Man City,3.8177427685950414,15.270971074380165,4,1,15.270971074380165,,0.0,0.0,0.0,
202,David McGoldrick,Sheffield Utd,3.8151783984695102,3.8151783984695102,5,5,1.9899590163934424,,4.904545454545455,9.16132075471698,0.20074418604651162,2.8193225806451614
203,Hakim Ziyech,Chelsea,3.8111467889908246,19.055733944954124,5,1,19.055733944954124,,0.0,0.0,0.0,0.0
204,Ki-Jana Hoever,Wolves,3.7274545454545454,9.318636363636363,5,2,0.0,,0.0,18.637272727272727,,
205,Ruben Loftus-Cheek,Fulham,3.704574777139129,9.261436942847823,5,2,16.534168781725892,,0.0,0.0,0.0,1.9887051039697543
206,Phil Bardsley,Burnley,3.7017547523446557,4.935673003126207,4,3,0.0,,1.2008656224237428,12.497591743119264,1.1085616438356165,
207,James Tarkowski,Burnley,3.671832642532321,7.343665285064642,4,2,7.682281105990784,,7.0050494641385,0.0,0.0,
208,Gabriel Fernando de Jesus,Man City,3.602467741935484,14.409870967741936,4,1,0.0,,0.0,0.0,14.409870967741936,
209,Ahmed El Mohamady,Aston Villa,3.5930699999999995,14.372279999999998,4,1,0.0,,14.372279999999998,0.0,0.0,
210,Ian Carlo Poveda-Ocampo,Leeds,3.5683856885541174,5.947309480923529,5,3,0.8353548387096773,,16.185,0.8215736040609136,0.0,0.0
211,Fernando Luiz Rosa,Man City,3.55528053598992,3.55528053598992,4,4,0.11146694214876034,,0.22903301886792451,8.868493150684932,5.0121290322580645,
212,Tyrone Mings,Aston Villa,3.5436804231769994,3.5436804231769994,4,4,0.5542808219178083,,0.38844,0.189519906323185,13.042480964467005,
213,Romain Saiss,Wolves,3.420276100004359,3.420276100004359,5,5,8.016155660377358,,6.348916861826697,2.084431818181818,0.44648275862068965,0.2053934010152284
214,Frederico Rodrigues de Paula Santos,Man Utd,3.3644921656642923,4.485989554219056,4,3,8.539488870568837,,3.694661266568483,1.2238185255198486,0.0,
215,Keinan Davis,Aston Villa,3.311968591370558,13.247874365482232,4,1,0.0,,0.0,0.0,13.247874365482232,
216,Harrison Reed,Fulham,3.3088015359426164,8.272003839856541,5,2,0.0,,0.0,0.0,11.527995283018868,5.016012396694215
217,Enda Stevens,Sheffield Utd,3.294297599438533,3.294297599438533,5,5,2.463758782201405,,5.127479338842975,1.3741981132075471,0.30111627906976746,7.204935483870968
218,Jan Bednarek,Southampton,3.2652699492941664,3.2652699492941664,5,5,12.796339677891655,,0.5220967741935483,0.1009984399375975,1.7877393225331366,1.1191755319148937
219,Fabio Silva,Wolves,3.212477272727272,8.03119318181818,5,2,0.0,,0.0,16.06238636363636,0.0,0.0
220,Johann Berg Gudmundsson,Burnley,3.1815867844890793,6.363173568978159,4,2,11.85905529953917,,0.8672918384171476,0.0,0.0,
221,Joseph Gomez,Liverpool,3.167354037772415,3.9591925472155185,5,4,0.2809895833333333,,1.3048372093023255,13.487499999999999,0.0,0.7634433962264151
222,Jay Rodriguez,Burnley,3.1599115428318916,6.319823085663783,4,2,0.2237557603686636,,0.0,0.0,12.415890410958903,
223,Anthony Martial,Man Utd,3.1319844019157235,4.175979202554298,4,3,0.0,,1.5493740795287185,5.8131379962192815,5.165425531914893,
224,Vitor Ferreira,Wolves,3.1315647208121824,7.828911802030456,5,2,0.0,,0.0,14.836249999999998,0.0,0.8215736040609136
225,Angelo Ogbonna,West Ham,3.088880492198839,3.088880492198839,5,5,13.944366715758465,,0.0,0.20883870967741933,0.5573347107438017,0.7338623248145095
226,Christian Pulisic,Chelsea,3.0708744388053866,7.677186097013466,5,2,15.096100917431189,,0.25827127659574467,0.0,0.0,0.0
227,Lewis Dunk,Brighton,3.067313763642751,3.067313763642751,5,5,9.728218085106382,,2.997222222222222,0.6555949367088607,0.5337180544105523,1.4218155197657394
228,Jordan Pickford,Everton,3.059546313799622,3.059546313799622,5,5,0.0,,15.29773156899811,0.0,0.0,0.0
229,Neeskens Kebano,Fulham,3.0485042368283475,3.8106302960354346,5,4,0.0,,10.546354838709677,1.3048372093023255,0.38172169811320755,3.009607438016529
230,Donny van de Beek,Man Utd,3.038334354205772,3.038334354205772,4,4,8.205915086562243,,0.9534609720176729,0.15297731568998107,2.840984042553191,
231,Kevin Long,Burnley,3.018797983646547,3.018797983646547,4,4,0.14917050691244238,,0.0,0.6186926605504587,11.307328767123288,
232,Harry Winks,Spurs,2.982331993094666,3.7279149913683325,5,4,0.2452272727272727,,0.0,11.274793899422917,1.2373853211009174,2.1542534722222215
233,Bobby Decordova-Reid,Fulham,2.96735630294405,3.7091953786800627,5,4,0.0,,4.072354838709677,9.936837209302325,0.38172169811320755,0.44586776859504135
234,Dara O'Shea,West Brom,2.9114730203489585,3.6393412754361982,5,4,0.0,,13.61123853211009,0.0,0.2809895833333333,0.6651369863013699
235,Joel Ward,Crystal Palace,2.8920411874857037,2.8920411874857037,5,5,1.3767958412098298,,1.5403001464128845,1.498611111111111,9.17832911392405,0.866169724770642
236,Ben Godfrey,Everton,2.693184,13.46592,5,1,13.46592,,,,,
237,Nelson Cabral Semedo,Wolves,2.6647495731920414,4.4412492886534025,5,3,0.152688679245283,,9.002195550351288,4.168863636363636,,
238,Federico Fernandez,Newcastle,2.613881801047834,2.613881801047834,5,5,0.2458481012658228,,0.0,12.394992636229748,0.30595463137996215,0.12261363636363636
239,Conor Coady,Wolves,2.5854301062057496,2.5854301062057496,5,5,0.0763443396226415,,0.0947599531615925,1.5939772727272727,11.162068965517241,0.0
240,Tammy Abraham,Chelsea,2.5721597460535346,3.2151996825669182,5,4,0.0,,9.728218085106382,3.13258064516129,0.0,0.0
241,Thiago Thiago,Chelsea,2.5676370232375723,6.419092558093931,5,2,0.0,,10.675212765957447,2.1629723502304143,0.0,0.0
242,Hal Robson-Kanu,West Brom,2.5340453177961852,4.223408862993642,5,3,0.0,,0.0,12.559370424597365,0.0,0.11085616438356163
243,Kieran Gibbs,West Brom,2.5311644311263315,6.327911077815829,5,2,0.0,,0.0,0.0,10.771267361111109,1.8845547945205479
244,Bamidele Alli,Spurs,2.5242017492967648,6.310504373241912,5,2,0.0,,1.4750886075949365,0.0,0.0,11.145920138888888
245,Jannik Vestergaard,Southampton,2.5218535818791152,3.152316977348894,5,4,1.7772693997071742,,0.9696082949308756,0.9089859594383775,0.0,8.95340425531915
246,Nathan Redmond,Southampton,2.5210396532143577,4.201732755357263,5,3,5.213323572474378,,1.193364055299539,0.0,0.0,6.198510638297872
247,Karlan Grant,West Brom,2.5047613104524182,12.52380655226209,5,1,12.52380655226209,,,,,
248,Mateo Kovacic,Chelsea,2.489219674673987,4.148699457789979,5,3,0.0,,0.25827127659574467,2.088387096774193,10.09944,0.0
249,Ibrahima Diallo,Southampton,2.417086383601757,12.085431918008785,5,1,12.085431918008785,,,,,
250,Filip Krovinovic,West Brom,2.3613558802902572,5.9033897007256435,5,2,11.31182527301092,,0.4949541284403669,,,
251,Islam Slimani,Leicester,2.3487069767441855,11.743534883720928,5,1,11.743534883720928,,,,,
252,Curtis Jones,Liverpool,2.2917268758227296,5.729317189556824,5,2,0.0,,1.3048372093023255,0.0,0.0,10.153797169811321
253,Tyrick Mitchell,Crystal Palace,2.245883706824663,2.245883706824663,5,5,1.3767958412098298,,1.5403001464128845,6.462760416666667,0.9833924050632912,0.866169724770642
254,Toby Alderweireld,Spurs,2.1225782828282824,5.306445707070706,5,2,0.12261363636363636,,0.0,0.0,0.0,10.490277777777775
255,Chris Wood,Burnley,1.9134514912130152,1.9134514912130152,4,4,1.86463133640553,,0.7338623248145095,3.8358944954128438,1.219417808219178,
256,Illan Meslier,Leeds,1.8951990632318498,1.8951990632318498,5,5,0.0,,0.0,0.0,9.47599531615925,0.0
257,Cheikhou Kouyate,Crystal Palace,1.7980895894748425,1.7980895894748425,5,5,0.0,,0.2369692532942899,0.18732638888888886,8.194936708860759,0.3712155963302752
258,Michael Hector,Fulham,1.7819458505434091,2.969909750905682,5,3,0.0,,0.0,0.30111627906976746,7.939811320754717,0.668801652892562
259,Mark Noble,West Ham,1.7544306536676064,2.9240510894460106,5,3,0.0,,0.11085616438356163,0.5220967741935484,0.0,8.139200329760921
260,David Luiz Moreira Marinho,Arsenal,1.7296832725363203,2.1621040906704003,5,4,3.683482758620689,,0.8215736040609136,4.1433599999999995,0.0,0.0
261,Dale Stephens,Burnley,1.685287184136684,3.370574368273368,4,2,0.0,,1.6678689200329762,5.07327981651376,0.0,0.0
262,Sebastien Haller,West Ham,1.6237412723708462,2.029676590463558,5,4,0.0,,0.33256849315068493,0.31325806451612903,0.334400826446281,7.138478977741137
263,Harry Maguire,Man Utd,1.5828519502121061,1.5828519502121061,4,4,0.5337180544105523,,1.072643593519882,0.7648865784499055,3.9601595744680846,
264,Aaron Ramsdale,Sheffield Utd,1.5268867924528302,1.5268867924528302,5,5,0.0,,0.0,7.634433962264151,0.0,0.0
265,Moussa Djenepo,Southampton,1.515913553788384,1.8948919422354802,5,4,0.0,,0.5966820276497695,3.0299531981279246,3.694661266568483,0.25827127659574467
266,Andriy Yarmolenko,West Ham,1.404295623765219,2.340492706275365,5,3,0.7150957290132547,,0.0,0.0,5.238946280991736,1.0674361088211046
267,Josh Onomah,Fulham,1.347656362077031,3.3691409051925776,5,2,0.0,,0.0,0.0,3.2828066037735844,3.455475206611571
268,Pablo Hernandez Dominguez,Leeds,1.3357323870967739,3.339330967741935,5,2,2.9237419354838705,,0.0,0.0,0.0,3.75492
269,Sead Kolasinac,Arsenal,1.3242272727272728,6.621136363636364,5,1,0.0,,0.0,0.0,6.621136363636364,0.0
270,Jordan Ayew,Crystal Palace,1.3227832364088783,1.653479045511098,5,4,0.0,,3.3175695461200583,2.0605902777777776,0.2458481012658228,0.9899082568807338
271,Billy Sharp,Sheffield Utd,1.0330417953000228,1.2913022441250286,5,4,0.2842798594847775,,1.672004132231405,0.0763443396226415,0.0,3.13258064516129
272,Virgil van Dijk,Liverpool,1.028055295654989,1.028055295654989,5,5,0.0,,0.501860465116279,1.8949380165289256,2.132723279648609,0.610754716981132
273,Jack Robinson,Sheffield Utd,0.9539596143810636,1.589932690635106,5,3,1.2318793911007024,,3.2325413223140496,0.305377358490566,0.0,0.0
274,Ainsley Maitland-Niles,Arsenal,0.9190957377049178,1.5318262295081964,5,3,0.0,,0.0,1.9422,0.0,2.6532786885245896
275,Joel Veltman,Brighton,0.9178993055555555,4.5894965277777775,5,1,0.0,,4.5894965277777775,0.0,0.0,0.0
276,Ryan Fraser,Newcastle,0.9056925320491078,1.5094875534151797,5,3,0.0,,1.009984399375975,0.0,3.5184782608695646,0.0
277,Victor Lindelof,Man Utd,0.8939267585378591,1.1919023447171455,4,3,0.40028854080791426,,0.0,0.7648865784499055,2.4105319148936166,
278,Raphael Dias Belloli,Leeds,0.8771225806451612,4.385612903225806,5,1,4.385612903225806,,,,,
279,Ruben Santos Gato Alves Dias,Man City,0.8756990195696241,1.7513980391392483,4,2,3.121074380165289,,0.38172169811320755,,,
280,Tom Davies,Everton,0.8566729678638941,1.427788279773157,5,3,0.0,,4.2833648393194705,0.0,0.0,0.0
281,Cengiz Under,Leicester,0.8092499999999999,4.04625,5,1,0.0,,4.04625,0.0,,
282,Gabriel Magalhaes,Arsenal,0.7902164368652096,0.987770546081512,5,4,0.44648275862068965,,2.3620241116751264,0.0,0.8582954545454544,0.2842798594847775
283,Andreas Christensen,Chelsea,0.7837767805868673,0.9797209757335841,5,4,0.3712155963302752,,0.0,2.088387096774193,0.38844,1.0708412098298676
284,Edward Nketiah,Arsenal,0.7782196199735849,0.7782196199735849,5,5,0.558103448275862,,3.0809010152284264,0.12947999999999998,0.12261363636363636,0.0
285,William Smallbone,Southampton,0.7655074421082316,1.9137686052705791,5,2,0.0,,0.0,0.0,1.072643593519882,2.7548936170212763
286,Fabian Balbuena,West Ham,0.7410808057780378,1.2351346762967297,5,3,0.35754786450662734,,0.11085616438356163,3.237,0.0,0.0
287,Dan Burn,Brighton,0.7050614223570889,1.7626535558927223,5,2,2.324441489361702,,0.0,0.0,1.2008656224237428,0.0
288,Tim Ream,Fulham,0.6841510847648355,0.8551888559560444,5,4,0.5134835025380711,,0.20883870967741933,1.8066976744186045,0.0,0.8917355371900827
289,Kurt Zouma,Chelsea,0.6650147435705464,0.8312684294631829,5,4,0.866169724770642,,1.8939893617021277,0.0,0.25895999999999997,0.30595463137996215
290,Willy Boly,Wolves,0.640426489170106,0.640426489170106,5,5,0.610754716981132,,0.9475995316159249,1.1035227272727273,0.33486206896551723,0.2053934010152284
291,Michy Batshuayi,Crystal Palace,0.6375117162885948,1.062519527147658,5,3,2.9065689981096408,,0.0,0.2809895833333333,0.0,0.0
292,Yerry Mina,Everton,0.6367163548555533,0.6367163548555533,5,5,0.25895999999999997,,1.0708412098298676,0.25827127659574467,1.1187788018433178,0.47673048600883644
293,Jairo Riedewald,Crystal Palace,0.6099175650543259,1.0165292750905432,5,3,2.2946597353497165,,0.4739385065885798,0.2809895833333333,0.0,0.0
294,Erik Lamela,Spurs,0.6008982469076776,1.0014970781794625,5,3,0.0,,1.1472911392405063,0.8672918384171476,0.9899082568807338,0.0
295,Bertrand Traore,Aston Villa,0.5654884580218793,0.7539846106958391,4,3,1.3302739726027397,,0.6474,0.2842798594847775,,
296,John Egan,Sheffield Utd,0.5382793793005706,0.6728492241257132,5,4,0.8528395784543324,,1.003202479338843,0.0,0.0,0.8353548387096773
297,Jack O'Connell,Sheffield Utd,0.5204778694673668,1.301194673668417,5,2,0.0,,0.0,0.0,0.20074418604651162,2.4016451612903222
298,Robin Koch,Leeds,0.5159300633917354,0.5159300633917354,5,5,0.8353548387096773,,0.8929655172413793,0.30809010152284266,0.2842798594847775,0.25895999999999997
299,Robbie Brady,Burnley,0.4933610172968878,0.9867220345937756,4,2,1.6408755760368663,,0.0,0.0,0.33256849315068493,
300,Ezgjan Alioski,Leeds,0.48995914927170087,0.8165985821195014,5,3,0.0,,1.0045862068965516,0.30809010152284266,1.13711943793911,0.0
301,Eric Dier,Spurs,0.48137138486592657,0.6017142310824082,5,4,0.0,,0.2458481012658228,1.1341508656224237,0.3712155963302752,0.655642361111111
302,Erik Pieters,Burnley,0.4364003614039518,0.8728007228079036,4,2,0.9696082949308756,,0.0,0.0,0.7759931506849315,
303,Daniel Amartey,Leicester,0.4238203761755486,1.0595509404388714,5,2,0.0,,1.2261363636363636,0.8929655172413793,0.0,0.0
304,Jamaal Lascelles,Newcastle,0.423308918704086,0.5291361483801075,5,4,0.08194936708860759,,0.0,0.5959131075110455,1.0708412098298676,0.3678409090909091
305,Nathan Tella,Southampton,0.4160529439039934,0.6934215731733223,5,3,1.7772693997071742,,0.0,0.3029953198127925,0.0,0.0
306,Rekeem Harper,West Brom,0.39908219178082194,1.9954109589041096,5,1,0.0,,0.0,0.0,0.0,1.9954109589041096
307,Jack Stephens,Southampton,0.3800911305737474,0.9502278264343684,5,2,0.0,,0.0,0.0,0.9534609720176729,0.9469946808510639
308,Fernando Marcal,Wolves,0.3750625153159461,0.6251041921932435,5,3,0.0,,0.0,0.0,0.33486206896551723,1.5404505076142132
309,Jonny Evans,Leicester,0.37462153167602247,0.6243692194600374,5,3,0.30111627906976746,,1.34875,0.22324137931034482,0.0,0.0
310,Hamza Choudhury,Leicester,0.35677716701902745,0.8919429175475686,5,2,0.8029767441860465,,0.9809090909090908,0.0,0.0,0.0
311,Maxime Le Marchand,Fulham,0.32928522130532634,0.8232130532633158,5,2,0.0,,1.0441935483870968,0.6022325581395349,0.0,0.0
312,Rob Holding,Arsenal,0.3268880694060038,0.5448134490100064,5,3,0.0,,0.0,0.12947999999999998,0.3678409090909091,1.13711943793911
313,Davinson Sanchez,Spurs,0.3263789528313433,0.40797369103917913,5,4,0.12261363636363636,,0.32779746835443035,0.9340065952184665,0.24747706422018345,0.0
314,Mamadou Sakho,Crystal Palace,0.30580153065558374,0.5096692177593062,5,3,0.0,,0.5924231332357247,0.2809895833333333,0.6555949367088607,0.0
315,Liam Cooper,Leeds,0.2919101505215722,0.48651691753595366,5,3,0.0,,0.6697241379310345,0.4107868020304568,0.37903981264637,0.0
316,Takumi Minamino,Liverpool,0.27183496203479857,0.45305827005799765,5,3,0.0,,1.003720930232558,0.0,0.35545387994143485,0.0
317,Ben Johnson,West Ham,0.2714903225806452,1.357451612903226,5,1,0.0,,0.0,1.357451612903226,0.0,0.0
318,Olivier Giroud,Chelsea,0.26850691244239633,1.3425345622119815,5,1,0.0,,0.0,1.3425345622119815,0.0,0.0
319,Fabian Delph,Everton,0.24476370510396972,1.2238185255198486,5,1,0.0,,1.2238185255198486,0.0,0.0,0.0
320,Wilfred Ndidi,Leicester,0.23960367225748938,0.5990091806437234,5,2,0.0,,0.0,0.0,0.3029953198127925,0.8950230414746544
321,Moise Kean,Everton,0.19392165898617514,0.4848041474654378,5,2,0.0,,0.0,0.0,0.9696082949308756,0.0
322,Issa Diop,West Ham,0.1869667275316305,0.4674168188290762,5,2,0.0,,0.0,0.0,0.334400826446281,0.6004328112118714
323,Marvelous Nakamba,Aston Villa,0.16817996487119438,0.33635992974238876,4,2,0.0,,0.38844,0.2842798594847775,0.0,
324,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.1670540810502283,0.20881760131278537,5,4,0.0,,0.0,0.0,0.2809895833333333,0.5542808219178083
325,Kyle Edwards,West Brom,0.16035157722759835,0.2672526287126639,5,3,0.0,,0.24747706422018345,0.0,0.0,0.5542808219178083
326,Joel Matip,Liverpool,0.14986111111111108,0.3746527777777777,5,2,0.7493055555555554,,0.0,0.0,0.0,0.0
327,Shane Long,Southampton,0.14287954683163812,0.17859943353954763,5,4,0.11848462664714494,,0.0,0.0,0.5959131075110455,0.0
328,Marc Albrighton,Leicester,0.1395360935174734,0.3488402337936835,5,2,0.0,,0.0,0.0,0.1009984399375975,0.5966820276497695
329,Fabian Schar,Newcastle,0.13492880191157014,0.3373220047789253,5,2,0.5736455696202531,,0.1009984399375975,0.0,0.0,0.0
330,Aymeric Laporte,Man City,0.13360259433962263,0.5344103773584905,4,1,0.0,,0.5344103773584905,0.0,0.0,
331,Ezri Konsa Ngoyo,Aston Villa,0.1324506075724915,0.1324506075724915,4,4,0.22171232876712327,,0.0,0.0,0.30809010152284266,
332,Pascal Struijk,Leeds,0.13031535483870965,0.32578838709677416,5,2,0.5220967741935484,,0.0,0.0,0.0,0.12947999999999998
333,Ethan Ampadu,Sheffield Utd,0.12129872751206669,0.30324681878016674,5,2,0.0,,0.0,0.305377358490566,0.30111627906976746,0.0
334,Matt Phillips,West Brom,0.1197310788264864,0.199551798044144,5,3,0.5049921996879875,,0.0,0.0,0.09366319444444443,0.0
335,Manuel Lanzini,West Ham,0.11918262150220911,0.5959131075110455,5,1,0.5959131075110455,,0.0,0.0,0.0,0.0
336,Sam Field,West Brom,0.11772346457696226,0.1962057742949371,5,3,0.0,,0.4949541284403669,0.0,0.09366319444444443,0.0
337,Kyle Bartley,West Brom,0.10397897640791476,0.12997372050989345,5,4,0.0,,0.0,0.0,0.18732638888888886,0.33256849315068493
338,Jamie Shackleton,Leeds,0.10358399999999998,0.5179199999999999,5,1,0.0,,0.0,0.0,0.0,0.5179199999999999
339,Oskar Buur,Wolves,0.10269670050761422,0.5134835025380711,5,1,0.0,,0.0,0.0,0.0,0.5134835025380711
340,Scott Dann,Crystal Palace,0.09899082568807338,0.4949541284403669,5,1,0.0,,0.0,0.0,0.0,0.4949541284403669
341,Alexis Mac Allister,Brighton,0.0860904255319149,0.43045212765957447,5,1,0.43045212765957447,,0.0,0.0,0.0,0.0
342,Liam Delap,Man City,0.08314212328767123,0.33256849315068493,4,1,0.0,,0.0,0.33256849315068493,0.0,
343,John Stones,Man City,0.07831451612903226,0.31325806451612903,4,1,0.0,,0.0,0.0,0.31325806451612903,
344,Mario Lemina,Fulham,0.07688688822909684,0.1922172205727421,5,2,0.30809010152284266,,0.0,0.0,0.0763443396226415,0.0
345,Sean Longstaff,Newcastle,0.07356818181818182,0.18392045454545455,5,2,0.0,,0.0,0.0,0.0,0.3678409090909091
346,Robert Snodgrass,West Ham,0.07150957290132547,0.35754786450662734,5,1,0.35754786450662734,,0.0,0.0,0.0,0.0
347,Jacob Murphy,Newcastle,0.07150957290132547,0.35754786450662734,5,1,0.0,,0.0,0.35754786450662734,0.0,0.0
348,Leif Davis,Leeds,0.06697241379310345,0.33486206896551723,5,1,0.0,,0.33486206896551723,0.0,0.0,0.0
349,Thomas Partey,Arsenal,0.06697241379310345,0.33486206896551723,5,1,0.33486206896551723,,,,,
350,Felipe Anderson Pereira Gomes,West Ham,0.06232224251054349,0.15580560627635873,5,2,0.0,,0.0,0.0,0.11146694214876034,0.20014427040395713
351,Ahmed El-Sayed Hegazy,West Brom,0.0605990639625585,0.3029953198127925,5,1,0.3029953198127925,,0.0,0.0,0.0,0.0
352,Wesley Fofana,Leicester,0.06022325581395349,0.30111627906976746,5,1,0.30111627906976746,,0.0,,,
353,Rhian Brewster,Sheffield Utd,0.0568559718969555,0.2842798594847775,5,1,0.2842798594847775,,0.0,0.0,0.0,0.0
354,Eric Bailly,Man Utd,0.029795655375552278,0.059591310751104555,4,2,0.0,,0.11918262150220911,0.0,0.0,
355,Fikayo Tomori,Chelsea,0.025895999999999995,0.12947999999999998,5,1,0.0,,0.0,0.0,0.12947999999999998,0.0
356,Odion Ighalo,Man Utd,0.02152260638297872,0.08609042553191489,4,1,0.0,,0.0,0.0,0.08609042553191489,
357,Michael Obafemi,Southampton,0.020199687987519498,0.1009984399375975,5,1,0.0,,0.0,0.1009984399375975,0.0,0.0
358,Branislav Ivanovic,West Brom,0.020199687987519498,0.1009984399375975,5,1,0.1009984399375975,,0.0,0.0,0.0,
359,Max Lowe,Sheffield Utd,0.018951990632318498,0.0947599531615925,5,1,0.0947599531615925,,0.0,0.0,0.0,0.0
360,Lys Mousset,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
361,Wes Foderingham,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
362,Luke Freeman,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
363,Simon Moore,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
364,Mesut Ozil,Arsenal,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
365,Jayden Bogle,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
366,Said Benrahma,West Ham,0.0,0.0,5,0,,,,,,
367,Jonathan Leko,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
368,Cedric Kipre,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
369,David Martin,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
370,Darren Randolph,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
371,Lukasz Fabianski,West Ham,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
372,Roberto Jimenez Gago,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
373,Jack Wilshere,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
374,Jordan Hugill,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
375,Albian Ajeti,West Ham,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
376,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,,,,,
377,John Ruddy,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
378,Kenneth Zohore,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
379,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
380,Ryan Bennett,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
381,Jonathan Castro Otto,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
382,Leo Bonatini,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
383,Matija Sarkic,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
384,Morgan Gibbs-White,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
385,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
386,Leonardo Campana,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
387,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,,0.0,0.0,,
388,Rayan Ait Nouri,Wolves,0.0,0.0,5,0,0.0,,,,,
389,Sam Johnstone,West Brom,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
390,Charlie Austin,West Brom,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
391,Phil Jagielka,Sheffield Utd,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
392,Danny Rose,Spurs,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
393,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,,,,,
394,Alex McCarthy,Southampton,0.0,0.0,5,5,0.0,,0.0,0.0,0.0,0.0
395,Angus Gunn,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
396,Sofiane Boufal,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
397,Josh Sims,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
398,Yan Valery,Southampton,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,0.0
