,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
234,Tim Ream,Fulham,1.1020380317400698,1.6530570476101045,3,2,2.4836086956521743,0.0,0.8225053995680348
235,Andreas Christensen,Chelsea,1.0984987330359903,1.0984987330359903,3,3,1.6434895191122076,0.5975209205020922,1.0544857594936712
236,Jan Bednarek,Southampton,1.0202031402316207,1.0202031402316207,3,3,0.09645896656534958,1.6960510688836106,1.2680993852459022
237,Fabian Balbuena,West Ham,0.9977535496957407,2.993260649087222,3,1,2.993260649087222,0.0,0.0
238,Billy Sharp,Sheffield Utd,0.9879165428677544,1.4818748143016316,3,2,0.06704577464788734,0.0,2.8967038539553758
239,Aaron Wan-Bissaka,Man Utd,0.903844936708861,1.807689873417722,2,1,1.807689873417722,0.0,
240,Romain Saiss,Wolves,0.8658219430121745,0.8658219430121745,3,3,1.8185224719101127,0.590418604651163,0.18852475247524758
241,Jack O'Connell,Sheffield Utd,0.8322542699238616,1.2483814048857924,3,2,0.0,0.27595652173913054,2.2208062880324544
242,Lewis Dunk,Brighton,0.8234011260001285,0.8234011260001285,3,3,0.680643431635389,0.5341093969144461,1.25545054945055
243,Tammy Abraham,Chelsea,0.8217447595561039,1.2326171393341558,3,2,2.4652342786683117,0.0,0.0
244,Eric Dier,Spurs,0.780316202345721,0.780316202345721,3,3,1.134982468443198,0.3912534246575343,0.8147127139364304
245,Rekeem Harper,West Brom,0.7194332493702772,2.1582997481108315,3,1,0.0,0.0,2.1582997481108315
246,Jack Stephens,Southampton,0.6591892474008023,0.9887838711012035,3,2,0.0,0.9045605700712591,1.0730071721311478
247,Ruben Loftus-Cheek,Chelsea,0.6527768987341774,1.9583306962025322,3,1,0.0,0.0,1.9583306962025322
248,Diogo Jota,Liverpool,0.6511501079913607,1.9534503239740824,3,1,1.9534503239740824,0.0,0.0
249,Jamaal Lascelles,Newcastle,0.6469172820417622,0.6469172820417622,3,3,0.5653503562945369,1.0544857594936712,0.3209157303370787
250,Erik Lamela,Spurs,0.6370900785798,0.9556351178697,3,2,0.8679277699859751,1.043342465753425,0.0
251,Fernando Marcal,Wolves,0.6189165323509096,0.9283747985263644,3,2,0.0,0.4428139534883722,1.4139356435643566
252,Frederico Rodrigues de Paula Santos,Man Utd,0.6025632911392407,1.2051265822784814,2,1,1.2051265822784814,0.0,
253,Thiago Thiago,Chelsea,0.5673951911220717,1.702185573366215,3,1,1.702185573366215,0.0,0.0
254,Yerry Mina,Everton,0.5417864728392906,0.5417864728392906,3,3,0.2926383196721312,0.8804408138101112,0.45228028503562956
255,Willy Boly,Wolves,0.5313619656582853,0.5313619656582853,3,3,0.9627471910112361,0.4428139534883722,0.18852475247524758
256,Rob Holding,Arsenal,0.5074157550804284,0.5074157550804284,3,3,0.19917364016736408,0.3209157303370787,1.0021578947368424
257,Conor Townsend,West Brom,0.4882307692307693,1.464692307692308,3,1,1.464692307692308,0.0,0.0
258,Angelo Ogbonna,West Ham,0.4805266285836923,0.4805266285836923,3,3,0.19311359026369174,0.5140658747300217,0.7344004207573634
259,Ezgjan Alioski,Leeds,0.4283150078165712,0.6424725117248569,3,2,0.28278712871287137,1.0021578947368424,0.0
260,Erik Pieters,Burnley,0.419669395465995,0.83933879093199,2,1,0.0,0.83933879093199,
261,Ben Johnson,West Ham,0.41841277890466544,1.2552383367139963,3,1,1.2552383367139963,0.0,0.0
262,Dan Burn,Brighton,0.4005820476858346,1.2017461430575038,3,1,0.0,1.2017461430575038,0.0
263,Davinson Sanchez,Spurs,0.39850902034621233,0.5977635305193185,3,2,0.9346914446002808,0.26083561643835623,0.0
264,Daniel Amartey,Leicester,0.39361240310077533,1.180837209302326,3,1,1.180837209302326,0.0,0.0
265,Dara O'Shea,West Brom,0.35619861368577294,0.35619861368577294,3,3,0.0,0.3491625916870416,0.7194332493702772
266,Olivier Giroud,Chelsea,0.3521763255240445,1.0565289765721335,3,1,1.0565289765721335,0.0,0.0
267,Mamadou Sakho,Crystal Palace,0.3432686744408102,0.5149030116612153,3,2,0.3491625916870416,0.680643431635389,0.0
268,Gabriel Magalhaes,Arsenal,0.3331142814902425,0.49967142223536376,3,2,0.0,0.7488033707865169,0.2505394736842106
269,Wilfred Ndidi,Leicester,0.3312431835813792,0.49686477537206886,3,2,0.0,0.28937689969604874,0.704352651048089
270,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.3162300998318686,0.3162300998318686,3,3,0.0,0.3491625916870416,0.5995277078085643
271,Robin Koch,Leeds,0.31055796091060334,0.31055796091060334,3,3,0.28278712871287137,0.2505394736842106,0.39834728033472816
272,Issa Diop,West Ham,0.30310419878892164,0.4546562981833825,3,2,0.0,0.308439524838013,0.6008730715287519
273,Maxime Le Marchand,Fulham,0.2759565217391305,0.8278695652173915,3,1,0.8278695652173915,0.0,0.0
274,Jamie Shackleton,Leeds,0.26556485355648546,0.7966945606694563,3,1,0.0,0.0,0.7966945606694563
275,John Egan,Sheffield Utd,0.25748478701825567,0.3862271805273835,3,2,0.0,0.0,0.772454361054767
276,Moise Kean,Everton,0.25434956843403217,0.3815243526510482,3,2,0.0,0.7630487053020965,0.0
277,Ian Carlo Poveda-Ocampo,Leeds,0.2513663366336634,0.7540990099009903,3,1,0.7540990099009903,0.0,0.0
278,Liam Cooper,Leeds,0.23703404550981422,0.3555510682647213,3,2,0.37704950495049516,0.3340526315789475,0.0
279,Kurt Zouma,Chelsea,0.23320964196811614,0.3498144629521742,3,2,0.0,0.39834728033472816,0.30128164556962034
280,Ethan Ampadu,Sheffield Utd,0.22737262706674835,0.34105894060012254,3,2,0.2681830985915494,0.41393478260869576,0.0
281,Kyle Edwards,West Brom,0.19984256926952146,0.2997638539042822,3,2,0.0,0.0,0.5995277078085643
282,Kyle Bartley,West Brom,0.19749722860327767,0.19749722860327767,3,3,0.0,0.23277506112469443,0.3597166246851386
283,Marc Albrighton,Leicester,0.18867580019913632,0.2830137002987045,3,2,0.0,0.09645896656534958,0.4695684340320594
284,Shane Long,Southampton,0.18845011876484563,0.28267517814726845,3,2,0.0,0.5653503562945369,0.0
285,Liam Delap,Man City,0.1798583123425693,0.3597166246851386,2,1,0.3597166246851386,0.0,
286,Robbie Brady,Burnley,0.1798583123425693,0.3597166246851386,2,1,0.0,0.3597166246851386,
287,Scott Dann,Crystal Palace,0.17389041095890415,0.5216712328767125,3,1,0.0,0.0,0.5216712328767125
288,Oskar Buur,Wolves,0.15710396039603963,0.4713118811881189,3,1,0.0,0.0,0.4713118811881189
289,Kelechi Iheanacho,Leicester,0.14760465116279073,0.4428139534883722,3,1,0.4428139534883722,0.0,0.0
290,John Stones,Man City,0.1448351926977688,0.2896703853955376,2,1,0.0,0.2896703853955376,
291,Ezri Konsa Ngoyo,Aston Villa,0.14139356435643569,0.14139356435643569,2,2,0.0,0.28278712871287137,
292,Bertrand Traore,Aston Villa,0.1252697368421053,0.2505394736842106,2,1,0.2505394736842106,,
293,Marvelous Nakamba,Aston Villa,0.1252697368421053,0.2505394736842106,2,1,0.2505394736842106,0.0,
294,Jairo Riedewald,Crystal Palace,0.1163875305623472,0.3491625916870416,3,1,0.3491625916870416,0.0,0.0
295,Michy Batshuayi,Crystal Palace,0.1163875305623472,0.1745812958435208,3,2,0.3491625916870416,0.0,0.0
296,Jacob Murphy,Newcastle,0.11307007125890739,0.33921021377672217,3,1,0.33921021377672217,0.0,0.0
297,Sean Longstaff,Newcastle,0.10697191011235957,0.3209157303370787,3,1,0.0,0.0,0.3209157303370787
298,Takumi Minamino,Liverpool,0.10462087912087915,0.15693131868131874,3,2,0.0,0.3138626373626375,0.0
299,Edward Nketiah,Arsenal,0.10204851675990789,0.10204851675990789,3,3,0.19917364016736408,0.10697191011235958,0.0
300,Felipe Anderson Pereira Gomes,West Ham,0.10103473292964055,0.15155209939446082,3,2,0.0,0.10281317494600435,0.2002910238429173
301,Jonny Evans,Leicester,0.09840310077519383,0.2952093023255815,3,1,0.2952093023255815,0.0,0.0
302,Nathan Tella,Southampton,0.09645896656534958,0.14468844984802437,3,2,0.28937689969604874,0.0,0.0
303,Jack Robinson,Sheffield Utd,0.08939436619718312,0.2681830985915494,3,1,0.2681830985915494,0.0,0.0
304,Fikayo Tomori,Chelsea,0.06639121338912136,0.19917364016736408,3,1,0.0,0.19917364016736408,0.0
305,Pascal Struijk,Leeds,0.06639121338912136,0.19917364016736408,3,1,0.0,0.0,0.19917364016736408
306,Odion Ighalo,Man Utd,0.04877305327868854,0.09754610655737708,2,1,0.0,0.09754610655737708,
307,Sam Field,West Brom,0.03879584352078241,0.05819376528117361,3,2,0.0,0.11638753056234721,0.0
308,Matt Phillips,West Brom,0.03879584352078241,0.05819376528117361,3,2,0.0,0.11638753056234721,0.0
309,Michael Obafemi,Southampton,0.03215298885511653,0.09645896656534958,3,1,0.09645896656534958,0.0,0.0
310,Mario Lemina,Fulham,0.02234859154929578,0.06704577464788734,3,1,0.0,0.06704577464788734,0.0
311,Manuel Lanzini,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
312,Mark Gillespie,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
313,Jack Wilshere,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
314,Gareth Bale,Spurs,0.0,0.0,3,0,0.0,,
315,Matthew Longstaff,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
316,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
317,Sergio Reguilon,Spurs,0.0,0.0,3,0,0.0,,
318,Cameron Carter-Vickers,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
319,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
320,Jonathan Castro Otto,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
321,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
322,Roberto Jimenez Gago,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
323,David Martin,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
324,Filip Krovinovic,West Brom,0.0,0.0,3,0,,,
325,Emil Krafth,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
326,Fabian Schar,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
327,DeAndre Yedlin,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
328,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
329,Robert Snodgrass,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
330,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
331,Darren Randolph,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
332,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
333,Rolando Aarons,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
334,Lukasz Fabianski,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
335,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
336,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
337,Yoshinori Muto,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
338,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
339,Kelland Watts,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
340,Joe Hart,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
341,Ryan Sessegnon,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
342,Juan Foyth,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
343,Matija Sarkic,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
344,Lys Mousset,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
345,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
346,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
347,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
348,John Ruddy,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
349,Luke Freeman,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
350,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,3,3,0.0,0.0,0.0
351,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
352,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
353,Ryan Bennett,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
354,Angus Gunn,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
355,Alex McCarthy,Southampton,0.0,0.0,3,3,0.0,0.0,0.0
356,Phil Jagielka,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
357,Jayden Bogle,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
358,Leo Bonatini,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
359,Max Kilman,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
360,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
361,Oliver Skipp,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
362,Morgan Gibbs-White,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
363,Japhet Tanganga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
364,Gedson Carvalho Fernandes,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
365,Paul Dummett,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
366,Max Lowe,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
367,Jordan Hugill,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
368,Simon Moore,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
369,Paulo Gazzaniga,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
370,Albian Ajeti,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
371,Serge Aurier,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
372,Wes Foderingham,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
373,Danny Rose,Spurs,0.0,0.0,3,0,0.0,0.0,0.0
374,Hugo Lloris,Spurs,0.0,0.0,3,3,0.0,0.0,0.0
375,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
376,Leonardo Campana,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
377,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
378,Mesut Ozil,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
379,Elia Caprile,Leeds,0.0,0.0,3,0,0.0,0.0,
380,Christian Atsu,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
381,Jordan Pickford,Everton,0.0,0.0,3,3,0.0,0.0,0.0
382,Kepa Arrizabalaga,Chelsea,0.0,0.0,3,2,0.0,0.0,0.0
383,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
384,Antonio Rudiger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
385,Willy Caballero,Chelsea,0.0,0.0,3,1,0.0,0.0,0.0
386,Mace Goodridge,Burnley,0.0,0.0,2,0,0.0,,
387,Anthony Driscoll-Glennon,Burnley,0.0,0.0,2,0,0.0,0.0,
388,Josh Benson,Burnley,0.0,0.0,2,0,0.0,0.0,
389,Bobby Thomas,Burnley,0.0,0.0,2,0,0.0,0.0,
390,Bailey Peacock-Farrell,Burnley,0.0,0.0,2,0,0.0,0.0,
391,Nick Pope,Burnley,0.0,0.0,2,2,0.0,0.0,
392,Ben Gibson,Burnley,0.0,0.0,2,0,0.0,0.0,
393,Matthew Lowton,Burnley,0.0,0.0,2,0,0.0,0.0,
394,Johann Berg Gudmundsson,Burnley,0.0,0.0,2,0,0.0,0.0,
395,Ben Mee,Burnley,0.0,0.0,2,0,0.0,0.0,
396,Ashley Barnes,Burnley,0.0,0.0,2,0,0.0,0.0,
397,Jack Cork,Burnley,0.0,0.0,2,0,0.0,0.0,
398,James Tarkowski,Burnley,0.0,0.0,2,0,0.0,0.0,
399,Jayson Molumby,Brighton,0.0,0.0,3,0,0.0,,
400,Jason Steele,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
401,Hakim Ziyech,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
402,Christian Pulisic,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
403,Billy Gilmour,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
404,Max Meyer,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
405,Cenk Tosun,Everton,0.0,0.0,3,0,0.0,0.0,0.0
406,Jonas Lossl,Everton,0.0,0.0,3,0,0.0,0.0,0.0
407,Fabian Delph,Everton,0.0,0.0,3,0,0.0,0.0,0.0
408,Theo Walcott,Everton,0.0,0.0,3,0,0.0,0.0,0.0
409,Ryan Inniss,Crystal Palace,0.0,0.0,3,0,0.0,0.0,
410,Sam Woods,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
411,Brandon Pierrick,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
412,Nathan Ferguson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
413,Patrick van Aanholt,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
414,Benjamin Chilwell,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0
415,Connor Wickham,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
416,Martin Kelly,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
417,Christian Benteke,Crystal Palace,0.0,0.0,3,1,0.0,0.0,0.0
418,James Tomkins,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
419,Vicente Guaita,Crystal Palace,0.0,0.0,3,3,0.0,0.0,0.0
420,Wayne Hennessey,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
421,Gary Cahill,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0
422,Edouard Mendy,Chelsea,0.0,0.0,3,0,0.0,,
423,Christian Walton,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
424,Alexis Mac Allister,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
425,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
426,Matteo Guendouzi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
427,Henri Lansbury,Aston Villa,0.0,0.0,2,0,0.0,0.0,
428,Ahmed El Mohamady,Aston Villa,0.0,0.0,2,0,0.0,0.0,
429,Tom Heaton,Aston Villa,0.0,0.0,2,0,0.0,0.0,
430,Emiliano Martinez,Aston Villa,0.0,0.0,2,2,0.0,0.0,
431,Runar Alex Runarsson,Arsenal,0.0,0.0,3,0,0.0,,
432,Matt Macey,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
433,William Saliba,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
434,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
435,Emile Smith Rowe,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
436,Jed Steer,Aston Villa,0.0,0.0,2,0,0.0,0.0,
437,Reiss Nelson,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
438,Joseph Willock,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
439,Lucas Torreira,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
440,Calum Chambers,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
441,Pablo Mari,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
442,Bernd Leno,Arsenal,0.0,0.0,3,3,0.0,0.0,0.0
443,Shkodran Mustafi,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
444,Cedric Soares,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
445,Neil Taylor,Aston Villa,0.0,0.0,2,0,0.0,0.0,
446,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,2,0,0.0,0.0,
447,Matthew Clarke,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
448,Glenn Murray,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
449,Jose Izquierdo,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
450,Mathew Ryan,Brighton,0.0,0.0,3,3,0.0,0.0,0.0
451,Joel Veltman,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
452,Florin Andone,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
453,Martin Montoya,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
454,Aaron Mooy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
455,Davy Propper,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
456,Shane Duffy,Brighton,0.0,0.0,3,0,0.0,0.0,0.0
457,Jacob Ramsey,Aston Villa,0.0,0.0,2,1,0.0,,
458,Ørjan Nyland,Aston Villa,0.0,0.0,2,0,0.0,0.0,
459,Indiana Vassilev,Aston Villa,0.0,0.0,2,0,0.0,0.0,
460,Mbwana Samatta,Aston Villa,0.0,0.0,2,0,0.0,0.0,
461,Wesley Moraes,Aston Villa,0.0,0.0,2,0,0.0,0.0,
462,Frederic Guilbert,Aston Villa,0.0,0.0,2,0,0.0,0.0,
463,Anwar El Ghazi,Aston Villa,0.0,0.0,2,0,0.0,0.0,
464,James Bree,Aston Villa,0.0,0.0,2,0,0.0,0.0,
465,Kortney Hause,Aston Villa,0.0,0.0,2,0,0.0,0.0,
466,Bjorn Engels,Aston Villa,0.0,0.0,2,0,0.0,0.0,
467,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,3,0,0.0,0.0,0.0
468,Jonjoe Kenny,Everton,0.0,0.0,3,0,0.0,0.0,0.0
469,Dwight Gayle,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
470,Jean-Philippe Gbamin,Everton,0.0,0.0,3,0,0.0,0.0,0.0
471,Zack Steffen,Man City,0.0,0.0,2,0,0.0,0.0,
472,Adrian Bernabe,Man City,0.0,0.0,2,0,0.0,0.0,
473,Tommy Doyle,Man City,0.0,0.0,2,0,0.0,0.0,
474,Oleksandr Zinchenko,Man City,0.0,0.0,2,0,0.0,0.0,
475,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,2,0,0.0,0.0,
476,Aymeric Laporte,Man City,0.0,0.0,2,0,0.0,0.0,
477,Ederson Santana de Moraes,Man City,0.0,0.0,2,2,0.0,0.0,
478,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,2,0,0.0,0.0,
479,Ilkay Gundogan,Man City,0.0,0.0,2,0,0.0,0.0,
480,Nicolas Otamendi,Man City,0.0,0.0,2,0,0.0,0.0,
481,Sergio Aguero,Man City,0.0,0.0,2,0,0.0,0.0,
482,Claudio Bravo,Man City,0.0,0.0,2,0,0.0,0.0,
483,Harvey Elliott,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
484,Neco Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
485,Rhian Brewster,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
486,Harry Wilson,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
487,Divock Origi,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
488,Alisson Ramses Becker,Liverpool,0.0,0.0,3,3,0.0,0.0,0.0
489,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
490,Cole Palmer,Man City,0.0,0.0,2,0,0.0,,
491,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,2,0,,,
492,Sergio Romero,Man Utd,0.0,0.0,2,0,0.0,0.0,
493,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
494,Florian Lejeune,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
495,Martin Dubravka,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
496,Karl Darlow,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
497,Ciaran Clark,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
498,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
499,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
500,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
501,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
502,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
503,Juan Mata,Man Utd,0.0,0.0,2,0,0.0,0.0,
504,Axel Tuanzebe,Man Utd,0.0,0.0,2,0,0.0,0.0,
505,Dean Henderson,Man Utd,0.0,0.0,2,0,0.0,0.0,
506,Andreas Pereira,Man Utd,0.0,0.0,2,0,0.0,0.0,
507,Jesse Lingard,Man Utd,0.0,0.0,2,0,0.0,0.0,
508,Phil Jones,Man Utd,0.0,0.0,2,0,0.0,0.0,
509,Marcos Rojo,Man Utd,0.0,0.0,2,0,0.0,0.0,
510,Chris Smalling,Man Utd,0.0,0.0,2,0,0.0,0.0,
511,David de Gea,Man Utd,0.0,0.0,2,2,0.0,0.0,
512,Xherdan Shaqiri,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
513,Joel Matip,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0
514,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
515,Cyrus Christie,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
516,Wes Morgan,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
517,Alphonse Areola,Fulham,0.0,0.0,3,2,0.0,0.0,0.0
518,Antonee Robinson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
519,Zeze Steven Sessegnon,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
520,Jean Michael Seri,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
521,Marek Rodak,Fulham,0.0,0.0,3,1,0.0,0.0,0.0
522,Alfie Mawson,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
523,Marcus Bettinelli,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
524,Anthony Knockaert,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
525,Christian Fuchs,Leicester,0.0,0.0,3,1,0.0,0.0,0.0
526,Stefan Johansen,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
527,Kevin McDonald,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
528,Fabricio Agosto Ramirez,Fulham,0.0,0.0,3,0,0.0,0.0,0.0
529,Jarrad Branthwaite,Everton,0.0,0.0,3,0,0.0,0.0,0.0
530,Anthony Gordon,Everton,0.0,0.0,3,0,0.0,0.0,0.0
531,Joao Virginia,Everton,0.0,0.0,3,0,0.0,0.0,0.0
532,Mason Holgate,Everton,0.0,0.0,3,0,0.0,0.0,0.0
533,Tom Davies,Everton,0.0,0.0,3,2,0.0,0.0,0.0
534,Kasper Schmeichel,Leicester,0.0,0.0,3,3,0.0,0.0,0.0
535,Adrien Silva,Leicester,0.0,0.0,3,0,0.0,0.0,0.0
536,Konstantinos Tsimikas,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0
537,Adam Forshaw,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
538,Diego Llorente,Leeds,0.0,0.0,3,0,0.0,,
539,Mateusz Bogusz,Leeds,0.0,0.0,3,0,0.0,0.0,
540,Sokratis Papastathopoulos,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
541,Oliver Casey,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
542,Leif Davis,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
543,Jordan Stevens,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
544,Kamil Miazek,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
545,Jay-Roy Grot,Leeds,0.0,0.0,3,0,0.0,0.0,0.0
