,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW1 adj
349,Tammy Abraham,Chelsea,0.0,0.0,1,0,0.0
350,Vicente Guaita,Crystal Palace,0.0,0.0,1,1,0.0
351,Mamadou Sakho,Crystal Palace,0.0,0.0,1,0,0.0
352,Wayne Hennessey,Crystal Palace,0.0,0.0,1,0,0.0
353,Gary Cahill,Crystal Palace,0.0,0.0,1,0,0.0
354,Michy Batshuayi,Crystal Palace,0.0,0.0,1,0,0.0
355,Thiago Thiago,Chelsea,0.0,0.0,1,0,0.0
356,Benjamin Chilwell,Chelsea,0.0,0.0,1,0,0.0
357,Billy Gilmour,Chelsea,0.0,0.0,1,0,0.0
358,Fikayo Tomori,Chelsea,0.0,0.0,1,0,0.0
359,Christian Pulisic,Chelsea,0.0,0.0,1,0,0.0
360,Hakim Ziyech,Chelsea,0.0,0.0,1,0,0.0
361,Josh Brownhill,Burnley,0.0,0.0,0,0,
362,Kepa Arrizabalaga,Chelsea,0.0,0.0,1,1,0.0
363,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,1,0,0.0
364,Antonio Rudiger,Chelsea,0.0,0.0,1,0,0.0
365,Mateo Kovacic,Chelsea,0.0,0.0,1,0,0.0
366,Olivier Giroud,Chelsea,0.0,0.0,1,0,0.0
367,Willy Caballero,Chelsea,0.0,0.0,1,0,0.0
368,Bobby Thomas,Burnley,0.0,0.0,0,0,
369,Jimmy Dunne,Burnley,0.0,0.0,0,0,
370,Dwight McNeil,Burnley,0.0,0.0,0,0,
371,Bailey Peacock-Farrell,Burnley,0.0,0.0,0,0,
372,Martin Montoya,Brighton,0.0,0.0,1,0,0.0
373,Dan Burn,Brighton,0.0,0.0,1,0,0.0
374,Aaron Mooy,Brighton,0.0,0.0,1,0,0.0
375,Edward Nketiah,Arsenal,0.0,0.0,1,1,0.0
376,Neil Taylor,Aston Villa,0.0,0.0,0,0,
377,Henri Lansbury,Aston Villa,0.0,0.0,0,0,
378,Ahmed El Mohamady,Aston Villa,0.0,0.0,0,0,
379,Tom Heaton,Aston Villa,0.0,0.0,0,0,
380,Matt Macey,Arsenal,0.0,0.0,1,0,0.0
381,William Saliba,Arsenal,0.0,0.0,1,0,0.0
382,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,1,0,0.0
383,Matteo Guendouzi,Arsenal,0.0,0.0,1,0,0.0
384,Bukayo Saka,Arsenal,0.0,0.0,1,0,0.0
385,Emile Smith Rowe,Arsenal,0.0,0.0,1,0,0.0
386,Reiss Nelson,Arsenal,0.0,0.0,1,0,0.0
387,Conor Hourihane,Aston Villa,0.0,0.0,0,0,
388,Joseph Willock,Arsenal,0.0,0.0,1,0,0.0
389,Lucas Torreira,Arsenal,0.0,0.0,1,0,0.0
390,Sead Kolasinac,Arsenal,0.0,0.0,1,0,0.0
391,Calum Chambers,Arsenal,0.0,0.0,1,0,0.0
392,Emiliano Martinez,Arsenal,0.0,0.0,1,0,0.0
393,Pablo Mari,Arsenal,0.0,0.0,1,0,0.0
394,Bernd Leno,Arsenal,0.0,0.0,1,1,0.0
395,Shkodran Mustafi,Arsenal,0.0,0.0,1,0,0.0
396,Cedric Soares,Arsenal,0.0,0.0,1,0,0.0
397,David Luiz Moreira Marinho,Arsenal,0.0,0.0,1,0,0.0
398,Jed Steer,Aston Villa,0.0,0.0,0,0,
399,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,0,0,
400,Davy Propper,Brighton,0.0,0.0,1,0,0.0
401,Frederic Guilbert,Aston Villa,0.0,0.0,0,0,
402,Shane Duffy,Brighton,0.0,0.0,1,0,0.0
403,Dale Stephens,Brighton,0.0,0.0,1,0,0.0
404,Glenn Murray,Brighton,0.0,0.0,1,0,0.0
405,Ollie Watkins,Aston Villa,0.0,0.0,0,0,
406,Matthew Cash,Aston Villa,0.0,0.0,0,0,
407,Douglas Luiz Soares de Paulo,Aston Villa,0.0,0.0,0,0,
408,Indiana Vassilev,Aston Villa,0.0,0.0,0,0,
409,Keinan Davis,Aston Villa,0.0,0.0,0,0,
410,Mbwana Samatta,Aston Villa,0.0,0.0,0,0,
411,Wesley Moraes,Aston Villa,0.0,0.0,0,0,
412,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0,0,
413,Ørjan Nyland,Aston Villa,0.0,0.0,0,0,
414,Anwar El Ghazi,Aston Villa,0.0,0.0,0,0,
415,Marvelous Nakamba,Aston Villa,0.0,0.0,0,0,
416,James Bree,Aston Villa,0.0,0.0,0,0,
417,Matt Targett,Aston Villa,0.0,0.0,0,0,
418,Tyrone Mings,Aston Villa,0.0,0.0,0,0,
419,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,0.0,0.0,0,0,
420,Kortney Hause,Aston Villa,0.0,0.0,0,0,
421,John McGinn,Aston Villa,0.0,0.0,0,0,
422,Jack Grealish,Aston Villa,0.0,0.0,0,0,
423,Bjorn Engels,Aston Villa,0.0,0.0,0,0,
424,James Tomkins,Crystal Palace,0.0,0.0,1,0,0.0
425,Martin Kelly,Crystal Palace,0.0,0.0,1,0,0.0
426,David de Gea,Man Utd,0.0,0.0,0,0,
427,Connor Wickham,Crystal Palace,0.0,0.0,1,0,0.0
428,Neco Williams,Liverpool,0.0,0.0,1,0,0.0
429,Rhian Brewster,Liverpool,0.0,0.0,1,0,0.0
430,Takumi Minamino,Liverpool,0.0,0.0,1,0,0.0
431,Harry Wilson,Liverpool,0.0,0.0,1,0,0.0
432,Divock Origi,Liverpool,0.0,0.0,1,0,0.0
433,Alisson Ramses Becker,Liverpool,0.0,0.0,1,1,0.0
434,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,1,0,0.0
435,Xherdan Shaqiri,Liverpool,0.0,0.0,1,0,0.0
436,Joel Matip,Liverpool,0.0,0.0,1,1,0.0
437,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,1,0,0.0
438,Konstantinos Tsimikas,Liverpool,0.0,0.0,1,0,0.0
439,James Milner,Liverpool,0.0,0.0,1,0,0.0
440,Oliver Casey,Leeds,0.0,0.0,1,0,0.0
441,Sokratis Papastathopoulos,Arsenal,0.0,0.0,1,0,0.0
442,Illan Meslier,Leeds,0.0,0.0,1,1,0.0
443,Jordan Stevens,Leeds,0.0,0.0,1,0,0.0
444,Ian Carlo Poveda-Ocampo,Leeds,0.0,0.0,1,0,0.0
445,Kamil Miazek,Leeds,0.0,0.0,1,0,0.0
446,Jay-Roy Grot,Leeds,0.0,0.0,1,0,0.0
447,Tyler Roberts,Leeds,0.0,0.0,1,1,0.0
448,Ezgjan Alioski,Leeds,0.0,0.0,1,0,0.0
449,Adam Forshaw,Leeds,0.0,0.0,1,0,0.0
450,Barry Douglas,Leeds,0.0,0.0,1,0,0.0
451,Harvey Elliott,Liverpool,0.0,0.0,1,0,0.0
452,Fernando Luiz Rosa,Man City,0.0,0.0,0,0,
453,Claudio Bravo,Man City,0.0,0.0,0,0,
454,Aymeric Laporte,Man City,0.0,0.0,0,0,
455,Juan Mata,Man Utd,0.0,0.0,0,0,
456,Sergio Romero,Man Utd,0.0,0.0,0,0,
457,Eric Garcia,Man City,0.0,0.0,0,0,
458,Ferran Torres,Man City,0.0,0.0,0,0,
459,Rodrigo Hernandez,Man City,0.0,0.0,0,0,
460,Tommy Doyle,Man City,0.0,0.0,0,0,
461,Phil Foden,Man City,0.0,0.0,0,0,
462,Oleksandr Zinchenko,Man City,0.0,0.0,0,0,
463,Gabriel Fernando de Jesus,Man City,0.0,0.0,0,0,
464,Bernardo Mota Veiga de Carvalho e Silva,Man City,0.0,0.0,0,0,
465,Nathan Ake,Man City,0.0,0.0,0,0,
466,Sergio Aguero,Man City,0.0,0.0,0,0,
467,Ederson Santana de Moraes,Man City,0.0,0.0,0,0,
468,Joao Pedro Cavaco Cancelo,Man City,0.0,0.0,0,0,
469,Raheem Sterling,Man City,0.0,0.0,0,0,
470,Riyad Mahrez,Man City,0.0,0.0,0,0,
471,Benjamin Mendy,Man City,0.0,0.0,0,0,
472,John Stones,Man City,0.0,0.0,0,0,
473,Kevin De Bruyne,Man City,0.0,0.0,0,0,
474,Ilkay Gundogan,Man City,0.0,0.0,0,0,
475,Kyle Walker,Man City,0.0,0.0,0,0,
476,Nicolas Otamendi,Man City,0.0,0.0,0,0,
477,Liam Cooper,Leeds,0.0,0.0,1,0,0.0
478,Francisco Casilla Cortes,Leeds,0.0,0.0,1,0,0.0
479,Luke Thomas,Leicester,0.0,0.0,1,0,0.0
480,Jordan Pickford,Everton,0.0,0.0,1,1,0.0
481,Fabricio Agosto Ramirez,Fulham,0.0,0.0,1,0,0.0
482,Jarrad Branthwaite,Everton,0.0,0.0,1,0,0.0
483,Moise Kean,Everton,0.0,0.0,1,1,0.0
484,Anthony Gordon,Everton,0.0,0.0,1,0,0.0
485,Joao Virginia,Everton,0.0,0.0,1,0,0.0
486,Mason Holgate,Everton,0.0,0.0,1,0,0.0
487,Tom Davies,Everton,0.0,0.0,1,1,0.0
488,Jean-Philippe Gbamin,Everton,0.0,0.0,1,0,0.0
489,Jonjoe Kenny,Everton,0.0,0.0,1,0,0.0
490,Alex Iwobi,Everton,0.0,0.0,1,0,0.0
491,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,1,0,0.0
492,Maxime Le Marchand,Fulham,0.0,0.0,1,0,0.0
493,Cenk Tosun,Everton,0.0,0.0,1,0,0.0
494,Jonas Lossl,Everton,0.0,0.0,1,0,0.0
495,Fabian Delph,Everton,0.0,0.0,1,0,0.0
496,Theo Walcott,Everton,0.0,0.0,1,0,0.0
497,Sam Woods,Crystal Palace,0.0,0.0,1,0,0.0
498,Brandon Pierrick,Crystal Palace,0.0,0.0,1,0,0.0
499,Nathan Ferguson,Crystal Palace,0.0,0.0,1,0,0.0
500,Jairo Riedewald,Crystal Palace,0.0,0.0,1,0,0.0
501,Max Meyer,Crystal Palace,0.0,0.0,1,0,0.0
502,Patrick van Aanholt,Crystal Palace,0.0,0.0,1,0,0.0
503,Kevin McDonald,Fulham,0.0,0.0,1,0,0.0
504,Stefan Johansen,Fulham,0.0,0.0,1,0,0.0
505,Filip Benkovic,Leicester,0.0,0.0,1,0,0.0
506,Kasper Schmeichel,Leicester,0.0,0.0,1,1,0.0
507,Hamza Choudhury,Leicester,0.0,0.0,1,0,0.0
508,Kelechi Iheanacho,Leicester,0.0,0.0,1,0,0.0
509,Demarai Gray,Leicester,0.0,0.0,1,0,0.0
510,Daniel Amartey,Leicester,0.0,0.0,1,0,0.0
511,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,1,0,0.0
512,Danny Ward,Leicester,0.0,0.0,1,0,0.0
513,Matty James,Leicester,0.0,0.0,1,0,0.0
514,Adrien Silva,Leicester,0.0,0.0,1,0,0.0
515,Jonny Evans,Leicester,0.0,0.0,1,0,0.0
516,Christian Fuchs,Leicester,0.0,0.0,1,0,0.0
517,Wes Morgan,Leicester,0.0,0.0,1,0,0.0
518,Anthony Knockaert,Fulham,0.0,0.0,1,0,0.0
519,Kenny Tete,Fulham,0.0,0.0,1,0,0.0
520,Alphonse Areola,Fulham,0.0,0.0,1,0,0.0
521,Mario Lemina,Fulham,0.0,0.0,1,0,0.0
522,Antonee Robinson,Fulham,0.0,0.0,1,0,0.0
523,Zeze Steven Sessegnon,Fulham,0.0,0.0,1,0,0.0
524,Jean Michael Seri,Fulham,0.0,0.0,1,0,0.0
525,Marek Rodak,Fulham,0.0,0.0,1,1,0.0
526,Alfie Mawson,Fulham,0.0,0.0,1,0,0.0
527,Marcus Bettinelli,Fulham,0.0,0.0,1,0,0.0
528,Cyrus Christie,Fulham,0.0,0.0,1,0,0.0
529,Leif Davis,Leeds,0.0,0.0,1,0,0.0
